,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
29,04/24/2020,São Paulo,819,12202,0,1124,4206,6872,0,0,0,0
30,04/25/2020,São Paulo,1303,13505,29,1153,4796,7556,0,0,0,0
31,04/26/2020,São Paulo,469,13974,57,1210,5446,7318,0,0,0,0
32,04/27/2020,São Paulo,130,14104,62,1272,5967,6865,0,0,0,0
33,04/28/2020,São Paulo,1109,15213,65,1337,6163,7713,0,0,0,0
34,04/29/2020,São Paulo,712,15925,81,1418,6360,8147,0,0,0,0
35,04/30/2020,São Paulo,2513,18438,96,1514,6375,10549,0,0,0,0
36,05/01/2020,São Paulo,1241,19679,151,1665,6473,11541,0,0,0,0
37,05/02/2020,São Paulo,218,19897,48,1713,7461,10723,0,0,0,0
38,05/03/2020,São Paulo,567,20464,31,1744,8279,10441,0,0,0,0
39,05/04/2020,São Paulo,384,20848,31,1775,8614,10459,0,0,0,0
40,05/05/2020,São Paulo,1401,22249,57,1832,9320,11097,0,0,0,0
41,05/06/2020,São Paulo,1558,23807,96,1928,9541,12338,0,0,0,0
42,05/07/2020,São Paulo,1236,25043,78,2006,9728,13309,0,0,0,0
43,05/08/2020,São Paulo,1230,26273,100,2106,10346,13821,0,0,0,0
44,05/09/2020,São Paulo,1141,27414,81,2187,10464,14763,0,0,0,0
45,05/10/2020,São Paulo,613,28027,81,2268,10259,15500,0,0,0,0
46,05/11/2020,São Paulo,62,28089,37,2305,11078,14706,0,0,0,0
47,05/12/2020,São Paulo,2368,30457,125,2430,12352,15675,0,0,0,0
48,05/13/2020,São Paulo,1915,32372,112,2542,12764,17066,0,0,0,0
49,05/14/2020,São Paulo,1469,33841,60,2602,12832,18407,0,0,0,0
50,05/15/2020,São Paulo,3265,37106,79,2681,13876,20549,0,0,0,0
51,05/16/2020,São Paulo,1373,38479,85,2766,14507,21206,0,0,0,0
52,05/17/2020,São Paulo,126,38605,66,2832,16924,18849,0,0,0,0
53,05/18/2020,São Paulo,558,39163,13,2845,18014,18304,0,0,0,0
54,05/19/2020,São Paulo,1587,40750,95,2940,18184,19626,0,0,0,0
55,05/20/2020,São Paulo,1667,42417,147,3087,18720,20610,0,0,0,0
56,05/21/2020,São Paulo,2099,44516,99,3186,19073,22257,0,0,0,0
57,05/22/2020,São Paulo,1699,46215,69,3255,20417,22543,0,0,0,0
58,05/23/2020,São Paulo,2313,48528,61,3316,21879,23333,0,0,0,0
59,05/24/2020,São Paulo,778,49306,35,3351,23037,22918,0,0,0,0
60,05/25/2020,São Paulo,290,49596,39,3390,24167,22039,0,0,0,0
61,05/26/2020,São Paulo,2256,51852,31,3421,25227,23204,0,0,0,0
62,05/27/2020,São Paulo,3096,54948,198,3619,25759,25570,0,0,0,0
63,05/28/2020,São Paulo,1827,56775,100,3719,25784,27272,0,0,0,0
64,05/29/2020,São Paulo,3094,59869,104,3823,28027,28019,0,0,0,0
65,05/30/2020,São Paulo,3760,63629,329,4152,29830,29647,0,0,0,0
66,05/31/2020,São Paulo,1409,65038,60,4212,31239,29587,0,0,0,0
67,06/01/2020,São Paulo,678,65716,29,4241,34425,27050,0,0,0,0
68,06/02/2020,São Paulo,3282,68998,64,4305,35713,28980,0,0,0,0
69,06/03/2020,São Paulo,3173,72171,175,4480,35773,31918,0,0,0,0
70,06/04/2020,São Paulo,1042,73213,88,4568,36318,32327,0,0,0,0
71,06/05/2020,São Paulo,4555,77768,120,4688,37810,35270,0,0,0,0
72,06/06/2020,São Paulo,2112,79880,82,4770,39330,35780,0,0,0,0
73,06/07/2020,São Paulo,1229,81109,43,4813,41330,34966,0,0,0,0
74,06/08/2020,São Paulo,1070,82179,25,4838,42960,34381,0,0,0,0
75,06/09/2020,São Paulo,2683,84862,107,4945,45212,34705,0,0,0,0
76,06/10/2020,São Paulo,1521,86383,178,5123,45955,35305,0,0,0,0
77,06/11/2020,São Paulo,2766,89149,83,5206,46206,37737,0,0,0,0
78,06/12/2020,São Paulo,3021,92170,46,5252,48431,38487,0,0,0,0
79,06/13/2020,São Paulo,2672,94842,114,5366,51329,38147,0,0,0,0
80,06/14/2020,São Paulo,2403,97245,62,5428,53056,38761,0,0,0,0
81,06/15/2020,São Paulo,3382,100627,46,5474,56046,39107,0,0,0,0
82,06/16/2020,São Paulo,5031,105658,298,5772,59477,40409,0,0,0,0
83,06/17/2020,São Paulo,3534,109192,170,5942,60826,42424,0,0,0,0
84,06/18/2020,São Paulo,0,109192,205,6147,61475,41570,0,0,0,0
85,06/19/2020,São Paulo,0,109192,68,6215,64693,38284,0,0,0,0
86,06/20/2020,São Paulo,8576,117768,103,6318,67691,43759,0,0,0,0
87,06/21/2020,São Paulo,940,118708,65,6383,68645,43680,0,0,0,0
88,06/22/2020,São Paulo,0,118708,71,6454,73080,39174,0,0,0,0
89,06/23/2020,São Paulo,641,119349,153,6607,75110,37632,0,0,0,0
90,06/24/2020,São Paulo,18990,138339,115,6722,76296,55321,0,0,0,0
91,06/25/2020,São Paulo,4411,142750,70,6792,77341,58617,0,0,0,0
92,06/26/2020,São Paulo,4366,147116,74,6866,79917,60333,0,0,0,0
93,06/27/2020,São Paulo,420,147536,54,6920,81260,59356,0,0,0,0
94,06/28/2020,São Paulo,3221,150757,25,6945,83943,59869,0,0,0,0
95,06/29/2020,São Paulo,153,150910,37,6982,86918,57010,0,0,0,0
96,06/30/2020,São Paulo,504,151414,141,7123,89476,54815,0,0,0,0
97,07/01/2020,São Paulo,8923,160337,204,7327,91817,61193,0,0,0,0
98,07/02/2020,São Paulo,2849,163186,91,7418,95153,60615,0,0,0,0
99,07/03/2020,São Paulo,2380,165566,67,7485,99886,58195,0,0,0,0
100,07/04/2020,São Paulo,2822,168388,43,7528,103250,57610,0,0,0,0
101,07/05/2020,São Paulo,1954,170342,46,7574,103045,59723,0,0,0,0
102,07/06/2020,São Paulo,827,171169,34,7608,102977,60584,0,0,0,0
103,07/07/2020,São Paulo,2411,173580,131,7739,111450,54391,0,0,0,0
104,07/08/2020,São Paulo,2723,176303,150,7889,112325,56089,0,0,0,0
105,07/09/2020,São Paulo,1815,178118,98,7987,112254,57877,0,0,0,0
106,07/10/2020,São Paulo,313,178431,85,8072,112742,57617,0,0,0,0
107,07/11/2020,São Paulo,350,178781,74,8146,131617,39018,0,0,0,0
108,07/12/2020,São Paulo,118,178899,42,8188,135958,34753,0,0,0,0
109,07/13/2020,São Paulo,98,178997,30,8218,140250,30529,0,0,0,0
110,07/14/2020,São Paulo,404,179401,225,8443,140616,30342,0,0,0,0
111,07/15/2020,São Paulo,449,179850,131,8574,143812,27464,0,0,0,0
112,07/16/2020,São Paulo,600,180450,134,8708,143928,27814,0,0,0,0
113,07/17/2020,São Paulo,306,180756,51,8759,144291,27706,0,0,0,0
114,07/18/2020,São Paulo,319,181075,0,8759,153010,19306,0,0,0,0
115,07/19/2020,São Paulo,83,181158,0,8759,155768,16631,0,0,0,0
116,07/20/2020,São Paulo,120,181278,0,8759,158081,14438,0,0,0,0
117,07/21/2020,São Paulo,491,181769,277,9036,160860,11873,0,0,0,0
118,07/22/2020,São Paulo,18601,200370,0,9036,162768,28566,0,0,0,0
119,07/23/2020,São Paulo,2201,202571,220,9256,163561,29754,0,0,0,0
120,07/24/2020,São Paulo,737,203308,77,9333,165841,28134,0,0,0,0
121,07/25/2020,São Paulo,4436,207744,70,9403,168414,29927,0,0,0,0
122,07/26/2020,São Paulo,0,207744,0,9403,170131,28210,0,0,0,0
123,07/27/2020,São Paulo,189,207933,0,9403,170359,28171,0,0,0,0
124,07/28/2020,São Paulo,5503,213436,137,9540,170635,33261,0,0,0,0
125,07/29/2020,São Paulo,6858,220294,121,9661,170711,39922,0,0,0,0
126,07/30/2020,São Paulo,3277,223571,49,9710,170779,43082,0,0,0,0
127,07/31/2020,São Paulo,2016,225587,42,9752,170958,44877,0,0,0,0
128,08/01/2020,São Paulo,4728,230315,82,9834,171276,49205,0,0,0,0
129,08/02/2020,São Paulo,60,230375,29,9863,171742,48770,0,0,0,0
130,08/03/2020,São Paulo,37,230412,20,9883,171997,48532,0,0,0,0
131,08/04/2020,São Paulo,3051,233463,59,9942,172316,51205,0,0,0,0
132,08/05/2020,São Paulo,2715,236178,113,10055,172399,53724,0,0,0,0
133,08/06/2020,São Paulo,6592,242770,104,10159,172519,60092,0,0,0,0
134,08/07/2020,São Paulo,1561,244331,87,10246,172733,61352,0,0,0,0
135,08/08/2020,São Paulo,2319,246650,57,10303,191334,45013,0,0,0,0
136,08/09/2020,São Paulo,80,246730,20,10323,193315,43092,0,0,0,0
137,08/10/2020,São Paulo,57,246787,16,10339,193975,42473,0,0,0,0
138,08/11/2020,São Paulo,2963,249750,134,10473,198341,40936,0,0,0,0
139,08/12/2020,São Paulo,8731,258481,140,10613,198341,49527,0,0,0,0
140,08/13/2020,São Paulo,8758,267239,62,10675,198530,58034,0,0,0,0
141,08/14/2020,São Paulo,2595,269834,83,10758,203896,55180,0,0,0,0
142,08/15/2020,São Paulo,1598,271432,51,10809,210633,49990,0,0,0,0
143,08/16/2020,São Paulo,638,272070,17,10826,213861,47383,0,0,0,0
144,08/17/2020,São Paulo,363,272433,34,10860,215835,45738,0,0,0,0
145,08/18/2020,São Paulo,814,273247,35,10895,220481,41871,0,0,0,0
146,08/19/2020,São Paulo,2287,275534,174,11069,220512,43953,0,0,0,0
147,08/20/2020,São Paulo,1916,277450,146,11215,220529,45706,0,0,0,0
148,08/21/2020,São Paulo,1120,278570,214,11429,223521,43620,0,0,0,0
149,08/22/2020,São Paulo,4191,282761,2,11431,226123,45207,0,0,0,0
150,08/23/2020,São Paulo,1309,284070,23,11454,232611,40005,0,0,0,0
151,08/24/2020,São Paulo,101,284171,25,11479,234085,38607,0,0,0,0
152,08/25/2020,São Paulo,2808,286979,94,11573,236347,39059,0,0,0,0
153,08/26/2020,São Paulo,2085,289064,250,11823,236407,40834,0,0,0,0
154,08/27/2020,São Paulo,2689,291753,110,11933,236448,43372,0,0,0,0
155,08/28/2020,São Paulo,2001,293754,52,11985,239277,42492,0,0,0,0
156,08/29/2020,São Paulo,1226,294980,24,12009,247868,35103,0,0,0,0
157,08/30/2020,São Paulo,270,295250,44,12053,256564,26633,0,0,0,0
158,08/31/2020,São Paulo,185,295435,7,12060,259076,24299,0,0,0,0
159,09/01/2020,São Paulo,3263,298698,83,12143,260623,25932,0,0,0,0
160,09/02/2020,São Paulo,2145,300843,133,12276,261244,27323,0,0,0,0
161,09/03/2020,São Paulo,2391,303234,120,12396,261573,29265,0,0,0,0
162,09/04/2020,São Paulo,1520,304754,162,12558,262352,29844,0,0,0,0
163,09/05/2020,São Paulo,1288,306042,27,12585,264465,28992,0,0,0,0
164,09/06/2020,São Paulo,319,306361,0,12585,266235,27541,0,0,0,0
165,09/07/2020,São Paulo,168,306529,10,12595,267141,26793,0,0,0,0
166,09/08/2020,São Paulo,480,307009,0,12595,271330,23084,0,0,0,0
167,09/09/2020,São Paulo,1831,308840,67,12662,272616,23562,0,0,0,0
168,09/10/2020,São Paulo,1649,310489,105,12767,272692,25030,0,0,0,0
169,09/11/2020,São Paulo,1600,312089,36,12803,275406,23880,0,0,0,0
170,09/12/2020,São Paulo,1462,313551,14,12817,277241,23493,0,0,0,0
171,09/13/2020,São Paulo,307,313858,33,12850,279820,21188,0,0,0,0
172,09/14/2020,São Paulo,0,313858,12,12862,281769,19227,0,0,0,0
173,09/15/2020,São Paulo,2018,315876,68,12930,282971,19975,0,0,0,0
174,09/16/2020,São Paulo,1527,317403,181,13111,283197,21095,0,0,0,0
175,09/17/2020,São Paulo,1565,318968,55,13166,283375,22427,0,0,0,0
176,09/18/2020,São Paulo,1709,320677,78,13244,286555,20878,0,0,0,0
177,09/19/2020,São Paulo,254,320931,35,13279,288567,19085,0,0,0,0
178,09/20/2020,São Paulo,30,320961,43,13322,290838,16801,0,0,0,0
179,09/21/2020,São Paulo,52,321013,17,13339,292196,15478,0,0,0,0
180,09/22/2020,São Paulo,348,321361,26,13365,293457,14539,0,0,0,0
181,09/23/2020,São Paulo,272,321633,98,13463,293776,14394,0,0,0,0
182,09/24/2020,São Paulo,218,321851,64,13527,293934,14390,0,0,0,0
183,09/25/2020,São Paulo,6426,328277,34,13561,294414,20302,0,0,0,0
184,09/26/2020,São Paulo,1156,329433,9,13570,296178,19685,0,0,0,0
185,09/27/2020,São Paulo,271,329704,0,13570,297722,18412,0,0,0,0
186,09/28/2020,São Paulo,399,330103,10,13580,299286,17237,0,0,0,0
187,09/29/2020,São Paulo,1419,331522,105,13685,300734,17103,0,0,0,0
188,09/30/2020,São Paulo,1428,332950,18,13703,301008,18239,0,0,0,0
189,10/01/2020,São Paulo,1227,334177,19,13722,300996,19459,0,0,0,0
190,10/02/2020,São Paulo,1153,335330,20,13742,302946,18642,0,0,0,0
191,10/03/2020,São Paulo,1440,336770,1,13743,304292,18735,0,0,0,0
192,10/04/2020,São Paulo,303,337073,0,13743,305802,17528,0,0,0,0
193,10/05/2020,São Paulo,133,337206,78,13821,307433,15952,0,0,0,0
194,10/06/2020,São Paulo,0,337206,51,13872,307652,15682,0,0,0,0
195,10/07/2020,São Paulo,2571,339777,130,14002,307639,18136,0,0,0,0
196,10/08/2020,São Paulo,965,340742,40,14042,307674,19026,0,0,0,0
197,10/09/2020,São Paulo,1603,342345,0,14042,307996,20307,0,0,0,0
198,10/10/2020,São Paulo,1229,343574,36,14078,308170,21326,0,0,0,0
199,10/11/2020,São Paulo,318,343892,12,14090,308324,21478,0,0,0,0
200,10/12/2020,São Paulo,145,344037,0,14090,314716,15231,0,0,0,0
201,10/13/2020,São Paulo,211,344248,0,14090,315863,14295,0,0,0,0
202,10/14/2020,São Paulo,1247,345495,48,14138,316134,15223,0,0,0,0
203,10/15/2020,São Paulo,1523,347018,40,14178,316523,16317,0,0,0,0
204,10/16/2020,São Paulo,1360,348378,21,14199,317837,16342,0,0,0,0
205,10/17/2020,São Paulo,201,348579,25,14224,319247,15108,0,0,0,0
206,10/18/2020,São Paulo,1111,349690,1,14225,320455,15010,0,0,0,0
207,10/19/2020,São Paulo,1021,350711,20,14245,321588,14878,0,0,0,0
208,10/20/2020,São Paulo,1166,351877,8,14253,323027,14597,0,0,0,0
209,10/21/2020,São Paulo,1076,352953,31,14284,323330,15339,0,0,0,0
210,10/22/2020,São Paulo,999,353952,9,14293,323385,16274,0,0,0,0
211,10/23/2020,São Paulo,1784,355736,22,14315,323334,18087,0,0,0,0
212,10/24/2020,São Paulo,1440,357176,3,14318,325775,17083,0,0,0,0
213,10/25/2020,São Paulo,410,357586,7,14325,326700,16561,0,0,0,0
214,10/26/2020,São Paulo,163,357749,15,14340,328303,15106,0,0,0,0
215,10/27/2020,São Paulo,1767,359516,3,14343,329496,15677,0,0,0,0
216,10/28/2020,São Paulo,1550,361066,34,14377,329802,16887,0,0,0,0
217,10/29/2020,São Paulo,1399,362465,6,14383,329947,18135,0,0,0,0
218,10/30/2020,São Paulo,1398,363863,15,14398,330158,19307,0,0,0,0
219,10/31/2020,São Paulo,788,364651,0,14398,331357,18896,0,0,0,0
220,11/01/2020,São Paulo,23,364674,0,14398,332840,17436,0,0,0,0
221,11/02/2020,São Paulo,390,365064,0,14398,334179,16487,0,0,0,0
222,11/03/2020,São Paulo,297,365361,104,14502,334355,16504,0,0,0,0
223,11/04/2020,São Paulo,1119,366480,43,14545,335465,16470,0,0,0,0
224,11/05/2020,São Paulo,1121,367601,27,14572,336466,16563,0,0,0,0
225,11/06/2020,São Paulo,0,367601,2,14574,337624,15403,0,0,0,0
226,11/07/2020,São Paulo,0,367601,7,14581,338669,14351,0,0,0,0
227,11/08/2020,São Paulo,0,367601,15,14596,339659,13346,0,0,0,0
228,11/09/2020,São Paulo,0,367601,18,14614,341421,11566,0,0,0,0
229,11/10/2020,São Paulo,6453,374054,52,14666,342858,16530,0,0,0,0
230,11/11/2020,São Paulo,2227,376281,31,14697,343261,18323,0,0,0,0
231,11/12/2020,São Paulo,1879,378160,12,14709,343409,20042,0,0,0,0
232,11/13/2020,São Paulo,0,378160,4,14713,345173,18274,0,0,0,0
233,11/14/2020,São Paulo,4028,382188,10,14723,346689,20776,0,0,0,0
234,11/15/2020,São Paulo,393,382581,10,14733,348082,19766,0,0,0,0
235,11/16/2020,São Paulo,220,382801,35,14768,349465,18568,0,0,0,0
236,11/17/2020,São Paulo,2415,385216,12,14780,350253,20183,0,0,0,0
237,11/18/2020,São Paulo,2012,387228,40,14820,350276,22132,0,0,0,0
238,11/19/2020,São Paulo,2481,389709,14,14834,350666,24209,0,0,0,0
239,11/20/2020,São Paulo,2574,392283,21,14855,350859,26569,0,0,0,0
240,11/21/2020,São Paulo,1784,394067,8,14863,351935,27269,0,0,0,0
241,11/22/2020,São Paulo,709,394776,13,14876,353029,26871,0,0,0,0
242,11/23/2020,São Paulo,125,394901,38,14914,353027,26960,0,0,0,0
243,11/24/2020,São Paulo,1813,396714,100,15014,353020,28680,0,0,0,0
244,11/25/2020,São Paulo,2668,399382,48,15062,353005,31315,0,0,0,0
245,11/26/2020,São Paulo,1334,400716,20,15082,352987,32647,0,0,0,0
246,11/27/2020,São Paulo,1052,401768,34,15116,359388,27264,0,0,0,0
247,11/28/2020,São Paulo,4594,406362,12,15128,361584,29650,0,0,0,0
248,11/29/2020,São Paulo,541,406903,2,15130,363451,28322,0,0,0,0
249,11/30/2020,São Paulo,223,407126,20,15150,363447,28529,0,0,0,0
250,12/01/2020,São Paulo,2707,409833,43,15193,367465,27175,0,0,0,0
251,12/02/2020,São Paulo,6049,415882,54,15247,367848,32787,0,0,0,0
252,12/03/2020,São Paulo,2320,418202,42,15289,368033,34880,0,0,0,0
253,12/04/2020,São Paulo,2401,420603,40,15329,370436,34838,0,0,0,0
254,12/05/2020,São Paulo,2418,423021,18,15347,372408,35266,0,0,0,0
255,12/06/2020,São Paulo,754,423775,26,15373,374875,33527,0,0,0,0
256,12/07/2020,São Paulo,225,424000,28,15401,377428,31171,0,0,0,0
257,12/08/2020,São Paulo,2439,426439,37,15438,379204,31797,0,0,0,0
258,12/09/2020,São Paulo,2795,429234,67,15505,379900,33829,0,0,0,0
259,12/10/2020,São Paulo,14461,443695,48,15553,379987,48155,0,0,0,0
260,12/11/2020,São Paulo,2644,446339,45,15598,381700,49041,0,0,0,0
261,12/12/2020,São Paulo,2096,448435,9,15607,384320,48508,0,0,0,0
262,12/13/2020,São Paulo,254,448689,19,15626,385634,47429,0,0,0,0
263,12/14/2020,São Paulo,466,449155,50,15676,386652,46827,0,0,0,0
264,12/15/2020,São Paulo,1113,450268,25,15701,391234,43333,0,0,0,0
265,12/16/2020,São Paulo,3481,453749,80,15781,391773,46195,0,0,0,0
266,12/17/2020,São Paulo,2823,456572,30,15811,391976,48785,0,0,0,0
267,12/18/2020,São Paulo,2674,459246,43,15854,394640,48752,0,0,0,0
268,12/19/2020,São Paulo,2420,461666,26,15880,400635,45151,0,0,0,0
269,12/20/2020,São Paulo,818,462484,14,15894,402913,43677,0,0,0,0
270,12/21/2020,São Paulo,443,462927,17,15911,405274,41742,0,0,0,0
271,12/22/2020,São Paulo,3037,465964,35,15946,407674,42344,0,0,0,0
272,12/23/2020,São Paulo,3025,468989,13,15959,408402,44628,0,0,0,0
273,12/24/2020,São Paulo,0,468989,83,16042,408599,44348,0,0,0,0
274,12/25/2020,São Paulo,0,468989,33,16075,411001,41913,0,0,0,0
275,12/26/2020,São Paulo,4542,473531,9,16084,413729,43718,0,0,0,0
276,12/27/2020,São Paulo,789,474320,5,16089,428142,30089,0,0,0,0
277,12/28/2020,São Paulo,626,474946,3,16092,430741,28113,0,0,0,0
278,12/29/2020,São Paulo,3884,478830,71,16163,432828,29839,0,0,0,0
279,12/30/2020,São Paulo,3722,482552,218,16381,433063,33108,0,0,0,0
280,12/31/2020,São Paulo,0,482522,2,16383,433479,32660,0,0,0,0
281,01/01/2021,São Paulo,0,482522,25,16408,434567,31547,0,0,0,0
282,01/02/2021,São Paulo,4717,487239,49,16457,437968,32814,0,0,0,0
283,01/03/2021,São Paulo,988,488227,6,16463,440761,31003,0,0,0,0
284,01/04/2021,São Paulo,427,488654,1,16464,443392,28798,0,0,0,0
285,01/05/2021,São Paulo,3424,492078,1,16465,445786,29827,0,0,0,0
286,01/06/2021,São Paulo,3683,495761,90,16555,446590,32616,0,0,0,0
287,01/07/2021,São Paulo,3515,499276,171,16726,447016,35534,0,0,0,0
288,01/08/2021,São Paulo,4653,503929,82,16808,450018,37103,0,0,0,0
289,01/09/2021,São Paulo,3231,507160,28,16836,453030,37294,0,0,0,0
290,01/10/2021,São Paulo,1086,508246,45,16881,452947,38418,0,0,0,0
291,01/11/2021,São Paulo,779,509025,25,16906,452914,39205,0,0,0,0
292,01/12/2021,São Paulo,2480,511505,84,16990,457447,37068,0,0,0,0
293,01/13/2021,São Paulo,4274,515779,117,17107,458231,40441,0,0,0,0
294,01/14/2021,São Paulo,3597,519376,66,17173,458854,43349,0,0,0,0
295,01/15/2021,São Paulo,3991,523367,54,17227,462667,43473,0,0,0,0
296,01/16/2021,São Paulo,3530,526897,17,17244,466171,43482,0,0,0,0
297,01/17/2021,São Paulo,1159,528056,37,17281,466139,44636,0,0,0,0
298,01/18/2021,São Paulo,753,528809,34,17315,466114,45380,0,0,0,0
299,01/19/2021,São Paulo,4410,533219,54,17369,470782,45068,0,0,0,0
300,01/20/2021,São Paulo,3894,537113,124,17493,471764,47856,0,0,0,0
301,01/21/2021,São Paulo,3505,540618,79,17572,472190,50856,0,0,0,0
302,01/22/2021,São Paulo,2142,542760,184,17756,475613,49391,0,0,0,0
303,01/23/2021,São Paulo,3763,546523,0,17756,479206,49561,0,0,0,0
304,01/24/2021,São Paulo,1135,547658,0,17756,482550,47352,0,0,0,0
305,01/25/2021,São Paulo,578,548236,0,17756,487121,43359,0,0,0,0
306,01/26/2021,São Paulo,1550,549786,67,17823,490324,41639,0,0,0,0
307,01/27/2021,São Paulo,4081,553867,95,17918,491365,44584,0,0,0,0
308,01/28/2021,São Paulo,4138,558005,144,18062,492119,47824,0,0,0,0
309,01/29/2021,São Paulo,3974,561979,55,18117,494515,49347,0,0,0,0
310,01/30/2021,São Paulo,2740,564719,30,18147,498672,47900,0,0,0,0
311,01/31/2021,São Paulo,813,565532,1,18148,502203,45181,0,0,0,0
312,02/01/2021,São Paulo,614,566146,92,18240,506140,41766,0,0,0,0
313,02/02/2021,São Paulo,4266,570412,44,18284,509653,42475,0,0,0,0
314,02/03/2021,São Paulo,3486,573898,83,18367,510775,44756,0,0,0,0
315,02/04/2021,São Paulo,4326,578224,106,18473,511494,48257,0,0,0,0
316,02/05/2021,São Paulo,3016,581240,97,18570,515850,46820,0,0,0,0
317,02/06/2021,São Paulo,2981,584221,78,18648,519620,45953,0,0,0,0
318,02/07/2021,São Paulo,959,585180,2,18650,523046,43484,0,0,0,0
319,02/08/2021,São Paulo,585,585765,53,18703,525004,42058,0,0,0,0
320,02/09/2021,São Paulo,3399,589164,75,18778,528767,41619,0,0,0,0
321,02/10/2021,São Paulo,3326,592490,112,18890,529902,43698,0,0,0,0
322,02/11/2021,São Paulo,5274,597764,51,18941,530480,48343,0,0,0,0
323,02/12/2021,São Paulo,5618,603382,78,19019,531963,52400,0,0,0,0
324,02/13/2021,São Paulo,2882,606264,49,19068,535949,51247,0,0,0,0
325,02/14/2021,São Paulo,2734,608998,14,19082,539943,49973,0,0,0,0
326,02/15/2021,São Paulo,2741,611739,47,19129,543862,48748,0,0,0,0
327,02/16/2021,São Paulo,2913,614652,15,19144,546572,48936,0,0,0,0
328,02/17/2021,São Paulo,3109,617761,115,19259,547384,51118,0,0,0,0
329,02/18/2021,São Paulo,15354,633115,33,19292,547906,65917,0,0,0,0
330,02/19/2021,São Paulo,5384,638499,53,19345,552128,67026,0,0,0,0
331,02/20/2021,São Paulo,5149,643648,10,19355,555531,68762,0,0,0,0
332,02/21/2021,São Paulo,3562,647210,40,19395,559751,68064,0,758,0,0
333,02/22/2021,São Paulo,3352,650562,0,19382,562670,68510,0,9600,0,0
334,02/23/2021,São Paulo,5479,656041,74,19456,565573,71012,0,9531,0,0
335,02/24/2021,São Paulo,5779,661820,103,19559,566530,75731,0,6820,0,0
336,02/25/2021,São Paulo,2696,664516,0,19559,567062,77895,0,0,0,0
337,02/26/2021,São Paulo,8070,672586,111,19670,570386,82530,0,15741,0,0
338,02/27/2021,São Paulo,4970,677556,6,19676,573600,84280,0,0,0,0
339,02/28/2021,São Paulo,2696,680252,2,19678,578823,81751,0,5941,0,0
340,03/01/2021,São Paulo,4367,684619,312,19990,584363,80266,0,5175,0,0
341,03/02/2021,São Paulo,5270,689889,44,20034,587196,82659,0,12513,0,0
342,03/03/2021,São Paulo,5824,695713,107,20141,589916,85656,0,9078,0,0
343,03/04/2021,São Paulo,6074,701787,90,20231,592610,88946,0,11619,0,0
344,03/05/2021,São Paulo,5911,707698,77,20308,595508,91882,0,17293,0,0
345,03/06/2021,São Paulo,5530,713228,12,20320,598502,94406,0,9292,0,0
346,03/07/2021,São Paulo,4240,717468,55,20375,613823,83270,0,1384,0,0
