,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
159,2020-09-01,São Paulo,3263,298698,83,12143,0,0,0,0,262352,779,24203
160,2020-09-02,São Paulo,2145,300843,133,12276,0,0,0,0,264465,2113,24102
161,2020-09-03,São Paulo,2391,303234,120,12396,0,0,0,0,266235,1770,24603
162,2020-09-04,São Paulo,1520,304754,162,12558,0,0,0,0,267141,906,25055
163,2020-09-05,São Paulo,1288,306042,27,12585,0,0,0,0,271330,4189,22127
164,2020-09-06,São Paulo,319,306361,0,12585,0,0,0,0,272616,1286,21160
165,2020-09-07,São Paulo,168,306529,10,12595,0,0,0,0,272692,76,21242
166,2020-09-08,São Paulo,480,307009,0,12595,0,0,0,0,275406,2714,19008
167,2020-09-09,São Paulo,1831,308840,67,12662,0,0,0,0,277241,1835,18937
168,2020-09-10,São Paulo,1649,310489,105,12767,0,0,0,0,279820,2579,17902
169,2020-09-11,São Paulo,1600,312089,36,12803,0,0,0,0,281769,1949,17517
170,2020-09-12,São Paulo,1462,313551,14,12817,0,0,0,0,282971,1202,17763
171,2020-09-13,São Paulo,307,313858,33,12850,0,0,0,0,283197,226,17811
172,2020-09-14,São Paulo,0,313858,12,12862,0,0,0,0,283375,178,17621
173,2020-09-15,São Paulo,2018,315876,68,12930,0,0,0,0,286555,3180,16391
174,2020-09-16,São Paulo,1527,317403,181,13111,0,0,0,0,288567,2012,15725
175,2020-09-17,São Paulo,1565,318968,55,13166,0,0,0,0,290838,2271,14964
176,2020-09-18,São Paulo,1709,320677,78,13244,0,0,0,0,292196,1358,15237
177,2020-09-19,São Paulo,254,320931,35,13279,0,0,0,0,293457,1261,14195
178,2020-09-20,São Paulo,30,320961,43,13322,0,0,0,0,293776,319,13863
179,2020-09-21,São Paulo,52,321013,17,13339,0,0,0,0,293934,158,13740
180,2020-09-22,São Paulo,348,321361,26,13365,0,0,0,0,294414,480,13582
181,2020-09-23,São Paulo,272,321633,98,13463,0,0,0,0,296178,1764,11992
182,2020-09-24,São Paulo,218,321851,64,13527,0,0,0,0,297722,1544,10602
183,2020-09-25,São Paulo,6426,328277,34,13561,0,0,0,0,299286,1564,15430
184,2020-09-26,São Paulo,1156,329433,9,13570,0,0,0,0,300734,1448,15129
185,2020-09-27,São Paulo,271,329704,0,13570,0,0,0,0,301008,274,15126
186,2020-09-28,São Paulo,399,330103,10,13580,0,0,0,0,300996,-12,15527
187,2020-09-29,São Paulo,1419,331522,105,13685,0,0,0,0,302946,1950,14891
188,2020-09-30,São Paulo,1428,332950,18,13703,0,0,0,0,304292,1346,14955
189,2020-10-01,São Paulo,1227,334177,19,13722,0,0,0,0,305802,1510,14653
190,2020-10-02,São Paulo,1153,335330,20,13742,0,0,0,0,307433,1631,14155
191,2020-10-03,São Paulo,1440,336770,1,13743,0,0,0,0,307652,219,15375
192,2020-10-04,São Paulo,303,337073,0,13743,0,0,0,0,307639,-13,15691
193,2020-10-05,São Paulo,133,337206,78,13821,0,0,0,0,307674,35,15711
194,2020-10-06,São Paulo,0,337206,51,13872,0,0,0,0,307996,322,15338
195,2020-10-07,São Paulo,2571,339777,130,14002,0,0,0,0,308170,174,17605
196,2020-10-08,São Paulo,965,340742,40,14042,0,0,0,0,308324,154,18376
197,2020-10-09,São Paulo,1603,342345,0,14042,0,0,0,0,314716,6392,13587
198,2020-10-10,São Paulo,1229,343574,36,14078,0,0,0,0,315863,1147,13633
199,2020-10-11,São Paulo,318,343892,12,14090,0,0,0,0,316134,271,13668
200,2020-10-12,São Paulo,145,344037,0,14090,0,0,0,0,316523,389,13424
201,2020-10-13,São Paulo,211,344248,0,14090,0,0,0,0,317837,1314,12321
202,2020-10-14,São Paulo,1247,345495,48,14138,0,0,0,0,319247,1410,12110
203,2020-10-15,São Paulo,1523,347018,40,14178,0,0,0,0,320455,1208,12385
204,2020-10-16,São Paulo,1360,348378,21,14199,0,0,0,0,321588,1133,12591
205,2020-10-17,São Paulo,201,348579,25,14224,0,0,0,0,323027,1439,11328
206,2020-10-18,São Paulo,1111,349690,1,14225,0,0,0,0,323330,303,12135
207,2020-10-19,São Paulo,1021,350711,20,14245,0,0,0,0,323385,55,13081
208,2020-10-20,São Paulo,1166,351877,8,14253,0,0,0,0,323334,-51,14290
209,2020-10-21,São Paulo,1076,352953,31,14284,0,0,0,0,325775,2441,12894
210,2020-10-22,São Paulo,999,353952,9,14293,0,0,0,0,326700,925,12959
211,2020-10-23,São Paulo,1784,355736,22,14315,0,0,0,0,328303,1603,13118
212,2020-10-24,São Paulo,1440,357176,3,14318,0,0,0,0,329496,1193,13362
213,2020-10-25,São Paulo,410,357586,7,14325,0,0,0,0,329802,306,13459
214,2020-10-26,São Paulo,163,357749,15,14340,0,0,0,0,329947,145,13462
215,2020-10-27,São Paulo,1767,359516,3,14343,0,0,0,0,330158,211,15015
216,2020-10-28,São Paulo,1550,361066,34,14377,0,0,0,0,331357,1199,15332
217,2020-10-29,São Paulo,1399,362465,6,14383,0,0,0,0,332840,1483,15242
218,2020-10-30,São Paulo,1398,363863,15,14398,0,0,0,0,334179,1339,15286
219,2020-10-31,São Paulo,788,364651,0,14398,0,0,0,0,334355,176,15898
220,2020-11-01,São Paulo,23,364674,0,14398,0,0,0,0,335465,1110,14811
221,2020-11-02,São Paulo,390,365064,0,14398,0,0,0,0,336466,1001,14200
222,2020-11-03,São Paulo,297,365361,104,14502,0,0,0,0,337624,1158,13235
223,2020-11-04,São Paulo,1119,366480,43,14545,0,0,0,0,338669,1045,13266
224,2020-11-05,São Paulo,1121,367601,27,14572,0,0,0,0,339659,990,13370
225,2020-11-06,São Paulo,0,367601,2,14574,0,0,0,0,341421,1762,11606
226,2020-11-07,São Paulo,0,367601,7,14581,0,0,0,0,342858,1437,10162
227,2020-11-08,São Paulo,0,367601,15,14596,0,0,0,0,343261,403,9744
228,2020-11-09,São Paulo,0,367601,18,14614,0,0,0,0,343409,148,9578
229,2020-11-10,São Paulo,6453,374054,52,14666,0,0,0,0,345173,1764,14215
230,2020-11-11,São Paulo,2227,376281,31,14697,0,0,0,0,346689,1516,14895
231,2020-11-12,São Paulo,1879,378160,12,14709,0,0,0,0,348082,1393,15369
232,2020-11-13,São Paulo,0,378160,4,14713,0,0,0,0,349465,1383,13982
233,2020-11-14,São Paulo,4028,382188,10,14723,0,0,0,0,350253,788,17212
234,2020-11-15,São Paulo,393,382581,10,14733,0,0,0,0,350276,23,17572
235,2020-11-16,São Paulo,220,382801,35,14768,0,0,0,0,350666,390,17367
236,2020-11-17,São Paulo,2415,385216,12,14780,0,0,0,0,350859,193,19577
237,2020-11-18,São Paulo,2012,387228,40,14820,0,0,0,0,351935,1076,20473
238,2020-11-19,São Paulo,2481,389709,14,14834,0,0,0,0,353029,1094,21846
239,2020-11-20,São Paulo,2574,392283,21,14855,0,0,0,0,353027,-2,24401
240,2020-11-21,São Paulo,1784,394067,8,14863,0,0,0,0,353020,-7,26184
241,2020-11-22,São Paulo,709,394776,13,14876,0,0,0,0,353005,-15,26895
242,2020-11-23,São Paulo,125,394901,38,14914,0,0,0,0,352987,-18,27000
243,2020-11-24,São Paulo,1813,396714,100,15014,0,0,0,0,359388,6401,22312
244,2020-11-25,São Paulo,2668,399382,48,15062,0,0,0,0,361584,2196,22736
245,2020-11-26,São Paulo,1334,400716,20,15082,0,0,0,0,363451,1867,22183
246,2020-11-27,São Paulo,1052,401768,34,15116,0,0,0,0,363447,-4,23205
247,2020-11-28,São Paulo,4594,406362,12,15128,0,0,0,0,367465,4018,23769
248,2020-11-29,São Paulo,541,406903,2,15130,0,0,0,0,367848,383,23925
249,2020-11-30,São Paulo,223,407126,20,15150,0,0,0,0,368033,185,23943
250,2020-12-01,São Paulo,2707,409833,43,15193,0,0,0,0,370436,2403,24204
251,2020-12-02,São Paulo,6049,415882,54,15247,0,0,0,0,372408,1972,28227
252,2020-12-03,São Paulo,2320,418202,42,15289,0,0,0,0,374875,2467,28038
253,2020-12-04,São Paulo,2401,420603,40,15329,0,0,0,0,377428,2553,27846
254,2020-12-05,São Paulo,2418,423021,18,15347,0,0,0,0,379204,1776,28470
255,2020-12-06,São Paulo,754,423775,26,15373,0,0,0,0,379900,696,28502
256,2020-12-07,São Paulo,225,424000,28,15401,0,0,0,0,379987,87,28612
257,2020-12-08,São Paulo,2439,426439,37,15438,0,0,0,0,381700,1713,29301
258,2020-12-09,São Paulo,2795,429234,67,15505,0,0,0,0,384320,2620,29409
259,2020-12-10,São Paulo,14461,443695,48,15553,0,0,0,0,385634,1314,42508
260,2020-12-11,São Paulo,2644,446339,45,15598,0,0,0,0,386652,1018,44089
261,2020-12-12,São Paulo,2096,448435,9,15607,0,0,0,0,391234,4582,41594
262,2020-12-13,São Paulo,254,448689,19,15626,0,0,0,0,391773,539,41290
263,2020-12-14,São Paulo,466,449155,50,15676,0,0,0,0,391976,203,41503
264,2020-12-15,São Paulo,1113,450268,25,15701,0,0,0,0,394640,2664,39927
265,2020-12-16,São Paulo,3481,453749,80,15781,0,0,0,0,400635,5995,37333
266,2020-12-17,São Paulo,2823,456572,30,15811,0,0,0,0,402913,2278,37848
267,2020-12-18,São Paulo,2674,459246,43,15854,0,0,0,0,405274,2361,38118
268,2020-12-19,São Paulo,2420,461666,26,15880,0,0,0,0,407674,2400,38112
269,2020-12-20,São Paulo,818,462484,14,15894,0,0,0,0,408402,728,38188
270,2020-12-21,São Paulo,443,462927,17,15911,0,0,0,0,408599,197,38417
271,2020-12-22,São Paulo,3037,465964,35,15946,0,0,0,0,411001,2402,39017
272,2020-12-23,São Paulo,3025,468989,13,15959,0,0,0,0,413729,2728,39301
273,2020-12-24,São Paulo,0,468989,83,16042,0,0,0,0,428142,14413,24805
274,2020-12-25,São Paulo,0,468989,33,16075,0,0,0,0,430741,2599,22173
275,2020-12-26,São Paulo,4542,473531,9,16084,0,0,0,0,432828,2087,24619
276,2020-12-27,São Paulo,789,474320,5,16089,0,0,0,0,433063,235,25168
277,2020-12-28,São Paulo,626,474946,3,16092,0,0,0,0,433479,416,25375
278,2020-12-29,São Paulo,3884,478830,71,16163,0,0,0,0,434567,1088,28100
279,2020-12-30,São Paulo,3722,482552,218,16381,0,0,0,0,437968,3401,28203
280,2020-12-31,São Paulo,0,482522,2,16383,0,0,0,0,440761,2793,25378
281,2021-01-01,São Paulo,0,482522,25,16408,0,0,0,0,443392,2631,22722
282,2021-01-02,São Paulo,4717,487239,49,16457,0,0,0,0,445786,2394,24996
283,2021-01-03,São Paulo,988,488227,6,16463,0,0,0,0,446590,804,25174
284,2021-01-04,São Paulo,427,488654,1,16464,0,0,0,0,447016,426,25174
285,2021-01-05,São Paulo,3424,492078,1,16465,0,0,0,0,450018,3002,25595
286,2021-01-06,São Paulo,3683,495761,90,16555,0,0,0,0,453030,3012,26176
287,2021-01-07,São Paulo,3515,499276,171,16726,0,0,0,0,452947,-83,29603
288,2021-01-08,São Paulo,4653,503929,82,16808,0,0,0,0,452914,-33,34207
289,2021-01-09,São Paulo,3231,507160,28,16836,0,0,0,0,457447,4533,32877
290,2021-01-10,São Paulo,1086,508246,45,16881,0,0,0,0,458231,784,33134
291,2021-01-11,São Paulo,779,509025,25,16906,0,0,0,0,458854,623,33265
292,2021-01-12,São Paulo,2480,511505,84,16990,0,0,0,0,462667,3813,31848
293,2021-01-13,São Paulo,4274,515779,117,17107,0,0,0,0,466171,3504,32501
294,2021-01-14,São Paulo,3597,519376,66,17173,0,0,0,0,466139,-32,36064
295,2021-01-15,São Paulo,3991,523367,54,17227,0,0,0,0,466114,-25,40026
296,2021-01-16,São Paulo,3530,526897,17,17244,0,0,0,0,470782,4668,38871
297,2021-01-17,São Paulo,1159,528056,37,17281,0,0,0,0,471764,982,39011
298,2021-01-18,São Paulo,753,528809,34,17315,0,0,0,0,472190,426,39304
299,2021-01-19,São Paulo,4410,533219,54,17369,0,0,0,0,475613,3423,40237
300,2021-01-20,São Paulo,3894,537113,124,17493,0,0,0,0,479206,3593,40414
301,2021-01-21,São Paulo,3505,540618,79,17572,0,0,0,0,482550,3344,40496
302,2021-01-22,São Paulo,2142,542760,184,17756,0,0,0,0,487121,4571,37883
303,2021-01-23,São Paulo,3763,546523,0,17756,0,0,0,0,490324,3203,38443
304,2021-01-24,São Paulo,1135,547658,0,17756,0,0,0,0,491365,1041,38537
305,2021-01-25,São Paulo,578,548236,0,17756,0,0,0,0,492119,754,38361
306,2021-01-26,São Paulo,1550,549786,67,17823,0,0,0,0,494515,2396,37448
307,2021-01-27,São Paulo,4081,553867,95,17918,0,0,0,0,498672,4157,37277
308,2021-01-28,São Paulo,4138,558005,144,18062,0,0,0,0,502203,3531,37740
309,2021-01-29,São Paulo,3974,561979,55,18117,0,0,0,0,506140,3937,37722
310,2021-01-30,São Paulo,2740,564719,30,18147,0,0,0,0,509653,3513,36919
311,2021-01-31,São Paulo,813,565532,1,18148,0,0,0,0,510775,1122,36609
312,2021-02-01,São Paulo,614,566146,92,18240,0,0,0,0,511494,719,36412
313,2021-02-02,São Paulo,4266,570412,44,18284,0,0,0,0,515850,4356,36278
314,2021-02-03,São Paulo,3486,573898,83,18367,0,0,0,0,519620,3770,35911
315,2021-02-04,São Paulo,4326,578224,106,18473,0,0,0,0,523046,3426,36705
316,2021-02-05,São Paulo,3016,581240,97,18570,0,0,0,0,525004,1958,37666
317,2021-02-06,São Paulo,2981,584221,78,18648,0,0,0,0,528767,3763,36806
318,2021-02-07,São Paulo,959,585180,2,18650,0,0,0,0,529902,1135,36628
319,2021-02-08,São Paulo,585,585765,53,18703,0,0,0,0,530480,578,36582
320,2021-02-09,São Paulo,3399,589164,75,18778,0,0,0,0,531963,1483,38423
321,2021-02-10,São Paulo,3326,592490,112,18890,0,0,0,0,535949,3986,37651
322,2021-02-11,São Paulo,5274,597764,51,18941,0,0,0,0,539943,3994,38880
323,2021-02-12,São Paulo,5618,603382,78,19019,0,0,0,0,543862,3919,40501
324,2021-02-13,São Paulo,2882,606264,49,19068,0,0,0,0,546572,2710,40624
