,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
99,2020-07-03,São Paulo,2380,165566,67,7485,99886,58195,0,0,0,0,-2420
100,2020-07-04,São Paulo,2822,168388,43,7528,103250,57610,0,0,0,0,-585
101,2020-07-05,São Paulo,1954,170342,46,7574,103045,59723,0,0,0,0,2113
102,2020-07-06,São Paulo,827,171169,34,7608,102977,60584,0,0,0,0,861
103,2020-07-07,São Paulo,2411,173580,131,7739,111450,54391,0,0,0,0,-6193
104,2020-07-08,São Paulo,2723,176303,150,7889,112325,56089,0,0,0,0,1698
105,2020-07-09,São Paulo,1815,178118,98,7987,112254,57877,0,0,0,0,1788
106,2020-07-10,São Paulo,313,178431,85,8072,112742,57617,0,0,0,0,-260
107,2020-07-11,São Paulo,350,178781,74,8146,131617,39018,0,0,0,0,-18599
108,2020-07-12,São Paulo,118,178899,42,8188,135958,34753,0,0,0,0,-4265
109,2020-07-13,São Paulo,98,178997,30,8218,140250,30529,0,0,0,0,-4224
110,2020-07-14,São Paulo,404,179401,225,8443,140616,30342,0,0,0,0,-187
111,2020-07-15,São Paulo,449,179850,131,8574,143812,27464,0,0,0,0,-2878
112,2020-07-16,São Paulo,600,180450,134,8708,143928,27814,0,0,0,0,350
113,2020-07-17,São Paulo,306,180756,51,8759,144291,27706,0,0,0,0,-108
114,2020-07-18,São Paulo,319,181075,0,8759,153010,19306,0,0,0,0,-8400
115,2020-07-19,São Paulo,83,181158,0,8759,155768,16631,0,0,0,0,-2675
116,2020-07-20,São Paulo,120,181278,0,8759,158081,14438,0,0,0,0,-2193
117,2020-07-21,São Paulo,491,181769,277,9036,160860,11873,0,0,0,0,-2565
118,2020-07-22,São Paulo,18601,200370,0,9036,162768,28566,0,0,0,0,16693
119,2020-07-23,São Paulo,2201,202571,220,9256,163561,29754,0,0,0,0,1188
120,2020-07-24,São Paulo,737,203308,77,9333,165841,28134,0,0,0,0,-1620
121,2020-07-25,São Paulo,4436,207744,70,9403,168414,29927,0,0,0,0,1793
122,2020-07-26,São Paulo,0,207744,0,9403,170131,28210,0,0,0,0,-1717
123,2020-07-27,São Paulo,189,207933,0,9403,170359,28171,0,0,0,0,-39
124,2020-07-28,São Paulo,5503,213436,137,9540,170635,33261,0,0,0,0,5090
125,2020-07-29,São Paulo,6858,220294,121,9661,170711,39922,0,0,0,0,6661
126,2020-07-30,São Paulo,3277,223571,49,9710,170779,43082,0,0,0,0,3160
127,2020-07-31,São Paulo,2016,225587,42,9752,170958,44877,0,0,0,0,1795
128,2020-08-01,São Paulo,4728,230315,82,9834,171276,49205,0,0,0,0,4328
129,2020-08-02,São Paulo,60,230375,29,9863,171742,48770,0,0,0,0,-435
130,2020-08-03,São Paulo,37,230412,20,9883,171997,48532,0,0,0,0,-238
131,2020-08-04,São Paulo,3051,233463,59,9942,172316,51205,0,0,0,0,2673
132,2020-08-05,São Paulo,2715,236178,113,10055,172399,53724,0,0,0,0,2519
133,2020-08-06,São Paulo,6592,242770,104,10159,172519,60092,0,0,0,0,6368
134,2020-08-07,São Paulo,1561,244331,87,10246,172733,61352,0,0,0,0,1260
135,2020-08-08,São Paulo,2319,246650,57,10303,191334,45013,0,0,0,0,-16339
136,2020-08-09,São Paulo,80,246730,20,10323,193315,43092,0,0,0,0,-1921
137,2020-08-10,São Paulo,57,246787,16,10339,193975,42473,0,0,0,0,-619
138,2020-08-11,São Paulo,2963,249750,134,10473,198341,40936,0,0,0,0,-1537
139,2020-08-12,São Paulo,8731,258481,140,10613,198341,49527,0,0,0,0,8591
140,2020-08-13,São Paulo,8758,267239,62,10675,198530,58034,0,0,0,0,8507
141,2020-08-14,São Paulo,2595,269834,83,10758,203896,55180,0,0,0,0,-2854
142,2020-08-15,São Paulo,1598,271432,51,10809,210633,49990,0,0,0,0,-5190
143,2020-08-16,São Paulo,638,272070,17,10826,213861,47383,0,0,0,0,-2607
144,2020-08-17,São Paulo,363,272433,34,10860,215835,45738,0,0,0,0,-1645
145,2020-08-18,São Paulo,814,273247,35,10895,220481,41871,0,0,0,0,-3867
146,2020-08-19,São Paulo,2287,275534,174,11069,220512,43953,0,0,0,0,2082
147,2020-08-20,São Paulo,1916,277450,146,11215,220529,45706,0,0,0,0,1753
148,2020-08-21,São Paulo,1120,278570,214,11429,223521,43620,0,0,0,0,-2086
149,2020-08-22,São Paulo,4191,282761,2,11431,226123,45207,0,0,0,0,1587
150,2020-08-23,São Paulo,1309,284070,23,11454,232611,40005,0,0,0,0,-5202
151,2020-08-24,São Paulo,101,284171,25,11479,234085,38607,0,0,0,0,-1398
152,2020-08-25,São Paulo,2808,286979,94,11573,236347,39059,0,0,0,0,452
153,2020-08-26,São Paulo,2085,289064,250,11823,236407,40834,0,0,0,0,1775
154,2020-08-27,São Paulo,2689,291753,110,11933,236448,43372,0,0,0,0,2538
155,2020-08-28,São Paulo,2001,293754,52,11985,239277,42492,0,0,0,0,-880
156,2020-08-29,São Paulo,1226,294980,24,12009,247868,35103,0,0,0,0,-7389
157,2020-08-30,São Paulo,270,295250,44,12053,256564,26633,0,0,0,0,-8470
158,2020-08-31,São Paulo,185,295435,7,12060,259076,24299,0,0,0,0,-2334
159,2020-09-01,São Paulo,3263,298698,83,12143,260623,25932,0,0,0,0,1633
160,2020-09-02,São Paulo,2145,300843,133,12276,261244,27323,0,0,0,0,1391
161,2020-09-03,São Paulo,2391,303234,120,12396,261573,29265,0,0,0,0,1942
162,2020-09-04,São Paulo,1520,304754,162,12558,262352,29844,0,0,0,0,579
163,2020-09-05,São Paulo,1288,306042,27,12585,264465,28992,0,0,0,0,-852
164,2020-09-06,São Paulo,319,306361,0,12585,266235,27541,0,0,0,0,-1451
165,2020-09-07,São Paulo,168,306529,10,12595,267141,26793,0,0,0,0,-748
166,2020-09-08,São Paulo,480,307009,0,12595,271330,23084,0,0,0,0,-3709
167,2020-09-09,São Paulo,1831,308840,67,12662,272616,23562,0,0,0,0,478
168,2020-09-10,São Paulo,1649,310489,105,12767,272692,25030,0,0,0,0,1468
169,2020-09-11,São Paulo,1600,312089,36,12803,275406,23880,0,0,0,0,-1150
170,2020-09-12,São Paulo,1462,313551,14,12817,277241,23493,0,0,0,0,-387
171,2020-09-13,São Paulo,307,313858,33,12850,279820,21188,0,0,0,0,-2305
172,2020-09-14,São Paulo,0,313858,12,12862,281769,19227,0,0,0,0,-1961
173,2020-09-15,São Paulo,2018,315876,68,12930,282971,19975,0,0,0,0,748
174,2020-09-16,São Paulo,1527,317403,181,13111,283197,21095,0,0,0,0,1120
175,2020-09-17,São Paulo,1565,318968,55,13166,283375,22427,0,0,0,0,1332
176,2020-09-18,São Paulo,1709,320677,78,13244,286555,20878,0,0,0,0,-1549
177,2020-09-19,São Paulo,254,320931,35,13279,288567,19085,0,0,0,0,-1793
178,2020-09-20,São Paulo,30,320961,43,13322,290838,16801,0,0,0,0,-2284
179,2020-09-21,São Paulo,52,321013,17,13339,292196,15478,0,0,0,0,-1323
180,2020-09-22,São Paulo,348,321361,26,13365,293457,14539,0,0,0,0,-939
181,2020-09-23,São Paulo,272,321633,98,13463,293776,14394,0,0,0,0,-145
182,2020-09-24,São Paulo,218,321851,64,13527,293934,14390,0,0,0,0,-4
183,2020-09-25,São Paulo,6426,328277,34,13561,294414,20302,0,0,0,0,5912
184,2020-09-26,São Paulo,1156,329433,9,13570,296178,19685,0,0,0,0,-617
185,2020-09-27,São Paulo,271,329704,0,13570,297722,18412,0,0,0,0,-1273
186,2020-09-28,São Paulo,399,330103,10,13580,299286,17237,0,0,0,0,-1175
187,2020-09-29,São Paulo,1419,331522,105,13685,300734,17103,0,0,0,0,-134
188,2020-09-30,São Paulo,1428,332950,18,13703,301008,18239,0,0,0,0,1136
189,2020-10-01,São Paulo,1227,334177,19,13722,300996,19459,0,0,0,0,1220
190,2020-10-02,São Paulo,1153,335330,20,13742,302946,18642,0,0,0,0,-817
191,2020-10-03,São Paulo,1440,336770,1,13743,304292,18735,0,0,0,0,93
192,2020-10-04,São Paulo,303,337073,0,13743,305802,17528,0,0,0,0,-1207
193,2020-10-05,São Paulo,133,337206,78,13821,307433,15952,0,0,0,0,-1576
194,2020-10-06,São Paulo,0,337206,51,13872,307652,15682,0,0,0,0,-270
195,2020-10-07,São Paulo,2571,339777,130,14002,307639,18136,0,0,0,0,2454
196,2020-10-08,São Paulo,965,340742,40,14042,307674,19026,0,0,0,0,890
197,2020-10-09,São Paulo,1603,342345,0,14042,307996,20307,0,0,0,0,1281
198,2020-10-10,São Paulo,1229,343574,36,14078,308170,21326,0,0,0,0,1019
199,2020-10-11,São Paulo,318,343892,12,14090,308324,21478,0,0,0,0,152
200,2020-10-12,São Paulo,145,344037,0,14090,314716,15231,0,0,0,0,-6247
201,2020-10-13,São Paulo,211,344248,0,14090,315863,14295,0,0,0,0,-936
202,2020-10-14,São Paulo,1247,345495,48,14138,316134,15223,0,0,0,0,928
203,2020-10-15,São Paulo,1523,347018,40,14178,316523,16317,0,0,0,0,1094
204,2020-10-16,São Paulo,1360,348378,21,14199,317837,16342,0,0,0,0,25
205,2020-10-17,São Paulo,201,348579,25,14224,319247,15108,0,0,0,0,-1234
206,2020-10-18,São Paulo,1111,349690,1,14225,320455,15010,0,0,0,0,-98
207,2020-10-19,São Paulo,1021,350711,20,14245,321588,14878,0,0,0,0,-132
208,2020-10-20,São Paulo,1166,351877,8,14253,323027,14597,0,0,0,0,-281
209,2020-10-21,São Paulo,1076,352953,31,14284,323330,15339,0,0,0,0,742
210,2020-10-22,São Paulo,999,353952,9,14293,323385,16274,0,0,0,0,935
211,2020-10-23,São Paulo,1784,355736,22,14315,323334,18087,0,0,0,0,1813
212,2020-10-24,São Paulo,1440,357176,3,14318,325775,17083,0,0,0,0,-1004
213,2020-10-25,São Paulo,410,357586,7,14325,326700,16561,0,0,0,0,-522
214,2020-10-26,São Paulo,163,357749,15,14340,328303,15106,0,0,0,0,-1455
215,2020-10-27,São Paulo,1767,359516,3,14343,329496,15677,0,0,0,0,571
216,2020-10-28,São Paulo,1550,361066,34,14377,329802,16887,0,0,0,0,1210
217,2020-10-29,São Paulo,1399,362465,6,14383,329947,18135,0,0,0,0,1248
218,2020-10-30,São Paulo,1398,363863,15,14398,330158,19307,0,0,0,0,1172
219,2020-10-31,São Paulo,788,364651,0,14398,331357,18896,0,0,0,0,-411
220,2020-11-01,São Paulo,23,364674,0,14398,332840,17436,0,0,0,0,-1460
221,2020-11-02,São Paulo,390,365064,0,14398,334179,16487,0,0,0,0,-949
222,2020-11-03,São Paulo,297,365361,104,14502,334355,16504,0,0,0,0,17
223,2020-11-04,São Paulo,1119,366480,43,14545,335465,16470,0,0,0,0,-34
224,2020-11-05,São Paulo,1121,367601,27,14572,336466,16563,0,0,0,0,93
225,2020-11-06,São Paulo,0,367601,2,14574,337624,15403,0,0,0,0,-1160
226,2020-11-07,São Paulo,0,367601,7,14581,338669,14351,0,0,0,0,-1052
227,2020-11-08,São Paulo,0,367601,15,14596,339659,13346,0,0,0,0,-1005
228,2020-11-09,São Paulo,0,367601,18,14614,341421,11566,0,0,0,0,-1780
229,2020-11-10,São Paulo,6453,374054,52,14666,342858,16530,0,0,0,0,4964
230,2020-11-11,São Paulo,2227,376281,31,14697,343261,18323,0,0,0,0,1793
231,2020-11-12,São Paulo,1879,378160,12,14709,343409,20042,0,0,0,0,1719
232,2020-11-13,São Paulo,0,378160,4,14713,345173,18274,0,0,0,0,-1768
233,2020-11-14,São Paulo,4028,382188,10,14723,346689,20776,0,0,0,0,2502
234,2020-11-15,São Paulo,393,382581,10,14733,348082,19766,0,0,0,0,-1010
235,2020-11-16,São Paulo,220,382801,35,14768,349465,18568,0,0,0,0,-1198
236,2020-11-17,São Paulo,2415,385216,12,14780,350253,20183,0,0,0,0,1615
237,2020-11-18,São Paulo,2012,387228,40,14820,350276,22132,0,0,0,0,1949
238,2020-11-19,São Paulo,2481,389709,14,14834,350666,24209,0,0,0,0,2077
239,2020-11-20,São Paulo,2574,392283,21,14855,350859,26569,0,0,0,0,2360
240,2020-11-21,São Paulo,1784,394067,8,14863,351935,27269,0,0,0,0,700
241,2020-11-22,São Paulo,709,394776,13,14876,353029,26871,0,0,0,0,-398
242,2020-11-23,São Paulo,125,394901,38,14914,353027,26960,0,0,0,0,89
243,2020-11-24,São Paulo,1813,396714,100,15014,353020,28680,0,0,0,0,1720
244,2020-11-25,São Paulo,2668,399382,48,15062,353005,31315,0,0,0,0,2635
245,2020-11-26,São Paulo,1334,400716,20,15082,352987,32647,0,0,0,0,1332
246,2020-11-27,São Paulo,1052,401768,34,15116,359388,27264,0,0,0,0,-5383
247,2020-11-28,São Paulo,4594,406362,12,15128,361584,29650,0,0,0,0,2386
248,2020-11-29,São Paulo,541,406903,2,15130,363451,28322,0,0,0,0,-1328
249,2020-11-30,São Paulo,223,407126,20,15150,363447,28529,0,0,0,0,207
250,2020-12-01,São Paulo,2707,409833,43,15193,367465,27175,0,0,0,0,-1354
251,2020-12-02,São Paulo,6049,415882,54,15247,367848,32787,0,0,0,0,5612
252,2020-12-03,São Paulo,2320,418202,42,15289,368033,34880,0,0,0,0,2093
253,2020-12-04,São Paulo,2401,420603,40,15329,370436,34838,0,0,0,0,-42
254,2020-12-05,São Paulo,2418,423021,18,15347,372408,35266,0,0,0,0,428
255,2020-12-06,São Paulo,754,423775,26,15373,374875,33527,0,0,0,0,-1739
256,2020-12-07,São Paulo,225,424000,28,15401,377428,31171,0,0,0,0,-2356
257,2020-12-08,São Paulo,2439,426439,37,15438,379204,31797,0,0,0,0,626
258,2020-12-09,São Paulo,2795,429234,67,15505,379900,33829,0,0,0,0,2032
259,2020-12-10,São Paulo,14461,443695,48,15553,379987,48155,0,0,0,0,14326
260,2020-12-11,São Paulo,2644,446339,45,15598,381700,49041,0,0,0,0,886
261,2020-12-12,São Paulo,2096,448435,9,15607,384320,48508,0,0,0,0,-533
262,2020-12-13,São Paulo,254,448689,19,15626,385634,47429,0,0,0,0,-1079
263,2020-12-14,São Paulo,466,449155,50,15676,386652,46827,0,0,0,0,-602
264,2020-12-15,São Paulo,1113,450268,25,15701,391234,43333,0,0,0,0,-3494
265,2020-12-16,São Paulo,3481,453749,80,15781,391773,46195,0,0,0,0,2862
266,2020-12-17,São Paulo,2823,456572,30,15811,391976,48785,0,0,0,0,2590
267,2020-12-18,São Paulo,2674,459246,43,15854,394640,48752,0,0,0,0,-33
268,2020-12-19,São Paulo,2420,461666,26,15880,400635,45151,0,0,0,0,-3601
269,2020-12-20,São Paulo,818,462484,14,15894,402913,43677,0,0,0,0,-1474
270,2020-12-21,São Paulo,443,462927,17,15911,405274,41742,0,0,0,0,-1935
271,2020-12-22,São Paulo,3037,465964,35,15946,407674,42344,0,0,0,0,602
272,2020-12-23,São Paulo,3025,468989,13,15959,408402,44628,0,0,0,0,2284
273,2020-12-24,São Paulo,0,468989,83,16042,408599,44348,0,0,0,0,-280
274,2020-12-25,São Paulo,0,468989,33,16075,411001,41913,0,0,0,0,-2435
275,2020-12-26,São Paulo,4542,473531,9,16084,413729,43718,0,0,0,0,1805
276,2020-12-27,São Paulo,789,474320,5,16089,428142,30089,0,0,0,0,-13629
277,2020-12-28,São Paulo,626,474946,3,16092,430741,28113,0,0,0,0,-1976
278,2020-12-29,São Paulo,3884,478830,71,16163,432828,29839,0,0,0,0,1726
279,2020-12-30,São Paulo,3722,482552,218,16381,433063,33108,0,0,0,0,3269
280,2020-12-31,São Paulo,0,482522,2,16383,433479,32660,0,0,0,0,-448
281,2021-01-01,São Paulo,0,482522,25,16408,434567,31547,0,0,0,0,-1113
282,2021-01-02,São Paulo,4717,487239,49,16457,437968,32814,0,0,0,0,1267
283,2021-01-03,São Paulo,988,488227,6,16463,440761,31003,0,0,0,0,-1811
284,2021-01-04,São Paulo,427,488654,1,16464,443392,28798,0,0,0,0,-2205
285,2021-01-05,São Paulo,3424,492078,1,16465,445786,29827,0,0,0,0,1029
286,2021-01-06,São Paulo,3683,495761,90,16555,446590,32616,0,0,0,0,2789
287,2021-01-07,São Paulo,3515,499276,171,16726,447016,35534,0,0,0,0,2918
288,2021-01-08,São Paulo,4653,503929,82,16808,450018,37103,0,0,0,0,1569
289,2021-01-09,São Paulo,3231,507160,28,16836,453030,37294,0,0,0,0,191
290,2021-01-10,São Paulo,1086,508246,45,16881,452947,38418,0,0,0,0,1124
291,2021-01-11,São Paulo,779,509025,25,16906,452914,39205,0,0,0,0,787
292,2021-01-12,São Paulo,2480,511505,84,16990,457447,37068,0,0,0,0,-2137
293,2021-01-13,São Paulo,4274,515779,117,17107,458231,40441,0,0,0,0,3373
294,2021-01-14,São Paulo,3597,519376,66,17173,458854,43349,0,0,0,0,2908
295,2021-01-15,São Paulo,3991,523367,54,17227,462667,43473,0,0,0,0,124
296,2021-01-16,São Paulo,3530,526897,17,17244,466171,43482,0,0,0,0,9
297,2021-01-17,São Paulo,1159,528056,37,17281,466139,44636,0,0,0,0,1154
298,2021-01-18,São Paulo,753,528809,34,17315,466114,45380,0,0,0,0,744
299,2021-01-19,São Paulo,4410,533219,54,17369,470782,45068,0,0,0,0,-312
300,2021-01-20,São Paulo,3894,537113,124,17493,471764,47856,0,0,0,0,2788
301,2021-01-21,São Paulo,3505,540618,79,17572,472190,50856,0,0,0,0,3000
302,2021-01-22,São Paulo,2142,542760,184,17756,475613,49391,0,0,0,0,-1465
303,2021-01-23,São Paulo,3763,546523,0,17756,479206,49561,0,0,0,0,170
304,2021-01-24,São Paulo,1135,547658,0,17756,482550,47352,0,0,0,0,-2209
305,2021-01-25,São Paulo,578,548236,0,17756,487121,43359,0,0,0,0,-3993
306,2021-01-26,São Paulo,1550,549786,67,17823,490324,41639,0,0,0,0,-1720
307,2021-01-27,São Paulo,4081,553867,95,17918,491365,44584,0,0,0,0,2945
308,2021-01-28,São Paulo,4138,558005,144,18062,492119,47824,0,0,0,0,3240
309,2021-01-29,São Paulo,3974,561979,55,18117,494515,49347,0,0,0,0,1523
310,2021-01-30,São Paulo,2740,564719,30,18147,498672,47900,0,0,0,0,-1447
311,2021-01-31,São Paulo,813,565532,1,18148,502203,45181,0,0,0,0,-2719
312,2021-02-01,São Paulo,614,566146,92,18240,506140,41766,0,0,0,0,-3415
313,2021-02-02,São Paulo,4266,570412,44,18284,509653,42475,0,0,0,0,709
314,2021-02-03,São Paulo,3486,573898,83,18367,510775,44756,0,0,0,0,2281
315,2021-02-04,São Paulo,4326,578224,106,18473,511494,48257,0,0,0,0,3501
316,2021-02-05,São Paulo,3016,581240,97,18570,515850,46820,0,0,0,0,-1437
317,2021-02-06,São Paulo,2981,584221,78,18648,519620,45953,0,0,0,0,-867
318,2021-02-07,São Paulo,959,585180,2,18650,523046,43484,0,0,0,0,-2469
319,2021-02-08,São Paulo,585,585765,53,18703,525004,42058,0,0,0,0,-1426
320,2021-02-09,São Paulo,3399,589164,75,18778,528767,41619,0,0,0,0,-439
321,2021-02-10,São Paulo,3326,592490,112,18890,529902,43698,0,0,0,0,2079
