,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
122,07/26/2020,Marília,22,1410,0,35,806,569,0,0,0,0
123,07/27/2020,Marília,19,1429,0,35,852,542,0,0,0,0
124,07/28/2020,Marília,57,1486,0,35,863,588,0,0,0,0
125,07/29/2020,Marília,84,1570,1,36,876,658,0,0,0,0
126,07/30/2020,Marília,43,1613,0,36,897,680,0,0,0,0
127,07/31/2020,Marília,53,1666,1,37,932,697,0,0,0,0
128,08/01/2020,Marília,26,1692,0,37,978,677,0,0,0,0
129,08/02/2020,Marília,24,1716,0,37,995,684,0,0,0,0
130,08/03/2020,Marília,58,1774,1,38,1063,673,0,0,0,0
131,08/04/2020,Marília,83,1857,1,39,1069,749,0,0,0,0
132,08/05/2020,Marília,55,1912,1,40,1077,795,0,0,0,0
133,08/06/2020,Marília,29,1941,0,40,1133,768,0,0,0,0
134,08/07/2020,Marília,50,1991,0,40,1168,783,0,0,0,0
135,08/08/2020,Marília,25,2016,0,40,1243,733,0,0,0,0
136,08/09/2020,Marília,21,2037,0,40,1306,691,0,0,0,0
137,08/10/2020,Marília,26,2063,2,42,1352,669,0,0,0,0
138,08/11/2020,Marília,102,2165,0,42,1353,770,0,0,0,0
139,08/12/2020,Marília,34,2199,0,42,1375,782,0,0,0,0
140,08/13/2020,Marília,52,2251,0,42,1394,815,0,0,0,0
141,08/14/2020,Marília,65,2316,0,42,1451,823,0,0,0,0
142,08/15/2020,Marília,24,2340,0,42,1534,764,0,0,0,0
143,08/16/2020,Marília,2,2342,0,42,1577,723,0,0,0,0
144,08/17/2020,Marília,8,2350,0,42,1629,679,0,0,0,0
145,08/18/2020,Marília,53,2403,0,42,1655,706,0,0,0,0
146,08/19/2020,Marília,61,2464,2,44,1679,741,0,0,0,0
147,08/20/2020,Marília,53,2517,1,45,1736,736,0,0,0,0
148,08/21/2020,Marília,25,2542,1,46,1818,678,0,0,0,0
149,08/22/2020,Marília,40,2582,0,46,1872,664,0,0,0,0
150,08/23/2020,Marília,1,2583,0,46,1901,636,0,0,0,0
151,08/24/2020,Marília,25,2608,0,46,1951,611,0,0,0,0
152,08/25/2020,Marília,90,2698,0,46,1976,676,0,0,0,0
153,08/26/2020,Marília,39,2737,2,48,1997,692,0,0,0,0
154,08/27/2020,Marília,40,2777,2,50,2021,706,0,0,0,0
155,08/28/2020,Marília,45,2822,0,50,2123,649,0,0,0,0
156,08/29/2020,Marília,30,2852,0,50,2157,645,0,0,0,0
157,08/30/2020,Marília,3,2855,0,50,2209,596,0,0,0,0
158,08/31/2020,Marília,20,2875,1,51,2274,550,0,0,0,0
159,09/01/2020,Marília,71,2946,0,51,2298,597,0,0,0,0
160,09/02/2020,Marília,52,2998,0,51,2300,647,0,0,0,0
161,09/03/2020,Marília,50,3048,1,52,2308,688,0,0,0,0
162,09/04/2020,Marília,63,3111,0,52,2361,698,0,0,0,0
163,09/05/2020,Marília,56,3167,2,54,2420,693,0,0,0,0
164,09/06/2020,Marília,8,3175,1,55,2472,648,0,0,0,0
165,09/07/2020,Marília,6,3181,0,55,2496,630,0,0,0,0
166,09/08/2020,Marília,29,3210,1,56,2536,618,0,0,0,0
167,09/09/2020,Marília,88,3298,2,58,2537,703,0,0,0,0
168,09/10/2020,Marília,59,3357,2,60,2562,735,0,0,0,0
169,09/11/2020,Marília,64,3421,0,60,2652,709,0,0,0,0
170,09/12/2020,Marília,50,3471,2,62,2689,720,0,0,0,0
171,09/13/2020,Marília,0,3471,0,62,2727,682,0,0,0,0
172,09/14/2020,Marília,66,3537,4,66,2772,699,0,0,0,0
173,09/15/2020,Marília,56,3593,1,67,2802,724,0,0,0,0
174,09/16/2020,Marília,72,3665,0,67,2805,793,0,0,0,0
175,09/17/2020,Marília,61,3726,2,69,2824,833,0,0,0,0
176,09/18/2020,Marília,9,3685,0,69,2895,721,0,0,0,0
177,09/19/2020,Marília,119,3804,1,70,2947,787,0,0,0,0
178,09/20/2020,Marília,26,3830,0,70,2996,764,0,0,0,0
179,09/21/2020,Marília,37,3867,1,71,3059,737,0,0,0,0
180,09/22/2020,Marília,81,3948,0,71,3113,764,0,0,0,0
181,09/23/2020,Marília,54,4002,1,72,3120,810,0,0,0,0
182,09/24/2020,Marília,47,4049,0,72,3126,851,0,0,0,0
183,09/25/2020,Marília,104,4153,0,72,3154,927,0,0,0,0
184,09/26/2020,Marília,20,4173,0,72,3240,861,0,0,0,0
185,09/27/2020,Marília,28,4201,0,72,3297,832,0,0,0,0
186,09/28/2020,Marília,42,4243,0,72,3361,810,0,0,0,0
187,09/29/2020,Marília,85,4328,1,73,3409,846,0,0,0,0
188,09/30/2020,Marília,66,4394,0,73,3409,912,0,0,0,0
189,10/01/2020,Marília,102,4496,0,73,3471,952,0,0,0,0
190,10/02/2020,Marília,72,4568,1,74,3526,968,0,0,0,0
191,10/03/2020,Marília,36,4604,1,75,3598,931,0,0,0,0
192,10/04/2020,Marília,0,4604,1,76,3657,871,0,0,0,0
193,10/05/2020,Marília,59,4663,3,79,3616,968,0,0,0,0
194,10/06/2020,Marília,80,4743,1,80,3734,929,0,0,0,0
195,10/07/2020,Marília,60,4803,0,80,3760,963,0,0,0,0
196,10/08/2020,Marília,69,4872,0,80,3796,996,0,0,0,0
197,10/09/2020,Marília,66,4938,2,82,3877,979,0,0,0,0
198,10/10/2020,Marília,49,4987,0,82,3930,975,0,0,0,0
199,10/11/2020,Marília,9,4996,0,82,3977,937,0,0,0,0
200,10/12/2020,Marília,5,5001,0,82,4081,838,0,0,0,0
201,10/13/2020,Marília,22,5023,1,83,4101,839,0,0,0,0
202,10/14/2020,Marília,183,5206,0,83,4129,994,0,0,0,0
203,10/15/2020,Marília,5,5191,0,83,4171,937,0,0,0,0
204,10/16/2020,Marília,85,5276,0,83,4255,938,0,0,0,0
205,10/17/2020,Marília,3,5279,0,83,4321,875,0,0,0,0
206,10/18/2020,Marília,43,5322,0,83,4423,816,0,0,0,0
207,10/19/2020,Marília,105,5427,2,85,4494,848,0,0,0,0
208,10/20/2020,Marília,39,5466,0,85,4529,852,0,0,0,0
209,10/21/2020,Marília,55,5521,0,85,4528,908,0,0,0,0
210,10/22/2020,Marília,21,5542,0,85,4584,873,0,0,0,0
211,10/23/2020,Marília,43,5585,3,88,4663,834,0,0,0,0
212,10/24/2020,Marília,32,5617,0,88,4723,806,0,0,0,0
213,10/25/2020,Marília,238,5855,0,88,4792,975,0,0,0,0
214,10/26/2020,Marília,27,5882,2,90,4856,936,0,0,0,0
215,10/27/2020,Marília,53,5935,0,90,4905,940,0,0,0,0
216,10/28/2020,Marília,0,5935,0,90,4914,931,0,0,0,0
217,10/29/2020,Marília,142,6077,2,92,4919,1066,0,0,0,0
218,10/30/2020,Marília,46,6123,0,92,4940,1091,0,0,0,0
219,10/31/2020,Marília,0,6123,2,94,5123,906,0,0,0,0
220,11/01/2020,Marília,13,6136,0,94,5108,934,0,0,0,0
221,11/02/2020,Marília,2,6138,2,96,5193,849,0,0,0,0
222,11/03/2020,Marília,26,6164,1,97,5196,871,0,0,0,0
223,11/04/2020,Marília,143,6307,1,98,5239,970,0,0,0,0
224,11/05/2020,Marília,69,6376,0,98,5342,936,0,0,0,0
225,11/06/2020,Marília,47,6423,0,98,5381,944,0,0,0,0
226,11/07/2020,Marília,24,6447,0,98,5436,913,0,0,0,0
227,11/08/2020,Marília,54,6501,0,98,5457,946,0,0,0,0
228,11/09/2020,Marília,48,6549,1,99,5497,953,0,0,0,0
229,11/10/2020,Marília,47,6596,1,100,5529,967,0,0,0,0
230,11/11/2020,Marília,50,6646,1,101,5767,778,0,0,0,0
231,11/12/2020,Marília,91,6737,2,103,5792,842,0,0,0,0
232,11/13/2020,Marília,35,6772,1,104,5845,823,0,0,0,0
233,11/14/2020,Marília,40,6812,0,104,5845,863,0,0,0,0
234,11/15/2020,Marília,0,6812,0,104,5985,723,0,0,0,0
235,11/16/2020,Marília,82,6894,1,105,6031,758,0,0,0,0
236,11/17/2020,Marília,50,6944,0,105,6029,810,0,0,0,0
237,11/18/2020,Marília,46,6990,1,106,6042,842,0,0,0,0
238,11/19/2020,Marília,24,7014,0,106,6042,866,0,0,0,0
239,11/20/2020,Marília,0,7014,2,108,6067,839,0,0,0,0
240,11/21/2020,Marília,105,7119,0,108,6209,802,0,0,0,0
241,11/22/2020,Marília,8,7127,0,108,6278,741,0,0,0,0
242,11/23/2020,Marília,43,7170,0,108,6325,737,0,0,0,0
243,11/24/2020,Marília,123,7293,1,109,6349,835,0,0,0,0
244,11/25/2020,Marília,82,7375,0,109,6403,863,0,0,0,0
245,11/26/2020,Marília,55,7430,2,111,6450,869,0,0,0,0
246,11/27/2020,Marília,94,7524,2,113,6496,915,0,0,0,0
247,11/28/2020,Marília,0,7524,0,113,6545,866,0,0,0,0
248,11/29/2020,Marília,83,7607,0,113,6634,860,0,0,0,0
249,11/30/2020,Marília,28,7635,3,116,6668,851,0,0,0,0
250,12/01/2020,Marília,109,7744,0,116,6708,920,0,0,0,0
251,12/02/2020,Marília,29,7773,1,117,6708,948,0,0,0,0
252,12/03/2020,Marília,126,7899,1,118,6789,992,0,0,0,0
253,12/04/2020,Marília,121,8020,0,118,6839,1063,0,0,0,0
254,12/05/2020,Marília,0,8020,1,119,6884,1017,0,0,0,0
255,12/06/2020,Marília,35,8055,0,119,6908,1028,0,0,0,0
256,12/07/2020,Marília,114,8169,1,120,6906,1143,0,0,0,0
257,12/08/2020,Marília,87,8256,0,120,7011,1125,0,0,0,0
258,12/09/2020,Marília,273,8529,0,120,7019,1390,0,0,0,0
259,12/10/2020,Marília,27,8556,4,124,7062,1370,0,0,0,0
260,12/11/2020,Marília,22,8578,0,124,7184,1270,0,0,0,0
261,12/12/2020,Marília,0,8578,3,127,7266,1185,0,0,0,0
262,12/13/2020,Marília,52,8630,0,127,7319,1184,0,0,0,0
263,12/14/2020,Marília,64,8694,1,128,7411,1155,0,0,0,0
264,12/15/2020,Marília,118,8812,1,129,7411,1272,0,0,0,0
265,12/16/2020,Marília,181,8993,0,129,7494,1370,0,0,0,0
266,12/17/2020,Marília,91,9084,0,129,7519,1436,0,0,0,0
267,12/18/2020,Marília,157,9241,1,130,7628,1483,0,0,0,0
268,12/19/2020,Marília,41,9282,0,130,7656,1496,0,0,0,0
269,12/20/2020,Marília,21,9303,0,130,7781,1392,0,0,0,0
270,12/21/2020,Marília,105,9408,1,131,7902,1375,0,0,0,0
271,12/22/2020,Marília,181,9589,0,131,7901,1557,0,0,0,0
272,12/23/2020,Marília,240,9829,1,132,7936,1761,0,0,0,0
273,12/24/2020,Marília,42,9871,0,132,8049,1690,0,0,0,0
274,12/25/2020,Marília,0,9871,1,133,8136,1602,0,0,0,0
275,12/26/2020,Marília,0,9871,1,134,8409,1328,0,0,0,0
276,12/27/2020,Marília,0,9871,1,135,8432,1304,0,0,0,0
277,12/28/2020,Marília,331,10202,4,139,8454,1609,0,0,0,0
278,12/29/2020,Marília,168,10370,4,143,8451,1776,0,0,0,0
279,12/30/2020,Marília,177,10547,0,143,8503,1901,0,0,0,0
280,12/31/2020,Marília,229,10776,0,143,8566,2067,0,0,0,0
281,01/01/2021,Marília,0,10776,0,143,8683,1950,0,0,0,0
282,01/02/2021,Marília,0,10776,1,144,8864,1768,0,0,0,0
283,01/03/2021,Marília,0,10776,0,144,8955,1677,0,0,0,0
284,01/04/2021,Marília,505,11281,4,148,9111,2022,0,0,0,0
285,01/05/2021,Marília,377,11658,4,152,9152,2354,0,0,0,0
286,01/06/2021,Marília,14,11672,2,154,9173,2345,0,0,0,0
287,01/07/2021,Marília,102,11774,2,156,9277,2341,0,0,0,0
288,01/08/2021,Marília,193,11967,3,159,9458,2350,0,0,0,0
289,01/09/2021,Marília,137,12104,1,160,9697,2247,0,0,0,0
290,01/10/2021,Marília,11,12115,3,163,9739,2213,0,0,0,0
291,01/11/2021,Marília,111,12226,2,165,9738,2323,0,0,0,0
292,01/12/2021,Marília,343,12569,1,166,9737,2666,0,0,0,0
293,01/13/2021,Marília,238,12807,4,170,9736,2901,0,0,0,0
294,01/14/2021,Marília,126,12933,4,174,10063,2696,0,0,0,0
295,01/15/2021,Marília,352,13285,3,177,10227,2881,0,0,0,0
296,01/16/2021,Marília,67,13352,1,178,10404,2770,0,0,0,0
297,01/17/2021,Marília,119,13471,1,179,10633,2659,0,0,0,0
298,01/18/2021,Marília,164,13635,6,185,10633,2817,0,0,0,0
299,01/19/2021,Marília,348,13983,1,186,10632,3165,0,0,0,0
300,01/20/2021,Marília,242,14225,2,188,10632,3405,0,0,0,0
301,01/21/2021,Marília,48,14273,0,188,11133,2952,0,0,0,0
302,01/22/2021,Marília,250,14523,2,190,11506,2827,0,0,0,0
303,01/23/2021,Marília,198,14721,1,191,11518,3012,0,0,0,0
304,01/24/2021,Marília,57,14778,0,191,11618,2969,0,0,0,0
305,01/25/2021,Marília,558,15336,3,194,11808,3334,0,0,0,0
306,01/26/2021,Marília,15,15211,8,202,11944,3065,0,0,0,0
307,01/27/2021,Marília,88,15299,5,207,11952,3140,0,0,0,0
308,01/28/2021,Marília,157,15456,3,210,12061,3185,0,0,0,0
309,01/29/2021,Marília,200,15656,13,223,12403,3030,0,0,0,0
310,01/30/2021,Marília,0,15656,0,223,12637,2796,0,0,0,0
311,01/31/2021,Marília,206,15862,3,226,12759,2877,0,0,0,0
312,02/01/2021,Marília,245,16107,4,230,13108,2769,0,0,0,0
313,02/02/2021,Marília,125,16232,3,233,13174,2825,0,0,0,0
314,02/03/2021,Marília,52,16284,2,235,13292,2757,0,0,0,0
315,02/04/2021,Marília,148,16432,3,238,13450,2744,0,0,0,0
316,02/05/2021,Marília,102,16534,0,238,13797,2499,0,0,0,0
317,02/06/2021,Marília,0,16534,1,239,14037,2258,0,0,0,0
318,02/07/2021,Marília,104,16638,4,243,14085,2310,0,0,0,0
319,02/08/2021,Marília,55,16693,3,246,14333,2114,0,0,0,0
320,02/09/2021,Marília,157,16850,1,247,14530,2073,0,0,0,0
321,02/10/2021,Marília,121,16971,1,248,14587,2136,0,0,0,0
322,02/11/2021,Marília,129,17100,3,251,15142,1707,0,0,0,0
323,02/12/2021,Marília,188,17288,2,253,15009,2026,0,0,0,0
324,02/13/2021,Marília,64,17352,0,253,15092,2007,0,0,0,0
325,02/14/2021,Marília,3,17355,3,256,15246,1853,0,0,0,0
326,02/15/2021,Marília,25,17380,1,257,15433,1690,0,0,0,0
327,02/16/2021,Marília,75,17455,0,257,15433,1765,0,0,0,0
328,02/17/2021,Marília,105,17560,2,259,15636,1665,0,0,0,0
329,02/18/2021,Marília,26,17586,1,260,15877,1449,0,0,0,0
330,02/19/2021,Marília,270,17856,1,261,15999,1596,0,0,0,0
331,02/20/2021,Marília,170,18026,1,262,16049,1715,0,0,0,0
332,02/21/2021,Marília,66,18092,0,262,16194,1636,0,0,0,0
333,02/22/2021,Marília,60,18152,1,263,16296,1593,0,94,0,0
334,02/23/2021,Marília,102,18254,0,263,16295,1696,0,125,0,0
335,02/24/2021,Marília,8,18262,3,266,16395,1601,0,116,0,0
336,02/25/2021,Marília,381,18643,6,272,16447,1924,0,59,0,0
337,02/26/2021,Marília,76,18719,3,275,16603,1841,0,38,0,0
338,02/27/2021,Marília,68,18787,0,275,16723,1789,0,0,0,0
339,02/28/2021,Marília,0,18787,1,276,16849,1662,0,0,0,0
340,03/01/2021,Marília,151,18938,1,277,17035,1626,0,3043,0,0
341,03/02/2021,Marília,142,19080,1,278,17099,1703,0,584,0,0
342,03/03/2021,Marília,181,19261,1,279,17099,1883,0,335,0,0
343,03/04/2021,Marília,43,19304,2,281,17123,1900,0,669,0,0
344,03/05/2021,Marília,201,19505,0,281,17198,2026,0,1305,0,0
345,03/06/2021,Marília,0,19505,0,281,17301,1923,0,1181,0,0
346,03/07/2021,Marília,52,19557,2,283,17326,1948,0,0,0,0
347,03/08/2021,Marília,232,19789,3,286,17595,1908,0,530,0,0
348,03/09/2021,Marília,207,19996,8,294,17764,1938,0,390,0,0
349,03/10/2021,Marília,147,20143,7,301,17830,2012,0,0,0,0
350,03/11/2021,Marília,98,20241,4,305,17889,2047,0,603,0,0
351,03/12/2021,Marília,162,20403,2,307,17991,2105,0,373,0,0
352,03/13/2021,Marília,0,20403,0,307,17996,2100,0,838,0,0
353,03/14/2021,Marília,21,20424,5,312,18371,1741,0,0,0,0
354,03/15/2021,Marília,295,20719,13,325,18444,1950,0,280,0,0
355,03/16/2021,Marília,206,20925,8,333,18512,2080,0,163,0,0
356,03/17/2021,Marília,15,20940,5,338,18511,2091,0,78,0,0
357,03/18/2021,Marília,181,21121,6,344,18661,2116,0,318,0,0
358,03/19/2021,Marília,441,21562,8,352,18802,2408,0,75,0,0
359,03/20/2021,Marília,0,21562,0,352,18982,2228,0,4,0,0
360,03/21/2021,Marília,144,21706,1,353,19023,2330,0,0,0,0
361,03/22/2021,Marília,253,21959,3,356,19224,2379,0,46,0,0
362,03/23/2021,Marília,292,22251,12,368,19224,2659,0,93,0,0
363,03/24/2021,Marília,146,22397,9,377,19274,2746,0,398,0,0
364,03/25/2021,Marília,278,22675,17,394,19503,2778,0,111,0,0
365,03/26/2021,Marília,251,22926,17,411,19702,2813,0,122,0,0
366,03/27/2021,Marília,0,22926,3,414,19842,2670,0,0,0,0
367,03/28/2021,Marília,23,22949,6,420,19936,2593,0,0,0,0
368,03/29/2021,Marília,0,22949,19,439,20096,2414,0,624,0,0
369,03/30/2021,Marília,625,23574,16,455,20096,3023,0,248,0,0
370,03/31/2021,Marília,72,23646,6,461,20112,3073,0,288,0,0
371,04/01/2021,Marília,541,24187,11,472,20394,3321,983,42849,179,16050
372,04/02/2021,Marília,14,24201,3,475,20592,3134,7,42856,0,16050
373,04/03/2021,Marília,0,24201,0,475,20602,3124,1567,44423,0,16050
374,04/04/2021,Marília,0,24201,8,483,20777,2941,55,44478,0,16050
375,04/05/2021,Marília,58,24259,18,501,21210,2548,693,45171,1174,17224
376,04/06/2021,Marília,26,24285,14,515,21210,2560,673,45844,761,17985
377,04/07/2021,Marília,1086,25371,8,523,21353,3495,501,46345,396,18381
378,04/08/2021,Marília,348,25719,11,534,21603,3582,439,46784,1399,19780
379,04/09/2021,Marília,512,26231,3,537,21883,3811,592,47376,658,20438
380,04/10/2021,Marília,21,26252,2,539,22020,3693,20,47396,40,20478
381,04/11/2021,Marília,0,26252,3,542,22281,3429,0,47396,0,20478
382,04/12/2021,Marília,329,26581,19,561,22515,3505,828,48224,583,21061
383,04/13/2021,Marília,148,26729,8,569,22512,3648,1970,50194,353,21414
384,04/14/2021,Marília,229,26958,17,586,22529,3843,1184,51378,1770,23184
385,04/15/2021,Marília,898,27856,14,600,22510,4746,1516,52894,877,24061
386,04/16/2021,Marília,82,27938,8,608,23119,4211,560,53454,333,24394
387,04/17/2021,Marília,0,27938,0,608,23185,4145,289,53743,2012,26406
388,04/18/2021,Marília,0,27938,0,608,23715,3615,7,53750,52,26458
389,04/19/2021,Marília,135,28073,22,630,23726,3717,199,53949,909,27367
390,04/20/2021,Marília,321,28394,5,635,23726,4033,0,53949,0,27367
391,04/21/2021,Marília,0,28394,0,635,23718,4041,4831,58780,2541,29908
