,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
27,2020-04-22,Marília,4,22,1,3,2,17,0,0,0,0,3
28,2020-04-23,Marília,0,22,0,3,2,17,0,0,0,0,0
29,2020-04-24,Marília,1,23,0,3,4,16,0,0,0,0,-1
30,2020-04-25,Marília,0,23,0,3,3,17,0,0,0,0,1
31,2020-04-26,Marília,0,23,0,3,6,14,0,0,0,0,-3
32,2020-04-27,Marília,1,24,0,3,6,15,0,0,0,0,1
33,2020-04-28,Marília,3,27,0,3,7,17,0,0,0,0,2
34,2020-04-29,Marília,0,27,0,3,7,17,0,0,0,0,0
35,2020-04-30,Marília,8,35,0,3,8,24,0,0,0,0,7
36,2020-05-01,Marília,0,35,0,3,12,20,0,0,0,0,-4
37,2020-05-02,Marília,0,35,0,3,12,20,0,0,0,0,0
38,2020-05-03,Marília,0,35,0,3,12,20,0,0,0,0,0
39,2020-05-04,Marília,4,39,0,3,16,20,0,0,0,0,0
40,2020-05-05,Marília,2,41,0,3,16,22,0,0,0,0,2
41,2020-05-06,Marília,6,47,0,3,16,28,0,0,0,0,6
42,2020-05-07,Marília,1,48,0,3,16,29,0,0,0,0,1
43,2020-05-08,Marília,1,49,1,4,16,29,0,0,0,0,0
44,2020-05-09,Marília,0,49,0,4,19,26,0,0,0,0,-3
45,2020-05-10,Marília,0,49,0,4,19,26,0,0,0,0,0
46,2020-05-11,Marília,2,51,2,6,20,25,0,0,0,0,-1
47,2020-05-12,Marília,5,56,0,6,20,30,0,0,0,0,5
48,2020-05-13,Marília,0,56,0,6,20,30,0,0,0,0,0
49,2020-05-14,Marília,5,61,0,6,21,34,0,0,0,0,4
50,2020-05-15,Marília,5,66,0,6,24,36,0,0,0,0,2
51,2020-05-16,Marília,0,66,0,6,24,36,0,0,0,0,0
52,2020-05-17,Marília,0,66,0,6,32,28,0,0,0,0,-8
53,2020-05-18,Marília,2,68,0,6,32,30,0,0,0,0,2
54,2020-05-19,Marília,4,72,0,6,32,34,0,0,0,0,4
55,2020-05-20,Marília,5,77,0,6,32,39,0,0,0,0,5
56,2020-05-21,Marília,5,82,0,6,36,40,0,0,0,0,1
57,2020-05-22,Marília,2,84,0,6,38,40,0,0,0,0,0
58,2020-05-23,Marília,0,84,0,6,44,34,0,0,0,0,-6
59,2020-05-24,Marília,5,89,0,6,45,38,0,0,0,0,4
60,2020-05-25,Marília,7,96,0,6,45,45,0,0,0,0,7
61,2020-05-26,Marília,6,102,0,6,45,51,0,0,0,0,6
62,2020-05-27,Marília,14,116,0,6,45,65,0,0,0,0,14
63,2020-05-28,Marília,24,140,0,6,45,89,0,0,0,0,24
64,2020-05-29,Marília,7,147,0,6,50,91,0,0,0,0,2
65,2020-05-30,Marília,0,147,0,6,50,91,0,0,0,0,0
66,2020-05-31,Marília,6,153,0,6,55,92,0,0,0,0,1
67,2020-06-01,Marília,5,158,0,6,60,92,0,0,0,0,0
68,2020-06-02,Marília,2,160,0,6,60,94,0,0,0,0,2
69,2020-06-03,Marília,12,172,0,6,60,106,0,0,0,0,12
70,2020-06-04,Marília,10,182,0,6,62,114,0,0,0,0,8
71,2020-06-05,Marília,5,187,0,6,66,115,0,0,0,0,1
72,2020-06-06,Marília,1,188,0,6,71,111,0,0,0,0,-4
73,2020-06-07,Marília,0,188,0,6,76,106,0,0,0,0,-5
74,2020-06-08,Marília,6,194,0,6,78,110,0,0,0,0,4
75,2020-06-09,Marília,12,206,2,8,78,120,0,0,0,0,10
76,2020-06-10,Marília,6,212,0,8,83,121,0,0,0,0,1
77,2020-06-11,Marília,10,222,1,9,90,123,0,0,0,0,2
78,2020-06-12,Marília,3,225,0,9,96,120,0,0,0,0,-3
79,2020-06-13,Marília,7,232,0,9,110,113,0,0,0,0,-7
80,2020-06-14,Marília,3,235,0,9,134,92,0,0,0,0,-21
81,2020-06-15,Marília,20,255,0,9,141,105,0,0,0,0,13
82,2020-06-16,Marília,27,282,4,13,141,128,0,0,0,0,23
83,2020-06-17,Marília,15,297,0,13,147,137,0,0,0,0,9
84,2020-06-18,Marília,26,323,0,13,152,158,0,0,0,0,21
85,2020-06-19,Marília,24,347,1,14,154,179,0,0,0,0,21
86,2020-06-20,Marília,23,370,0,14,166,190,0,0,0,0,11
87,2020-06-21,Marília,2,372,0,14,176,182,0,0,0,0,-8
88,2020-06-22,Marília,17,389,0,14,181,194,0,0,0,0,12
89,2020-06-23,Marília,35,424,0,14,182,228,0,0,0,0,34
90,2020-06-24,Marília,19,443,2,16,182,245,0,0,0,0,17
91,2020-06-25,Marília,24,467,3,19,188,260,0,0,0,0,15
92,2020-06-26,Marília,34,501,1,20,198,283,0,0,0,0,23
93,2020-06-27,Marília,10,511,0,20,204,287,0,0,0,0,4
94,2020-06-28,Marília,9,520,1,21,213,286,0,0,0,0,-1
95,2020-06-29,Marília,35,555,2,23,216,316,0,0,0,0,30
96,2020-06-30,Marília,19,574,0,23,223,328,0,0,0,0,12
97,2020-07-01,Marília,34,608,0,23,226,359,0,0,0,0,31
98,2020-07-02,Marília,21,629,3,26,246,357,0,0,0,0,-2
99,2020-07-03,Marília,36,665,1,27,269,369,0,0,0,0,12
100,2020-07-04,Marília,29,694,0,27,284,383,0,0,0,0,14
101,2020-07-05,Marília,8,702,0,27,310,365,0,0,0,0,-18
102,2020-07-06,Marília,48,750,1,28,333,389,0,0,0,0,24
103,2020-07-07,Marília,43,793,2,30,356,407,0,0,0,0,18
104,2020-07-08,Marília,28,821,1,31,358,432,0,0,0,0,25
105,2020-07-09,Marília,17,838,1,32,375,431,0,0,0,0,-1
106,2020-07-10,Marília,46,884,0,32,410,442,0,0,0,0,11
107,2020-07-11,Marília,11,895,0,32,427,436,0,0,0,0,-6
108,2020-07-12,Marília,13,908,0,32,448,428,0,0,0,0,-8
109,2020-07-13,Marília,21,929,0,32,481,416,0,0,0,0,-12
110,2020-07-14,Marília,36,965,1,33,491,441,0,0,0,0,25
111,2020-07-15,Marília,46,1011,0,33,499,479,0,0,0,0,38
112,2020-07-16,Marília,17,1028,0,33,532,463,0,0,0,0,-16
113,2020-07-17,Marília,70,1098,2,35,551,512,0,0,0,0,49
114,2020-07-18,Marília,6,1104,0,35,585,484,0,0,0,0,-28
115,2020-07-19,Marília,8,1112,0,35,603,474,0,0,0,0,-10
116,2020-07-20,Marília,56,1168,0,35,638,495,0,0,0,0,21
117,2020-07-21,Marília,35,1203,0,35,667,501,0,0,0,0,6
118,2020-07-22,Marília,75,1278,0,35,675,568,0,0,0,0,67
119,2020-07-23,Marília,63,1341,0,35,722,584,0,0,0,0,16
120,2020-07-24,Marília,46,1387,0,35,763,589,0,0,0,0,5
121,2020-07-25,Marília,1,1388,0,35,790,563,0,0,0,0,-26
122,2020-07-26,Marília,22,1410,0,35,806,569,0,0,0,0,6
123,2020-07-27,Marília,19,1429,0,35,852,542,0,0,0,0,-27
124,2020-07-28,Marília,57,1486,0,35,863,588,0,0,0,0,46
125,2020-07-29,Marília,84,1570,1,36,876,658,0,0,0,0,70
126,2020-07-30,Marília,43,1613,0,36,897,680,0,0,0,0,22
127,2020-07-31,Marília,53,1666,1,37,932,697,0,0,0,0,17
128,2020-08-01,Marília,26,1692,0,37,978,677,0,0,0,0,-20
129,2020-08-02,Marília,24,1716,0,37,995,684,0,0,0,0,7
130,2020-08-03,Marília,58,1774,1,38,1063,673,0,0,0,0,-11
131,2020-08-04,Marília,83,1857,1,39,1069,749,0,0,0,0,76
132,2020-08-05,Marília,55,1912,1,40,1077,795,0,0,0,0,46
133,2020-08-06,Marília,29,1941,0,40,1133,768,0,0,0,0,-27
134,2020-08-07,Marília,50,1991,0,40,1168,783,0,0,0,0,15
135,2020-08-08,Marília,25,2016,0,40,1243,733,0,0,0,0,-50
136,2020-08-09,Marília,21,2037,0,40,1306,691,0,0,0,0,-42
137,2020-08-10,Marília,26,2063,2,42,1352,669,0,0,0,0,-22
138,2020-08-11,Marília,102,2165,0,42,1353,770,0,0,0,0,101
139,2020-08-12,Marília,34,2199,0,42,1375,782,0,0,0,0,12
140,2020-08-13,Marília,52,2251,0,42,1394,815,0,0,0,0,33
141,2020-08-14,Marília,65,2316,0,42,1451,823,0,0,0,0,8
142,2020-08-15,Marília,24,2340,0,42,1534,764,0,0,0,0,-59
143,2020-08-16,Marília,2,2342,0,42,1577,723,0,0,0,0,-41
144,2020-08-17,Marília,8,2350,0,42,1629,679,0,0,0,0,-44
145,2020-08-18,Marília,53,2403,0,42,1655,706,0,0,0,0,27
146,2020-08-19,Marília,61,2464,2,44,1679,741,0,0,0,0,35
147,2020-08-20,Marília,53,2517,1,45,1736,736,0,0,0,0,-5
148,2020-08-21,Marília,25,2542,1,46,1818,678,0,0,0,0,-58
149,2020-08-22,Marília,40,2582,0,46,1872,664,0,0,0,0,-14
150,2020-08-23,Marília,1,2583,0,46,1901,636,0,0,0,0,-28
151,2020-08-24,Marília,25,2608,0,46,1951,611,0,0,0,0,-25
152,2020-08-25,Marília,90,2698,0,46,1976,676,0,0,0,0,65
153,2020-08-26,Marília,39,2737,2,48,1997,692,0,0,0,0,16
154,2020-08-27,Marília,40,2777,2,50,2021,706,0,0,0,0,14
155,2020-08-28,Marília,45,2822,0,50,2123,649,0,0,0,0,-57
156,2020-08-29,Marília,30,2852,0,50,2157,645,0,0,0,0,-4
157,2020-08-30,Marília,3,2855,0,50,2209,596,0,0,0,0,-49
158,2020-08-31,Marília,20,2875,1,51,2274,550,0,0,0,0,-46
159,2020-09-01,Marília,71,2946,0,51,2298,597,0,0,0,0,47
160,2020-09-02,Marília,52,2998,0,51,2300,647,0,0,0,0,50
161,2020-09-03,Marília,50,3048,1,52,2308,688,0,0,0,0,41
162,2020-09-04,Marília,63,3111,0,52,2361,698,0,0,0,0,10
163,2020-09-05,Marília,56,3167,2,54,2420,693,0,0,0,0,-5
164,2020-09-06,Marília,8,3175,1,55,2472,648,0,0,0,0,-45
165,2020-09-07,Marília,6,3181,0,55,2496,630,0,0,0,0,-18
166,2020-09-08,Marília,29,3210,1,56,2536,618,0,0,0,0,-12
167,2020-09-09,Marília,88,3298,2,58,2537,703,0,0,0,0,85
168,2020-09-10,Marília,59,3357,2,60,2562,735,0,0,0,0,32
169,2020-09-11,Marília,64,3421,0,60,2652,709,0,0,0,0,-26
170,2020-09-12,Marília,50,3471,2,62,2689,720,0,0,0,0,11
171,2020-09-13,Marília,0,3471,0,62,2727,682,0,0,0,0,-38
172,2020-09-14,Marília,66,3537,4,66,2772,699,0,0,0,0,17
173,2020-09-15,Marília,56,3593,1,67,2802,724,0,0,0,0,25
174,2020-09-16,Marília,72,3665,0,67,2805,793,0,0,0,0,69
175,2020-09-17,Marília,61,3726,2,69,2824,833,0,0,0,0,40
176,2020-09-18,Marília,9,3685,0,69,2895,721,0,0,0,0,-112
177,2020-09-19,Marília,119,3804,1,70,2947,787,0,0,0,0,66
178,2020-09-20,Marília,26,3830,0,70,2996,764,0,0,0,0,-23
179,2020-09-21,Marília,37,3867,1,71,3059,737,0,0,0,0,-27
180,2020-09-22,Marília,81,3948,0,71,3113,764,0,0,0,0,27
181,2020-09-23,Marília,54,4002,1,72,3120,810,0,0,0,0,46
182,2020-09-24,Marília,47,4049,0,72,3126,851,0,0,0,0,41
183,2020-09-25,Marília,104,4153,0,72,3154,927,0,0,0,0,76
184,2020-09-26,Marília,20,4173,0,72,3240,861,0,0,0,0,-66
185,2020-09-27,Marília,28,4201,0,72,3297,832,0,0,0,0,-29
186,2020-09-28,Marília,42,4243,0,72,3361,810,0,0,0,0,-22
187,2020-09-29,Marília,85,4328,1,73,3409,846,0,0,0,0,36
188,2020-09-30,Marília,66,4394,0,73,3409,912,0,0,0,0,66
189,2020-10-01,Marília,102,4496,0,73,3471,952,0,0,0,0,40
190,2020-10-02,Marília,72,4568,1,74,3526,968,0,0,0,0,16
191,2020-10-03,Marília,36,4604,1,75,3598,931,0,0,0,0,-37
192,2020-10-04,Marília,0,4604,1,76,3657,871,0,0,0,0,-60
193,2020-10-05,Marília,59,4663,3,79,3616,968,0,0,0,0,97
194,2020-10-06,Marília,80,4743,1,80,3734,929,0,0,0,0,-39
195,2020-10-07,Marília,60,4803,0,80,3760,963,0,0,0,0,34
196,2020-10-08,Marília,69,4872,0,80,3796,996,0,0,0,0,33
197,2020-10-09,Marília,66,4938,2,82,3877,979,0,0,0,0,-17
198,2020-10-10,Marília,49,4987,0,82,3930,975,0,0,0,0,-4
199,2020-10-11,Marília,9,4996,0,82,3977,937,0,0,0,0,-38
200,2020-10-12,Marília,5,5001,0,82,4081,838,0,0,0,0,-99
201,2020-10-13,Marília,22,5023,1,83,4101,839,0,0,0,0,1
202,2020-10-14,Marília,183,5206,0,83,4129,994,0,0,0,0,155
203,2020-10-15,Marília,5,5191,0,83,4171,937,0,0,0,0,-57
204,2020-10-16,Marília,85,5276,0,83,4255,938,0,0,0,0,1
205,2020-10-17,Marília,3,5279,0,83,4321,875,0,0,0,0,-63
206,2020-10-18,Marília,43,5322,0,83,4423,816,0,0,0,0,-59
207,2020-10-19,Marília,105,5427,2,85,4494,848,0,0,0,0,32
208,2020-10-20,Marília,39,5466,0,85,4529,852,0,0,0,0,4
209,2020-10-21,Marília,55,5521,0,85,4528,908,0,0,0,0,56
210,2020-10-22,Marília,21,5542,0,85,4584,873,0,0,0,0,-35
211,2020-10-23,Marília,43,5585,3,88,4663,834,0,0,0,0,-39
212,2020-10-24,Marília,32,5617,0,88,4723,806,0,0,0,0,-28
213,2020-10-25,Marília,238,5855,0,88,4792,975,0,0,0,0,169
214,2020-10-26,Marília,27,5882,2,90,4856,936,0,0,0,0,-39
215,2020-10-27,Marília,53,5935,0,90,4905,940,0,0,0,0,4
216,2020-10-28,Marília,0,5935,0,90,4914,931,0,0,0,0,-9
217,2020-10-29,Marília,142,6077,2,92,4919,1066,0,0,0,0,135
218,2020-10-30,Marília,46,6123,0,92,4940,1091,0,0,0,0,25
219,2020-10-31,Marília,0,6123,2,94,5123,906,0,0,0,0,-185
220,2020-11-01,Marília,13,6136,0,94,5108,934,0,0,0,0,28
221,2020-11-02,Marília,2,6138,2,96,5193,849,0,0,0,0,-85
222,2020-11-03,Marília,26,6164,1,97,5196,871,0,0,0,0,22
223,2020-11-04,Marília,143,6307,1,98,5239,970,0,0,0,0,99
224,2020-11-05,Marília,69,6376,0,98,5342,936,0,0,0,0,-34
225,2020-11-06,Marília,47,6423,0,98,5381,944,0,0,0,0,8
226,2020-11-07,Marília,24,6447,0,98,5436,913,0,0,0,0,-31
227,2020-11-08,Marília,54,6501,0,98,5457,946,0,0,0,0,33
228,2020-11-09,Marília,48,6549,1,99,5497,953,0,0,0,0,7
229,2020-11-10,Marília,47,6596,1,100,5529,967,0,0,0,0,14
230,2020-11-11,Marília,50,6646,1,101,5767,778,0,0,0,0,-189
231,2020-11-12,Marília,91,6737,2,103,5792,842,0,0,0,0,64
232,2020-11-13,Marília,35,6772,1,104,5845,823,0,0,0,0,-19
233,2020-11-14,Marília,40,6812,0,104,5845,863,0,0,0,0,40
234,2020-11-15,Marília,0,6812,0,104,5985,723,0,0,0,0,-140
235,2020-11-16,Marília,82,6894,1,105,6031,758,0,0,0,0,35
236,2020-11-17,Marília,50,6944,0,105,6029,810,0,0,0,0,52
237,2020-11-18,Marília,46,6990,1,106,6042,842,0,0,0,0,32
238,2020-11-19,Marília,24,7014,0,106,6042,866,0,0,0,0,24
239,2020-11-20,Marília,0,7014,2,108,6067,839,0,0,0,0,-27
240,2020-11-21,Marília,105,7119,0,108,6209,802,0,0,0,0,-37
241,2020-11-22,Marília,8,7127,0,108,6278,741,0,0,0,0,-61
242,2020-11-23,Marília,43,7170,0,108,6325,737,0,0,0,0,-4
243,2020-11-24,Marília,123,7293,1,109,6349,835,0,0,0,0,98
244,2020-11-25,Marília,82,7375,0,109,6403,863,0,0,0,0,28
245,2020-11-26,Marília,55,7430,2,111,6450,869,0,0,0,0,6
246,2020-11-27,Marília,94,7524,2,113,6496,915,0,0,0,0,46
247,2020-11-28,Marília,0,7524,0,113,6545,866,0,0,0,0,-49
248,2020-11-29,Marília,83,7607,0,113,6634,860,0,0,0,0,-6
249,2020-11-30,Marília,28,7635,3,116,6668,851,0,0,0,0,-9
250,2020-12-01,Marília,109,7744,0,116,6708,920,0,0,0,0,69
251,2020-12-02,Marília,29,7773,1,117,6708,948,0,0,0,0,28
252,2020-12-03,Marília,126,7899,1,118,6789,992,0,0,0,0,44
253,2020-12-04,Marília,121,8020,0,118,6839,1063,0,0,0,0,71
254,2020-12-05,Marília,0,8020,1,119,6884,1017,0,0,0,0,-46
255,2020-12-06,Marília,35,8055,0,119,6908,1028,0,0,0,0,11
256,2020-12-07,Marília,114,8169,1,120,6906,1143,0,0,0,0,115
257,2020-12-08,Marília,87,8256,0,120,7011,1125,0,0,0,0,-18
258,2020-12-09,Marília,273,8529,0,120,7019,1390,0,0,0,0,265
259,2020-12-10,Marília,27,8556,4,124,7062,1370,0,0,0,0,-20
260,2020-12-11,Marília,22,8578,0,124,7184,1270,0,0,0,0,-100
261,2020-12-12,Marília,0,8578,3,127,7266,1185,0,0,0,0,-85
262,2020-12-13,Marília,52,8630,0,127,7319,1184,0,0,0,0,-1
263,2020-12-14,Marília,64,8694,1,128,7411,1155,0,0,0,0,-29
264,2020-12-15,Marília,118,8812,1,129,7411,1272,0,0,0,0,117
265,2020-12-16,Marília,181,8993,0,129,7494,1370,0,0,0,0,98
266,2020-12-17,Marília,91,9084,0,129,7519,1436,0,0,0,0,66
267,2020-12-18,Marília,157,9241,1,130,7628,1483,0,0,0,0,47
268,2020-12-19,Marília,41,9282,0,130,7656,1496,0,0,0,0,13
269,2020-12-20,Marília,21,9303,0,130,7781,1392,0,0,0,0,-104
270,2020-12-21,Marília,105,9408,1,131,7902,1375,0,0,0,0,-17
271,2020-12-22,Marília,181,9589,0,131,7901,1557,0,0,0,0,182
272,2020-12-23,Marília,240,9829,1,132,7936,1761,0,0,0,0,204
273,2020-12-24,Marília,42,9871,0,132,8049,1690,0,0,0,0,-71
274,2020-12-25,Marília,0,9871,1,133,8136,1602,0,0,0,0,-88
275,2020-12-26,Marília,0,9871,1,134,8409,1328,0,0,0,0,-274
276,2020-12-27,Marília,0,9871,1,135,8432,1304,0,0,0,0,-24
277,2020-12-28,Marília,331,10202,4,139,8454,1609,0,0,0,0,305
278,2020-12-29,Marília,168,10370,4,143,8451,1776,0,0,0,0,167
279,2020-12-30,Marília,177,10547,0,143,8503,1901,0,0,0,0,125
280,2020-12-31,Marília,229,10776,0,143,8566,2067,0,0,0,0,166
281,2021-01-01,Marília,0,10776,0,143,8683,1950,0,0,0,0,-117
282,2021-01-02,Marília,0,10776,1,144,8864,1768,0,0,0,0,-182
283,2021-01-03,Marília,0,10776,0,144,8955,1677,0,0,0,0,-91
284,2021-01-04,Marília,505,11281,4,148,9111,2022,0,0,0,0,345
285,2021-01-05,Marília,377,11658,4,152,9152,2354,0,0,0,0,332
286,2021-01-06,Marília,14,11672,2,154,9173,2345,0,0,0,0,-9
287,2021-01-07,Marília,102,11774,2,156,9277,2341,0,0,0,0,-4
288,2021-01-08,Marília,193,11967,3,159,9458,2350,0,0,0,0,9
289,2021-01-09,Marília,137,12104,1,160,9697,2247,0,0,0,0,-103
290,2021-01-10,Marília,11,12115,3,163,9739,2213,0,0,0,0,-34
291,2021-01-11,Marília,111,12226,2,165,9738,2323,0,0,0,0,110
292,2021-01-12,Marília,343,12569,1,166,9737,2666,0,0,0,0,343
293,2021-01-13,Marília,238,12807,4,170,9736,2901,0,0,0,0,235
294,2021-01-14,Marília,126,12933,4,174,10063,2696,0,0,0,0,-205
295,2021-01-15,Marília,352,13285,3,177,10227,2881,0,0,0,0,185
296,2021-01-16,Marília,67,13352,1,178,10404,2770,0,0,0,0,-111
297,2021-01-17,Marília,119,13471,1,179,10633,2659,0,0,0,0,-111
298,2021-01-18,Marília,164,13635,6,185,10633,2817,0,0,0,0,158
299,2021-01-19,Marília,348,13983,1,186,10632,3165,0,0,0,0,348
300,2021-01-20,Marília,242,14225,2,188,10632,3405,0,0,0,0,240
301,2021-01-21,Marília,48,14273,0,188,11133,2952,0,0,0,0,-453
302,2021-01-22,Marília,250,14523,2,190,11506,2827,0,0,0,0,-125
303,2021-01-23,Marília,198,14721,1,191,11518,3012,0,0,0,0,185
304,2021-01-24,Marília,57,14778,0,191,11618,2969,0,0,0,0,-43
305,2021-01-25,Marília,558,15336,3,194,11808,3334,0,0,0,0,365
306,2021-01-26,Marília,15,15211,8,202,11944,3065,0,0,0,0,-269
307,2021-01-27,Marília,88,15299,5,207,11952,3140,0,0,0,0,75
308,2021-01-28,Marília,157,15456,3,210,12061,3185,0,0,0,0,45
309,2021-01-29,Marília,200,15656,13,223,12403,3030,0,0,0,0,-155
310,2021-01-30,Marília,0,15656,0,223,12637,2796,0,0,0,0,-234
311,2021-01-31,Marília,206,15862,3,226,12759,2877,0,0,0,0,81
312,2021-02-01,Marília,245,16107,4,230,13108,2769,0,0,0,0,-108
313,2021-02-02,Marília,125,16232,3,233,13174,2825,0,0,0,0,56
314,2021-02-03,Marília,52,16284,2,235,13292,2757,0,0,0,0,-68
315,2021-02-04,Marília,148,16432,3,238,13450,2744,0,0,0,0,-13
316,2021-02-05,Marília,102,16534,0,238,13797,2499,0,0,0,0,-245
317,2021-02-06,Marília,0,16534,1,239,14037,2258,0,0,0,0,-241
318,2021-02-07,Marília,104,16638,4,243,14085,2310,0,0,0,0,52
319,2021-02-08,Marília,55,16693,3,246,14333,2114,0,0,0,0,-196
320,2021-02-09,Marília,157,16850,1,247,14530,2073,0,0,0,0,-41
321,2021-02-10,Marília,121,16971,1,248,14587,2136,0,0,0,0,63
322,2021-02-11,Marília,129,17100,3,251,15142,1707,0,0,0,0,-429
323,2021-02-12,Marília,188,17288,2,253,15009,2026,0,0,0,0,319
324,2021-02-13,Marília,64,17352,0,253,15092,2007,0,0,0,0,-19
325,2021-02-14,Marília,3,17355,3,256,15246,1853,0,0,0,0,-154
326,2021-02-15,Marília,25,17380,1,257,15433,1690,0,0,0,0,-163
327,2021-02-16,Marília,75,17455,0,257,15433,1765,0,0,0,0,75
328,2021-02-17,Marília,105,17560,2,259,15636,1665,0,0,0,0,-100
329,2021-02-18,Marília,26,17586,1,260,15877,1449,0,0,0,0,-216
330,2021-02-19,Marília,270,17856,1,261,15999,1596,0,0,0,0,147
331,2021-02-20,Marília,170,18026,1,262,16049,1715,0,0,0,0,119
332,2021-02-21,Marília,66,18092,0,262,16194,1636,0,0,0,0,-79
333,2021-02-22,Marília,60,18152,1,263,16296,1593,0,94,0,0,-43
334,2021-02-23,Marília,102,18254,0,263,16295,1696,0,125,0,0,103
335,2021-02-24,Marília,8,18262,3,266,16395,1601,0,116,0,0,-95
336,2021-02-25,Marília,381,18643,6,272,16447,1924,0,59,0,0,323
337,2021-02-26,Marília,76,18719,3,275,16603,1841,0,38,0,0,-83
338,2021-02-27,Marília,68,18787,0,275,16723,1789,0,0,0,0,-52
339,2021-02-28,Marília,0,18787,1,276,16849,1662,0,0,0,0,-127
340,2021-03-01,Marília,151,18938,1,277,17035,1626,0,3043,0,0,-36
341,2021-03-02,Marília,142,19080,1,278,17099,1703,0,584,0,0,77
342,2021-03-03,Marília,181,19261,1,279,17099,1883,0,335,0,0,180
343,2021-03-04,Marília,43,19304,2,281,17123,1900,0,669,0,0,17
344,2021-03-05,Marília,201,19505,0,281,17198,2026,0,1305,0,0,126
345,2021-03-06,Marília,0,19505,0,281,17301,1923,0,1181,0,0,-103
346,2021-03-07,Marília,52,19557,2,283,17326,1948,0,0,0,0,25
347,2021-03-08,Marília,232,19789,3,286,17595,1908,0,530,0,0,-40
348,2021-03-09,Marília,207,19996,8,294,17764,1938,0,390,0,0,30
349,2021-03-10,Marília,147,20143,7,301,17830,2012,0,0,0,0,74
350,2021-03-11,Marília,98,20241,4,305,17889,2047,0,603,0,0,35
351,2021-03-12,Marília,162,20403,2,307,17991,2105,0,373,0,0,58
352,2021-03-13,Marília,0,20403,0,307,17996,2100,0,838,0,0,-5
353,2021-03-14,Marília,21,20424,5,312,18371,1741,0,0,0,0,-359
354,2021-03-15,Marília,295,20719,13,325,18444,1950,0,280,0,0,209
355,2021-03-16,Marília,206,20925,8,333,18512,2080,0,163,0,0,130
356,2021-03-17,Marília,15,20940,5,338,18511,2091,0,78,0,0,11
357,2021-03-18,Marília,181,21121,6,344,18661,2116,0,318,0,0,25
358,2021-03-19,Marília,441,21562,8,352,18802,2408,0,75,0,0,292
359,2021-03-20,Marília,0,21562,0,352,18982,2228,0,4,0,0,-180
360,2021-03-21,Marília,144,21706,1,353,19023,2330,0,0,0,0,102
361,2021-03-22,Marília,253,21959,3,356,19224,2379,0,46,0,0,49
362,2021-03-23,Marília,292,22251,12,368,19224,2659,0,93,0,0,280
363,2021-03-24,Marília,146,22397,9,377,19274,2746,0,398,0,0,87
364,2021-03-25,Marília,278,22675,17,394,19503,2778,0,111,0,0,32
365,2021-03-26,Marília,251,22926,17,411,19702,2813,0,122,0,0,35
366,2021-03-27,Marília,0,22926,3,414,19842,2670,0,0,0,0,-143
367,2021-03-28,Marília,23,22949,6,420,19936,2593,0,0,0,0,-77
368,2021-03-29,Marília,0,22949,19,439,20096,2414,0,624,0,0,-179
