,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
27,2020-04-22,Marília,4,22,1,3,0,0,0,0,3,-1,16
28,2020-04-23,Marília,0,22,0,3,0,0,0,0,6,3,13
29,2020-04-24,Marília,1,23,0,3,0,0,0,0,6,0,14
30,2020-04-25,Marília,0,23,0,3,0,0,0,0,7,1,13
31,2020-04-26,Marília,0,23,0,3,0,0,0,0,7,0,13
32,2020-04-27,Marília,1,24,0,3,0,0,0,0,8,1,13
33,2020-04-28,Marília,3,27,0,3,0,0,0,0,12,4,12
34,2020-04-29,Marília,0,27,0,3,0,0,0,0,12,0,12
35,2020-04-30,Marília,8,35,0,3,0,0,0,0,12,0,20
36,2020-05-01,Marília,0,35,0,3,0,0,0,0,16,4,16
37,2020-05-02,Marília,0,35,0,3,0,0,0,0,16,0,16
38,2020-05-03,Marília,0,35,0,3,0,0,0,0,16,0,16
39,2020-05-04,Marília,4,39,0,3,0,0,0,0,16,0,20
40,2020-05-05,Marília,2,41,0,3,0,0,0,0,16,0,22
41,2020-05-06,Marília,6,47,0,3,0,0,0,0,19,3,25
42,2020-05-07,Marília,1,48,0,3,0,0,0,0,19,0,26
43,2020-05-08,Marília,1,49,1,4,0,0,0,0,20,1,25
44,2020-05-09,Marília,0,49,0,4,0,0,0,0,20,0,25
45,2020-05-10,Marília,0,49,0,4,0,0,0,0,20,0,25
46,2020-05-11,Marília,2,51,2,6,0,0,0,0,21,1,24
47,2020-05-12,Marília,5,56,0,6,0,0,0,0,24,3,26
48,2020-05-13,Marília,0,56,0,6,0,0,0,0,24,0,26
49,2020-05-14,Marília,5,61,0,6,0,0,0,0,32,8,23
50,2020-05-15,Marília,5,66,0,6,0,0,0,0,32,0,28
51,2020-05-16,Marília,0,66,0,6,0,0,0,0,32,0,28
52,2020-05-17,Marília,0,66,0,6,0,0,0,0,32,0,28
53,2020-05-18,Marília,2,68,0,6,0,0,0,0,36,4,26
54,2020-05-19,Marília,4,72,0,6,0,0,0,0,38,2,28
55,2020-05-20,Marília,5,77,0,6,0,0,0,0,44,6,27
56,2020-05-21,Marília,5,82,0,6,0,0,0,0,45,1,31
57,2020-05-22,Marília,2,84,0,6,0,0,0,0,45,0,33
58,2020-05-23,Marília,0,84,0,6,0,0,0,0,45,0,33
59,2020-05-24,Marília,5,89,0,6,0,0,0,0,45,0,38
60,2020-05-25,Marília,7,96,0,6,0,0,0,0,45,0,45
61,2020-05-26,Marília,6,102,0,6,0,0,0,0,50,5,46
62,2020-05-27,Marília,14,116,0,6,0,0,0,0,50,0,60
63,2020-05-28,Marília,24,140,0,6,0,0,0,0,55,5,79
64,2020-05-29,Marília,7,147,0,6,0,0,0,0,60,5,81
65,2020-05-30,Marília,0,147,0,6,0,0,0,0,60,0,81
66,2020-05-31,Marília,6,153,0,6,0,0,0,0,60,0,87
67,2020-06-01,Marília,5,158,0,6,0,0,0,0,62,2,90
68,2020-06-02,Marília,2,160,0,6,0,0,0,0,66,4,88
69,2020-06-03,Marília,12,172,0,6,0,0,0,0,71,5,95
70,2020-06-04,Marília,10,182,0,6,0,0,0,0,76,5,100
71,2020-06-05,Marília,5,187,0,6,0,0,0,0,78,2,103
72,2020-06-06,Marília,1,188,0,6,0,0,0,0,78,0,104
73,2020-06-07,Marília,0,188,0,6,0,0,0,0,83,5,99
74,2020-06-08,Marília,6,194,0,6,0,0,0,0,90,7,98
75,2020-06-09,Marília,12,206,2,8,0,0,0,0,96,6,102
76,2020-06-10,Marília,6,212,0,8,0,0,0,0,110,14,94
77,2020-06-11,Marília,10,222,1,9,0,0,0,0,134,24,79
78,2020-06-12,Marília,3,225,0,9,0,0,0,0,141,7,75
79,2020-06-13,Marília,7,232,0,9,0,0,0,0,141,0,82
80,2020-06-14,Marília,3,235,0,9,0,0,0,0,147,6,79
81,2020-06-15,Marília,20,255,0,9,0,0,0,0,152,5,94
82,2020-06-16,Marília,27,282,4,13,0,0,0,0,154,2,115
83,2020-06-17,Marília,15,297,0,13,0,0,0,0,166,12,118
84,2020-06-18,Marília,26,323,0,13,0,0,0,0,176,10,134
85,2020-06-19,Marília,24,347,1,14,0,0,0,0,181,5,152
86,2020-06-20,Marília,23,370,0,14,0,0,0,0,182,1,174
87,2020-06-21,Marília,2,372,0,14,0,0,0,0,182,0,176
88,2020-06-22,Marília,17,389,0,14,0,0,0,0,188,6,187
89,2020-06-23,Marília,35,424,0,14,0,0,0,0,198,10,212
90,2020-06-24,Marília,19,443,2,16,0,0,0,0,204,6,223
91,2020-06-25,Marília,24,467,3,19,0,0,0,0,213,9,235
92,2020-06-26,Marília,34,501,1,20,0,0,0,0,216,3,265
93,2020-06-27,Marília,10,511,0,20,0,0,0,0,223,7,268
94,2020-06-28,Marília,9,520,1,21,0,0,0,0,226,3,273
95,2020-06-29,Marília,35,555,2,23,0,0,0,0,246,20,286
96,2020-06-30,Marília,19,574,0,23,0,0,0,0,269,23,282
97,2020-07-01,Marília,34,608,0,23,0,0,0,0,284,15,301
98,2020-07-02,Marília,21,629,3,26,0,0,0,0,310,26,293
99,2020-07-03,Marília,36,665,1,27,0,0,0,0,333,23,305
100,2020-07-04,Marília,29,694,0,27,0,0,0,0,356,23,311
101,2020-07-05,Marília,8,702,0,27,0,0,0,0,358,2,317
102,2020-07-06,Marília,48,750,1,28,0,0,0,0,375,17,347
103,2020-07-07,Marília,43,793,2,30,0,0,0,0,410,35,353
104,2020-07-08,Marília,28,821,1,31,0,0,0,0,427,17,363
105,2020-07-09,Marília,17,838,1,32,0,0,0,0,448,21,358
106,2020-07-10,Marília,46,884,0,32,0,0,0,0,481,33,371
107,2020-07-11,Marília,11,895,0,32,0,0,0,0,491,10,372
108,2020-07-12,Marília,13,908,0,32,0,0,0,0,499,8,377
109,2020-07-13,Marília,21,929,0,32,0,0,0,0,532,33,365
110,2020-07-14,Marília,36,965,1,33,0,0,0,0,551,19,381
111,2020-07-15,Marília,46,1011,0,33,0,0,0,0,585,34,393
112,2020-07-16,Marília,17,1028,0,33,0,0,0,0,603,18,392
113,2020-07-17,Marília,70,1098,2,35,0,0,0,0,638,35,425
114,2020-07-18,Marília,6,1104,0,35,0,0,0,0,667,29,402
115,2020-07-19,Marília,8,1112,0,35,0,0,0,0,675,8,402
116,2020-07-20,Marília,56,1168,0,35,0,0,0,0,722,47,411
117,2020-07-21,Marília,35,1203,0,35,0,0,0,0,763,41,405
118,2020-07-22,Marília,75,1278,0,35,0,0,0,0,790,27,453
119,2020-07-23,Marília,63,1341,0,35,0,0,0,0,806,16,500
120,2020-07-24,Marília,46,1387,0,35,0,0,0,0,852,46,500
121,2020-07-25,Marília,1,1388,0,35,0,0,0,0,863,11,490
122,2020-07-26,Marília,22,1410,0,35,0,0,0,0,876,13,499
123,2020-07-27,Marília,19,1429,0,35,0,0,0,0,897,21,497
124,2020-07-28,Marília,57,1486,0,35,0,0,0,0,932,35,519
125,2020-07-29,Marília,84,1570,1,36,0,0,0,0,978,46,556
126,2020-07-30,Marília,43,1613,0,36,0,0,0,0,995,17,582
127,2020-07-31,Marília,53,1666,1,37,0,0,0,0,1063,68,566
128,2020-08-01,Marília,26,1692,0,37,0,0,0,0,1069,6,586
129,2020-08-02,Marília,24,1716,0,37,0,0,0,0,1077,8,602
130,2020-08-03,Marília,58,1774,1,38,0,0,0,0,1133,56,603
131,2020-08-04,Marília,83,1857,1,39,0,0,0,0,1168,35,650
132,2020-08-05,Marília,55,1912,1,40,0,0,0,0,1243,75,629
133,2020-08-06,Marília,29,1941,0,40,0,0,0,0,1306,63,595
134,2020-08-07,Marília,50,1991,0,40,0,0,0,0,1352,46,599
135,2020-08-08,Marília,25,2016,0,40,0,0,0,0,1353,1,623
136,2020-08-09,Marília,21,2037,0,40,0,0,0,0,1375,22,622
137,2020-08-10,Marília,26,2063,2,42,0,0,0,0,1394,19,627
138,2020-08-11,Marília,102,2165,0,42,0,0,0,0,1451,57,672
139,2020-08-12,Marília,34,2199,0,42,0,0,0,0,1534,83,623
140,2020-08-13,Marília,52,2251,0,42,0,0,0,0,1577,43,632
141,2020-08-14,Marília,65,2316,0,42,0,0,0,0,1629,52,645
142,2020-08-15,Marília,24,2340,0,42,0,0,0,0,1655,26,643
143,2020-08-16,Marília,2,2342,0,42,0,0,0,0,1679,24,621
144,2020-08-17,Marília,8,2350,0,42,0,0,0,0,1736,57,572
145,2020-08-18,Marília,53,2403,0,42,0,0,0,0,1818,82,543
146,2020-08-19,Marília,61,2464,2,44,0,0,0,0,1872,54,548
147,2020-08-20,Marília,53,2517,1,45,0,0,0,0,1901,29,571
148,2020-08-21,Marília,25,2542,1,46,0,0,0,0,1951,50,545
149,2020-08-22,Marília,40,2582,0,46,0,0,0,0,1976,25,560
150,2020-08-23,Marília,1,2583,0,46,0,0,0,0,1997,21,540
151,2020-08-24,Marília,25,2608,0,46,0,0,0,0,2021,24,541
152,2020-08-25,Marília,90,2698,0,46,0,0,0,0,2123,102,529
153,2020-08-26,Marília,39,2737,2,48,0,0,0,0,2157,34,532
154,2020-08-27,Marília,40,2777,2,50,0,0,0,0,2209,52,518
155,2020-08-28,Marília,45,2822,0,50,0,0,0,0,2274,65,498
156,2020-08-29,Marília,30,2852,0,50,0,0,0,0,2298,24,504
157,2020-08-30,Marília,3,2855,0,50,0,0,0,0,2300,2,505
158,2020-08-31,Marília,20,2875,1,51,0,0,0,0,2308,8,516
159,2020-09-01,Marília,71,2946,0,51,0,0,0,0,2361,53,534
160,2020-09-02,Marília,52,2998,0,51,0,0,0,0,2420,59,527
161,2020-09-03,Marília,50,3048,1,52,0,0,0,0,2472,52,524
162,2020-09-04,Marília,63,3111,0,52,0,0,0,0,2496,24,563
163,2020-09-05,Marília,56,3167,2,54,0,0,0,0,2536,40,577
164,2020-09-06,Marília,8,3175,1,55,0,0,0,0,2537,1,583
165,2020-09-07,Marília,6,3181,0,55,0,0,0,0,2562,25,564
166,2020-09-08,Marília,29,3210,1,56,0,0,0,0,2652,90,502
167,2020-09-09,Marília,88,3298,2,58,0,0,0,0,2689,37,551
168,2020-09-10,Marília,59,3357,2,60,0,0,0,0,2727,38,570
169,2020-09-11,Marília,64,3421,0,60,0,0,0,0,2772,45,589
170,2020-09-12,Marília,50,3471,2,62,0,0,0,0,2802,30,607
171,2020-09-13,Marília,0,3471,0,62,0,0,0,0,2805,3,604
172,2020-09-14,Marília,66,3537,4,66,0,0,0,0,2824,19,647
173,2020-09-15,Marília,56,3593,1,67,0,0,0,0,2895,71,631
174,2020-09-16,Marília,72,3665,0,67,0,0,0,0,2947,52,651
175,2020-09-17,Marília,61,3726,2,69,0,0,0,0,2996,49,661
176,2020-09-18,Marília,9,3685,0,69,0,0,0,0,3059,63,557
177,2020-09-19,Marília,119,3804,1,70,0,0,0,0,3113,54,621
178,2020-09-20,Marília,26,3830,0,70,0,0,0,0,3120,7,640
179,2020-09-21,Marília,37,3867,1,71,0,0,0,0,3126,6,670
180,2020-09-22,Marília,81,3948,0,71,0,0,0,0,3154,28,723
181,2020-09-23,Marília,54,4002,1,72,0,0,0,0,3240,86,690
182,2020-09-24,Marília,47,4049,0,72,0,0,0,0,3297,57,680
183,2020-09-25,Marília,104,4153,0,72,0,0,0,0,3361,64,720
184,2020-09-26,Marília,20,4173,0,72,0,0,0,0,3409,48,692
185,2020-09-27,Marília,28,4201,0,72,0,0,0,0,3409,0,720
186,2020-09-28,Marília,42,4243,0,72,0,0,0,0,3471,62,700
187,2020-09-29,Marília,85,4328,1,73,0,0,0,0,3526,55,729
188,2020-09-30,Marília,66,4394,0,73,0,0,0,0,3598,72,723
189,2020-10-01,Marília,102,4496,0,73,0,0,0,0,3657,59,766
190,2020-10-02,Marília,72,4568,1,74,0,0,0,0,3616,-41,878
191,2020-10-03,Marília,36,4604,1,75,0,0,0,0,3734,118,795
192,2020-10-04,Marília,0,4604,1,76,0,0,0,0,3760,26,768
193,2020-10-05,Marília,59,4663,3,79,0,0,0,0,3796,36,788
194,2020-10-06,Marília,80,4743,1,80,0,0,0,0,3877,81,786
195,2020-10-07,Marília,60,4803,0,80,0,0,0,0,3930,53,793
196,2020-10-08,Marília,69,4872,0,80,0,0,0,0,3977,47,815
197,2020-10-09,Marília,66,4938,2,82,0,0,0,0,4081,104,775
198,2020-10-10,Marília,49,4987,0,82,0,0,0,0,4101,20,804
199,2020-10-11,Marília,9,4996,0,82,0,0,0,0,4129,28,785
200,2020-10-12,Marília,5,5001,0,82,0,0,0,0,4171,42,748
201,2020-10-13,Marília,22,5023,1,83,0,0,0,0,4255,84,685
202,2020-10-14,Marília,183,5206,0,83,0,0,0,0,4321,66,802
203,2020-10-15,Marília,5,5191,0,83,0,0,0,0,4423,102,685
204,2020-10-16,Marília,85,5276,0,83,0,0,0,0,4494,71,699
205,2020-10-17,Marília,3,5279,0,83,0,0,0,0,4529,35,667
206,2020-10-18,Marília,43,5322,0,83,0,0,0,0,4528,-1,711
207,2020-10-19,Marília,105,5427,2,85,0,0,0,0,4584,56,758
208,2020-10-20,Marília,39,5466,0,85,0,0,0,0,4663,79,718
209,2020-10-21,Marília,55,5521,0,85,0,0,0,0,4723,60,713
210,2020-10-22,Marília,21,5542,0,85,0,0,0,0,4792,69,665
211,2020-10-23,Marília,43,5585,3,88,0,0,0,0,4856,64,641
212,2020-10-24,Marília,32,5617,0,88,0,0,0,0,4905,49,624
213,2020-10-25,Marília,238,5855,0,88,0,0,0,0,4914,9,853
214,2020-10-26,Marília,27,5882,2,90,0,0,0,0,4919,5,873
215,2020-10-27,Marília,53,5935,0,90,0,0,0,0,4940,21,905
216,2020-10-28,Marília,0,5935,0,90,0,0,0,0,5123,183,722
217,2020-10-29,Marília,142,6077,2,92,0,0,0,0,5108,-15,877
218,2020-10-30,Marília,46,6123,0,92,0,0,0,0,5193,85,838
219,2020-10-31,Marília,0,6123,2,94,0,0,0,0,5196,3,833
220,2020-11-01,Marília,13,6136,0,94,0,0,0,0,5239,43,803
221,2020-11-02,Marília,2,6138,2,96,0,0,0,0,5342,103,700
222,2020-11-03,Marília,26,6164,1,97,0,0,0,0,5381,39,686
223,2020-11-04,Marília,143,6307,1,98,0,0,0,0,5436,55,773
224,2020-11-05,Marília,69,6376,0,98,0,0,0,0,5457,21,821
225,2020-11-06,Marília,47,6423,0,98,0,0,0,0,5497,40,828
226,2020-11-07,Marília,24,6447,0,98,0,0,0,0,5529,32,820
227,2020-11-08,Marília,54,6501,0,98,0,0,0,0,5767,238,636
228,2020-11-09,Marília,48,6549,1,99,0,0,0,0,5792,25,658
229,2020-11-10,Marília,47,6596,1,100,0,0,0,0,5845,53,651
230,2020-11-11,Marília,50,6646,1,101,0,0,0,0,5845,0,700
231,2020-11-12,Marília,91,6737,2,103,0,0,0,0,5985,140,649
232,2020-11-13,Marília,35,6772,1,104,0,0,0,0,6031,46,637
233,2020-11-14,Marília,40,6812,0,104,0,0,0,0,6029,-2,679
234,2020-11-15,Marília,0,6812,0,104,0,0,0,0,6042,13,666
235,2020-11-16,Marília,82,6894,1,105,0,0,0,0,6042,0,747
236,2020-11-17,Marília,50,6944,0,105,0,0,0,0,6067,25,772
237,2020-11-18,Marília,46,6990,1,106,0,0,0,0,6209,142,675
238,2020-11-19,Marília,24,7014,0,106,0,0,0,0,6278,69,630
239,2020-11-20,Marília,0,7014,2,108,0,0,0,0,6325,47,581
240,2020-11-21,Marília,105,7119,0,108,0,0,0,0,6349,24,662
241,2020-11-22,Marília,8,7127,0,108,0,0,0,0,6403,54,616
242,2020-11-23,Marília,43,7170,0,108,0,0,0,0,6450,47,612
243,2020-11-24,Marília,123,7293,1,109,0,0,0,0,6496,46,688
244,2020-11-25,Marília,82,7375,0,109,0,0,0,0,6545,49,721
245,2020-11-26,Marília,55,7430,2,111,0,0,0,0,6634,89,685
246,2020-11-27,Marília,94,7524,2,113,0,0,0,0,6668,34,743
247,2020-11-28,Marília,0,7524,0,113,0,0,0,0,6708,40,703
248,2020-11-29,Marília,83,7607,0,113,0,0,0,0,6708,0,786
249,2020-11-30,Marília,28,7635,3,116,0,0,0,0,6789,81,730
250,2020-12-01,Marília,109,7744,0,116,0,0,0,0,6839,50,789
251,2020-12-02,Marília,29,7773,1,117,0,0,0,0,6884,45,772
252,2020-12-03,Marília,126,7899,1,118,0,0,0,0,6908,24,873
253,2020-12-04,Marília,121,8020,0,118,0,0,0,0,6906,-2,996
254,2020-12-05,Marília,0,8020,1,119,0,0,0,0,7011,105,890
255,2020-12-06,Marília,35,8055,0,119,0,0,0,0,7019,8,917
256,2020-12-07,Marília,114,8169,1,120,0,0,0,0,7062,43,987
257,2020-12-08,Marília,87,8256,0,120,0,0,0,0,7184,122,952
258,2020-12-09,Marília,273,8529,0,120,0,0,0,0,7266,82,1143
259,2020-12-10,Marília,27,8556,4,124,0,0,0,0,7319,53,1113
260,2020-12-11,Marília,22,8578,0,124,0,0,0,0,7411,92,1043
261,2020-12-12,Marília,0,8578,3,127,0,0,0,0,7411,0,1040
262,2020-12-13,Marília,52,8630,0,127,0,0,0,0,7494,83,1009
263,2020-12-14,Marília,64,8694,1,128,0,0,0,0,7519,25,1047
264,2020-12-15,Marília,118,8812,1,129,0,0,0,0,7628,109,1055
265,2020-12-16,Marília,181,8993,0,129,0,0,0,0,7656,28,1208
266,2020-12-17,Marília,91,9084,0,129,0,0,0,0,7781,125,1174
267,2020-12-18,Marília,157,9241,1,130,0,0,0,0,7902,121,1209
268,2020-12-19,Marília,41,9282,0,130,0,0,0,0,7901,-1,1251
269,2020-12-20,Marília,21,9303,0,130,0,0,0,0,7936,35,1237
270,2020-12-21,Marília,105,9408,1,131,0,0,0,0,8049,113,1228
271,2020-12-22,Marília,181,9589,0,131,0,0,0,0,8136,87,1322
272,2020-12-23,Marília,240,9829,1,132,0,0,0,0,8409,273,1288
273,2020-12-24,Marília,42,9871,0,132,0,0,0,0,8432,23,1307
274,2020-12-25,Marília,0,9871,1,133,0,0,0,0,8454,22,1284
275,2020-12-26,Marília,0,9871,1,134,0,0,0,0,8451,-3,1286
276,2020-12-27,Marília,0,9871,1,135,0,0,0,0,8503,52,1233
277,2020-12-28,Marília,331,10202,4,139,0,0,0,0,8566,63,1497
278,2020-12-29,Marília,168,10370,4,143,0,0,0,0,8683,117,1544
279,2020-12-30,Marília,177,10547,0,143,0,0,0,0,8864,181,1540
280,2020-12-31,Marília,229,10776,0,143,0,0,0,0,8955,91,1678
281,2021-01-01,Marília,0,10776,0,143,0,0,0,0,9111,156,1522
282,2021-01-02,Marília,0,10776,1,144,0,0,0,0,9152,41,1480
283,2021-01-03,Marília,0,10776,0,144,0,0,0,0,9173,21,1459
284,2021-01-04,Marília,505,11281,4,148,0,0,0,0,9277,104,1856
285,2021-01-05,Marília,377,11658,4,152,0,0,0,0,9458,181,2048
286,2021-01-06,Marília,14,11672,2,154,0,0,0,0,9697,239,1821
287,2021-01-07,Marília,102,11774,2,156,0,0,0,0,9739,42,1879
288,2021-01-08,Marília,193,11967,3,159,0,0,0,0,9738,-1,2070
289,2021-01-09,Marília,137,12104,1,160,0,0,0,0,9737,-1,2207
290,2021-01-10,Marília,11,12115,3,163,0,0,0,0,9736,-1,2216
291,2021-01-11,Marília,111,12226,2,165,0,0,0,0,10063,327,1998
292,2021-01-12,Marília,343,12569,1,166,0,0,0,0,10227,164,2176
293,2021-01-13,Marília,238,12807,4,170,0,0,0,0,10404,177,2233
294,2021-01-14,Marília,126,12933,4,174,0,0,0,0,10633,229,2126
295,2021-01-15,Marília,352,13285,3,177,0,0,0,0,10633,0,2475
296,2021-01-16,Marília,67,13352,1,178,0,0,0,0,10632,-1,2542
297,2021-01-17,Marília,119,13471,1,179,0,0,0,0,10632,0,2660
298,2021-01-18,Marília,164,13635,6,185,0,0,0,0,11133,501,2317
299,2021-01-19,Marília,348,13983,1,186,0,0,0,0,11506,373,2291
300,2021-01-20,Marília,242,14225,2,188,0,0,0,0,11518,12,2519
301,2021-01-21,Marília,48,14273,0,188,0,0,0,0,11618,100,2467
302,2021-01-22,Marília,250,14523,2,190,0,0,0,0,11808,190,2525
303,2021-01-23,Marília,198,14721,1,191,0,0,0,0,11944,136,2586
304,2021-01-24,Marília,57,14778,0,191,0,0,0,0,11952,8,2635
305,2021-01-25,Marília,558,15336,3,194,0,0,0,0,12061,109,3081
306,2021-01-26,Marília,15,15211,8,202,0,0,0,0,12403,342,2606
307,2021-01-27,Marília,88,15299,5,207,0,0,0,0,12637,234,2455
308,2021-01-28,Marília,157,15456,3,210,0,0,0,0,12759,122,2487
309,2021-01-29,Marília,200,15656,13,223,0,0,0,0,13108,349,2325
310,2021-01-30,Marília,0,15656,0,223,0,0,0,0,13174,66,2259
311,2021-01-31,Marília,206,15862,3,226,0,0,0,0,13292,118,2344
312,2021-02-01,Marília,245,16107,4,230,0,0,0,0,13450,158,2427
313,2021-02-02,Marília,125,16232,3,233,0,0,0,0,13797,347,2202
314,2021-02-03,Marília,52,16284,2,235,0,0,0,0,14037,240,2012
315,2021-02-04,Marília,148,16432,3,238,0,0,0,0,14085,48,2109
316,2021-02-05,Marília,102,16534,0,238,0,0,0,0,14333,248,1963
317,2021-02-06,Marília,0,16534,1,239,0,0,0,0,14530,197,1765
318,2021-02-07,Marília,104,16638,4,243,0,0,0,0,14587,57,1808
319,2021-02-08,Marília,55,16693,3,246,0,0,0,0,15142,555,1305
320,2021-02-09,Marília,157,16850,1,247,0,0,0,0,15009,-133,1594
321,2021-02-10,Marília,121,16971,1,248,0,0,0,0,15092,83,1631
322,2021-02-11,Marília,129,17100,3,251,0,0,0,0,15246,154,1603
323,2021-02-12,Marília,188,17288,2,253,0,0,0,0,15433,187,1602
324,2021-02-13,Marília,64,17352,0,253,0,0,0,0,15433,0,1666
325,2021-02-14,Marília,3,17355,3,256,0,0,0,0,15636,203,1463
326,2021-02-15,Marília,25,17380,1,257,0,0,0,0,15877,241,1246
327,2021-02-16,Marília,75,17455,0,257,0,0,0,0,15999,122,1199
328,2021-02-17,Marília,105,17560,2,259,0,0,0,0,16049,50,1252
329,2021-02-18,Marília,26,17586,1,260,0,0,0,0,16194,145,1132
330,2021-02-19,Marília,270,17856,1,261,0,0,0,0,16296,102,1299
331,2021-02-20,Marília,170,18026,1,262,0,0,0,0,16295,-1,1469
332,2021-02-21,Marília,66,18092,0,262,0,0,0,0,16395,100,1435
333,2021-02-22,Marília,60,18152,1,263,0,94,0,0,16447,52,1442
334,2021-02-23,Marília,102,18254,0,263,0,125,0,0,16603,156,1388
335,2021-02-24,Marília,8,18262,3,266,0,116,0,0,16723,120,1273
336,2021-02-25,Marília,381,18643,6,272,0,59,0,0,16849,126,1522
337,2021-02-26,Marília,76,18719,3,275,0,38,0,0,17035,186,1409
338,2021-02-27,Marília,68,18787,0,275,0,0,0,0,17099,64,1413
339,2021-02-28,Marília,0,18787,1,276,0,0,0,0,17099,0,1412
340,2021-03-01,Marília,151,18938,1,277,0,3043,0,0,17123,24,1538
341,2021-03-02,Marília,142,19080,1,278,0,584,0,0,17198,75,1604
342,2021-03-03,Marília,181,19261,1,279,0,335,0,0,17301,103,1681
343,2021-03-04,Marília,43,19304,2,281,0,669,0,0,17326,25,1697
344,2021-03-05,Marília,201,19505,0,281,0,1305,0,0,17595,269,1629
345,2021-03-06,Marília,0,19505,0,281,0,1181,0,0,17764,169,1460
346,2021-03-07,Marília,52,19557,2,283,0,0,0,0,17830,66,1444
347,2021-03-08,Marília,232,19789,3,286,0,530,0,0,17889,59,1614
348,2021-03-09,Marília,207,19996,8,294,0,390,0,0,17991,102,1711
349,2021-03-10,Marília,147,20143,7,301,0,0,0,0,17996,5,1846
350,2021-03-11,Marília,98,20241,4,305,0,603,0,0,18371,375,1565
351,2021-03-12,Marília,162,20403,2,307,0,373,0,0,18444,73,1652
352,2021-03-13,Marília,0,20403,0,307,0,838,0,0,18512,68,1584
353,2021-03-14,Marília,21,20424,5,312,0,0,0,0,18511,-1,1601
354,2021-03-15,Marília,295,20719,13,325,0,280,0,0,18661,150,1733
355,2021-03-16,Marília,206,20925,8,333,0,163,0,0,18802,141,1790
356,2021-03-17,Marília,15,20940,5,338,0,78,0,0,18982,180,1620
357,2021-03-18,Marília,181,21121,6,344,0,318,0,0,19023,41,1754
358,2021-03-19,Marília,441,21562,8,352,0,75,0,0,19224,201,1986
359,2021-03-20,Marília,0,21562,0,352,0,4,0,0,19224,0,1986
360,2021-03-21,Marília,144,21706,1,353,0,0,0,0,19274,50,2079
361,2021-03-22,Marília,253,21959,3,356,0,46,0,0,19503,229,2100
362,2021-03-23,Marília,292,22251,12,368,0,93,0,0,19702,199,2181
363,2021-03-24,Marília,146,22397,9,377,0,398,0,0,19842,140,2178
364,2021-03-25,Marília,278,22675,17,394,0,111,0,0,19936,94,2345
365,2021-03-26,Marília,251,22926,17,411,0,122,0,0,20096,160,2419
366,2021-03-27,Marília,0,22926,3,414,0,0,0,0,20096,0,2416
367,2021-03-28,Marília,23,22949,6,420,0,0,0,0,20112,16,2417
368,2021-03-29,Marília,0,22949,19,439,0,624,0,0,20394,282,2116
369,2021-03-30,Marília,625,23574,16,455,0,248,0,0,20592,198,2527
370,2021-03-31,Marília,72,23646,6,461,0,288,0,0,20602,10,2583
371,2021-04-01,Marília,541,24187,11,472,983,42849,179,16050,20777,175,2938
