,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
25,09/13/2021,Sorocaba,1126.926688481833,148792.0008276448,4734.482291037737,True,0.5728683612132507,0.4823120433817543,0.004048186489924845,1.0260078591925856,1044876.9635535972,True
26,09/14/2021,Sorocaba,1135.6293237092814,149210.19636050044,4737.876227230304,True,0.5744078108230942,0.4823120433817543,0.004048186489924845,1.0283844922916527,1044785.6236306392,True
27,09/15/2021,Sorocaba,1140.3171939338729,149630.19637281384,4741.771653118372,True,0.575470055314703,0.4823120433817543,0.004048186489924845,1.02990643617161,1044692.0244219184,True
28,09/16/2021,Sorocaba,1160.5487668030612,150053.07515935553,4746.2209772922415,True,0.5762019842941071,0.4823120433817543,0.004048186489924845,1.030819690695781,1044596.3574844376,True
29,09/17/2021,Sorocaba,1210.7235734030482,150479.88133899146,4750.72583904661,True,0.5767058210552244,0.4823120433817543,0.004048186489924845,1.031294877744963,1044498.6678046765,True
30,09/18/2021,Sorocaba,1278.0490908661004,150911.25673549937,4755.286238381485,False,0.5770524135549436,0.4823120433817543,0.004048186489924845,1.0314711811367256,1044411.5283748986,True
31,09/19/2021,Sorocaba,1363.3580939999915,151347.92479697312,4759.902175296859,False,0.5772907266212687,0.4823120433817543,0.004048186489924845,1.031435938331098,1044341.1445600416,True
32,09/20/2021,Sorocaba,1468.8200960475465,151790.7044308628,4764.573649792736,False,0.5774545359379945,0.4823120433817543,0.004048186489924845,1.031246693892645,1044283.5517615235,True
33,09/21/2021,Sorocaba,1604.5535698172068,152240.35126004482,4769.300661869115,False,0.5775671090093953,0.4823120433817543,0.004048186489924845,1.030936556613368,1044243.7838357043,True
34,09/22/2021,Sorocaba,1774.7480262391025,152697.37880312346,4774.083211525996,False,0.5776444598899961,0.4823120433817543,0.004048186489924845,1.030530832729906,1044225.9362004184,True
35,09/23/2021,Sorocaba,1986.2920422600464,153162.4305846358,4778.92129227325,False,0.5776976035216109,0.4823120433817543,0.004048186489924845,1.0300422375193452,1044224.6330648814,True
36,09/24/2021,Sorocaba,2251.5566556738136,153636.1688988352,4783.812646807587,False,0.5777341130673231,0.4823120433817543,0.004048186489924845,1.0294712427126036,1044223.7895613249,True
37,09/25/2021,Sorocaba,2584.676889471237,154181.9722430861,4788.755458630238,False,0.5777591938157707,0.4823120433817543,0.004048186489924845,1.0287611689526766,1044222.9983352405,True
38,09/26/2021,Sorocaba,3006.1124674175458,154825.70987448032,4793.749727741205,False,0.5777764228143549,0.4823120433817543,0.004048186489924845,1.027879472134881,1044222.2566663781,True
39,09/27/2021,Sorocaba,3538.8442890459887,155478.92059948578,4798.795454140484,False,0.5777882578509081,0.4823120433817543,0.004048186489924845,1.0268870418346299,1044221.5619397212,True
40,09/28/2021,Sorocaba,4218.84215044426,156141.5139606241,4803.892637828079,False,0.5777963875097324,0.4823120433817543,0.004048186489924845,1.025757067520279,1044220.9109337194,True
41,09/29/2021,Sorocaba,5093.385943563758,156813.42873779353,4815.008683171942,False,0.577801971830156,0.4823120433817543,0.004048186489924845,1.024447506478465,1044220.3004260996,True
42,09/30/2021,Sorocaba,6221.392516632253,157494.59940295087,4829.676892815564,False,0.5778058077109868,0.4823120433817543,0.004048186489924845,1.0229135807762904,1044219.72719459,True
43,10/01/2021,Sorocaba,7690.279297225175,158184.89404609002,4847.727938440205,False,0.5778084425717024,0.4823120433817543,0.004048186489924845,1.0210850552804367,1044219.1882000684,True
