,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
28,06/24/2021,Sorocaba,10947.69136583754,110641.87701484014,3836.786903968853,True,0.0729971115553969,0.0609066706209221,0.0024550028692304,1.0306586539670437,1064738.0650374205,True
29,06/25/2021,Sorocaba,10954.151323294367,111319.02778294311,3864.6524283692033,True,0.0719735680978645,0.0609066706209221,0.0024550028692304,1.0154900161853686,1063650.975471588,True
30,06/26/2021,Sorocaba,10950.3359194548,111995.30941826652,3892.90663457188,False,0.06881635954674,0.0609066706209221,0.0024550028692304,0.9702651450211963,1062544.3505475768,True
31,06/27/2021,Sorocaba,10936.244542325034,112671.1087736062,3921.55348745004,False,0.0641001442536634,0.0609066706209221,0.0024550028692304,0.9031426635775167,1061418.0857161446,True
32,06/28/2021,Sorocaba,10911.876579911255,113345.76363557272,3950.6024840904274,False,0.0594913721109196,0.0609066706209221,0.0024550028692304,0.837630882826546,1060272.1921269747,True
33,06/29/2021,Sorocaba,10877.231420219669,114018.61179077649,3979.1056324018737,False,0.0550209229264631,0.0609066706209221,0.0024550028692304,0.7741608670445792,1059106.6818916774,True
34,06/30/2021,Sorocaba,10832.308451256453,114688.99102582796,4006.610732992376,False,0.0507157771344778,0.0609066706209221,0.0024550028692304,0.7131071202044851,1057921.5015527257,True
35,07/01/2021,Sorocaba,10777.107061027811,115356.2391273376,4033.987365786551,False,0.0465984948121671,0.0609066706209221,0.0024550028692304,0.6547801770536195,1056716.482269617,True
36,07/02/2021,Sorocaba,10561.58728143494,116019.6973817918,4061.208504318624,False,0.0426869293891406,0.0609066706209221,0.0024550028692304,0.5994981496571262,1055460.22685752,True
37,07/03/2021,Sorocaba,10277.047291073532,116678.90358631982,4088.255184790513,False,0.0389941675333486,0.0609066706209221,0.0024550028692304,0.5473754081715277,1054136.271450285,True
38,07/04/2021,Sorocaba,9967.686446216298,117333.36239844788,4115.107083713875,False,0.0355286705322489,0.0609066706209221,0.0024550028692304,0.4985015590545616,1052784.9031166309,True
39,07/05/2021,Sorocaba,9638.531025086775,117982.48263199902,4141.739945213207,False,0.0322945811877424,0.0609066706209221,0.0024550028692304,0.45292549685092276,1051405.8392928669,True
40,07/06/2021,Sorocaba,9294.250314974202,118625.67310079616,4168.129513413003,False,0.0292921542415122,0.0609066706209221,0.0024550028692304,0.41064268366054985,1049998.8178150482,True
41,07/07/2021,Sorocaba,8939.399634065303,119262.34261866234,4194.25153243776,False,0.0265182672608928,0.0609066706209221,0.0024550028692304,0.3716001278310405,1048512.1686144952,True
42,07/08/2021,Sorocaba,8577.473886053624,119891.89999942062,4220.081746411972,False,0.0239669717952496,0.0609066706209221,0.0024550028692304,0.3357081423233278,1046922.0977740344,True
43,07/09/2021,Sorocaba,8211.978493567514,120434.35064355248,4245.595899460138,False,0.0216300502324765,0.0609066706209221,0.0024550028692304,0.302869290903251,1045288.1232849718,True
