,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
16,06/12/2021,Sorocaba,9773.0,102718.0,3516.0,True,0.08700905349771319,0.06736596769899915,0.0026473723134365396,1.121795087570518,1075908.7984514118,True
17,06/13/2021,Sorocaba,9851.0,103385.0,3540.0,True,0.08775990913536845,0.06724828356121892,0.002678650810440923,1.1320642405576054,1075139.7721582626,True
18,06/14/2021,Sorocaba,9952.0,104048.0,3566.0,True,0.08827959171319548,0.06749656019122297,0.002692925150292589,1.1336755788331012,1074350.6670526543,True
19,06/15/2021,Sorocaba,10053.0,104710.0,3592.0,True,0.08914872895689037,0.06782718228747299,0.0027025921682270544,1.1384756665245317,1073560.7975743783,True
20,06/16/2021,Sorocaba,10127.0,105412.0,3620.0,True,0.09194559283066941,0.06748047222468054,0.002706628775318616,1.179042154286429,1072756.0469381667,True
21,06/17/2021,Sorocaba,10258.0,106102.0,3648.0,True,0.09298548583794441,0.06748047222468054,0.002706628775318616,1.1914334157580169,1071907.8261499645,True
22,06/18/2021,Sorocaba,10399.0,106801.0,3676.0,True,0.09371337745224942,0.06748047222468054,0.002706628775318616,1.199788221174125,1071040.8185999517,True
23,06/19/2021,Sorocaba,10547.0,107509.0,3704.0,True,0.0942121939687987,0.06748047222468054,0.002706628775318616,1.2051782559477666,1070156.5332212718,True
24,06/20/2021,Sorocaba,10700.0,108228.0,3733.0,True,0.09454670522258656,0.06748047222468054,0.002706628775318616,1.2084399305215043,1069256.4050882082,True
25,06/21/2021,Sorocaba,10857.0,108956.0,3762.0,True,0.09476201095085275,0.06748047222468054,0.002706628775318616,1.2101554780037012,1068341.4692574276,True
26,06/22/2021,Sorocaba,11017.0,109695.0,3792.0,True,0.09488858368077302,0.06748047222468054,0.002706628775318616,1.210717640081654,1067411.8152356925,True
27,06/23/2021,Sorocaba,11180.0,110446.0,3822.0,True,0.09494732528127191,0.06748047222468054,0.002706628775318616,1.2103968846729147,1066468.3805975998,True
28,06/24/2021,Sorocaba,11345.0,111208.0,3853.0,True,0.09495313743221061,0.06748047222468054,0.002706628775318616,1.2093840418890764,1065509.9944219112,True
29,06/25/2021,Sorocaba,11510.0,111981.0,3884.0,True,0.09491715630185735,0.06748047222468054,0.002706628775318616,1.2078249973297974,1064538.6074217467,True
30,06/26/2021,Sorocaba,11677.0,112766.0,3915.0,False,0.09484808326868663,0.06748047222468054,0.002706628775318616,1.2058312834298048,1063553.5841328015,True
31,06/27/2021,Sorocaba,11844.0,113563.0,3947.0,False,0.09475296257909069,0.06748047222468054,0.002706628775318616,1.2034940231962346,1062555.137571446,True
32,06/28/2021,Sorocaba,12011.0,114371.0,3979.0,False,0.09463763540872236,0.06748047222468054,0.002706628775318616,1.2008884178639543,1061543.1515941243,True
33,06/29/2021,Sorocaba,12179.0,115191.0,4012.0,False,0.09450700912943055,0.06748047222468054,0.002706628775318616,1.1980776282185588,1060517.5413448513,True
34,06/30/2021,Sorocaba,12345.0,116019.0,4046.0,False,0.09436522309578257,0.06748047222468054,0.002706628775318616,1.1951202855033696,1059483.0383743057,True
35,07/01/2021,Sorocaba,12512.0,116864.0,4079.0,False,0.0942157578615913,0.06748047222468054,0.002706628775318616,1.19204833619703,1058428.140940598,True
36,07/02/2021,Sorocaba,12679.0,117720.0,4114.0,False,0.09406151451666722,0.06748047222468054,0.002706628775318616,1.188906129620673,1057359.0985761771,True
37,07/03/2021,Sorocaba,12844.0,118589.0,4149.0,False,0.09390487896110021,0.06748047222468054,0.002706628775318616,1.1857240806197182,1056275.661786107,True
38,07/04/2021,Sorocaba,13009.0,119470.0,4184.0,False,0.09374777894103936,0.06748047222468054,0.002706628775318616,1.1825266605567577,1055177.5393359524,True
39,07/05/2021,Sorocaba,13173.0,120364.0,4220.0,False,0.09359173756791546,0.06748047222468054,0.002706628775318616,1.179333048256581,1054064.3686527798,True
40,07/06/2021,Sorocaba,13335.0,121269.0,4256.0,False,0.09343792469384452,0.06748047222468054,0.002706628775318616,1.17615789913545,1052935.7945485804,True
41,07/07/2021,Sorocaba,13497.0,122187.0,4293.0,False,0.09328720625129178,0.06748047222468054,0.002706628775318616,1.1730119680316156,1051791.4676861388,True
42,07/08/2021,Sorocaba,13657.0,123118.0,4330.0,False,0.09314019107525369,0.06748047222468054,0.002706628775318616,1.1699027255169951,1050631.0328186727,True
43,07/09/2021,Sorocaba,13816.0,124061.0,4368.0,False,0.09299727454763931,0.06748047222468054,0.002706628775318616,1.1668348281110374,1049454.059990261,True
