,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
26,2020-04-21,Baixada Santista,50,727,6,50,0,0,0,0,161,12,516
27,2020-04-22,Baixada Santista,102,829,10,60,0,0,0,0,174,13,595
28,2020-04-23,Baixada Santista,118,947,6,66,0,0,0,0,197,23,684
29,2020-04-24,Baixada Santista,75,1022,8,74,0,0,0,0,220,23,728
30,2020-04-25,Baixada Santista,41,1063,3,77,0,0,0,0,228,8,758
31,2020-04-26,Baixada Santista,32,1095,3,80,0,0,0,0,237,9,778
32,2020-04-27,Baixada Santista,67,1162,13,93,0,0,0,0,302,65,767
33,2020-04-28,Baixada Santista,119,1281,8,101,0,0,0,0,358,56,822
34,2020-04-29,Baixada Santista,96,1377,3,104,0,0,0,0,402,44,871
35,2020-04-30,Baixada Santista,107,1484,6,110,0,0,0,0,425,23,949
36,2020-05-01,Baixada Santista,85,1569,4,114,0,0,0,0,471,46,984
37,2020-05-02,Baixada Santista,106,1675,1,115,0,0,0,0,538,67,1022
38,2020-05-03,Baixada Santista,40,1715,5,120,0,0,0,0,565,27,1030
39,2020-05-04,Baixada Santista,86,1801,6,126,0,0,0,0,633,68,1042
40,2020-05-05,Baixada Santista,150,1951,5,131,0,0,0,0,677,44,1143
41,2020-05-06,Baixada Santista,145,2096,9,140,0,0,0,0,769,92,1187
42,2020-05-07,Baixada Santista,115,2211,5,145,0,0,0,0,881,112,1185
43,2020-05-08,Baixada Santista,190,2401,9,154,0,0,0,0,948,67,1299
44,2020-05-09,Baixada Santista,104,2505,6,160,0,0,0,0,986,38,1359
45,2020-05-10,Baixada Santista,66,2571,0,160,0,0,0,0,1015,29,1396
46,2020-05-11,Baixada Santista,98,2669,15,175,0,0,0,0,1069,54,1425
47,2020-05-12,Baixada Santista,138,2807,7,182,0,0,0,0,1180,111,1445
48,2020-05-13,Baixada Santista,296,3103,11,193,0,0,0,0,1273,93,1637
49,2020-05-14,Baixada Santista,156,3259,11,204,0,0,0,0,1374,101,1681
50,2020-05-15,Baixada Santista,179,3438,13,217,0,0,0,0,1455,81,1766
51,2020-05-16,Baixada Santista,113,3551,7,224,0,0,0,0,1560,105,1767
52,2020-05-17,Baixada Santista,130,3681,6,230,0,0,0,0,1595,35,1856
53,2020-05-18,Baixada Santista,237,3918,14,244,0,0,0,0,1675,80,1999
54,2020-05-19,Baixada Santista,384,4302,15,259,0,0,0,0,1820,145,2223
55,2020-05-20,Baixada Santista,244,4546,11,270,0,0,0,0,1956,136,2320
56,2020-05-21,Baixada Santista,216,4762,10,280,0,0,0,0,2066,110,2416
57,2020-05-22,Baixada Santista,424,5186,12,292,0,0,0,0,2247,181,2647
58,2020-05-23,Baixada Santista,250,5436,9,301,0,0,0,0,2345,98,2790
59,2020-05-24,Baixada Santista,470,5906,9,310,0,0,0,0,2411,66,3185
60,2020-05-25,Baixada Santista,280,6186,12,322,0,0,0,0,2494,83,3370
61,2020-05-26,Baixada Santista,314,6500,19,341,0,0,0,0,2625,131,3534
62,2020-05-27,Baixada Santista,341,6841,30,371,0,0,0,0,2910,285,3560
63,2020-05-28,Baixada Santista,361,7202,13,384,0,0,0,0,3055,145,3763
64,2020-05-29,Baixada Santista,393,7595,11,395,0,0,0,0,3221,166,3979
65,2020-05-30,Baixada Santista,142,7737,9,404,0,0,0,0,3327,106,4006
66,2020-05-31,Baixada Santista,146,7883,4,408,0,0,0,0,3451,124,4024
67,2020-06-01,Baixada Santista,667,8550,32,440,0,0,0,0,3674,223,4436
68,2020-06-02,Baixada Santista,641,9191,16,456,0,0,0,0,4043,369,4692
69,2020-06-03,Baixada Santista,392,9583,9,465,0,0,0,0,4276,233,4842
70,2020-06-04,Baixada Santista,685,10268,26,491,0,0,0,0,4482,206,5295
71,2020-06-05,Baixada Santista,535,10803,16,507,0,0,0,0,4894,412,5402
72,2020-06-06,Baixada Santista,390,11193,9,516,0,0,0,0,5135,241,5542
73,2020-06-07,Baixada Santista,249,11442,11,527,0,0,0,0,5596,461,5319
74,2020-06-08,Baixada Santista,557,11999,20,547,0,0,0,0,5864,268,5588
75,2020-06-09,Baixada Santista,426,12425,17,564,0,0,0,0,6159,295,5702
76,2020-06-10,Baixada Santista,649,13074,22,586,0,0,0,0,6470,311,6018
77,2020-06-11,Baixada Santista,446,13520,10,596,0,0,0,0,6818,348,6106
78,2020-06-12,Baixada Santista,390,13910,14,610,0,0,0,0,7200,382,6100
79,2020-06-13,Baixada Santista,400,14310,22,632,0,0,0,0,7333,133,6345
80,2020-06-14,Baixada Santista,321,14631,2,634,0,0,0,0,7475,142,6522
81,2020-06-15,Baixada Santista,494,15125,18,652,0,0,0,0,8110,635,6363
82,2020-06-16,Baixada Santista,633,15758,35,687,0,0,0,0,8735,625,6336
83,2020-06-17,Baixada Santista,614,16372,25,712,0,0,0,0,9118,383,6542
84,2020-06-18,Baixada Santista,328,16700,20,732,0,0,0,0,9777,659,6191
85,2020-06-19,Baixada Santista,499,17199,32,764,0,0,0,0,10296,519,6139
86,2020-06-20,Baixada Santista,350,17549,24,788,0,0,0,0,10677,381,6084
87,2020-06-21,Baixada Santista,219,17768,2,790,0,0,0,0,10915,238,6063
88,2020-06-22,Baixada Santista,823,18591,26,816,0,0,0,0,11452,537,6323
89,2020-06-23,Baixada Santista,796,19387,25,841,0,0,0,0,11861,409,6685
90,2020-06-24,Baixada Santista,591,19978,25,866,0,0,0,0,12488,627,6624
91,2020-06-25,Baixada Santista,494,20472,21,887,0,0,0,0,12924,436,6661
92,2020-06-26,Baixada Santista,559,21031,25,912,0,0,0,0,13300,376,6819
93,2020-06-27,Baixada Santista,304,21335,5,917,0,0,0,0,13678,378,6740
94,2020-06-28,Baixada Santista,46,21381,0,917,0,0,0,0,13997,319,6467
95,2020-06-29,Baixada Santista,1009,22390,16,933,0,0,0,0,14473,476,6984
96,2020-06-30,Baixada Santista,317,22707,10,943,0,0,0,0,15071,598,6693
97,2020-07-01,Baixada Santista,356,23063,18,961,0,0,0,0,15660,589,6442
98,2020-07-02,Baixada Santista,477,23540,22,983,0,0,0,0,15968,308,6589
99,2020-07-03,Baixada Santista,640,24180,13,996,0,0,0,0,16435,467,6749
100,2020-07-04,Baixada Santista,322,24502,1,997,0,0,0,0,16761,326,6744
101,2020-07-05,Baixada Santista,1035,25537,4,1001,0,0,0,0,16978,217,7558
102,2020-07-06,Baixada Santista,646,26183,10,1011,0,0,0,0,17775,797,7397
103,2020-07-07,Baixada Santista,346,26529,18,1029,0,0,0,0,18546,771,6954
104,2020-07-08,Baixada Santista,382,26911,12,1041,0,0,0,0,19112,566,6758
105,2020-07-09,Baixada Santista,397,27308,4,1045,0,0,0,0,19585,473,6678
106,2020-07-10,Baixada Santista,676,27984,29,1074,0,0,0,0,20119,534,6791
107,2020-07-11,Baixada Santista,388,28372,17,1091,0,0,0,0,20418,299,6863
108,2020-07-12,Baixada Santista,119,28491,4,1095,0,0,0,0,20464,46,6932
109,2020-07-13,Baixada Santista,592,29083,23,1118,0,0,0,0,21457,993,6508
110,2020-07-14,Baixada Santista,519,29602,12,1130,0,0,0,0,21764,307,6708
111,2020-07-15,Baixada Santista,423,30025,12,1142,0,0,0,0,22102,338,6781
112,2020-07-16,Baixada Santista,525,30550,6,1148,0,0,0,0,22557,455,6845
113,2020-07-17,Baixada Santista,363,30913,23,1171,0,0,0,0,23184,627,6558
114,2020-07-18,Baixada Santista,221,31134,0,1171,0,0,0,0,23505,321,6458
115,2020-07-19,Baixada Santista,350,31484,2,1173,0,0,0,0,24536,1031,5775
116,2020-07-20,Baixada Santista,757,32241,22,1195,0,0,0,0,25172,636,5874
117,2020-07-21,Baixada Santista,605,32846,9,1204,0,0,0,0,25500,328,6142
118,2020-07-22,Baixada Santista,407,33253,19,1223,0,0,0,0,25870,370,6160
119,2020-07-23,Baixada Santista,384,33637,18,1241,0,0,0,0,26263,393,6133
120,2020-07-24,Baixada Santista,594,34231,21,1262,0,0,0,0,26910,647,6059
121,2020-07-25,Baixada Santista,427,34658,17,1279,0,0,0,0,27281,371,6098
122,2020-07-26,Baixada Santista,155,34813,4,1283,0,0,0,0,27396,115,6134
123,2020-07-27,Baixada Santista,299,35112,15,1298,0,0,0,0,27965,569,5849
124,2020-07-28,Baixada Santista,321,35433,15,1313,0,0,0,0,28472,507,5648
125,2020-07-29,Baixada Santista,593,36026,14,1327,0,0,0,0,28883,411,5816
126,2020-07-30,Baixada Santista,292,36318,17,1344,0,0,0,0,29402,519,5572
127,2020-07-31,Baixada Santista,470,36788,15,1359,0,0,0,0,29742,340,5687
128,2020-08-01,Baixada Santista,293,37081,1,1360,0,0,0,0,29963,221,5758
129,2020-08-02,Baixada Santista,185,37266,1,1361,0,0,0,0,30311,348,5594
130,2020-08-03,Baixada Santista,255,37521,22,1383,0,0,0,0,31046,735,5092
131,2020-08-04,Baixada Santista,306,37827,15,1398,0,0,0,0,31642,596,4787
132,2020-08-05,Baixada Santista,413,38240,11,1409,0,0,0,0,32030,388,4801
133,2020-08-06,Baixada Santista,490,38730,23,1432,0,0,0,0,32396,366,4902
134,2020-08-07,Baixada Santista,617,39347,19,1451,0,0,0,0,32969,573,4927
135,2020-08-08,Baixada Santista,369,39716,2,1453,0,0,0,0,33379,410,4884
136,2020-08-09,Baixada Santista,211,39927,8,1461,0,0,0,0,33530,151,4936
137,2020-08-10,Baixada Santista,462,40389,17,1478,0,0,0,0,33814,284,5097
138,2020-08-11,Baixada Santista,447,40836,11,1489,0,0,0,0,34120,306,5227
139,2020-08-12,Baixada Santista,795,41631,31,1520,0,0,0,0,34699,579,5412
140,2020-08-13,Baixada Santista,336,41967,14,1534,0,0,0,0,34974,275,5459
141,2020-08-14,Baixada Santista,408,42375,12,1546,0,0,0,0,35429,455,5400
142,2020-08-15,Baixada Santista,90,42465,0,1546,0,0,0,0,35721,292,5198
143,2020-08-16,Baixada Santista,99,42564,0,1546,0,0,0,0,35905,184,5113
144,2020-08-17,Baixada Santista,386,42950,12,1558,0,0,0,0,36138,233,5254
145,2020-08-18,Baixada Santista,330,43280,12,1570,0,0,0,0,36429,291,5281
146,2020-08-19,Baixada Santista,410,43690,15,1585,0,0,0,0,36831,402,5274
147,2020-08-20,Baixada Santista,302,43992,8,1593,0,0,0,0,37298,467,5101
148,2020-08-21,Baixada Santista,357,44349,11,1604,0,0,0,0,37896,598,4849
149,2020-08-22,Baixada Santista,127,44476,8,1612,0,0,0,0,38263,367,4601
150,2020-08-23,Baixada Santista,97,44573,1,1613,0,0,0,0,38466,203,4494
151,2020-08-24,Baixada Santista,259,44832,22,1635,0,0,0,0,38911,445,4286
152,2020-08-25,Baixada Santista,167,44999,9,1644,0,0,0,0,39347,436,4008
153,2020-08-26,Baixada Santista,278,45277,9,1653,0,0,0,0,40111,764,3513
154,2020-08-27,Baixada Santista,276,45553,18,1671,0,0,0,0,40433,322,3449
155,2020-08-28,Baixada Santista,228,45781,9,1680,0,0,0,0,40829,396,3272
156,2020-08-29,Baixada Santista,84,45865,4,1684,0,0,0,0,40919,90,3262
157,2020-08-30,Baixada Santista,107,45972,4,1688,0,0,0,0,41018,99,3266
158,2020-08-31,Baixada Santista,382,46354,20,1708,0,0,0,0,41392,374,3254
159,2020-09-01,Baixada Santista,201,46555,5,1713,0,0,0,0,41710,318,3132
160,2020-09-02,Baixada Santista,175,46730,8,1721,0,0,0,0,42105,395,2904
161,2020-09-03,Baixada Santista,211,46941,7,1728,0,0,0,0,42399,294,2814
162,2020-09-04,Baixada Santista,141,47082,2,1730,0,0,0,0,42745,346,2607
163,2020-09-05,Baixada Santista,81,47163,3,1733,0,0,0,0,42864,119,2566
164,2020-09-06,Baixada Santista,24,47187,1,1734,0,0,0,0,42960,96,2493
165,2020-09-07,Baixada Santista,66,47253,2,1736,0,0,0,0,43197,237,2320
166,2020-09-08,Baixada Santista,172,47425,12,1748,0,0,0,0,43355,158,2322
167,2020-09-09,Baixada Santista,232,47657,13,1761,0,0,0,0,43624,269,2272
168,2020-09-10,Baixada Santista,193,47850,7,1768,0,0,0,0,43882,258,2200
169,2020-09-11,Baixada Santista,181,48031,3,1771,0,0,0,0,44101,219,2159
170,2020-09-12,Baixada Santista,67,48098,0,1771,0,0,0,0,44181,80,2146
171,2020-09-13,Baixada Santista,26,48124,2,1773,0,0,0,0,44284,103,2067
172,2020-09-14,Baixada Santista,189,48313,11,1784,0,0,0,0,44646,362,1883
173,2020-09-15,Baixada Santista,333,48646,18,1802,0,0,0,0,44842,196,2002
174,2020-09-16,Baixada Santista,128,48774,17,1819,0,0,0,0,45009,167,1946
175,2020-09-17,Baixada Santista,206,48980,15,1834,0,0,0,0,45213,204,1933
176,2020-09-18,Baixada Santista,183,49163,6,1840,0,0,0,0,45352,139,1971
177,2020-09-19,Baixada Santista,140,49303,5,1845,0,0,0,0,45430,78,2028
178,2020-09-20,Baixada Santista,30,49333,1,1846,0,0,0,0,45453,23,2034
179,2020-09-21,Baixada Santista,114,49447,14,1860,0,0,0,0,45517,64,2070
180,2020-09-22,Baixada Santista,306,49753,17,1877,0,0,0,0,45677,160,2199
181,2020-09-23,Baixada Santista,234,49987,12,1889,0,0,0,0,45896,219,2202
182,2020-09-24,Baixada Santista,219,50206,9,1898,0,0,0,0,46082,186,2226
183,2020-09-25,Baixada Santista,136,50342,4,1902,0,0,0,0,46260,178,2180
184,2020-09-26,Baixada Santista,129,50471,4,1906,0,0,0,0,46327,67,2238
185,2020-09-27,Baixada Santista,2,50473,0,1906,0,0,0,0,46351,24,2216
186,2020-09-28,Baixada Santista,130,50594,3,1909,0,0,0,0,46529,178,2156
187,2020-09-29,Baixada Santista,165,50759,7,1916,0,0,0,0,46844,315,1999
188,2020-09-30,Baixada Santista,230,50989,4,1920,0,0,0,0,46955,111,2114
189,2020-10-01,Baixada Santista,135,51124,9,1929,0,0,0,0,47146,191,2049
190,2020-10-02,Baixada Santista,169,51293,4,1933,0,0,0,0,47323,177,2037
191,2020-10-03,Baixada Santista,93,51386,1,1934,0,0,0,0,47458,135,1994
192,2020-10-04,Baixada Santista,32,51418,0,1934,0,0,0,0,47487,29,1997
193,2020-10-05,Baixada Santista,154,51572,6,1940,0,0,0,0,47587,100,2045
194,2020-10-06,Baixada Santista,132,51704,5,1945,0,0,0,0,47876,289,1883
195,2020-10-07,Baixada Santista,224,51928,3,1948,0,0,0,0,48098,222,1882
196,2020-10-08,Baixada Santista,255,52183,2,1950,0,0,0,0,48308,210,1925
197,2020-10-09,Baixada Santista,339,52522,4,1954,0,0,0,0,48440,132,2128
198,2020-10-10,Baixada Santista,40,52562,1,1955,0,0,0,0,48565,125,2042
199,2020-10-11,Baixada Santista,14,52576,0,1955,0,0,0,0,48567,2,2054
200,2020-10-12,Baixada Santista,61,52637,2,1957,0,0,0,0,48685,118,1995
201,2020-10-13,Baixada Santista,542,53179,11,1968,0,0,0,0,48843,158,2368
202,2020-10-14,Baixada Santista,189,53368,10,1978,0,0,0,0,49069,226,2321
203,2020-10-15,Baixada Santista,222,53590,12,1990,0,0,0,0,49195,126,2405
204,2020-10-16,Baixada Santista,162,53752,5,1995,0,0,0,0,49360,165,2397
205,2020-10-17,Baixada Santista,125,53877,0,1995,0,0,0,0,49452,92,2430
206,2020-10-18,Baixada Santista,74,53951,0,1995,0,0,0,0,49484,32,2472
207,2020-10-19,Baixada Santista,568,54519,8,2003,0,0,0,0,49632,148,2884
208,2020-10-20,Baixada Santista,312,54831,12,2015,0,0,0,0,49759,127,3057
209,2020-10-21,Baixada Santista,294,55125,6,2021,0,0,0,0,49980,221,3124
210,2020-10-22,Baixada Santista,204,55325,10,2031,0,0,0,0,50233,253,3061
211,2020-10-23,Baixada Santista,228,55553,4,2035,0,0,0,0,50568,335,2950
212,2020-10-24,Baixada Santista,131,55684,1,2036,0,0,0,0,50607,39,3041
213,2020-10-25,Baixada Santista,37,55721,2,2038,0,0,0,0,50621,14,3062
214,2020-10-26,Baixada Santista,331,56052,2,2040,0,0,0,0,50680,59,3332
215,2020-10-27,Baixada Santista,344,56396,12,2052,0,0,0,0,51211,531,3133
216,2020-10-28,Baixada Santista,367,56763,10,2062,0,0,0,0,51390,179,3311
217,2020-10-29,Baixada Santista,382,57145,3,2065,0,0,0,0,51600,210,3480
218,2020-10-30,Baixada Santista,144,57289,2,2067,0,0,0,0,51757,157,3465
219,2020-10-31,Baixada Santista,50,57339,1,2068,0,0,0,0,51882,125,3389
220,2020-11-01,Baixada Santista,45,57384,1,2069,0,0,0,0,51956,74,3359
221,2020-11-02,Baixada Santista,100,57484,1,2070,0,0,0,0,52516,560,2898
222,2020-11-03,Baixada Santista,328,57812,20,2090,0,0,0,0,52816,300,2906
223,2020-11-04,Baixada Santista,227,58039,12,2102,0,0,0,0,53104,288,2833
224,2020-11-05,Baixada Santista,303,58342,6,2108,0,0,0,0,53294,190,2940
225,2020-11-06,Baixada Santista,282,58624,14,2122,0,0,0,0,53518,224,2984
226,2020-11-07,Baixada Santista,156,58780,2,2124,0,0,0,0,53648,130,3008
227,2020-11-08,Baixada Santista,54,58834,3,2127,0,0,0,0,53683,35,3024
228,2020-11-09,Baixada Santista,363,59197,8,2135,0,0,0,0,54012,329,3050
229,2020-11-10,Baixada Santista,208,59405,9,2144,0,0,0,0,54344,332,2917
230,2020-11-11,Baixada Santista,292,59697,10,2154,0,0,0,0,54701,357,2842
231,2020-11-12,Baixada Santista,328,60025,23,2177,0,0,0,0,55080,379,2768
232,2020-11-13,Baixada Santista,229,60254,6,2183,0,0,0,0,55222,142,2849
233,2020-11-14,Baixada Santista,125,60379,1,2184,0,0,0,0,55271,49,2924
234,2020-11-15,Baixada Santista,70,60449,0,2184,0,0,0,0,55315,44,2950
235,2020-11-16,Baixada Santista,359,60808,10,2194,0,0,0,0,55414,99,3200
236,2020-11-17,Baixada Santista,161,60969,25,2219,0,0,0,0,55722,308,3028
237,2020-11-18,Baixada Santista,449,61418,10,2229,0,0,0,0,55937,215,3252
238,2020-11-19,Baixada Santista,432,61850,8,2237,0,0,0,0,56234,297,3379
239,2020-11-20,Baixada Santista,203,62053,0,2237,0,0,0,0,56502,268,3314
240,2020-11-21,Baixada Santista,141,62194,0,2237,0,0,0,0,56656,154,3301
241,2020-11-22,Baixada Santista,152,62346,2,2239,0,0,0,0,56707,51,3400
242,2020-11-23,Baixada Santista,512,62858,18,2257,0,0,0,0,57062,355,3539
243,2020-11-24,Baixada Santista,332,63190,15,2272,0,0,0,0,57261,199,3657
244,2020-11-25,Baixada Santista,597,63787,9,2281,0,0,0,0,57543,282,3963
245,2020-11-26,Baixada Santista,519,64306,12,2293,0,0,0,0,57848,305,4165
246,2020-11-27,Baixada Santista,452,64745,14,2307,0,0,0,0,58071,223,4367
247,2020-11-28,Baixada Santista,106,64851,4,2311,0,0,0,0,58195,124,4345
248,2020-11-29,Baixada Santista,112,64963,1,2312,0,0,0,0,58265,70,4386
249,2020-11-30,Baixada Santista,294,65257,8,2320,0,0,0,0,58614,349,4323
250,2020-12-01,Baixada Santista,248,65505,13,2333,0,0,0,0,58750,136,4422
251,2020-12-02,Baixada Santista,413,65918,11,2344,0,0,0,0,59189,439,4385
252,2020-12-03,Baixada Santista,333,66251,7,2351,0,0,0,0,59613,424,4287
253,2020-12-04,Baixada Santista,255,66506,10,2361,0,0,0,0,59816,203,4329
254,2020-12-05,Baixada Santista,268,66774,1,2362,0,0,0,0,59957,141,4455
255,2020-12-06,Baixada Santista,122,66896,1,2363,0,0,0,0,60107,150,4426
256,2020-12-07,Baixada Santista,838,67734,28,2391,0,0,0,0,60601,494,4742
257,2020-12-08,Baixada Santista,315,68049,16,2407,0,0,0,0,60918,317,4724
258,2020-12-09,Baixada Santista,339,68388,12,2419,0,0,0,0,61506,588,4463
259,2020-12-10,Baixada Santista,268,68656,11,2430,0,0,0,0,62013,507,4213
260,2020-12-11,Baixada Santista,468,69124,8,2438,0,0,0,0,62438,425,4248
261,2020-12-12,Baixada Santista,631,69755,3,2441,0,0,0,0,62540,102,4774
262,2020-12-13,Baixada Santista,356,70111,1,2442,0,0,0,0,62651,111,5018
263,2020-12-14,Baixada Santista,578,70689,25,2467,0,0,0,0,62937,286,5285
264,2020-12-15,Baixada Santista,280,70969,9,2476,0,0,0,0,63172,235,5321
265,2020-12-16,Baixada Santista,311,71280,17,2493,0,0,0,0,63574,402,5213
266,2020-12-17,Baixada Santista,287,71567,9,2502,0,0,0,0,63900,326,5165
267,2020-12-18,Baixada Santista,184,71751,11,2513,0,0,0,0,64145,245,5093
268,2020-12-19,Baixada Santista,289,72040,3,2516,0,0,0,0,64412,267,5112
269,2020-12-20,Baixada Santista,315,72355,1,2517,0,0,0,0,64533,121,5305
270,2020-12-21,Baixada Santista,427,72782,14,2531,0,0,0,0,65343,810,4908
271,2020-12-22,Baixada Santista,292,73074,3,2534,0,0,0,0,65642,299,4898
272,2020-12-23,Baixada Santista,331,73405,8,2542,0,0,0,0,65969,327,4894
273,2020-12-24,Baixada Santista,117,73522,0,2542,0,0,0,0,66226,257,4754
274,2020-12-25,Baixada Santista,87,73609,0,2542,0,0,0,0,66686,460,4381
275,2020-12-26,Baixada Santista,65,73627,2,2544,0,0,0,0,67314,628,3769
276,2020-12-27,Baixada Santista,131,73758,1,2545,0,0,0,0,67669,355,3544
277,2020-12-28,Baixada Santista,491,74249,18,2563,0,0,0,0,68222,553,3464
278,2020-12-29,Baixada Santista,353,74602,18,2581,0,0,0,0,68493,271,3528
279,2020-12-30,Baixada Santista,211,74813,26,2607,0,0,0,0,68787,294,3419
280,2020-12-31,Baixada Santista,58,74871,0,2607,0,0,0,0,69065,278,3199
281,2021-01-01,Baixada Santista,113,74984,0,2607,0,0,0,0,69238,173,3139
282,2021-01-02,Baixada Santista,465,75449,3,2610,0,0,0,0,69524,286,3315
283,2021-01-03,Baixada Santista,174,75623,0,2610,0,0,0,0,69838,314,3175
284,2021-01-04,Baixada Santista,355,75978,20,2630,0,0,0,0,70251,413,3097
285,2021-01-05,Baixada Santista,252,76230,9,2639,0,0,0,0,70540,289,3051
286,2021-01-06,Baixada Santista,255,76485,18,2657,0,0,0,0,70863,323,2965
287,2021-01-07,Baixada Santista,311,76796,9,2666,0,0,0,0,70980,117,3150
288,2021-01-08,Baixada Santista,206,77002,10,2676,0,0,0,0,71067,87,3259
289,2021-01-09,Baixada Santista,171,77173,0,2676,0,0,0,0,71083,16,3414
290,2021-01-10,Baixada Santista,283,77456,1,2677,0,0,0,0,71213,130,3566
291,2021-01-11,Baixada Santista,361,77817,19,2696,0,0,0,0,71686,473,3435
292,2021-01-12,Baixada Santista,300,78117,11,2707,0,0,0,0,72021,335,3389
293,2021-01-13,Baixada Santista,472,78589,22,2729,0,0,0,0,72206,185,3654
294,2021-01-14,Baixada Santista,306,78895,13,2742,0,0,0,0,72264,58,3889
295,2021-01-15,Baixada Santista,276,79171,13,2755,0,0,0,0,72377,113,4039
296,2021-01-16,Baixada Santista,564,79735,7,2762,0,0,0,0,72839,462,4134
297,2021-01-17,Baixada Santista,341,80076,6,2768,0,0,0,0,73013,174,4295
298,2021-01-18,Baixada Santista,487,80563,18,2786,0,0,0,0,73348,335,4429
299,2021-01-19,Baixada Santista,272,80835,12,2798,0,0,0,0,73591,243,4446
300,2021-01-20,Baixada Santista,411,81246,13,2811,0,0,0,0,73828,237,4607
301,2021-01-21,Baixada Santista,419,81665,26,2837,0,0,0,0,74130,302,4698
302,2021-01-22,Baixada Santista,504,82169,9,2846,0,0,0,0,74326,196,4997
303,2021-01-23,Baixada Santista,391,82560,8,2854,0,0,0,0,74497,171,5209
304,2021-01-24,Baixada Santista,160,82720,4,2858,0,0,0,0,74779,282,5083
305,2021-01-25,Baixada Santista,625,83345,14,2872,0,0,0,0,75121,342,5352
306,2021-01-26,Baixada Santista,585,83930,6,2878,0,0,0,0,75410,289,5642
307,2021-01-27,Baixada Santista,466,84396,13,2891,0,0,0,0,75860,450,5645
308,2021-01-28,Baixada Santista,533,84929,6,2897,0,0,0,0,76153,293,5879
309,2021-01-29,Baixada Santista,431,85360,3,2900,0,0,0,0,76416,263,6044
310,2021-01-30,Baixada Santista,252,85612,5,2905,0,0,0,0,76973,557,5734
311,2021-01-31,Baixada Santista,250,85862,2,2907,0,0,0,0,77308,335,5647
312,2021-02-01,Baixada Santista,357,86219,3,2910,0,0,0,0,77777,469,5532
313,2021-02-02,Baixada Santista,412,86631,11,2921,0,0,0,0,78037,260,5673
314,2021-02-03,Baixada Santista,424,87055,10,2931,0,0,0,0,78435,398,5689
315,2021-02-04,Baixada Santista,563,87618,8,2939,0,0,0,0,78828,393,5851
316,2021-02-05,Baixada Santista,263,87881,10,2949,0,0,0,0,79323,495,5609
317,2021-02-06,Baixada Santista,231,88112,0,2949,0,0,0,0,79706,383,5457
318,2021-02-07,Baixada Santista,302,88414,0,2949,0,0,0,0,79862,156,5603
319,2021-02-08,Baixada Santista,287,88701,7,2956,0,0,0,0,80473,611,5272
320,2021-02-09,Baixada Santista,388,89089,6,2962,0,0,0,0,81052,579,5075
321,2021-02-10,Baixada Santista,278,89367,7,2969,0,0,0,0,81505,453,4893
322,2021-02-11,Baixada Santista,268,89635,11,2980,0,0,0,0,82032,527,4623
