,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
58,05/23/2020,Baixada Santista,250,5436,9,301,1956,3179,0,0,0,0
59,05/24/2020,Baixada Santista,470,5906,9,310,2066,3530,0,0,0,0
60,05/25/2020,Baixada Santista,280,6186,12,322,2247,3617,0,0,0,0
61,05/26/2020,Baixada Santista,314,6500,19,341,2345,3814,0,0,0,0
62,05/27/2020,Baixada Santista,341,6841,30,371,2411,4059,0,0,0,0
63,05/28/2020,Baixada Santista,361,7202,13,384,2494,4324,0,0,0,0
64,05/29/2020,Baixada Santista,393,7595,11,395,2625,4575,0,0,0,0
65,05/30/2020,Baixada Santista,142,7737,9,404,2910,4423,0,0,0,0
66,05/31/2020,Baixada Santista,146,7883,4,408,3055,4420,0,0,0,0
67,06/01/2020,Baixada Santista,667,8550,32,440,3221,4889,0,0,0,0
68,06/02/2020,Baixada Santista,641,9191,16,456,3327,5408,0,0,0,0
69,06/03/2020,Baixada Santista,392,9583,9,465,3451,5667,0,0,0,0
70,06/04/2020,Baixada Santista,685,10268,26,491,3674,6103,0,0,0,0
71,06/05/2020,Baixada Santista,535,10803,16,507,4043,6253,0,0,0,0
72,06/06/2020,Baixada Santista,390,11193,9,516,4276,6401,0,0,0,0
73,06/07/2020,Baixada Santista,249,11442,11,527,4482,6433,0,0,0,0
74,06/08/2020,Baixada Santista,557,11999,20,547,4894,6558,0,0,0,0
75,06/09/2020,Baixada Santista,426,12425,17,564,5135,6726,0,0,0,0
76,06/10/2020,Baixada Santista,649,13074,22,586,5596,6892,0,0,0,0
77,06/11/2020,Baixada Santista,446,13520,10,596,5864,7060,0,0,0,0
78,06/12/2020,Baixada Santista,390,13910,14,610,6159,7141,0,0,0,0
79,06/13/2020,Baixada Santista,400,14310,22,632,6470,7208,0,0,0,0
80,06/14/2020,Baixada Santista,321,14631,2,634,6818,7179,0,0,0,0
81,06/15/2020,Baixada Santista,494,15125,18,652,7200,7273,0,0,0,0
82,06/16/2020,Baixada Santista,633,15758,35,687,7333,7738,0,0,0,0
83,06/17/2020,Baixada Santista,614,16372,25,712,7475,8185,0,0,0,0
84,06/18/2020,Baixada Santista,328,16700,20,732,8110,7858,0,0,0,0
85,06/19/2020,Baixada Santista,499,17199,32,764,8735,7700,0,0,0,0
86,06/20/2020,Baixada Santista,350,17549,24,788,9118,7643,0,0,0,0
87,06/21/2020,Baixada Santista,219,17768,2,790,9777,7201,0,0,0,0
88,06/22/2020,Baixada Santista,823,18591,26,816,10296,7479,0,0,0,0
89,06/23/2020,Baixada Santista,796,19387,25,841,10677,7869,0,0,0,0
90,06/24/2020,Baixada Santista,591,19978,25,866,10915,8197,0,0,0,0
91,06/25/2020,Baixada Santista,494,20472,21,887,11452,8133,0,0,0,0
92,06/26/2020,Baixada Santista,559,21031,25,912,11861,8258,0,0,0,0
93,06/27/2020,Baixada Santista,304,21335,5,917,12488,7930,0,0,0,0
94,06/28/2020,Baixada Santista,46,21381,0,917,12924,7540,0,0,0,0
95,06/29/2020,Baixada Santista,1009,22390,16,933,13300,8157,0,0,0,0
96,06/30/2020,Baixada Santista,317,22707,10,943,13678,8086,0,0,0,0
97,07/01/2020,Baixada Santista,356,23063,18,961,13997,8105,0,0,0,0
98,07/02/2020,Baixada Santista,477,23540,22,983,14473,8084,0,0,0,0
99,07/03/2020,Baixada Santista,640,24180,13,996,15071,8113,0,0,0,0
100,07/04/2020,Baixada Santista,322,24502,1,997,15660,7845,0,0,0,0
101,07/05/2020,Baixada Santista,1035,25537,4,1001,15968,8568,0,0,0,0
102,07/06/2020,Baixada Santista,646,26183,10,1011,16435,8737,0,0,0,0
103,07/07/2020,Baixada Santista,346,26529,18,1029,16761,8739,0,0,0,0
104,07/08/2020,Baixada Santista,382,26911,12,1041,16978,8892,0,0,0,0
105,07/09/2020,Baixada Santista,397,27308,4,1045,17775,8488,0,0,0,0
106,07/10/2020,Baixada Santista,676,27984,29,1074,18546,8364,0,0,0,0
107,07/11/2020,Baixada Santista,388,28372,17,1091,19112,8169,0,0,0,0
108,07/12/2020,Baixada Santista,119,28491,4,1095,19585,7811,0,0,0,0
109,07/13/2020,Baixada Santista,592,29083,23,1118,20119,7846,0,0,0,0
110,07/14/2020,Baixada Santista,519,29602,12,1130,20418,8054,0,0,0,0
111,07/15/2020,Baixada Santista,423,30025,12,1142,20464,8419,0,0,0,0
112,07/16/2020,Baixada Santista,525,30550,6,1148,21457,7945,0,0,0,0
113,07/17/2020,Baixada Santista,363,30913,23,1171,21764,7978,0,0,0,0
114,07/18/2020,Baixada Santista,221,31134,0,1171,22102,7861,0,0,0,0
115,07/19/2020,Baixada Santista,350,31484,2,1173,22557,7754,0,0,0,0
116,07/20/2020,Baixada Santista,757,32241,22,1195,23184,7862,0,0,0,0
117,07/21/2020,Baixada Santista,605,32846,9,1204,23505,8137,0,0,0,0
118,07/22/2020,Baixada Santista,407,33253,19,1223,24536,7494,0,0,0,0
119,07/23/2020,Baixada Santista,384,33637,18,1241,25172,7224,0,0,0,0
120,07/24/2020,Baixada Santista,594,34231,21,1262,25500,7469,0,0,0,0
121,07/25/2020,Baixada Santista,427,34658,17,1279,25870,7509,0,0,0,0
122,07/26/2020,Baixada Santista,155,34813,4,1283,26263,7267,0,0,0,0
123,07/27/2020,Baixada Santista,299,35112,15,1298,26910,6904,0,0,0,0
124,07/28/2020,Baixada Santista,321,35433,15,1313,27281,6839,0,0,0,0
125,07/29/2020,Baixada Santista,593,36026,14,1327,27396,7303,0,0,0,0
126,07/30/2020,Baixada Santista,292,36318,17,1344,27965,7009,0,0,0,0
127,07/31/2020,Baixada Santista,470,36788,15,1359,28472,6957,0,0,0,0
128,08/01/2020,Baixada Santista,293,37081,1,1360,28883,6838,0,0,0,0
129,08/02/2020,Baixada Santista,185,37266,1,1361,29402,6503,0,0,0,0
130,08/03/2020,Baixada Santista,255,37521,22,1383,29742,6396,0,0,0,0
131,08/04/2020,Baixada Santista,306,37827,15,1398,29963,6466,0,0,0,0
132,08/05/2020,Baixada Santista,413,38240,11,1409,30311,6520,0,0,0,0
133,08/06/2020,Baixada Santista,490,38730,23,1432,31046,6252,0,0,0,0
134,08/07/2020,Baixada Santista,617,39347,19,1451,31642,6254,0,0,0,0
135,08/08/2020,Baixada Santista,369,39716,2,1453,32030,6233,0,0,0,0
136,08/09/2020,Baixada Santista,211,39927,8,1461,32396,6070,0,0,0,0
137,08/10/2020,Baixada Santista,462,40389,17,1478,32969,5942,0,0,0,0
138,08/11/2020,Baixada Santista,447,40836,11,1489,33379,5968,0,0,0,0
139,08/12/2020,Baixada Santista,795,41631,31,1520,33530,6581,0,0,0,0
140,08/13/2020,Baixada Santista,336,41967,14,1534,33814,6619,0,0,0,0
141,08/14/2020,Baixada Santista,408,42375,12,1546,34120,6709,0,0,0,0
142,08/15/2020,Baixada Santista,90,42465,0,1546,34699,6220,0,0,0,0
143,08/16/2020,Baixada Santista,99,42564,0,1546,34974,6044,0,0,0,0
144,08/17/2020,Baixada Santista,386,42950,12,1558,35429,5963,0,0,0,0
145,08/18/2020,Baixada Santista,330,43280,12,1570,35721,5989,0,0,0,0
146,08/19/2020,Baixada Santista,410,43690,15,1585,35905,6200,0,0,0,0
147,08/20/2020,Baixada Santista,302,43992,8,1593,36138,6261,0,0,0,0
148,08/21/2020,Baixada Santista,357,44349,11,1604,36429,6316,0,0,0,0
149,08/22/2020,Baixada Santista,127,44476,8,1612,36831,6033,0,0,0,0
150,08/23/2020,Baixada Santista,97,44573,1,1613,37298,5662,0,0,0,0
151,08/24/2020,Baixada Santista,259,44832,22,1635,37896,5301,0,0,0,0
152,08/25/2020,Baixada Santista,167,44999,9,1644,38263,5092,0,0,0,0
153,08/26/2020,Baixada Santista,278,45277,9,1653,38466,5158,0,0,0,0
154,08/27/2020,Baixada Santista,276,45553,18,1671,38911,4971,0,0,0,0
155,08/28/2020,Baixada Santista,228,45781,9,1680,39347,4754,0,0,0,0
156,08/29/2020,Baixada Santista,84,45865,4,1684,40111,4070,0,0,0,0
157,08/30/2020,Baixada Santista,107,45972,4,1688,40433,3851,0,0,0,0
158,08/31/2020,Baixada Santista,382,46354,20,1708,40829,3817,0,0,0,0
159,09/01/2020,Baixada Santista,201,46555,5,1713,40919,3923,0,0,0,0
160,09/02/2020,Baixada Santista,175,46730,8,1721,41018,3991,0,0,0,0
161,09/03/2020,Baixada Santista,211,46941,7,1728,41392,3821,0,0,0,0
162,09/04/2020,Baixada Santista,141,47082,2,1730,41710,3642,0,0,0,0
163,09/05/2020,Baixada Santista,81,47163,3,1733,42105,3325,0,0,0,0
164,09/06/2020,Baixada Santista,24,47187,1,1734,42399,3054,0,0,0,0
165,09/07/2020,Baixada Santista,66,47253,2,1736,42745,2772,0,0,0,0
166,09/08/2020,Baixada Santista,172,47425,12,1748,42864,2813,0,0,0,0
167,09/09/2020,Baixada Santista,232,47657,13,1761,42960,2936,0,0,0,0
168,09/10/2020,Baixada Santista,193,47850,7,1768,43197,2885,0,0,0,0
169,09/11/2020,Baixada Santista,181,48031,3,1771,43355,2905,0,0,0,0
170,09/12/2020,Baixada Santista,67,48098,0,1771,43624,2703,0,0,0,0
171,09/13/2020,Baixada Santista,26,48124,2,1773,43882,2469,0,0,0,0
172,09/14/2020,Baixada Santista,189,48313,11,1784,44101,2428,0,0,0,0
173,09/15/2020,Baixada Santista,333,48646,18,1802,44181,2663,0,0,0,0
174,09/16/2020,Baixada Santista,128,48774,17,1819,44284,2671,0,0,0,0
175,09/17/2020,Baixada Santista,206,48980,15,1834,44646,2500,0,0,0,0
176,09/18/2020,Baixada Santista,183,49163,6,1840,44842,2481,0,0,0,0
177,09/19/2020,Baixada Santista,140,49303,5,1845,45009,2449,0,0,0,0
178,09/20/2020,Baixada Santista,30,49333,1,1846,45213,2274,0,0,0,0
179,09/21/2020,Baixada Santista,114,49447,14,1860,45352,2235,0,0,0,0
180,09/22/2020,Baixada Santista,306,49753,17,1877,45430,2446,0,0,0,0
181,09/23/2020,Baixada Santista,234,49987,12,1889,45453,2645,0,0,0,0
182,09/24/2020,Baixada Santista,219,50206,9,1898,45517,2791,0,0,0,0
183,09/25/2020,Baixada Santista,136,50342,4,1902,45677,2763,0,0,0,0
184,09/26/2020,Baixada Santista,129,50471,4,1906,45896,2669,0,0,0,0
185,09/27/2020,Baixada Santista,2,50473,0,1906,46082,2485,0,0,0,0
186,09/28/2020,Baixada Santista,130,50594,3,1909,46260,2425,0,0,0,0
187,09/29/2020,Baixada Santista,165,50759,7,1916,46327,2516,0,0,0,0
188,09/30/2020,Baixada Santista,230,50989,4,1920,46351,2718,0,0,0,0
189,10/01/2020,Baixada Santista,135,51124,9,1929,46529,2666,0,0,0,0
190,10/02/2020,Baixada Santista,169,51293,4,1933,46844,2516,0,0,0,0
191,10/03/2020,Baixada Santista,93,51386,1,1934,46955,2497,0,0,0,0
192,10/04/2020,Baixada Santista,32,51418,0,1934,47146,2338,0,0,0,0
193,10/05/2020,Baixada Santista,154,51572,6,1940,47323,2309,0,0,0,0
194,10/06/2020,Baixada Santista,132,51704,5,1945,47458,2301,0,0,0,0
195,10/07/2020,Baixada Santista,224,51928,3,1948,47487,2493,0,0,0,0
196,10/08/2020,Baixada Santista,255,52183,2,1950,47587,2646,0,0,0,0
197,10/09/2020,Baixada Santista,339,52522,4,1954,47876,2692,0,0,0,0
198,10/10/2020,Baixada Santista,40,52562,1,1955,48098,2509,0,0,0,0
199,10/11/2020,Baixada Santista,14,52576,0,1955,48308,2313,0,0,0,0
200,10/12/2020,Baixada Santista,61,52637,2,1957,48440,2240,0,0,0,0
201,10/13/2020,Baixada Santista,542,53179,11,1968,48565,2646,0,0,0,0
202,10/14/2020,Baixada Santista,189,53368,10,1978,48567,2823,0,0,0,0
203,10/15/2020,Baixada Santista,222,53590,12,1990,48685,2915,0,0,0,0
204,10/16/2020,Baixada Santista,162,53752,5,1995,48843,2914,0,0,0,0
205,10/17/2020,Baixada Santista,125,53877,0,1995,49069,2813,0,0,0,0
206,10/18/2020,Baixada Santista,74,53951,0,1995,49195,2761,0,0,0,0
207,10/19/2020,Baixada Santista,568,54519,8,2003,49360,3156,0,0,0,0
208,10/20/2020,Baixada Santista,312,54831,12,2015,49452,3364,0,0,0,0
209,10/21/2020,Baixada Santista,294,55125,6,2021,49484,3620,0,0,0,0
210,10/22/2020,Baixada Santista,204,55325,10,2031,49632,3662,0,0,0,0
211,10/23/2020,Baixada Santista,228,55553,4,2035,49759,3759,0,0,0,0
212,10/24/2020,Baixada Santista,131,55684,1,2036,49980,3668,0,0,0,0
213,10/25/2020,Baixada Santista,37,55721,2,2038,50233,3450,0,0,0,0
214,10/26/2020,Baixada Santista,331,56052,2,2040,50568,3444,0,0,0,0
215,10/27/2020,Baixada Santista,344,56396,12,2052,50607,3737,0,0,0,0
216,10/28/2020,Baixada Santista,367,56763,10,2062,50621,4080,0,0,0,0
217,10/29/2020,Baixada Santista,382,57145,3,2065,50680,4400,0,0,0,0
218,10/30/2020,Baixada Santista,144,57289,2,2067,51211,4011,0,0,0,0
219,10/31/2020,Baixada Santista,50,57339,1,2068,51390,3881,0,0,0,0
220,11/01/2020,Baixada Santista,45,57384,1,2069,51600,3715,0,0,0,0
221,11/02/2020,Baixada Santista,100,57484,1,2070,51757,3657,0,0,0,0
222,11/03/2020,Baixada Santista,328,57812,20,2090,51882,3840,0,0,0,0
223,11/04/2020,Baixada Santista,227,58039,12,2102,51956,3981,0,0,0,0
224,11/05/2020,Baixada Santista,303,58342,6,2108,52516,3718,0,0,0,0
225,11/06/2020,Baixada Santista,282,58624,14,2122,52816,3686,0,0,0,0
226,11/07/2020,Baixada Santista,156,58780,2,2124,53104,3552,0,0,0,0
227,11/08/2020,Baixada Santista,54,58834,3,2127,53294,3413,0,0,0,0
228,11/09/2020,Baixada Santista,363,59197,8,2135,53518,3544,0,0,0,0
229,11/10/2020,Baixada Santista,208,59405,9,2144,53648,3613,0,0,0,0
230,11/11/2020,Baixada Santista,292,59697,10,2154,53683,3860,0,0,0,0
231,11/12/2020,Baixada Santista,328,60025,23,2177,54012,3836,0,0,0,0
232,11/13/2020,Baixada Santista,229,60254,6,2183,54344,3727,0,0,0,0
233,11/14/2020,Baixada Santista,125,60379,1,2184,54701,3494,0,0,0,0
234,11/15/2020,Baixada Santista,70,60449,0,2184,55080,3185,0,0,0,0
235,11/16/2020,Baixada Santista,359,60808,10,2194,55222,3392,0,0,0,0
236,11/17/2020,Baixada Santista,161,60969,25,2219,55271,3479,0,0,0,0
237,11/18/2020,Baixada Santista,449,61418,10,2229,55315,3874,0,0,0,0
238,11/19/2020,Baixada Santista,432,61850,8,2237,55414,4199,0,0,0,0
239,11/20/2020,Baixada Santista,203,62053,0,2237,55722,4094,0,0,0,0
240,11/21/2020,Baixada Santista,141,62194,0,2237,55937,4020,0,0,0,0
241,11/22/2020,Baixada Santista,152,62346,2,2239,56234,3873,0,0,0,0
242,11/23/2020,Baixada Santista,512,62858,18,2257,56502,4099,0,0,0,0
243,11/24/2020,Baixada Santista,332,63190,15,2272,56656,4262,0,0,0,0
244,11/25/2020,Baixada Santista,597,63787,9,2281,56707,4799,0,0,0,0
245,11/26/2020,Baixada Santista,519,64306,12,2293,57062,4951,0,0,0,0
246,11/27/2020,Baixada Santista,452,64745,14,2307,57261,5177,0,0,0,0
247,11/28/2020,Baixada Santista,106,64851,4,2311,57543,4997,0,0,0,0
248,11/29/2020,Baixada Santista,112,64963,1,2312,57848,4803,0,0,0,0
249,11/30/2020,Baixada Santista,294,65257,8,2320,58071,4866,0,0,0,0
250,12/01/2020,Baixada Santista,248,65505,13,2333,58195,4977,0,0,0,0
251,12/02/2020,Baixada Santista,413,65918,11,2344,58265,5309,0,0,0,0
252,12/03/2020,Baixada Santista,333,66251,7,2351,58614,5286,0,0,0,0
253,12/04/2020,Baixada Santista,255,66506,10,2361,58750,5395,0,0,0,0
254,12/05/2020,Baixada Santista,268,66774,1,2362,59189,5223,0,0,0,0
255,12/06/2020,Baixada Santista,122,66896,1,2363,59613,4920,0,0,0,0
256,12/07/2020,Baixada Santista,838,67734,28,2391,59816,5527,0,0,0,0
257,12/08/2020,Baixada Santista,315,68049,16,2407,59957,5685,0,0,0,0
258,12/09/2020,Baixada Santista,339,68388,12,2419,60107,5862,0,0,0,0
259,12/10/2020,Baixada Santista,268,68656,11,2430,60601,5625,0,0,0,0
260,12/11/2020,Baixada Santista,468,69124,8,2438,60918,5768,0,0,0,0
261,12/12/2020,Baixada Santista,631,69755,3,2441,61506,5808,0,0,0,0
262,12/13/2020,Baixada Santista,356,70111,1,2442,62013,5656,0,0,0,0
263,12/14/2020,Baixada Santista,578,70689,25,2467,62438,5784,0,0,0,0
264,12/15/2020,Baixada Santista,280,70969,9,2476,62540,5953,0,0,0,0
265,12/16/2020,Baixada Santista,311,71280,17,2493,62651,6136,0,0,0,0
266,12/17/2020,Baixada Santista,287,71567,9,2502,62937,6128,0,0,0,0
267,12/18/2020,Baixada Santista,184,71751,11,2513,63172,6066,0,0,0,0
268,12/19/2020,Baixada Santista,289,72040,3,2516,63574,5950,0,0,0,0
269,12/20/2020,Baixada Santista,315,72355,1,2517,63900,5938,0,0,0,0
270,12/21/2020,Baixada Santista,427,72782,14,2531,64145,6106,0,0,0,0
271,12/22/2020,Baixada Santista,292,73074,3,2534,64412,6128,0,0,0,0
272,12/23/2020,Baixada Santista,331,73405,8,2542,64533,6330,0,0,0,0
273,12/24/2020,Baixada Santista,117,73522,0,2542,65343,5637,0,0,0,0
274,12/25/2020,Baixada Santista,87,73609,0,2542,65642,5425,0,0,0,0
275,12/26/2020,Baixada Santista,65,73627,2,2544,65969,5114,0,0,0,0
276,12/27/2020,Baixada Santista,131,73758,1,2545,66226,4987,0,0,0,0
277,12/28/2020,Baixada Santista,491,74249,18,2563,66686,5000,0,0,0,0
278,12/29/2020,Baixada Santista,353,74602,18,2581,67314,4707,0,0,0,0
279,12/30/2020,Baixada Santista,211,74813,26,2607,67669,4537,0,0,0,0
280,12/31/2020,Baixada Santista,58,74871,0,2607,68222,4042,0,0,0,0
281,01/01/2021,Baixada Santista,113,74984,0,2607,68493,3884,0,0,0,0
282,01/02/2021,Baixada Santista,465,75449,3,2610,68787,4052,0,0,0,0
283,01/03/2021,Baixada Santista,174,75623,0,2610,69065,3948,0,0,0,0
284,01/04/2021,Baixada Santista,355,75978,20,2630,69238,4110,0,0,0,0
285,01/05/2021,Baixada Santista,252,76230,9,2639,69524,4067,0,0,0,0
286,01/06/2021,Baixada Santista,255,76485,18,2657,69838,3990,0,0,0,0
287,01/07/2021,Baixada Santista,311,76796,9,2666,70251,3879,0,0,0,0
288,01/08/2021,Baixada Santista,206,77002,10,2676,70540,3786,0,0,0,0
289,01/09/2021,Baixada Santista,171,77173,0,2676,70863,3634,0,0,0,0
290,01/10/2021,Baixada Santista,283,77456,1,2677,70980,3799,0,0,0,0
291,01/11/2021,Baixada Santista,361,77817,19,2696,71067,4054,0,0,0,0
292,01/12/2021,Baixada Santista,300,78117,11,2707,71083,4327,0,0,0,0
293,01/13/2021,Baixada Santista,472,78589,22,2729,71213,4647,0,0,0,0
294,01/14/2021,Baixada Santista,306,78895,13,2742,71686,4467,0,0,0,0
295,01/15/2021,Baixada Santista,276,79171,13,2755,72021,4395,0,0,0,0
296,01/16/2021,Baixada Santista,564,79735,7,2762,72206,4767,0,0,0,0
297,01/17/2021,Baixada Santista,341,80076,6,2768,72264,5044,0,0,0,0
298,01/18/2021,Baixada Santista,487,80563,18,2786,72377,5400,0,0,0,0
299,01/19/2021,Baixada Santista,272,80835,12,2798,72839,5198,0,0,0,0
300,01/20/2021,Baixada Santista,411,81246,13,2811,73013,5422,0,0,0,0
301,01/21/2021,Baixada Santista,419,81665,26,2837,73348,5480,0,0,0,0
302,01/22/2021,Baixada Santista,504,82169,9,2846,73591,5732,0,0,0,0
303,01/23/2021,Baixada Santista,391,82560,8,2854,73828,5878,0,0,0,0
304,01/24/2021,Baixada Santista,160,82720,4,2858,74130,5732,0,0,0,0
305,01/25/2021,Baixada Santista,625,83345,14,2872,74326,6147,0,0,0,0
306,01/26/2021,Baixada Santista,585,83930,6,2878,74497,6555,0,0,0,0
307,01/27/2021,Baixada Santista,466,84396,13,2891,74779,6726,0,0,0,0
308,01/28/2021,Baixada Santista,533,84929,6,2897,75121,6911,0,0,0,0
309,01/29/2021,Baixada Santista,431,85360,3,2900,75410,7050,0,0,0,0
310,01/30/2021,Baixada Santista,252,85612,5,2905,75860,6847,0,0,0,0
311,01/31/2021,Baixada Santista,250,85862,2,2907,76153,6802,0,0,0,0
312,02/01/2021,Baixada Santista,357,86219,3,2910,76416,6893,0,0,0,0
313,02/02/2021,Baixada Santista,412,86631,11,2921,76973,6737,0,0,0,0
314,02/03/2021,Baixada Santista,424,87055,10,2931,77308,6816,0,0,0,0
315,02/04/2021,Baixada Santista,563,87618,8,2939,77777,6902,0,0,0,0
316,02/05/2021,Baixada Santista,263,87881,10,2949,78037,6895,0,0,0,0
317,02/06/2021,Baixada Santista,231,88112,0,2949,78435,6728,0,0,0,0
318,02/07/2021,Baixada Santista,302,88414,0,2949,78828,6637,0,0,0,0
319,02/08/2021,Baixada Santista,287,88701,7,2956,79323,6422,0,0,0,0
320,02/09/2021,Baixada Santista,388,89089,6,2962,79706,6421,0,0,0,0
321,02/10/2021,Baixada Santista,278,89367,7,2969,79862,6536,0,0,0,0
322,02/11/2021,Baixada Santista,268,89635,11,2980,80473,6182,0,0,0,0
323,02/12/2021,Baixada Santista,262,89897,9,2989,81052,5856,0,0,0,0
324,02/13/2021,Baixada Santista,104,90001,4,2993,81505,5503,0,0,0,0
325,02/14/2021,Baixada Santista,103,90104,0,2993,82032,5079,0,0,0,0
326,02/15/2021,Baixada Santista,352,90456,14,3007,82460,4989,0,0,0,0
327,02/16/2021,Baixada Santista,298,90754,8,3015,82707,5032,0,0,0,0
328,02/17/2021,Baixada Santista,435,91189,6,3021,82955,5213,0,0,0,0
329,02/18/2021,Baixada Santista,209,91398,8,3029,83309,5060,0,0,0,0
330,02/19/2021,Baixada Santista,193,91591,3,3032,83710,4849,0,0,0,0
331,02/20/2021,Baixada Santista,167,91758,0,3032,84124,4602,0,731,0,0
332,02/21/2021,Baixada Santista,53,91811,0,3032,84679,4100,0,39,0,0
333,02/22/2021,Baixada Santista,166,91977,5,3037,84932,4008,0,1342,0,0
334,02/23/2021,Baixada Santista,206,92183,11,3048,85163,3972,0,365,0,0
335,02/24/2021,Baixada Santista,349,92532,11,3059,85465,4008,0,706,0,0
336,02/25/2021,Baixada Santista,392,92924,4,3063,85745,4116,0,725,0,0
337,02/26/2021,Baixada Santista,418,93342,7,3070,86127,4145,0,962,0,0
338,02/27/2021,Baixada Santista,240,93582,6,3076,86398,4108,0,16,0,0
