,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
15,06/11/2021,São Paulo,59908.99999999999,1124343.7256992003,34931.00000000001,True,0.1151401400345543,0.0910552396661799,0.0020163607961632,1.1141824573356913,11050035.061426245,True
16,06/12/2021,São Paulo,64842.99999999999,1129377.9567573587,35007.316291410425,True,0.1143690331342967,0.0910552396661799,0.0020163607961632,1.1057690100444901,11045412.059756136,True
17,06/13/2021,São Paulo,64814.0,1134467.8456400316,35083.21880969013,True,0.1135909440317996,0.1208170818539009,0.0020163607961632,0.8317746602476557,11042165.0,True
18,06/14/2021,São Paulo,59148.336899769056,1139600.251611775,35158.4510812324,True,0.1128059802702242,0.1208170818539009,0.0020163607961632,0.8260529059330278,11041547.6654262,True
19,06/15/2021,São Paulo,59553.43136986476,1144773.7323380157,35233.21663915396,True,0.1314979796427272,0.1208170818539009,0.0020163607961632,0.9624599270659067,11038475.52558762,True
20,06/16/2021,São Paulo,59807.99912615099,1149988.2878187532,35307.67884348504,True,0.1455403128198167,0.1208170818539009,0.0020163607961632,1.0647167688112886,11034278.3474394,True
21,06/17/2021,São Paulo,59908.65257626023,1155243.918053988,35381.97347702618,True,0.1459182286469653,0.1208170818539009,0.0020163607961632,1.0669647301550913,11029724.95198727,True
22,06/18/2021,São Paulo,59870.0747875876,1160629.4241624295,35456.189517110586,True,0.1459274117926341,0.1208170818539009,0.0020163607961632,1.066515177419393,11025087.040138194,True
23,06/19/2021,São Paulo,59693.96615685902,1165909.3654276768,35548.268155910155,True,0.1459276343565858,0.1208170818539009,0.0020163607961632,1.0660190818749178,11020385.083713818,True
24,06/20/2021,São Paulo,59452.4332992849,1171225.5808692195,35665.31278079949,True,0.1459276397503385,0.1208170818539009,0.0020163607961632,1.0655213213804522,11015634.924168224,True
25,06/21/2021,São Paulo,59339.361533478535,1176574.1465477818,35782.90033579537,True,0.145927639881054,0.1208170818539009,0.0020163607961632,1.0650095512601698,11010883.173853924,True
26,06/22/2021,São Paulo,59367.78690979571,1181951.1385240874,35900.97727084373,True,0.1459276398842219,0.1208170818539009,0.0020163607961632,1.064482665065421,11006091.95096349,True
27,06/23/2021,São Paulo,59800.74749680028,1187352.6328588598,36019.490035890485,True,0.1459276398842986,0.1208170818539009,0.0020163607961632,1.063918245574894,11001261.181885902,True
28,06/24/2021,São Paulo,60236.40946738733,1192772.258029555,36138.382372436434,True,0.1459276398843005,0.1208170818539009,0.0020163607961632,1.0633587717036819,10997088.6264914,True
29,06/25/2021,São Paulo,60674.77282155685,1198200.988506049,36257.5206011509,True,0.1459276398843005,0.1208170818539009,0.0020163607961632,1.0628102873400525,10994080.85406272,True
30,06/26/2021,São Paulo,61115.83755930884,1203633.3386634188,36376.79886639104,False,0.1459276398843005,0.1208170818539009,0.0020163607961632,1.0622630717276969,10991225.70163993,True
31,06/27/2021,São Paulo,61559.6036806433,1209668.1208161274,36496.14323183546,False,0.1459276398843005,0.1208170818539009,0.0020163607961632,1.0616654786887616,10988526.23550746,True
32,06/28/2021,São Paulo,62006.07118556022,1217062.489226993,36615.47976116278,False,0.1459276398843005,0.1208170818539009,0.0020163607961632,1.0609523521839017,10985980.837036552,True
33,06/29/2021,São Paulo,62455.23451659835,1224513.4334875878,36734.7345180516,False,0.1459276398843005,0.1208170818539009,0.0020163607961632,1.0602362572829538,10983580.224375907,True
34,06/30/2021,São Paulo,62907.0593570133,1232020.839792612,36853.83356618054,False,0.1459276398843005,0.1208170818539009,0.0020163607961632,1.059517230198753,10981322.237005938,True
35,07/01/2021,São Paulo,63361.53982223369,1239584.7081420652,36972.70296922821,False,0.1459276398843005,0.1208170818539009,0.0020163607961632,1.0587952973127814,10979204.974488556,True
36,07/02/2021,São Paulo,63818.67591225952,1247205.038535948,37091.26879087322,False,0.1459276398843005,0.1208170818539009,0.0020163607961632,1.0580704842700173,10977226.536385668,True
37,07/03/2021,São Paulo,64278.46762709077,1254881.83097426,37209.45709479419,False,0.1459276398843005,0.1208170818539009,0.0020163607961632,1.0573428079964853,10975384.221804649,True
38,07/04/2021,São Paulo,64793.2693604735,1262615.0854570016,37327.193944669714,False,0.1459276398843005,0.1208170818539009,0.0020163607961632,1.0566077323198586,10973668.82656285,True
39,07/05/2021,São Paulo,65321.66972431968,1270404.8019841723,37444.41023663952,False,0.1459276398843005,0.1208170818539009,0.0020163607961632,1.0558687945872367,10972074.291261269,True
40,07/06/2021,São Paulo,65851.88461993622,1278250.9805557723,37561.0831819123,False,0.1459276398843005,0.1208170818539009,0.0020163607961632,1.0551269914438923,10970595.73749871,True
41,07/07/2021,São Paulo,66383.83725436463,1286153.621171802,37677.169340809465,False,0.1459276398843005,0.1208170818539009,0.0020163607961632,1.0543823165590724,10969228.286873983,True
42,07/08/2021,São Paulo,66917.3366441386,1294112.723832261,37792.61585201696,False,0.1459276398843005,0.1208170818539009,0.0020163607961632,1.0536357296792345,10968055.08828265,True
43,07/09/2021,São Paulo,67452.3737844933,1302128.288537149,37907.36985422074,False,0.1459276398843005,0.1208170818539009,0.0020163607961632,1.0528864442240002,10966999.13984192,True
