,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
28,09/16/2021,São Paulo,25525.59559069542,1375125.307699175,40867.646344343615,True,0.056248478608885405,0.05850127060395205,0.000947415201444058,0.8347388488622144,10798657.831538048,True
29,09/17/2021,São Paulo,24642.32295429614,1376643.9246589504,40892.16334206738,True,0.048616034065643965,0.05850127060395205,0.000947415201444058,0.721417945742538,10796754.501609724,True
30,09/18/2021,São Paulo,23641.100914310333,1378153.5231452868,40916.54815122683,False,0.0416578511457904,0.05850127060395205,0.000947415201444058,0.6181252427648729,10794879.067415284,True
31,09/19/2021,São Paulo,22543.455156380034,1379654.1031581846,40940.800771821945,False,0.03542575456384447,0.05850127060395205,0.000947415201444058,0.5256235324759807,10793031.942071348,True
32,09/20/2021,São Paulo,21391.770754144203,1381145.6646976436,40964.92120385273,False,0.02993192512775109,0.05850127060395205,0.000947415201444058,0.4440877662534488,10791217.751819406,True
33,09/21/2021,São Paulo,20200.405548363546,1382628.2077636635,40988.90944731918,False,0.025156300224907287,0.05850127060395205,0.000947415201444058,0.3732168871702897,10789437.788099226,True
34,09/22/2021,São Paulo,19004.76744792525,1384101.732356245,41012.765502221286,False,0.02105529740372122,0.05850127060395205,0.000947415201444058,0.31236106078942966,10787692.050910812,True
35,09/23/2021,São Paulo,17825.045895054758,1385566.238475387,41036.48936855908,False,0.017570328856512513,0.05850127060395205,0.000947415201444058,0.26064914690825336,10785980.54025416,True
36,09/24/2021,São Paulo,16682.963066961842,1387021.7261210908,41060.08104633253,False,0.01463513225012253,0.05850127060395205,0.000947415201444058,0.2170966509456487,10784303.256129267,True
37,09/25/2021,São Paulo,15555.848950113808,1388468.1952933557,41083.54053554165,False,0.012181477985212292,0.05850127060395205,0.000947415201444058,0.18069097570062786,10782660.198536145,True
38,09/26/2021,São Paulo,14477.694128294752,1389905.6459921815,41106.86783618645,False,0.010143211877972312,0.05850127060395205,0.000947415201444058,0.15044949188277013,10781051.36747478,True
39,09/27/2021,São Paulo,13450.653118840544,1391334.0782175688,41130.062948266896,False,0.008458830302581856,0.05850127060395205,0.000947415201444058,0.12545932800391565,10779476.76294518,True
40,09/28/2021,São Paulo,12479.473295968277,1392753.4919695172,41153.12587178301,False,0.007072888246785744,0.05850127060395205,0.000947415201444058,0.10489755261351347,10777936.384947345,True
41,09/29/2021,São Paulo,11565.204682698899,1394163.887248027,41176.0566067348,False,0.00593655351272009,0.05850127060395205,0.000947415201444058,0.08803945031805059,10776430.270189837,True
42,09/30/2021,São Paulo,10707.599520848586,1395565.2640530977,41198.85515312226,False,0.00500758356416375,0.05850127060395205,0.000947415201444058,0.07425811684915995,10774946.952815987,True
43,10/01/2021,São Paulo,9906.478496339263,1396957.6223847296,41221.521510945386,False,0.00424994522534599,0.05850127060395205,0.000947415201444058,0.06301868833689266,10773295.646303337,True
