,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
32,06/28/2021,São Paulo,57799.0,1182674.0,36405.0,False,0.07437260201912059,0.07051712783197985,0.0016774337236182026,0.9228061789381873,10975029.62698004,True
33,06/29/2021,São Paulo,57400.0,1186798.0,36502.0,False,0.07313324634189751,0.07051712783197985,0.0016774337236182026,0.9071121130607201,10971171.66244895,True
34,06/30/2021,São Paulo,56939.0,1190894.0,36599.0,False,0.07190585882950905,0.07051712783197985,0.0016774337236182026,0.8915843007204269,10967393.602183256,True
35,07/01/2021,São Paulo,56420.0,1194960.0,36694.0,False,0.070692927584019,0.07051712783197985,0.0016774337236182026,0.876253209840444,10963696.247554487,True
36,07/02/2021,São Paulo,55844.0,1198992.0,36789.0,False,0.06949666636441931,0.07051712783197985,0.0016774337236182026,0.8611457931231631,10960079.439257907,True
37,07/03/2021,São Paulo,55213.0,1202989.0,36883.0,False,0.06831901095015876,0.07051712783197985,0.0016774337236182026,0.8462853880018474,10956541.360114064,True
38,07/04/2021,São Paulo,54531.0,1206948.0,36975.0,False,0.06716162140231137,0.07051712783197985,0.0016774337236182026,0.8316919021328638,10953080.28170676,True
39,07/05/2021,São Paulo,53800.0,1210866.0,37067.0,False,0.06602588976796535,0.07051712783197985,0.0016774337236182026,0.8173820417757142,10949696.05283091,True
40,07/06/2021,São Paulo,53018.0,1214741.0,37158.0,False,0.0649129524758896,0.07051712783197985,0.0016774337236182026,0.8033695516673994,10946390.800689997,True
41,07/07/2021,São Paulo,52205.0,1218570.0,37247.0,False,0.06382370648003063,0.07051712783197985,0.0016774337236182026,0.7896638419011023,10943151.405993793,True
42,07/08/2021,São Paulo,51351.0,1222351.0,37335.0,False,0.06275882812336404,0.07051712783197985,0.0016774337236182026,0.7762734458262722,10939985.491917383,True
43,07/09/2021,São Paulo,50459.0,1226083.0,37422.0,False,0.06171879370530013,0.07051712783197985,0.0016774337236182026,0.7632035987288535,10936891.356611243,True
