,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
23,06/19/2021,Barretos,1529.659621323195,13759.463419442836,437.2590834288611,True,0.1190350482021098,0.0521938669309318,0.0021110854310774,1.9078657201072786,105606.97672198535,True
24,06/20/2021,Barretos,1594.1479963280026,13861.292964597407,442.0145509728075,True,0.1231538091546747,0.0521938669309318,0.0021110854310774,1.970622366708749,105411.25128894168,True
25,06/21/2021,Barretos,1648.3304671694475,13970.879218436052,445.989195631845,True,0.1262407897720904,0.0521938669309318,0.0021110854310774,2.0167139060764807,105208.17501245548,True
26,06/22/2021,Barretos,1705.027178028767,14065.511265368476,449.71440447733335,True,0.1274118955466328,0.0521938669309318,0.0021110854310774,2.0322786147069007,104997.45930648487,True
27,06/23/2021,Barretos,1764.2980910259266,14166.119787546191,453.5619618737712,True,0.1278783043570874,0.0521938669309318,0.0021110854310774,2.0363931905514265,104778.8227121769,True
28,06/24/2021,Barretos,1824.295549263277,14273.527232872431,457.5362080005776,True,0.1283061664522968,0.0521938669309318,0.0021110854310774,2.0397169010076817,104551.98377067842,True
29,06/25/2021,Barretos,1884.496182002896,14388.678003887677,461.6415129649396,True,0.128698429659862,0.0521938669309318,0.0021110854310774,2.042289933018069,104316.6610231364,True
30,06/26/2021,Barretos,1946.704817659604,14511.747289059897,465.8823365047084,False,0.1290578560261296,0.0521938669309318,0.0021110854310774,2.044123026857356,104072.57301069776,True
31,06/27/2021,Barretos,2010.9164243510068,14638.11336549468,470.2631383577353,False,0.1293870266629718,0.0521938669309318,0.0021110854310774,2.0453354228399245,103819.40008359586,True
32,06/28/2021,Barretos,2077.125970194711,14771.925680448476,474.7883782618717,False,0.1296883478415673,0.0521938669309318,0.0021110854310774,2.04589522448574,103556.79498923066,True
33,06/29/2021,Barretos,2145.315155595076,14913.598542732992,479.46227437775855,False,0.1299640580062676,0.0521938669309318,0.0021110854310774,2.0458311134571843,103284.45180813584,True
34,06/30/2021,Barretos,2215.455770147172,15063.596506229858,484.2888644110023,False,0.1302162354323505,0.0521938669309318,0.0021110854310774,2.045136664769733,102991.18342797724,True
35,07/01/2021,Barretos,2287.5368493353,15222.629752802595,489.27250007865393,False,0.1304468062971324,0.0521938669309318,0.0021110854310774,2.0431932700883575,102463.03273818453,True
36,07/02/2021,Barretos,2361.5476037996063,15391.26739140604,494.4175362869846,False,0.1306575529744471,0.0521938669309318,0.0021110854310774,2.0405031683703605,101871.85561706733,True
37,07/03/2021,Barretos,2437.4772441802397,15570.050030278597,499.7283279422659,False,0.1308501223980546,0.0521938669309318,0.0021110854310774,2.0370439190642244,101208.52882038444,True
38,07/04/2021,Barretos,2515.314981117346,15759.518277658655,505.209229950769,False,0.1310260343703686,0.0521938669309318,0.0021110854310774,2.0327873595418957,100464.02432396392,True
39,07/05/2021,Barretos,2595.050025251075,15960.321159765912,510.8645972187654,False,0.1311866897193484,0.0521938669309318,0.0021110854310774,2.0276802086024635,99624.20457278796,True
40,07/06/2021,Barretos,2676.671587221572,16173.361267551216,516.6987846525261,False,0.1313333782288806,0.0521938669309318,0.0021110854310774,2.0216608946183827,98676.48015175562,True
41,07/07/2021,Barretos,2760.168877668985,16399.34637995872,522.7161471583229,False,0.1314672862868909,0.0521938669309318,0.0021110854310774,2.014657217770649,97607.10493011794,True
42,07/08/2021,Barretos,2845.53110723346,16638.97107536638,528.9210396424269,False,0.1315895042111939,0.0521938669309318,0.0021110854310774,2.006562154800114,96395.90667487588,True
43,07/09/2021,Barretos,2932.747486555147,16892.929932152165,535.3178170111095,False,0.1316551010287617,0.0521938669309318,0.0021110854310774,1.9965650501607135,95025.53683861964,True
