,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
43,2020-05-08,Sorocaba,59,377,2,35,91,251,0,0,0,0,57
44,2020-05-09,Sorocaba,2,379,2,37,98,244,0,0,0,0,-7
45,2020-05-10,Sorocaba,18,397,2,39,100,258,0,0,0,0,14
46,2020-05-11,Sorocaba,16,413,1,40,117,256,0,0,0,0,-2
47,2020-05-12,Sorocaba,51,464,1,41,123,300,0,0,0,0,44
48,2020-05-13,Sorocaba,39,503,2,43,129,331,0,0,0,0,31
49,2020-05-14,Sorocaba,49,552,3,46,144,362,0,0,0,0,31
50,2020-05-15,Sorocaba,46,598,1,47,169,382,0,0,0,0,20
51,2020-05-16,Sorocaba,19,617,1,48,179,390,0,0,0,0,8
52,2020-05-17,Sorocaba,28,645,0,48,195,402,0,0,0,0,12
53,2020-05-18,Sorocaba,23,668,2,50,202,416,0,0,0,0,14
54,2020-05-19,Sorocaba,78,746,4,54,205,487,0,0,0,0,71
55,2020-05-20,Sorocaba,95,841,3,57,207,577,0,0,0,0,90
56,2020-05-21,Sorocaba,51,892,2,59,215,618,0,0,0,0,41
57,2020-05-22,Sorocaba,49,941,6,65,223,653,0,0,0,0,35
58,2020-05-23,Sorocaba,49,990,4,69,258,663,0,0,0,0,10
59,2020-05-24,Sorocaba,22,1012,0,69,285,658,0,0,0,0,-5
60,2020-05-25,Sorocaba,24,1036,0,69,342,625,0,0,0,0,-33
61,2020-05-26,Sorocaba,20,1056,3,72,342,642,0,0,0,0,17
62,2020-05-27,Sorocaba,185,1241,1,73,358,810,0,0,0,0,168
63,2020-05-28,Sorocaba,28,1269,3,76,373,820,0,0,0,0,10
64,2020-05-29,Sorocaba,148,1417,5,81,423,913,0,0,0,0,93
65,2020-05-30,Sorocaba,40,1457,1,82,460,915,0,0,0,0,2
66,2020-05-31,Sorocaba,32,1489,1,83,506,900,0,0,0,0,-15
67,2020-06-01,Sorocaba,15,1504,6,89,551,864,0,0,0,0,-36
68,2020-06-02,Sorocaba,115,1619,4,93,569,957,0,0,0,0,93
69,2020-06-03,Sorocaba,57,1676,4,97,597,982,0,0,0,0,25
70,2020-06-04,Sorocaba,160,1836,3,100,618,1118,0,0,0,0,136
71,2020-06-05,Sorocaba,61,1897,5,105,692,1100,0,0,0,0,-18
72,2020-06-06,Sorocaba,77,1974,1,106,784,1084,0,0,0,0,-16
73,2020-06-07,Sorocaba,11,1985,0,106,833,1046,0,0,0,0,-38
74,2020-06-08,Sorocaba,48,2033,9,115,876,1042,0,0,0,0,-4
75,2020-06-09,Sorocaba,142,2175,6,121,921,1133,0,0,0,0,91
76,2020-06-10,Sorocaba,112,2287,4,125,943,1219,0,0,0,0,86
77,2020-06-11,Sorocaba,170,2457,3,128,967,1362,0,0,0,0,143
78,2020-06-12,Sorocaba,71,2528,0,128,984,1416,0,0,0,0,54
79,2020-06-13,Sorocaba,69,2597,2,130,1168,1299,0,0,0,0,-117
80,2020-06-14,Sorocaba,68,2665,0,130,1193,1342,0,0,0,0,43
81,2020-06-15,Sorocaba,61,2726,7,137,1336,1253,0,0,0,0,-89
82,2020-06-16,Sorocaba,149,2875,6,143,1375,1357,0,0,0,0,104
83,2020-06-17,Sorocaba,275,3150,4,147,1406,1597,0,0,0,0,240
84,2020-06-18,Sorocaba,680,3830,5,152,1415,2263,0,0,0,0,666
85,2020-06-19,Sorocaba,395,4225,5,157,1526,2542,0,0,0,0,279
86,2020-06-20,Sorocaba,121,4346,3,160,1579,2607,0,0,0,0,65
87,2020-06-21,Sorocaba,47,4393,1,161,1736,2496,0,0,0,0,-111
88,2020-06-22,Sorocaba,174,4567,8,169,1792,2606,0,0,0,0,110
89,2020-06-23,Sorocaba,267,4834,2,171,1868,2795,0,0,0,0,189
90,2020-06-24,Sorocaba,236,5070,9,180,1879,3011,0,0,0,0,216
91,2020-06-25,Sorocaba,191,5261,6,186,1918,3157,0,0,0,0,146
92,2020-06-26,Sorocaba,166,5427,6,192,2054,3181,0,0,0,0,24
93,2020-06-27,Sorocaba,131,5558,3,195,2162,3201,0,0,0,0,20
94,2020-06-28,Sorocaba,22,5580,2,197,2329,3054,0,0,0,0,-147
95,2020-06-29,Sorocaba,902,6482,7,204,2400,3878,0,0,0,0,824
96,2020-06-30,Sorocaba,532,7014,5,209,2467,4338,0,0,0,0,460
97,2020-07-01,Sorocaba,348,7362,8,217,2535,4610,0,0,0,0,272
98,2020-07-02,Sorocaba,309,7671,9,226,2589,4856,0,0,0,0,246
99,2020-07-03,Sorocaba,239,7910,3,229,2732,4949,0,0,0,0,93
100,2020-07-04,Sorocaba,302,8212,2,231,3003,4978,0,0,0,0,29
101,2020-07-05,Sorocaba,152,8364,0,231,3678,4455,0,0,0,0,-523
102,2020-07-06,Sorocaba,203,8567,16,247,4068,4252,0,0,0,0,-203
103,2020-07-07,Sorocaba,361,8928,5,252,4186,4490,0,0,0,0,238
104,2020-07-08,Sorocaba,258,9186,5,257,4232,4697,0,0,0,0,207
105,2020-07-09,Sorocaba,360,9546,5,262,4398,4886,0,0,0,0,189
106,2020-07-10,Sorocaba,958,10504,4,266,4663,5575,0,0,0,0,689
107,2020-07-11,Sorocaba,88,10592,3,269,4890,5433,0,0,0,0,-142
108,2020-07-12,Sorocaba,45,10637,0,269,5075,5293,0,0,0,0,-140
109,2020-07-13,Sorocaba,83,10720,14,283,5235,5202,0,0,0,0,-91
110,2020-07-14,Sorocaba,234,10954,4,287,5363,5304,0,0,0,0,102
111,2020-07-15,Sorocaba,128,11082,6,293,5383,5406,0,0,0,0,102
112,2020-07-16,Sorocaba,178,11260,8,301,6278,4681,0,0,0,0,-725
113,2020-07-17,Sorocaba,267,11527,4,305,6805,4417,0,0,0,0,-264
114,2020-07-18,Sorocaba,264,11791,2,307,7145,4339,0,0,0,0,-78
115,2020-07-19,Sorocaba,44,11835,2,309,7445,4081,0,0,0,0,-258
116,2020-07-20,Sorocaba,322,12157,9,318,7681,4158,0,0,0,0,77
117,2020-07-21,Sorocaba,590,12747,6,324,7981,4442,0,0,0,0,284
118,2020-07-22,Sorocaba,272,13019,13,337,8133,4549,0,0,0,0,107
119,2020-07-23,Sorocaba,273,13292,14,351,8320,4621,0,0,0,0,72
120,2020-07-24,Sorocaba,264,13556,8,359,8676,4521,0,0,0,0,-100
121,2020-07-25,Sorocaba,140,13696,2,361,8929,4406,0,0,0,0,-115
122,2020-07-26,Sorocaba,38,13734,3,364,9284,4086,0,0,0,0,-320
123,2020-07-27,Sorocaba,186,13920,12,376,10238,3306,0,0,0,0,-780
124,2020-07-28,Sorocaba,246,14166,3,379,10323,3464,0,0,0,0,158
125,2020-07-29,Sorocaba,374,14540,7,386,10368,3786,0,0,0,0,322
126,2020-07-30,Sorocaba,329,14869,13,399,10437,4033,0,0,0,0,247
127,2020-07-31,Sorocaba,313,15182,4,403,10667,4112,0,0,0,0,79
128,2020-08-01,Sorocaba,131,15313,5,408,10789,4116,0,0,0,0,4
129,2020-08-02,Sorocaba,54,15367,1,409,10959,3999,0,0,0,0,-117
130,2020-08-03,Sorocaba,221,15588,4,413,11222,3953,0,0,0,0,-46
131,2020-08-04,Sorocaba,512,16100,7,420,11484,4196,0,0,0,0,243
132,2020-08-05,Sorocaba,352,16452,7,427,11526,4499,0,0,0,0,303
133,2020-08-06,Sorocaba,230,16682,5,432,11839,4411,0,0,0,0,-88
134,2020-08-07,Sorocaba,268,16950,11,443,12423,4084,0,0,0,0,-327
135,2020-08-08,Sorocaba,310,17260,4,447,12682,4131,0,0,0,0,47
136,2020-08-09,Sorocaba,7,17267,0,447,12941,3879,0,0,0,0,-252
137,2020-08-10,Sorocaba,175,17442,10,457,13197,3788,0,0,0,0,-91
138,2020-08-11,Sorocaba,362,17804,2,459,13335,4010,0,0,0,0,222
139,2020-08-12,Sorocaba,396,18200,3,462,13370,4368,0,0,0,0,358
140,2020-08-13,Sorocaba,205,18405,5,467,13544,4394,0,0,0,0,26
141,2020-08-14,Sorocaba,346,18751,8,475,13787,4489,0,0,0,0,95
142,2020-08-15,Sorocaba,89,18840,0,475,14154,4211,0,0,0,0,-278
143,2020-08-16,Sorocaba,154,18994,5,480,14470,4044,0,0,0,0,-167
144,2020-08-17,Sorocaba,216,19210,16,496,14779,3935,0,0,0,0,-109
145,2020-08-18,Sorocaba,222,19432,11,507,14905,4020,0,0,0,0,85
146,2020-08-19,Sorocaba,185,19617,0,507,14958,4152,0,0,0,0,132
147,2020-08-20,Sorocaba,273,19890,4,511,15175,4204,0,0,0,0,52
148,2020-08-21,Sorocaba,212,20102,5,516,15680,3906,0,0,0,0,-298
149,2020-08-22,Sorocaba,201,20303,6,522,16025,3756,0,0,0,0,-150
150,2020-08-23,Sorocaba,103,20406,1,523,16250,3633,0,0,0,0,-123
151,2020-08-24,Sorocaba,111,20517,6,529,16507,3481,0,0,0,0,-152
152,2020-08-25,Sorocaba,428,20945,7,536,16813,3596,0,0,0,0,115
153,2020-08-26,Sorocaba,302,21247,7,543,16820,3884,0,0,0,0,288
154,2020-08-27,Sorocaba,177,21424,4,547,16985,3892,0,0,0,0,8
155,2020-08-28,Sorocaba,218,21642,2,549,17345,3748,0,0,0,0,-144
156,2020-08-29,Sorocaba,52,21694,4,553,17738,3403,0,0,0,0,-345
157,2020-08-30,Sorocaba,94,21788,4,557,17938,3293,0,0,0,0,-110
158,2020-08-31,Sorocaba,254,22042,8,565,18276,3201,0,0,0,0,-92
159,2020-09-01,Sorocaba,255,22297,3,568,18365,3364,0,0,0,0,163
160,2020-09-02,Sorocaba,321,22618,2,570,18514,3534,0,0,0,0,170
161,2020-09-03,Sorocaba,216,22834,0,570,18714,3550,0,0,0,0,16
162,2020-09-04,Sorocaba,189,23023,2,572,18925,3526,0,0,0,0,-24
163,2020-09-05,Sorocaba,93,23116,1,573,19110,3433,0,0,0,0,-93
164,2020-09-06,Sorocaba,50,23166,1,574,19379,3213,0,0,0,0,-220
165,2020-09-07,Sorocaba,18,23184,2,576,19586,3022,0,0,0,0,-191
166,2020-09-08,Sorocaba,117,23301,8,584,19781,2936,0,0,0,0,-86
167,2020-09-09,Sorocaba,244,23545,4,588,19883,3074,0,0,0,0,138
168,2020-09-10,Sorocaba,246,23791,5,593,19988,3210,0,0,0,0,136
169,2020-09-11,Sorocaba,246,24037,5,598,20409,3030,0,0,0,0,-180
170,2020-09-12,Sorocaba,44,24081,1,599,20704,2778,0,0,0,0,-252
171,2020-09-13,Sorocaba,27,24108,1,600,20877,2631,0,0,0,0,-147
172,2020-09-14,Sorocaba,168,24276,4,604,21093,2579,0,0,0,0,-52
173,2020-09-15,Sorocaba,194,24470,6,610,21141,2719,0,0,0,0,140
174,2020-09-16,Sorocaba,182,24652,2,612,21231,2809,0,0,0,0,90
175,2020-09-17,Sorocaba,214,24866,1,613,21477,2776,0,0,0,0,-33
176,2020-09-18,Sorocaba,179,25045,3,616,21729,2700,0,0,0,0,-76
177,2020-09-19,Sorocaba,136,25181,0,616,22048,2517,0,0,0,0,-183
178,2020-09-20,Sorocaba,97,25278,2,618,22264,2396,0,0,0,0,-121
179,2020-09-21,Sorocaba,227,25505,5,623,22451,2431,0,0,0,0,35
180,2020-09-22,Sorocaba,225,25730,3,626,22543,2561,0,0,0,0,130
181,2020-09-23,Sorocaba,136,25866,1,627,22592,2647,0,0,0,0,86
182,2020-09-24,Sorocaba,144,26010,3,630,22608,2772,0,0,0,0,125
183,2020-09-25,Sorocaba,122,26132,3,633,22717,2782,0,0,0,0,10
184,2020-09-26,Sorocaba,61,26193,1,634,22957,2602,0,0,0,0,-180
185,2020-09-27,Sorocaba,32,26225,2,636,23198,2391,0,0,0,0,-211
186,2020-09-28,Sorocaba,184,26409,5,641,23439,2329,0,0,0,0,-62
187,2020-09-29,Sorocaba,174,26583,1,642,23482,2459,0,0,0,0,130
188,2020-09-30,Sorocaba,163,26746,3,645,23508,2593,0,0,0,0,134
189,2020-10-01,Sorocaba,165,26911,4,649,23672,2590,0,0,0,0,-3
190,2020-10-02,Sorocaba,126,27037,3,652,23860,2525,0,0,0,0,-65
191,2020-10-03,Sorocaba,106,27143,0,652,24040,2451,0,0,0,0,-74
192,2020-10-04,Sorocaba,65,27208,1,653,24253,2302,0,0,0,0,-149
193,2020-10-05,Sorocaba,78,27286,3,656,24429,2201,0,0,0,0,-101
194,2020-10-06,Sorocaba,243,27529,6,662,24565,2302,0,0,0,0,101
195,2020-10-07,Sorocaba,104,27633,2,664,24660,2309,0,0,0,0,7
196,2020-10-08,Sorocaba,195,27828,1,665,24882,2281,0,0,0,0,-28
197,2020-10-09,Sorocaba,153,27981,0,665,25104,2212,0,0,0,0,-69
198,2020-10-10,Sorocaba,87,28068,0,665,25239,2164,0,0,0,0,-48
199,2020-10-11,Sorocaba,29,28097,1,666,25380,2051,0,0,0,0,-113
200,2020-10-12,Sorocaba,7,28104,0,666,25499,1939,0,0,0,0,-112
201,2020-10-13,Sorocaba,131,28235,5,671,25559,2005,0,0,0,0,66
202,2020-10-14,Sorocaba,380,28615,2,673,25589,2353,0,0,0,0,348
203,2020-10-15,Sorocaba,222,28837,3,676,25768,2393,0,0,0,0,40
204,2020-10-16,Sorocaba,123,28960,5,681,25941,2338,0,0,0,0,-55
205,2020-10-17,Sorocaba,74,29034,2,683,26101,2250,0,0,0,0,-88
206,2020-10-18,Sorocaba,56,29090,0,683,26262,2145,0,0,0,0,-105
207,2020-10-19,Sorocaba,82,29172,5,688,26385,2099,0,0,0,0,-46
208,2020-10-20,Sorocaba,132,29304,3,691,26491,2122,0,0,0,0,23
209,2020-10-21,Sorocaba,80,29384,1,692,26555,2137,0,0,0,0,15
210,2020-10-22,Sorocaba,176,29560,3,695,26630,2235,0,0,0,0,98
211,2020-10-23,Sorocaba,81,29641,2,697,26867,2077,0,0,0,0,-158
212,2020-10-24,Sorocaba,48,29689,1,698,26969,2022,0,0,0,0,-55
213,2020-10-25,Sorocaba,48,29737,1,699,27163,1875,0,0,0,0,-147
214,2020-10-26,Sorocaba,171,29908,4,703,27316,1889,0,0,0,0,14
215,2020-10-27,Sorocaba,159,30067,2,705,27403,1959,0,0,0,0,70
216,2020-10-28,Sorocaba,154,30221,0,705,27431,2085,0,0,0,0,126
217,2020-10-29,Sorocaba,130,30351,3,708,27438,2205,0,0,0,0,120
218,2020-10-30,Sorocaba,62,30413,3,711,27564,2138,0,0,0,0,-67
219,2020-10-31,Sorocaba,38,30451,1,712,27942,1797,0,0,0,0,-341
220,2020-11-01,Sorocaba,14,30465,0,712,28161,1592,0,0,0,0,-205
221,2020-11-02,Sorocaba,15,30480,0,712,28279,1489,0,0,0,0,-103
222,2020-11-03,Sorocaba,156,30636,6,718,28351,1567,0,0,0,0,78
223,2020-11-04,Sorocaba,49,30685,2,720,28407,1558,0,0,0,0,-9
224,2020-11-05,Sorocaba,289,30974,7,727,28484,1763,0,0,0,0,205
225,2020-11-06,Sorocaba,156,31130,3,730,28613,1787,0,0,0,0,24
226,2020-11-07,Sorocaba,52,31182,0,730,28692,1760,0,0,0,0,-27
227,2020-11-08,Sorocaba,23,31205,1,731,28865,1609,0,0,0,0,-151
228,2020-11-09,Sorocaba,290,31495,6,737,28944,1814,0,0,0,0,205
229,2020-11-10,Sorocaba,200,31695,2,739,28991,1965,0,0,0,0,151
230,2020-11-11,Sorocaba,115,31810,4,743,29038,2029,0,0,0,0,64
231,2020-11-12,Sorocaba,156,31966,4,747,29205,2014,0,0,0,0,-15
232,2020-11-13,Sorocaba,148,32114,4,751,29362,2001,0,0,0,0,-13
233,2020-11-14,Sorocaba,82,32196,1,752,29516,1928,0,0,0,0,-73
234,2020-11-15,Sorocaba,23,32219,0,752,29643,1824,0,0,0,0,-104
235,2020-11-16,Sorocaba,159,32378,6,758,29702,1918,0,0,0,0,94
236,2020-11-17,Sorocaba,236,32614,7,765,29739,2110,0,0,0,0,192
237,2020-11-18,Sorocaba,299,32913,2,767,29753,2393,0,0,0,0,283
238,2020-11-19,Sorocaba,346,33259,3,770,29768,2721,0,0,0,0,328
239,2020-11-20,Sorocaba,187,33446,1,771,29918,2757,0,0,0,0,36
240,2020-11-21,Sorocaba,83,33529,0,771,29965,2793,0,0,0,0,36
241,2020-11-22,Sorocaba,22,33551,1,772,30247,2532,0,0,0,0,-261
242,2020-11-23,Sorocaba,203,33754,14,786,30400,2568,0,0,0,0,36
243,2020-11-24,Sorocaba,351,34105,1,787,30452,2866,0,0,0,0,298
244,2020-11-25,Sorocaba,192,34297,3,790,30474,3033,0,0,0,0,167
245,2020-11-26,Sorocaba,258,34555,4,794,30758,3003,0,0,0,0,-30
246,2020-11-27,Sorocaba,342,34897,3,797,30956,3144,0,0,0,0,141
247,2020-11-28,Sorocaba,49,34946,0,797,31067,3082,0,0,0,0,-62
248,2020-11-29,Sorocaba,27,34973,2,799,31219,2955,0,0,0,0,-127
249,2020-11-30,Sorocaba,146,35119,12,811,31363,2945,0,0,0,0,-10
250,2020-12-01,Sorocaba,171,35290,3,814,31444,3032,0,0,0,0,87
251,2020-12-02,Sorocaba,329,35619,3,817,31467,3335,0,0,0,0,303
252,2020-12-03,Sorocaba,189,35808,3,820,31620,3368,0,0,0,0,33
253,2020-12-04,Sorocaba,291,36099,9,829,31849,3421,0,0,0,0,53
254,2020-12-05,Sorocaba,209,36308,2,831,32146,3331,0,0,0,0,-90
255,2020-12-06,Sorocaba,47,36355,2,833,32489,3033,0,0,0,0,-298
256,2020-12-07,Sorocaba,186,36541,6,839,32675,3027,0,0,0,0,-6
257,2020-12-08,Sorocaba,386,36927,9,848,32758,3321,0,0,0,0,294
258,2020-12-09,Sorocaba,229,37156,4,852,32779,3525,0,0,0,0,204
259,2020-12-10,Sorocaba,346,37502,2,854,32968,3680,0,0,0,0,155
260,2020-12-11,Sorocaba,316,37818,5,859,33318,3641,0,0,0,0,-39
261,2020-12-12,Sorocaba,87,37905,2,861,33507,3537,0,0,0,0,-104
262,2020-12-13,Sorocaba,83,37988,3,864,33761,3363,0,0,0,0,-174
263,2020-12-14,Sorocaba,210,38198,11,875,34100,3223,0,0,0,0,-140
264,2020-12-15,Sorocaba,397,38595,8,883,34149,3563,0,0,0,0,340
265,2020-12-16,Sorocaba,466,39061,6,889,34174,3998,0,0,0,0,435
266,2020-12-17,Sorocaba,304,39365,6,895,34308,4162,0,0,0,0,164
267,2020-12-18,Sorocaba,349,39714,4,899,34476,4339,0,0,0,0,177
268,2020-12-19,Sorocaba,63,39777,3,902,34802,4073,0,0,0,0,-266
269,2020-12-20,Sorocaba,40,39817,0,902,34988,3927,0,0,0,0,-146
270,2020-12-21,Sorocaba,488,40305,12,914,35270,4121,0,0,0,0,194
271,2020-12-22,Sorocaba,694,40999,9,923,35477,4599,0,0,0,0,478
272,2020-12-23,Sorocaba,241,41240,3,926,35522,4792,0,0,0,0,193
273,2020-12-24,Sorocaba,140,41380,2,928,35702,4750,0,0,0,0,-42
274,2020-12-25,Sorocaba,94,41474,0,928,36079,4467,0,0,0,0,-283
275,2020-12-26,Sorocaba,52,41526,5,933,36304,4289,0,0,0,0,-178
276,2020-12-27,Sorocaba,47,41573,2,935,36648,3990,0,0,0,0,-299
277,2020-12-28,Sorocaba,360,41933,12,947,36959,4027,0,0,0,0,37
278,2020-12-29,Sorocaba,476,42409,13,960,37044,4405,0,0,0,0,378
279,2020-12-30,Sorocaba,182,42591,6,966,37124,4501,0,0,0,0,96
280,2020-12-31,Sorocaba,186,42777,0,966,37323,4488,0,0,0,0,-13
281,2021-01-01,Sorocaba,79,42856,4,970,37712,4174,0,0,0,0,-314
282,2021-01-02,Sorocaba,92,42948,1,971,38172,3805,0,0,0,0,-369
283,2021-01-03,Sorocaba,88,43036,0,971,38470,3595,0,0,0,0,-210
284,2021-01-04,Sorocaba,420,43456,14,985,38815,3656,0,0,0,0,61
285,2021-01-05,Sorocaba,481,43937,8,993,38875,4069,0,0,0,0,413
286,2021-01-06,Sorocaba,458,44395,8,1001,38915,4479,0,0,0,0,410
287,2021-01-07,Sorocaba,661,45056,5,1006,39391,4659,0,0,0,0,180
288,2021-01-08,Sorocaba,549,45605,9,1015,40076,4514,0,0,0,0,-145
289,2021-01-09,Sorocaba,152,45757,0,1015,40314,4428,0,0,0,0,-86
290,2021-01-10,Sorocaba,94,45851,1,1016,40452,4383,0,0,0,0,-45
291,2021-01-11,Sorocaba,268,46119,8,1024,40546,4549,0,0,0,0,166
292,2021-01-12,Sorocaba,508,46627,8,1032,40593,5002,0,0,0,0,453
293,2021-01-13,Sorocaba,369,46996,7,1039,40638,5319,0,0,0,0,317
294,2021-01-14,Sorocaba,556,47552,6,1045,40986,5521,0,0,0,0,202
295,2021-01-15,Sorocaba,423,47975,8,1053,41449,5473,0,0,0,0,-48
296,2021-01-16,Sorocaba,281,48256,1,1054,41625,5577,0,0,0,0,104
297,2021-01-17,Sorocaba,124,48380,0,1054,41811,5515,0,0,0,0,-62
298,2021-01-18,Sorocaba,234,48614,10,1064,41886,5664,0,0,0,0,149
299,2021-01-19,Sorocaba,358,48972,4,1068,41977,5927,0,0,0,0,263
300,2021-01-20,Sorocaba,406,49378,3,1071,42065,6242,0,0,0,0,315
301,2021-01-21,Sorocaba,673,50051,7,1078,42471,6502,0,0,0,0,260
302,2021-01-22,Sorocaba,312,50363,1,1079,42944,6340,0,0,0,0,-162
303,2021-01-23,Sorocaba,120,50483,0,1079,43394,6010,0,0,0,0,-330
304,2021-01-24,Sorocaba,93,50576,4,1083,44050,5443,0,0,0,0,-567
305,2021-01-25,Sorocaba,322,50898,10,1093,44590,5215,0,0,0,0,-228
306,2021-01-26,Sorocaba,447,51345,8,1101,44742,5502,0,0,0,0,287
307,2021-01-27,Sorocaba,252,51597,3,1104,44835,5658,0,0,0,0,156
308,2021-01-28,Sorocaba,598,52195,3,1107,45095,5993,0,0,0,0,335
309,2021-01-29,Sorocaba,318,52513,10,1117,45595,5801,0,0,0,0,-192
310,2021-01-30,Sorocaba,99,52612,1,1118,45957,5537,0,0,0,0,-264
311,2021-01-31,Sorocaba,45,52657,1,1119,46507,5031,0,0,0,0,-506
312,2021-02-01,Sorocaba,164,52821,10,1129,46922,4770,0,0,0,0,-261
313,2021-02-02,Sorocaba,559,53380,10,1139,47202,5039,0,0,0,0,269
314,2021-02-03,Sorocaba,424,53804,11,1150,47326,5328,0,0,0,0,289
315,2021-02-04,Sorocaba,636,54440,16,1166,47550,5724,0,0,0,0,396
316,2021-02-05,Sorocaba,238,54678,8,1174,47904,5600,0,0,0,0,-124
317,2021-02-06,Sorocaba,316,54994,1,1175,48307,5512,0,0,0,0,-88
318,2021-02-07,Sorocaba,132,55126,0,1175,48973,4978,0,0,0,0,-534
319,2021-02-08,Sorocaba,297,55423,10,1185,49284,4954,0,0,0,0,-24
320,2021-02-09,Sorocaba,392,55815,8,1193,49404,5218,0,0,0,0,264
321,2021-02-10,Sorocaba,299,56114,9,1202,49493,5419,0,0,0,0,201
322,2021-02-11,Sorocaba,255,56369,4,1206,49805,5358,0,0,0,0,-61
323,2021-02-12,Sorocaba,275,56644,8,1214,50244,5186,0,0,0,0,-172
324,2021-02-13,Sorocaba,68,56712,2,1216,50493,5003,0,302,0,0,-183
325,2021-02-14,Sorocaba,46,56758,1,1217,51088,4453,0,55,0,0,-550
326,2021-02-15,Sorocaba,271,57029,4,1221,51396,4412,0,0,0,0,-41
327,2021-02-16,Sorocaba,458,57487,12,1233,51494,4760,0,315,0,0,348
328,2021-02-17,Sorocaba,386,57873,8,1241,51538,5094,0,112,0,0,334
329,2021-02-18,Sorocaba,249,58122,8,1249,51692,5181,0,395,0,0,87
330,2021-02-19,Sorocaba,120,58242,5,1254,52241,4747,0,291,0,0,-434
331,2021-02-20,Sorocaba,65,58307,4,1258,52654,4395,0,19,0,0,-352
332,2021-02-21,Sorocaba,217,58524,2,1260,53274,3990,0,5,0,0,-405
333,2021-02-22,Sorocaba,283,58807,6,1266,53504,4037,0,151,0,0,47
