,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
244,2020-11-25,Sorocaba,192,34297,3,790,0,0,0,0,31067,111,2440
245,2020-11-26,Sorocaba,258,34555,4,794,0,0,0,0,31219,152,2542
246,2020-11-27,Sorocaba,342,34897,3,797,0,0,0,0,31363,144,2737
247,2020-11-28,Sorocaba,49,34946,0,797,0,0,0,0,31444,81,2705
248,2020-11-29,Sorocaba,27,34973,2,799,0,0,0,0,31467,23,2707
249,2020-11-30,Sorocaba,146,35119,12,811,0,0,0,0,31620,153,2688
250,2020-12-01,Sorocaba,171,35290,3,814,0,0,0,0,31849,229,2627
251,2020-12-02,Sorocaba,329,35619,3,817,0,0,0,0,32146,297,2656
252,2020-12-03,Sorocaba,189,35808,3,820,0,0,0,0,32489,343,2499
253,2020-12-04,Sorocaba,291,36099,9,829,0,0,0,0,32675,186,2595
254,2020-12-05,Sorocaba,209,36308,2,831,0,0,0,0,32758,83,2719
255,2020-12-06,Sorocaba,47,36355,2,833,0,0,0,0,32779,21,2743
256,2020-12-07,Sorocaba,186,36541,6,839,0,0,0,0,32968,189,2734
257,2020-12-08,Sorocaba,386,36927,9,848,0,0,0,0,33318,350,2761
258,2020-12-09,Sorocaba,229,37156,4,852,0,0,0,0,33507,189,2797
259,2020-12-10,Sorocaba,346,37502,2,854,0,0,0,0,33761,254,2887
260,2020-12-11,Sorocaba,316,37818,5,859,0,0,0,0,34100,339,2859
261,2020-12-12,Sorocaba,87,37905,2,861,0,0,0,0,34149,49,2895
262,2020-12-13,Sorocaba,83,37988,3,864,0,0,0,0,34174,25,2950
263,2020-12-14,Sorocaba,210,38198,11,875,0,0,0,0,34308,134,3015
264,2020-12-15,Sorocaba,397,38595,8,883,0,0,0,0,34476,168,3236
265,2020-12-16,Sorocaba,466,39061,6,889,0,0,0,0,34802,326,3370
266,2020-12-17,Sorocaba,304,39365,6,895,0,0,0,0,34988,186,3482
267,2020-12-18,Sorocaba,349,39714,4,899,0,0,0,0,35270,282,3545
268,2020-12-19,Sorocaba,63,39777,3,902,0,0,0,0,35477,207,3398
269,2020-12-20,Sorocaba,40,39817,0,902,0,0,0,0,35522,45,3393
270,2020-12-21,Sorocaba,488,40305,12,914,0,0,0,0,35702,180,3689
271,2020-12-22,Sorocaba,694,40999,9,923,0,0,0,0,36079,377,3997
272,2020-12-23,Sorocaba,241,41240,3,926,0,0,0,0,36304,225,4010
273,2020-12-24,Sorocaba,140,41380,2,928,0,0,0,0,36648,344,3804
274,2020-12-25,Sorocaba,94,41474,0,928,0,0,0,0,36959,311,3587
275,2020-12-26,Sorocaba,52,41526,5,933,0,0,0,0,37044,85,3549
276,2020-12-27,Sorocaba,47,41573,2,935,0,0,0,0,37124,80,3514
277,2020-12-28,Sorocaba,360,41933,12,947,0,0,0,0,37323,199,3663
278,2020-12-29,Sorocaba,476,42409,13,960,0,0,0,0,37712,389,3737
279,2020-12-30,Sorocaba,182,42591,6,966,0,0,0,0,38172,460,3453
280,2020-12-31,Sorocaba,186,42777,0,966,0,0,0,0,38470,298,3341
281,2021-01-01,Sorocaba,79,42856,4,970,0,0,0,0,38815,345,3071
282,2021-01-02,Sorocaba,92,42948,1,971,0,0,0,0,38875,60,3102
283,2021-01-03,Sorocaba,88,43036,0,971,0,0,0,0,38915,40,3150
284,2021-01-04,Sorocaba,420,43456,14,985,0,0,0,0,39391,476,3080
285,2021-01-05,Sorocaba,481,43937,8,993,0,0,0,0,40076,685,2868
286,2021-01-06,Sorocaba,458,44395,8,1001,0,0,0,0,40314,238,3080
287,2021-01-07,Sorocaba,661,45056,5,1006,0,0,0,0,40452,138,3598
288,2021-01-08,Sorocaba,549,45605,9,1015,0,0,0,0,40546,94,4044
289,2021-01-09,Sorocaba,152,45757,0,1015,0,0,0,0,40593,47,4149
290,2021-01-10,Sorocaba,94,45851,1,1016,0,0,0,0,40638,45,4197
291,2021-01-11,Sorocaba,268,46119,8,1024,0,0,0,0,40986,348,4109
292,2021-01-12,Sorocaba,508,46627,8,1032,0,0,0,0,41449,463,4146
293,2021-01-13,Sorocaba,369,46996,7,1039,0,0,0,0,41625,176,4332
294,2021-01-14,Sorocaba,556,47552,6,1045,0,0,0,0,41811,186,4696
295,2021-01-15,Sorocaba,423,47975,8,1053,0,0,0,0,41886,75,5036
296,2021-01-16,Sorocaba,281,48256,1,1054,0,0,0,0,41977,91,5225
297,2021-01-17,Sorocaba,124,48380,0,1054,0,0,0,0,42065,88,5261
298,2021-01-18,Sorocaba,234,48614,10,1064,0,0,0,0,42471,406,5079
299,2021-01-19,Sorocaba,358,48972,4,1068,0,0,0,0,42944,473,4960
300,2021-01-20,Sorocaba,406,49378,3,1071,0,0,0,0,43394,450,4913
301,2021-01-21,Sorocaba,673,50051,7,1078,0,0,0,0,44050,656,4923
302,2021-01-22,Sorocaba,312,50363,1,1079,0,0,0,0,44590,540,4694
303,2021-01-23,Sorocaba,120,50483,0,1079,0,0,0,0,44742,152,4662
304,2021-01-24,Sorocaba,93,50576,4,1083,0,0,0,0,44835,93,4658
305,2021-01-25,Sorocaba,322,50898,10,1093,0,0,0,0,45095,260,4710
306,2021-01-26,Sorocaba,447,51345,8,1101,0,0,0,0,45595,500,4649
307,2021-01-27,Sorocaba,252,51597,3,1104,0,0,0,0,45957,362,4536
308,2021-01-28,Sorocaba,598,52195,3,1107,0,0,0,0,46507,550,4581
309,2021-01-29,Sorocaba,318,52513,10,1117,0,0,0,0,46922,415,4474
310,2021-01-30,Sorocaba,99,52612,1,1118,0,0,0,0,47202,280,4292
311,2021-01-31,Sorocaba,45,52657,1,1119,0,0,0,0,47326,124,4212
312,2021-02-01,Sorocaba,164,52821,10,1129,0,0,0,0,47550,224,4142
313,2021-02-02,Sorocaba,559,53380,10,1139,0,0,0,0,47904,354,4337
314,2021-02-03,Sorocaba,424,53804,11,1150,0,0,0,0,48307,403,4347
315,2021-02-04,Sorocaba,636,54440,16,1166,0,0,0,0,48973,666,4301
316,2021-02-05,Sorocaba,238,54678,8,1174,0,0,0,0,49284,311,4220
317,2021-02-06,Sorocaba,316,54994,1,1175,0,0,0,0,49404,120,4415
318,2021-02-07,Sorocaba,132,55126,0,1175,0,0,0,0,49493,89,4458
319,2021-02-08,Sorocaba,297,55423,10,1185,0,0,0,0,49805,312,4433
320,2021-02-09,Sorocaba,392,55815,8,1193,0,0,0,0,50244,439,4378
321,2021-02-10,Sorocaba,299,56114,9,1202,0,0,0,0,50493,249,4419
322,2021-02-11,Sorocaba,255,56369,4,1206,0,0,0,0,51088,595,4075
323,2021-02-12,Sorocaba,275,56644,8,1214,0,0,0,0,51396,308,4034
324,2021-02-13,Sorocaba,68,56712,2,1216,0,302,0,0,51494,98,4002
325,2021-02-14,Sorocaba,46,56758,1,1217,0,55,0,0,51538,44,4003
326,2021-02-15,Sorocaba,271,57029,4,1221,0,0,0,0,51692,154,4116
327,2021-02-16,Sorocaba,458,57487,12,1233,0,315,0,0,52241,549,4013
328,2021-02-17,Sorocaba,386,57873,8,1241,0,112,0,0,52654,413,3978
329,2021-02-18,Sorocaba,249,58122,8,1249,0,395,0,0,53274,620,3599
330,2021-02-19,Sorocaba,120,58242,5,1254,0,291,0,0,53504,230,3484
331,2021-02-20,Sorocaba,65,58307,4,1258,0,19,0,0,53819,315,3230
332,2021-02-21,Sorocaba,217,58524,2,1260,0,5,0,0,53951,132,3313
333,2021-02-22,Sorocaba,283,58807,6,1266,0,151,0,0,54238,287,3303
334,2021-02-23,Sorocaba,203,59010,12,1278,0,139,0,0,54622,384,3110
335,2021-02-24,Sorocaba,407,59417,10,1288,0,149,0,0,54912,290,3217
336,2021-02-25,Sorocaba,325,59742,7,1295,0,449,0,0,55163,251,3284
