,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
253,12/04/2020,Sorocaba,291,36099,9,829,31849,3421,0,0,0,0
254,12/05/2020,Sorocaba,209,36308,2,831,32146,3331,0,0,0,0
255,12/06/2020,Sorocaba,47,36355,2,833,32489,3033,0,0,0,0
256,12/07/2020,Sorocaba,186,36541,6,839,32675,3027,0,0,0,0
257,12/08/2020,Sorocaba,386,36927,9,848,32758,3321,0,0,0,0
258,12/09/2020,Sorocaba,229,37156,4,852,32779,3525,0,0,0,0
259,12/10/2020,Sorocaba,346,37502,2,854,32968,3680,0,0,0,0
260,12/11/2020,Sorocaba,316,37818,5,859,33318,3641,0,0,0,0
261,12/12/2020,Sorocaba,87,37905,2,861,33507,3537,0,0,0,0
262,12/13/2020,Sorocaba,83,37988,3,864,33761,3363,0,0,0,0
263,12/14/2020,Sorocaba,210,38198,11,875,34100,3223,0,0,0,0
264,12/15/2020,Sorocaba,397,38595,8,883,34149,3563,0,0,0,0
265,12/16/2020,Sorocaba,466,39061,6,889,34174,3998,0,0,0,0
266,12/17/2020,Sorocaba,304,39365,6,895,34308,4162,0,0,0,0
267,12/18/2020,Sorocaba,349,39714,4,899,34476,4339,0,0,0,0
268,12/19/2020,Sorocaba,63,39777,3,902,34802,4073,0,0,0,0
269,12/20/2020,Sorocaba,40,39817,0,902,34988,3927,0,0,0,0
270,12/21/2020,Sorocaba,488,40305,12,914,35270,4121,0,0,0,0
271,12/22/2020,Sorocaba,694,40999,9,923,35477,4599,0,0,0,0
272,12/23/2020,Sorocaba,241,41240,3,926,35522,4792,0,0,0,0
273,12/24/2020,Sorocaba,140,41380,2,928,35702,4750,0,0,0,0
274,12/25/2020,Sorocaba,94,41474,0,928,36079,4467,0,0,0,0
275,12/26/2020,Sorocaba,52,41526,5,933,36304,4289,0,0,0,0
276,12/27/2020,Sorocaba,47,41573,2,935,36648,3990,0,0,0,0
277,12/28/2020,Sorocaba,360,41933,12,947,36959,4027,0,0,0,0
278,12/29/2020,Sorocaba,476,42409,13,960,37044,4405,0,0,0,0
279,12/30/2020,Sorocaba,182,42591,6,966,37124,4501,0,0,0,0
280,12/31/2020,Sorocaba,186,42777,0,966,37323,4488,0,0,0,0
281,01/01/2021,Sorocaba,79,42856,4,970,37712,4174,0,0,0,0
282,01/02/2021,Sorocaba,92,42948,1,971,38172,3805,0,0,0,0
283,01/03/2021,Sorocaba,88,43036,0,971,38470,3595,0,0,0,0
284,01/04/2021,Sorocaba,420,43456,14,985,38815,3656,0,0,0,0
285,01/05/2021,Sorocaba,481,43937,8,993,38875,4069,0,0,0,0
286,01/06/2021,Sorocaba,458,44395,8,1001,38915,4479,0,0,0,0
287,01/07/2021,Sorocaba,661,45056,5,1006,39391,4659,0,0,0,0
288,01/08/2021,Sorocaba,549,45605,9,1015,40076,4514,0,0,0,0
289,01/09/2021,Sorocaba,152,45757,0,1015,40314,4428,0,0,0,0
290,01/10/2021,Sorocaba,94,45851,1,1016,40452,4383,0,0,0,0
291,01/11/2021,Sorocaba,268,46119,8,1024,40546,4549,0,0,0,0
292,01/12/2021,Sorocaba,508,46627,8,1032,40593,5002,0,0,0,0
293,01/13/2021,Sorocaba,369,46996,7,1039,40638,5319,0,0,0,0
294,01/14/2021,Sorocaba,556,47552,6,1045,40986,5521,0,0,0,0
295,01/15/2021,Sorocaba,423,47975,8,1053,41449,5473,0,0,0,0
296,01/16/2021,Sorocaba,281,48256,1,1054,41625,5577,0,0,0,0
297,01/17/2021,Sorocaba,124,48380,0,1054,41811,5515,0,0,0,0
298,01/18/2021,Sorocaba,234,48614,10,1064,41886,5664,0,0,0,0
299,01/19/2021,Sorocaba,358,48972,4,1068,41977,5927,0,0,0,0
300,01/20/2021,Sorocaba,406,49378,3,1071,42065,6242,0,0,0,0
301,01/21/2021,Sorocaba,673,50051,7,1078,42471,6502,0,0,0,0
302,01/22/2021,Sorocaba,312,50363,1,1079,42944,6340,0,0,0,0
303,01/23/2021,Sorocaba,120,50483,0,1079,43394,6010,0,0,0,0
304,01/24/2021,Sorocaba,93,50576,4,1083,44050,5443,0,0,0,0
305,01/25/2021,Sorocaba,322,50898,10,1093,44590,5215,0,0,0,0
306,01/26/2021,Sorocaba,447,51345,8,1101,44742,5502,0,0,0,0
307,01/27/2021,Sorocaba,252,51597,3,1104,44835,5658,0,0,0,0
308,01/28/2021,Sorocaba,598,52195,3,1107,45095,5993,0,0,0,0
309,01/29/2021,Sorocaba,318,52513,10,1117,45595,5801,0,0,0,0
310,01/30/2021,Sorocaba,99,52612,1,1118,45957,5537,0,0,0,0
311,01/31/2021,Sorocaba,45,52657,1,1119,46507,5031,0,0,0,0
312,02/01/2021,Sorocaba,164,52821,10,1129,46922,4770,0,0,0,0
313,02/02/2021,Sorocaba,559,53380,10,1139,47202,5039,0,0,0,0
314,02/03/2021,Sorocaba,424,53804,11,1150,47326,5328,0,0,0,0
315,02/04/2021,Sorocaba,636,54440,16,1166,47550,5724,0,0,0,0
316,02/05/2021,Sorocaba,238,54678,8,1174,47904,5600,0,0,0,0
317,02/06/2021,Sorocaba,316,54994,1,1175,48307,5512,0,0,0,0
318,02/07/2021,Sorocaba,132,55126,0,1175,48973,4978,0,0,0,0
319,02/08/2021,Sorocaba,297,55423,10,1185,49284,4954,0,0,0,0
320,02/09/2021,Sorocaba,392,55815,8,1193,49404,5218,0,0,0,0
321,02/10/2021,Sorocaba,299,56114,9,1202,49493,5419,0,0,0,0
322,02/11/2021,Sorocaba,255,56369,4,1206,49805,5358,0,0,0,0
323,02/12/2021,Sorocaba,275,56644,8,1214,50244,5186,0,0,0,0
324,02/13/2021,Sorocaba,68,56712,2,1216,50493,5003,0,302,0,0
325,02/14/2021,Sorocaba,46,56758,1,1217,51088,4453,0,55,0,0
326,02/15/2021,Sorocaba,271,57029,4,1221,51396,4412,0,0,0,0
327,02/16/2021,Sorocaba,458,57487,12,1233,51494,4760,0,315,0,0
328,02/17/2021,Sorocaba,386,57873,8,1241,51538,5094,0,112,0,0
329,02/18/2021,Sorocaba,249,58122,8,1249,51692,5181,0,395,0,0
330,02/19/2021,Sorocaba,120,58242,5,1254,52241,4747,0,291,0,0
331,02/20/2021,Sorocaba,65,58307,4,1258,52654,4395,0,19,0,0
332,02/21/2021,Sorocaba,217,58524,2,1260,53274,3990,0,5,0,0
333,02/22/2021,Sorocaba,283,58807,6,1266,53504,4037,0,151,0,0
334,02/23/2021,Sorocaba,203,59010,12,1278,53819,3913,0,139,0,0
335,02/24/2021,Sorocaba,407,59417,10,1288,53951,4178,0,149,0,0
336,02/25/2021,Sorocaba,325,59742,7,1295,54238,4209,0,449,0,0
337,02/26/2021,Sorocaba,240,59982,9,1304,54622,4056,0,94,0,0
338,02/27/2021,Sorocaba,107,60089,1,1305,54912,3872,0,0,0,0
339,02/28/2021,Sorocaba,129,60218,2,1307,55163,3748,0,0,0,0
340,03/01/2021,Sorocaba,234,60452,14,1321,55430,3701,0,81,0,0
341,03/02/2021,Sorocaba,317,60769,6,1327,55496,3946,0,624,0,0
342,03/03/2021,Sorocaba,195,60964,9,1336,55541,4087,0,553,0,0
343,03/04/2021,Sorocaba,156,61120,5,1341,55808,3971,0,1157,0,0
344,03/05/2021,Sorocaba,641,61761,12,1353,56254,4154,0,763,0,0
345,03/06/2021,Sorocaba,327,62088,2,1355,56632,4101,0,72,0,0
346,03/07/2021,Sorocaba,70,62158,3,1358,56873,3927,0,161,0,0
347,03/08/2021,Sorocaba,408,62566,16,1374,56988,4204,0,257,0,0
348,03/09/2021,Sorocaba,380,62946,5,1379,57049,4518,0,182,0,0
349,03/10/2021,Sorocaba,310,63256,20,1399,57264,4593,0,27,0,0
350,03/11/2021,Sorocaba,563,63819,7,1406,57541,4872,0,3691,0,0
351,03/12/2021,Sorocaba,435,64254,22,1428,57732,5094,0,1449,0,0
352,03/13/2021,Sorocaba,223,64477,2,1430,58129,4918,0,181,0,0
353,03/14/2021,Sorocaba,106,64583,0,1430,58447,4706,0,0,0,0
