,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
32,09/20/2021,São José do Rio Preto,731.2994832087575,130008.7908023332,3845.3065986693873,False,0.21517413087162826,0.20715328359053173,0.002699056412566977,0.8227451385930461,546503.0953207687,True
33,09/21/2021,São José do Rio Preto,705.7952229755809,130156.20992800752,3847.0765440617406,False,0.21518315420877115,0.20715328359053173,0.002699056412566977,0.8226300875809743,546502.5435188919,True
34,09/22/2021,São José do Rio Preto,681.1834524712559,130298.36173011555,3848.7574976181486,False,0.21518875587119307,0.20715328359053173,0.002699056412566977,0.8225073948292209,546502.0134049114,True
35,09/23/2021,São José do Rio Preto,657.4641716957825,130435.39593299582,3850.3613535644336,False,0.21519223327748496,0.20715328359053173,0.002699056412566977,0.8223818252187034,546501.5051672723,True
36,09/24/2021,São José do Rio Preto,635.7706948504192,130567.49269849551,3851.8887924382398,False,0.21519439195096868,0.20715328359053173,0.002699056412566977,0.8222548701679566,546501.0183443953,True
37,09/25/2021,São José do Rio Preto,613.2382044129135,130694.83749004039,3853.3398142395677,False,0.21519573197980565,0.20715328359053173,0.002699056412566977,0.8221316704435164,546500.5520355449,True
38,09/26/2021,São José do Rio Preto,591.5635247013216,130817.61577105627,3854.714418968417,False,0.21519656381758648,0.20715328359053173,0.002699056412566977,0.8220111373507742,546500.105339985,True
39,09/27/2021,São José do Rio Preto,570.7188003305628,130936.01300496902,3856.012606624788,False,0.21519708018814046,0.20715328359053173,0.002699056412566977,0.8218938135192927,546499.67735698,True
40,09/28/2021,São José do Rio Preto,550.6761759155555,131050.21465520436,3857.235491069276,False,0.21519740072889806,0.20715328359053173,0.002699056412566977,0.8217799610287868,546499.2671857943,True
41,09/29/2021,São José do Rio Preto,531.4077960712186,131160.35385034035,3858.397537130333,False,0.21519759970659788,0.20715328359053173,0.002699056412566977,0.8216697157503737,546498.8739256922,True
42,09/30/2021,São José do Rio Preto,512.8858054124712,131266.52710825636,3859.503192572344,False,0.2151977232231481,0.20715328359053173,0.002699056412566977,0.8215631622966872,546498.4966759378,True
43,10/01/2021,São José do Rio Preto,495.0675747411237,131368.87213715818,3860.552457395311,False,0.21519779989671248,0.20715328359053173,0.002699056412566977,0.8214602922897232,546498.1348529095,True
