,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
12,06/08/2021,Grande SP Oeste,5260.0,116708.0,4925.0,True,0.010054712016536614,0.06049211422484129,0.0033689037679995684,0.14679465881016376,1748682.4368912196,True
13,06/09/2021,Grande SP Oeste,4779.0,117352.0,4943.0,True,0.017388551058575553,0.05989309198355381,0.00337171063802006,0.25623172250360443,1748507.1733211707,True
14,06/10/2021,Grande SP Oeste,4421.0,117902.0,4958.0,True,0.050701180475819986,0.05900245129007484,0.0033931644751185428,0.7574321267137,1748284.2847953327,True
15,06/11/2021,Grande SP Oeste,4377.0,118389.0,4974.0,True,0.09021007037302123,0.05812653101829103,0.0033816098395050816,1.3667482768479575,1747833.4617631752,True
16,06/12/2021,Grande SP Oeste,4425.0,118835.0,4989.0,True,0.10912758224575288,0.05761923108150339,0.003387412422148152,1.6664686535517783,1747328.6877565968,True
17,06/13/2021,Grande SP Oeste,4529.0,119250.0,5003.0,True,0.11957098830322359,0.05749446871434703,0.0034120669909187937,1.8283904422253345,1746795.5814675374,True
18,06/14/2021,Grande SP Oeste,4647.0,119666.0,5017.0,True,0.1426835209079871,,0.003442661695615122,,1746242.9371621928,True
19,06/15/2021,Grande SP Oeste,4889.0,120059.0,5035.0,True,0.11751781172210543,,0.0034042226637962265,,1745590.5992852394,True
20,06/16/2021,Grande SP Oeste,5070.0,120462.0,5053.0,True,0.11321621811268882,,0.003381682839989057,,1744986.612316928,True
21,06/17/2021,Grande SP Oeste,5254.0,120792.0,5071.0,True,0.11215944288141856,,0.003381682839989057,,1744448.0717671933,True
22,06/18/2021,Grande SP Oeste,5440.0,121134.0,5089.0,True,0.11117824561540578,,0.003381682839989057,,1743894.8082978937,True
23,06/19/2021,Grande SP Oeste,5627.0,121486.0,5108.0,True,0.110143368403643,,0.003381682839989057,,1743327.685878144,True
24,06/20/2021,Grande SP Oeste,5814.0,121849.0,5128.0,True,0.10905957190888167,,0.003381682839989057,,1742747.3697003743,True
25,06/21/2021,Grande SP Oeste,6001.0,122225.0,5148.0,True,0.1079425521578222,,0.003381682839989057,,1742152.5740549772,True
26,06/22/2021,Grande SP Oeste,6188.0,122611.0,5169.0,True,0.10681156627740661,,0.003381682839989057,,1741544.6501391118,True
27,06/23/2021,Grande SP Oeste,6373.0,123009.0,5190.0,True,0.10568634641590213,,0.003381682839989057,,1740923.811634767,True
28,06/24/2021,Grande SP Oeste,6557.0,123418.0,5212.0,True,0.10458455240992064,,0.003381682839989057,,1740290.2418340317,True
29,06/25/2021,Grande SP Oeste,6740.0,123838.0,5235.0,True,0.10352016971333657,,0.003381682839989057,,1739641.9163160494,True
30,06/26/2021,Grande SP Oeste,6920.0,124269.0,5259.0,False,0.10250296047395271,,0.003381682839989057,,1738979.6254168474,True
31,06/27/2021,Grande SP Oeste,7098.0,124711.0,5282.0,False,0.1015387300082839,,0.003381682839989057,,1738304.3404154326,True
32,06/28/2021,Grande SP Oeste,7274.0,125165.0,5307.0,False,0.10063004344909861,,0.003381682839989057,,1737610.3654925663,True
33,06/29/2021,Grande SP Oeste,7448.0,125629.0,5332.0,False,0.09977707338700774,,0.003381682839989057,,1736901.0971942134,True
34,06/30/2021,Grande SP Oeste,7619.0,126106.0,5358.0,False,0.09897837758330086,,0.003381682839989057,,1736172.9701561867,True
35,07/01/2021,Grande SP Oeste,7788.0,126594.0,5385.0,False,0.09823151894043218,,0.003381682839989057,,1735427.0586012222,True
36,07/02/2021,Grande SP Oeste,7955.0,127092.0,5412.0,False,0.09753351534704022,,0.003381682839989057,,1734662.903634312,True
37,07/03/2021,Grande SP Oeste,8119.0,127602.0,5440.0,False,0.09688114415695052,,0.003381682839989057,,1733879.1359019275,True
38,07/04/2021,Grande SP Oeste,8282.0,128124.0,5469.0,False,0.09627113707650434,,0.003381682839989057,,1733070.9231257644,True
39,07/05/2021,Grande SP Oeste,8444.0,128658.0,5498.0,False,0.09570029876847895,,0.003381682839989057,,1732240.6084200393,True
40,07/06/2021,Grande SP Oeste,8603.0,129204.0,5528.0,False,0.09516557516648266,,0.003381682839989057,,1731387.0099237466,True
41,07/07/2021,Grande SP Oeste,8759.0,129762.0,5559.0,False,0.09466408985667504,,0.003381682839989057,,1730509.2064763985,True
42,07/08/2021,Grande SP Oeste,8914.0,130333.0,5590.0,False,0.09419316068980114,,0.003381682839989057,,1729606.0977738108,True
43,07/09/2021,Grande SP Oeste,9067.0,130915.0,5623.0,False,0.09375030435487668,,0.003381682839989057,,1728676.4683034304,True
