,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
20,06/16/2021,Grande SP Oeste,5479.036606734417,127587.82812780808,5075.501054216443,True,0.3757776726779354,0.3048093748834052,0.0044933558028024,1.125998407464781,1749297.855696526,True
21,06/17/2021,Grande SP Oeste,5480.61421876668,129128.11510276348,5090.847522366735,True,0.3757776726779354,0.3048093748834052,0.0044933558028024,1.125058708521945,1749056.6836141609,True
22,06/18/2021,Grande SP Oeste,5637.214052541183,130727.45400612356,5108.634844857295,True,0.3757776726779354,0.3048093748834052,0.0044933558028024,1.1239898797864085,1748780.5684733945,True
23,06/19/2021,Grande SP Oeste,5877.139292631438,132385.89500880643,5128.458671547811,True,0.3757776726779354,0.3048093748834052,0.0044933558028024,1.1228351245962354,1748465.9707645392,True
24,06/20/2021,Grande SP Oeste,6075.136899309666,134110.48959523748,5149.073251226862,True,0.3757776726779354,0.3048093748834052,0.0044933558028024,1.1216654283094345,1748109.1919469985,True
25,06/21/2021,Grande SP Oeste,6226.798989904329,135906.23601432383,5170.538329414445,True,0.3757776726779354,0.3048093748834052,0.0044933558028024,1.1204802279513342,1747706.5334801746,True
26,06/22/2021,Grande SP Oeste,6329.6620459961605,137773.13426606543,5193.892306213952,True,0.3757776726779354,0.3048093748834052,0.0044933558028024,1.1192801785845854,1747254.2968234702,True
27,06/23/2021,Grande SP Oeste,6502.644194637072,139711.1843504623,5222.24303553428,True,0.3757776726779354,0.3048093748834052,0.0044933558028024,1.1179933312954948,1746751.2746743208,True
28,06/24/2021,Grande SP Oeste,6779.70294030869,141720.3862675144,5251.442019950479,True,0.3757776726779354,0.3048093748834052,0.0044933558028024,1.1166056655935117,1746256.995210233,True
29,06/25/2021,Grande SP Oeste,7185.656168058599,143800.74001722175,5281.515818744778,True,0.3757776726779354,0.3048093748834052,0.0044933558028024,1.1151068709605412,1745839.3183953215,True
30,06/26/2021,Grande SP Oeste,7630.096498609193,145953.64955599283,5312.524867994298,False,0.3757776726779354,0.3048093748834052,0.0044933558028024,1.1135451638676315,1745407.8646797645,True
31,06/27/2021,Grande SP Oeste,8114.098961960959,148187.26847079513,5344.510277203081,False,0.3757776726779354,0.3048093748834052,0.0044933558028024,1.1119155771335894,1744962.2652058525,True
32,06/28/2021,Grande SP Oeste,8639.0980744834,150502.91164062062,5377.502480494743,False,0.3757776726779354,0.3048093748834052,0.0044933558028024,1.110216882877266,1744500.1263453967,True
33,06/29/2021,Grande SP Oeste,9205.830044653192,152900.57906546936,5411.531911992897,False,0.3757776726779354,0.3048093748834052,0.0044933558028024,1.1084692153642142,1744381.1445111462,True
34,06/30/2021,Grande SP Oeste,9815.140916097233,155380.27074534135,5446.629005821162,False,0.3757776726779354,0.3048093748834052,0.0044933558028024,1.1066605101901643,1744374.271487869,True
35,07/01/2021,Grande SP Oeste,10469.869459892505,157941.98668023653,5482.824196103149,False,0.3757776726779354,0.3048093748834052,0.0044933558028024,1.1047836398587207,1744367.241865786,True
36,07/02/2021,Grande SP Oeste,11172.49936451885,160585.72687015493,5520.147916962476,False,0.3757776726779354,0.3048093748834052,0.0044933558028024,1.102837882851822,1744360.0519417182,True
37,07/03/2021,Grande SP Oeste,11925.006548652176,163314.54099794928,5558.630602522758,False,0.3757776726779354,0.3048093748834052,0.0044933558028024,1.1008211070258505,1744352.6951612334,True
38,07/04/2021,Grande SP Oeste,12730.970944893264,166132.4831183301,5598.302686907608,False,0.3757776726779354,0.3048093748834052,0.0044933558028024,1.0987297603938093,1744345.1646977114,True
39,07/05/2021,Grande SP Oeste,13590.687686294004,169039.57309516578,5639.194604240645,False,0.3757776726779354,0.3048093748834052,0.0044933558028024,1.0965645360594343,1744337.4556758886,True
40,07/06/2021,Grande SP Oeste,14510.47654782405,172035.81092845628,5681.336788645481,False,0.3757776726779354,0.3048093748834052,0.0044933558028024,1.0943227630027246,1744329.5632205014,True
41,07/07/2021,Grande SP Oeste,15492.862062107632,175121.1966182016,5724.759674245733,False,0.3757776726779354,0.3048093748834052,0.0044933558028024,1.092003991509905,1744321.482456286,True
42,07/08/2021,Grande SP Oeste,16540.9219835043,178295.73016440182,5769.493695165015,False,0.3757776726779354,0.3048093748834052,0.0044933558028024,1.0896075139232693,1744313.2085079784,True
43,07/09/2021,Grande SP Oeste,17659.071436118935,181559.4669092036,5815.569285526943,False,0.3757776726779354,0.3048093748834052,0.0044933558028024,1.0871319042635021,1744304.7365003154,True
