,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
12,06/08/2021,Grande SP Oeste,4904.952324197537,115320.02220241702,4877.228065125354,True,0.001,0.0237830143830462,0.0028393069924554,0.03504828033765489,1743952.2673505635,True
13,06/09/2021,Grande SP Oeste,3784.000000000001,115448.29290565789,4897.882873705512,True,0.001,0.0237830143830462,0.0028393069924554,0.035065743752544766,1743373.600513782,True
14,06/10/2021,Grande SP Oeste,3440.0,115574.60878698138,4916.75817016402,True,0.0010005218218945,0.0237830143830462,0.0028393069924554,0.03508700069977968,1742792.4948625518,True
15,06/11/2021,Grande SP Oeste,3727.6579317187934,115698.9720500438,4935.948923397862,True,0.0010227171455252,0.0237830143830462,0.0028393069924554,0.03585627897063635,1742208.9395207465,True
16,06/12/2021,Grande SP Oeste,4016.9117663381767,115822.09131403793,4955.807081601065,True,0.0019757904636155,0.0237830143830462,0.0028393069924554,0.06925326296434436,1741622.766296165,True
17,06/13/2021,Grande SP Oeste,4268.0,115944.72760796075,4976.337343810427,True,0.0276394307263063,0.0237830143830462,0.0028393069924554,0.9685607563449615,1741033.803851475,True
18,06/14/2021,Grande SP Oeste,3939.0,116063.89197358958,4987.0,True,0.0338728540238341,-0.0266627831395968,0.0028393069924554,-1.326559748386892,1740441.8808493423,True
19,06/15/2021,Grande SP Oeste,4703.770732002118,116188.82182352144,5005.841763410059,True,0.0405564343845448,-0.0266627831395968,0.002750214536343,-1.5815760032622455,1739719.891742582,True
20,06/16/2021,Grande SP Oeste,4900.685848665738,116314.00728861536,5027.061541942001,True,0.0042320879809748,-0.0266627831395968,0.002750214536343,-0.164997161511347,1738027.9611821522,True
21,06/17/2021,Grande SP Oeste,5049.70512813472,116440.16850475372,5048.961464099141,True,0.0011371910211725,-0.0266627831395968,0.002750214536343,-0.04432575779724117,1736270.2205667002,True
22,06/18/2021,Grande SP Oeste,5182.789800136406,116568.59266100643,5072.129366053666,True,0.001005797660081,-0.0266627831395968,0.002750214536343,-0.03919547419185793,1734446.669896226,True
23,06/19/2021,Grande SP Oeste,5350.294423164205,116700.66455870125,5094.0702535955625,True,0.0010002449619753,-0.0266627831395968,0.002750214536343,-0.03896945343193081,1732557.258780278,True
24,06/20/2021,Grande SP Oeste,5502.834919369324,116837.43925747545,5109.626314482846,True,0.0010000103500196,-0.0266627831395968,0.002750214536343,-0.03895090065327394,1730594.9048791537,True
25,06/21/2021,Grande SP Oeste,5515.471268827939,116979.97181696634,5125.83724525975,True,0.001000000437304,-0.0266627831395968,0.002750214536343,-0.03894376517987047,1728554.58807304,True
26,06/22/2021,Grande SP Oeste,5530.4521830042,117129.31729681116,5142.823043061009,True,0.0010000000184767,-0.0266627831395968,0.002750214536343,-0.03893665615299124,1726436.3083619366,True
27,06/23/2021,Grande SP Oeste,5547.581086165882,117286.47593832888,5160.697470263724,True,0.0010000000007806,-0.0266627831395968,0.002750214536343,-0.038929198256443226,1724240.0657458438,True
28,06/24/2021,Grande SP Oeste,5566.661816124167,117452.37997139832,5179.566553968556,True,0.0010000000000329,-0.0266627831395968,0.002750214536343,-0.03892135681749059,1721965.8602247613,True
29,06/25/2021,Grande SP Oeste,5587.637799356703,117628.01941806111,5199.542894263818,True,0.0010000000000013,-0.0266627831395968,0.002750214536343,-0.038913107043043994,1719613.6917986893,True
30,06/26/2021,Grande SP Oeste,5610.463752834996,117814.38506910614,5220.739178671223,False,0.001,-0.0266627831395968,0.002750214536343,-0.03890442229846035,1717182.2859597572,True
31,06/27/2021,Grande SP Oeste,5634.999892276514,117999.38875038466,5242.18959604455,False,0.001,-0.0266627831395968,0.002750214536343,-0.03889556672526821,1714664.2409035342,True
32,06/28/2021,Grande SP Oeste,5661.106433398739,118178.90921050124,5258.213436119547,False,0.001,-0.0266627831395968,0.002750214536343,-0.03888674652096626,1712058.3629863905,True
33,06/29/2021,Grande SP Oeste,5688.643591919142,118365.08066744758,5274.312298856665,False,0.001,-0.0266627831395968,0.002750214536343,-0.03887759048247857,1709364.652208326,True
34,06/30/2021,Grande SP Oeste,5717.471583555198,118389.22586139684,5290.491781934151,False,0.001,-0.0266627831395968,0.002750214536343,-0.03887166984039493,1706583.1085693398,True
35,07/01/2021,Grande SP Oeste,5650.099427999649,118187.6949142827,5306.757483030252,False,0.001,-0.0266627831395968,0.002750214536343,-0.03887241370725567,1703713.732069433,True
36,07/02/2021,Grande SP Oeste,5488.035579019985,117981.56756202926,5323.114999823216,False,0.001,-0.0266627831395968,0.002750214536343,-0.038875126351197206,1700756.5227086055,True
37,07/03/2021,Grande SP Oeste,5327.044090943534,117770.65578822774,5339.565431430687,False,0.001,-0.0266627831395968,0.002750214536343,-0.03887778119680874,1697709.4834441678,True
38,07/04/2021,Grande SP Oeste,5165.618248582791,117554.76376768324,5356.106399334385,False,0.001,-0.0266627831395968,0.002750214536343,-0.038880410417571176,1694569.9595343943,True
39,07/05/2021,Grande SP Oeste,5005.376007727281,117333.75165786852,5372.740879835758,False,0.001,-0.0266627831395968,0.002750214536343,-0.03888298260971631,1691337.9379717056,True
40,07/06/2021,Grande SP Oeste,4813.163015361215,117107.47961625629,5389.47189397436,False,0.001,-0.0266627831395968,0.002750214536343,-0.03888621096400803,1688013.418756101,True
41,07/07/2021,Grande SP Oeste,4602.784438505808,116875.8078003191,5406.302462789745,False,0.001,-0.0266627831395968,0.002750214536343,-0.03888980678154927,1684596.401887581,True
42,07/08/2021,Grande SP Oeste,4393.055431061178,116638.59636752974,5423.23560732147,False,0.001,-0.0266627831395968,0.002750214536343,-0.03889337118681559,1681086.8873661458,True
43,07/09/2021,Grande SP Oeste,4186.458874028793,116395.70547536084,5440.274348609088,False,0.001,-0.0266627831395968,0.002750214536343,-0.038896854067964545,1677484.9464866803,True
