,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
22,06/18/2021,Baixada Santista,4697.182927754004,119814.08755596432,5304.417043611712,True,0.1428809970022587,0.1230967769273348,0.0059004829960025,1.021964392113271,1548694.638201777,True
23,06/19/2021,Baixada Santista,4692.56310737349,120224.49911453808,5327.930697905733,True,0.1451802279896041,0.1230967769273348,0.0059004829960025,1.0381246193545501,1548317.2278343476,True
24,06/20/2021,Baixada Santista,4691.362983315558,120635.62276683982,5352.532589941792,True,0.1467730311206715,0.1230967769273348,0.0059004829960025,1.0492223940571404,1547936.3012414644,True
25,06/21/2021,Baixada Santista,4745.713351886653,121183.8468422458,5379.080785856784,True,0.1478670055657451,0.1230967769273348,0.0059004829960025,1.0566285175713885,1547594.4563444245,True
26,06/22/2021,Baixada Santista,4784.8533497067865,121762.4947605584,5405.947232298919,True,0.1486139424682923,0.1230967769273348,0.0059004829960025,1.0615399737065638,1547253.138496081,True
27,06/23/2021,Baixada Santista,4808.403370401713,122345.84002120153,5433.521279679589,True,0.1491218742864793,0.1230967769273348,0.0059004829960025,1.0647472745200763,1546912.3476964354,True
28,06/24/2021,Baixada Santista,4838.967262003217,122934.090527077,5461.5874790753805,True,0.1494663293353315,0.1230967769273348,0.0059004829960025,1.0667772213811844,1546572.083945487,True
29,06/25/2021,Baixada Santista,4902.071509502747,123527.46405856949,5489.898104709726,True,0.1496994868244743,0.1230967769273348,0.0059004829960025,1.0679872531005703,1546232.5792553378,True
30,06/26/2021,Baixada Santista,4970.382515897076,124126.0311079682,5518.456519861743,False,0.1498571090746283,0.1230967769273348,0.0059004829960025,1.0686506904271427,1545894.1486595254,True
31,06/27/2021,Baixada Santista,5043.88223366984,124729.91413464284,5547.26856722779,False,0.1499635759937131,0.1230967769273348,0.0059004829960025,1.0689419340245765,1545556.7939361057,True
32,06/28/2021,Baixada Santista,5122.4629924733645,125339.27085391252,5576.341771611587,False,0.1500354482416675,0.1230967769273348,0.0059004829960025,1.0689794185506143,1545220.5150850783,True
33,06/29/2021,Baixada Santista,5206.106949319612,125954.18044919286,5605.888378136745,False,0.1500839478875935,0.1230967769273348,0.0059004829960025,1.068847741390378,1544965.614998382,True
34,06/30/2021,Baixada Santista,5294.814104208579,126574.57935940471,5636.974971824417,False,0.1501166670156865,0.1230967769273348,0.0059004829960025,1.0685979177272693,1544744.464103664,True
35,07/01/2021,Baixada Santista,5388.584457140267,127200.5047405708,5668.576280549114,False,0.1501387362791882,0.1230967769273348,0.0059004829960025,1.0682664080973212,1544541.8300483075,True
36,07/02/2021,Baixada Santista,5487.418321309848,127831.99627567155,5700.692808438227,False,0.1501536203591836,0.1230967769273348,0.0059004829960025,1.0678779157459493,1544356.935844392,True
37,07/03/2021,Baixada Santista,5591.387556706266,128469.0578356944,5733.440223267225,False,0.1501636577562651,0.1230967769273348,0.0059004829960025,1.0674490426625174,1544189.7693009942,True
38,07/04/2021,Baixada Santista,5700.5471157473885,129111.69468976295,5766.906977929353,False,0.1501704263209076,0.1230967769273348,0.0059004829960025,1.0669909538932008,1544039.7894907077,True
39,07/05/2021,Baixada Santista,5814.896998433214,129759.92326067708,5801.093072424616,False,0.1501749904310796,0.1230967769273348,0.0059004829960025,1.0665111263244806,1543904.6409022294,True
40,07/06/2021,Baixada Santista,5934.437204763744,130413.7840995728,5835.998506753011,False,0.1501780679796136,0.1230967769273348,0.0059004829960025,1.0660146673152675,1543784.049367443,True
41,07/07/2021,Baixada Santista,6059.167734738976,131073.19848024938,5871.623280914538,False,0.1501801431150918,0.1230967769273348,0.0059004829960025,1.065505383583745,1543682.7233872346,True
42,07/08/2021,Baixada Santista,6189.088588358913,131738.23349724396,5907.967394909199,False,0.1501815423257807,0.1230967769273348,0.0059004829960025,1.0649846626933055,1543584.8241677438,True
43,07/09/2021,Baixada Santista,6324.199765623553,132408.88913817212,5945.030848736991,False,0.1501824857705438,0.1230967769273348,0.0059004829960025,1.0644546660906973,1543500.017693988,True
