,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
29,2020-04-24,Franca,1,12,0,1,5,6,0,0,0,0,0
30,2020-04-25,Franca,0,12,1,2,5,5,0,0,0,0,-1
31,2020-04-26,Franca,0,12,0,2,5,5,0,0,0,0,0
32,2020-04-27,Franca,8,20,0,2,6,12,0,0,0,0,7
33,2020-04-28,Franca,9,29,0,2,6,21,0,0,0,0,9
34,2020-04-29,Franca,7,36,0,2,6,28,0,0,0,0,7
35,2020-04-30,Franca,2,38,0,2,6,30,0,0,0,0,2
36,2020-05-01,Franca,3,41,0,2,6,33,0,0,0,0,3
37,2020-05-02,Franca,1,42,0,2,7,33,0,0,0,0,0
38,2020-05-03,Franca,1,43,0,2,7,34,0,0,0,0,1
39,2020-05-04,Franca,2,45,0,2,9,34,0,0,0,0,0
40,2020-05-05,Franca,0,45,0,2,9,34,0,0,0,0,0
41,2020-05-06,Franca,5,50,0,2,9,39,0,0,0,0,5
42,2020-05-07,Franca,5,55,0,2,9,44,0,0,0,0,5
43,2020-05-08,Franca,4,59,0,2,9,48,0,0,0,0,4
44,2020-05-09,Franca,0,59,1,3,9,47,0,0,0,0,-1
45,2020-05-10,Franca,0,59,0,3,10,46,0,0,0,0,-1
46,2020-05-11,Franca,3,62,0,3,11,48,0,0,0,0,2
47,2020-05-12,Franca,0,62,0,3,10,49,0,0,0,0,1
48,2020-05-13,Franca,8,70,0,3,10,57,0,0,0,0,8
49,2020-05-14,Franca,0,70,0,3,18,49,0,0,0,0,-8
50,2020-05-15,Franca,2,72,0,3,27,42,0,0,0,0,-7
51,2020-05-16,Franca,1,73,0,3,34,36,0,0,0,0,-6
52,2020-05-17,Franca,1,74,0,3,36,35,0,0,0,0,-1
53,2020-05-18,Franca,6,80,0,3,39,38,0,0,0,0,3
54,2020-05-19,Franca,0,80,0,3,40,37,0,0,0,0,-1
55,2020-05-20,Franca,7,87,0,3,41,43,0,0,0,0,6
56,2020-05-21,Franca,0,87,0,3,43,41,0,0,0,0,-2
57,2020-05-22,Franca,3,90,0,3,43,44,0,0,0,0,3
58,2020-05-23,Franca,3,93,0,3,48,42,0,0,0,0,-2
59,2020-05-24,Franca,1,94,0,3,53,38,0,0,0,0,-4
60,2020-05-25,Franca,0,94,0,3,57,34,0,0,0,0,-4
61,2020-05-26,Franca,5,99,0,3,56,40,0,0,0,0,6
62,2020-05-27,Franca,4,103,0,3,56,44,0,0,0,0,4
63,2020-05-28,Franca,9,112,0,3,59,50,0,0,0,0,6
64,2020-05-29,Franca,7,119,0,3,59,57,0,0,0,0,7
65,2020-05-30,Franca,5,124,0,3,67,54,0,0,0,0,-3
66,2020-05-31,Franca,1,125,0,3,67,55,0,0,0,0,1
67,2020-06-01,Franca,7,132,0,3,69,60,0,0,0,0,5
68,2020-06-02,Franca,4,136,1,4,70,62,0,0,0,0,2
69,2020-06-03,Franca,3,139,0,4,71,64,0,0,0,0,2
70,2020-06-04,Franca,1,140,1,5,77,58,0,0,0,0,-6
71,2020-06-05,Franca,1,141,0,5,77,59,0,0,0,0,1
72,2020-06-06,Franca,3,144,0,5,84,55,0,0,0,0,-4
73,2020-06-07,Franca,0,144,0,5,84,55,0,0,0,0,0
74,2020-06-08,Franca,7,151,1,6,87,58,0,0,0,0,3
75,2020-06-09,Franca,0,151,0,6,90,55,0,0,0,0,-3
76,2020-06-10,Franca,3,154,1,7,91,56,0,0,0,0,1
77,2020-06-11,Franca,0,154,0,7,91,56,0,0,0,0,0
78,2020-06-12,Franca,10,164,0,7,96,61,0,0,0,0,5
79,2020-06-13,Franca,0,164,0,7,100,57,0,0,0,0,-4
80,2020-06-14,Franca,0,164,0,7,109,48,0,0,0,0,-9
81,2020-06-15,Franca,13,177,0,7,116,54,0,0,0,0,6
82,2020-06-16,Franca,4,181,0,7,121,53,0,0,0,0,-1
83,2020-06-17,Franca,0,181,0,7,122,52,0,0,0,0,-1
84,2020-06-18,Franca,18,199,0,7,129,63,0,0,0,0,11
85,2020-06-19,Franca,22,221,0,7,132,82,0,0,0,0,19
86,2020-06-20,Franca,14,235,0,7,135,93,0,0,0,0,11
87,2020-06-21,Franca,5,240,0,7,135,98,0,0,0,0,5
88,2020-06-22,Franca,16,256,0,7,136,113,0,0,0,0,15
89,2020-06-23,Franca,9,265,0,7,139,119,0,0,0,0,6
90,2020-06-24,Franca,15,280,0,7,139,134,0,0,0,0,15
91,2020-06-25,Franca,19,299,1,8,145,146,0,0,0,0,12
92,2020-06-26,Franca,35,334,0,8,145,181,0,0,0,0,35
93,2020-06-27,Franca,13,347,0,8,147,192,0,0,0,0,11
94,2020-06-28,Franca,8,355,0,8,147,200,0,0,0,0,8
95,2020-06-29,Franca,8,363,0,8,157,198,0,0,0,0,-2
96,2020-06-30,Franca,8,371,0,8,157,206,0,0,0,0,8
97,2020-07-01,Franca,17,388,1,9,157,222,0,0,0,0,16
98,2020-07-02,Franca,39,427,1,10,170,247,0,0,0,0,25
99,2020-07-03,Franca,31,458,0,10,174,274,0,0,0,0,27
100,2020-07-04,Franca,11,469,0,10,174,285,0,0,0,0,11
101,2020-07-05,Franca,13,482,2,12,192,278,0,0,0,0,-7
102,2020-07-06,Franca,17,499,0,12,214,273,0,0,0,0,-5
103,2020-07-07,Franca,18,517,0,12,228,277,0,0,0,0,4
104,2020-07-08,Franca,31,548,0,12,233,303,0,0,0,0,26
105,2020-07-09,Franca,8,556,0,12,249,295,0,0,0,0,-8
106,2020-07-10,Franca,34,590,2,14,258,318,0,0,0,0,23
107,2020-07-11,Franca,8,598,0,14,273,311,0,0,0,0,-7
108,2020-07-12,Franca,9,607,0,14,291,302,0,0,0,0,-9
109,2020-07-13,Franca,28,635,1,15,326,294,0,0,0,0,-8
110,2020-07-14,Franca,25,660,1,16,339,305,0,0,0,0,11
111,2020-07-15,Franca,32,692,0,16,347,329,0,0,0,0,24
112,2020-07-16,Franca,54,746,0,16,355,375,0,0,0,0,46
113,2020-07-17,Franca,31,777,1,17,363,397,0,0,0,0,22
114,2020-07-18,Franca,13,790,1,18,379,393,0,0,0,0,-4
115,2020-07-19,Franca,20,810,0,18,417,375,0,0,0,0,-18
116,2020-07-20,Franca,33,843,0,18,448,377,0,0,0,0,2
117,2020-07-21,Franca,37,880,2,20,459,401,0,0,0,0,24
118,2020-07-22,Franca,42,922,3,23,470,429,0,0,0,0,28
119,2020-07-23,Franca,63,985,0,23,487,475,0,0,0,0,46
120,2020-07-24,Franca,23,1008,1,24,505,479,0,0,0,0,4
121,2020-07-25,Franca,63,1071,1,25,536,510,0,0,0,0,31
122,2020-07-26,Franca,8,1079,1,26,544,509,0,0,0,0,-1
123,2020-07-27,Franca,33,1112,2,28,576,508,0,0,0,0,-1
124,2020-07-28,Franca,36,1148,2,30,584,534,0,0,0,0,26
125,2020-07-29,Franca,52,1200,1,31,593,576,0,0,0,0,42
126,2020-07-30,Franca,68,1268,2,33,620,615,0,0,0,0,39
127,2020-07-31,Franca,46,1314,1,34,644,636,0,0,0,0,21
128,2020-08-01,Franca,18,1332,1,35,676,621,0,0,0,0,-15
129,2020-08-02,Franca,73,1405,1,36,730,639,0,0,0,0,18
130,2020-08-03,Franca,60,1465,1,37,760,668,0,0,0,0,29
131,2020-08-04,Franca,47,1512,4,41,772,699,0,0,0,0,31
132,2020-08-05,Franca,103,1615,1,42,792,781,0,0,0,0,82
133,2020-08-06,Franca,160,1775,0,42,825,908,0,0,0,0,127
134,2020-08-07,Franca,78,1853,0,42,860,951,0,0,0,0,43
135,2020-08-08,Franca,84,1937,4,46,899,992,0,0,0,0,41
136,2020-08-09,Franca,10,1947,0,46,962,939,0,0,0,0,-53
137,2020-08-10,Franca,124,2071,4,50,984,1037,0,0,0,0,98
138,2020-08-11,Franca,58,2129,0,50,1046,1033,0,0,0,0,-4
139,2020-08-12,Franca,146,2275,3,53,1053,1169,0,0,0,0,136
140,2020-08-13,Franca,67,2342,0,53,1084,1205,0,0,0,0,36
141,2020-08-14,Franca,174,2516,1,54,1118,1344,0,0,0,0,139
142,2020-08-15,Franca,182,2698,0,54,1169,1475,0,0,0,0,131
143,2020-08-16,Franca,3,2701,0,54,1235,1412,0,0,0,0,-63
144,2020-08-17,Franca,181,2882,2,56,1280,1546,0,0,0,0,134
145,2020-08-18,Franca,76,2958,1,57,1297,1604,0,0,0,0,58
146,2020-08-19,Franca,84,3042,2,59,1369,1614,0,0,0,0,10
147,2020-08-20,Franca,124,3166,3,62,1428,1676,0,0,0,0,62
148,2020-08-21,Franca,55,3221,0,62,1471,1688,0,0,0,0,12
149,2020-08-22,Franca,36,3257,1,63,1573,1621,0,0,0,0,-67
150,2020-08-23,Franca,11,3268,2,65,1733,1470,0,0,0,0,-151
151,2020-08-24,Franca,57,3325,2,67,1811,1447,0,0,0,0,-23
152,2020-08-25,Franca,80,3405,1,68,1891,1446,0,0,0,0,-1
153,2020-08-26,Franca,88,3493,2,70,1901,1522,0,0,0,0,76
154,2020-08-27,Franca,73,3566,1,71,2021,1474,0,0,0,0,-48
155,2020-08-28,Franca,75,3641,2,73,2079,1489,0,0,0,0,15
156,2020-08-29,Franca,69,3710,2,75,2222,1413,0,0,0,0,-76
157,2020-08-30,Franca,14,3724,2,77,2289,1358,0,0,0,0,-55
158,2020-08-31,Franca,63,3787,3,80,2462,1245,0,0,0,0,-113
159,2020-09-01,Franca,75,3862,2,82,2644,1136,0,0,0,0,-109
160,2020-09-02,Franca,57,3919,2,84,2647,1188,0,0,0,0,52
161,2020-09-03,Franca,85,4004,0,84,2826,1094,0,0,0,0,-94
162,2020-09-04,Franca,64,4068,1,85,2901,1082,0,0,0,0,-12
163,2020-09-05,Franca,22,4090,1,86,2983,1021,0,0,0,0,-61
164,2020-09-06,Franca,51,4141,1,87,3104,950,0,0,0,0,-71
165,2020-09-07,Franca,18,4159,2,89,3159,911,0,0,0,0,-39
166,2020-09-08,Franca,88,4247,4,93,3194,960,0,0,0,0,49
167,2020-09-09,Franca,92,4339,4,97,3203,1039,0,0,0,0,79
168,2020-09-10,Franca,99,4438,3,100,3258,1080,0,0,0,0,41
169,2020-09-11,Franca,72,4510,3,103,3337,1070,0,0,0,0,-10
170,2020-09-12,Franca,47,4557,1,104,3423,1030,0,0,0,0,-40
171,2020-09-13,Franca,13,4570,2,106,3495,969,0,0,0,0,-61
172,2020-09-14,Franca,41,4611,1,107,3568,936,0,0,0,0,-33
173,2020-09-15,Franca,38,4649,2,109,3635,905,0,0,0,0,-31
174,2020-09-16,Franca,94,4743,3,112,3647,984,0,0,0,0,79
175,2020-09-17,Franca,184,4927,1,113,3707,1107,0,0,0,0,123
176,2020-09-18,Franca,145,5072,1,114,3780,1178,0,0,0,0,71
177,2020-09-19,Franca,49,5121,3,117,3835,1169,0,0,0,0,-9
178,2020-09-20,Franca,8,5129,0,117,3920,1092,0,0,0,0,-77
179,2020-09-21,Franca,90,5219,0,117,3983,1119,0,0,0,0,27
180,2020-09-22,Franca,109,5328,0,117,4004,1207,0,0,0,0,88
181,2020-09-23,Franca,136,5464,1,118,4054,1292,0,0,0,0,85
182,2020-09-24,Franca,83,5547,2,120,4070,1357,0,0,0,0,65
183,2020-09-25,Franca,161,5708,2,122,4154,1432,0,0,0,0,75
184,2020-09-26,Franca,70,5778,4,126,4242,1410,0,0,0,0,-22
185,2020-09-27,Franca,28,5806,2,128,4338,1340,0,0,0,0,-70
186,2020-09-28,Franca,90,5896,4,132,4407,1357,0,0,0,0,17
187,2020-09-29,Franca,181,6077,2,134,4453,1490,0,0,0,0,133
188,2020-09-30,Franca,79,6156,5,139,4464,1553,0,0,0,0,63
189,2020-10-01,Franca,168,6324,3,142,4504,1678,0,0,0,0,125
190,2020-10-02,Franca,97,6421,1,143,4540,1738,0,0,0,0,60
191,2020-10-03,Franca,25,6446,6,149,4631,1666,0,0,0,0,-72
192,2020-10-04,Franca,20,6466,0,149,4814,1503,0,0,0,0,-163
193,2020-10-05,Franca,89,6555,4,153,4958,1444,0,0,0,0,-59
194,2020-10-06,Franca,112,6667,2,155,5004,1508,0,0,0,0,64
195,2020-10-07,Franca,35,6702,1,156,5012,1534,0,0,0,0,26
196,2020-10-08,Franca,99,6801,1,157,5102,1542,0,0,0,0,8
197,2020-10-09,Franca,97,6898,3,160,5211,1527,0,0,0,0,-15
198,2020-10-10,Franca,49,6947,1,161,5346,1440,0,0,0,0,-87
199,2020-10-11,Franca,8,6955,1,162,5427,1366,0,0,0,0,-74
200,2020-10-12,Franca,1,6956,1,163,5586,1207,0,0,0,0,-159
201,2020-10-13,Franca,32,6988,0,163,5652,1173,0,0,0,0,-34
202,2020-10-14,Franca,95,7083,1,164,5678,1241,0,0,0,0,68
203,2020-10-15,Franca,43,7126,3,167,5764,1195,0,0,0,0,-46
204,2020-10-16,Franca,46,7172,1,168,5943,1061,0,0,0,0,-134
205,2020-10-17,Franca,32,7204,1,169,6017,1018,0,0,0,0,-43
206,2020-10-18,Franca,24,7228,1,170,6182,876,0,0,0,0,-142
207,2020-10-19,Franca,22,7250,2,172,6278,800,0,0,0,0,-76
208,2020-10-20,Franca,119,7369,1,173,6297,899,0,0,0,0,99
209,2020-10-21,Franca,60,7429,0,173,6317,939,0,0,0,0,40
210,2020-10-22,Franca,90,7519,2,175,6402,942,0,0,0,0,3
211,2020-10-23,Franca,111,7630,4,179,6512,939,0,0,0,0,-3
212,2020-10-24,Franca,27,7657,2,181,6546,930,0,0,0,0,-9
213,2020-10-25,Franca,10,7667,0,181,6644,842,0,0,0,0,-88
214,2020-10-26,Franca,36,7703,0,181,6738,784,0,0,0,0,-58
215,2020-10-27,Franca,78,7781,0,181,6786,814,0,0,0,0,30
216,2020-10-28,Franca,40,7821,1,182,6793,846,0,0,0,0,32
217,2020-10-29,Franca,153,7974,1,183,6793,998,0,0,0,0,152
218,2020-10-30,Franca,20,7994,2,185,6825,984,0,0,0,0,-14
219,2020-10-31,Franca,81,8075,0,185,6919,971,0,0,0,0,-13
220,2020-11-01,Franca,4,8079,1,186,6959,934,0,0,0,0,-37
221,2020-11-02,Franca,6,8085,2,188,7004,893,0,0,0,0,-41
222,2020-11-03,Franca,46,8131,1,189,7035,907,0,0,0,0,14
223,2020-11-04,Franca,15,8146,1,190,7058,898,0,0,0,0,-9
224,2020-11-05,Franca,63,8209,2,192,7078,939,0,0,0,0,41
225,2020-11-06,Franca,41,8250,0,192,7196,862,0,0,0,0,-77
226,2020-11-07,Franca,81,8331,1,193,7256,882,0,0,0,0,20
227,2020-11-08,Franca,3,8334,0,193,7344,797,0,0,0,0,-85
228,2020-11-09,Franca,45,8379,1,194,7451,734,0,0,0,0,-63
229,2020-11-10,Franca,7,8386,1,195,7476,715,0,0,0,0,-19
230,2020-11-11,Franca,49,8435,0,195,7486,754,0,0,0,0,39
231,2020-11-12,Franca,28,8463,0,195,7522,746,0,0,0,0,-8
232,2020-11-13,Franca,37,8500,0,195,7600,705,0,0,0,0,-41
233,2020-11-14,Franca,14,8514,1,196,7639,679,0,0,0,0,-26
234,2020-11-15,Franca,2,8516,0,196,7791,529,0,0,0,0,-150
235,2020-11-16,Franca,29,8545,1,197,7809,539,0,0,0,0,10
236,2020-11-17,Franca,77,8622,0,197,7890,535,0,0,0,0,-4
237,2020-11-18,Franca,23,8645,0,197,7893,555,0,0,0,0,20
238,2020-11-19,Franca,18,8663,3,200,7897,566,0,0,0,0,11
239,2020-11-20,Franca,22,8685,0,200,7942,543,0,0,0,0,-23
240,2020-11-21,Franca,9,8694,3,203,7956,535,0,0,0,0,-8
241,2020-11-22,Franca,0,8694,0,203,8017,474,0,0,0,0,-61
242,2020-11-23,Franca,35,8729,3,206,8058,465,0,0,0,0,-9
243,2020-11-24,Franca,26,8755,0,206,8138,411,0,0,0,0,-54
244,2020-11-25,Franca,53,8808,0,206,8141,461,0,0,0,0,50
245,2020-11-26,Franca,14,8822,2,208,8185,429,0,0,0,0,-32
246,2020-11-27,Franca,41,8863,0,208,8191,464,0,0,0,0,35
247,2020-11-28,Franca,23,8886,0,208,8240,438,0,0,0,0,-26
248,2020-11-29,Franca,22,8908,0,208,8268,432,0,0,0,0,-6
249,2020-11-30,Franca,10,8918,0,208,8305,405,0,0,0,0,-27
250,2020-12-01,Franca,38,8956,0,208,8318,430,0,0,0,0,25
251,2020-12-02,Franca,39,8995,0,208,8320,467,0,0,0,0,37
252,2020-12-03,Franca,21,9016,1,209,8348,459,0,0,0,0,-8
253,2020-12-04,Franca,42,9058,0,209,8425,424,0,0,0,0,-35
254,2020-12-05,Franca,0,9058,1,210,8448,400,0,0,0,0,-24
255,2020-12-06,Franca,3,9061,1,211,8463,387,0,0,0,0,-13
256,2020-12-07,Franca,22,9083,0,211,8485,387,0,0,0,0,0
257,2020-12-08,Franca,56,9139,0,211,8491,437,0,0,0,0,50
258,2020-12-09,Franca,20,9159,0,211,8491,457,0,0,0,0,20
259,2020-12-10,Franca,51,9210,0,211,8523,476,0,0,0,0,19
260,2020-12-11,Franca,47,9257,3,214,8549,494,0,0,0,0,18
261,2020-12-12,Franca,0,9257,0,214,8602,441,0,0,0,0,-53
262,2020-12-13,Franca,0,9257,0,214,8614,429,0,0,0,0,-12
263,2020-12-14,Franca,34,9291,0,214,8655,422,0,0,0,0,-7
264,2020-12-15,Franca,52,9343,1,215,8678,450,0,0,0,0,28
265,2020-12-16,Franca,44,9387,1,216,8700,471,0,0,0,0,21
266,2020-12-17,Franca,14,9401,0,216,8710,475,0,0,0,0,4
267,2020-12-18,Franca,85,9486,0,216,8748,522,0,0,0,0,47
268,2020-12-19,Franca,35,9521,0,216,8787,518,0,0,0,0,-4
269,2020-12-20,Franca,53,9574,1,217,8807,550,0,0,0,0,32
270,2020-12-21,Franca,53,9627,0,217,8849,561,0,0,0,0,11
271,2020-12-22,Franca,84,9711,0,217,8848,646,0,0,0,0,85
272,2020-12-23,Franca,68,9779,0,217,8850,712,0,0,0,0,66
273,2020-12-24,Franca,88,9867,0,217,8872,778,0,0,0,0,66
274,2020-12-25,Franca,46,9913,0,217,8928,768,0,0,0,0,-10
275,2020-12-26,Franca,50,9963,1,218,8948,797,0,0,0,0,29
276,2020-12-27,Franca,27,9990,0,218,8999,773,0,0,0,0,-24
277,2020-12-28,Franca,134,10124,0,218,9043,863,0,0,0,0,90
278,2020-12-29,Franca,128,10252,2,220,9043,989,0,0,0,0,126
279,2020-12-30,Franca,79,10331,0,220,9043,1068,0,0,0,0,79
280,2020-12-31,Franca,79,10410,1,221,9077,1112,0,0,0,0,44
281,2021-01-01,Franca,71,10481,0,221,9128,1132,0,0,0,0,20
282,2021-01-02,Franca,19,10500,0,221,9171,1108,0,0,0,0,-24
283,2021-01-03,Franca,35,10535,0,221,9185,1129,0,0,0,0,21
284,2021-01-04,Franca,198,10733,3,224,9270,1239,0,0,0,0,110
285,2021-01-05,Franca,157,10890,1,225,9305,1360,0,0,0,0,121
286,2021-01-06,Franca,224,11114,1,226,9357,1531,0,0,0,0,171
287,2021-01-07,Franca,196,11310,1,227,9410,1673,0,0,0,0,142
288,2021-01-08,Franca,168,11478,2,229,9494,1755,0,0,0,0,82
289,2021-01-09,Franca,128,11606,0,229,9562,1815,0,0,0,0,60
290,2021-01-10,Franca,73,11679,0,229,9650,1800,0,0,0,0,-15
291,2021-01-11,Franca,97,11776,0,229,9696,1851,0,0,0,0,51
292,2021-01-12,Franca,242,12018,1,230,9745,2043,0,0,0,0,192
293,2021-01-13,Franca,341,12359,4,234,9772,2353,0,0,0,0,310
294,2021-01-14,Franca,441,12800,1,235,9906,2659,0,0,0,0,306
295,2021-01-15,Franca,297,13097,2,237,10032,2828,0,0,0,0,169
296,2021-01-16,Franca,87,13184,0,237,10111,2836,0,0,0,0,8
297,2021-01-17,Franca,73,13257,1,238,10189,2830,0,0,0,0,-6
298,2021-01-18,Franca,151,13408,0,238,10260,2910,0,0,0,0,80
299,2021-01-19,Franca,332,13740,3,241,10279,3220,0,0,0,0,310
300,2021-01-20,Franca,355,14095,4,245,10314,3536,0,0,0,0,316
301,2021-01-21,Franca,172,14267,4,249,10509,3509,0,0,0,0,-27
302,2021-01-22,Franca,242,14509,2,251,10665,3593,0,0,0,0,84
303,2021-01-23,Franca,122,14631,4,255,10888,3488,0,0,0,0,-105
304,2021-01-24,Franca,76,14707,0,255,11083,3369,0,0,0,0,-119
305,2021-01-25,Franca,104,14811,5,260,11249,3302,0,0,0,0,-67
306,2021-01-26,Franca,254,15065,2,262,11377,3426,0,0,0,0,124
307,2021-01-27,Franca,180,15245,0,262,11450,3533,0,0,0,0,107
308,2021-01-28,Franca,221,15466,1,263,11547,3656,0,0,0,0,123
309,2021-01-29,Franca,151,15617,3,266,11788,3563,0,0,0,0,-93
310,2021-01-30,Franca,61,15678,0,266,12125,3287,0,0,0,0,-276
311,2021-01-31,Franca,39,15717,2,268,12565,2884,0,0,0,0,-403
312,2021-02-01,Franca,182,15899,6,274,12860,2765,0,0,0,0,-119
313,2021-02-02,Franca,194,16093,6,280,12947,2866,0,0,0,0,101
314,2021-02-03,Franca,166,16259,2,282,13019,2958,0,0,0,0,92
315,2021-02-04,Franca,194,16453,1,283,13170,3000,0,0,0,0,42
316,2021-02-05,Franca,68,16521,1,284,13499,2738,0,0,0,0,-262
317,2021-02-06,Franca,106,16627,1,285,13850,2492,0,0,0,0,-246
318,2021-02-07,Franca,55,16682,5,290,14018,2374,0,0,0,0,-118
319,2021-02-08,Franca,118,16800,0,290,14258,2252,0,0,0,0,-122
320,2021-02-09,Franca,231,17031,10,300,14376,2355,0,0,0,0,103
321,2021-02-10,Franca,90,17121,1,301,14452,2368,0,0,0,0,13
322,2021-02-11,Franca,99,17220,0,301,14551,2368,0,0,0,0,0
323,2021-02-12,Franca,126,17346,1,302,14803,2241,0,0,0,0,-127
324,2021-02-13,Franca,40,17386,2,304,14983,2099,0,0,0,0,-142
325,2021-02-14,Franca,24,17410,1,305,15203,1902,0,0,0,0,-197
326,2021-02-15,Franca,144,17554,3,308,15351,1895,0,0,0,0,-7
327,2021-02-16,Franca,153,17707,3,311,15412,1984,0,0,0,0,89
328,2021-02-17,Franca,253,17960,2,313,15449,2198,0,0,0,0,214
329,2021-02-18,Franca,127,18087,1,314,15625,2148,0,0,0,0,-50
330,2021-02-19,Franca,156,18243,1,315,15813,2115,0,0,0,0,-33
331,2021-02-20,Franca,79,18322,0,315,15977,2030,0,40,0,0,-85
332,2021-02-21,Franca,72,18394,1,316,16170,1908,0,0,0,0,-122
333,2021-02-22,Franca,214,18608,1,317,16237,2054,0,122,0,0,146
334,2021-02-23,Franca,94,18702,8,325,16342,2035,0,29,0,0,-19
335,2021-02-24,Franca,255,18957,3,328,16392,2237,0,17,0,0,202
336,2021-02-25,Franca,230,19187,1,329,16510,2348,0,7,0,0,111
337,2021-02-26,Franca,82,19269,2,331,16731,2207,0,4,0,0,-141
338,2021-02-27,Franca,91,19360,4,335,16820,2205,0,1,0,0,-2
339,2021-02-28,Franca,106,19466,1,336,16919,2211,0,0,0,0,6
340,2021-03-01,Franca,65,19531,2,338,17044,2149,0,10,0,0,-62
341,2021-03-02,Franca,42,19573,5,343,17082,2148,0,123,0,0,-1
342,2021-03-03,Franca,51,19624,6,349,17105,2170,0,848,0,0,22
343,2021-03-04,Franca,85,19709,10,359,17246,2104,0,616,0,0,-66
344,2021-03-05,Franca,108,19817,6,365,17396,2056,0,251,0,0,-48
345,2021-03-06,Franca,58,19875,0,365,17647,1863,0,382,0,0,-193
346,2021-03-07,Franca,45,19920,0,365,17773,1782,0,0,0,0,-81
347,2021-03-08,Franca,110,20030,5,370,17928,1732,0,226,0,0,-50
348,2021-03-09,Franca,118,20148,2,372,18007,1769,0,170,0,0,37
349,2021-03-10,Franca,156,20304,4,376,18078,1850,0,0,0,0,81
350,2021-03-11,Franca,94,20398,7,383,18291,1724,0,879,0,0,-126
351,2021-03-12,Franca,88,20486,2,385,18377,1724,0,126,0,0,0
352,2021-03-13,Franca,122,20608,0,385,18629,1594,0,51,0,0,-130
353,2021-03-14,Franca,19,20627,2,387,18858,1382,0,0,0,0,-212
354,2021-03-15,Franca,38,20665,0,387,18938,1340,0,162,0,0,-42
355,2021-03-16,Franca,76,20741,4,391,19025,1325,0,138,0,0,-15
356,2021-03-17,Franca,107,20848,2,393,19130,1325,0,45,0,0,0
357,2021-03-18,Franca,165,21013,2,395,19193,1425,0,25,0,0,100
358,2021-03-19,Franca,59,21072,6,401,19230,1441,0,17,0,0,16
359,2021-03-20,Franca,58,21130,4,405,19275,1450,0,51,0,0,9
360,2021-03-21,Franca,44,21174,0,405,19350,1419,0,0,0,0,-31
361,2021-03-22,Franca,71,21245,2,407,19452,1386,0,24,0,0,-33
362,2021-03-23,Franca,100,21345,4,411,19510,1424,0,11,0,0,38
363,2021-03-24,Franca,62,21407,3,414,19555,1438,0,6,0,0,14
364,2021-03-25,Franca,125,21532,4,418,19660,1454,0,9,0,0,16
365,2021-03-26,Franca,147,21679,1,419,19776,1484,0,10,0,0,30
366,2021-03-27,Franca,53,21732,3,422,19928,1382,0,0,0,0,-102
367,2021-03-28,Franca,86,21818,0,422,20015,1381,0,0,0,0,-1
