,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
33,04/28/2020,Franca,9,29,0,2,6,21,0,0,0,0
34,04/29/2020,Franca,7,36,0,2,6,28,0,0,0,0
35,04/30/2020,Franca,2,38,0,2,6,30,0,0,0,0
36,05/01/2020,Franca,3,41,0,2,6,33,0,0,0,0
37,05/02/2020,Franca,1,42,0,2,7,33,0,0,0,0
38,05/03/2020,Franca,1,43,0,2,7,34,0,0,0,0
39,05/04/2020,Franca,2,45,0,2,9,34,0,0,0,0
40,05/05/2020,Franca,0,45,0,2,9,34,0,0,0,0
41,05/06/2020,Franca,5,50,0,2,9,39,0,0,0,0
42,05/07/2020,Franca,5,55,0,2,9,44,0,0,0,0
43,05/08/2020,Franca,4,59,0,2,9,48,0,0,0,0
44,05/09/2020,Franca,0,59,1,3,9,47,0,0,0,0
45,05/10/2020,Franca,0,59,0,3,10,46,0,0,0,0
46,05/11/2020,Franca,3,62,0,3,11,48,0,0,0,0
47,05/12/2020,Franca,0,62,0,3,10,49,0,0,0,0
48,05/13/2020,Franca,8,70,0,3,10,57,0,0,0,0
49,05/14/2020,Franca,0,70,0,3,18,49,0,0,0,0
50,05/15/2020,Franca,2,72,0,3,27,42,0,0,0,0
51,05/16/2020,Franca,1,73,0,3,34,36,0,0,0,0
52,05/17/2020,Franca,1,74,0,3,36,35,0,0,0,0
53,05/18/2020,Franca,6,80,0,3,39,38,0,0,0,0
54,05/19/2020,Franca,0,80,0,3,40,37,0,0,0,0
55,05/20/2020,Franca,7,87,0,3,41,43,0,0,0,0
56,05/21/2020,Franca,0,87,0,3,43,41,0,0,0,0
57,05/22/2020,Franca,3,90,0,3,43,44,0,0,0,0
58,05/23/2020,Franca,3,93,0,3,48,42,0,0,0,0
59,05/24/2020,Franca,1,94,0,3,53,38,0,0,0,0
60,05/25/2020,Franca,0,94,0,3,57,34,0,0,0,0
61,05/26/2020,Franca,5,99,0,3,56,40,0,0,0,0
62,05/27/2020,Franca,4,103,0,3,56,44,0,0,0,0
63,05/28/2020,Franca,9,112,0,3,59,50,0,0,0,0
64,05/29/2020,Franca,7,119,0,3,59,57,0,0,0,0
65,05/30/2020,Franca,5,124,0,3,67,54,0,0,0,0
66,05/31/2020,Franca,1,125,0,3,67,55,0,0,0,0
67,06/01/2020,Franca,7,132,0,3,69,60,0,0,0,0
68,06/02/2020,Franca,4,136,1,4,70,62,0,0,0,0
69,06/03/2020,Franca,3,139,0,4,71,64,0,0,0,0
70,06/04/2020,Franca,1,140,1,5,77,58,0,0,0,0
71,06/05/2020,Franca,1,141,0,5,77,59,0,0,0,0
72,06/06/2020,Franca,3,144,0,5,84,55,0,0,0,0
73,06/07/2020,Franca,0,144,0,5,84,55,0,0,0,0
74,06/08/2020,Franca,7,151,1,6,87,58,0,0,0,0
75,06/09/2020,Franca,0,151,0,6,90,55,0,0,0,0
76,06/10/2020,Franca,3,154,1,7,91,56,0,0,0,0
77,06/11/2020,Franca,0,154,0,7,91,56,0,0,0,0
78,06/12/2020,Franca,10,164,0,7,96,61,0,0,0,0
79,06/13/2020,Franca,0,164,0,7,100,57,0,0,0,0
80,06/14/2020,Franca,0,164,0,7,109,48,0,0,0,0
81,06/15/2020,Franca,13,177,0,7,116,54,0,0,0,0
82,06/16/2020,Franca,4,181,0,7,121,53,0,0,0,0
83,06/17/2020,Franca,0,181,0,7,122,52,0,0,0,0
84,06/18/2020,Franca,18,199,0,7,129,63,0,0,0,0
85,06/19/2020,Franca,22,221,0,7,132,82,0,0,0,0
86,06/20/2020,Franca,14,235,0,7,135,93,0,0,0,0
87,06/21/2020,Franca,5,240,0,7,135,98,0,0,0,0
88,06/22/2020,Franca,16,256,0,7,136,113,0,0,0,0
89,06/23/2020,Franca,9,265,0,7,139,119,0,0,0,0
90,06/24/2020,Franca,15,280,0,7,139,134,0,0,0,0
91,06/25/2020,Franca,19,299,1,8,145,146,0,0,0,0
92,06/26/2020,Franca,35,334,0,8,145,181,0,0,0,0
93,06/27/2020,Franca,13,347,0,8,147,192,0,0,0,0
94,06/28/2020,Franca,8,355,0,8,147,200,0,0,0,0
95,06/29/2020,Franca,8,363,0,8,157,198,0,0,0,0
96,06/30/2020,Franca,8,371,0,8,157,206,0,0,0,0
97,07/01/2020,Franca,17,388,1,9,157,222,0,0,0,0
98,07/02/2020,Franca,39,427,1,10,170,247,0,0,0,0
99,07/03/2020,Franca,31,458,0,10,174,274,0,0,0,0
100,07/04/2020,Franca,11,469,0,10,174,285,0,0,0,0
101,07/05/2020,Franca,13,482,2,12,192,278,0,0,0,0
102,07/06/2020,Franca,17,499,0,12,214,273,0,0,0,0
103,07/07/2020,Franca,18,517,0,12,228,277,0,0,0,0
104,07/08/2020,Franca,31,548,0,12,233,303,0,0,0,0
105,07/09/2020,Franca,8,556,0,12,249,295,0,0,0,0
106,07/10/2020,Franca,34,590,2,14,258,318,0,0,0,0
107,07/11/2020,Franca,8,598,0,14,273,311,0,0,0,0
108,07/12/2020,Franca,9,607,0,14,291,302,0,0,0,0
109,07/13/2020,Franca,28,635,1,15,326,294,0,0,0,0
110,07/14/2020,Franca,25,660,1,16,339,305,0,0,0,0
111,07/15/2020,Franca,32,692,0,16,347,329,0,0,0,0
112,07/16/2020,Franca,54,746,0,16,355,375,0,0,0,0
113,07/17/2020,Franca,31,777,1,17,363,397,0,0,0,0
114,07/18/2020,Franca,13,790,1,18,379,393,0,0,0,0
115,07/19/2020,Franca,20,810,0,18,417,375,0,0,0,0
116,07/20/2020,Franca,33,843,0,18,448,377,0,0,0,0
117,07/21/2020,Franca,37,880,2,20,459,401,0,0,0,0
118,07/22/2020,Franca,42,922,3,23,470,429,0,0,0,0
119,07/23/2020,Franca,63,985,0,23,487,475,0,0,0,0
120,07/24/2020,Franca,23,1008,1,24,505,479,0,0,0,0
121,07/25/2020,Franca,63,1071,1,25,536,510,0,0,0,0
122,07/26/2020,Franca,8,1079,1,26,544,509,0,0,0,0
123,07/27/2020,Franca,33,1112,2,28,576,508,0,0,0,0
124,07/28/2020,Franca,36,1148,2,30,584,534,0,0,0,0
125,07/29/2020,Franca,52,1200,1,31,593,576,0,0,0,0
126,07/30/2020,Franca,68,1268,2,33,620,615,0,0,0,0
127,07/31/2020,Franca,46,1314,1,34,644,636,0,0,0,0
128,08/01/2020,Franca,18,1332,1,35,676,621,0,0,0,0
129,08/02/2020,Franca,73,1405,1,36,730,639,0,0,0,0
130,08/03/2020,Franca,60,1465,1,37,760,668,0,0,0,0
131,08/04/2020,Franca,47,1512,4,41,772,699,0,0,0,0
132,08/05/2020,Franca,103,1615,1,42,792,781,0,0,0,0
133,08/06/2020,Franca,160,1775,0,42,825,908,0,0,0,0
134,08/07/2020,Franca,78,1853,0,42,860,951,0,0,0,0
135,08/08/2020,Franca,84,1937,4,46,899,992,0,0,0,0
136,08/09/2020,Franca,10,1947,0,46,962,939,0,0,0,0
137,08/10/2020,Franca,124,2071,4,50,984,1037,0,0,0,0
138,08/11/2020,Franca,58,2129,0,50,1046,1033,0,0,0,0
139,08/12/2020,Franca,146,2275,3,53,1053,1169,0,0,0,0
140,08/13/2020,Franca,67,2342,0,53,1084,1205,0,0,0,0
141,08/14/2020,Franca,174,2516,1,54,1118,1344,0,0,0,0
142,08/15/2020,Franca,182,2698,0,54,1169,1475,0,0,0,0
143,08/16/2020,Franca,3,2701,0,54,1235,1412,0,0,0,0
144,08/17/2020,Franca,181,2882,2,56,1280,1546,0,0,0,0
145,08/18/2020,Franca,76,2958,1,57,1297,1604,0,0,0,0
146,08/19/2020,Franca,84,3042,2,59,1369,1614,0,0,0,0
147,08/20/2020,Franca,124,3166,3,62,1428,1676,0,0,0,0
148,08/21/2020,Franca,55,3221,0,62,1471,1688,0,0,0,0
149,08/22/2020,Franca,36,3257,1,63,1573,1621,0,0,0,0
150,08/23/2020,Franca,11,3268,2,65,1733,1470,0,0,0,0
151,08/24/2020,Franca,57,3325,2,67,1811,1447,0,0,0,0
152,08/25/2020,Franca,80,3405,1,68,1891,1446,0,0,0,0
153,08/26/2020,Franca,88,3493,2,70,1901,1522,0,0,0,0
154,08/27/2020,Franca,73,3566,1,71,2021,1474,0,0,0,0
155,08/28/2020,Franca,75,3641,2,73,2079,1489,0,0,0,0
156,08/29/2020,Franca,69,3710,2,75,2222,1413,0,0,0,0
157,08/30/2020,Franca,14,3724,2,77,2289,1358,0,0,0,0
158,08/31/2020,Franca,63,3787,3,80,2462,1245,0,0,0,0
159,09/01/2020,Franca,75,3862,2,82,2644,1136,0,0,0,0
160,09/02/2020,Franca,57,3919,2,84,2647,1188,0,0,0,0
161,09/03/2020,Franca,85,4004,0,84,2826,1094,0,0,0,0
162,09/04/2020,Franca,64,4068,1,85,2901,1082,0,0,0,0
163,09/05/2020,Franca,22,4090,1,86,2983,1021,0,0,0,0
164,09/06/2020,Franca,51,4141,1,87,3104,950,0,0,0,0
165,09/07/2020,Franca,18,4159,2,89,3159,911,0,0,0,0
166,09/08/2020,Franca,88,4247,4,93,3194,960,0,0,0,0
167,09/09/2020,Franca,92,4339,4,97,3203,1039,0,0,0,0
168,09/10/2020,Franca,99,4438,3,100,3258,1080,0,0,0,0
169,09/11/2020,Franca,72,4510,3,103,3337,1070,0,0,0,0
170,09/12/2020,Franca,47,4557,1,104,3423,1030,0,0,0,0
171,09/13/2020,Franca,13,4570,2,106,3495,969,0,0,0,0
172,09/14/2020,Franca,41,4611,1,107,3568,936,0,0,0,0
173,09/15/2020,Franca,38,4649,2,109,3635,905,0,0,0,0
174,09/16/2020,Franca,94,4743,3,112,3647,984,0,0,0,0
175,09/17/2020,Franca,184,4927,1,113,3707,1107,0,0,0,0
176,09/18/2020,Franca,145,5072,1,114,3780,1178,0,0,0,0
177,09/19/2020,Franca,49,5121,3,117,3835,1169,0,0,0,0
178,09/20/2020,Franca,8,5129,0,117,3920,1092,0,0,0,0
179,09/21/2020,Franca,90,5219,0,117,3983,1119,0,0,0,0
180,09/22/2020,Franca,109,5328,0,117,4004,1207,0,0,0,0
181,09/23/2020,Franca,136,5464,1,118,4054,1292,0,0,0,0
182,09/24/2020,Franca,83,5547,2,120,4070,1357,0,0,0,0
183,09/25/2020,Franca,161,5708,2,122,4154,1432,0,0,0,0
184,09/26/2020,Franca,70,5778,4,126,4242,1410,0,0,0,0
185,09/27/2020,Franca,28,5806,2,128,4338,1340,0,0,0,0
186,09/28/2020,Franca,90,5896,4,132,4407,1357,0,0,0,0
187,09/29/2020,Franca,181,6077,2,134,4453,1490,0,0,0,0
188,09/30/2020,Franca,79,6156,5,139,4464,1553,0,0,0,0
189,10/01/2020,Franca,168,6324,3,142,4504,1678,0,0,0,0
190,10/02/2020,Franca,97,6421,1,143,4540,1738,0,0,0,0
191,10/03/2020,Franca,25,6446,6,149,4631,1666,0,0,0,0
192,10/04/2020,Franca,20,6466,0,149,4814,1503,0,0,0,0
193,10/05/2020,Franca,89,6555,4,153,4958,1444,0,0,0,0
194,10/06/2020,Franca,112,6667,2,155,5004,1508,0,0,0,0
195,10/07/2020,Franca,35,6702,1,156,5012,1534,0,0,0,0
196,10/08/2020,Franca,99,6801,1,157,5102,1542,0,0,0,0
197,10/09/2020,Franca,97,6898,3,160,5211,1527,0,0,0,0
198,10/10/2020,Franca,49,6947,1,161,5346,1440,0,0,0,0
199,10/11/2020,Franca,8,6955,1,162,5427,1366,0,0,0,0
200,10/12/2020,Franca,1,6956,1,163,5586,1207,0,0,0,0
201,10/13/2020,Franca,32,6988,0,163,5652,1173,0,0,0,0
202,10/14/2020,Franca,95,7083,1,164,5678,1241,0,0,0,0
203,10/15/2020,Franca,43,7126,3,167,5764,1195,0,0,0,0
204,10/16/2020,Franca,46,7172,1,168,5943,1061,0,0,0,0
205,10/17/2020,Franca,32,7204,1,169,6017,1018,0,0,0,0
206,10/18/2020,Franca,24,7228,1,170,6182,876,0,0,0,0
207,10/19/2020,Franca,22,7250,2,172,6278,800,0,0,0,0
208,10/20/2020,Franca,119,7369,1,173,6297,899,0,0,0,0
209,10/21/2020,Franca,60,7429,0,173,6317,939,0,0,0,0
210,10/22/2020,Franca,90,7519,2,175,6402,942,0,0,0,0
211,10/23/2020,Franca,111,7630,4,179,6512,939,0,0,0,0
212,10/24/2020,Franca,27,7657,2,181,6546,930,0,0,0,0
213,10/25/2020,Franca,10,7667,0,181,6644,842,0,0,0,0
214,10/26/2020,Franca,36,7703,0,181,6738,784,0,0,0,0
215,10/27/2020,Franca,78,7781,0,181,6786,814,0,0,0,0
216,10/28/2020,Franca,40,7821,1,182,6793,846,0,0,0,0
217,10/29/2020,Franca,153,7974,1,183,6793,998,0,0,0,0
218,10/30/2020,Franca,20,7994,2,185,6825,984,0,0,0,0
219,10/31/2020,Franca,81,8075,0,185,6919,971,0,0,0,0
220,11/01/2020,Franca,4,8079,1,186,6959,934,0,0,0,0
221,11/02/2020,Franca,6,8085,2,188,7004,893,0,0,0,0
222,11/03/2020,Franca,46,8131,1,189,7035,907,0,0,0,0
223,11/04/2020,Franca,15,8146,1,190,7058,898,0,0,0,0
224,11/05/2020,Franca,63,8209,2,192,7078,939,0,0,0,0
225,11/06/2020,Franca,41,8250,0,192,7196,862,0,0,0,0
226,11/07/2020,Franca,81,8331,1,193,7256,882,0,0,0,0
227,11/08/2020,Franca,3,8334,0,193,7344,797,0,0,0,0
228,11/09/2020,Franca,45,8379,1,194,7451,734,0,0,0,0
229,11/10/2020,Franca,7,8386,1,195,7476,715,0,0,0,0
230,11/11/2020,Franca,49,8435,0,195,7486,754,0,0,0,0
231,11/12/2020,Franca,28,8463,0,195,7522,746,0,0,0,0
232,11/13/2020,Franca,37,8500,0,195,7600,705,0,0,0,0
233,11/14/2020,Franca,14,8514,1,196,7639,679,0,0,0,0
234,11/15/2020,Franca,2,8516,0,196,7791,529,0,0,0,0
235,11/16/2020,Franca,29,8545,1,197,7809,539,0,0,0,0
236,11/17/2020,Franca,77,8622,0,197,7890,535,0,0,0,0
237,11/18/2020,Franca,23,8645,0,197,7893,555,0,0,0,0
238,11/19/2020,Franca,18,8663,3,200,7897,566,0,0,0,0
239,11/20/2020,Franca,22,8685,0,200,7942,543,0,0,0,0
240,11/21/2020,Franca,9,8694,3,203,7956,535,0,0,0,0
241,11/22/2020,Franca,0,8694,0,203,8017,474,0,0,0,0
242,11/23/2020,Franca,35,8729,3,206,8058,465,0,0,0,0
243,11/24/2020,Franca,26,8755,0,206,8138,411,0,0,0,0
244,11/25/2020,Franca,53,8808,0,206,8141,461,0,0,0,0
245,11/26/2020,Franca,14,8822,2,208,8185,429,0,0,0,0
246,11/27/2020,Franca,41,8863,0,208,8191,464,0,0,0,0
247,11/28/2020,Franca,23,8886,0,208,8240,438,0,0,0,0
248,11/29/2020,Franca,22,8908,0,208,8268,432,0,0,0,0
249,11/30/2020,Franca,10,8918,0,208,8305,405,0,0,0,0
250,12/01/2020,Franca,38,8956,0,208,8318,430,0,0,0,0
251,12/02/2020,Franca,39,8995,0,208,8320,467,0,0,0,0
252,12/03/2020,Franca,21,9016,1,209,8348,459,0,0,0,0
253,12/04/2020,Franca,42,9058,0,209,8425,424,0,0,0,0
254,12/05/2020,Franca,0,9058,1,210,8448,400,0,0,0,0
255,12/06/2020,Franca,3,9061,1,211,8463,387,0,0,0,0
256,12/07/2020,Franca,22,9083,0,211,8485,387,0,0,0,0
257,12/08/2020,Franca,56,9139,0,211,8491,437,0,0,0,0
258,12/09/2020,Franca,20,9159,0,211,8491,457,0,0,0,0
259,12/10/2020,Franca,51,9210,0,211,8523,476,0,0,0,0
260,12/11/2020,Franca,47,9257,3,214,8549,494,0,0,0,0
261,12/12/2020,Franca,0,9257,0,214,8602,441,0,0,0,0
262,12/13/2020,Franca,0,9257,0,214,8614,429,0,0,0,0
263,12/14/2020,Franca,34,9291,0,214,8655,422,0,0,0,0
264,12/15/2020,Franca,52,9343,1,215,8678,450,0,0,0,0
265,12/16/2020,Franca,44,9387,1,216,8700,471,0,0,0,0
266,12/17/2020,Franca,14,9401,0,216,8710,475,0,0,0,0
267,12/18/2020,Franca,85,9486,0,216,8748,522,0,0,0,0
268,12/19/2020,Franca,35,9521,0,216,8787,518,0,0,0,0
269,12/20/2020,Franca,53,9574,1,217,8807,550,0,0,0,0
270,12/21/2020,Franca,53,9627,0,217,8849,561,0,0,0,0
271,12/22/2020,Franca,84,9711,0,217,8848,646,0,0,0,0
272,12/23/2020,Franca,68,9779,0,217,8850,712,0,0,0,0
273,12/24/2020,Franca,88,9867,0,217,8872,778,0,0,0,0
274,12/25/2020,Franca,46,9913,0,217,8928,768,0,0,0,0
275,12/26/2020,Franca,50,9963,1,218,8948,797,0,0,0,0
276,12/27/2020,Franca,27,9990,0,218,8999,773,0,0,0,0
277,12/28/2020,Franca,134,10124,0,218,9043,863,0,0,0,0
278,12/29/2020,Franca,128,10252,2,220,9043,989,0,0,0,0
279,12/30/2020,Franca,79,10331,0,220,9043,1068,0,0,0,0
280,12/31/2020,Franca,79,10410,1,221,9077,1112,0,0,0,0
281,01/01/2021,Franca,71,10481,0,221,9128,1132,0,0,0,0
282,01/02/2021,Franca,19,10500,0,221,9171,1108,0,0,0,0
283,01/03/2021,Franca,35,10535,0,221,9185,1129,0,0,0,0
284,01/04/2021,Franca,198,10733,3,224,9270,1239,0,0,0,0
285,01/05/2021,Franca,157,10890,1,225,9305,1360,0,0,0,0
286,01/06/2021,Franca,224,11114,1,226,9357,1531,0,0,0,0
287,01/07/2021,Franca,196,11310,1,227,9410,1673,0,0,0,0
288,01/08/2021,Franca,168,11478,2,229,9494,1755,0,0,0,0
289,01/09/2021,Franca,128,11606,0,229,9562,1815,0,0,0,0
290,01/10/2021,Franca,73,11679,0,229,9650,1800,0,0,0,0
291,01/11/2021,Franca,97,11776,0,229,9696,1851,0,0,0,0
292,01/12/2021,Franca,242,12018,1,230,9745,2043,0,0,0,0
293,01/13/2021,Franca,341,12359,4,234,9772,2353,0,0,0,0
294,01/14/2021,Franca,441,12800,1,235,9906,2659,0,0,0,0
295,01/15/2021,Franca,297,13097,2,237,10032,2828,0,0,0,0
296,01/16/2021,Franca,87,13184,0,237,10111,2836,0,0,0,0
297,01/17/2021,Franca,73,13257,1,238,10189,2830,0,0,0,0
298,01/18/2021,Franca,151,13408,0,238,10260,2910,0,0,0,0
299,01/19/2021,Franca,332,13740,3,241,10279,3220,0,0,0,0
300,01/20/2021,Franca,355,14095,4,245,10314,3536,0,0,0,0
301,01/21/2021,Franca,172,14267,4,249,10509,3509,0,0,0,0
302,01/22/2021,Franca,242,14509,2,251,10665,3593,0,0,0,0
303,01/23/2021,Franca,122,14631,4,255,10888,3488,0,0,0,0
304,01/24/2021,Franca,76,14707,0,255,11083,3369,0,0,0,0
305,01/25/2021,Franca,104,14811,5,260,11249,3302,0,0,0,0
306,01/26/2021,Franca,254,15065,2,262,11377,3426,0,0,0,0
307,01/27/2021,Franca,180,15245,0,262,11450,3533,0,0,0,0
308,01/28/2021,Franca,221,15466,1,263,11547,3656,0,0,0,0
309,01/29/2021,Franca,151,15617,3,266,11788,3563,0,0,0,0
310,01/30/2021,Franca,61,15678,0,266,12125,3287,0,0,0,0
311,01/31/2021,Franca,39,15717,2,268,12565,2884,0,0,0,0
312,02/01/2021,Franca,182,15899,6,274,12860,2765,0,0,0,0
313,02/02/2021,Franca,194,16093,6,280,12947,2866,0,0,0,0
314,02/03/2021,Franca,166,16259,2,282,13019,2958,0,0,0,0
315,02/04/2021,Franca,194,16453,1,283,13170,3000,0,0,0,0
316,02/05/2021,Franca,68,16521,1,284,13499,2738,0,0,0,0
317,02/06/2021,Franca,106,16627,1,285,13850,2492,0,0,0,0
318,02/07/2021,Franca,55,16682,5,290,14018,2374,0,0,0,0
319,02/08/2021,Franca,118,16800,0,290,14258,2252,0,0,0,0
320,02/09/2021,Franca,231,17031,10,300,14376,2355,0,0,0,0
321,02/10/2021,Franca,90,17121,1,301,14452,2368,0,0,0,0
322,02/11/2021,Franca,99,17220,0,301,14551,2368,0,0,0,0
323,02/12/2021,Franca,126,17346,1,302,14803,2241,0,0,0,0
324,02/13/2021,Franca,40,17386,2,304,14983,2099,0,0,0,0
325,02/14/2021,Franca,24,17410,1,305,15203,1902,0,0,0,0
326,02/15/2021,Franca,144,17554,3,308,15351,1895,0,0,0,0
327,02/16/2021,Franca,153,17707,3,311,15412,1984,0,0,0,0
328,02/17/2021,Franca,253,17960,2,313,15449,2198,0,0,0,0
329,02/18/2021,Franca,127,18087,1,314,15625,2148,0,0,0,0
330,02/19/2021,Franca,156,18243,1,315,15813,2115,0,0,0,0
331,02/20/2021,Franca,79,18322,0,315,15977,2030,0,40,0,0
332,02/21/2021,Franca,72,18394,1,316,16170,1908,0,0,0,0
333,02/22/2021,Franca,214,18608,1,317,16237,2054,0,122,0,0
334,02/23/2021,Franca,94,18702,8,325,16342,2035,0,29,0,0
335,02/24/2021,Franca,255,18957,3,328,16392,2237,0,17,0,0
336,02/25/2021,Franca,230,19187,1,329,16510,2348,0,7,0,0
337,02/26/2021,Franca,82,19269,2,331,16731,2207,0,4,0,0
338,02/27/2021,Franca,91,19360,4,335,16820,2205,0,1,0,0
339,02/28/2021,Franca,106,19466,1,336,16919,2211,0,0,0,0
340,03/01/2021,Franca,65,19531,2,338,17044,2149,0,10,0,0
341,03/02/2021,Franca,42,19573,5,343,17082,2148,0,123,0,0
342,03/03/2021,Franca,51,19624,6,349,17105,2170,0,848,0,0
343,03/04/2021,Franca,85,19709,10,359,17246,2104,0,616,0,0
344,03/05/2021,Franca,108,19817,6,365,17396,2056,0,251,0,0
345,03/06/2021,Franca,58,19875,0,365,17647,1863,0,382,0,0
346,03/07/2021,Franca,45,19920,0,365,17773,1782,0,0,0,0
347,03/08/2021,Franca,110,20030,5,370,17928,1732,0,226,0,0
348,03/09/2021,Franca,118,20148,2,372,18007,1769,0,170,0,0
349,03/10/2021,Franca,156,20304,4,376,18078,1850,0,0,0,0
350,03/11/2021,Franca,94,20398,7,383,18291,1724,0,879,0,0
351,03/12/2021,Franca,88,20486,2,385,18377,1724,0,126,0,0
352,03/13/2021,Franca,122,20608,0,385,18629,1594,0,51,0,0
353,03/14/2021,Franca,19,20627,2,387,18858,1382,0,0,0,0
354,03/15/2021,Franca,38,20665,0,387,18938,1340,0,162,0,0
355,03/16/2021,Franca,76,20741,4,391,19025,1325,0,138,0,0
356,03/17/2021,Franca,107,20848,2,393,19130,1325,0,45,0,0
357,03/18/2021,Franca,165,21013,2,395,19193,1425,0,25,0,0
358,03/19/2021,Franca,59,21072,6,401,19230,1441,0,17,0,0
359,03/20/2021,Franca,58,21130,4,405,19275,1450,0,51,0,0
360,03/21/2021,Franca,44,21174,0,405,19350,1419,0,0,0,0
361,03/22/2021,Franca,71,21245,2,407,19452,1386,0,24,0,0
362,03/23/2021,Franca,100,21345,4,411,19510,1424,0,11,0,0
363,03/24/2021,Franca,62,21407,3,414,19555,1438,0,6,0,0
364,03/25/2021,Franca,125,21532,4,418,19660,1454,0,9,0,0
365,03/26/2021,Franca,147,21679,1,419,19776,1484,0,10,0,0
366,03/27/2021,Franca,53,21732,3,422,19928,1382,0,0,0,0
367,03/28/2021,Franca,86,21818,0,422,20015,1381,0,0,0,0
368,03/29/2021,Franca,107,21925,2,424,20101,1400,0,52,0,0
369,03/30/2021,Franca,105,22030,4,428,20223,1379,0,876,0,0
370,03/31/2021,Franca,111,22141,5,433,20240,1468,0,233,0,0
371,04/01/2021,Franca,113,22254,1,434,20278,1542,317,29140,108,8319
372,04/02/2021,Franca,117,22371,0,434,20350,1587,1421,30561,7,8326
373,04/03/2021,Franca,32,22403,2,436,20455,1512,59,30620,0,8326
374,04/04/2021,Franca,14,22417,1,437,20618,1362,141,30761,0,8326
375,04/05/2021,Franca,46,22463,6,443,20671,1349,624,31385,536,8862
376,04/06/2021,Franca,99,22562,4,447,20725,1390,197,31582,875,9737
377,04/07/2021,Franca,143,22705,1,448,20769,1488,249,31831,124,9861
378,04/08/2021,Franca,152,22857,2,450,20838,1569,116,31947,129,9990
379,04/09/2021,Franca,100,22957,6,456,20934,1567,440,32387,88,10078
380,04/10/2021,Franca,100,23057,4,460,20993,1604,2973,35360,1359,11437
381,04/11/2021,Franca,7,23064,0,460,21114,1490,0,35360,0,11437
382,04/12/2021,Franca,69,23133,4,464,21260,1409,1133,36493,1384,12821
383,04/13/2021,Franca,96,23229,2,466,21310,1453,2524,39017,664,13485
384,04/14/2021,Franca,115,23344,4,470,21396,1478,425,39442,381,13866
385,04/15/2021,Franca,68,23412,2,472,21501,1439,733,40175,255,14121
386,04/16/2021,Franca,75,23487,5,477,21602,1408,299,40474,1051,15172
387,04/17/2021,Franca,60,23547,2,479,21708,1360,852,41326,1383,16555
388,04/18/2021,Franca,57,23604,0,479,21820,1305,0,41326,0,16555
389,04/19/2021,Franca,102,23706,1,480,21937,1289,42,41368,1363,17918
390,04/20/2021,Franca,103,23809,0,480,21967,1362,0,41368,0,17918
391,04/21/2021,Franca,98,23907,1,481,21980,1446,5141,46509,1712,19630
