,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
68,2020-06-02,Franca,4,136,1,4,0,0,0,0,133,4,-1
69,2020-06-03,Franca,3,139,0,4,0,0,0,0,135,2,0
70,2020-06-04,Franca,1,140,1,5,0,0,0,0,136,1,-1
71,2020-06-05,Franca,1,141,0,5,0,0,0,0,136,0,0
72,2020-06-06,Franca,3,144,0,5,0,0,0,0,139,3,0
73,2020-06-07,Franca,0,144,0,5,0,0,0,0,139,0,0
74,2020-06-08,Franca,7,151,1,6,0,0,0,0,146,7,-1
75,2020-06-09,Franca,0,151,0,6,0,0,0,0,145,-1,0
76,2020-06-10,Franca,3,154,1,7,0,0,0,0,148,3,-1
77,2020-06-11,Franca,0,154,0,7,0,0,0,0,147,-1,0
78,2020-06-12,Franca,10,164,0,7,0,0,0,0,157,10,0
79,2020-06-13,Franca,0,164,0,7,0,0,0,0,157,0,0
80,2020-06-14,Franca,0,164,0,7,0,0,0,0,157,0,0
81,2020-06-15,Franca,13,177,0,7,0,0,0,0,170,13,0
82,2020-06-16,Franca,4,181,0,7,0,0,0,0,174,4,0
83,2020-06-17,Franca,0,181,0,7,0,0,0,0,174,0,0
84,2020-06-18,Franca,18,199,0,7,0,0,0,0,192,18,0
85,2020-06-19,Franca,22,221,0,7,0,0,0,0,214,22,0
86,2020-06-20,Franca,14,235,0,7,0,0,0,0,228,14,0
87,2020-06-21,Franca,5,240,0,7,0,0,0,0,233,5,0
88,2020-06-22,Franca,16,256,0,7,0,0,0,0,249,16,0
89,2020-06-23,Franca,9,265,0,7,0,0,0,0,258,9,0
90,2020-06-24,Franca,15,280,0,7,0,0,0,0,273,15,0
91,2020-06-25,Franca,19,299,1,8,0,0,0,0,292,19,-1
92,2020-06-26,Franca,35,334,0,8,0,0,0,0,326,34,0
93,2020-06-27,Franca,13,347,0,8,0,0,0,0,339,13,0
94,2020-06-28,Franca,8,355,0,8,0,0,0,0,347,8,0
95,2020-06-29,Franca,8,363,0,8,0,0,0,0,355,8,0
96,2020-06-30,Franca,8,371,0,8,0,0,0,0,363,8,0
97,2020-07-01,Franca,17,388,1,9,0,0,0,0,380,17,-1
98,2020-07-02,Franca,39,427,1,10,0,0,0,0,418,38,-1
99,2020-07-03,Franca,31,458,0,10,0,0,0,0,448,30,0
100,2020-07-04,Franca,11,469,0,10,0,0,0,0,459,11,0
101,2020-07-05,Franca,13,482,2,12,0,0,0,0,472,13,-2
102,2020-07-06,Franca,17,499,0,12,0,0,0,0,487,15,0
103,2020-07-07,Franca,18,517,0,12,0,0,0,0,505,18,0
104,2020-07-08,Franca,31,548,0,12,0,0,0,0,536,31,0
105,2020-07-09,Franca,8,556,0,12,0,0,0,0,544,8,0
106,2020-07-10,Franca,34,590,2,14,0,0,0,0,578,34,-2
107,2020-07-11,Franca,8,598,0,14,0,0,0,0,584,6,0
108,2020-07-12,Franca,9,607,0,14,0,0,0,0,593,9,0
109,2020-07-13,Franca,28,635,1,15,0,0,0,0,621,28,-1
110,2020-07-14,Franca,25,660,1,16,0,0,0,0,645,24,-1
111,2020-07-15,Franca,32,692,0,16,0,0,0,0,676,31,0
112,2020-07-16,Franca,54,746,0,16,0,0,0,0,730,54,0
113,2020-07-17,Franca,31,777,1,17,0,0,0,0,761,31,-1
114,2020-07-18,Franca,13,790,1,18,0,0,0,0,773,12,-1
115,2020-07-19,Franca,20,810,0,18,0,0,0,0,792,19,0
116,2020-07-20,Franca,33,843,0,18,0,0,0,0,825,33,0
117,2020-07-21,Franca,37,880,2,20,0,0,0,0,862,37,-2
118,2020-07-22,Franca,42,922,3,23,0,0,0,0,902,40,-3
119,2020-07-23,Franca,63,985,0,23,0,0,0,0,962,60,0
120,2020-07-24,Franca,23,1008,1,24,0,0,0,0,985,23,-1
121,2020-07-25,Franca,63,1071,1,25,0,0,0,0,1047,62,-1
122,2020-07-26,Franca,8,1079,1,26,0,0,0,0,1054,7,-1
123,2020-07-27,Franca,33,1112,2,28,0,0,0,0,1086,32,-2
124,2020-07-28,Franca,36,1148,2,30,0,0,0,0,1120,34,-2
125,2020-07-29,Franca,52,1200,1,31,0,0,0,0,1170,50,-1
126,2020-07-30,Franca,68,1268,2,33,0,0,0,0,1237,67,-2
127,2020-07-31,Franca,46,1314,1,34,0,0,0,0,1281,44,-1
128,2020-08-01,Franca,18,1332,1,35,0,0,0,0,1298,17,-1
129,2020-08-02,Franca,73,1405,1,36,0,0,0,0,1370,72,-1
130,2020-08-03,Franca,60,1465,1,37,0,0,0,0,1429,59,-1
131,2020-08-04,Franca,47,1512,4,41,0,0,0,0,1475,46,-4
132,2020-08-05,Franca,103,1615,1,42,0,0,0,0,1574,99,-1
133,2020-08-06,Franca,160,1775,0,42,0,0,0,0,1733,159,0
134,2020-08-07,Franca,78,1853,0,42,0,0,0,0,1811,78,0
135,2020-08-08,Franca,84,1937,4,46,0,0,0,0,1895,84,-4
136,2020-08-09,Franca,10,1947,0,46,0,0,0,0,1901,6,0
137,2020-08-10,Franca,124,2071,4,50,0,0,0,0,2025,124,-4
138,2020-08-11,Franca,58,2129,0,50,0,0,0,0,2079,54,0
139,2020-08-12,Franca,146,2275,3,53,0,0,0,0,2225,146,-3
140,2020-08-13,Franca,67,2342,0,53,0,0,0,0,2289,64,0
141,2020-08-14,Franca,174,2516,1,54,0,0,0,0,2463,174,-1
142,2020-08-15,Franca,182,2698,0,54,0,0,0,0,2644,181,0
143,2020-08-16,Franca,3,2701,0,54,0,0,0,0,2647,3,0
144,2020-08-17,Franca,181,2882,2,56,0,0,0,0,2828,181,-2
145,2020-08-18,Franca,76,2958,1,57,0,0,0,0,2902,74,-1
146,2020-08-19,Franca,84,3042,2,59,0,0,0,0,2985,83,-2
147,2020-08-20,Franca,124,3166,3,62,0,0,0,0,3107,122,-3
148,2020-08-21,Franca,55,3221,0,62,0,0,0,0,3159,52,0
149,2020-08-22,Franca,36,3257,1,63,0,0,0,0,3195,36,-1
150,2020-08-23,Franca,11,3268,2,65,0,0,0,0,3205,10,-2
151,2020-08-24,Franca,57,3325,2,67,0,0,0,0,3260,55,-2
152,2020-08-25,Franca,80,3405,1,68,0,0,0,0,3338,78,-1
153,2020-08-26,Franca,88,3493,2,70,0,0,0,0,3425,87,-2
154,2020-08-27,Franca,73,3566,1,71,0,0,0,0,3496,71,-1
155,2020-08-28,Franca,75,3641,2,73,0,0,0,0,3570,74,-2
156,2020-08-29,Franca,69,3710,2,75,0,0,0,0,3637,67,-2
157,2020-08-30,Franca,14,3724,2,77,0,0,0,0,3649,12,-2
158,2020-08-31,Franca,63,3787,3,80,0,0,0,0,3710,61,-3
159,2020-09-01,Franca,75,3862,2,82,0,0,0,0,3782,72,-2
160,2020-09-02,Franca,57,3919,2,84,0,0,0,0,3837,55,-2
161,2020-09-03,Franca,85,4004,0,84,0,0,0,0,3920,83,0
162,2020-09-04,Franca,64,4068,1,85,0,0,0,0,3984,64,-1
163,2020-09-05,Franca,22,4090,1,86,0,0,0,0,4005,21,-1
164,2020-09-06,Franca,51,4141,1,87,0,0,0,0,4055,50,-1
165,2020-09-07,Franca,18,4159,2,89,0,0,0,0,4072,17,-2
166,2020-09-08,Franca,88,4247,4,93,0,0,0,0,4158,86,-4
167,2020-09-09,Franca,92,4339,4,97,0,0,0,0,4246,88,-4
168,2020-09-10,Franca,99,4438,3,100,0,0,0,0,4341,95,-3
169,2020-09-11,Franca,72,4510,3,103,0,0,0,0,4410,69,-3
170,2020-09-12,Franca,47,4557,1,104,0,0,0,0,4454,44,-1
171,2020-09-13,Franca,13,4570,2,106,0,0,0,0,4466,12,-2
172,2020-09-14,Franca,41,4611,1,107,0,0,0,0,4505,39,-1
173,2020-09-15,Franca,38,4649,2,109,0,0,0,0,4542,37,-2
174,2020-09-16,Franca,94,4743,3,112,0,0,0,0,4634,92,-3
175,2020-09-17,Franca,184,4927,1,113,0,0,0,0,4815,181,-1
176,2020-09-18,Franca,145,5072,1,114,0,0,0,0,4959,144,-1
177,2020-09-19,Franca,49,5121,3,117,0,0,0,0,5007,48,-3
178,2020-09-20,Franca,8,5129,0,117,0,0,0,0,5012,5,0
179,2020-09-21,Franca,90,5219,0,117,0,0,0,0,5102,90,0
180,2020-09-22,Franca,109,5328,0,117,0,0,0,0,5211,109,0
181,2020-09-23,Franca,136,5464,1,118,0,0,0,0,5347,136,-1
182,2020-09-24,Franca,83,5547,2,120,0,0,0,0,5429,82,-2
183,2020-09-25,Franca,161,5708,2,122,0,0,0,0,5588,159,-2
184,2020-09-26,Franca,70,5778,4,126,0,0,0,0,5656,68,-4
185,2020-09-27,Franca,28,5806,2,128,0,0,0,0,5680,24,-2
186,2020-09-28,Franca,90,5896,4,132,0,0,0,0,5768,88,-4
187,2020-09-29,Franca,181,6077,2,134,0,0,0,0,5945,177,-2
188,2020-09-30,Franca,79,6156,5,139,0,0,0,0,6022,77,-5
189,2020-10-01,Franca,168,6324,3,142,0,0,0,0,6185,163,-3
190,2020-10-02,Franca,97,6421,1,143,0,0,0,0,6279,94,-1
191,2020-10-03,Franca,25,6446,6,149,0,0,0,0,6303,24,-6
192,2020-10-04,Franca,20,6466,0,149,0,0,0,0,6317,14,0
193,2020-10-05,Franca,89,6555,4,153,0,0,0,0,6406,89,-4
194,2020-10-06,Franca,112,6667,2,155,0,0,0,0,6514,108,-2
195,2020-10-07,Franca,35,6702,1,156,0,0,0,0,6547,33,-1
196,2020-10-08,Franca,99,6801,1,157,0,0,0,0,6645,98,-1
197,2020-10-09,Franca,97,6898,3,160,0,0,0,0,6741,96,-3
198,2020-10-10,Franca,49,6947,1,161,0,0,0,0,6787,46,-1
199,2020-10-11,Franca,8,6955,1,162,0,0,0,0,6794,7,-1
200,2020-10-12,Franca,1,6956,1,163,0,0,0,0,6794,0,-1
201,2020-10-13,Franca,32,6988,0,163,0,0,0,0,6825,31,0
202,2020-10-14,Franca,95,7083,1,164,0,0,0,0,6920,95,-1
203,2020-10-15,Franca,43,7126,3,167,0,0,0,0,6962,42,-3
204,2020-10-16,Franca,46,7172,1,168,0,0,0,0,7005,43,-1
205,2020-10-17,Franca,32,7204,1,169,0,0,0,0,7036,31,-1
206,2020-10-18,Franca,24,7228,1,170,0,0,0,0,7059,23,-1
207,2020-10-19,Franca,22,7250,2,172,0,0,0,0,7080,21,-2
208,2020-10-20,Franca,119,7369,1,173,0,0,0,0,7197,117,-1
209,2020-10-21,Franca,60,7429,0,173,0,0,0,0,7256,59,0
210,2020-10-22,Franca,90,7519,2,175,0,0,0,0,7346,90,-2
211,2020-10-23,Franca,111,7630,4,179,0,0,0,0,7455,109,-4
212,2020-10-24,Franca,27,7657,2,181,0,0,0,0,7478,23,-2
213,2020-10-25,Franca,10,7667,0,181,0,0,0,0,7486,8,0
214,2020-10-26,Franca,36,7703,0,181,0,0,0,0,7522,36,0
215,2020-10-27,Franca,78,7781,0,181,0,0,0,0,7600,78,0
216,2020-10-28,Franca,40,7821,1,182,0,0,0,0,7640,40,-1
217,2020-10-29,Franca,153,7974,1,183,0,0,0,0,7792,152,-1
218,2020-10-30,Franca,20,7994,2,185,0,0,0,0,7811,19,-2
219,2020-10-31,Franca,81,8075,0,185,0,0,0,0,7890,79,0
220,2020-11-01,Franca,4,8079,1,186,0,0,0,0,7894,4,-1
221,2020-11-02,Franca,6,8085,2,188,0,0,0,0,7899,5,-2
222,2020-11-03,Franca,46,8131,1,189,0,0,0,0,7943,44,-1
223,2020-11-04,Franca,15,8146,1,190,0,0,0,0,7957,14,-1
224,2020-11-05,Franca,63,8209,2,192,0,0,0,0,8019,62,-2
225,2020-11-06,Franca,41,8250,0,192,0,0,0,0,8058,39,0
226,2020-11-07,Franca,81,8331,1,193,0,0,0,0,8139,81,-1
227,2020-11-08,Franca,3,8334,0,193,0,0,0,0,8141,2,0
228,2020-11-09,Franca,45,8379,1,194,0,0,0,0,8186,45,-1
229,2020-11-10,Franca,7,8386,1,195,0,0,0,0,8192,6,-1
230,2020-11-11,Franca,49,8435,0,195,0,0,0,0,8240,48,0
231,2020-11-12,Franca,28,8463,0,195,0,0,0,0,8268,28,0
232,2020-11-13,Franca,37,8500,0,195,0,0,0,0,8305,37,0
233,2020-11-14,Franca,14,8514,1,196,0,0,0,0,8319,14,-1
234,2020-11-15,Franca,2,8516,0,196,0,0,0,0,8320,1,0
235,2020-11-16,Franca,29,8545,1,197,0,0,0,0,8349,29,-1
236,2020-11-17,Franca,77,8622,0,197,0,0,0,0,8425,76,0
237,2020-11-18,Franca,23,8645,0,197,0,0,0,0,8448,23,0
238,2020-11-19,Franca,18,8663,3,200,0,0,0,0,8466,18,-3
239,2020-11-20,Franca,22,8685,0,200,0,0,0,0,8485,19,0
240,2020-11-21,Franca,9,8694,3,203,0,0,0,0,8494,9,-3
241,2020-11-22,Franca,0,8694,0,203,0,0,0,0,8491,-3,0
242,2020-11-23,Franca,35,8729,3,206,0,0,0,0,8526,35,-3
243,2020-11-24,Franca,26,8755,0,206,0,0,0,0,8549,23,0
244,2020-11-25,Franca,53,8808,0,206,0,0,0,0,8602,53,0
245,2020-11-26,Franca,14,8822,2,208,0,0,0,0,8616,14,-2
246,2020-11-27,Franca,41,8863,0,208,0,0,0,0,8655,39,0
247,2020-11-28,Franca,23,8886,0,208,0,0,0,0,8678,23,0
248,2020-11-29,Franca,22,8908,0,208,0,0,0,0,8700,22,0
249,2020-11-30,Franca,10,8918,0,208,0,0,0,0,8710,10,0
250,2020-12-01,Franca,38,8956,0,208,0,0,0,0,8748,38,0
251,2020-12-02,Franca,39,8995,0,208,0,0,0,0,8787,39,0
252,2020-12-03,Franca,21,9016,1,209,0,0,0,0,8808,21,-1
253,2020-12-04,Franca,42,9058,0,209,0,0,0,0,8849,41,0
254,2020-12-05,Franca,0,9058,1,210,0,0,0,0,8849,0,-1
255,2020-12-06,Franca,3,9061,1,211,0,0,0,0,8851,2,-1
256,2020-12-07,Franca,22,9083,0,211,0,0,0,0,8872,21,0
257,2020-12-08,Franca,56,9139,0,211,0,0,0,0,8928,56,0
258,2020-12-09,Franca,20,9159,0,211,0,0,0,0,8948,20,0
259,2020-12-10,Franca,51,9210,0,211,0,0,0,0,8999,51,0
260,2020-12-11,Franca,47,9257,3,214,0,0,0,0,9046,47,-3
261,2020-12-12,Franca,0,9257,0,214,0,0,0,0,9043,-3,0
262,2020-12-13,Franca,0,9257,0,214,0,0,0,0,9043,0,0
263,2020-12-14,Franca,34,9291,0,214,0,0,0,0,9077,34,0
264,2020-12-15,Franca,52,9343,1,215,0,0,0,0,9129,52,-1
265,2020-12-16,Franca,44,9387,1,216,0,0,0,0,9172,43,-1
266,2020-12-17,Franca,14,9401,0,216,0,0,0,0,9185,13,0
267,2020-12-18,Franca,85,9486,0,216,0,0,0,0,9270,85,0
268,2020-12-19,Franca,35,9521,0,216,0,0,0,0,9305,35,0
269,2020-12-20,Franca,53,9574,1,217,0,0,0,0,9358,53,-1
270,2020-12-21,Franca,53,9627,0,217,0,0,0,0,9410,52,0
271,2020-12-22,Franca,84,9711,0,217,0,0,0,0,9494,84,0
272,2020-12-23,Franca,68,9779,0,217,0,0,0,0,9562,68,0
273,2020-12-24,Franca,88,9867,0,217,0,0,0,0,9650,88,0
274,2020-12-25,Franca,46,9913,0,217,0,0,0,0,9696,46,0
275,2020-12-26,Franca,50,9963,1,218,0,0,0,0,9746,50,-1
276,2020-12-27,Franca,27,9990,0,218,0,0,0,0,9772,26,0
277,2020-12-28,Franca,134,10124,0,218,0,0,0,0,9906,134,0
278,2020-12-29,Franca,128,10252,2,220,0,0,0,0,10034,128,-2
279,2020-12-30,Franca,79,10331,0,220,0,0,0,0,10111,77,0
280,2020-12-31,Franca,79,10410,1,221,0,0,0,0,10190,79,-1
281,2021-01-01,Franca,71,10481,0,221,0,0,0,0,10260,70,0
282,2021-01-02,Franca,19,10500,0,221,0,0,0,0,10279,19,0
283,2021-01-03,Franca,35,10535,0,221,0,0,0,0,10314,35,0
284,2021-01-04,Franca,198,10733,3,224,0,0,0,0,10512,198,-3
285,2021-01-05,Franca,157,10890,1,225,0,0,0,0,10666,154,-1
286,2021-01-06,Franca,224,11114,1,226,0,0,0,0,10889,223,-1
287,2021-01-07,Franca,196,11310,1,227,0,0,0,0,11084,195,-1
288,2021-01-08,Franca,168,11478,2,229,0,0,0,0,11251,167,-2
289,2021-01-09,Franca,128,11606,0,229,0,0,0,0,11377,126,0
290,2021-01-10,Franca,73,11679,0,229,0,0,0,0,11450,73,0
291,2021-01-11,Franca,97,11776,0,229,0,0,0,0,11547,97,0
292,2021-01-12,Franca,242,12018,1,230,0,0,0,0,11789,242,-1
293,2021-01-13,Franca,341,12359,4,234,0,0,0,0,12129,340,-4
294,2021-01-14,Franca,441,12800,1,235,0,0,0,0,12566,437,-1
295,2021-01-15,Franca,297,13097,2,237,0,0,0,0,12862,296,-2
296,2021-01-16,Franca,87,13184,0,237,0,0,0,0,12947,85,0
297,2021-01-17,Franca,73,13257,1,238,0,0,0,0,13020,73,-1
298,2021-01-18,Franca,151,13408,0,238,0,0,0,0,13170,150,0
299,2021-01-19,Franca,332,13740,3,241,0,0,0,0,13502,332,-3
300,2021-01-20,Franca,355,14095,4,245,0,0,0,0,13854,352,-4
301,2021-01-21,Franca,172,14267,4,249,0,0,0,0,14022,168,-4
302,2021-01-22,Franca,242,14509,2,251,0,0,0,0,14260,238,-2
303,2021-01-23,Franca,122,14631,4,255,0,0,0,0,14380,120,-4
304,2021-01-24,Franca,76,14707,0,255,0,0,0,0,14452,72,0
305,2021-01-25,Franca,104,14811,5,260,0,0,0,0,14556,104,-5
306,2021-01-26,Franca,254,15065,2,262,0,0,0,0,14805,249,-2
307,2021-01-27,Franca,180,15245,0,262,0,0,0,0,14983,178,0
308,2021-01-28,Franca,221,15466,1,263,0,0,0,0,15204,221,-1
309,2021-01-29,Franca,151,15617,3,266,0,0,0,0,15354,150,-3
310,2021-01-30,Franca,61,15678,0,266,0,0,0,0,15412,58,0
311,2021-01-31,Franca,39,15717,2,268,0,0,0,0,15451,39,-2
312,2021-02-01,Franca,182,15899,6,274,0,0,0,0,15631,180,-6
313,2021-02-02,Franca,194,16093,6,280,0,0,0,0,15819,188,-6
314,2021-02-03,Franca,166,16259,2,282,0,0,0,0,15979,160,-2
315,2021-02-04,Franca,194,16453,1,283,0,0,0,0,16171,192,-1
316,2021-02-05,Franca,68,16521,1,284,0,0,0,0,16238,67,-1
317,2021-02-06,Franca,106,16627,1,285,0,0,0,0,16343,105,-1
318,2021-02-07,Franca,55,16682,5,290,0,0,0,0,16397,54,-5
319,2021-02-08,Franca,118,16800,0,290,0,0,0,0,16510,113,0
320,2021-02-09,Franca,231,17031,10,300,0,0,0,0,16741,231,-10
321,2021-02-10,Franca,90,17121,1,301,0,0,0,0,16821,80,-1
322,2021-02-11,Franca,99,17220,0,301,0,0,0,0,16919,98,0
323,2021-02-12,Franca,126,17346,1,302,0,0,0,0,17045,126,-1
324,2021-02-13,Franca,40,17386,2,304,0,0,0,0,17084,39,-2
325,2021-02-14,Franca,24,17410,1,305,0,0,0,0,17106,22,-1
326,2021-02-15,Franca,144,17554,3,308,0,0,0,0,17249,143,-3
327,2021-02-16,Franca,153,17707,3,311,0,0,0,0,17399,150,-3
328,2021-02-17,Franca,253,17960,2,313,0,0,0,0,17649,250,-2
329,2021-02-18,Franca,127,18087,1,314,0,0,0,0,17774,125,-1
330,2021-02-19,Franca,156,18243,1,315,0,0,0,0,17929,155,-1
331,2021-02-20,Franca,79,18322,0,315,0,40,0,0,18007,78,0
332,2021-02-21,Franca,72,18394,1,316,0,0,0,0,18079,72,-1
333,2021-02-22,Franca,214,18608,1,317,0,122,0,0,18292,213,-1
334,2021-02-23,Franca,94,18702,8,325,0,29,0,0,18385,93,-8
335,2021-02-24,Franca,255,18957,3,328,0,17,0,0,18632,247,-3
336,2021-02-25,Franca,230,19187,1,329,0,7,0,0,18859,227,-1
337,2021-02-26,Franca,82,19269,2,331,0,4,0,0,18940,81,-2
338,2021-02-27,Franca,91,19360,4,335,0,1,0,0,19029,89,-4
339,2021-02-28,Franca,106,19466,1,336,0,0,0,0,19131,102,-1
340,2021-03-01,Franca,65,19531,2,338,0,10,0,0,19195,64,-2
341,2021-03-02,Franca,42,19573,5,343,0,123,0,0,19235,40,-5
342,2021-03-03,Franca,51,19624,6,349,0,848,0,0,19281,46,-6
343,2021-03-04,Franca,85,19709,10,359,0,616,0,0,19360,79,-10
344,2021-03-05,Franca,108,19817,6,365,0,251,0,0,19458,98,-6
345,2021-03-06,Franca,58,19875,0,365,0,382,0,0,19510,52,0
346,2021-03-07,Franca,45,19920,0,365,0,0,0,0,19555,45,0
347,2021-03-08,Franca,110,20030,5,370,0,226,0,0,19665,110,-5
348,2021-03-09,Franca,118,20148,2,372,0,170,0,0,19778,113,-2
349,2021-03-10,Franca,156,20304,4,376,0,0,0,0,19932,154,-4
350,2021-03-11,Franca,94,20398,7,383,0,879,0,0,20022,90,-7
351,2021-03-12,Franca,88,20486,2,385,0,126,0,0,20103,81,-2
352,2021-03-13,Franca,122,20608,0,385,0,51,0,0,20223,120,0
353,2021-03-14,Franca,19,20627,2,387,0,0,0,0,20242,19,-2
354,2021-03-15,Franca,38,20665,0,387,0,162,0,0,20278,36,0
355,2021-03-16,Franca,76,20741,4,391,0,138,0,0,20354,76,-4
356,2021-03-17,Franca,107,20848,2,393,0,45,0,0,20457,103,-2
357,2021-03-18,Franca,165,21013,2,395,0,25,0,0,20620,163,-2
358,2021-03-19,Franca,59,21072,6,401,0,17,0,0,20677,57,-6
359,2021-03-20,Franca,58,21130,4,405,0,51,0,0,20729,52,-4
360,2021-03-21,Franca,44,21174,0,405,0,0,0,0,20769,40,0
361,2021-03-22,Franca,71,21245,2,407,0,24,0,0,20840,71,-2
362,2021-03-23,Franca,100,21345,4,411,0,11,0,0,20938,98,-4
363,2021-03-24,Franca,62,21407,3,414,0,6,0,0,20996,58,-3
364,2021-03-25,Franca,125,21532,4,418,0,9,0,0,21118,122,-4
365,2021-03-26,Franca,147,21679,1,419,0,10,0,0,21261,143,-1
366,2021-03-27,Franca,53,21732,3,422,0,0,0,0,21313,52,-3
367,2021-03-28,Franca,86,21818,0,422,0,0,0,0,21396,83,0
368,2021-03-29,Franca,107,21925,2,424,0,52,0,0,21503,107,-2
369,2021-03-30,Franca,105,22030,4,428,0,876,0,0,21606,103,-4
