,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
27,09/15/2021,Grande SP Leste,4079.279400338945,198310.27013651386,9981.85979033991,True,0.3480382077168705,0.2901249887454298,0.003074472685615393,1.10200896783558,2752491.8514185604,True
28,09/16/2021,Grande SP Leste,4318.403266427868,199191.879201949,9993.860493402068,True,0.34809519424864394,0.2901249887454298,0.003074472685615393,1.1017683713768434,2752488.3118649917,True
29,09/17/2021,Grande SP Leste,4569.705388925119,200097.8268590372,10006.192500012281,True,0.3481273002119115,0.2901249887454298,0.003074472685615393,1.1014355600309558,2752484.816300926,True
30,09/18/2021,Grande SP Leste,4833.870375663651,201028.80568982422,10018.865237786264,False,0.3481453865445873,0.2901249887454298,0.003074472685615393,1.101044489669637,2752481.3647263627,True
31,09/19/2021,Grande SP Leste,5111.725871007594,201985.5355273603,10031.888505287841,False,0.3481555745206202,0.2901249887454298,0.003074472685615393,1.1006140202886676,2752477.9562324947,True
32,09/20/2021,Grande SP Leste,5404.893604282679,202968.7362046956,10045.272101080822,False,0.3481613131724953,0.2901249887454298,0.003074472685615393,1.1001542465998084,2752474.588670435,True
33,09/21/2021,Grande SP Leste,5714.510506468698,203985.01540890447,10059.105970803948,False,0.34816454555804954,0.2901249887454298,0.003074472685615393,1.0996684647438864,2752471.2619493515,True
34,09/22/2021,Grande SP Leste,6041.600378863972,205176.15895537427,10073.189267212963,False,0.3481663662293527,0.2901249887454298,0.003074472685615393,1.0991074788019428,2752467.9760692455,True
35,09/23/2021,Grande SP Leste,6387.187022766824,206613.7947079884,10087.686777171682,False,0.3481673917329544,0.2901249887454298,0.003074472685615393,1.0984465775267946,2752464.7310301163,True
36,09/24/2021,Grande SP Leste,6752.294239475576,208097.41189456446,10102.5985006801,False,0.348167969351717,0.2901249887454298,0.003074472685615393,1.0977607583522646,2752461.526831964,True
37,09/25/2021,Grande SP Leste,7137.992244532446,209627.0105151023,10117.926038065323,False,0.3481682946970129,0.2901249887454298,0.003074472685615393,1.097050335475805,2752458.3724327763,True
38,09/26/2021,Grande SP Leste,7545.614856049552,211202.590569602,10133.695020846586,False,0.3481684779484091,0.2901249887454298,0.003074472685615393,1.0963152507521041,2752455.2410055883,True
39,09/27/2021,Grande SP Leste,7976.336474383936,212824.15205806354,10149.914368118323,False,0.3481685811650661,0.2901249887454298,0.003074472685615393,1.095555365479534,2752452.1494978867,True
40,09/28/2021,Grande SP Leste,8431.293252579071,214491.69498048688,10166.584079880537,False,0.3481686393020025,0.2901249887454298,0.003074472685615393,1.094770477531236,2752449.09742135,True
41,09/29/2021,Grande SP Leste,8911.621343678442,216205.21933687208,10183.70415613322,False,0.3481686720477134,0.2901249887454298,0.003074472685615393,1.093960342104998,2752446.084287655,True
42,09/30/2021,Grande SP Leste,9418.456900725529,217964.72512721914,10201.274596876376,False,0.3481686904917793,0.2901249887454298,0.003074472685615393,1.0931246929637266,2752443.109608411,True
43,10/01/2021,Grande SP Leste,9953.012853421304,219771.64715436913,10219.29540211001,False,0.3481687008804241,0.2901249887454298,0.003074472685615393,1.0922627026942198,2752440.172430038,True
