,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
24,06/20/2021,Grande SP Leste,7817.0,155520.0,8366.0,True,0.0918671910405543,0.07065700849189001,0.003688735961120908,1.1638121506450054,2780699.7211198667,True
25,06/21/2021,Grande SP Leste,7884.0,156085.0,8395.0,True,0.0880975203960576,0.07065700849189001,0.003688735961120908,1.115790693655698,2780038.5564555265,True
26,06/22/2021,Grande SP Leste,7925.0,156654.0,8425.0,True,0.08491961183488717,0.07065700849189001,0.003688735961120908,1.0752935905079337,2779398.8650722997,True
27,06/23/2021,Grande SP Leste,7944.0,157227.0,8455.0,True,0.0821583534749055,0.07065700849189001,0.003688735961120908,1.040096515295582,2778775.5623239204,True
28,06/24/2021,Grande SP Leste,7945.0,157801.0,8485.0,True,0.07969832147260021,0.07065700849189001,0.003688735961120908,1.0087337077960254,2778165.9250613507,True
29,06/25/2021,Grande SP Leste,7927.0,158377.0,8515.0,True,0.07746964958798082,0.07065700849189001,0.003688735961120908,0.9803178227567458,2777568.528564459,True
30,06/26/2021,Grande SP Leste,7894.0,158953.0,8545.0,False,0.07542949894798308,0.07065700849189001,0.003688735961120908,0.954304229063593,2776981.793502353,True
31,06/27/2021,Grande SP Leste,7846.0,159528.0,8575.0,False,0.0735501108868519,0.07065700849189001,0.003688735961120908,0.9303397344495361,2776404.601214967,True
32,06/28/2021,Grande SP Leste,7785.0,160103.0,8606.0,False,0.07181225973588162,0.07065700849189001,0.003688735961120908,0.9081792538360922,2775835.435141876,True
33,06/29/2021,Grande SP Leste,7712.0,160675.0,8636.0,False,0.07020174384405141,0.07065700849189001,0.003688735961120908,0.8876415845610441,2775273.1002227752,True
34,06/30/2021,Grande SP Leste,7627.0,161247.0,8666.0,False,0.06870743603875046,0.07065700849189001,0.003688735961120908,0.8685847780766793,2774716.942860517,True
35,07/01/2021,Grande SP Leste,7535.0,161815.0,8695.0,False,0.06732014682528431,0.07065700849189001,0.003688735961120908,0.850890889640991,2774164.7098657247,True
36,07/02/2021,Grande SP Leste,7433.0,162382.0,8725.0,False,0.06603193953326666,0.07065700849189001,0.003688735961120908,0.8344589065995744,2773616.651393646,True
37,07/03/2021,Grande SP Leste,7324.0,162946.0,8755.0,False,0.0648357147370315,0.07065700849189001,0.003688735961120908,0.8191976541302588,2773070.758725173,True
38,07/04/2021,Grande SP Leste,7208.0,163508.0,8784.0,False,0.0637249622166682,0.07065700849189001,0.003688735961120908,0.8050240632820483,2772526.6571288235,True
39,07/05/2021,Grande SP Leste,7086.0,164068.0,8814.0,False,0.06269361822869811,0.07065700849189001,0.003688735961120908,0.7918605135768404,2771983.15336866,True
40,07/06/2021,Grande SP Leste,6960.0,164625.0,8843.0,False,0.0617359877561676,0.07065700849189001,0.003688735961120908,0.7796342409004461,2771439.49879215,True
41,07/07/2021,Grande SP Leste,6830.0,165179.0,8872.0,False,0.06084670514384932,0.07065700849189001,0.003688735961120908,0.7682765041879416,2770894.3974060486,True
42,07/08/2021,Grande SP Leste,6697.0,165732.0,8901.0,False,0.06002071579943977,0.07065700849189001,0.003688735961120908,0.7577228937216198,2770347.4639745792,True
43,07/09/2021,Grande SP Leste,6562.0,166282.0,8930.0,False,0.05925326805071641,0.07065700849189001,0.003688735961120908,0.7479127584250349,2769797.9860275104,True
