,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
16,06/12/2021,Grande SP Leste,6392.6830590548725,149537.06253919867,8057.207530505672,True,0.0844919520757637,0.055556678698505,0.00272347227941,1.3690933419602314,2783390.37218654,True
17,06/13/2021,Grande SP Leste,6540.0890087200505,149899.92679186174,8098.087294058815,True,0.0825545921301008,0.055556678698505,0.00272347227941,1.3374296708354632,2782610.613464891,True
18,06/14/2021,Grande SP Leste,6691.05123930443,150271.8811000163,8137.565999685054,True,0.0805547052187856,0.055556678698505,0.00272347227941,1.3047605597512217,2781816.605528751,True
19,06/15/2021,Grande SP Leste,6501.0,150652.9254636624,8177.967020916769,True,0.0784959260925107,0.055556678698505,0.00272347227941,1.2712935475932265,2781008.127901065,True
20,06/16/2021,Grande SP Leste,6379.0,151043.05988279995,8219.311502761408,True,0.0763824942121173,0.0453187511527685,0.00272347227941,1.5005044471992401,2780184.96010478,True
21,06/17/2021,Grande SP Leste,7117.937299842943,151442.28435742907,8261.59944521897,True,0.0742192356154688,0.0453187511527685,0.00272347227941,1.457399177008006,2779346.8783448115,True
22,06/18/2021,Grande SP Leste,7226.243576329404,151850.5988875497,8295.216746266959,True,0.0720115324223327,0.0453187511527685,0.00272347227941,1.4137591138686025,2778493.646742788,True
23,06/19/2021,Grande SP Leste,7338.509280653987,152268.0034731619,8322.513756323991,True,0.0697652799090817,0.0453187511527685,0.00272347227941,1.3693764734223233,2777625.037021872,True
24,06/20/2021,Grande SP Leste,7454.520851538605,152694.49811426556,8350.405228791655,True,0.0418884519176115,0.0453187511527685,0.00272347227941,0.822026522715414,2776740.8219277104,True
25,06/21/2021,Grande SP Leste,7574.0651825260575,153130.08281086074,8378.891163669947,True,0.0219778714999518,0.0453187511527685,0.00272347227941,0.4312042355351743,2775840.7741305325,True
26,06/22/2021,Grande SP Leste,7697.119536556592,153574.85111671092,8404.367519337597,True,0.0114080926153594,0.0453187511527685,0.00272347227941,0.22377660504723557,2774924.634734236,True
27,06/23/2021,Grande SP Leste,7823.682760460208,154030.3572822421,8425.733108120336,True,0.0060751622442364,0.0453187511527685,0.00272347227941,0.119141233522661,2773992.141263759,True
28,06/24/2021,Grande SP Leste,7501.624080270156,154497.1531453696,8447.010733351131,True,0.0034534545050818,0.0453187511527685,0.00272347227941,0.06772123335697972,2773043.0529397107,True
29,06/25/2021,Grande SP Leste,7169.005953423654,154975.2387060936,8468.160926943508,True,0.0021810656083939,0.0453187511527685,0.00272347227941,0.04276677443530101,2772077.1289826976,True
30,06/26/2021,Grande SP Leste,6827.51490922876,155464.61396441402,8489.183688897469,False,0.0015673925941513,0.0453187511527685,0.00272347227941,0.030731353557738296,2771094.1286133267,True
31,06/27/2021,Grande SP Leste,6419.135581809191,155965.27892033086,8510.07901921301,False,0.0012723117930108,0.0453187511527685,0.00272347227941,0.024944317946107398,2770093.811052205,True
32,06/28/2021,Grande SP Leste,6015.6246589155135,156477.2335738441,8530.794017895496,False,0.0011306303638349,0.0453187511527685,0.00272347227941,0.022165134455255402,2769075.935519942,True
33,06/29/2021,Grande SP Leste,5623.437823595033,157000.4779249538,8547.606466757135,False,0.0010626503324481,0.0453187511527685,0.00272347227941,0.020830937040342185,2768040.2594319065,True
34,06/30/2021,Grande SP Leste,5247.613717811787,157535.01197365992,8563.669844994562,False,0.0010300438370103,0.0453187511527685,0.00272347227941,0.02019010916505086,2766986.501975001,True
35,07/01/2021,Grande SP Leste,4890.703856577465,158080.83571996246,8578.994874728307,False,0.0010144067083549,0.0453187511527685,0.00272347227941,0.019881746536537702,2765857.106473116,True
36,07/02/2021,Grande SP Leste,4553.486498898763,158562.62737336964,8593.599053436716,False,0.0010069081740331,0.0453187511527685,0.00272347227941,0.019733222393949198,2764687.1623149845,True
37,07/03/2021,Grande SP Leste,4236.657993929063,158791.4665252942,8607.546205692523,False,0.0010033125051853,0.0453187511527685,0.00272347227941,0.01966275407138246,2763492.633819937,True
38,07/04/2021,Grande SP Leste,3940.561777774384,159009.62146984684,8620.842183244635,False,0.0010015883542377,0.0453187511527685,0.00272347227941,0.019628890168749778,2762273.0405731625,True
39,07/05/2021,Grande SP Leste,3663.7803269547194,159217.26605413953,8633.497581623224,False,0.0010007616175935,0.0453187511527685,0.00272347227941,0.01961254850592155,2761027.9381388496,True
40,07/06/2021,Grande SP Leste,3405.7537870156525,159416.2750293948,8645.626662048557,False,0.0010003651959858,0.0453187511527685,0.00272347227941,0.019604565097292942,2759756.882081188,True
41,07/07/2021,Grande SP Leste,3165.3650474281385,159605.53605406857,8657.161630191093,False,0.0010001751115319,0.0453187511527685,0.00272347227941,0.01960056551276554,2758459.427964366,True
42,07/08/2021,Grande SP Leste,2941.571168153123,159785.7384780368,8668.144500136264,False,0.0010000839659812,0.0453187511527685,0.00272347227941,0.019598446767452173,2757135.131352573,True
43,07/09/2021,Grande SP Leste,2733.3810932664314,159957.55484691003,8676.794357779972,False,0.0010000402616829,0.0453187511527685,0.00272347227941,0.019597213392359734,2755783.5478099985,True
