,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
32,09/20/2021,Grande SP Norte,420.9864753023483,48954.54462452514,1621.4489161255674,False,0.17116262103683033,0.20857226133784135,0.0014473577008998668,0.7469424804225735,559832.184095221,True
33,09/21/2021,Grande SP Norte,399.6726696813694,49024.63040579282,1621.8882084430154,False,0.17224920783692804,0.20857226133784135,0.0014473577008998668,0.751623684111562,559831.8660518536,True
34,09/22/2021,Grande SP Norte,379.8442973555525,49089.739027297015,1622.2844778964059,False,0.17327234391136992,0.20857226133784135,0.0014473577008998668,0.75603166001466,559831.5724358439,True
35,09/23/2021,Grande SP Norte,361.3354221918285,49149.870489037676,1622.6423685312832,False,0.17423497075886568,0.20857226133784135,0.0014473577008998668,0.7601795800883829,559831.3011377198,True
36,09/24/2021,Grande SP Norte,343.9801080571286,49205.02479101483,1622.9654314817474,False,0.17513999143747758,0.20857226133784135,0.0014473577008998668,0.764080441289435,559831.0504481938,True
37,09/25/2021,Grande SP Norte,327.6643999642687,49255.201933228476,1623.256812688213,False,0.1759902565890481,0.20857226133784135,0.0014473577008998668,0.7677469386680368,559830.8191308756,True
38,09/26/2021,Grande SP Norte,312.3773731627373,49300.648392569456,1623.5201774965208,False,0.17678855272659286,0.20857226133784135,0.0014473577008998668,0.7711910363360537,559830.6055270687,True
39,09/27/2021,Grande SP Norte,298.0269608882174,49342.520246147644,1623.7580791466867,False,0.17753759259903282,0.20857226133784135,0.0014473577008998668,0.7744233119092769,559830.4079726376,True
40,09/28/2021,Grande SP Norte,284.5171004155882,49380.96483143207,1623.9722649417013,False,0.17824000744470073,0.20857226133784135,0.0014473577008998668,0.7774552460294939,559830.225316176,True
41,09/29/2021,Grande SP Norte,271.75438038987016,49438.402652352335,1624.165464628504,False,0.17889834094649368,0.20857226133784135,0.0014473577008998668,0.7802694876046214,559830.0568539171,True
42,09/30/2021,Grande SP Norte,259.7037631808611,49493.85263519145,1624.3404100907046,False,0.17951504470643873,0.20857226133784135,0.0014473577008998668,0.7829034190258349,559829.9013615818,True
43,10/01/2021,Grande SP Norte,248.32578859944192,49546.84128594144,1624.499686066016,False,0.18009247506496032,0.20857226133784135,0.0014473577008998668,0.7853680270139262,559829.7576115958,True
