,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
66,2020-05-31,Registro,0,162,0,5,49,108,0,0,0,0,-1
67,2020-06-01,Registro,0,162,0,5,49,108,0,0,0,0,0
68,2020-06-02,Registro,7,169,0,5,49,115,0,0,0,0,7
69,2020-06-03,Registro,14,183,0,5,49,129,0,0,0,0,14
70,2020-06-04,Registro,2,185,0,5,49,131,0,0,0,0,2
71,2020-06-05,Registro,3,188,0,5,82,101,0,0,0,0,-30
72,2020-06-06,Registro,0,188,0,5,84,99,0,0,0,0,-2
73,2020-06-07,Registro,0,188,0,5,106,77,0,0,0,0,-22
74,2020-06-08,Registro,14,202,0,5,122,75,0,0,0,0,-2
75,2020-06-09,Registro,3,205,0,5,131,69,0,0,0,0,-6
76,2020-06-10,Registro,4,209,2,7,133,69,0,0,0,0,0
77,2020-06-11,Registro,3,212,0,7,133,72,0,0,0,0,3
78,2020-06-12,Registro,0,212,0,7,133,72,0,0,0,0,0
79,2020-06-13,Registro,0,212,0,7,141,64,0,0,0,0,-8
80,2020-06-14,Registro,5,217,0,7,144,66,0,0,0,0,2
81,2020-06-15,Registro,0,217,0,7,155,55,0,0,0,0,-11
82,2020-06-16,Registro,6,223,0,7,157,59,0,0,0,0,4
83,2020-06-17,Registro,6,229,0,7,157,65,0,0,0,0,6
84,2020-06-18,Registro,0,229,0,7,157,65,0,0,0,0,0
85,2020-06-19,Registro,14,243,0,7,164,72,0,0,0,0,7
86,2020-06-20,Registro,6,249,0,7,178,64,0,0,0,0,-8
87,2020-06-21,Registro,0,249,0,7,180,62,0,0,0,0,-2
88,2020-06-22,Registro,0,249,0,7,183,59,0,0,0,0,-3
89,2020-06-23,Registro,1,250,0,7,183,60,0,0,0,0,1
90,2020-06-24,Registro,10,260,0,7,183,70,0,0,0,0,10
91,2020-06-25,Registro,10,270,0,7,197,66,0,0,0,0,-4
92,2020-06-26,Registro,11,281,0,7,200,74,0,0,0,0,8
93,2020-06-27,Registro,0,281,1,8,202,71,0,0,0,0,-3
94,2020-06-28,Registro,26,307,0,8,205,94,0,0,0,0,23
95,2020-06-29,Registro,2,309,0,8,205,96,0,0,0,0,2
96,2020-06-30,Registro,42,351,0,8,205,138,0,0,0,0,42
97,2020-07-01,Registro,13,364,1,9,210,145,0,0,0,0,7
98,2020-07-02,Registro,17,381,0,9,210,162,0,0,0,0,17
99,2020-07-03,Registro,4,385,0,9,216,160,0,0,0,0,-2
100,2020-07-04,Registro,15,400,0,9,222,169,0,0,0,0,9
101,2020-07-05,Registro,0,400,0,9,222,169,0,0,0,0,0
102,2020-07-06,Registro,3,403,0,9,236,158,0,0,0,0,-11
103,2020-07-07,Registro,17,420,1,10,242,168,0,0,0,0,10
104,2020-07-08,Registro,24,444,0,10,242,192,0,0,0,0,24
105,2020-07-09,Registro,19,463,0,10,242,211,0,0,0,0,19
106,2020-07-10,Registro,16,479,0,10,243,226,0,0,0,0,15
107,2020-07-11,Registro,0,479,0,10,253,216,0,0,0,0,-10
108,2020-07-12,Registro,8,487,0,10,263,214,0,0,0,0,-2
109,2020-07-13,Registro,0,487,0,10,274,203,0,0,0,0,-11
110,2020-07-14,Registro,18,505,0,10,273,222,0,0,0,0,19
111,2020-07-15,Registro,1,506,0,10,299,197,0,0,0,0,-25
112,2020-07-16,Registro,0,506,0,10,301,195,0,0,0,0,-2
113,2020-07-17,Registro,53,559,1,11,343,205,0,0,0,0,10
114,2020-07-18,Registro,0,559,0,11,355,193,0,0,0,0,-12
115,2020-07-19,Registro,0,559,0,11,372,176,0,0,0,0,-17
116,2020-07-20,Registro,28,587,1,12,376,199,0,0,0,0,23
117,2020-07-21,Registro,1,588,0,12,391,185,0,0,0,0,-14
118,2020-07-22,Registro,51,639,0,12,391,236,0,0,0,0,51
119,2020-07-23,Registro,26,665,0,12,394,259,0,0,0,0,23
120,2020-07-24,Registro,26,691,1,13,410,268,0,0,0,0,9
121,2020-07-25,Registro,0,691,0,13,434,244,0,0,0,0,-24
122,2020-07-26,Registro,54,745,0,13,453,279,0,0,0,0,35
123,2020-07-27,Registro,17,762,0,13,469,280,0,0,0,0,1
124,2020-07-28,Registro,37,799,0,13,469,317,0,0,0,0,37
125,2020-07-29,Registro,15,814,1,14,477,323,0,0,0,0,6
126,2020-07-30,Registro,10,824,0,14,477,333,0,0,0,0,10
127,2020-07-31,Registro,26,850,0,14,495,341,0,0,0,0,8
128,2020-08-01,Registro,13,863,0,14,496,353,0,0,0,0,12
129,2020-08-02,Registro,46,909,0,14,496,399,0,0,0,0,46
130,2020-08-03,Registro,10,919,2,16,548,355,0,0,0,0,-44
131,2020-08-04,Registro,17,936,1,17,548,371,0,0,0,0,16
132,2020-08-05,Registro,22,958,1,18,548,392,0,0,0,0,21
133,2020-08-06,Registro,7,965,0,18,575,372,0,0,0,0,-20
134,2020-08-07,Registro,25,990,0,18,576,396,0,0,0,0,24
135,2020-08-08,Registro,12,1002,0,18,627,357,0,0,0,0,-39
136,2020-08-09,Registro,8,1010,0,18,653,339,0,0,0,0,-18
137,2020-08-10,Registro,5,1015,3,21,678,316,0,0,0,0,-23
138,2020-08-11,Registro,13,1028,0,21,678,329,0,0,0,0,13
139,2020-08-12,Registro,21,1049,1,22,732,295,0,0,0,0,-34
140,2020-08-13,Registro,10,1059,0,22,749,288,0,0,0,0,-7
141,2020-08-14,Registro,38,1097,0,22,786,289,0,0,0,0,1
142,2020-08-15,Registro,3,1100,0,22,800,278,0,0,0,0,-11
143,2020-08-16,Registro,5,1105,0,22,810,273,0,0,0,0,-5
144,2020-08-17,Registro,11,1116,1,23,836,257,0,0,0,0,-16
145,2020-08-18,Registro,10,1126,1,24,849,253,0,0,0,0,-4
146,2020-08-19,Registro,23,1149,0,24,895,230,0,0,0,0,-23
147,2020-08-20,Registro,0,1149,0,24,903,222,0,0,0,0,-8
148,2020-08-21,Registro,20,1169,1,25,919,225,0,0,0,0,3
149,2020-08-22,Registro,60,1229,0,25,940,264,0,0,0,0,39
150,2020-08-23,Registro,24,1253,0,25,947,281,0,0,0,0,17
151,2020-08-24,Registro,14,1267,2,27,972,268,0,0,0,0,-13
152,2020-08-25,Registro,14,1281,0,27,984,270,0,0,0,0,2
153,2020-08-26,Registro,18,1299,0,27,992,280,0,0,0,0,10
154,2020-08-27,Registro,9,1308,0,27,994,287,0,0,0,0,7
155,2020-08-28,Registro,1,1309,0,27,1007,275,0,0,0,0,-12
156,2020-08-29,Registro,37,1346,0,27,1027,292,0,0,0,0,17
157,2020-08-30,Registro,3,1349,0,27,1037,285,0,0,0,0,-7
158,2020-08-31,Registro,5,1354,1,28,1075,251,0,0,0,0,-34
159,2020-09-01,Registro,2,1356,0,28,1078,250,0,0,0,0,-1
160,2020-09-02,Registro,9,1365,0,28,1083,254,0,0,0,0,4
161,2020-09-03,Registro,9,1374,0,28,1093,253,0,0,0,0,-1
162,2020-09-04,Registro,13,1387,1,29,1102,256,0,0,0,0,3
163,2020-09-05,Registro,2,1389,0,29,1125,235,0,0,0,0,-21
164,2020-09-06,Registro,2,1391,0,29,1125,237,0,0,0,0,2
165,2020-09-07,Registro,5,1396,0,29,1144,223,0,0,0,0,-14
166,2020-09-08,Registro,4,1400,1,30,1204,166,0,0,0,0,-57
167,2020-09-09,Registro,3,1403,0,30,1228,145,0,0,0,0,-21
168,2020-09-10,Registro,26,1429,0,30,1240,159,0,0,0,0,14
169,2020-09-11,Registro,4,1433,0,30,1254,149,0,0,0,0,-10
170,2020-09-12,Registro,4,1437,0,30,1272,135,0,0,0,0,-14
171,2020-09-13,Registro,3,1440,1,31,1281,128,0,0,0,0,-7
172,2020-09-14,Registro,0,1440,1,32,1282,126,0,0,0,0,-2
173,2020-09-15,Registro,0,1440,0,32,1319,89,0,0,0,0,-37
174,2020-09-16,Registro,0,1440,1,33,1322,85,0,0,0,0,-4
175,2020-09-17,Registro,5,1445,2,35,1326,84,0,0,0,0,-1
176,2020-09-18,Registro,12,1457,1,36,1328,93,0,0,0,0,9
177,2020-09-19,Registro,6,1463,0,36,1337,90,0,0,0,0,-3
178,2020-09-20,Registro,8,1471,0,36,1346,89,0,0,0,0,-1
179,2020-09-21,Registro,4,1475,1,37,1358,80,0,0,0,0,-9
180,2020-09-22,Registro,7,1482,0,37,1360,85,0,0,0,0,5
181,2020-09-23,Registro,12,1494,0,37,1362,95,0,0,0,0,10
182,2020-09-24,Registro,0,1494,0,37,1367,90,0,0,0,0,-5
183,2020-09-25,Registro,2,1496,0,37,1370,89,0,0,0,0,-1
184,2020-09-26,Registro,16,1512,0,37,1373,102,0,0,0,0,13
185,2020-09-27,Registro,4,1516,0,37,1399,80,0,0,0,0,-22
186,2020-09-28,Registro,3,1519,1,38,1403,78,0,0,0,0,-2
187,2020-09-29,Registro,3,1522,0,38,1407,77,0,0,0,0,-1
188,2020-09-30,Registro,8,1530,0,38,1409,83,0,0,0,0,6
189,2020-10-01,Registro,7,1537,1,39,1408,90,0,0,0,0,7
190,2020-10-02,Registro,9,1546,0,39,1408,99,0,0,0,0,9
191,2020-10-03,Registro,2,1548,0,39,1407,102,0,0,0,0,3
192,2020-10-04,Registro,2,1550,0,39,1410,101,0,0,0,0,-1
193,2020-10-05,Registro,9,1559,1,40,1421,98,0,0,0,0,-3
194,2020-10-06,Registro,14,1573,0,40,1427,106,0,0,0,0,8
195,2020-10-07,Registro,6,1579,0,40,1435,104,0,0,0,0,-2
196,2020-10-08,Registro,11,1590,0,40,1438,112,0,0,0,0,8
197,2020-10-09,Registro,3,1593,0,40,1445,108,0,0,0,0,-4
198,2020-10-10,Registro,5,1598,0,40,1457,101,0,0,0,0,-7
199,2020-10-11,Registro,0,1598,0,40,1457,101,0,0,0,0,0
200,2020-10-12,Registro,1,1599,0,40,1459,100,0,0,0,0,-1
201,2020-10-13,Registro,2,1601,0,40,1475,86,0,0,0,0,-14
202,2020-10-14,Registro,3,1604,1,41,1479,84,0,0,0,0,-2
203,2020-10-15,Registro,13,1617,2,43,1481,93,0,0,0,0,9
204,2020-10-16,Registro,5,1622,0,43,1484,95,0,0,0,0,2
205,2020-10-17,Registro,2,1624,0,43,1492,89,0,0,0,0,-6
206,2020-10-18,Registro,2,1626,0,43,1498,85,0,0,0,0,-4
207,2020-10-19,Registro,10,1636,1,44,1507,85,0,0,0,0,0
208,2020-10-20,Registro,3,1639,0,44,1509,86,0,0,0,0,1
209,2020-10-21,Registro,10,1649,0,44,1511,94,0,0,0,0,8
210,2020-10-22,Registro,5,1654,0,44,1519,91,0,0,0,0,-3
211,2020-10-23,Registro,2,1656,0,44,1533,79,0,0,0,0,-12
212,2020-10-24,Registro,10,1666,0,44,1539,83,0,0,0,0,4
213,2020-10-25,Registro,0,1666,0,44,1550,72,0,0,0,0,-11
214,2020-10-26,Registro,2,1668,0,44,1553,71,0,0,0,0,-1
215,2020-10-27,Registro,4,1672,0,44,1558,70,0,0,0,0,-1
216,2020-10-28,Registro,7,1679,0,44,1558,77,0,0,0,0,7
217,2020-10-29,Registro,9,1688,0,44,1559,85,0,0,0,0,8
218,2020-10-30,Registro,1,1689,0,44,1561,84,0,0,0,0,-1
219,2020-10-31,Registro,0,1689,0,44,1563,82,0,0,0,0,-2
220,2020-11-01,Registro,5,1694,0,44,1574,76,0,0,0,0,-6
221,2020-11-02,Registro,0,1694,0,44,1579,71,0,0,0,0,-5
222,2020-11-03,Registro,0,1694,0,44,1581,69,0,0,0,0,-2
223,2020-11-04,Registro,0,1694,0,44,1583,67,0,0,0,0,-2
224,2020-11-05,Registro,3,1697,2,46,1592,59,0,0,0,0,-8
225,2020-11-06,Registro,2,1699,0,46,1595,58,0,0,0,0,-1
226,2020-11-07,Registro,7,1706,0,46,1605,55,0,0,0,0,-3
227,2020-11-08,Registro,3,1709,0,46,1610,53,0,0,0,0,-2
228,2020-11-09,Registro,0,1709,0,46,1612,51,0,0,0,0,-2
229,2020-11-10,Registro,0,1709,0,46,1622,41,0,0,0,0,-10
230,2020-11-11,Registro,1,1710,0,46,1622,42,0,0,0,0,1
231,2020-11-12,Registro,7,1717,0,46,1624,47,0,0,0,0,5
232,2020-11-13,Registro,1,1718,0,46,1628,44,0,0,0,0,-3
233,2020-11-14,Registro,0,1718,0,46,1635,37,0,0,0,0,-7
234,2020-11-15,Registro,0,1718,0,46,1644,28,0,0,0,0,-9
235,2020-11-16,Registro,26,1744,1,47,1645,52,0,0,0,0,24
236,2020-11-17,Registro,1,1745,0,47,1645,53,0,0,0,0,1
237,2020-11-18,Registro,0,1745,0,47,1650,48,0,0,0,0,-5
238,2020-11-19,Registro,13,1758,0,47,1650,61,0,0,0,0,13
239,2020-11-20,Registro,24,1782,0,47,1650,85,0,0,0,0,24
240,2020-11-21,Registro,0,1782,0,47,1650,85,0,0,0,0,0
241,2020-11-22,Registro,0,1782,0,47,1651,84,0,0,0,0,-1
242,2020-11-23,Registro,8,1790,0,47,1653,90,0,0,0,0,6
243,2020-11-24,Registro,22,1812,1,48,1660,104,0,0,0,0,14
244,2020-11-25,Registro,0,1812,0,48,1663,101,0,0,0,0,-3
245,2020-11-26,Registro,13,1825,0,48,1663,114,0,0,0,0,13
246,2020-11-27,Registro,0,1825,0,48,1663,114,0,0,0,0,0
247,2020-11-28,Registro,0,1825,0,48,1664,113,0,0,0,0,-1
248,2020-11-29,Registro,0,1825,0,48,1671,106,0,0,0,0,-7
249,2020-11-30,Registro,0,1825,0,48,1672,105,0,0,0,0,-1
250,2020-12-01,Registro,0,1825,0,48,1672,105,0,0,0,0,0
251,2020-12-02,Registro,19,1844,0,48,1672,124,0,0,0,0,19
252,2020-12-03,Registro,0,1844,0,48,1697,99,0,0,0,0,-25
253,2020-12-04,Registro,0,1844,0,48,1698,98,0,0,0,0,-1
254,2020-12-05,Registro,0,1844,0,48,1698,98,0,0,0,0,0
255,2020-12-06,Registro,0,1844,0,48,1711,85,0,0,0,0,-13
256,2020-12-07,Registro,25,1869,0,48,1735,86,0,0,0,0,1
257,2020-12-08,Registro,19,1888,2,50,1735,103,0,0,0,0,17
258,2020-12-09,Registro,0,1888,0,50,1735,103,0,0,0,0,0
259,2020-12-10,Registro,22,1910,1,51,1743,116,0,0,0,0,13
260,2020-12-11,Registro,0,1910,0,51,1764,95,0,0,0,0,-21
261,2020-12-12,Registro,0,1910,0,51,1764,95,0,0,0,0,0
262,2020-12-13,Registro,0,1910,0,51,1777,82,0,0,0,0,-13
263,2020-12-14,Registro,170,2080,0,51,1777,252,0,0,0,0,170
264,2020-12-15,Registro,20,2100,0,51,1777,272,0,0,0,0,20
265,2020-12-16,Registro,13,2113,0,51,1777,285,0,0,0,0,13
266,2020-12-17,Registro,29,2142,0,51,1777,314,0,0,0,0,29
267,2020-12-18,Registro,0,2142,0,51,1777,314,0,0,0,0,0
268,2020-12-19,Registro,0,2142,0,51,1796,295,0,0,0,0,-19
269,2020-12-20,Registro,0,2142,0,51,1796,295,0,0,0,0,0
270,2020-12-21,Registro,91,2233,1,52,1796,385,0,0,0,0,90
271,2020-12-22,Registro,0,2233,0,52,1796,385,0,0,0,0,0
272,2020-12-23,Registro,16,2249,1,53,1796,400,0,0,0,0,15
273,2020-12-24,Registro,0,2249,0,53,1821,375,0,0,0,0,-25
274,2020-12-25,Registro,0,2249,0,53,1838,358,0,0,0,0,-17
275,2020-12-26,Registro,0,2249,0,53,1838,358,0,0,0,0,0
276,2020-12-27,Registro,0,2249,0,53,1859,337,0,0,0,0,-21
277,2020-12-28,Registro,0,2249,3,56,1859,334,0,0,0,0,-3
278,2020-12-29,Registro,95,2344,4,60,1859,425,0,0,0,0,91
279,2020-12-30,Registro,0,2344,0,60,1859,425,0,0,0,0,0
280,2020-12-31,Registro,0,2344,0,60,2029,255,0,0,0,0,-170
281,2021-01-01,Registro,0,2344,0,60,2049,235,0,0,0,0,-20
282,2021-01-02,Registro,0,2344,0,60,2062,222,0,0,0,0,-13
283,2021-01-03,Registro,0,2344,0,60,2091,193,0,0,0,0,-29
284,2021-01-04,Registro,0,2344,0,60,2091,193,0,0,0,0,0
285,2021-01-05,Registro,0,2344,0,60,2091,193,0,0,0,0,0
286,2021-01-06,Registro,0,2344,0,60,2091,193,0,0,0,0,0
287,2021-01-07,Registro,0,2344,0,60,2181,103,0,0,0,0,-90
288,2021-01-08,Registro,89,2433,4,64,2181,188,0,0,0,0,85
289,2021-01-09,Registro,0,2433,0,64,2196,173,0,0,0,0,-15
290,2021-01-10,Registro,0,2433,0,64,2196,173,0,0,0,0,0
291,2021-01-11,Registro,0,2433,0,64,2196,173,0,0,0,0,0
292,2021-01-12,Registro,195,2628,5,69,2196,363,0,0,0,0,190
293,2021-01-13,Registro,0,2628,0,69,2196,363,0,0,0,0,0
294,2021-01-14,Registro,4,2632,1,70,2193,369,0,0,0,0,6
295,2021-01-15,Registro,16,2648,1,71,2284,293,0,0,0,0,-76
296,2021-01-16,Registro,0,2648,0,71,2284,293,0,0,0,0,0
297,2021-01-17,Registro,0,2648,0,71,2284,293,0,0,0,0,0
298,2021-01-18,Registro,107,2755,0,71,2284,400,0,0,0,0,107
299,2021-01-19,Registro,32,2787,2,73,2284,430,0,0,0,0,30
300,2021-01-20,Registro,58,2845,0,73,2284,488,0,0,0,0,58
301,2021-01-21,Registro,36,2881,1,74,2284,523,0,0,0,0,35
302,2021-01-22,Registro,9,2890,0,74,2284,532,0,0,0,0,9
303,2021-01-23,Registro,0,2890,0,74,2284,532,0,0,0,0,0
304,2021-01-24,Registro,0,2890,0,74,2284,532,0,0,0,0,0
305,2021-01-25,Registro,38,2928,0,74,2369,485,0,0,0,0,-47
306,2021-01-26,Registro,7,2935,3,77,2369,489,0,0,0,0,4
307,2021-01-27,Registro,6,2941,1,78,2369,494,0,0,0,0,5
308,2021-01-28,Registro,24,2965,1,79,2369,517,0,0,0,0,23
309,2021-01-29,Registro,2,2967,0,79,2559,329,0,0,0,0,-188
310,2021-01-30,Registro,0,2967,0,79,2559,329,0,0,0,0,0
311,2021-01-31,Registro,0,2967,0,79,2562,326,0,0,0,0,-3
312,2021-02-01,Registro,53,3020,2,81,2577,362,0,0,0,0,36
313,2021-02-02,Registro,44,3064,0,81,2577,406,0,0,0,0,44
314,2021-02-03,Registro,0,3064,0,81,2577,406,0,0,0,0,0
315,2021-02-04,Registro,32,3096,0,81,2684,331,0,0,0,0,-75
316,2021-02-05,Registro,24,3120,0,81,2714,325,0,0,0,0,-6
317,2021-02-06,Registro,0,3120,0,81,2772,267,0,0,0,0,-58
318,2021-02-07,Registro,0,3120,0,81,2807,232,0,0,0,0,-35
319,2021-02-08,Registro,65,3185,0,81,2816,288,0,0,0,0,56
320,2021-02-09,Registro,13,3198,0,81,2816,301,0,0,0,0,13
321,2021-02-10,Registro,10,3208,0,81,2816,311,0,0,0,0,10
322,2021-02-11,Registro,4,3212,0,81,2854,277,0,0,0,0,-34
323,2021-02-12,Registro,1,3213,0,81,2858,274,0,0,0,0,-3
324,2021-02-13,Registro,0,3213,0,81,2863,269,0,0,0,0,-5
325,2021-02-14,Registro,0,3213,0,81,2886,246,0,0,0,0,-23
326,2021-02-15,Registro,0,3213,0,81,2888,244,0,0,0,0,-2
327,2021-02-16,Registro,2,3215,0,81,2888,246,0,0,0,0,2
328,2021-02-17,Registro,14,3229,0,81,2888,260,0,0,0,0,14
329,2021-02-18,Registro,15,3244,0,81,2939,224,0,0,0,0,-36
330,2021-02-19,Registro,0,3244,0,81,2983,180,0,0,0,0,-44
331,2021-02-20,Registro,0,3244,0,81,2983,180,0,0,0,0,0
332,2021-02-21,Registro,0,3244,0,81,3015,148,0,0,0,0,-32
333,2021-02-22,Registro,84,3328,2,83,3039,206,0,0,0,0,58
334,2021-02-23,Registro,2,3330,0,83,3039,208,0,0,0,0,2
335,2021-02-24,Registro,21,3351,2,85,3039,227,0,35,0,0,19
336,2021-02-25,Registro,2,3353,0,85,3104,164,0,105,0,0,-63
337,2021-02-26,Registro,0,3353,0,85,3117,151,0,89,0,0,-13
338,2021-02-27,Registro,0,3353,0,85,3127,141,0,0,0,0,-10
339,2021-02-28,Registro,0,3353,0,85,3131,137,0,0,0,0,-4
340,2021-03-01,Registro,49,3402,2,87,3132,183,0,18,0,0,46
341,2021-03-02,Registro,16,3418,0,87,3132,199,0,36,0,0,16
342,2021-03-03,Registro,0,3418,0,87,3132,199,0,0,0,0,0
343,2021-03-04,Registro,0,3418,0,87,3132,199,0,0,0,0,0
344,2021-03-05,Registro,72,3490,0,87,3134,269,0,351,0,0,70
345,2021-03-06,Registro,0,3490,0,87,3148,255,0,0,0,0,-14
346,2021-03-07,Registro,0,3490,0,87,3163,240,0,0,0,0,-15
347,2021-03-08,Registro,63,3553,0,87,3163,303,0,106,0,0,63
348,2021-03-09,Registro,9,3562,0,87,3163,312,0,95,0,0,9
349,2021-03-10,Registro,11,3573,1,88,3163,322,0,0,0,0,10
350,2021-03-11,Registro,2,3575,0,88,3245,242,0,466,0,0,-80
351,2021-03-12,Registro,0,3575,0,88,3247,240,0,0,0,0,-2
352,2021-03-13,Registro,0,3575,0,88,3266,221,0,0,0,0,-19
353,2021-03-14,Registro,0,3575,0,88,3268,219,0,0,0,0,-2
354,2021-03-15,Registro,99,3674,7,95,3268,311,0,-15,0,0,92
355,2021-03-16,Registro,35,3709,1,96,3268,345,0,10,0,0,34
356,2021-03-17,Registro,7,3716,0,96,3268,352,0,2,0,0,7
357,2021-03-18,Registro,41,3757,3,99,3315,343,0,11,0,0,-9
358,2021-03-19,Registro,10,3767,0,99,3331,337,0,49,0,0,-6
359,2021-03-20,Registro,0,3767,0,99,3331,337,0,0,0,0,0
360,2021-03-21,Registro,0,3767,0,99,3331,337,0,0,0,0,0
361,2021-03-22,Registro,76,3843,3,102,3403,338,0,72,0,0,1
362,2021-03-23,Registro,96,3939,4,106,3403,430,0,10,0,0,92
363,2021-03-24,Registro,72,4011,0,106,3403,502,0,20,0,0,72
364,2021-03-25,Registro,31,4042,1,107,3466,469,0,-7,0,0,-33
365,2021-03-26,Registro,34,4076,0,107,3475,494,0,92,0,0,25
366,2021-03-27,Registro,0,4076,0,107,3485,484,0,0,0,0,-10
367,2021-03-28,Registro,0,4076,0,107,3487,482,0,0,0,0,-2
368,2021-03-29,Registro,122,4198,5,112,3487,599,0,61,0,0,117
369,2021-03-30,Registro,15,4213,1,113,3487,613,0,72,0,0,14
370,2021-03-31,Registro,87,4300,6,119,3487,694,0,155,0,0,81
371,2021-04-01,Registro,26,4326,2,121,3579,626,157,6665,123,2517,-68
372,2021-04-02,Registro,0,4326,0,121,3613,592,0,6665,0,2517,-34
