,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
66,2020-05-31,Registro,0,162,0,5,0,0,0,0,49,0,108
67,2020-06-01,Registro,0,162,0,5,0,0,0,0,49,0,108
68,2020-06-02,Registro,7,169,0,5,0,0,0,0,82,33,82
69,2020-06-03,Registro,14,183,0,5,0,0,0,0,84,2,94
70,2020-06-04,Registro,2,185,0,5,0,0,0,0,106,22,74
71,2020-06-05,Registro,3,188,0,5,0,0,0,0,122,16,61
72,2020-06-06,Registro,0,188,0,5,0,0,0,0,131,9,52
73,2020-06-07,Registro,0,188,0,5,0,0,0,0,133,2,50
74,2020-06-08,Registro,14,202,0,5,0,0,0,0,133,0,64
75,2020-06-09,Registro,3,205,0,5,0,0,0,0,133,0,67
76,2020-06-10,Registro,4,209,2,7,0,0,0,0,141,8,61
77,2020-06-11,Registro,3,212,0,7,0,0,0,0,144,3,61
78,2020-06-12,Registro,0,212,0,7,0,0,0,0,155,11,50
79,2020-06-13,Registro,0,212,0,7,0,0,0,0,157,2,48
80,2020-06-14,Registro,5,217,0,7,0,0,0,0,157,0,53
81,2020-06-15,Registro,0,217,0,7,0,0,0,0,157,0,53
82,2020-06-16,Registro,6,223,0,7,0,0,0,0,164,7,52
83,2020-06-17,Registro,6,229,0,7,0,0,0,0,178,14,44
84,2020-06-18,Registro,0,229,0,7,0,0,0,0,180,2,42
85,2020-06-19,Registro,14,243,0,7,0,0,0,0,183,3,53
86,2020-06-20,Registro,6,249,0,7,0,0,0,0,183,0,59
87,2020-06-21,Registro,0,249,0,7,0,0,0,0,183,0,59
88,2020-06-22,Registro,0,249,0,7,0,0,0,0,197,14,45
89,2020-06-23,Registro,1,250,0,7,0,0,0,0,200,3,43
90,2020-06-24,Registro,10,260,0,7,0,0,0,0,202,2,51
91,2020-06-25,Registro,10,270,0,7,0,0,0,0,205,3,58
92,2020-06-26,Registro,11,281,0,7,0,0,0,0,205,0,69
93,2020-06-27,Registro,0,281,1,8,0,0,0,0,205,0,68
94,2020-06-28,Registro,26,307,0,8,0,0,0,0,210,5,89
95,2020-06-29,Registro,2,309,0,8,0,0,0,0,210,0,91
96,2020-06-30,Registro,42,351,0,8,0,0,0,0,216,6,127
97,2020-07-01,Registro,13,364,1,9,0,0,0,0,222,6,133
98,2020-07-02,Registro,17,381,0,9,0,0,0,0,222,0,150
99,2020-07-03,Registro,4,385,0,9,0,0,0,0,236,14,140
100,2020-07-04,Registro,15,400,0,9,0,0,0,0,242,6,149
101,2020-07-05,Registro,0,400,0,9,0,0,0,0,242,0,149
102,2020-07-06,Registro,3,403,0,9,0,0,0,0,242,0,152
103,2020-07-07,Registro,17,420,1,10,0,0,0,0,243,1,167
104,2020-07-08,Registro,24,444,0,10,0,0,0,0,253,10,181
105,2020-07-09,Registro,19,463,0,10,0,0,0,0,263,10,190
106,2020-07-10,Registro,16,479,0,10,0,0,0,0,274,11,195
107,2020-07-11,Registro,0,479,0,10,0,0,0,0,273,-1,196
108,2020-07-12,Registro,8,487,0,10,0,0,0,0,299,26,178
109,2020-07-13,Registro,0,487,0,10,0,0,0,0,301,2,176
110,2020-07-14,Registro,18,505,0,10,0,0,0,0,343,42,152
111,2020-07-15,Registro,1,506,0,10,0,0,0,0,355,12,141
112,2020-07-16,Registro,0,506,0,10,0,0,0,0,372,17,124
113,2020-07-17,Registro,53,559,1,11,0,0,0,0,376,4,172
114,2020-07-18,Registro,0,559,0,11,0,0,0,0,391,15,157
115,2020-07-19,Registro,0,559,0,11,0,0,0,0,391,0,157
116,2020-07-20,Registro,28,587,1,12,0,0,0,0,394,3,181
117,2020-07-21,Registro,1,588,0,12,0,0,0,0,410,16,166
118,2020-07-22,Registro,51,639,0,12,0,0,0,0,434,24,193
119,2020-07-23,Registro,26,665,0,12,0,0,0,0,453,19,200
120,2020-07-24,Registro,26,691,1,13,0,0,0,0,469,16,209
121,2020-07-25,Registro,0,691,0,13,0,0,0,0,469,0,209
122,2020-07-26,Registro,54,745,0,13,0,0,0,0,477,8,255
123,2020-07-27,Registro,17,762,0,13,0,0,0,0,477,0,272
124,2020-07-28,Registro,37,799,0,13,0,0,0,0,495,18,291
125,2020-07-29,Registro,15,814,1,14,0,0,0,0,496,1,304
126,2020-07-30,Registro,10,824,0,14,0,0,0,0,496,0,314
127,2020-07-31,Registro,26,850,0,14,0,0,0,0,548,52,288
128,2020-08-01,Registro,13,863,0,14,0,0,0,0,548,0,301
129,2020-08-02,Registro,46,909,0,14,0,0,0,0,548,0,347
130,2020-08-03,Registro,10,919,2,16,0,0,0,0,575,27,328
131,2020-08-04,Registro,17,936,1,17,0,0,0,0,576,1,343
132,2020-08-05,Registro,22,958,1,18,0,0,0,0,627,51,313
133,2020-08-06,Registro,7,965,0,18,0,0,0,0,653,26,294
134,2020-08-07,Registro,25,990,0,18,0,0,0,0,678,25,294
135,2020-08-08,Registro,12,1002,0,18,0,0,0,0,678,0,306
136,2020-08-09,Registro,8,1010,0,18,0,0,0,0,732,54,260
137,2020-08-10,Registro,5,1015,3,21,0,0,0,0,749,17,245
138,2020-08-11,Registro,13,1028,0,21,0,0,0,0,786,37,221
139,2020-08-12,Registro,21,1049,1,22,0,0,0,0,800,14,227
140,2020-08-13,Registro,10,1059,0,22,0,0,0,0,810,10,227
141,2020-08-14,Registro,38,1097,0,22,0,0,0,0,836,26,239
142,2020-08-15,Registro,3,1100,0,22,0,0,0,0,849,13,229
143,2020-08-16,Registro,5,1105,0,22,0,0,0,0,895,46,188
144,2020-08-17,Registro,11,1116,1,23,0,0,0,0,903,8,190
145,2020-08-18,Registro,10,1126,1,24,0,0,0,0,919,16,183
146,2020-08-19,Registro,23,1149,0,24,0,0,0,0,940,21,185
147,2020-08-20,Registro,0,1149,0,24,0,0,0,0,947,7,178
148,2020-08-21,Registro,20,1169,1,25,0,0,0,0,972,25,172
149,2020-08-22,Registro,60,1229,0,25,0,0,0,0,984,12,220
150,2020-08-23,Registro,24,1253,0,25,0,0,0,0,992,8,236
151,2020-08-24,Registro,14,1267,2,27,0,0,0,0,994,2,246
152,2020-08-25,Registro,14,1281,0,27,0,0,0,0,1007,13,247
153,2020-08-26,Registro,18,1299,0,27,0,0,0,0,1027,20,245
154,2020-08-27,Registro,9,1308,0,27,0,0,0,0,1037,10,244
155,2020-08-28,Registro,1,1309,0,27,0,0,0,0,1075,38,207
156,2020-08-29,Registro,37,1346,0,27,0,0,0,0,1078,3,241
157,2020-08-30,Registro,3,1349,0,27,0,0,0,0,1083,5,239
158,2020-08-31,Registro,5,1354,1,28,0,0,0,0,1093,10,233
159,2020-09-01,Registro,2,1356,0,28,0,0,0,0,1102,9,226
160,2020-09-02,Registro,9,1365,0,28,0,0,0,0,1125,23,212
161,2020-09-03,Registro,9,1374,0,28,0,0,0,0,1125,0,221
162,2020-09-04,Registro,13,1387,1,29,0,0,0,0,1144,19,214
163,2020-09-05,Registro,2,1389,0,29,0,0,0,0,1204,60,156
164,2020-09-06,Registro,2,1391,0,29,0,0,0,0,1228,24,134
165,2020-09-07,Registro,5,1396,0,29,0,0,0,0,1240,12,127
166,2020-09-08,Registro,4,1400,1,30,0,0,0,0,1254,14,116
167,2020-09-09,Registro,3,1403,0,30,0,0,0,0,1272,18,101
168,2020-09-10,Registro,26,1429,0,30,0,0,0,0,1281,9,118
169,2020-09-11,Registro,4,1433,0,30,0,0,0,0,1282,1,121
170,2020-09-12,Registro,4,1437,0,30,0,0,0,0,1319,37,88
171,2020-09-13,Registro,3,1440,1,31,0,0,0,0,1322,3,87
172,2020-09-14,Registro,0,1440,1,32,0,0,0,0,1326,4,82
173,2020-09-15,Registro,0,1440,0,32,0,0,0,0,1328,2,80
174,2020-09-16,Registro,0,1440,1,33,0,0,0,0,1337,9,70
175,2020-09-17,Registro,5,1445,2,35,0,0,0,0,1346,9,64
176,2020-09-18,Registro,12,1457,1,36,0,0,0,0,1358,12,63
177,2020-09-19,Registro,6,1463,0,36,0,0,0,0,1360,2,67
178,2020-09-20,Registro,8,1471,0,36,0,0,0,0,1362,2,73
179,2020-09-21,Registro,4,1475,1,37,0,0,0,0,1367,5,71
180,2020-09-22,Registro,7,1482,0,37,0,0,0,0,1370,3,75
181,2020-09-23,Registro,12,1494,0,37,0,0,0,0,1373,3,84
182,2020-09-24,Registro,0,1494,0,37,0,0,0,0,1399,26,58
183,2020-09-25,Registro,2,1496,0,37,0,0,0,0,1403,4,56
184,2020-09-26,Registro,16,1512,0,37,0,0,0,0,1407,4,68
185,2020-09-27,Registro,4,1516,0,37,0,0,0,0,1409,2,70
186,2020-09-28,Registro,3,1519,1,38,0,0,0,0,1408,-1,73
187,2020-09-29,Registro,3,1522,0,38,0,0,0,0,1408,0,76
188,2020-09-30,Registro,8,1530,0,38,0,0,0,0,1407,-1,85
189,2020-10-01,Registro,7,1537,1,39,0,0,0,0,1410,3,88
190,2020-10-02,Registro,9,1546,0,39,0,0,0,0,1421,11,86
191,2020-10-03,Registro,2,1548,0,39,0,0,0,0,1427,6,82
192,2020-10-04,Registro,2,1550,0,39,0,0,0,0,1435,8,76
193,2020-10-05,Registro,9,1559,1,40,0,0,0,0,1438,3,81
194,2020-10-06,Registro,14,1573,0,40,0,0,0,0,1445,7,88
195,2020-10-07,Registro,6,1579,0,40,0,0,0,0,1457,12,82
196,2020-10-08,Registro,11,1590,0,40,0,0,0,0,1457,0,93
197,2020-10-09,Registro,3,1593,0,40,0,0,0,0,1459,2,94
198,2020-10-10,Registro,5,1598,0,40,0,0,0,0,1475,16,83
199,2020-10-11,Registro,0,1598,0,40,0,0,0,0,1479,4,79
200,2020-10-12,Registro,1,1599,0,40,0,0,0,0,1481,2,78
201,2020-10-13,Registro,2,1601,0,40,0,0,0,0,1484,3,77
202,2020-10-14,Registro,3,1604,1,41,0,0,0,0,1492,8,71
203,2020-10-15,Registro,13,1617,2,43,0,0,0,0,1498,6,76
204,2020-10-16,Registro,5,1622,0,43,0,0,0,0,1507,9,72
205,2020-10-17,Registro,2,1624,0,43,0,0,0,0,1509,2,72
206,2020-10-18,Registro,2,1626,0,43,0,0,0,0,1511,2,72
207,2020-10-19,Registro,10,1636,1,44,0,0,0,0,1519,8,73
208,2020-10-20,Registro,3,1639,0,44,0,0,0,0,1533,14,62
209,2020-10-21,Registro,10,1649,0,44,0,0,0,0,1539,6,66
210,2020-10-22,Registro,5,1654,0,44,0,0,0,0,1550,11,60
211,2020-10-23,Registro,2,1656,0,44,0,0,0,0,1553,3,59
212,2020-10-24,Registro,10,1666,0,44,0,0,0,0,1558,5,64
213,2020-10-25,Registro,0,1666,0,44,0,0,0,0,1558,0,64
214,2020-10-26,Registro,2,1668,0,44,0,0,0,0,1559,1,65
215,2020-10-27,Registro,4,1672,0,44,0,0,0,0,1561,2,67
216,2020-10-28,Registro,7,1679,0,44,0,0,0,0,1563,2,72
217,2020-10-29,Registro,9,1688,0,44,0,0,0,0,1574,11,70
218,2020-10-30,Registro,1,1689,0,44,0,0,0,0,1579,5,66
219,2020-10-31,Registro,0,1689,0,44,0,0,0,0,1581,2,64
220,2020-11-01,Registro,5,1694,0,44,0,0,0,0,1583,2,67
221,2020-11-02,Registro,0,1694,0,44,0,0,0,0,1592,9,58
222,2020-11-03,Registro,0,1694,0,44,0,0,0,0,1595,3,55
223,2020-11-04,Registro,0,1694,0,44,0,0,0,0,1605,10,45
224,2020-11-05,Registro,3,1697,2,46,0,0,0,0,1610,5,41
225,2020-11-06,Registro,2,1699,0,46,0,0,0,0,1612,2,41
226,2020-11-07,Registro,7,1706,0,46,0,0,0,0,1622,10,38
227,2020-11-08,Registro,3,1709,0,46,0,0,0,0,1622,0,41
228,2020-11-09,Registro,0,1709,0,46,0,0,0,0,1624,2,39
229,2020-11-10,Registro,0,1709,0,46,0,0,0,0,1628,4,35
230,2020-11-11,Registro,1,1710,0,46,0,0,0,0,1635,7,29
231,2020-11-12,Registro,7,1717,0,46,0,0,0,0,1644,9,27
232,2020-11-13,Registro,1,1718,0,46,0,0,0,0,1645,1,27
233,2020-11-14,Registro,0,1718,0,46,0,0,0,0,1645,0,27
234,2020-11-15,Registro,0,1718,0,46,0,0,0,0,1650,5,22
235,2020-11-16,Registro,26,1744,1,47,0,0,0,0,1650,0,47
236,2020-11-17,Registro,1,1745,0,47,0,0,0,0,1650,0,48
237,2020-11-18,Registro,0,1745,0,47,0,0,0,0,1650,0,48
238,2020-11-19,Registro,13,1758,0,47,0,0,0,0,1651,1,60
239,2020-11-20,Registro,24,1782,0,47,0,0,0,0,1653,2,82
240,2020-11-21,Registro,0,1782,0,47,0,0,0,0,1660,7,75
241,2020-11-22,Registro,0,1782,0,47,0,0,0,0,1663,3,72
242,2020-11-23,Registro,8,1790,0,47,0,0,0,0,1663,0,80
243,2020-11-24,Registro,22,1812,1,48,0,0,0,0,1663,0,101
244,2020-11-25,Registro,0,1812,0,48,0,0,0,0,1664,1,100
245,2020-11-26,Registro,13,1825,0,48,0,0,0,0,1671,7,106
246,2020-11-27,Registro,0,1825,0,48,0,0,0,0,1672,1,105
247,2020-11-28,Registro,0,1825,0,48,0,0,0,0,1672,0,105
248,2020-11-29,Registro,0,1825,0,48,0,0,0,0,1672,0,105
249,2020-11-30,Registro,0,1825,0,48,0,0,0,0,1697,25,80
250,2020-12-01,Registro,0,1825,0,48,0,0,0,0,1698,1,79
251,2020-12-02,Registro,19,1844,0,48,0,0,0,0,1698,0,98
252,2020-12-03,Registro,0,1844,0,48,0,0,0,0,1711,13,85
253,2020-12-04,Registro,0,1844,0,48,0,0,0,0,1735,24,61
254,2020-12-05,Registro,0,1844,0,48,0,0,0,0,1735,0,61
255,2020-12-06,Registro,0,1844,0,48,0,0,0,0,1735,0,61
256,2020-12-07,Registro,25,1869,0,48,0,0,0,0,1743,8,78
257,2020-12-08,Registro,19,1888,2,50,0,0,0,0,1764,21,74
258,2020-12-09,Registro,0,1888,0,50,0,0,0,0,1764,0,74
259,2020-12-10,Registro,22,1910,1,51,0,0,0,0,1777,13,82
260,2020-12-11,Registro,0,1910,0,51,0,0,0,0,1777,0,82
261,2020-12-12,Registro,0,1910,0,51,0,0,0,0,1777,0,82
262,2020-12-13,Registro,0,1910,0,51,0,0,0,0,1777,0,82
263,2020-12-14,Registro,170,2080,0,51,0,0,0,0,1777,0,252
264,2020-12-15,Registro,20,2100,0,51,0,0,0,0,1777,0,272
265,2020-12-16,Registro,13,2113,0,51,0,0,0,0,1796,19,266
266,2020-12-17,Registro,29,2142,0,51,0,0,0,0,1796,0,295
267,2020-12-18,Registro,0,2142,0,51,0,0,0,0,1796,0,295
268,2020-12-19,Registro,0,2142,0,51,0,0,0,0,1796,0,295
269,2020-12-20,Registro,0,2142,0,51,0,0,0,0,1796,0,295
270,2020-12-21,Registro,91,2233,1,52,0,0,0,0,1821,25,360
271,2020-12-22,Registro,0,2233,0,52,0,0,0,0,1838,17,343
272,2020-12-23,Registro,16,2249,1,53,0,0,0,0,1838,0,358
273,2020-12-24,Registro,0,2249,0,53,0,0,0,0,1859,21,337
274,2020-12-25,Registro,0,2249,0,53,0,0,0,0,1859,0,337
275,2020-12-26,Registro,0,2249,0,53,0,0,0,0,1859,0,337
276,2020-12-27,Registro,0,2249,0,53,0,0,0,0,1859,0,337
277,2020-12-28,Registro,0,2249,3,56,0,0,0,0,2029,170,164
278,2020-12-29,Registro,95,2344,4,60,0,0,0,0,2049,20,235
279,2020-12-30,Registro,0,2344,0,60,0,0,0,0,2062,13,222
280,2020-12-31,Registro,0,2344,0,60,0,0,0,0,2091,29,193
281,2021-01-01,Registro,0,2344,0,60,0,0,0,0,2091,0,193
282,2021-01-02,Registro,0,2344,0,60,0,0,0,0,2091,0,193
283,2021-01-03,Registro,0,2344,0,60,0,0,0,0,2091,0,193
284,2021-01-04,Registro,0,2344,0,60,0,0,0,0,2181,90,103
285,2021-01-05,Registro,0,2344,0,60,0,0,0,0,2181,0,103
286,2021-01-06,Registro,0,2344,0,60,0,0,0,0,2196,15,88
287,2021-01-07,Registro,0,2344,0,60,0,0,0,0,2196,0,88
288,2021-01-08,Registro,89,2433,4,64,0,0,0,0,2196,0,173
289,2021-01-09,Registro,0,2433,0,64,0,0,0,0,2196,0,173
290,2021-01-10,Registro,0,2433,0,64,0,0,0,0,2196,0,173
291,2021-01-11,Registro,0,2433,0,64,0,0,0,0,2193,-3,176
292,2021-01-12,Registro,195,2628,5,69,0,0,0,0,2284,91,275
293,2021-01-13,Registro,0,2628,0,69,0,0,0,0,2284,0,275
294,2021-01-14,Registro,4,2632,1,70,0,0,0,0,2284,0,278
295,2021-01-15,Registro,16,2648,1,71,0,0,0,0,2284,0,293
296,2021-01-16,Registro,0,2648,0,71,0,0,0,0,2284,0,293
297,2021-01-17,Registro,0,2648,0,71,0,0,0,0,2284,0,293
298,2021-01-18,Registro,107,2755,0,71,0,0,0,0,2284,0,400
299,2021-01-19,Registro,32,2787,2,73,0,0,0,0,2284,0,430
300,2021-01-20,Registro,58,2845,0,73,0,0,0,0,2284,0,488
301,2021-01-21,Registro,36,2881,1,74,0,0,0,0,2284,0,523
302,2021-01-22,Registro,9,2890,0,74,0,0,0,0,2369,85,447
303,2021-01-23,Registro,0,2890,0,74,0,0,0,0,2369,0,447
304,2021-01-24,Registro,0,2890,0,74,0,0,0,0,2369,0,447
305,2021-01-25,Registro,38,2928,0,74,0,0,0,0,2369,0,485
306,2021-01-26,Registro,7,2935,3,77,0,0,0,0,2559,190,299
307,2021-01-27,Registro,6,2941,1,78,0,0,0,0,2559,0,304
308,2021-01-28,Registro,24,2965,1,79,0,0,0,0,2562,3,324
309,2021-01-29,Registro,2,2967,0,79,0,0,0,0,2577,15,311
310,2021-01-30,Registro,0,2967,0,79,0,0,0,0,2577,0,311
311,2021-01-31,Registro,0,2967,0,79,0,0,0,0,2577,0,311
312,2021-02-01,Registro,53,3020,2,81,0,0,0,0,2684,107,255
313,2021-02-02,Registro,44,3064,0,81,0,0,0,0,2714,30,269
314,2021-02-03,Registro,0,3064,0,81,0,0,0,0,2772,58,211
315,2021-02-04,Registro,32,3096,0,81,0,0,0,0,2807,35,208
316,2021-02-05,Registro,24,3120,0,81,0,0,0,0,2816,9,223
317,2021-02-06,Registro,0,3120,0,81,0,0,0,0,2816,0,223
318,2021-02-07,Registro,0,3120,0,81,0,0,0,0,2816,0,223
319,2021-02-08,Registro,65,3185,0,81,0,0,0,0,2854,38,250
320,2021-02-09,Registro,13,3198,0,81,0,0,0,0,2858,4,259
321,2021-02-10,Registro,10,3208,0,81,0,0,0,0,2863,5,264
322,2021-02-11,Registro,4,3212,0,81,0,0,0,0,2886,23,245
323,2021-02-12,Registro,1,3213,0,81,0,0,0,0,2888,2,244
324,2021-02-13,Registro,0,3213,0,81,0,0,0,0,2888,0,244
325,2021-02-14,Registro,0,3213,0,81,0,0,0,0,2888,0,244
326,2021-02-15,Registro,0,3213,0,81,0,0,0,0,2939,51,193
327,2021-02-16,Registro,2,3215,0,81,0,0,0,0,2983,44,151
328,2021-02-17,Registro,14,3229,0,81,0,0,0,0,2983,0,165
329,2021-02-18,Registro,15,3244,0,81,0,0,0,0,3015,32,148
330,2021-02-19,Registro,0,3244,0,81,0,0,0,0,3039,24,124
331,2021-02-20,Registro,0,3244,0,81,0,0,0,0,3039,0,124
332,2021-02-21,Registro,0,3244,0,81,0,0,0,0,3039,0,124
333,2021-02-22,Registro,84,3328,2,83,0,0,0,0,3104,65,141
334,2021-02-23,Registro,2,3330,0,83,0,0,0,0,3117,13,130
335,2021-02-24,Registro,21,3351,2,85,0,35,0,0,3127,10,139
336,2021-02-25,Registro,2,3353,0,85,0,105,0,0,3131,4,137
337,2021-02-26,Registro,0,3353,0,85,0,89,0,0,3132,1,136
338,2021-02-27,Registro,0,3353,0,85,0,0,0,0,3132,0,136
339,2021-02-28,Registro,0,3353,0,85,0,0,0,0,3132,0,136
340,2021-03-01,Registro,49,3402,2,87,0,18,0,0,3132,0,183
341,2021-03-02,Registro,16,3418,0,87,0,36,0,0,3134,2,197
342,2021-03-03,Registro,0,3418,0,87,0,0,0,0,3148,14,183
343,2021-03-04,Registro,0,3418,0,87,0,0,0,0,3163,15,168
344,2021-03-05,Registro,72,3490,0,87,0,351,0,0,3163,0,240
345,2021-03-06,Registro,0,3490,0,87,0,0,0,0,3163,0,240
346,2021-03-07,Registro,0,3490,0,87,0,0,0,0,3163,0,240
347,2021-03-08,Registro,63,3553,0,87,0,106,0,0,3245,82,221
348,2021-03-09,Registro,9,3562,0,87,0,95,0,0,3247,2,228
349,2021-03-10,Registro,11,3573,1,88,0,0,0,0,3266,19,219
350,2021-03-11,Registro,2,3575,0,88,0,466,0,0,3268,2,219
351,2021-03-12,Registro,0,3575,0,88,0,0,0,0,3268,0,219
352,2021-03-13,Registro,0,3575,0,88,0,0,0,0,3268,0,219
353,2021-03-14,Registro,0,3575,0,88,0,0,0,0,3268,0,219
354,2021-03-15,Registro,99,3674,7,95,0,-15,0,0,3315,47,264
355,2021-03-16,Registro,35,3709,1,96,0,10,0,0,3331,16,282
356,2021-03-17,Registro,7,3716,0,96,0,2,0,0,3331,0,289
357,2021-03-18,Registro,41,3757,3,99,0,11,0,0,3331,0,327
358,2021-03-19,Registro,10,3767,0,99,0,49,0,0,3403,72,265
359,2021-03-20,Registro,0,3767,0,99,0,0,0,0,3403,0,265
360,2021-03-21,Registro,0,3767,0,99,0,0,0,0,3403,0,265
361,2021-03-22,Registro,76,3843,3,102,0,72,0,0,3466,63,275
362,2021-03-23,Registro,96,3939,4,106,0,10,0,0,3475,9,358
363,2021-03-24,Registro,72,4011,0,106,0,20,0,0,3485,10,420
364,2021-03-25,Registro,31,4042,1,107,0,-7,0,0,3487,2,448
365,2021-03-26,Registro,34,4076,0,107,0,92,0,0,3487,0,482
366,2021-03-27,Registro,0,4076,0,107,0,0,0,0,3487,0,482
367,2021-03-28,Registro,0,4076,0,107,0,0,0,0,3487,0,482
368,2021-03-29,Registro,122,4198,5,112,0,61,0,0,3579,92,507
369,2021-03-30,Registro,15,4213,1,113,0,72,0,0,3613,34,487
370,2021-03-31,Registro,87,4300,6,119,0,155,0,0,3620,7,561
371,2021-04-01,Registro,26,4326,2,121,157,6665,123,2517,3658,38,547
372,2021-04-02,Registro,0,4326,0,121,0,6665,0,2517,3668,10,537
373,2021-04-03,Registro,0,4326,0,121,0,6665,0,2517,3668,0,537
374,2021-04-04,Registro,0,4326,0,121,0,6665,0,2517,3668,0,537
375,2021-04-05,Registro,302,4628,6,127,107,6772,97,2614,3741,73,760
376,2021-04-06,Registro,23,4651,0,127,110,6882,136,2750,3833,92,691
