,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
102,2020-07-06,São José do Rio Preto,164,4823,9,150,0,0,0,0,4682,161,-9
103,2020-07-07,São José do Rio Preto,72,4895,2,152,0,0,0,0,4745,63,-2
104,2020-07-08,São José do Rio Preto,275,5170,13,165,0,0,0,0,5018,273,-13
105,2020-07-09,São José do Rio Preto,417,5587,4,169,0,0,0,0,5422,404,-4
106,2020-07-10,São José do Rio Preto,223,5810,8,177,0,0,0,0,5641,219,-8
107,2020-07-11,São José do Rio Preto,483,6293,4,181,0,0,0,0,6116,475,-4
108,2020-07-12,São José do Rio Preto,83,6376,3,184,0,0,0,0,6195,79,-3
109,2020-07-13,São José do Rio Preto,211,6587,8,192,0,0,0,0,6403,208,-8
110,2020-07-14,São José do Rio Preto,135,6722,7,199,0,0,0,0,6530,127,-7
111,2020-07-15,São José do Rio Preto,260,6982,7,206,0,0,0,0,6783,253,-7
112,2020-07-16,São José do Rio Preto,323,7305,9,215,0,0,0,0,7099,316,-9
113,2020-07-17,São José do Rio Preto,628,7933,6,221,0,0,0,0,7718,619,-6
114,2020-07-18,São José do Rio Preto,292,8225,6,227,0,0,0,0,8004,286,-6
115,2020-07-19,São José do Rio Preto,91,8316,7,234,0,0,0,0,8089,85,-7
116,2020-07-20,São José do Rio Preto,140,8456,4,238,0,0,0,0,8222,133,-4
117,2020-07-21,São José do Rio Preto,265,8721,7,245,0,0,0,0,8483,261,-7
118,2020-07-22,São José do Rio Preto,329,9050,7,252,0,0,0,0,8805,322,-7
119,2020-07-23,São José do Rio Preto,409,9459,6,258,0,0,0,0,9207,402,-6
120,2020-07-24,São José do Rio Preto,403,9862,12,270,0,0,0,0,9604,397,-12
121,2020-07-25,São José do Rio Preto,282,10144,9,279,0,0,0,0,9874,270,-9
122,2020-07-26,São José do Rio Preto,163,10307,6,285,0,0,0,0,10028,154,-6
123,2020-07-27,São José do Rio Preto,202,10509,13,298,0,0,0,0,10224,196,-13
124,2020-07-28,São José do Rio Preto,402,10911,4,302,0,0,0,0,10613,389,-4
125,2020-07-29,São José do Rio Preto,705,11616,18,320,0,0,0,0,11314,701,-18
126,2020-07-30,São José do Rio Preto,349,11965,4,324,0,0,0,0,11645,331,-4
127,2020-07-31,São José do Rio Preto,178,12143,6,330,0,0,0,0,11819,174,-6
128,2020-08-01,São José do Rio Preto,280,12423,5,335,0,0,0,0,12093,274,-5
129,2020-08-02,São José do Rio Preto,197,12620,6,341,0,0,0,0,12285,192,-6
130,2020-08-03,São José do Rio Preto,158,12778,10,351,0,0,0,0,12437,152,-10
131,2020-08-04,São José do Rio Preto,230,13008,5,356,0,0,0,0,12657,220,-5
132,2020-08-05,São José do Rio Preto,768,13776,8,364,0,0,0,0,13420,763,-8
133,2020-08-06,São José do Rio Preto,642,14418,9,373,0,0,0,0,14054,634,-9
134,2020-08-07,São José do Rio Preto,436,14854,8,381,0,0,0,0,14481,427,-8
135,2020-08-08,São José do Rio Preto,805,15659,15,396,0,0,0,0,15278,797,-15
136,2020-08-09,São José do Rio Preto,403,16062,8,404,0,0,0,0,15666,388,-8
137,2020-08-10,São José do Rio Preto,163,16225,3,407,0,0,0,0,15821,155,-3
138,2020-08-11,São José do Rio Preto,342,16567,10,417,0,0,0,0,16160,339,-10
139,2020-08-12,São José do Rio Preto,499,17066,11,428,0,0,0,0,16649,489,-11
140,2020-08-13,São José do Rio Preto,413,17479,7,435,0,0,0,0,17051,402,-7
141,2020-08-14,São José do Rio Preto,436,17915,10,445,0,0,0,0,17480,429,-10
142,2020-08-15,São José do Rio Preto,544,18459,7,452,0,0,0,0,18014,534,-7
143,2020-08-16,São José do Rio Preto,97,18556,4,456,0,0,0,0,18104,90,-4
144,2020-08-17,São José do Rio Preto,161,18717,8,464,0,0,0,0,18261,157,-8
145,2020-08-18,São José do Rio Preto,332,19049,14,478,0,0,0,0,18585,324,-14
146,2020-08-19,São José do Rio Preto,427,19476,10,488,0,0,0,0,18998,413,-10
147,2020-08-20,São José do Rio Preto,449,19925,11,499,0,0,0,0,19437,439,-11
148,2020-08-21,São José do Rio Preto,507,20432,10,509,0,0,0,0,19933,496,-10
149,2020-08-22,São José do Rio Preto,541,20973,8,517,0,0,0,0,20464,531,-8
150,2020-08-23,São José do Rio Preto,155,21128,8,525,0,0,0,0,20611,147,-8
151,2020-08-24,São José do Rio Preto,260,21388,7,532,0,0,0,0,20863,252,-7
152,2020-08-25,São José do Rio Preto,291,21679,10,542,0,0,0,0,21147,284,-10
153,2020-08-26,São José do Rio Preto,490,22169,8,550,0,0,0,0,21627,480,-8
154,2020-08-27,São José do Rio Preto,511,22680,5,554,0,0,0,0,22130,503,-4
155,2020-08-28,São José do Rio Preto,463,23143,10,564,0,0,0,0,22589,459,-10
156,2020-08-29,São José do Rio Preto,306,23449,12,576,0,0,0,0,22885,296,-12
157,2020-08-30,São José do Rio Preto,81,23530,3,579,0,0,0,0,22954,69,-3
158,2020-08-31,São José do Rio Preto,156,23686,14,593,0,0,0,0,23107,153,-14
159,2020-09-01,São José do Rio Preto,214,23900,9,602,0,0,0,0,23307,200,-9
160,2020-09-02,São José do Rio Preto,350,24250,7,609,0,0,0,0,23648,341,-7
161,2020-09-03,São José do Rio Preto,456,24706,12,621,0,0,0,0,24097,449,-12
162,2020-09-04,São José do Rio Preto,189,24895,13,634,0,0,0,0,24274,177,-13
163,2020-09-05,São José do Rio Preto,685,25580,14,648,0,0,0,0,24946,672,-14
164,2020-09-06,São José do Rio Preto,94,25674,8,656,0,0,0,0,25026,80,-8
165,2020-09-07,São José do Rio Preto,229,25903,10,666,0,0,0,0,25247,221,-10
166,2020-09-08,São José do Rio Preto,82,25985,2,668,0,0,0,0,25319,72,-2
167,2020-09-09,São José do Rio Preto,152,26137,6,674,0,0,0,0,25469,150,-6
168,2020-09-10,São José do Rio Preto,339,26476,14,688,0,0,0,0,25802,333,-14
169,2020-09-11,São José do Rio Preto,310,26786,14,702,0,0,0,0,26098,296,-14
170,2020-09-12,São José do Rio Preto,293,27079,9,711,0,0,0,0,26377,279,-9
171,2020-09-13,São José do Rio Preto,172,27251,7,718,0,0,0,0,26540,163,-7
172,2020-09-14,São José do Rio Preto,146,27397,11,729,0,0,0,0,26679,139,-11
173,2020-09-15,São José do Rio Preto,194,27591,9,738,0,0,0,0,26862,183,-9
174,2020-09-16,São José do Rio Preto,291,27882,7,745,0,0,0,0,27144,282,-7
175,2020-09-17,São José do Rio Preto,185,28067,8,753,0,0,0,0,27322,178,-8
176,2020-09-18,São José do Rio Preto,349,28416,5,758,0,0,0,0,27663,341,-5
177,2020-09-19,São José do Rio Preto,272,28688,7,765,0,0,0,0,27930,267,-7
178,2020-09-20,São José do Rio Preto,165,28853,6,771,0,0,0,0,28088,158,-6
179,2020-09-21,São José do Rio Preto,149,29002,6,777,0,0,0,0,28231,143,-6
180,2020-09-22,São José do Rio Preto,169,29171,5,782,0,0,0,0,28394,163,-5
181,2020-09-23,São José do Rio Preto,342,29513,10,792,0,0,0,0,28731,337,-10
182,2020-09-24,São José do Rio Preto,401,29914,4,796,0,0,0,0,29122,391,-4
183,2020-09-25,São José do Rio Preto,424,30338,1,797,0,0,0,0,29542,420,-1
184,2020-09-26,São José do Rio Preto,339,30677,7,804,0,0,0,0,29880,338,-7
185,2020-09-27,São José do Rio Preto,174,30851,4,808,0,0,0,0,30047,167,-4
186,2020-09-28,São José do Rio Preto,244,31095,10,818,0,0,0,0,30287,240,-10
187,2020-09-29,São José do Rio Preto,263,31358,5,823,0,0,0,0,30540,253,-5
188,2020-09-30,São José do Rio Preto,223,31581,2,825,0,0,0,0,30758,218,-2
189,2020-10-01,São José do Rio Preto,400,31981,7,832,0,0,0,0,31156,398,-7
190,2020-10-02,São José do Rio Preto,290,32271,4,836,0,0,0,0,31439,283,-4
191,2020-10-03,São José do Rio Preto,319,32590,8,844,0,0,0,0,31754,315,-8
192,2020-10-04,São José do Rio Preto,141,32731,3,847,0,0,0,0,31887,133,-3
193,2020-10-05,São José do Rio Preto,124,32855,6,853,0,0,0,0,32008,121,-6
194,2020-10-06,São José do Rio Preto,220,33075,12,865,0,0,0,0,32222,214,-12
195,2020-10-07,São José do Rio Preto,251,33326,7,872,0,0,0,0,32461,239,-7
196,2020-10-08,São José do Rio Preto,359,33685,3,875,0,0,0,0,32813,352,-3
197,2020-10-09,São José do Rio Preto,281,33966,7,882,0,0,0,0,33091,278,-7
198,2020-10-10,São José do Rio Preto,252,34218,7,889,0,0,0,0,33336,245,-7
199,2020-10-11,São José do Rio Preto,237,34455,4,893,0,0,0,0,33566,230,-4
200,2020-10-12,São José do Rio Preto,33,34488,6,899,0,0,0,0,33595,29,-6
201,2020-10-13,São José do Rio Preto,67,34555,5,904,0,0,0,0,33656,61,-5
202,2020-10-14,São José do Rio Preto,203,34758,4,908,0,0,0,0,33854,198,-4
203,2020-10-15,São José do Rio Preto,217,34975,6,914,0,0,0,0,34067,213,-6
204,2020-10-16,São José do Rio Preto,299,35274,5,919,0,0,0,0,34360,293,-5
205,2020-10-17,São José do Rio Preto,333,35607,5,924,0,0,0,0,34688,328,-5
206,2020-10-18,São José do Rio Preto,100,35707,4,928,0,0,0,0,34783,95,-4
207,2020-10-19,São José do Rio Preto,148,35855,3,931,0,0,0,0,34927,144,-3
208,2020-10-20,São José do Rio Preto,81,35936,5,936,0,0,0,0,35005,78,-5
209,2020-10-21,São José do Rio Preto,255,36191,4,940,0,0,0,0,35255,250,-4
210,2020-10-22,São José do Rio Preto,140,36331,1,941,0,0,0,0,35391,136,-1
211,2020-10-23,São José do Rio Preto,243,36574,4,945,0,0,0,0,35633,242,-4
212,2020-10-24,São José do Rio Preto,288,36862,7,952,0,0,0,0,35917,284,-7
213,2020-10-25,São José do Rio Preto,60,36922,6,958,0,0,0,0,35970,53,-6
214,2020-10-26,São José do Rio Preto,123,37045,4,962,0,0,0,0,36087,117,-4
215,2020-10-27,São José do Rio Preto,116,37161,3,965,0,0,0,0,36199,112,-3
216,2020-10-28,São José do Rio Preto,127,37288,3,968,0,0,0,0,36323,124,-3
217,2020-10-29,São José do Rio Preto,142,37430,4,972,0,0,0,0,36462,139,-4
218,2020-10-30,São José do Rio Preto,235,37665,3,975,0,0,0,0,36693,231,-3
219,2020-10-31,São José do Rio Preto,51,37716,0,975,0,0,0,0,36741,48,0
220,2020-11-01,São José do Rio Preto,4,37720,0,975,0,0,0,0,36745,4,0
221,2020-11-02,São José do Rio Preto,30,37750,2,977,0,0,0,0,36775,30,-2
222,2020-11-03,São José do Rio Preto,191,37941,13,990,0,0,0,0,36964,189,-13
223,2020-11-04,São José do Rio Preto,102,38043,4,994,0,0,0,0,37053,89,-4
224,2020-11-05,São José do Rio Preto,118,38161,7,1001,0,0,0,0,37167,114,-7
225,2020-11-06,São José do Rio Preto,131,38292,6,1007,0,0,0,0,37291,124,-6
226,2020-11-07,São José do Rio Preto,55,38347,1,1008,0,0,0,0,37340,49,-1
227,2020-11-08,São José do Rio Preto,4,38351,2,1010,0,0,0,0,37343,3,-2
228,2020-11-09,São José do Rio Preto,293,38644,10,1020,0,0,0,0,37634,291,-10
229,2020-11-10,São José do Rio Preto,124,38768,7,1027,0,0,0,0,37748,114,-7
230,2020-11-11,São José do Rio Preto,107,38875,0,1027,0,0,0,0,37848,100,0
231,2020-11-12,São José do Rio Preto,62,38937,5,1032,0,0,0,0,37910,62,-5
232,2020-11-13,São José do Rio Preto,151,39088,5,1037,0,0,0,0,38056,146,-5
233,2020-11-14,São José do Rio Preto,12,39100,0,1037,0,0,0,0,38063,7,0
234,2020-11-15,São José do Rio Preto,2,39102,0,1037,0,0,0,0,38065,2,0
235,2020-11-16,São José do Rio Preto,199,39301,5,1042,0,0,0,0,38264,199,-5
236,2020-11-17,São José do Rio Preto,131,39432,5,1047,0,0,0,0,38390,126,-5
237,2020-11-18,São José do Rio Preto,244,39676,5,1052,0,0,0,0,38629,239,-5
238,2020-11-19,São José do Rio Preto,193,39869,4,1056,0,0,0,0,38817,188,-4
239,2020-11-20,São José do Rio Preto,227,40096,4,1060,0,0,0,0,39040,223,-4
240,2020-11-21,São José do Rio Preto,48,40144,0,1060,0,0,0,0,39084,44,0
241,2020-11-22,São José do Rio Preto,13,40157,0,1060,0,0,0,0,39097,13,0
242,2020-11-23,São José do Rio Preto,322,40479,7,1067,0,0,0,0,39419,322,-7
243,2020-11-24,São José do Rio Preto,128,40607,2,1069,0,0,0,0,39540,121,-2
244,2020-11-25,São José do Rio Preto,228,40835,1,1070,0,0,0,0,39766,226,-1
245,2020-11-26,São José do Rio Preto,134,40969,2,1072,0,0,0,0,39899,133,-2
246,2020-11-27,São José do Rio Preto,215,41184,2,1074,0,0,0,0,40112,213,-2
247,2020-11-28,São José do Rio Preto,35,41219,0,1074,0,0,0,0,40145,33,0
248,2020-11-29,São José do Rio Preto,3,41222,0,1074,0,0,0,0,40148,3,0
249,2020-11-30,São José do Rio Preto,483,41705,8,1082,0,0,0,0,40631,483,-8
250,2020-12-01,São José do Rio Preto,76,41781,4,1086,0,0,0,0,40699,68,-4
251,2020-12-02,São José do Rio Preto,171,41952,2,1088,0,0,0,0,40866,167,-2
252,2020-12-03,São José do Rio Preto,255,42207,7,1095,0,0,0,0,41119,253,-7
253,2020-12-04,São José do Rio Preto,227,42434,4,1099,0,0,0,0,41339,220,-4
254,2020-12-05,São José do Rio Preto,47,42481,0,1099,0,0,0,0,41382,43,0
255,2020-12-06,São José do Rio Preto,8,42489,0,1099,0,0,0,0,41390,8,0
256,2020-12-07,São José do Rio Preto,27,42516,1,1100,0,0,0,0,41417,27,-1
257,2020-12-08,São José do Rio Preto,44,42560,0,1100,0,0,0,0,41460,43,0
258,2020-12-09,São José do Rio Preto,585,43145,23,1123,0,0,0,0,42045,585,-23
259,2020-12-10,São José do Rio Preto,290,43435,3,1126,0,0,0,0,42312,267,-3
260,2020-12-11,São José do Rio Preto,276,43711,2,1128,0,0,0,0,42585,273,-2
261,2020-12-12,São José do Rio Preto,47,43758,0,1128,0,0,0,0,42630,45,0
262,2020-12-13,São José do Rio Preto,5,43763,0,1128,0,0,0,0,42635,5,0
263,2020-12-14,São José do Rio Preto,447,44210,9,1137,0,0,0,0,43082,447,-9
264,2020-12-15,São José do Rio Preto,97,44307,7,1144,0,0,0,0,43170,88,-7
265,2020-12-16,São José do Rio Preto,317,44624,5,1149,0,0,0,0,43480,310,-5
266,2020-12-17,São José do Rio Preto,355,44979,6,1155,0,0,0,0,43830,350,-6
267,2020-12-18,São José do Rio Preto,270,45249,9,1164,0,0,0,0,44094,264,-9
268,2020-12-19,São José do Rio Preto,32,45281,2,1166,0,0,0,0,44117,23,-2
269,2020-12-20,São José do Rio Preto,12,45293,1,1167,0,0,0,0,44127,10,-1
270,2020-12-21,São José do Rio Preto,588,45881,14,1181,0,0,0,0,44714,587,-14
271,2020-12-22,São José do Rio Preto,206,46087,4,1185,0,0,0,0,44906,192,-4
272,2020-12-23,São José do Rio Preto,236,46323,8,1193,0,0,0,0,45138,232,-8
273,2020-12-24,São José do Rio Preto,46,46369,2,1195,0,0,0,0,45176,38,-2
274,2020-12-25,São José do Rio Preto,20,46389,0,1195,0,0,0,0,45194,18,0
275,2020-12-26,São José do Rio Preto,28,46417,1,1196,0,0,0,0,45222,28,-1
276,2020-12-27,São José do Rio Preto,12,46429,0,1196,0,0,0,0,45233,11,0
277,2020-12-28,São José do Rio Preto,624,47053,15,1211,0,0,0,0,45857,624,-15
278,2020-12-29,São José do Rio Preto,350,47403,0,1211,0,0,0,0,46192,335,0
279,2020-12-30,São José do Rio Preto,294,47697,3,1214,0,0,0,0,46486,294,-3
280,2020-12-31,São José do Rio Preto,40,47737,0,1214,0,0,0,0,46523,37,0
281,2021-01-01,São José do Rio Preto,22,47759,0,1214,0,0,0,0,46545,22,0
282,2021-01-02,São José do Rio Preto,14,47773,1,1215,0,0,0,0,46559,14,-1
283,2021-01-03,São José do Rio Preto,11,47784,0,1215,0,0,0,0,46569,10,0
284,2021-01-04,São José do Rio Preto,807,48591,23,1238,0,0,0,0,47376,807,-23
285,2021-01-05,São José do Rio Preto,617,49208,8,1246,0,0,0,0,47970,594,-8
286,2021-01-06,São José do Rio Preto,314,49522,2,1248,0,0,0,0,48276,306,-2
287,2021-01-07,São José do Rio Preto,401,49923,5,1253,0,0,0,0,48675,399,-5
288,2021-01-08,São José do Rio Preto,271,50194,5,1258,0,0,0,0,48941,266,-5
289,2021-01-09,São José do Rio Preto,35,50229,0,1258,0,0,0,0,48971,30,0
290,2021-01-10,São José do Rio Preto,0,50229,0,1258,0,0,0,0,48971,0,0
291,2021-01-11,São José do Rio Preto,473,50702,10,1268,0,0,0,0,49444,473,-10
292,2021-01-12,São José do Rio Preto,322,51024,6,1274,0,0,0,0,49756,312,-6
293,2021-01-13,São José do Rio Preto,293,51317,5,1279,0,0,0,0,50043,287,-5
294,2021-01-14,São José do Rio Preto,327,51644,4,1283,0,0,0,0,50365,322,-4
295,2021-01-15,São José do Rio Preto,732,52376,8,1291,0,0,0,0,51093,728,-8
296,2021-01-16,São José do Rio Preto,44,52420,2,1293,0,0,0,0,51129,36,-2
297,2021-01-17,São José do Rio Preto,0,52420,0,1293,0,0,0,0,51127,-2,0
298,2021-01-18,São José do Rio Preto,576,52996,11,1304,0,0,0,0,51703,576,-11
299,2021-01-19,São José do Rio Preto,285,53281,4,1308,0,0,0,0,51977,274,-4
300,2021-01-20,São José do Rio Preto,275,53556,3,1311,0,0,0,0,52248,271,-3
301,2021-01-21,São José do Rio Preto,271,53827,12,1323,0,0,0,0,52516,268,-12
302,2021-01-22,São José do Rio Preto,185,54012,6,1329,0,0,0,0,52689,173,-6
303,2021-01-23,São José do Rio Preto,80,54092,0,1329,0,0,0,0,52763,74,0
304,2021-01-24,São José do Rio Preto,0,54092,0,1329,0,0,0,0,52763,0,0
305,2021-01-25,São José do Rio Preto,620,54712,14,1343,0,0,0,0,53383,620,-14
306,2021-01-26,São José do Rio Preto,255,54967,8,1351,0,0,0,0,53624,241,-8
307,2021-01-27,São José do Rio Preto,447,55414,7,1358,0,0,0,0,54063,439,-7
308,2021-01-28,São José do Rio Preto,330,55744,9,1367,0,0,0,0,54386,323,-9
309,2021-01-29,São José do Rio Preto,433,56177,5,1372,0,0,0,0,54810,424,-5
310,2021-01-30,São José do Rio Preto,33,56210,0,1372,0,0,0,0,54838,28,0
311,2021-01-31,São José do Rio Preto,0,56210,0,1372,0,0,0,0,54838,0,0
312,2021-02-01,São José do Rio Preto,856,57066,18,1390,0,0,0,0,55694,856,-18
