,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
204,10/16/2020,São José do Rio Preto,299,35274,5,919,30535,3820,0,0,0,0
205,10/17/2020,São José do Rio Preto,333,35607,5,924,30756,3927,0,0,0,0
206,10/18/2020,São José do Rio Preto,100,35707,4,928,31149,3630,0,0,0,0
207,10/19/2020,São José do Rio Preto,148,35855,3,931,31435,3489,0,0,0,0
208,10/20/2020,São José do Rio Preto,81,35936,5,936,31746,3254,0,0,0,0
209,10/21/2020,São José do Rio Preto,255,36191,4,940,31884,3367,0,0,0,0
210,10/22/2020,São José do Rio Preto,140,36331,1,941,32002,3388,0,0,0,0
211,10/23/2020,São José do Rio Preto,243,36574,4,945,32210,3419,0,0,0,0
212,10/24/2020,São José do Rio Preto,288,36862,7,952,32454,3456,0,0,0,0
213,10/25/2020,São José do Rio Preto,60,36922,6,958,32810,3154,0,0,0,0
214,10/26/2020,São José do Rio Preto,123,37045,4,962,33084,2999,0,0,0,0
215,10/27/2020,São José do Rio Preto,116,37161,3,965,33329,2867,0,0,0,0
216,10/28/2020,São José do Rio Preto,127,37288,3,968,33562,2758,0,0,0,0
217,10/29/2020,São José do Rio Preto,142,37430,4,972,33589,2869,0,0,0,0
218,10/30/2020,São José do Rio Preto,235,37665,3,975,33651,3039,0,0,0,0
219,10/31/2020,São José do Rio Preto,51,37716,0,975,33850,2891,0,0,0,0
220,11/01/2020,São José do Rio Preto,4,37720,0,975,34061,2684,0,0,0,0
221,11/02/2020,São José do Rio Preto,30,37750,2,977,34355,2418,0,0,0,0
222,11/03/2020,São José do Rio Preto,191,37941,13,990,34683,2268,0,0,0,0
223,11/04/2020,São José do Rio Preto,102,38043,4,994,34779,2270,0,0,0,0
224,11/05/2020,São José do Rio Preto,118,38161,7,1001,34924,2236,0,0,0,0
225,11/06/2020,São José do Rio Preto,131,38292,6,1007,35000,2285,0,0,0,0
226,11/07/2020,São José do Rio Preto,55,38347,1,1008,35251,2088,0,0,0,0
227,11/08/2020,São José do Rio Preto,4,38351,2,1010,35390,1951,0,0,0,0
228,11/09/2020,São José do Rio Preto,293,38644,10,1020,35629,1995,0,0,0,0
229,11/10/2020,São José do Rio Preto,124,38768,7,1027,35910,1831,0,0,0,0
230,11/11/2020,São José do Rio Preto,107,38875,0,1027,35964,1884,0,0,0,0
231,11/12/2020,São José do Rio Preto,62,38937,5,1032,36083,1822,0,0,0,0
232,11/13/2020,São José do Rio Preto,151,39088,5,1037,36196,1855,0,0,0,0
233,11/14/2020,São José do Rio Preto,12,39100,0,1037,36320,1743,0,0,0,0
234,11/15/2020,São José do Rio Preto,2,39102,0,1037,36458,1607,0,0,0,0
235,11/16/2020,São José do Rio Preto,199,39301,5,1042,36690,1569,0,0,0,0
236,11/17/2020,São José do Rio Preto,131,39432,5,1047,36741,1644,0,0,0,0
237,11/18/2020,São José do Rio Preto,244,39676,5,1052,36745,1879,0,0,0,0
238,11/19/2020,São José do Rio Preto,193,39869,4,1056,36773,2040,0,0,0,0
239,11/20/2020,São José do Rio Preto,227,40096,4,1060,36951,2085,0,0,0,0
240,11/21/2020,São José do Rio Preto,48,40144,0,1060,37049,2035,0,0,0,0
241,11/22/2020,São José do Rio Preto,13,40157,0,1060,37160,1937,0,0,0,0
242,11/23/2020,São José do Rio Preto,322,40479,7,1067,37285,2127,0,0,0,0
243,11/24/2020,São José do Rio Preto,128,40607,2,1069,37339,2199,0,0,0,0
244,11/25/2020,São José do Rio Preto,228,40835,1,1070,37341,2424,0,0,0,0
245,11/26/2020,São José do Rio Preto,134,40969,2,1072,37624,2273,0,0,0,0
246,11/27/2020,São José do Rio Preto,215,41184,2,1074,37741,2369,0,0,0,0
247,11/28/2020,São José do Rio Preto,35,41219,0,1074,37848,2297,0,0,0,0
248,11/29/2020,São José do Rio Preto,3,41222,0,1074,37905,2243,0,0,0,0
249,11/30/2020,São José do Rio Preto,483,41705,8,1082,38051,2572,0,0,0,0
250,12/01/2020,São José do Rio Preto,76,41781,4,1086,38063,2632,0,0,0,0
251,12/02/2020,São José do Rio Preto,171,41952,2,1088,38065,2799,0,0,0,0
252,12/03/2020,São José do Rio Preto,255,42207,7,1095,38259,2853,0,0,0,0
253,12/04/2020,São José do Rio Preto,227,42434,4,1099,38385,2950,0,0,0,0
254,12/05/2020,São José do Rio Preto,47,42481,0,1099,38624,2758,0,0,0,0
255,12/06/2020,São José do Rio Preto,8,42489,0,1099,38813,2577,0,0,0,0
256,12/07/2020,São José do Rio Preto,27,42516,1,1100,39036,2380,0,0,0,0
257,12/08/2020,São José do Rio Preto,44,42560,0,1100,39084,2376,0,0,0,0
258,12/09/2020,São José do Rio Preto,585,43145,23,1123,39097,2925,0,0,0,0
259,12/10/2020,São José do Rio Preto,290,43435,3,1126,39412,2897,0,0,0,0
260,12/11/2020,São José do Rio Preto,276,43711,2,1128,39538,3045,0,0,0,0
261,12/12/2020,São José do Rio Preto,47,43758,0,1128,39765,2865,0,0,0,0
262,12/13/2020,São José do Rio Preto,5,43763,0,1128,39897,2738,0,0,0,0
263,12/14/2020,São José do Rio Preto,447,44210,9,1137,40110,2963,0,0,0,0
264,12/15/2020,São José do Rio Preto,97,44307,7,1144,40145,3018,0,0,0,0
265,12/16/2020,São José do Rio Preto,317,44624,5,1149,40148,3327,0,0,0,0
266,12/17/2020,São José do Rio Preto,355,44979,6,1155,40623,3201,0,0,0,0
267,12/18/2020,São José do Rio Preto,270,45249,9,1164,40695,3390,0,0,0,0
268,12/19/2020,São José do Rio Preto,32,45281,2,1166,40864,3251,0,0,0,0
269,12/20/2020,São José do Rio Preto,12,45293,1,1167,41112,3014,0,0,0,0
270,12/21/2020,São José do Rio Preto,588,45881,14,1181,41335,3365,0,0,0,0
271,12/22/2020,São José do Rio Preto,206,46087,4,1185,41382,3520,0,0,0,0
272,12/23/2020,São José do Rio Preto,236,46323,8,1193,41390,3740,0,0,0,0
273,12/24/2020,São José do Rio Preto,46,46369,2,1195,41416,3758,0,0,0,0
274,12/25/2020,São José do Rio Preto,20,46389,0,1195,41460,3734,0,0,0,0
275,12/26/2020,São José do Rio Preto,28,46417,1,1196,42022,3199,0,0,0,0
276,12/27/2020,São José do Rio Preto,12,46429,0,1196,42309,2924,0,0,0,0
277,12/28/2020,São José do Rio Preto,624,47053,15,1211,42583,3259,0,0,0,0
278,12/29/2020,São José do Rio Preto,350,47403,0,1211,42630,3562,0,0,0,0
279,12/30/2020,São José do Rio Preto,294,47697,3,1214,42635,3848,0,0,0,0
280,12/31/2020,São José do Rio Preto,40,47737,0,1214,43073,3450,0,0,0,0
281,01/01/2021,São José do Rio Preto,22,47759,0,1214,43163,3382,0,0,0,0
282,01/02/2021,São José do Rio Preto,14,47773,1,1215,43475,3083,0,0,0,0
283,01/03/2021,São José do Rio Preto,11,47784,0,1215,43824,2745,0,0,0,0
284,01/04/2021,São José do Rio Preto,807,48591,23,1238,44085,3268,0,0,0,0
285,01/05/2021,São José do Rio Preto,617,49208,8,1246,44115,3847,0,0,0,0
286,01/06/2021,São José do Rio Preto,314,49522,2,1248,44126,4148,0,0,0,0
287,01/07/2021,São José do Rio Preto,401,49923,5,1253,44700,3970,0,0,0,0
288,01/08/2021,São José do Rio Preto,271,50194,5,1258,44902,4034,0,0,0,0
289,01/09/2021,São José do Rio Preto,35,50229,0,1258,45130,3841,0,0,0,0
290,01/10/2021,São José do Rio Preto,0,50229,0,1258,45174,3797,0,0,0,0
291,01/11/2021,São José do Rio Preto,473,50702,10,1268,45194,4240,0,0,0,0
292,01/12/2021,São José do Rio Preto,322,51024,6,1274,45221,4529,0,0,0,0
293,01/13/2021,São José do Rio Preto,293,51317,5,1279,45233,4805,0,0,0,0
294,01/14/2021,São José do Rio Preto,327,51644,4,1283,45842,4519,0,0,0,0
295,01/15/2021,São José do Rio Preto,732,52376,8,1291,46192,4893,0,0,0,0
296,01/16/2021,São José do Rio Preto,44,52420,2,1293,46483,4644,0,0,0,0
297,01/17/2021,São José do Rio Preto,0,52420,0,1293,46523,4604,0,0,0,0
298,01/18/2021,São José do Rio Preto,576,52996,11,1304,46545,5147,0,0,0,0
299,01/19/2021,São José do Rio Preto,285,53281,4,1308,46558,5415,0,0,0,0
300,01/20/2021,São José do Rio Preto,275,53556,3,1311,46569,5676,0,0,0,0
301,01/21/2021,São José do Rio Preto,271,53827,12,1323,47353,5151,0,0,0,0
302,01/22/2021,São José do Rio Preto,185,54012,6,1329,47962,4721,0,0,0,0
303,01/23/2021,São José do Rio Preto,80,54092,0,1329,48274,4489,0,0,0,0
304,01/24/2021,São José do Rio Preto,0,54092,0,1329,48670,4093,0,0,0,0
305,01/25/2021,São José do Rio Preto,620,54712,14,1343,48936,4433,0,0,0,0
306,01/26/2021,São José do Rio Preto,255,54967,8,1351,48971,4645,0,0,0,0
307,01/27/2021,São José do Rio Preto,447,55414,7,1358,48971,5085,0,0,0,0
308,01/28/2021,São José do Rio Preto,330,55744,9,1367,49434,4943,0,0,0,0
309,01/29/2021,São José do Rio Preto,433,56177,5,1372,49750,5055,0,0,0,0
310,01/30/2021,São José do Rio Preto,33,56210,0,1372,50038,4800,0,0,0,0
311,01/31/2021,São José do Rio Preto,0,56210,0,1372,50361,4477,0,0,0,0
312,02/01/2021,São José do Rio Preto,856,57066,18,1390,51085,4591,0,0,0,0
313,02/02/2021,São José do Rio Preto,112,57178,3,1393,51127,4658,0,0,0,0
314,02/03/2021,São José do Rio Preto,273,57451,7,1400,51127,4924,0,0,0,0
315,02/04/2021,São José do Rio Preto,301,57752,0,1400,51692,4660,0,0,0,0
316,02/05/2021,São José do Rio Preto,244,57996,4,1404,51973,4619,0,0,0,0
317,02/06/2021,São José do Rio Preto,34,58030,0,1404,52245,4381,0,0,0,0
318,02/07/2021,São José do Rio Preto,0,58030,0,1404,52504,4122,0,0,0,0
319,02/08/2021,São José do Rio Preto,355,58385,13,1417,52683,4285,0,0,0,0
320,02/09/2021,São José do Rio Preto,244,58629,2,1419,52763,4447,0,0,0,0
321,02/10/2021,São José do Rio Preto,144,58773,6,1425,52763,4585,0,0,0,0
322,02/11/2021,São José do Rio Preto,429,59202,3,1428,53369,4405,0,0,0,0
323,02/12/2021,São José do Rio Preto,223,59425,1,1429,53616,4380,0,0,0,0
324,02/13/2021,São José do Rio Preto,39,59464,0,1429,54056,3979,0,18,0,0
325,02/14/2021,São José do Rio Preto,0,59464,0,1429,54377,3658,0,0,0,0
326,02/15/2021,São José do Rio Preto,303,59767,15,1444,54805,3518,0,558,0,0
327,02/16/2021,São José do Rio Preto,215,59982,3,1447,54838,3697,0,480,0,0
328,02/17/2021,São José do Rio Preto,182,60164,1,1448,54838,3878,0,261,0,0
