,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
77,2020-06-11,São José do Rio Preto,108,1505,2,52,643,810,0,0,0,0,106
78,2020-06-12,São José do Rio Preto,115,1620,4,56,681,883,0,0,0,0,73
79,2020-06-13,São José do Rio Preto,58,1678,1,57,707,914,0,0,0,0,31
80,2020-06-14,São José do Rio Preto,41,1719,1,58,726,935,0,0,0,0,21
81,2020-06-15,São José do Rio Preto,78,1797,4,62,764,971,0,0,0,0,36
82,2020-06-16,São José do Rio Preto,74,1871,5,67,774,1030,0,0,0,0,59
83,2020-06-17,São José do Rio Preto,166,2037,3,70,776,1191,0,0,0,0,161
84,2020-06-18,São José do Rio Preto,97,2134,4,74,856,1204,0,0,0,0,13
85,2020-06-19,São José do Rio Preto,97,2231,5,79,891,1261,0,0,0,0,57
86,2020-06-20,São José do Rio Preto,175,2406,1,80,941,1385,0,0,0,0,124
87,2020-06-21,São José do Rio Preto,77,2483,2,82,1001,1400,0,0,0,0,15
88,2020-06-22,São José do Rio Preto,59,2542,7,89,1033,1420,0,0,0,0,20
89,2020-06-23,São José do Rio Preto,86,2628,2,91,1046,1491,0,0,0,0,71
90,2020-06-24,São José do Rio Preto,192,2820,0,91,1121,1608,0,0,0,0,117
91,2020-06-25,São José do Rio Preto,62,2882,1,92,1167,1623,0,0,0,0,15
92,2020-06-26,São José do Rio Preto,303,3185,12,104,1259,1822,0,0,0,0,199
93,2020-06-27,São José do Rio Preto,178,3363,2,106,1347,1910,0,0,0,0,88
94,2020-06-28,São José do Rio Preto,145,3508,5,111,1453,1944,0,0,0,0,34
95,2020-06-29,São José do Rio Preto,154,3662,4,115,1564,1983,0,0,0,0,39
96,2020-06-30,São José do Rio Preto,71,3733,4,119,1621,1993,0,0,0,0,10
97,2020-07-01,São José do Rio Preto,264,3997,5,124,1661,2212,0,0,0,0,219
98,2020-07-02,São José do Rio Preto,116,4113,2,126,1735,2252,0,0,0,0,40
99,2020-07-03,São José do Rio Preto,194,4307,3,129,1804,2374,0,0,0,0,122
100,2020-07-04,São José do Rio Preto,250,4557,9,138,1967,2452,0,0,0,0,78
101,2020-07-05,São José do Rio Preto,102,4659,3,141,2060,2458,0,0,0,0,6
102,2020-07-06,São José do Rio Preto,164,4823,9,150,2152,2521,0,0,0,0,63
103,2020-07-07,São José do Rio Preto,72,4895,2,152,2326,2417,0,0,0,0,-104
104,2020-07-08,São José do Rio Preto,275,5170,13,165,2401,2604,0,0,0,0,187
105,2020-07-09,São José do Rio Preto,417,5587,4,169,2453,2965,0,0,0,0,361
106,2020-07-10,São José do Rio Preto,223,5810,8,177,2537,3096,0,0,0,0,131
107,2020-07-11,São José do Rio Preto,483,6293,4,181,2729,3383,0,0,0,0,287
108,2020-07-12,São José do Rio Preto,83,6376,3,184,2790,3402,0,0,0,0,19
109,2020-07-13,São José do Rio Preto,211,6587,8,192,3081,3314,0,0,0,0,-88
110,2020-07-14,São José do Rio Preto,135,6722,7,199,3257,3266,0,0,0,0,-48
111,2020-07-15,São José do Rio Preto,260,6982,7,206,3397,3379,0,0,0,0,113
112,2020-07-16,São José do Rio Preto,323,7305,9,215,3547,3543,0,0,0,0,164
113,2020-07-17,São José do Rio Preto,628,7933,6,221,3614,4098,0,0,0,0,555
114,2020-07-18,São José do Rio Preto,292,8225,6,227,3873,4125,0,0,0,0,27
115,2020-07-19,São José do Rio Preto,91,8316,7,234,3987,4095,0,0,0,0,-30
116,2020-07-20,São José do Rio Preto,140,8456,4,238,4178,4040,0,0,0,0,-55
117,2020-07-21,São José do Rio Preto,265,8721,7,245,4419,4057,0,0,0,0,17
118,2020-07-22,São José do Rio Preto,329,9050,7,252,4518,4280,0,0,0,0,223
119,2020-07-23,São José do Rio Preto,409,9459,6,258,4673,4528,0,0,0,0,248
120,2020-07-24,São José do Rio Preto,403,9862,12,270,4743,4849,0,0,0,0,321
121,2020-07-25,São José do Rio Preto,282,10144,9,279,5005,4860,0,0,0,0,11
122,2020-07-26,São José do Rio Preto,163,10307,6,285,5418,4604,0,0,0,0,-256
123,2020-07-27,São José do Rio Preto,202,10509,13,298,5633,4578,0,0,0,0,-26
124,2020-07-28,São José do Rio Preto,402,10911,4,302,6112,4497,0,0,0,0,-81
125,2020-07-29,São José do Rio Preto,705,11616,18,320,6192,5104,0,0,0,0,607
126,2020-07-30,São José do Rio Preto,349,11965,4,324,6395,5246,0,0,0,0,142
127,2020-07-31,São José do Rio Preto,178,12143,6,330,6523,5290,0,0,0,0,44
128,2020-08-01,São José do Rio Preto,280,12423,5,335,6776,5312,0,0,0,0,22
129,2020-08-02,São José do Rio Preto,197,12620,6,341,7090,5189,0,0,0,0,-123
130,2020-08-03,São José do Rio Preto,158,12778,10,351,7712,4715,0,0,0,0,-474
131,2020-08-04,São José do Rio Preto,230,13008,5,356,7998,4654,0,0,0,0,-61
132,2020-08-05,São José do Rio Preto,768,13776,8,364,8082,5330,0,0,0,0,676
133,2020-08-06,São José do Rio Preto,642,14418,9,373,8218,5827,0,0,0,0,497
134,2020-08-07,São José do Rio Preto,436,14854,8,381,8476,5997,0,0,0,0,170
135,2020-08-08,São José do Rio Preto,805,15659,15,396,8798,6465,0,0,0,0,468
136,2020-08-09,São José do Rio Preto,403,16062,8,404,9201,6457,0,0,0,0,-8
137,2020-08-10,São José do Rio Preto,163,16225,3,407,9592,6226,0,0,0,0,-231
138,2020-08-11,São José do Rio Preto,342,16567,10,417,9865,6285,0,0,0,0,59
139,2020-08-12,São José do Rio Preto,499,17066,11,428,10022,6616,0,0,0,0,331
140,2020-08-13,São José do Rio Preto,413,17479,7,435,10211,6833,0,0,0,0,217
141,2020-08-14,São José do Rio Preto,436,17915,10,445,10609,6861,0,0,0,0,28
142,2020-08-15,São José do Rio Preto,544,18459,7,452,11296,6711,0,0,0,0,-150
143,2020-08-16,São José do Rio Preto,97,18556,4,456,11641,6459,0,0,0,0,-252
144,2020-08-17,São José do Rio Preto,161,18717,8,464,11813,6440,0,0,0,0,-19
145,2020-08-18,São José do Rio Preto,332,19049,14,478,12088,6483,0,0,0,0,43
146,2020-08-19,São José do Rio Preto,427,19476,10,488,12279,6709,0,0,0,0,226
147,2020-08-20,São José do Rio Preto,449,19925,11,499,12427,6999,0,0,0,0,290
148,2020-08-21,São José do Rio Preto,507,20432,10,509,12652,7271,0,0,0,0,272
149,2020-08-22,São José do Rio Preto,541,20973,8,517,13412,7044,0,0,0,0,-227
150,2020-08-23,São José do Rio Preto,155,21128,8,525,14045,6558,0,0,0,0,-486
151,2020-08-24,São José do Rio Preto,260,21388,7,532,14473,6383,0,0,0,0,-175
152,2020-08-25,São José do Rio Preto,291,21679,10,542,15263,5874,0,0,0,0,-509
153,2020-08-26,São José do Rio Preto,490,22169,8,550,15658,5961,0,0,0,0,87
154,2020-08-27,São José do Rio Preto,511,22680,5,554,15818,6308,0,0,0,0,347
155,2020-08-28,São José do Rio Preto,463,23143,10,564,16150,6429,0,0,0,0,121
156,2020-08-29,São José do Rio Preto,306,23449,12,576,16638,6235,0,0,0,0,-194
157,2020-08-30,São José do Rio Preto,81,23530,3,579,17044,5907,0,0,0,0,-328
158,2020-08-31,São José do Rio Preto,156,23686,14,593,17470,5623,0,0,0,0,-284
159,2020-09-01,São José do Rio Preto,214,23900,9,602,18007,5291,0,0,0,0,-332
160,2020-09-02,São José do Rio Preto,350,24250,7,609,18100,5541,0,0,0,0,250
161,2020-09-03,São José do Rio Preto,456,24706,12,621,18253,5832,0,0,0,0,291
162,2020-09-04,São José do Rio Preto,189,24895,13,634,18571,5690,0,0,0,0,-142
163,2020-09-05,São José do Rio Preto,685,25580,14,648,18988,5944,0,0,0,0,254
164,2020-09-06,São José do Rio Preto,94,25674,8,656,19426,5592,0,0,0,0,-352
165,2020-09-07,São José do Rio Preto,229,25903,10,666,19923,5314,0,0,0,0,-278
166,2020-09-08,São José do Rio Preto,82,25985,2,668,20456,4861,0,0,0,0,-453
167,2020-09-09,São José do Rio Preto,152,26137,6,674,20603,4860,0,0,0,0,-1
168,2020-09-10,São José do Rio Preto,339,26476,14,688,20856,4932,0,0,0,0,72
169,2020-09-11,São José do Rio Preto,310,26786,14,702,21137,4947,0,0,0,0,15
170,2020-09-12,São José do Rio Preto,293,27079,9,711,21619,4749,0,0,0,0,-198
171,2020-09-13,São José do Rio Preto,172,27251,7,718,22126,4407,0,0,0,0,-342
172,2020-09-14,São José do Rio Preto,146,27397,11,729,22579,4089,0,0,0,0,-318
173,2020-09-15,São José do Rio Preto,194,27591,9,738,22873,3980,0,0,0,0,-109
174,2020-09-16,São José do Rio Preto,291,27882,7,745,22951,4186,0,0,0,0,206
175,2020-09-17,São José do Rio Preto,185,28067,8,753,23093,4221,0,0,0,0,35
176,2020-09-18,São José do Rio Preto,349,28416,5,758,23298,4360,0,0,0,0,139
177,2020-09-19,São José do Rio Preto,272,28688,7,765,23641,4282,0,0,0,0,-78
178,2020-09-20,São José do Rio Preto,165,28853,6,771,24085,3997,0,0,0,0,-285
179,2020-09-21,São José do Rio Preto,149,29002,6,777,24261,3964,0,0,0,0,-33
180,2020-09-22,São José do Rio Preto,169,29171,5,782,24932,3457,0,0,0,0,-507
181,2020-09-23,São José do Rio Preto,342,29513,10,792,25018,3703,0,0,0,0,246
182,2020-09-24,São José do Rio Preto,401,29914,4,796,25237,3881,0,0,0,0,178
183,2020-09-25,São José do Rio Preto,424,30338,1,797,25317,4224,0,0,0,0,343
184,2020-09-26,São José do Rio Preto,339,30677,7,804,25463,4410,0,0,0,0,186
185,2020-09-27,São José do Rio Preto,174,30851,4,808,25788,4255,0,0,0,0,-155
186,2020-09-28,São José do Rio Preto,244,31095,10,818,26084,4193,0,0,0,0,-62
187,2020-09-29,São José do Rio Preto,263,31358,5,823,26368,4167,0,0,0,0,-26
188,2020-09-30,São José do Rio Preto,223,31581,2,825,26533,4223,0,0,0,0,56
189,2020-10-01,São José do Rio Preto,400,31981,7,832,26668,4481,0,0,0,0,258
190,2020-10-02,São José do Rio Preto,290,32271,4,836,26853,4582,0,0,0,0,101
191,2020-10-03,São José do Rio Preto,319,32590,8,844,27137,4609,0,0,0,0,27
192,2020-10-04,São José do Rio Preto,141,32731,3,847,27314,4570,0,0,0,0,-39
193,2020-10-05,São José do Rio Preto,124,32855,6,853,27658,4344,0,0,0,0,-226
194,2020-10-06,São José do Rio Preto,220,33075,12,865,27923,4287,0,0,0,0,-57
195,2020-10-07,São José do Rio Preto,251,33326,7,872,28082,4372,0,0,0,0,85
196,2020-10-08,São José do Rio Preto,359,33685,3,875,28225,4585,0,0,0,0,213
197,2020-10-09,São José do Rio Preto,281,33966,7,882,28389,4695,0,0,0,0,110
198,2020-10-10,São José do Rio Preto,252,34218,7,889,28721,4608,0,0,0,0,-87
199,2020-10-11,São José do Rio Preto,237,34455,4,893,29118,4444,0,0,0,0,-164
200,2020-10-12,São José do Rio Preto,33,34488,6,899,29541,4048,0,0,0,0,-396
201,2020-10-13,São José do Rio Preto,67,34555,5,904,29873,3778,0,0,0,0,-270
202,2020-10-14,São José do Rio Preto,203,34758,4,908,30043,3807,0,0,0,0,29
203,2020-10-15,São José do Rio Preto,217,34975,6,914,30277,3784,0,0,0,0,-23
204,2020-10-16,São José do Rio Preto,299,35274,5,919,30535,3820,0,0,0,0,36
205,2020-10-17,São José do Rio Preto,333,35607,5,924,30756,3927,0,0,0,0,107
206,2020-10-18,São José do Rio Preto,100,35707,4,928,31149,3630,0,0,0,0,-297
207,2020-10-19,São José do Rio Preto,148,35855,3,931,31435,3489,0,0,0,0,-141
208,2020-10-20,São José do Rio Preto,81,35936,5,936,31746,3254,0,0,0,0,-235
209,2020-10-21,São José do Rio Preto,255,36191,4,940,31884,3367,0,0,0,0,113
210,2020-10-22,São José do Rio Preto,140,36331,1,941,32002,3388,0,0,0,0,21
211,2020-10-23,São José do Rio Preto,243,36574,4,945,32210,3419,0,0,0,0,31
212,2020-10-24,São José do Rio Preto,288,36862,7,952,32454,3456,0,0,0,0,37
213,2020-10-25,São José do Rio Preto,60,36922,6,958,32810,3154,0,0,0,0,-302
214,2020-10-26,São José do Rio Preto,123,37045,4,962,33084,2999,0,0,0,0,-155
215,2020-10-27,São José do Rio Preto,116,37161,3,965,33329,2867,0,0,0,0,-132
216,2020-10-28,São José do Rio Preto,127,37288,3,968,33562,2758,0,0,0,0,-109
217,2020-10-29,São José do Rio Preto,142,37430,4,972,33589,2869,0,0,0,0,111
218,2020-10-30,São José do Rio Preto,235,37665,3,975,33651,3039,0,0,0,0,170
219,2020-10-31,São José do Rio Preto,51,37716,0,975,33850,2891,0,0,0,0,-148
220,2020-11-01,São José do Rio Preto,4,37720,0,975,34061,2684,0,0,0,0,-207
221,2020-11-02,São José do Rio Preto,30,37750,2,977,34355,2418,0,0,0,0,-266
222,2020-11-03,São José do Rio Preto,191,37941,13,990,34683,2268,0,0,0,0,-150
223,2020-11-04,São José do Rio Preto,102,38043,4,994,34779,2270,0,0,0,0,2
224,2020-11-05,São José do Rio Preto,118,38161,7,1001,34924,2236,0,0,0,0,-34
225,2020-11-06,São José do Rio Preto,131,38292,6,1007,35000,2285,0,0,0,0,49
226,2020-11-07,São José do Rio Preto,55,38347,1,1008,35251,2088,0,0,0,0,-197
227,2020-11-08,São José do Rio Preto,4,38351,2,1010,35390,1951,0,0,0,0,-137
228,2020-11-09,São José do Rio Preto,293,38644,10,1020,35629,1995,0,0,0,0,44
229,2020-11-10,São José do Rio Preto,124,38768,7,1027,35910,1831,0,0,0,0,-164
230,2020-11-11,São José do Rio Preto,107,38875,0,1027,35964,1884,0,0,0,0,53
231,2020-11-12,São José do Rio Preto,62,38937,5,1032,36083,1822,0,0,0,0,-62
232,2020-11-13,São José do Rio Preto,151,39088,5,1037,36196,1855,0,0,0,0,33
233,2020-11-14,São José do Rio Preto,12,39100,0,1037,36320,1743,0,0,0,0,-112
234,2020-11-15,São José do Rio Preto,2,39102,0,1037,36458,1607,0,0,0,0,-136
235,2020-11-16,São José do Rio Preto,199,39301,5,1042,36690,1569,0,0,0,0,-38
236,2020-11-17,São José do Rio Preto,131,39432,5,1047,36741,1644,0,0,0,0,75
237,2020-11-18,São José do Rio Preto,244,39676,5,1052,36745,1879,0,0,0,0,235
238,2020-11-19,São José do Rio Preto,193,39869,4,1056,36773,2040,0,0,0,0,161
239,2020-11-20,São José do Rio Preto,227,40096,4,1060,36951,2085,0,0,0,0,45
240,2020-11-21,São José do Rio Preto,48,40144,0,1060,37049,2035,0,0,0,0,-50
241,2020-11-22,São José do Rio Preto,13,40157,0,1060,37160,1937,0,0,0,0,-98
242,2020-11-23,São José do Rio Preto,322,40479,7,1067,37285,2127,0,0,0,0,190
243,2020-11-24,São José do Rio Preto,128,40607,2,1069,37339,2199,0,0,0,0,72
244,2020-11-25,São José do Rio Preto,228,40835,1,1070,37341,2424,0,0,0,0,225
245,2020-11-26,São José do Rio Preto,134,40969,2,1072,37624,2273,0,0,0,0,-151
246,2020-11-27,São José do Rio Preto,215,41184,2,1074,37741,2369,0,0,0,0,96
247,2020-11-28,São José do Rio Preto,35,41219,0,1074,37848,2297,0,0,0,0,-72
248,2020-11-29,São José do Rio Preto,3,41222,0,1074,37905,2243,0,0,0,0,-54
249,2020-11-30,São José do Rio Preto,483,41705,8,1082,38051,2572,0,0,0,0,329
250,2020-12-01,São José do Rio Preto,76,41781,4,1086,38063,2632,0,0,0,0,60
251,2020-12-02,São José do Rio Preto,171,41952,2,1088,38065,2799,0,0,0,0,167
252,2020-12-03,São José do Rio Preto,255,42207,7,1095,38259,2853,0,0,0,0,54
253,2020-12-04,São José do Rio Preto,227,42434,4,1099,38385,2950,0,0,0,0,97
254,2020-12-05,São José do Rio Preto,47,42481,0,1099,38624,2758,0,0,0,0,-192
255,2020-12-06,São José do Rio Preto,8,42489,0,1099,38813,2577,0,0,0,0,-181
256,2020-12-07,São José do Rio Preto,27,42516,1,1100,39036,2380,0,0,0,0,-197
257,2020-12-08,São José do Rio Preto,44,42560,0,1100,39084,2376,0,0,0,0,-4
258,2020-12-09,São José do Rio Preto,585,43145,23,1123,39097,2925,0,0,0,0,549
259,2020-12-10,São José do Rio Preto,290,43435,3,1126,39412,2897,0,0,0,0,-28
260,2020-12-11,São José do Rio Preto,276,43711,2,1128,39538,3045,0,0,0,0,148
261,2020-12-12,São José do Rio Preto,47,43758,0,1128,39765,2865,0,0,0,0,-180
262,2020-12-13,São José do Rio Preto,5,43763,0,1128,39897,2738,0,0,0,0,-127
263,2020-12-14,São José do Rio Preto,447,44210,9,1137,40110,2963,0,0,0,0,225
264,2020-12-15,São José do Rio Preto,97,44307,7,1144,40145,3018,0,0,0,0,55
265,2020-12-16,São José do Rio Preto,317,44624,5,1149,40148,3327,0,0,0,0,309
266,2020-12-17,São José do Rio Preto,355,44979,6,1155,40623,3201,0,0,0,0,-126
267,2020-12-18,São José do Rio Preto,270,45249,9,1164,40695,3390,0,0,0,0,189
268,2020-12-19,São José do Rio Preto,32,45281,2,1166,40864,3251,0,0,0,0,-139
269,2020-12-20,São José do Rio Preto,12,45293,1,1167,41112,3014,0,0,0,0,-237
270,2020-12-21,São José do Rio Preto,588,45881,14,1181,41335,3365,0,0,0,0,351
271,2020-12-22,São José do Rio Preto,206,46087,4,1185,41382,3520,0,0,0,0,155
272,2020-12-23,São José do Rio Preto,236,46323,8,1193,41390,3740,0,0,0,0,220
273,2020-12-24,São José do Rio Preto,46,46369,2,1195,41416,3758,0,0,0,0,18
274,2020-12-25,São José do Rio Preto,20,46389,0,1195,41460,3734,0,0,0,0,-24
275,2020-12-26,São José do Rio Preto,28,46417,1,1196,42022,3199,0,0,0,0,-535
276,2020-12-27,São José do Rio Preto,12,46429,0,1196,42309,2924,0,0,0,0,-275
277,2020-12-28,São José do Rio Preto,624,47053,15,1211,42583,3259,0,0,0,0,335
278,2020-12-29,São José do Rio Preto,350,47403,0,1211,42630,3562,0,0,0,0,303
279,2020-12-30,São José do Rio Preto,294,47697,3,1214,42635,3848,0,0,0,0,286
280,2020-12-31,São José do Rio Preto,40,47737,0,1214,43073,3450,0,0,0,0,-398
281,2021-01-01,São José do Rio Preto,22,47759,0,1214,43163,3382,0,0,0,0,-68
282,2021-01-02,São José do Rio Preto,14,47773,1,1215,43475,3083,0,0,0,0,-299
283,2021-01-03,São José do Rio Preto,11,47784,0,1215,43824,2745,0,0,0,0,-338
284,2021-01-04,São José do Rio Preto,807,48591,23,1238,44085,3268,0,0,0,0,523
285,2021-01-05,São José do Rio Preto,617,49208,8,1246,44115,3847,0,0,0,0,579
286,2021-01-06,São José do Rio Preto,314,49522,2,1248,44126,4148,0,0,0,0,301
287,2021-01-07,São José do Rio Preto,401,49923,5,1253,44700,3970,0,0,0,0,-178
288,2021-01-08,São José do Rio Preto,271,50194,5,1258,44902,4034,0,0,0,0,64
289,2021-01-09,São José do Rio Preto,35,50229,0,1258,45130,3841,0,0,0,0,-193
290,2021-01-10,São José do Rio Preto,0,50229,0,1258,45174,3797,0,0,0,0,-44
291,2021-01-11,São José do Rio Preto,473,50702,10,1268,45194,4240,0,0,0,0,443
292,2021-01-12,São José do Rio Preto,322,51024,6,1274,45221,4529,0,0,0,0,289
293,2021-01-13,São José do Rio Preto,293,51317,5,1279,45233,4805,0,0,0,0,276
294,2021-01-14,São José do Rio Preto,327,51644,4,1283,45842,4519,0,0,0,0,-286
295,2021-01-15,São José do Rio Preto,732,52376,8,1291,46192,4893,0,0,0,0,374
296,2021-01-16,São José do Rio Preto,44,52420,2,1293,46483,4644,0,0,0,0,-249
297,2021-01-17,São José do Rio Preto,0,52420,0,1293,46523,4604,0,0,0,0,-40
298,2021-01-18,São José do Rio Preto,576,52996,11,1304,46545,5147,0,0,0,0,543
299,2021-01-19,São José do Rio Preto,285,53281,4,1308,46558,5415,0,0,0,0,268
300,2021-01-20,São José do Rio Preto,275,53556,3,1311,46569,5676,0,0,0,0,261
301,2021-01-21,São José do Rio Preto,271,53827,12,1323,47353,5151,0,0,0,0,-525
302,2021-01-22,São José do Rio Preto,185,54012,6,1329,47962,4721,0,0,0,0,-430
303,2021-01-23,São José do Rio Preto,80,54092,0,1329,48274,4489,0,0,0,0,-232
304,2021-01-24,São José do Rio Preto,0,54092,0,1329,48670,4093,0,0,0,0,-396
305,2021-01-25,São José do Rio Preto,620,54712,14,1343,48936,4433,0,0,0,0,340
306,2021-01-26,São José do Rio Preto,255,54967,8,1351,48971,4645,0,0,0,0,212
307,2021-01-27,São José do Rio Preto,447,55414,7,1358,48971,5085,0,0,0,0,440
308,2021-01-28,São José do Rio Preto,330,55744,9,1367,49434,4943,0,0,0,0,-142
309,2021-01-29,São José do Rio Preto,433,56177,5,1372,49750,5055,0,0,0,0,112
310,2021-01-30,São José do Rio Preto,33,56210,0,1372,50038,4800,0,0,0,0,-255
