,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
192,2020-10-05,Barretos,9,5117,1,141,0,0,0,0,4373,-2,603
193,2020-10-06,Barretos,61,5178,0,141,0,0,0,0,4436,63,601
194,2020-10-07,Barretos,25,5203,0,141,0,0,0,0,4436,0,626
195,2020-10-08,Barretos,17,5220,0,141,0,0,0,0,4572,136,507
196,2020-10-09,Barretos,39,5259,2,143,0,0,0,0,4572,0,544
197,2020-10-10,Barretos,0,5259,0,143,0,0,0,0,4663,91,453
198,2020-10-11,Barretos,0,5259,0,143,0,0,0,0,4663,0,453
199,2020-10-12,Barretos,0,5259,0,143,0,0,0,0,4669,6,447
200,2020-10-13,Barretos,26,5285,2,145,0,0,0,0,4751,82,389
201,2020-10-14,Barretos,73,5358,0,145,0,0,0,0,4841,90,372
202,2020-10-15,Barretos,47,5405,0,145,0,0,0,0,4873,32,387
203,2020-10-16,Barretos,27,5432,0,145,0,0,0,0,4918,45,369
204,2020-10-17,Barretos,54,5486,2,147,0,0,0,0,4968,50,371
205,2020-10-18,Barretos,0,5486,0,147,0,0,0,0,4968,0,371
206,2020-10-19,Barretos,8,5494,0,147,0,0,0,0,4976,8,371
207,2020-10-20,Barretos,50,5544,0,147,0,0,0,0,5037,61,360
208,2020-10-21,Barretos,36,5580,0,147,0,0,0,0,5062,25,371
209,2020-10-22,Barretos,0,5580,0,147,0,0,0,0,5079,17,354
210,2020-10-23,Barretos,60,5640,0,147,0,0,0,0,5116,37,377
211,2020-10-24,Barretos,53,5693,0,147,0,0,0,0,5116,0,430
212,2020-10-25,Barretos,0,5693,0,147,0,0,0,0,5116,0,430
213,2020-10-26,Barretos,1,5694,0,147,0,0,0,0,5116,0,431
214,2020-10-27,Barretos,42,5736,0,147,0,0,0,0,5140,24,449
215,2020-10-28,Barretos,35,5771,0,147,0,0,0,0,5213,73,411
216,2020-10-29,Barretos,32,5803,0,147,0,0,0,0,5260,47,396
217,2020-10-30,Barretos,13,5816,0,147,0,0,0,0,5287,27,382
218,2020-10-31,Barretos,0,5816,0,147,0,0,0,0,5339,52,330
219,2020-11-01,Barretos,0,5816,0,147,0,0,0,0,5339,0,330
220,2020-11-02,Barretos,0,5816,0,147,0,0,0,0,5347,8,322
221,2020-11-03,Barretos,3,5819,2,149,0,0,0,0,5397,50,273
222,2020-11-04,Barretos,25,5844,0,149,0,0,0,0,5433,36,262
223,2020-11-05,Barretos,21,5865,0,149,0,0,0,0,5433,0,283
224,2020-11-06,Barretos,51,5916,0,149,0,0,0,0,5493,60,274
225,2020-11-07,Barretos,12,5928,0,149,0,0,0,0,5546,53,233
226,2020-11-08,Barretos,0,5928,0,149,0,0,0,0,5546,0,233
227,2020-11-09,Barretos,1,5929,1,150,0,0,0,0,5547,1,232
228,2020-11-10,Barretos,0,5929,0,150,0,0,0,0,5589,42,190
229,2020-11-11,Barretos,15,5944,0,150,0,0,0,0,5624,35,170
230,2020-11-12,Barretos,13,5957,0,150,0,0,0,0,5656,32,151
231,2020-11-13,Barretos,14,5971,0,150,0,0,0,0,5669,13,152
232,2020-11-14,Barretos,0,5971,0,150,0,0,0,0,5669,0,152
233,2020-11-15,Barretos,0,5971,0,150,0,0,0,0,5669,0,152
234,2020-11-16,Barretos,24,5995,0,150,0,0,0,0,5669,0,176
235,2020-11-17,Barretos,2,5997,0,150,0,0,0,0,5670,1,177
236,2020-11-18,Barretos,20,6017,0,150,0,0,0,0,5695,25,172
237,2020-11-19,Barretos,11,6028,0,150,0,0,0,0,5716,21,162
238,2020-11-20,Barretos,10,6038,0,150,0,0,0,0,5767,51,121
239,2020-11-21,Barretos,0,6038,0,150,0,0,0,0,5779,12,109
240,2020-11-22,Barretos,0,6038,0,150,0,0,0,0,5779,0,109
241,2020-11-23,Barretos,2,6040,0,150,0,0,0,0,5779,0,111
242,2020-11-24,Barretos,18,6058,0,150,0,0,0,0,5779,0,129
243,2020-11-25,Barretos,12,6070,0,150,0,0,0,0,5794,15,126
244,2020-11-26,Barretos,0,6070,0,150,0,0,0,0,5807,13,113
245,2020-11-27,Barretos,14,6084,0,150,0,0,0,0,5821,14,113
246,2020-11-28,Barretos,0,6084,0,150,0,0,0,0,5821,0,113
247,2020-11-29,Barretos,0,6084,0,150,0,0,0,0,5821,0,113
248,2020-11-30,Barretos,12,6096,0,150,0,0,0,0,5845,24,101
249,2020-12-01,Barretos,6,6102,0,150,0,0,0,0,5847,2,105
250,2020-12-02,Barretos,20,6122,0,150,0,0,0,0,5867,20,105
251,2020-12-03,Barretos,11,6133,0,150,0,0,0,0,5878,11,105
252,2020-12-04,Barretos,18,6151,0,150,0,0,0,0,5888,10,113
253,2020-12-05,Barretos,0,6151,0,150,0,0,0,0,5888,0,113
254,2020-12-06,Barretos,0,6151,0,150,0,0,0,0,5888,0,113
255,2020-12-07,Barretos,18,6169,1,151,0,0,0,0,5890,2,128
256,2020-12-08,Barretos,19,6188,0,151,0,0,0,0,5908,18,129
257,2020-12-09,Barretos,11,6199,0,151,0,0,0,0,5920,12,128
258,2020-12-10,Barretos,10,6209,0,151,0,0,0,0,5920,0,138
259,2020-12-11,Barretos,0,6209,0,151,0,0,0,0,5934,14,124
260,2020-12-12,Barretos,0,6209,0,151,0,0,0,0,5934,0,124
261,2020-12-13,Barretos,0,6209,0,151,0,0,0,0,5934,0,124
262,2020-12-14,Barretos,75,6284,0,151,0,0,0,0,5946,12,187
263,2020-12-15,Barretos,18,6302,0,151,0,0,0,0,5952,6,199
264,2020-12-16,Barretos,0,6302,0,151,0,0,0,0,5972,20,179
265,2020-12-17,Barretos,47,6349,1,152,0,0,0,0,5983,11,214
266,2020-12-18,Barretos,27,6376,0,152,0,0,0,0,6001,18,223
267,2020-12-19,Barretos,0,6376,0,152,0,0,0,0,6001,0,223
268,2020-12-20,Barretos,0,6376,0,152,0,0,0,0,6001,0,223
269,2020-12-21,Barretos,0,6376,0,152,0,0,0,0,6018,17,206
270,2020-12-22,Barretos,77,6453,0,152,0,0,0,0,6037,19,264
271,2020-12-23,Barretos,43,6496,0,152,0,0,0,0,6048,11,296
272,2020-12-24,Barretos,0,6496,0,152,0,0,0,0,6058,10,286
273,2020-12-25,Barretos,0,6496,0,152,0,0,0,0,6058,0,286
274,2020-12-26,Barretos,0,6496,0,152,0,0,0,0,6058,0,286
275,2020-12-27,Barretos,0,6496,0,152,0,0,0,0,6058,0,286
276,2020-12-28,Barretos,0,6496,0,152,0,0,0,0,6133,75,211
277,2020-12-29,Barretos,0,6496,3,155,0,0,0,0,6151,18,190
278,2020-12-30,Barretos,0,6496,0,155,0,0,0,0,6151,0,190
279,2020-12-31,Barretos,0,6496,1,156,0,0,0,0,6197,46,143
280,2021-01-01,Barretos,0,6496,0,156,0,0,0,0,6224,27,116
281,2021-01-02,Barretos,0,6496,0,156,0,0,0,0,6224,0,116
282,2021-01-03,Barretos,0,6496,0,156,0,0,0,0,6224,0,116
283,2021-01-04,Barretos,62,6558,1,157,0,0,0,0,6224,0,177
284,2021-01-05,Barretos,50,6608,0,157,0,0,0,0,6301,77,150
285,2021-01-06,Barretos,127,6735,0,157,0,0,0,0,6344,43,234
286,2021-01-07,Barretos,13,6748,2,159,0,0,0,0,6344,0,245
287,2021-01-08,Barretos,81,6829,1,160,0,0,0,0,6344,0,325
288,2021-01-09,Barretos,0,6829,0,160,0,0,0,0,6344,0,325
289,2021-01-10,Barretos,0,6829,0,160,0,0,0,0,6344,0,325
290,2021-01-11,Barretos,150,6979,0,160,0,0,0,0,6344,0,475
291,2021-01-12,Barretos,28,7007,0,160,0,0,0,0,6341,-3,506
292,2021-01-13,Barretos,28,7035,0,160,0,0,0,0,6341,0,534
293,2021-01-14,Barretos,87,7122,1,161,0,0,0,0,6340,-1,621
294,2021-01-15,Barretos,39,7161,0,161,0,0,0,0,6340,0,660
295,2021-01-16,Barretos,0,7161,0,161,0,0,0,0,6340,0,660
296,2021-01-17,Barretos,0,7161,0,161,0,0,0,0,6340,0,660
297,2021-01-18,Barretos,96,7257,1,162,0,0,0,0,6401,61,694
298,2021-01-19,Barretos,64,7321,2,164,0,0,0,0,6451,50,706
299,2021-01-20,Barretos,79,7400,2,166,0,0,0,0,6578,127,656
300,2021-01-21,Barretos,86,7486,0,166,0,0,0,0,6589,11,731
301,2021-01-22,Barretos,58,7544,2,168,0,0,0,0,6669,80,707
302,2021-01-23,Barretos,0,7544,0,168,0,0,0,0,6669,0,707
303,2021-01-24,Barretos,0,7544,0,168,0,0,0,0,6669,0,707
304,2021-01-25,Barretos,63,7607,2,170,0,0,0,0,6819,150,618
305,2021-01-26,Barretos,131,7738,1,171,0,0,0,0,6847,28,720
306,2021-01-27,Barretos,53,7791,0,171,0,0,0,0,6875,28,745
307,2021-01-28,Barretos,37,7828,0,171,0,0,0,0,6961,86,696
308,2021-01-29,Barretos,35,7863,0,171,0,0,0,0,7000,39,692
309,2021-01-30,Barretos,0,7863,0,171,0,0,0,0,7000,0,692
310,2021-01-31,Barretos,0,7863,0,171,0,0,0,0,7000,0,692
311,2021-02-01,Barretos,65,7928,5,176,0,0,0,0,7095,95,657
312,2021-02-02,Barretos,99,8027,0,176,0,0,0,0,7157,62,694
313,2021-02-03,Barretos,91,8118,0,176,0,0,0,0,7234,77,708
314,2021-02-04,Barretos,35,8153,2,178,0,0,0,0,7320,86,655
315,2021-02-05,Barretos,20,8173,3,181,0,0,0,0,7376,56,616
316,2021-02-06,Barretos,0,8173,0,181,0,0,0,0,7376,0,616
317,2021-02-07,Barretos,0,8173,0,181,0,0,0,0,7376,0,616
318,2021-02-08,Barretos,63,8236,2,183,0,0,0,0,7437,61,616
319,2021-02-09,Barretos,43,8279,1,184,0,0,0,0,7567,130,528
320,2021-02-10,Barretos,22,8301,0,184,0,0,0,0,7620,53,497
321,2021-02-11,Barretos,51,8352,2,186,0,0,0,0,7657,37,509
322,2021-02-12,Barretos,32,8384,3,189,0,0,0,0,7692,35,503
323,2021-02-13,Barretos,0,8384,0,189,0,0,0,0,7692,0,503
324,2021-02-14,Barretos,0,8384,0,189,0,0,0,0,7692,0,503
325,2021-02-15,Barretos,70,8454,2,191,0,0,0,0,7752,60,511
326,2021-02-16,Barretos,45,8499,1,192,0,0,0,0,7851,99,456
327,2021-02-17,Barretos,40,8539,1,193,0,0,0,0,7942,91,404
328,2021-02-18,Barretos,53,8592,0,193,0,0,0,0,7975,33,424
329,2021-02-19,Barretos,35,8627,0,193,0,97,0,0,7992,17,442
330,2021-02-20,Barretos,0,8627,0,193,0,0,0,0,7992,0,442
331,2021-02-21,Barretos,0,8627,0,193,0,0,0,0,7992,0,442
332,2021-02-22,Barretos,34,8661,1,194,0,60,0,0,8053,61,414
333,2021-02-23,Barretos,17,8678,0,194,0,193,0,0,8095,42,389
334,2021-02-24,Barretos,39,8717,0,194,0,148,0,0,8117,22,406
335,2021-02-25,Barretos,20,8737,0,194,0,16,0,0,8166,49,377
336,2021-02-26,Barretos,94,8831,0,194,0,17,0,0,8195,29,442
337,2021-02-27,Barretos,0,8831,0,194,0,0,0,0,8195,0,442
338,2021-02-28,Barretos,0,8831,0,194,0,0,0,0,8195,0,442
339,2021-03-01,Barretos,79,8910,3,197,0,478,0,0,8263,68,450
340,2021-03-02,Barretos,55,8965,0,197,0,0,0,0,8307,44,461
341,2021-03-03,Barretos,24,8989,2,199,0,261,0,0,8346,39,444
342,2021-03-04,Barretos,32,9021,1,200,0,911,0,0,8399,53,422
343,2021-03-05,Barretos,27,9048,1,201,0,0,0,0,8434,35,413
344,2021-03-06,Barretos,0,9048,0,201,0,0,0,0,8434,0,413
345,2021-03-07,Barretos,0,9048,0,201,0,0,0,0,8434,0,413
346,2021-03-08,Barretos,93,9141,5,206,0,0,0,0,8467,33,468
347,2021-03-09,Barretos,51,9192,2,208,0,0,0,0,8484,17,500
348,2021-03-10,Barretos,11,9203,3,211,0,0,0,0,8523,39,469
349,2021-03-11,Barretos,87,9290,4,215,0,1394,0,0,8543,20,532
350,2021-03-12,Barretos,50,9340,2,217,0,0,0,0,8637,94,486
351,2021-03-13,Barretos,0,9340,0,217,0,0,0,0,8637,0,486
352,2021-03-14,Barretos,0,9340,0,217,0,0,0,0,8637,0,486
353,2021-03-15,Barretos,49,9389,6,223,0,243,0,0,8713,76,453
354,2021-03-16,Barretos,38,9427,2,225,0,31,0,0,8768,55,434
355,2021-03-17,Barretos,36,9463,0,225,0,16,0,0,8790,22,448
356,2021-03-18,Barretos,78,9541,1,226,0,53,0,0,8821,31,494
357,2021-03-19,Barretos,18,9559,0,226,0,44,0,0,8847,26,486
358,2021-03-20,Barretos,0,9559,0,226,0,0,0,0,8847,0,486
359,2021-03-21,Barretos,0,9559,0,226,0,0,0,0,8847,0,486
360,2021-03-22,Barretos,90,9649,3,229,0,0,0,0,8935,88,485
361,2021-03-23,Barretos,56,9705,2,231,0,0,0,0,8984,49,490
362,2021-03-24,Barretos,32,9737,2,233,0,0,0,0,8992,8,512
363,2021-03-25,Barretos,111,9848,1,234,0,91,0,0,9075,83,539
364,2021-03-26,Barretos,87,9935,2,236,0,67,0,0,9123,48,576
