,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
118,07/23/2020,Barretos,45,1935,0,66,1276,593,0,0,0,0
119,07/24/2020,Barretos,48,1983,1,67,1351,565,0,0,0,0
120,07/25/2020,Barretos,0,1983,0,67,1351,565,0,0,0,0
121,07/26/2020,Barretos,0,1983,0,67,1462,454,0,0,0,0
122,07/27/2020,Barretos,67,2050,5,72,1512,466,0,0,0,0
123,07/28/2020,Barretos,59,2109,2,74,1536,499,0,0,0,0
124,07/29/2020,Barretos,37,2146,2,76,1536,534,0,0,0,0
125,07/30/2020,Barretos,30,2176,2,78,1547,551,0,0,0,0
126,07/31/2020,Barretos,42,2218,0,78,1597,543,0,0,0,0
127,08/01/2020,Barretos,0,2218,0,78,1638,502,0,0,0,0
128,08/02/2020,Barretos,0,2218,0,78,1690,450,0,0,0,0
129,08/03/2020,Barretos,78,2296,3,81,1690,525,0,0,0,0
130,08/04/2020,Barretos,71,2367,0,81,1743,543,0,0,0,0
131,08/05/2020,Barretos,45,2412,1,82,1743,587,0,0,0,0
132,08/06/2020,Barretos,70,2482,0,82,1753,647,0,0,0,0
133,08/07/2020,Barretos,0,2482,0,82,1796,604,0,0,0,0
134,08/08/2020,Barretos,88,2570,1,83,1824,663,0,0,0,0
135,08/09/2020,Barretos,0,2570,0,83,1869,618,0,0,0,0
136,08/10/2020,Barretos,10,2580,0,83,1916,581,0,0,0,0
137,08/11/2020,Barretos,95,2675,1,84,1916,675,0,0,0,0
138,08/12/2020,Barretos,0,2675,0,84,1916,675,0,0,0,0
139,08/13/2020,Barretos,118,2793,2,86,1978,729,0,0,0,0
140,08/14/2020,Barretos,90,2883,1,87,2035,761,0,0,0,0
141,08/15/2020,Barretos,49,2932,0,87,2070,775,0,0,0,0
142,08/16/2020,Barretos,0,2932,0,87,2098,747,0,0,0,0
143,08/17/2020,Barretos,2,2934,1,88,2140,706,0,0,0,0
144,08/18/2020,Barretos,106,3040,1,89,2140,811,0,0,0,0
145,08/19/2020,Barretos,0,3040,0,89,2140,811,0,0,0,0
146,08/20/2020,Barretos,94,3134,3,92,2215,827,0,0,0,0
147,08/21/2020,Barretos,46,3180,2,94,2286,800,0,0,0,0
148,08/22/2020,Barretos,46,3226,2,96,2330,800,0,0,0,0
149,08/23/2020,Barretos,0,3226,0,96,2400,730,0,0,0,0
150,08/24/2020,Barretos,0,3226,0,96,2400,730,0,0,0,0
151,08/25/2020,Barretos,0,3226,0,96,2487,643,0,0,0,0
152,08/26/2020,Barretos,60,3286,2,98,2487,701,0,0,0,0
153,08/27/2020,Barretos,101,3387,0,98,2497,792,0,0,0,0
154,08/28/2020,Barretos,0,3387,0,98,2591,698,0,0,0,0
155,08/29/2020,Barretos,149,3536,0,98,2591,847,0,0,0,0
156,08/30/2020,Barretos,0,3536,0,98,2707,731,0,0,0,0
157,08/31/2020,Barretos,6,3542,3,101,2796,645,0,0,0,0
158,09/01/2020,Barretos,84,3626,2,103,2845,678,0,0,0,0
159,09/02/2020,Barretos,0,3626,0,103,2845,678,0,0,0,0
160,09/03/2020,Barretos,169,3795,2,105,2846,844,0,0,0,0
161,09/04/2020,Barretos,37,3832,0,105,2951,776,0,0,0,0
162,09/05/2020,Barretos,90,3922,2,107,2951,864,0,0,0,0
163,09/06/2020,Barretos,0,3922,0,107,3042,773,0,0,0,0
164,09/07/2020,Barretos,0,3922,0,107,3086,729,0,0,0,0
165,09/08/2020,Barretos,1,3923,4,111,3130,682,0,0,0,0
166,09/09/2020,Barretos,108,4031,2,113,3130,788,0,0,0,0
167,09/10/2020,Barretos,70,4101,0,113,3130,858,0,0,0,0
168,09/11/2020,Barretos,38,4139,1,114,3130,895,0,0,0,0
169,09/12/2020,Barretos,52,4191,0,114,3188,889,0,0,0,0
170,09/13/2020,Barretos,0,4191,0,114,3289,788,0,0,0,0
171,09/14/2020,Barretos,0,4191,3,117,3289,785,0,0,0,0
172,09/15/2020,Barretos,88,4279,1,118,3438,723,0,0,0,0
173,09/16/2020,Barretos,72,4351,5,123,3438,790,0,0,0,0
174,09/17/2020,Barretos,33,4384,2,125,3441,818,0,0,0,0
175,09/18/2020,Barretos,82,4466,2,127,3523,816,0,0,0,0
176,09/19/2020,Barretos,37,4503,1,128,3523,852,0,0,0,0
177,09/20/2020,Barretos,0,4503,0,128,3690,685,0,0,0,0
178,09/21/2020,Barretos,1,4504,3,131,3727,646,0,0,0,0
179,09/22/2020,Barretos,63,4567,0,131,3815,621,0,0,0,0
180,09/23/2020,Barretos,0,4567,0,131,3815,621,0,0,0,0
181,09/24/2020,Barretos,138,4705,2,133,3815,757,0,0,0,0
182,09/25/2020,Barretos,0,4705,0,133,3812,760,0,0,0,0
183,09/26/2020,Barretos,91,4796,0,133,3918,745,0,0,0,0
184,09/27/2020,Barretos,0,4796,0,133,3988,675,0,0,0,0
185,09/28/2020,Barretos,8,4804,2,135,4025,644,0,0,0,0
186,09/29/2020,Barretos,83,4887,1,136,4077,674,0,0,0,0
187,09/30/2020,Barretos,90,4977,0,136,4077,764,0,0,0,0
188,10/01/2020,Barretos,32,5009,0,136,4074,799,0,0,0,0
189,10/02/2020,Barretos,48,5057,3,139,4161,757,0,0,0,0
190,10/03/2020,Barretos,51,5108,1,140,4228,740,0,0,0,0
191,10/04/2020,Barretos,0,5108,0,140,4259,709,0,0,0,0
192,10/05/2020,Barretos,9,5117,1,141,4339,637,0,0,0,0
193,10/06/2020,Barretos,61,5178,0,141,4375,662,0,0,0,0
194,10/07/2020,Barretos,25,5203,0,141,4375,687,0,0,0,0
195,10/08/2020,Barretos,17,5220,0,141,4373,706,0,0,0,0
196,10/09/2020,Barretos,39,5259,2,143,4436,680,0,0,0,0
197,10/10/2020,Barretos,0,5259,0,143,4436,680,0,0,0,0
198,10/11/2020,Barretos,0,5259,0,143,4572,544,0,0,0,0
199,10/12/2020,Barretos,0,5259,0,143,4572,544,0,0,0,0
200,10/13/2020,Barretos,26,5285,2,145,4663,477,0,0,0,0
201,10/14/2020,Barretos,73,5358,0,145,4663,550,0,0,0,0
202,10/15/2020,Barretos,47,5405,0,145,4669,591,0,0,0,0
203,10/16/2020,Barretos,27,5432,0,145,4751,536,0,0,0,0
204,10/17/2020,Barretos,54,5486,2,147,4841,498,0,0,0,0
205,10/18/2020,Barretos,0,5486,0,147,4873,466,0,0,0,0
206,10/19/2020,Barretos,8,5494,0,147,4918,429,0,0,0,0
207,10/20/2020,Barretos,50,5544,0,147,4968,429,0,0,0,0
208,10/21/2020,Barretos,36,5580,0,147,4968,465,0,0,0,0
209,10/22/2020,Barretos,0,5580,0,147,4976,457,0,0,0,0
210,10/23/2020,Barretos,60,5640,0,147,5037,456,0,0,0,0
211,10/24/2020,Barretos,53,5693,0,147,5062,484,0,0,0,0
212,10/25/2020,Barretos,0,5693,0,147,5079,467,0,0,0,0
213,10/26/2020,Barretos,1,5694,0,147,5116,431,0,0,0,0
214,10/27/2020,Barretos,42,5736,0,147,5116,473,0,0,0,0
215,10/28/2020,Barretos,35,5771,0,147,5116,508,0,0,0,0
216,10/29/2020,Barretos,32,5803,0,147,5116,540,0,0,0,0
217,10/30/2020,Barretos,13,5816,0,147,5140,529,0,0,0,0
218,10/31/2020,Barretos,0,5816,0,147,5213,456,0,0,0,0
219,11/01/2020,Barretos,0,5816,0,147,5260,409,0,0,0,0
220,11/02/2020,Barretos,0,5816,0,147,5287,382,0,0,0,0
221,11/03/2020,Barretos,3,5819,2,149,5339,331,0,0,0,0
222,11/04/2020,Barretos,25,5844,0,149,5339,356,0,0,0,0
223,11/05/2020,Barretos,21,5865,0,149,5347,369,0,0,0,0
224,11/06/2020,Barretos,51,5916,0,149,5397,370,0,0,0,0
225,11/07/2020,Barretos,12,5928,0,149,5433,346,0,0,0,0
226,11/08/2020,Barretos,0,5928,0,149,5433,346,0,0,0,0
227,11/09/2020,Barretos,1,5929,1,150,5493,286,0,0,0,0
228,11/10/2020,Barretos,0,5929,0,150,5546,233,0,0,0,0
229,11/11/2020,Barretos,15,5944,0,150,5546,248,0,0,0,0
230,11/12/2020,Barretos,13,5957,0,150,5547,260,0,0,0,0
231,11/13/2020,Barretos,14,5971,0,150,5589,232,0,0,0,0
232,11/14/2020,Barretos,0,5971,0,150,5624,197,0,0,0,0
233,11/15/2020,Barretos,0,5971,0,150,5656,165,0,0,0,0
234,11/16/2020,Barretos,24,5995,0,150,5669,176,0,0,0,0
235,11/17/2020,Barretos,2,5997,0,150,5669,178,0,0,0,0
236,11/18/2020,Barretos,20,6017,0,150,5669,198,0,0,0,0
237,11/19/2020,Barretos,11,6028,0,150,5669,209,0,0,0,0
238,11/20/2020,Barretos,10,6038,0,150,5670,218,0,0,0,0
239,11/21/2020,Barretos,0,6038,0,150,5695,193,0,0,0,0
240,11/22/2020,Barretos,0,6038,0,150,5716,172,0,0,0,0
241,11/23/2020,Barretos,2,6040,0,150,5767,123,0,0,0,0
242,11/24/2020,Barretos,18,6058,0,150,5779,129,0,0,0,0
243,11/25/2020,Barretos,12,6070,0,150,5779,141,0,0,0,0
244,11/26/2020,Barretos,0,6070,0,150,5779,141,0,0,0,0
245,11/27/2020,Barretos,14,6084,0,150,5779,155,0,0,0,0
246,11/28/2020,Barretos,0,6084,0,150,5794,140,0,0,0,0
247,11/29/2020,Barretos,0,6084,0,150,5807,127,0,0,0,0
248,11/30/2020,Barretos,12,6096,0,150,5821,125,0,0,0,0
249,12/01/2020,Barretos,6,6102,0,150,5821,131,0,0,0,0
250,12/02/2020,Barretos,20,6122,0,150,5821,151,0,0,0,0
251,12/03/2020,Barretos,11,6133,0,150,5845,138,0,0,0,0
252,12/04/2020,Barretos,18,6151,0,150,5847,154,0,0,0,0
253,12/05/2020,Barretos,0,6151,0,150,5867,134,0,0,0,0
254,12/06/2020,Barretos,0,6151,0,150,5878,123,0,0,0,0
255,12/07/2020,Barretos,18,6169,1,151,5888,130,0,0,0,0
256,12/08/2020,Barretos,19,6188,0,151,5888,149,0,0,0,0
257,12/09/2020,Barretos,11,6199,0,151,5888,160,0,0,0,0
258,12/10/2020,Barretos,10,6209,0,151,5890,168,0,0,0,0
259,12/11/2020,Barretos,0,6209,0,151,5908,150,0,0,0,0
260,12/12/2020,Barretos,0,6209,0,151,5920,138,0,0,0,0
261,12/13/2020,Barretos,0,6209,0,151,5920,138,0,0,0,0
262,12/14/2020,Barretos,75,6284,0,151,5934,199,0,0,0,0
263,12/15/2020,Barretos,18,6302,0,151,5934,217,0,0,0,0
264,12/16/2020,Barretos,0,6302,0,151,5934,217,0,0,0,0
265,12/17/2020,Barretos,47,6349,1,152,5946,251,0,0,0,0
266,12/18/2020,Barretos,27,6376,0,152,5952,272,0,0,0,0
267,12/19/2020,Barretos,0,6376,0,152,5972,252,0,0,0,0
268,12/20/2020,Barretos,0,6376,0,152,5983,241,0,0,0,0
269,12/21/2020,Barretos,0,6376,0,152,6001,223,0,0,0,0
270,12/22/2020,Barretos,77,6453,0,152,6001,300,0,0,0,0
271,12/23/2020,Barretos,43,6496,0,152,6001,343,0,0,0,0
272,12/24/2020,Barretos,0,6496,0,152,6018,326,0,0,0,0
273,12/25/2020,Barretos,0,6496,0,152,6037,307,0,0,0,0
274,12/26/2020,Barretos,0,6496,0,152,6048,296,0,0,0,0
275,12/27/2020,Barretos,0,6496,0,152,6058,286,0,0,0,0
276,12/28/2020,Barretos,0,6496,0,152,6058,286,0,0,0,0
277,12/29/2020,Barretos,0,6496,3,155,6058,283,0,0,0,0
278,12/30/2020,Barretos,0,6496,0,155,6058,283,0,0,0,0
279,12/31/2020,Barretos,0,6496,1,156,6133,207,0,0,0,0
280,01/01/2021,Barretos,0,6496,0,156,6151,189,0,0,0,0
281,01/02/2021,Barretos,0,6496,0,156,6151,189,0,0,0,0
282,01/03/2021,Barretos,0,6496,0,156,6197,143,0,0,0,0
283,01/04/2021,Barretos,62,6558,1,157,6224,177,0,0,0,0
284,01/05/2021,Barretos,50,6608,0,157,6224,227,0,0,0,0
285,01/06/2021,Barretos,127,6735,0,157,6224,354,0,0,0,0
286,01/07/2021,Barretos,13,6748,2,159,6224,365,0,0,0,0
287,01/08/2021,Barretos,81,6829,1,160,6301,368,0,0,0,0
288,01/09/2021,Barretos,0,6829,0,160,6344,325,0,0,0,0
289,01/10/2021,Barretos,0,6829,0,160,6344,325,0,0,0,0
290,01/11/2021,Barretos,150,6979,0,160,6344,475,0,0,0,0
291,01/12/2021,Barretos,28,7007,0,160,6344,503,0,0,0,0
292,01/13/2021,Barretos,28,7035,0,160,6344,531,0,0,0,0
293,01/14/2021,Barretos,87,7122,1,161,6344,617,0,0,0,0
294,01/15/2021,Barretos,39,7161,0,161,6341,659,0,0,0,0
295,01/16/2021,Barretos,0,7161,0,161,6341,659,0,0,0,0
296,01/17/2021,Barretos,0,7161,0,161,6340,660,0,0,0,0
297,01/18/2021,Barretos,96,7257,1,162,6340,755,0,0,0,0
298,01/19/2021,Barretos,64,7321,2,164,6340,817,0,0,0,0
299,01/20/2021,Barretos,79,7400,2,166,6340,894,0,0,0,0
300,01/21/2021,Barretos,86,7486,0,166,6401,919,0,0,0,0
301,01/22/2021,Barretos,58,7544,2,168,6451,925,0,0,0,0
302,01/23/2021,Barretos,0,7544,0,168,6578,798,0,0,0,0
303,01/24/2021,Barretos,0,7544,0,168,6589,787,0,0,0,0
304,01/25/2021,Barretos,63,7607,2,170,6669,768,0,0,0,0
305,01/26/2021,Barretos,131,7738,1,171,6669,898,0,0,0,0
306,01/27/2021,Barretos,53,7791,0,171,6669,951,0,0,0,0
307,01/28/2021,Barretos,37,7828,0,171,6819,838,0,0,0,0
308,01/29/2021,Barretos,35,7863,0,171,6847,845,0,0,0,0
309,01/30/2021,Barretos,0,7863,0,171,6875,817,0,0,0,0
310,01/31/2021,Barretos,0,7863,0,171,6961,731,0,0,0,0
311,02/01/2021,Barretos,65,7928,5,176,7000,752,0,0,0,0
312,02/02/2021,Barretos,99,8027,0,176,7000,851,0,0,0,0
313,02/03/2021,Barretos,91,8118,0,176,7000,942,0,0,0,0
314,02/04/2021,Barretos,35,8153,2,178,7095,880,0,0,0,0
315,02/05/2021,Barretos,20,8173,3,181,7157,835,0,0,0,0
316,02/06/2021,Barretos,0,8173,0,181,7234,758,0,0,0,0
317,02/07/2021,Barretos,0,8173,0,181,7320,672,0,0,0,0
318,02/08/2021,Barretos,63,8236,2,183,7376,677,0,0,0,0
319,02/09/2021,Barretos,43,8279,1,184,7376,719,0,0,0,0
320,02/10/2021,Barretos,22,8301,0,184,7376,741,0,0,0,0
321,02/11/2021,Barretos,51,8352,2,186,7437,729,0,0,0,0
322,02/12/2021,Barretos,32,8384,3,189,7567,628,0,0,0,0
323,02/13/2021,Barretos,0,8384,0,189,7620,575,0,0,0,0
324,02/14/2021,Barretos,0,8384,0,189,7657,538,0,0,0,0
325,02/15/2021,Barretos,70,8454,2,191,7692,571,0,0,0,0
326,02/16/2021,Barretos,45,8499,1,192,7692,615,0,0,0,0
327,02/17/2021,Barretos,40,8539,1,193,7692,654,0,0,0,0
328,02/18/2021,Barretos,53,8592,0,193,7752,647,0,0,0,0
329,02/19/2021,Barretos,35,8627,0,193,7851,583,0,97,0,0
330,02/20/2021,Barretos,0,8627,0,193,7942,492,0,0,0,0
331,02/21/2021,Barretos,0,8627,0,193,7975,459,0,0,0,0
332,02/22/2021,Barretos,34,8661,1,194,7992,475,0,60,0,0
333,02/23/2021,Barretos,17,8678,0,194,7992,492,0,193,0,0
334,02/24/2021,Barretos,39,8717,0,194,7992,531,0,148,0,0
335,02/25/2021,Barretos,20,8737,0,194,8053,490,0,16,0,0
336,02/26/2021,Barretos,94,8831,0,194,8095,542,0,17,0,0
337,02/27/2021,Barretos,0,8831,0,194,8117,520,0,0,0,0
338,02/28/2021,Barretos,0,8831,0,194,8166,471,0,0,0,0
339,03/01/2021,Barretos,79,8910,3,197,8195,518,0,478,0,0
340,03/02/2021,Barretos,55,8965,0,197,8195,573,0,0,0,0
341,03/03/2021,Barretos,24,8989,2,199,8195,595,0,261,0,0
342,03/04/2021,Barretos,32,9021,1,200,8263,558,0,911,0,0
343,03/05/2021,Barretos,27,9048,1,201,8307,540,0,0,0,0
344,03/06/2021,Barretos,0,9048,0,201,8346,501,0,0,0,0
345,03/07/2021,Barretos,0,9048,0,201,8399,448,0,0,0,0
346,03/08/2021,Barretos,93,9141,5,206,8434,501,0,0,0,0
347,03/09/2021,Barretos,51,9192,2,208,8434,550,0,0,0,0
348,03/10/2021,Barretos,11,9203,3,211,8434,558,0,0,0,0
349,03/11/2021,Barretos,87,9290,4,215,8467,608,0,1394,0,0
350,03/12/2021,Barretos,50,9340,2,217,8484,639,0,0,0,0
351,03/13/2021,Barretos,0,9340,0,217,8523,600,0,0,0,0
352,03/14/2021,Barretos,0,9340,0,217,8543,580,0,0,0,0
353,03/15/2021,Barretos,49,9389,6,223,8637,529,0,243,0,0
354,03/16/2021,Barretos,38,9427,2,225,8637,565,0,31,0,0
355,03/17/2021,Barretos,36,9463,0,225,8637,601,0,16,0,0
356,03/18/2021,Barretos,78,9541,1,226,8713,602,0,53,0,0
357,03/19/2021,Barretos,18,9559,0,226,8768,565,0,44,0,0
358,03/20/2021,Barretos,0,9559,0,226,8790,543,0,0,0,0
359,03/21/2021,Barretos,0,9559,0,226,8821,512,0,0,0,0
360,03/22/2021,Barretos,90,9649,3,229,8847,573,0,0,0,0
361,03/23/2021,Barretos,56,9705,2,231,8847,627,0,0,0,0
362,03/24/2021,Barretos,32,9737,2,233,8847,657,0,0,0,0
363,03/25/2021,Barretos,111,9848,1,234,8935,679,0,91,0,0
364,03/26/2021,Barretos,87,9935,2,236,8984,715,0,67,0,0
365,03/27/2021,Barretos,0,9935,0,236,8992,707,0,0,0,0
366,03/28/2021,Barretos,0,9935,0,236,9075,624,0,0,0,0
367,03/29/2021,Barretos,100,10035,13,249,9123,663,0,454,0,0
368,03/30/2021,Barretos,148,10183,0,249,9123,811,0,0,0,0
369,03/31/2021,Barretos,52,10235,3,252,9123,860,0,64,0,0
370,04/01/2021,Barretos,117,10352,1,253,9166,933,0,16335,0,6410
371,04/02/2021,Barretos,36,10388,1,254,9202,932,810,17145,237,6647
372,04/03/2021,Barretos,0,10388,0,254,9238,896,0,17145,0,6647
373,04/04/2021,Barretos,0,10388,0,254,9315,819,0,17145,0,6647
374,04/05/2021,Barretos,10,10398,2,256,9333,809,324,17469,278,6925
375,04/06/2021,Barretos,145,10543,5,261,9333,949,343,17812,661,7586
376,04/07/2021,Barretos,150,10693,2,263,9333,1097,357,18169,430,8016
377,04/08/2021,Barretos,145,10838,0,263,9420,1155,123,18292,197,8213
378,04/09/2021,Barretos,108,10946,8,271,9474,1201,93,18385,1128,9341
379,04/10/2021,Barretos,0,10946,0,271,9504,1171,1,18386,1,9342
380,04/11/2021,Barretos,0,10946,0,271,9614,1061,0,18386,0,9342
381,04/12/2021,Barretos,82,11028,8,279,9699,1050,205,18591,380,9722
382,04/13/2021,Barretos,85,11113,3,282,9699,1132,91,18682,147,9869
383,04/14/2021,Barretos,104,11217,2,284,9699,1234,686,19368,83,9952
384,04/15/2021,Barretos,63,11280,5,289,9786,1205,471,19839,104,10056
