,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
191,2020-10-04,Barretos,0,5108,0,140,4259,709,0,0,0,0,-31
192,2020-10-05,Barretos,9,5117,1,141,4339,637,0,0,0,0,-72
193,2020-10-06,Barretos,61,5178,0,141,4375,662,0,0,0,0,25
194,2020-10-07,Barretos,25,5203,0,141,4375,687,0,0,0,0,25
195,2020-10-08,Barretos,17,5220,0,141,4373,706,0,0,0,0,19
196,2020-10-09,Barretos,39,5259,2,143,4436,680,0,0,0,0,-26
197,2020-10-10,Barretos,0,5259,0,143,4436,680,0,0,0,0,0
198,2020-10-11,Barretos,0,5259,0,143,4572,544,0,0,0,0,-136
199,2020-10-12,Barretos,0,5259,0,143,4572,544,0,0,0,0,0
200,2020-10-13,Barretos,26,5285,2,145,4663,477,0,0,0,0,-67
201,2020-10-14,Barretos,73,5358,0,145,4663,550,0,0,0,0,73
202,2020-10-15,Barretos,47,5405,0,145,4669,591,0,0,0,0,41
203,2020-10-16,Barretos,27,5432,0,145,4751,536,0,0,0,0,-55
204,2020-10-17,Barretos,54,5486,2,147,4841,498,0,0,0,0,-38
205,2020-10-18,Barretos,0,5486,0,147,4873,466,0,0,0,0,-32
206,2020-10-19,Barretos,8,5494,0,147,4918,429,0,0,0,0,-37
207,2020-10-20,Barretos,50,5544,0,147,4968,429,0,0,0,0,0
208,2020-10-21,Barretos,36,5580,0,147,4968,465,0,0,0,0,36
209,2020-10-22,Barretos,0,5580,0,147,4976,457,0,0,0,0,-8
210,2020-10-23,Barretos,60,5640,0,147,5037,456,0,0,0,0,-1
211,2020-10-24,Barretos,53,5693,0,147,5062,484,0,0,0,0,28
212,2020-10-25,Barretos,0,5693,0,147,5079,467,0,0,0,0,-17
213,2020-10-26,Barretos,1,5694,0,147,5116,431,0,0,0,0,-36
214,2020-10-27,Barretos,42,5736,0,147,5116,473,0,0,0,0,42
215,2020-10-28,Barretos,35,5771,0,147,5116,508,0,0,0,0,35
216,2020-10-29,Barretos,32,5803,0,147,5116,540,0,0,0,0,32
217,2020-10-30,Barretos,13,5816,0,147,5140,529,0,0,0,0,-11
218,2020-10-31,Barretos,0,5816,0,147,5213,456,0,0,0,0,-73
219,2020-11-01,Barretos,0,5816,0,147,5260,409,0,0,0,0,-47
220,2020-11-02,Barretos,0,5816,0,147,5287,382,0,0,0,0,-27
221,2020-11-03,Barretos,3,5819,2,149,5339,331,0,0,0,0,-51
222,2020-11-04,Barretos,25,5844,0,149,5339,356,0,0,0,0,25
223,2020-11-05,Barretos,21,5865,0,149,5347,369,0,0,0,0,13
224,2020-11-06,Barretos,51,5916,0,149,5397,370,0,0,0,0,1
225,2020-11-07,Barretos,12,5928,0,149,5433,346,0,0,0,0,-24
226,2020-11-08,Barretos,0,5928,0,149,5433,346,0,0,0,0,0
227,2020-11-09,Barretos,1,5929,1,150,5493,286,0,0,0,0,-60
228,2020-11-10,Barretos,0,5929,0,150,5546,233,0,0,0,0,-53
229,2020-11-11,Barretos,15,5944,0,150,5546,248,0,0,0,0,15
230,2020-11-12,Barretos,13,5957,0,150,5547,260,0,0,0,0,12
231,2020-11-13,Barretos,14,5971,0,150,5589,232,0,0,0,0,-28
232,2020-11-14,Barretos,0,5971,0,150,5624,197,0,0,0,0,-35
233,2020-11-15,Barretos,0,5971,0,150,5656,165,0,0,0,0,-32
234,2020-11-16,Barretos,24,5995,0,150,5669,176,0,0,0,0,11
235,2020-11-17,Barretos,2,5997,0,150,5669,178,0,0,0,0,2
236,2020-11-18,Barretos,20,6017,0,150,5669,198,0,0,0,0,20
237,2020-11-19,Barretos,11,6028,0,150,5669,209,0,0,0,0,11
238,2020-11-20,Barretos,10,6038,0,150,5670,218,0,0,0,0,9
239,2020-11-21,Barretos,0,6038,0,150,5695,193,0,0,0,0,-25
240,2020-11-22,Barretos,0,6038,0,150,5716,172,0,0,0,0,-21
241,2020-11-23,Barretos,2,6040,0,150,5767,123,0,0,0,0,-49
242,2020-11-24,Barretos,18,6058,0,150,5779,129,0,0,0,0,6
243,2020-11-25,Barretos,12,6070,0,150,5779,141,0,0,0,0,12
244,2020-11-26,Barretos,0,6070,0,150,5779,141,0,0,0,0,0
245,2020-11-27,Barretos,14,6084,0,150,5779,155,0,0,0,0,14
246,2020-11-28,Barretos,0,6084,0,150,5794,140,0,0,0,0,-15
247,2020-11-29,Barretos,0,6084,0,150,5807,127,0,0,0,0,-13
248,2020-11-30,Barretos,12,6096,0,150,5821,125,0,0,0,0,-2
249,2020-12-01,Barretos,6,6102,0,150,5821,131,0,0,0,0,6
250,2020-12-02,Barretos,20,6122,0,150,5821,151,0,0,0,0,20
251,2020-12-03,Barretos,11,6133,0,150,5845,138,0,0,0,0,-13
252,2020-12-04,Barretos,18,6151,0,150,5847,154,0,0,0,0,16
253,2020-12-05,Barretos,0,6151,0,150,5867,134,0,0,0,0,-20
254,2020-12-06,Barretos,0,6151,0,150,5878,123,0,0,0,0,-11
255,2020-12-07,Barretos,18,6169,1,151,5888,130,0,0,0,0,7
256,2020-12-08,Barretos,19,6188,0,151,5888,149,0,0,0,0,19
257,2020-12-09,Barretos,11,6199,0,151,5888,160,0,0,0,0,11
258,2020-12-10,Barretos,10,6209,0,151,5890,168,0,0,0,0,8
259,2020-12-11,Barretos,0,6209,0,151,5908,150,0,0,0,0,-18
260,2020-12-12,Barretos,0,6209,0,151,5920,138,0,0,0,0,-12
261,2020-12-13,Barretos,0,6209,0,151,5920,138,0,0,0,0,0
262,2020-12-14,Barretos,75,6284,0,151,5934,199,0,0,0,0,61
263,2020-12-15,Barretos,18,6302,0,151,5934,217,0,0,0,0,18
264,2020-12-16,Barretos,0,6302,0,151,5934,217,0,0,0,0,0
265,2020-12-17,Barretos,47,6349,1,152,5946,251,0,0,0,0,34
266,2020-12-18,Barretos,27,6376,0,152,5952,272,0,0,0,0,21
267,2020-12-19,Barretos,0,6376,0,152,5972,252,0,0,0,0,-20
268,2020-12-20,Barretos,0,6376,0,152,5983,241,0,0,0,0,-11
269,2020-12-21,Barretos,0,6376,0,152,6001,223,0,0,0,0,-18
270,2020-12-22,Barretos,77,6453,0,152,6001,300,0,0,0,0,77
271,2020-12-23,Barretos,43,6496,0,152,6001,343,0,0,0,0,43
272,2020-12-24,Barretos,0,6496,0,152,6018,326,0,0,0,0,-17
273,2020-12-25,Barretos,0,6496,0,152,6037,307,0,0,0,0,-19
274,2020-12-26,Barretos,0,6496,0,152,6048,296,0,0,0,0,-11
275,2020-12-27,Barretos,0,6496,0,152,6058,286,0,0,0,0,-10
276,2020-12-28,Barretos,0,6496,0,152,6058,286,0,0,0,0,0
277,2020-12-29,Barretos,0,6496,3,155,6058,283,0,0,0,0,-3
278,2020-12-30,Barretos,0,6496,0,155,6058,283,0,0,0,0,0
279,2020-12-31,Barretos,0,6496,1,156,6133,207,0,0,0,0,-76
280,2021-01-01,Barretos,0,6496,0,156,6151,189,0,0,0,0,-18
281,2021-01-02,Barretos,0,6496,0,156,6151,189,0,0,0,0,0
282,2021-01-03,Barretos,0,6496,0,156,6197,143,0,0,0,0,-46
283,2021-01-04,Barretos,62,6558,1,157,6224,177,0,0,0,0,34
284,2021-01-05,Barretos,50,6608,0,157,6224,227,0,0,0,0,50
285,2021-01-06,Barretos,127,6735,0,157,6224,354,0,0,0,0,127
286,2021-01-07,Barretos,13,6748,2,159,6224,365,0,0,0,0,11
287,2021-01-08,Barretos,81,6829,1,160,6301,368,0,0,0,0,3
288,2021-01-09,Barretos,0,6829,0,160,6344,325,0,0,0,0,-43
289,2021-01-10,Barretos,0,6829,0,160,6344,325,0,0,0,0,0
290,2021-01-11,Barretos,150,6979,0,160,6344,475,0,0,0,0,150
291,2021-01-12,Barretos,28,7007,0,160,6344,503,0,0,0,0,28
292,2021-01-13,Barretos,28,7035,0,160,6344,531,0,0,0,0,28
293,2021-01-14,Barretos,87,7122,1,161,6344,617,0,0,0,0,86
294,2021-01-15,Barretos,39,7161,0,161,6341,659,0,0,0,0,42
295,2021-01-16,Barretos,0,7161,0,161,6341,659,0,0,0,0,0
296,2021-01-17,Barretos,0,7161,0,161,6340,660,0,0,0,0,1
297,2021-01-18,Barretos,96,7257,1,162,6340,755,0,0,0,0,95
298,2021-01-19,Barretos,64,7321,2,164,6340,817,0,0,0,0,62
299,2021-01-20,Barretos,79,7400,2,166,6340,894,0,0,0,0,77
300,2021-01-21,Barretos,86,7486,0,166,6401,919,0,0,0,0,25
301,2021-01-22,Barretos,58,7544,2,168,6451,925,0,0,0,0,6
302,2021-01-23,Barretos,0,7544,0,168,6578,798,0,0,0,0,-127
303,2021-01-24,Barretos,0,7544,0,168,6589,787,0,0,0,0,-11
304,2021-01-25,Barretos,63,7607,2,170,6669,768,0,0,0,0,-19
305,2021-01-26,Barretos,131,7738,1,171,6669,898,0,0,0,0,130
306,2021-01-27,Barretos,53,7791,0,171,6669,951,0,0,0,0,53
307,2021-01-28,Barretos,37,7828,0,171,6819,838,0,0,0,0,-113
308,2021-01-29,Barretos,35,7863,0,171,6847,845,0,0,0,0,7
309,2021-01-30,Barretos,0,7863,0,171,6875,817,0,0,0,0,-28
310,2021-01-31,Barretos,0,7863,0,171,6961,731,0,0,0,0,-86
311,2021-02-01,Barretos,65,7928,5,176,7000,752,0,0,0,0,21
312,2021-02-02,Barretos,99,8027,0,176,7000,851,0,0,0,0,99
313,2021-02-03,Barretos,91,8118,0,176,7000,942,0,0,0,0,91
314,2021-02-04,Barretos,35,8153,2,178,7095,880,0,0,0,0,-62
315,2021-02-05,Barretos,20,8173,3,181,7157,835,0,0,0,0,-45
316,2021-02-06,Barretos,0,8173,0,181,7234,758,0,0,0,0,-77
317,2021-02-07,Barretos,0,8173,0,181,7320,672,0,0,0,0,-86
318,2021-02-08,Barretos,63,8236,2,183,7376,677,0,0,0,0,5
319,2021-02-09,Barretos,43,8279,1,184,7376,719,0,0,0,0,42
320,2021-02-10,Barretos,22,8301,0,184,7376,741,0,0,0,0,22
321,2021-02-11,Barretos,51,8352,2,186,7437,729,0,0,0,0,-12
322,2021-02-12,Barretos,32,8384,3,189,7567,628,0,0,0,0,-101
323,2021-02-13,Barretos,0,8384,0,189,7620,575,0,0,0,0,-53
324,2021-02-14,Barretos,0,8384,0,189,7657,538,0,0,0,0,-37
325,2021-02-15,Barretos,70,8454,2,191,7692,571,0,0,0,0,33
326,2021-02-16,Barretos,45,8499,1,192,7692,615,0,0,0,0,44
327,2021-02-17,Barretos,40,8539,1,193,7692,654,0,0,0,0,39
328,2021-02-18,Barretos,53,8592,0,193,7752,647,0,0,0,0,-7
329,2021-02-19,Barretos,35,8627,0,193,7851,583,0,97,0,0,-64
330,2021-02-20,Barretos,0,8627,0,193,7942,492,0,0,0,0,-91
331,2021-02-21,Barretos,0,8627,0,193,7975,459,0,0,0,0,-33
332,2021-02-22,Barretos,34,8661,1,194,7992,475,0,60,0,0,16
333,2021-02-23,Barretos,17,8678,0,194,7992,492,0,193,0,0,17
334,2021-02-24,Barretos,39,8717,0,194,7992,531,0,148,0,0,39
335,2021-02-25,Barretos,20,8737,0,194,8053,490,0,16,0,0,-41
336,2021-02-26,Barretos,94,8831,0,194,8095,542,0,17,0,0,52
337,2021-02-27,Barretos,0,8831,0,194,8117,520,0,0,0,0,-22
338,2021-02-28,Barretos,0,8831,0,194,8166,471,0,0,0,0,-49
339,2021-03-01,Barretos,79,8910,3,197,8195,518,0,478,0,0,47
340,2021-03-02,Barretos,55,8965,0,197,8195,573,0,0,0,0,55
341,2021-03-03,Barretos,24,8989,2,199,8195,595,0,261,0,0,22
342,2021-03-04,Barretos,32,9021,1,200,8263,558,0,911,0,0,-37
343,2021-03-05,Barretos,27,9048,1,201,8307,540,0,0,0,0,-18
344,2021-03-06,Barretos,0,9048,0,201,8346,501,0,0,0,0,-39
345,2021-03-07,Barretos,0,9048,0,201,8399,448,0,0,0,0,-53
346,2021-03-08,Barretos,93,9141,5,206,8434,501,0,0,0,0,53
347,2021-03-09,Barretos,51,9192,2,208,8434,550,0,0,0,0,49
348,2021-03-10,Barretos,11,9203,3,211,8434,558,0,0,0,0,8
349,2021-03-11,Barretos,87,9290,4,215,8467,608,0,1394,0,0,50
350,2021-03-12,Barretos,50,9340,2,217,8484,639,0,0,0,0,31
351,2021-03-13,Barretos,0,9340,0,217,8523,600,0,0,0,0,-39
352,2021-03-14,Barretos,0,9340,0,217,8543,580,0,0,0,0,-20
353,2021-03-15,Barretos,49,9389,6,223,8637,529,0,243,0,0,-51
354,2021-03-16,Barretos,38,9427,2,225,8637,565,0,31,0,0,36
355,2021-03-17,Barretos,36,9463,0,225,8637,601,0,16,0,0,36
356,2021-03-18,Barretos,78,9541,1,226,8713,602,0,53,0,0,1
357,2021-03-19,Barretos,18,9559,0,226,8768,565,0,44,0,0,-37
358,2021-03-20,Barretos,0,9559,0,226,8790,543,0,0,0,0,-22
359,2021-03-21,Barretos,0,9559,0,226,8821,512,0,0,0,0,-31
360,2021-03-22,Barretos,90,9649,3,229,8847,573,0,0,0,0,61
