,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
31,09/19/2021,Araraquara,341.0,56129.0,1108.0,False,0.03494128880409905,0.09891400291467307,0.0013549618883612559,0.3073645304364234,430475.94073597476,True
32,09/20/2021,Araraquara,316.0,56163.0,1109.0,False,0.033776959179097656,0.09891400291467307,0.0013549618883612559,0.2971154443844685,430465.675413812,True
33,09/21/2021,Araraquara,293.0,56195.0,1109.0,False,0.032685496884096055,0.09891400291467307,0.0013549618883612559,0.28750843503603174,430456.3419560021,True
34,09/22/2021,Araraquara,271.0,56224.0,1110.0,False,0.03166402056124772,0.09891400291467307,0.0013549618883612559,0.2785179884204638,430447.84369656,True
35,09/23/2021,Araraquara,251.0,56252.0,1110.0,False,0.030709431803744695,0.09891400291467307,0.0013549618883612559,0.2701166982228519,430440.0837554902,True
36,09/24/2021,Araraquara,232.0,56277.0,1110.0,False,0.029818492067994855,0.09891400291467307,0.0013549618883612559,0.26227595251601854,430432.9842486761,True
37,09/25/2021,Araraquara,214.0,56301.0,1111.0,False,0.028987890291873836,0.09891400291467307,0.0013549618883612559,0.2549665243239072,430426.4775235098,True
38,09/26/2021,Araraquara,198.0,56322.0,1111.0,False,0.02821429944596781,0.09891400291467307,0.0013549618883612559,0.24815905372469532,430420.49231383967,True
39,09/27/2021,Araraquara,182.0,56343.0,1111.0,False,0.027494422092314334,0.09891400291467307,0.0013549618883612559,0.24182445207308625,430414.95944968023,True
40,09/28/2021,Araraquara,168.0,56361.0,1111.0,False,0.026825025944025874,0.09891400291467307,0.0013549618883612559,0.23593422751322624,430409.8373359472,True
41,09/29/2021,Araraquara,155.0,56379.0,1112.0,False,0.02620297078239873,0.09891400291467307,0.0013549618883612559,0.23046070647981853,430405.0874497648,True
42,09/30/2021,Araraquara,143.0,56395.0,1112.0,False,0.025625228142392615,0.09891400291467307,0.0013549618883612559,0.22537720293878327,430400.6691817041,True
43,10/01/2021,Araraquara,131.0,56410.0,1112.0,False,0.025088895077176578,0.09891400291467307,0.0013549618883612559,0.22065814112135654,430396.5448678269,True
