,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
16,09/04/2021,Araraquara,819.0177795796016,55051.01385396238,1094.0000000000002,True,0.011255593080947694,0.0681804844694022,0.0010499995923760057,0.14358906290068915,430667.72800178546,True
17,09/05/2021,Araraquara,785.6651729589603,55111.34184567541,1095.0,True,0.011255586705120809,0.0681804844694022,0.0010499995923760057,0.14357874436975704,430616.4029744054,True
18,09/06/2021,Araraquara,750.0555850956341,55168.87392972468,1095.0000000000002,True,0.011255580329287116,0.0681804844694022,0.0010499995923760057,0.14357035285631853,430568.81485168956,True
19,09/07/2021,Araraquara,717.7493585747118,55223.368614545456,1096.0,True,0.001,0.0681804844694022,0.0010499995923760057,0.01275472881213912,430526.49948799505,True
20,09/08/2021,Araraquara,685.4036160254357,55274.7498152632,1097.8123124139236,True,0.001,0.0681804844694022,0.0010499995923760057,0.012754038970961236,430484.8256391632,True
21,09/09/2021,Araraquara,653.1363340353936,55323.006732511414,1099.5320386206174,True,0.001,0.0681804844694022,0.0010499995923760057,0.012753443406788847,430446.6793525783,True
22,09/10/2021,Araraquara,617.0810515456776,55368.22506253666,1101.1303157458506,True,0.001,0.0681804844694022,0.0010499995923760057,0.012753021442829948,430406.19565937883,True
23,09/11/2021,Araraquara,576.0686041148653,55410.49564149884,1102.3866910892475,True,0.001,0.0681804844694022,0.0010499995923760057,0.01275278075377926,430355.79309677,True
24,09/12/2021,Araraquara,540.1998619806221,55449.995320052745,1103.0017657082308,True,0.001,0.0681804844694022,0.0010499995923760057,0.012752503497659166,430307.9209061347,True
25,09/13/2021,Araraquara,508.34757301392256,55486.89049431258,1103.574385082581,True,0.001,0.0681804844694022,0.0010499995923760057,0.012752095864862817,430232.83781688893,True
26,09/14/2021,Araraquara,479.4804396430428,55521.346869724504,1104.1099980549536,True,0.001,0.0681804844694022,0.0010499995923760057,0.012751658090456669,430152.94910958974,True
27,09/15/2021,Araraquara,447.30483181214134,55553.521739215634,1104.6053892158477,True,0.001,0.0681804844694022,0.0010499995923760057,0.012751379026642593,430076.3637747647,True
28,09/16/2021,Araraquara,414.67072522442294,55583.556110913756,1105.0619254049423,True,0.001,0.0681804844694022,0.0010499995923760057,0.012751179939003305,430002.94593765493,True
29,09/17/2021,Araraquara,382.53085838052897,55611.58210835476,1105.4820862928652,True,0.001,0.0681804844694022,0.0010499995923760057,0.012751031920777466,429932.5584767009,True
30,09/18/2021,Araraquara,349.56914623537,55637.720670372044,1105.8675521299285,False,0.001,0.0681804844694022,0.0010499995923760057,0.012750965820537797,429865.07866451243,True
31,09/19/2021,Araraquara,318.4567992417141,55662.10525630193,1106.2199734367136,False,0.001,0.0681804844694022,0.0010499995923760057,0.012750907725852544,429800.3754883295,True
32,09/20/2021,Araraquara,289.48911182536017,55684.86936163416,1106.5414160591286,False,0.001,0.0681804844694022,0.0010499995923760057,0.012750845920710328,429738.3237738769,True
33,09/21/2021,Araraquara,262.57884514777265,55706.126768151735,1106.8340710664324,False,0.001,0.0681804844694022,0.0010499995923760057,0.012750779217913163,429678.7987549,True
34,09/22/2021,Araraquara,237.58248989022724,55725.949746620114,1107.0999141949267,False,0.001,0.0681804844694022,0.0010499995923760057,0.0127507090820131,429621.70005311107,True
35,09/23/2021,Araraquara,214.52112936949717,55744.44121919088,1107.3409266666647,False,0.001,0.0681804844694022,0.0010499995923760057,0.012750631831550712,429566.91840546037,True
36,09/24/2021,Araraquara,193.3981411945604,55761.70575702284,1107.5591595601784,False,0.001,0.0681804844694022,0.0010499995923760057,0.012750544188254897,429514.34047815076,True
37,09/25/2021,Araraquara,173.91080990907508,55777.837769420046,1107.7566461078666,False,0.001,0.0681804844694022,0.0010499995923760057,0.012750451191065937,429463.8614829856,True
38,09/26/2021,Araraquara,155.49012958187745,55792.885061263914,1107.935405013548,False,0.001,0.0681804844694022,0.0010499995923760057,0.012750366238225345,429415.42135978944,True
39,09/27/2021,Araraquara,138.67624868958808,55806.9206385732,1108.0972375554961,False,0.001,0.0681804844694022,0.0010499995923760057,0.012750272929569092,429368.9384758851,True
40,09/28/2021,Araraquara,123.38937339404012,55820.02222647579,1108.2431537606608,False,0.001,0.0681804844694022,0.0010499995923760057,0.01275017099031071,429324.32629168185,True
41,09/29/2021,Araraquara,109.53468532768177,55832.26458807547,1108.3746000347746,False,0.001,0.0681804844694022,0.0010499995923760057,0.01275006062822776,429281.5046888725,True
42,09/30/2021,Araraquara,97.03589306083894,55843.689687140526,1108.4930811032032,False,0.001,0.0681804844694022,0.0010499995923760057,0.012749942498156117,429240.4148269381,True
43,10/01/2021,Araraquara,85.81509344146791,55854.34783435994,1108.5998654756813,False,0.001,0.0681804844694022,0.0010499995923760057,0.012749817042807686,429200.9857917868,True
