,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
83,06/17/2020,Ribeirão Preto,262,3194,7,98,1225,1871,0,0,0,0
84,06/18/2020,Ribeirão Preto,177,3371,5,103,1286,1982,0,0,0,0
85,06/19/2020,Ribeirão Preto,220,3591,2,105,1339,2147,0,0,0,0
86,06/20/2020,Ribeirão Preto,107,3698,3,108,1403,2187,0,0,0,0
87,06/21/2020,Ribeirão Preto,102,3800,1,109,1565,2126,0,0,0,0
88,06/22/2020,Ribeirão Preto,128,3928,6,115,1649,2164,0,0,0,0
89,06/23/2020,Ribeirão Preto,202,4130,14,129,1722,2279,0,0,0,0
90,06/24/2020,Ribeirão Preto,268,4398,7,136,1779,2483,0,0,0,0
91,06/25/2020,Ribeirão Preto,173,4571,5,141,1887,2543,0,0,0,0
92,06/26/2020,Ribeirão Preto,314,4885,9,150,1967,2768,0,0,0,0
93,06/27/2020,Ribeirão Preto,104,4989,7,157,2137,2695,0,0,0,0
94,06/28/2020,Ribeirão Preto,37,5026,2,159,2250,2617,0,0,0,0
95,06/29/2020,Ribeirão Preto,313,5339,3,162,2341,2836,0,0,0,0
96,06/30/2020,Ribeirão Preto,290,5629,13,175,2431,3023,0,0,0,0
97,07/01/2020,Ribeirão Preto,272,5901,5,180,2515,3206,0,0,0,0
98,07/02/2020,Ribeirão Preto,261,6162,9,189,2644,3329,0,0,0,0
99,07/03/2020,Ribeirão Preto,218,6380,8,197,2841,3342,0,0,0,0
100,07/04/2020,Ribeirão Preto,219,6599,6,203,3096,3300,0,0,0,0
101,07/05/2020,Ribeirão Preto,96,6695,2,205,3268,3222,0,0,0,0
102,07/06/2020,Ribeirão Preto,239,6934,7,212,3486,3236,0,0,0,0
103,07/07/2020,Ribeirão Preto,367,7301,10,222,3590,3489,0,0,0,0
104,07/08/2020,Ribeirão Preto,610,7911,16,238,3691,3982,0,0,0,0
105,07/09/2020,Ribeirão Preto,256,8167,7,245,3813,4109,0,0,0,0
106,07/10/2020,Ribeirão Preto,333,8500,10,255,4001,4244,0,0,0,0
107,07/11/2020,Ribeirão Preto,296,8796,3,258,4262,4276,0,0,0,0
108,07/12/2020,Ribeirão Preto,124,8920,2,260,4430,4230,0,0,0,0
109,07/13/2020,Ribeirão Preto,326,9246,14,274,4735,4237,0,0,0,0
110,07/14/2020,Ribeirão Preto,454,9700,19,293,4832,4575,0,0,0,0
111,07/15/2020,Ribeirão Preto,809,10509,4,297,4867,5345,0,0,0,0
112,07/16/2020,Ribeirão Preto,367,10876,14,311,5177,5388,0,0,0,0
113,07/17/2020,Ribeirão Preto,678,11554,8,319,5454,5781,0,0,0,0
114,07/18/2020,Ribeirão Preto,490,12044,3,322,5721,6001,0,0,0,0
115,07/19/2020,Ribeirão Preto,310,12354,2,324,5973,6057,0,0,0,0
116,07/20/2020,Ribeirão Preto,292,12646,11,335,6183,6128,0,0,0,0
117,07/21/2020,Ribeirão Preto,580,13226,14,349,6396,6481,0,0,0,0
118,07/22/2020,Ribeirão Preto,440,13666,13,362,6490,6814,0,0,0,0
119,07/23/2020,Ribeirão Preto,412,14078,7,369,6722,6987,0,0,0,0
120,07/24/2020,Ribeirão Preto,361,14439,15,384,7079,6976,0,0,0,0
121,07/25/2020,Ribeirão Preto,280,14719,10,394,7673,6652,0,0,0,0
122,07/26/2020,Ribeirão Preto,111,14830,5,399,7922,6509,0,0,0,0
123,07/27/2020,Ribeirão Preto,232,15062,10,409,8245,6408,0,0,0,0
124,07/28/2020,Ribeirão Preto,476,15538,11,420,8538,6580,0,0,0,0
125,07/29/2020,Ribeirão Preto,435,15973,10,430,8660,6883,0,0,0,0
126,07/30/2020,Ribeirão Preto,357,16330,10,440,8972,6918,0,0,0,0
127,07/31/2020,Ribeirão Preto,225,16555,10,450,9407,6698,0,0,0,0
128,08/01/2020,Ribeirão Preto,407,16962,7,457,10212,6293,0,0,0,0
129,08/02/2020,Ribeirão Preto,199,17161,2,459,10565,6137,0,0,0,0
130,08/03/2020,Ribeirão Preto,379,17540,9,468,11235,5837,0,0,0,0
131,08/04/2020,Ribeirão Preto,528,18068,18,486,11722,5860,0,0,0,0
132,08/05/2020,Ribeirão Preto,408,18476,14,500,12030,5946,0,0,0,0
133,08/06/2020,Ribeirão Preto,480,18956,14,514,12311,6131,0,0,0,0
134,08/07/2020,Ribeirão Preto,403,19359,8,522,12877,5960,0,0,0,0
135,08/08/2020,Ribeirão Preto,346,19705,4,526,13304,5875,0,0,0,0
136,08/09/2020,Ribeirão Preto,184,19889,3,529,13709,5651,0,0,0,0
137,08/10/2020,Ribeirão Preto,379,20268,4,533,14055,5680,0,0,0,0
138,08/11/2020,Ribeirão Preto,437,20705,12,545,14325,5835,0,0,0,0
139,08/12/2020,Ribeirão Preto,559,21264,8,553,14431,6280,0,0,0,0
140,08/13/2020,Ribeirão Preto,403,21667,6,559,14653,6455,0,0,0,0
141,08/14/2020,Ribeirão Preto,454,22121,11,570,15118,6433,0,0,0,0
142,08/15/2020,Ribeirão Preto,299,22420,5,575,15543,6302,0,0,0,0
143,08/16/2020,Ribeirão Preto,172,22592,0,575,15890,6127,0,0,0,0
144,08/17/2020,Ribeirão Preto,292,22884,10,585,16105,6194,0,0,0,0
145,08/18/2020,Ribeirão Preto,343,23227,13,598,16505,6124,0,0,0,0
146,08/19/2020,Ribeirão Preto,169,23396,19,617,16702,6077,0,0,0,0
147,08/20/2020,Ribeirão Preto,465,23861,9,626,17072,6163,0,0,0,0
148,08/21/2020,Ribeirão Preto,280,24141,6,632,17582,5927,0,0,0,0
149,08/22/2020,Ribeirão Preto,299,24440,9,641,17976,5823,0,0,0,0
150,08/23/2020,Ribeirão Preto,153,24593,2,643,18442,5508,0,0,0,0
151,08/24/2020,Ribeirão Preto,192,24785,3,646,18837,5302,0,0,0,0
152,08/25/2020,Ribeirão Preto,278,25063,9,655,19179,5229,0,0,0,0
153,08/26/2020,Ribeirão Preto,382,25445,5,660,19360,5425,0,0,0,0
154,08/27/2020,Ribeirão Preto,184,25629,5,665,19735,5229,0,0,0,0
155,08/28/2020,Ribeirão Preto,260,25889,10,675,20160,5054,0,0,0,0
156,08/29/2020,Ribeirão Preto,174,26063,3,678,20711,4674,0,0,0,0
157,08/30/2020,Ribeirão Preto,146,26209,0,678,21108,4423,0,0,0,0
158,08/31/2020,Ribeirão Preto,303,26512,5,683,21551,4278,0,0,0,0
159,09/01/2020,Ribeirão Preto,326,26838,10,693,21845,4300,0,0,0,0
160,09/02/2020,Ribeirão Preto,278,27116,16,709,22017,4390,0,0,0,0
161,09/03/2020,Ribeirão Preto,195,27311,12,721,22299,4291,0,0,0,0
162,09/04/2020,Ribeirão Preto,285,27596,6,727,22629,4240,0,0,0,0
163,09/05/2020,Ribeirão Preto,282,27878,4,731,22779,4368,0,0,0,0
164,09/06/2020,Ribeirão Preto,63,27941,4,735,23235,3971,0,0,0,0
165,09/07/2020,Ribeirão Preto,181,28122,4,739,23509,3874,0,0,0,0
166,09/08/2020,Ribeirão Preto,282,28404,7,746,23799,3859,0,0,0,0
167,09/09/2020,Ribeirão Preto,220,28624,12,758,23950,3916,0,0,0,0
168,09/10/2020,Ribeirão Preto,250,28874,7,765,24139,3970,0,0,0,0
169,09/11/2020,Ribeirão Preto,241,29115,7,772,24408,3935,0,0,0,0
170,09/12/2020,Ribeirão Preto,253,29368,7,779,24785,3804,0,0,0,0
171,09/13/2020,Ribeirão Preto,92,29460,5,784,24964,3712,0,0,0,0
172,09/14/2020,Ribeirão Preto,285,29745,6,790,25214,3741,0,0,0,0
173,09/15/2020,Ribeirão Preto,188,29933,19,809,25385,3739,0,0,0,0
174,09/16/2020,Ribeirão Preto,156,30089,8,817,25531,3741,0,0,0,0
175,09/17/2020,Ribeirão Preto,221,30310,5,822,25829,3659,0,0,0,0
176,09/18/2020,Ribeirão Preto,284,30594,8,830,26145,3619,0,0,0,0
177,09/19/2020,Ribeirão Preto,285,30879,3,833,26407,3639,0,0,0,0
178,09/20/2020,Ribeirão Preto,131,31010,3,836,26590,3584,0,0,0,0
179,09/21/2020,Ribeirão Preto,250,31260,4,840,26869,3551,0,0,0,0
180,09/22/2020,Ribeirão Preto,250,31510,14,854,27147,3509,0,0,0,0
181,09/23/2020,Ribeirão Preto,265,31775,5,859,27206,3710,0,0,0,0
182,09/24/2020,Ribeirão Preto,147,31922,8,867,27383,3672,0,0,0,0
183,09/25/2020,Ribeirão Preto,326,32248,5,872,27658,3718,0,0,0,0
184,09/26/2020,Ribeirão Preto,147,32395,1,873,27866,3656,0,0,0,0
185,09/27/2020,Ribeirão Preto,154,32549,0,873,28109,3567,0,0,0,0
186,09/28/2020,Ribeirão Preto,288,32837,7,880,28343,3614,0,0,0,0
187,09/29/2020,Ribeirão Preto,261,33098,12,892,28589,3617,0,0,0,0
188,09/30/2020,Ribeirão Preto,195,33293,13,905,28676,3712,0,0,0,0
189,10/01/2020,Ribeirão Preto,182,33475,6,911,28955,3609,0,0,0,0
190,10/02/2020,Ribeirão Preto,377,33852,3,914,29124,3814,0,0,0,0
191,10/03/2020,Ribeirão Preto,8,33860,0,914,29272,3674,0,0,0,0
192,10/04/2020,Ribeirão Preto,0,33860,0,914,29488,3458,0,0,0,0
193,10/05/2020,Ribeirão Preto,431,34291,11,925,29764,3602,0,0,0,0
194,10/06/2020,Ribeirão Preto,264,34555,11,936,30046,3573,0,0,0,0
195,10/07/2020,Ribeirão Preto,165,34720,2,938,30174,3608,0,0,0,0
196,10/08/2020,Ribeirão Preto,146,34866,4,942,30420,3504,0,0,0,0
197,10/09/2020,Ribeirão Preto,231,35097,4,946,30656,3495,0,0,0,0
198,10/10/2020,Ribeirão Preto,10,35107,0,946,30916,3245,0,0,0,0
199,10/11/2020,Ribeirão Preto,0,35107,0,946,31055,3106,0,0,0,0
200,10/12/2020,Ribeirão Preto,30,35137,0,946,31376,2815,0,0,0,0
201,10/13/2020,Ribeirão Preto,433,35570,9,955,31522,3093,0,0,0,0
202,10/14/2020,Ribeirão Preto,180,35750,7,962,31676,3112,0,0,0,0
203,10/15/2020,Ribeirão Preto,156,35906,10,972,31957,2977,0,0,0,0
204,10/16/2020,Ribeirão Preto,230,36136,7,979,32206,2951,0,0,0,0
205,10/17/2020,Ribeirão Preto,7,36143,0,979,32388,2776,0,0,0,0
206,10/18/2020,Ribeirão Preto,0,36143,0,979,32564,2600,0,0,0,0
207,10/19/2020,Ribeirão Preto,437,36580,10,989,32938,2653,0,0,0,0
208,10/20/2020,Ribeirão Preto,149,36729,10,999,32946,2784,0,0,0,0
209,10/21/2020,Ribeirão Preto,135,36864,3,1002,32946,2916,0,0,0,0
210,10/22/2020,Ribeirão Preto,99,36963,3,1005,33366,2592,0,0,0,0
211,10/23/2020,Ribeirão Preto,125,37088,4,1009,33619,2460,0,0,0,0
212,10/24/2020,Ribeirão Preto,1,37089,0,1009,33782,2298,0,0,0,0
213,10/25/2020,Ribeirão Preto,0,37089,0,1009,33924,2156,0,0,0,0
214,10/26/2020,Ribeirão Preto,262,37351,4,1013,34151,2187,0,0,0,0
215,10/27/2020,Ribeirão Preto,148,37499,2,1015,34161,2323,0,0,0,0
216,10/28/2020,Ribeirão Preto,117,37616,3,1018,34161,2437,0,0,0,0
217,10/29/2020,Ribeirão Preto,159,37775,3,1021,34191,2563,0,0,0,0
218,10/30/2020,Ribeirão Preto,101,37876,1,1022,34615,2239,0,0,0,0
219,10/31/2020,Ribeirão Preto,10,37886,1,1023,34788,2075,0,0,0,0
220,11/01/2020,Ribeirão Preto,0,37886,0,1023,34934,1929,0,0,0,0
221,11/02/2020,Ribeirão Preto,8,37894,0,1023,35157,1714,0,0,0,0
222,11/03/2020,Ribeirão Preto,316,38210,9,1032,35164,2014,0,0,0,0
223,11/04/2020,Ribeirão Preto,115,38325,5,1037,35164,2124,0,0,0,0
224,11/05/2020,Ribeirão Preto,114,38439,4,1041,35591,1807,0,0,0,0
225,11/06/2020,Ribeirão Preto,157,38596,0,1041,35730,1825,0,0,0,0
226,11/07/2020,Ribeirão Preto,15,38611,0,1041,35862,1708,0,0,0,0
227,11/08/2020,Ribeirão Preto,0,38611,0,1041,35958,1612,0,0,0,0
228,11/09/2020,Ribeirão Preto,160,38771,1,1042,36079,1650,0,0,0,0
229,11/10/2020,Ribeirão Preto,124,38895,0,1042,36080,1773,0,0,0,0
230,11/11/2020,Ribeirão Preto,85,38980,2,1044,36080,1856,0,0,0,0
231,11/12/2020,Ribeirão Preto,69,39049,5,1049,36338,1662,0,0,0,0
232,11/13/2020,Ribeirão Preto,101,39150,1,1050,36484,1616,0,0,0,0
233,11/14/2020,Ribeirão Preto,17,39167,0,1050,36598,1519,0,0,0,0
234,11/15/2020,Ribeirão Preto,0,39167,0,1050,36754,1363,0,0,0,0
235,11/16/2020,Ribeirão Preto,247,39414,5,1055,36854,1505,0,0,0,0
236,11/17/2020,Ribeirão Preto,158,39572,4,1059,36863,1650,0,0,0,0
237,11/18/2020,Ribeirão Preto,90,39662,0,1059,36863,1740,0,0,0,0
238,11/19/2020,Ribeirão Preto,133,39795,2,1061,36871,1863,0,0,0,0
239,11/20/2020,Ribeirão Preto,193,39988,0,1061,37178,1749,0,0,0,0
240,11/21/2020,Ribeirão Preto,0,39988,0,1061,37288,1639,0,0,0,0
241,11/22/2020,Ribeirão Preto,0,39988,0,1061,37398,1529,0,0,0,0
242,11/23/2020,Ribeirão Preto,303,40291,1,1062,37555,1674,0,0,0,0
243,11/24/2020,Ribeirão Preto,234,40525,7,1069,37570,1886,0,0,0,0
244,11/25/2020,Ribeirão Preto,164,40689,2,1071,37570,2048,0,0,0,0
245,11/26/2020,Ribeirão Preto,222,40911,0,1071,37729,2111,0,0,0,0
246,11/27/2020,Ribeirão Preto,284,41195,4,1075,37853,2267,0,0,0,0
247,11/28/2020,Ribeirão Preto,5,41200,0,1075,37936,2189,0,0,0,0
248,11/29/2020,Ribeirão Preto,0,41200,0,1075,38000,2125,0,0,0,0
249,11/30/2020,Ribeirão Preto,309,41509,1,1076,38100,2333,0,0,0,0
250,12/01/2020,Ribeirão Preto,287,41796,2,1078,38117,2601,0,0,0,0
251,12/02/2020,Ribeirão Preto,241,42037,1,1079,38117,2841,0,0,0,0
252,12/03/2020,Ribeirão Preto,178,42215,2,1081,38359,2775,0,0,0,0
253,12/04/2020,Ribeirão Preto,264,42479,3,1084,38513,2882,0,0,0,0
254,12/05/2020,Ribeirão Preto,4,42483,0,1084,38603,2796,0,0,0,0
255,12/06/2020,Ribeirão Preto,0,42483,0,1084,38734,2665,0,0,0,0
256,12/07/2020,Ribeirão Preto,425,42908,2,1086,38927,2895,0,0,0,0
257,12/08/2020,Ribeirão Preto,219,43127,3,1089,38927,3111,0,0,0,0
258,12/09/2020,Ribeirão Preto,145,43272,5,1094,38927,3251,0,0,0,0
259,12/10/2020,Ribeirão Preto,189,43461,0,1094,39229,3138,0,0,0,0
260,12/11/2020,Ribeirão Preto,163,43624,2,1096,39456,3072,0,0,0,0
261,12/12/2020,Ribeirão Preto,13,43637,0,1096,39618,2923,0,0,0,0
262,12/13/2020,Ribeirão Preto,0,43637,0,1096,39840,2701,0,0,0,0
263,12/14/2020,Ribeirão Preto,357,43994,4,1100,40120,2774,0,0,0,0
264,12/15/2020,Ribeirão Preto,352,44346,0,1100,40125,3121,0,0,0,0
265,12/16/2020,Ribeirão Preto,212,44558,5,1105,40125,3328,0,0,0,0
266,12/17/2020,Ribeirão Preto,230,44788,3,1108,40433,3247,0,0,0,0
267,12/18/2020,Ribeirão Preto,275,45063,4,1112,40718,3233,0,0,0,0
268,12/19/2020,Ribeirão Preto,13,45076,0,1112,40958,3006,0,0,0,0
269,12/20/2020,Ribeirão Preto,0,45076,0,1112,41134,2830,0,0,0,0
270,12/21/2020,Ribeirão Preto,575,45651,4,1116,41395,3140,0,0,0,0
271,12/22/2020,Ribeirão Preto,345,45996,3,1119,41399,3478,0,0,0,0
272,12/23/2020,Ribeirão Preto,212,46208,4,1123,41399,3686,0,0,0,0
273,12/24/2020,Ribeirão Preto,113,46321,3,1126,41822,3373,0,0,0,0
274,12/25/2020,Ribeirão Preto,0,46321,0,1126,42038,3157,0,0,0,0
275,12/26/2020,Ribeirão Preto,32,46353,3,1129,42178,3046,0,0,0,0
276,12/27/2020,Ribeirão Preto,0,46353,0,1129,42367,2857,0,0,0,0
277,12/28/2020,Ribeirão Preto,442,46795,4,1133,42528,3134,0,0,0,0
278,12/29/2020,Ribeirão Preto,435,47230,9,1142,42541,3547,0,0,0,0
279,12/30/2020,Ribeirão Preto,185,47415,2,1144,42541,3730,0,0,0,0
280,12/31/2020,Ribeirão Preto,272,47687,2,1146,42894,3647,0,0,0,0
281,01/01/2021,Ribeirão Preto,0,47687,0,1146,43246,3295,0,0,0,0
282,01/02/2021,Ribeirão Preto,54,47741,0,1146,43453,3142,0,0,0,0
283,01/03/2021,Ribeirão Preto,0,47741,0,1146,43680,2915,0,0,0,0
284,01/04/2021,Ribeirão Preto,514,48255,6,1152,43951,3152,0,0,0,0
285,01/05/2021,Ribeirão Preto,307,48562,9,1161,43964,3437,0,0,0,0
286,01/06/2021,Ribeirão Preto,627,49189,6,1167,43964,4058,0,0,0,0
287,01/07/2021,Ribeirão Preto,278,49467,4,1171,44535,3761,0,0,0,0
288,01/08/2021,Ribeirão Preto,430,49897,2,1173,44877,3847,0,0,0,0
289,01/09/2021,Ribeirão Preto,29,49926,0,1173,45085,3668,0,0,0,0
290,01/10/2021,Ribeirão Preto,27,49953,0,1173,45195,3585,0,0,0,0
291,01/11/2021,Ribeirão Preto,799,50752,9,1182,45195,4375,0,0,0,0
292,01/12/2021,Ribeirão Preto,505,51257,10,1192,45224,4841,0,0,0,0
293,01/13/2021,Ribeirão Preto,431,51688,3,1195,45224,5269,0,0,0,0
294,01/14/2021,Ribeirão Preto,326,52014,10,1205,45662,5147,0,0,0,0
295,01/15/2021,Ribeirão Preto,577,52591,7,1212,46088,5291,0,0,0,0
296,01/16/2021,Ribeirão Preto,16,52607,1,1213,46271,5123,0,0,0,0
297,01/17/2021,Ribeirão Preto,17,52624,0,1213,46541,4870,0,0,0,0
298,01/18/2021,Ribeirão Preto,698,53322,9,1222,46541,5559,0,0,0,0
299,01/19/2021,Ribeirão Preto,441,53763,8,1230,46595,5938,0,0,0,0
300,01/20/2021,Ribeirão Preto,195,53958,0,1230,46595,6133,0,0,0,0
301,01/21/2021,Ribeirão Preto,434,54392,11,1241,47103,6048,0,0,0,0
302,01/22/2021,Ribeirão Preto,365,54757,4,1245,47401,6111,0,0,0,0
303,01/23/2021,Ribeirão Preto,25,54782,0,1245,48022,5515,0,0,0,0
304,01/24/2021,Ribeirão Preto,29,54811,0,1245,48296,5270,0,0,0,0
305,01/25/2021,Ribeirão Preto,801,55612,7,1252,48724,5636,0,0,0,0
306,01/26/2021,Ribeirão Preto,494,56106,14,1266,48753,6087,0,0,0,0
307,01/27/2021,Ribeirão Preto,396,56502,8,1274,48780,6448,0,0,0,0
308,01/28/2021,Ribeirão Preto,241,56743,10,1284,49570,5889,0,0,0,0
309,01/29/2021,Ribeirão Preto,349,57092,7,1291,50065,5736,0,0,0,0
310,01/30/2021,Ribeirão Preto,23,57115,0,1291,50493,5331,0,0,0,0
311,01/31/2021,Ribeirão Preto,14,57129,0,1291,50809,5029,0,0,0,0
312,02/01/2021,Ribeirão Preto,637,57766,11,1302,51379,5085,0,0,0,0
313,02/02/2021,Ribeirão Preto,479,58245,13,1315,51394,5536,0,0,0,0
314,02/03/2021,Ribeirão Preto,218,58463,11,1326,51411,5726,0,0,0,0
315,02/04/2021,Ribeirão Preto,220,58683,5,1331,52100,5252,0,0,0,0
316,02/05/2021,Ribeirão Preto,297,58980,6,1337,52533,5110,0,0,0,0
317,02/06/2021,Ribeirão Preto,13,58993,0,1337,52728,4928,0,0,0,0
318,02/07/2021,Ribeirão Preto,0,58993,0,1337,53151,4505,0,0,0,0
319,02/08/2021,Ribeirão Preto,491,59484,7,1344,53512,4628,0,0,0,0
320,02/09/2021,Ribeirão Preto,360,59844,15,1359,53537,4948,0,0,0,0
321,02/10/2021,Ribeirão Preto,314,60158,16,1375,53566,5217,0,0,0,0
322,02/11/2021,Ribeirão Preto,254,60412,10,1385,54360,4667,0,0,0,0
323,02/12/2021,Ribeirão Preto,402,60814,6,1391,54840,4583,0,0,0,0
324,02/13/2021,Ribeirão Preto,13,60827,1,1392,55228,4207,0,0,0,0
325,02/14/2021,Ribeirão Preto,12,60839,0,1392,55459,3988,0,0,0,0
326,02/15/2021,Ribeirão Preto,208,61047,8,1400,55801,3846,0,0,0,0
327,02/16/2021,Ribeirão Preto,89,61136,0,1400,55824,3912,0,0,0,0
