,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
112,2020-07-16,Ribeirão Preto,367,10876,14,311,5177,5388,0,0,0,0,43
113,2020-07-17,Ribeirão Preto,678,11554,8,319,5454,5781,0,0,0,0,393
114,2020-07-18,Ribeirão Preto,490,12044,3,322,5721,6001,0,0,0,0,220
115,2020-07-19,Ribeirão Preto,310,12354,2,324,5973,6057,0,0,0,0,56
116,2020-07-20,Ribeirão Preto,292,12646,11,335,6183,6128,0,0,0,0,71
117,2020-07-21,Ribeirão Preto,580,13226,14,349,6396,6481,0,0,0,0,353
118,2020-07-22,Ribeirão Preto,440,13666,13,362,6490,6814,0,0,0,0,333
119,2020-07-23,Ribeirão Preto,412,14078,7,369,6722,6987,0,0,0,0,173
120,2020-07-24,Ribeirão Preto,361,14439,15,384,7079,6976,0,0,0,0,-11
121,2020-07-25,Ribeirão Preto,280,14719,10,394,7673,6652,0,0,0,0,-324
122,2020-07-26,Ribeirão Preto,111,14830,5,399,7922,6509,0,0,0,0,-143
123,2020-07-27,Ribeirão Preto,232,15062,10,409,8245,6408,0,0,0,0,-101
124,2020-07-28,Ribeirão Preto,476,15538,11,420,8538,6580,0,0,0,0,172
125,2020-07-29,Ribeirão Preto,435,15973,10,430,8660,6883,0,0,0,0,303
126,2020-07-30,Ribeirão Preto,357,16330,10,440,8972,6918,0,0,0,0,35
127,2020-07-31,Ribeirão Preto,225,16555,10,450,9407,6698,0,0,0,0,-220
128,2020-08-01,Ribeirão Preto,407,16962,7,457,10212,6293,0,0,0,0,-405
129,2020-08-02,Ribeirão Preto,199,17161,2,459,10565,6137,0,0,0,0,-156
130,2020-08-03,Ribeirão Preto,379,17540,9,468,11235,5837,0,0,0,0,-300
131,2020-08-04,Ribeirão Preto,528,18068,18,486,11722,5860,0,0,0,0,23
132,2020-08-05,Ribeirão Preto,408,18476,14,500,12030,5946,0,0,0,0,86
133,2020-08-06,Ribeirão Preto,480,18956,14,514,12311,6131,0,0,0,0,185
134,2020-08-07,Ribeirão Preto,403,19359,8,522,12877,5960,0,0,0,0,-171
135,2020-08-08,Ribeirão Preto,346,19705,4,526,13304,5875,0,0,0,0,-85
136,2020-08-09,Ribeirão Preto,184,19889,3,529,13709,5651,0,0,0,0,-224
137,2020-08-10,Ribeirão Preto,379,20268,4,533,14055,5680,0,0,0,0,29
138,2020-08-11,Ribeirão Preto,437,20705,12,545,14325,5835,0,0,0,0,155
139,2020-08-12,Ribeirão Preto,559,21264,8,553,14431,6280,0,0,0,0,445
140,2020-08-13,Ribeirão Preto,403,21667,6,559,14653,6455,0,0,0,0,175
141,2020-08-14,Ribeirão Preto,454,22121,11,570,15118,6433,0,0,0,0,-22
142,2020-08-15,Ribeirão Preto,299,22420,5,575,15543,6302,0,0,0,0,-131
143,2020-08-16,Ribeirão Preto,172,22592,0,575,15890,6127,0,0,0,0,-175
144,2020-08-17,Ribeirão Preto,292,22884,10,585,16105,6194,0,0,0,0,67
145,2020-08-18,Ribeirão Preto,343,23227,13,598,16505,6124,0,0,0,0,-70
146,2020-08-19,Ribeirão Preto,169,23396,19,617,16702,6077,0,0,0,0,-47
147,2020-08-20,Ribeirão Preto,465,23861,9,626,17072,6163,0,0,0,0,86
148,2020-08-21,Ribeirão Preto,280,24141,6,632,17582,5927,0,0,0,0,-236
149,2020-08-22,Ribeirão Preto,299,24440,9,641,17976,5823,0,0,0,0,-104
150,2020-08-23,Ribeirão Preto,153,24593,2,643,18442,5508,0,0,0,0,-315
151,2020-08-24,Ribeirão Preto,192,24785,3,646,18837,5302,0,0,0,0,-206
152,2020-08-25,Ribeirão Preto,278,25063,9,655,19179,5229,0,0,0,0,-73
153,2020-08-26,Ribeirão Preto,382,25445,5,660,19360,5425,0,0,0,0,196
154,2020-08-27,Ribeirão Preto,184,25629,5,665,19735,5229,0,0,0,0,-196
155,2020-08-28,Ribeirão Preto,260,25889,10,675,20160,5054,0,0,0,0,-175
156,2020-08-29,Ribeirão Preto,174,26063,3,678,20711,4674,0,0,0,0,-380
157,2020-08-30,Ribeirão Preto,146,26209,0,678,21108,4423,0,0,0,0,-251
158,2020-08-31,Ribeirão Preto,303,26512,5,683,21551,4278,0,0,0,0,-145
159,2020-09-01,Ribeirão Preto,326,26838,10,693,21845,4300,0,0,0,0,22
160,2020-09-02,Ribeirão Preto,278,27116,16,709,22017,4390,0,0,0,0,90
161,2020-09-03,Ribeirão Preto,195,27311,12,721,22299,4291,0,0,0,0,-99
162,2020-09-04,Ribeirão Preto,285,27596,6,727,22629,4240,0,0,0,0,-51
163,2020-09-05,Ribeirão Preto,282,27878,4,731,22779,4368,0,0,0,0,128
164,2020-09-06,Ribeirão Preto,63,27941,4,735,23235,3971,0,0,0,0,-397
165,2020-09-07,Ribeirão Preto,181,28122,4,739,23509,3874,0,0,0,0,-97
166,2020-09-08,Ribeirão Preto,282,28404,7,746,23799,3859,0,0,0,0,-15
167,2020-09-09,Ribeirão Preto,220,28624,12,758,23950,3916,0,0,0,0,57
168,2020-09-10,Ribeirão Preto,250,28874,7,765,24139,3970,0,0,0,0,54
169,2020-09-11,Ribeirão Preto,241,29115,7,772,24408,3935,0,0,0,0,-35
170,2020-09-12,Ribeirão Preto,253,29368,7,779,24785,3804,0,0,0,0,-131
171,2020-09-13,Ribeirão Preto,92,29460,5,784,24964,3712,0,0,0,0,-92
172,2020-09-14,Ribeirão Preto,285,29745,6,790,25214,3741,0,0,0,0,29
173,2020-09-15,Ribeirão Preto,188,29933,19,809,25385,3739,0,0,0,0,-2
174,2020-09-16,Ribeirão Preto,156,30089,8,817,25531,3741,0,0,0,0,2
175,2020-09-17,Ribeirão Preto,221,30310,5,822,25829,3659,0,0,0,0,-82
176,2020-09-18,Ribeirão Preto,284,30594,8,830,26145,3619,0,0,0,0,-40
177,2020-09-19,Ribeirão Preto,285,30879,3,833,26407,3639,0,0,0,0,20
178,2020-09-20,Ribeirão Preto,131,31010,3,836,26590,3584,0,0,0,0,-55
179,2020-09-21,Ribeirão Preto,250,31260,4,840,26869,3551,0,0,0,0,-33
180,2020-09-22,Ribeirão Preto,250,31510,14,854,27147,3509,0,0,0,0,-42
181,2020-09-23,Ribeirão Preto,265,31775,5,859,27206,3710,0,0,0,0,201
182,2020-09-24,Ribeirão Preto,147,31922,8,867,27383,3672,0,0,0,0,-38
183,2020-09-25,Ribeirão Preto,326,32248,5,872,27658,3718,0,0,0,0,46
184,2020-09-26,Ribeirão Preto,147,32395,1,873,27866,3656,0,0,0,0,-62
185,2020-09-27,Ribeirão Preto,154,32549,0,873,28109,3567,0,0,0,0,-89
186,2020-09-28,Ribeirão Preto,288,32837,7,880,28343,3614,0,0,0,0,47
187,2020-09-29,Ribeirão Preto,261,33098,12,892,28589,3617,0,0,0,0,3
188,2020-09-30,Ribeirão Preto,195,33293,13,905,28676,3712,0,0,0,0,95
189,2020-10-01,Ribeirão Preto,182,33475,6,911,28955,3609,0,0,0,0,-103
190,2020-10-02,Ribeirão Preto,377,33852,3,914,29124,3814,0,0,0,0,205
191,2020-10-03,Ribeirão Preto,8,33860,0,914,29272,3674,0,0,0,0,-140
192,2020-10-04,Ribeirão Preto,0,33860,0,914,29488,3458,0,0,0,0,-216
193,2020-10-05,Ribeirão Preto,431,34291,11,925,29764,3602,0,0,0,0,144
194,2020-10-06,Ribeirão Preto,264,34555,11,936,30046,3573,0,0,0,0,-29
195,2020-10-07,Ribeirão Preto,165,34720,2,938,30174,3608,0,0,0,0,35
196,2020-10-08,Ribeirão Preto,146,34866,4,942,30420,3504,0,0,0,0,-104
197,2020-10-09,Ribeirão Preto,231,35097,4,946,30656,3495,0,0,0,0,-9
198,2020-10-10,Ribeirão Preto,10,35107,0,946,30916,3245,0,0,0,0,-250
199,2020-10-11,Ribeirão Preto,0,35107,0,946,31055,3106,0,0,0,0,-139
200,2020-10-12,Ribeirão Preto,30,35137,0,946,31376,2815,0,0,0,0,-291
201,2020-10-13,Ribeirão Preto,433,35570,9,955,31522,3093,0,0,0,0,278
202,2020-10-14,Ribeirão Preto,180,35750,7,962,31676,3112,0,0,0,0,19
203,2020-10-15,Ribeirão Preto,156,35906,10,972,31957,2977,0,0,0,0,-135
204,2020-10-16,Ribeirão Preto,230,36136,7,979,32206,2951,0,0,0,0,-26
205,2020-10-17,Ribeirão Preto,7,36143,0,979,32388,2776,0,0,0,0,-175
206,2020-10-18,Ribeirão Preto,0,36143,0,979,32564,2600,0,0,0,0,-176
207,2020-10-19,Ribeirão Preto,437,36580,10,989,32938,2653,0,0,0,0,53
208,2020-10-20,Ribeirão Preto,149,36729,10,999,32946,2784,0,0,0,0,131
209,2020-10-21,Ribeirão Preto,135,36864,3,1002,32946,2916,0,0,0,0,132
210,2020-10-22,Ribeirão Preto,99,36963,3,1005,33366,2592,0,0,0,0,-324
211,2020-10-23,Ribeirão Preto,125,37088,4,1009,33619,2460,0,0,0,0,-132
212,2020-10-24,Ribeirão Preto,1,37089,0,1009,33782,2298,0,0,0,0,-162
213,2020-10-25,Ribeirão Preto,0,37089,0,1009,33924,2156,0,0,0,0,-142
214,2020-10-26,Ribeirão Preto,262,37351,4,1013,34151,2187,0,0,0,0,31
215,2020-10-27,Ribeirão Preto,148,37499,2,1015,34161,2323,0,0,0,0,136
216,2020-10-28,Ribeirão Preto,117,37616,3,1018,34161,2437,0,0,0,0,114
217,2020-10-29,Ribeirão Preto,159,37775,3,1021,34191,2563,0,0,0,0,126
218,2020-10-30,Ribeirão Preto,101,37876,1,1022,34615,2239,0,0,0,0,-324
219,2020-10-31,Ribeirão Preto,10,37886,1,1023,34788,2075,0,0,0,0,-164
220,2020-11-01,Ribeirão Preto,0,37886,0,1023,34934,1929,0,0,0,0,-146
221,2020-11-02,Ribeirão Preto,8,37894,0,1023,35157,1714,0,0,0,0,-215
222,2020-11-03,Ribeirão Preto,316,38210,9,1032,35164,2014,0,0,0,0,300
223,2020-11-04,Ribeirão Preto,115,38325,5,1037,35164,2124,0,0,0,0,110
224,2020-11-05,Ribeirão Preto,114,38439,4,1041,35591,1807,0,0,0,0,-317
225,2020-11-06,Ribeirão Preto,157,38596,0,1041,35730,1825,0,0,0,0,18
226,2020-11-07,Ribeirão Preto,15,38611,0,1041,35862,1708,0,0,0,0,-117
227,2020-11-08,Ribeirão Preto,0,38611,0,1041,35958,1612,0,0,0,0,-96
228,2020-11-09,Ribeirão Preto,160,38771,1,1042,36079,1650,0,0,0,0,38
229,2020-11-10,Ribeirão Preto,124,38895,0,1042,36080,1773,0,0,0,0,123
230,2020-11-11,Ribeirão Preto,85,38980,2,1044,36080,1856,0,0,0,0,83
231,2020-11-12,Ribeirão Preto,69,39049,5,1049,36338,1662,0,0,0,0,-194
232,2020-11-13,Ribeirão Preto,101,39150,1,1050,36484,1616,0,0,0,0,-46
233,2020-11-14,Ribeirão Preto,17,39167,0,1050,36598,1519,0,0,0,0,-97
234,2020-11-15,Ribeirão Preto,0,39167,0,1050,36754,1363,0,0,0,0,-156
235,2020-11-16,Ribeirão Preto,247,39414,5,1055,36854,1505,0,0,0,0,142
236,2020-11-17,Ribeirão Preto,158,39572,4,1059,36863,1650,0,0,0,0,145
237,2020-11-18,Ribeirão Preto,90,39662,0,1059,36863,1740,0,0,0,0,90
238,2020-11-19,Ribeirão Preto,133,39795,2,1061,36871,1863,0,0,0,0,123
239,2020-11-20,Ribeirão Preto,193,39988,0,1061,37178,1749,0,0,0,0,-114
240,2020-11-21,Ribeirão Preto,0,39988,0,1061,37288,1639,0,0,0,0,-110
241,2020-11-22,Ribeirão Preto,0,39988,0,1061,37398,1529,0,0,0,0,-110
242,2020-11-23,Ribeirão Preto,303,40291,1,1062,37555,1674,0,0,0,0,145
243,2020-11-24,Ribeirão Preto,234,40525,7,1069,37570,1886,0,0,0,0,212
244,2020-11-25,Ribeirão Preto,164,40689,2,1071,37570,2048,0,0,0,0,162
245,2020-11-26,Ribeirão Preto,222,40911,0,1071,37729,2111,0,0,0,0,63
246,2020-11-27,Ribeirão Preto,284,41195,4,1075,37853,2267,0,0,0,0,156
247,2020-11-28,Ribeirão Preto,5,41200,0,1075,37936,2189,0,0,0,0,-78
248,2020-11-29,Ribeirão Preto,0,41200,0,1075,38000,2125,0,0,0,0,-64
249,2020-11-30,Ribeirão Preto,309,41509,1,1076,38100,2333,0,0,0,0,208
250,2020-12-01,Ribeirão Preto,287,41796,2,1078,38117,2601,0,0,0,0,268
251,2020-12-02,Ribeirão Preto,241,42037,1,1079,38117,2841,0,0,0,0,240
252,2020-12-03,Ribeirão Preto,178,42215,2,1081,38359,2775,0,0,0,0,-66
253,2020-12-04,Ribeirão Preto,264,42479,3,1084,38513,2882,0,0,0,0,107
254,2020-12-05,Ribeirão Preto,4,42483,0,1084,38603,2796,0,0,0,0,-86
255,2020-12-06,Ribeirão Preto,0,42483,0,1084,38734,2665,0,0,0,0,-131
256,2020-12-07,Ribeirão Preto,425,42908,2,1086,38927,2895,0,0,0,0,230
257,2020-12-08,Ribeirão Preto,219,43127,3,1089,38927,3111,0,0,0,0,216
258,2020-12-09,Ribeirão Preto,145,43272,5,1094,38927,3251,0,0,0,0,140
259,2020-12-10,Ribeirão Preto,189,43461,0,1094,39229,3138,0,0,0,0,-113
260,2020-12-11,Ribeirão Preto,163,43624,2,1096,39456,3072,0,0,0,0,-66
261,2020-12-12,Ribeirão Preto,13,43637,0,1096,39618,2923,0,0,0,0,-149
262,2020-12-13,Ribeirão Preto,0,43637,0,1096,39840,2701,0,0,0,0,-222
263,2020-12-14,Ribeirão Preto,357,43994,4,1100,40120,2774,0,0,0,0,73
264,2020-12-15,Ribeirão Preto,352,44346,0,1100,40125,3121,0,0,0,0,347
265,2020-12-16,Ribeirão Preto,212,44558,5,1105,40125,3328,0,0,0,0,207
266,2020-12-17,Ribeirão Preto,230,44788,3,1108,40433,3247,0,0,0,0,-81
267,2020-12-18,Ribeirão Preto,275,45063,4,1112,40718,3233,0,0,0,0,-14
268,2020-12-19,Ribeirão Preto,13,45076,0,1112,40958,3006,0,0,0,0,-227
269,2020-12-20,Ribeirão Preto,0,45076,0,1112,41134,2830,0,0,0,0,-176
270,2020-12-21,Ribeirão Preto,575,45651,4,1116,41395,3140,0,0,0,0,310
271,2020-12-22,Ribeirão Preto,345,45996,3,1119,41399,3478,0,0,0,0,338
272,2020-12-23,Ribeirão Preto,212,46208,4,1123,41399,3686,0,0,0,0,208
273,2020-12-24,Ribeirão Preto,113,46321,3,1126,41822,3373,0,0,0,0,-313
274,2020-12-25,Ribeirão Preto,0,46321,0,1126,42038,3157,0,0,0,0,-216
275,2020-12-26,Ribeirão Preto,32,46353,3,1129,42178,3046,0,0,0,0,-111
276,2020-12-27,Ribeirão Preto,0,46353,0,1129,42367,2857,0,0,0,0,-189
277,2020-12-28,Ribeirão Preto,442,46795,4,1133,42528,3134,0,0,0,0,277
278,2020-12-29,Ribeirão Preto,435,47230,9,1142,42541,3547,0,0,0,0,413
279,2020-12-30,Ribeirão Preto,185,47415,2,1144,42541,3730,0,0,0,0,183
280,2020-12-31,Ribeirão Preto,272,47687,2,1146,42894,3647,0,0,0,0,-83
281,2021-01-01,Ribeirão Preto,0,47687,0,1146,43246,3295,0,0,0,0,-352
282,2021-01-02,Ribeirão Preto,54,47741,0,1146,43453,3142,0,0,0,0,-153
283,2021-01-03,Ribeirão Preto,0,47741,0,1146,43680,2915,0,0,0,0,-227
284,2021-01-04,Ribeirão Preto,514,48255,6,1152,43951,3152,0,0,0,0,237
285,2021-01-05,Ribeirão Preto,307,48562,9,1161,43964,3437,0,0,0,0,285
286,2021-01-06,Ribeirão Preto,627,49189,6,1167,43964,4058,0,0,0,0,621
287,2021-01-07,Ribeirão Preto,278,49467,4,1171,44535,3761,0,0,0,0,-297
288,2021-01-08,Ribeirão Preto,430,49897,2,1173,44877,3847,0,0,0,0,86
289,2021-01-09,Ribeirão Preto,29,49926,0,1173,45085,3668,0,0,0,0,-179
290,2021-01-10,Ribeirão Preto,27,49953,0,1173,45195,3585,0,0,0,0,-83
291,2021-01-11,Ribeirão Preto,799,50752,9,1182,45195,4375,0,0,0,0,790
292,2021-01-12,Ribeirão Preto,505,51257,10,1192,45224,4841,0,0,0,0,466
293,2021-01-13,Ribeirão Preto,431,51688,3,1195,45224,5269,0,0,0,0,428
294,2021-01-14,Ribeirão Preto,326,52014,10,1205,45662,5147,0,0,0,0,-122
295,2021-01-15,Ribeirão Preto,577,52591,7,1212,46088,5291,0,0,0,0,144
296,2021-01-16,Ribeirão Preto,16,52607,1,1213,46271,5123,0,0,0,0,-168
297,2021-01-17,Ribeirão Preto,17,52624,0,1213,46541,4870,0,0,0,0,-253
298,2021-01-18,Ribeirão Preto,698,53322,9,1222,46541,5559,0,0,0,0,689
299,2021-01-19,Ribeirão Preto,441,53763,8,1230,46595,5938,0,0,0,0,379
300,2021-01-20,Ribeirão Preto,195,53958,0,1230,46595,6133,0,0,0,0,195
301,2021-01-21,Ribeirão Preto,434,54392,11,1241,47103,6048,0,0,0,0,-85
302,2021-01-22,Ribeirão Preto,365,54757,4,1245,47401,6111,0,0,0,0,63
303,2021-01-23,Ribeirão Preto,25,54782,0,1245,48022,5515,0,0,0,0,-596
304,2021-01-24,Ribeirão Preto,29,54811,0,1245,48296,5270,0,0,0,0,-245
305,2021-01-25,Ribeirão Preto,801,55612,7,1252,48724,5636,0,0,0,0,366
306,2021-01-26,Ribeirão Preto,494,56106,14,1266,48753,6087,0,0,0,0,451
307,2021-01-27,Ribeirão Preto,396,56502,8,1274,48780,6448,0,0,0,0,361
308,2021-01-28,Ribeirão Preto,241,56743,10,1284,49570,5889,0,0,0,0,-559
309,2021-01-29,Ribeirão Preto,349,57092,7,1291,50065,5736,0,0,0,0,-153
