,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
23,09/11/2021,Bauru,1106.0,100714.0,2504.0,True,0.21185516080648376,0.10923142609476201,0.0017520891757195785,1.6404974685445617,637660.301407499,True
24,09/12/2021,Bauru,1146.0,100873.0,2506.0,True,0.21188750358021302,0.10923142609476201,0.0017520891757195785,1.6402257343566506,637455.0121906672,True
25,09/13/2021,Bauru,1188.0,101039.0,2509.0,True,0.2117339827800393,0.10923142609476201,0.0017520891757195785,1.6384970913104735,637242.2158281009,True
26,09/14/2021,Bauru,1232.0,101210.0,2511.0,True,0.21149360855639124,0.10923142609476201,0.0017520891757195785,1.6360777067442898,637021.3830411932,True
27,09/15/2021,Bauru,1276.0,101388.0,2513.0,True,0.21123971062954658,0.10923142609476201,0.0017520891757195785,1.6335348542105315,636792.181513537,True
28,09/16/2021,Bauru,1322.0,101573.0,2515.0,True,0.21102567025793822,0.10923142609476201,0.0017520891757195785,1.6312804961813507,636554.0481521615,True
29,09/17/2021,Bauru,1369.0,101765.0,2518.0,True,0.21088820261829733,0.10923142609476201,0.0017520891757195785,1.6295970712391548,636306.2773626358,True
30,09/18/2021,Bauru,1418.0,101965.0,2520.0,False,0.2108500973368193,0.10923142609476201,0.0017520891757195785,1.62865795286696,636047.6638932959,True
31,09/19/2021,Bauru,1468.0,102173.0,2523.0,False,0.21092296110148098,0.10923142609476201,0.0017520891757195785,1.6285504531594317,635777.1442744762,True
32,09/20/2021,Bauru,1519.0,102389.0,2526.0,False,0.21110992236897413,0.10923142609476201,0.0017520891757195785,1.6292960813817459,635493.4812772721,True
33,09/21/2021,Bauru,1573.0,102614.0,2528.0,False,0.21140809512038525,0.10923142609476201,0.0017520891757195785,1.6308676409471594,635194.4402479628,True
34,09/22/2021,Bauru,1629.0,102849.0,2531.0,False,0.2118106391114227,0.10923142609476201,0.0017520891757195785,1.6332094888272086,634878.4530771506,True
35,09/23/2021,Bauru,1687.0,103094.0,2534.0,False,0.21230835499610112,0.10923142609476201,0.0017520891757195785,1.636245848383704,634542.8959050456,True
36,09/24/2021,Bauru,1748.0,103351.0,2538.0,False,0.21289083895421804,0.10923142609476201,0.0017520891757195785,1.6398914001217013,634184.7500464624,True
37,09/25/2021,Bauru,1811.0,103621.0,2541.0,False,0.21354726959992223,0.10923142609476201,0.0017520891757195785,1.6440571192575808,633800.3170257432,True
38,09/26/2021,Bauru,1878.0,103904.0,2544.0,False,0.21426691434040102,0.10923142609476201,0.0017520891757195785,1.6486537147322073,633384.8316322163,True
39,09/27/2021,Bauru,1948.0,104203.0,2548.0,False,0.215039436010167,0.10923142609476201,0.0017520891757195785,1.6535930192730786,632931.9475632476,True
40,09/28/2021,Bauru,2021.0,104521.0,2552.0,False,0.21585506525387568,0.10923142609476201,0.0017520891757195785,1.6587895500077543,632433.3934121443,True
41,09/29/2021,Bauru,2099.0,104859.0,2556.0,False,0.216704687227119,0.10923142609476201,0.0017520891757195785,1.6641603350698044,631878.2220752512,True
42,09/30/2021,Bauru,2180.0,105223.0,2560.0,False,0.21757987635999929,0.10923142609476201,0.0017520891757195785,1.6696252161604126,631252.308943941,True
43,10/01/2021,Bauru,2265.0,105615.0,2565.0,False,0.21847290136096467,0.10923142609476201,0.0017520891757195785,1.6751052190764795,630536.7027749722,True
