,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
34,06/30/2021,Bauru,7421.226831442257,83994.34292960804,2247.789938136158,False,0.0753766846938855,0.0700697465444499,0.0019970814945127,0.9144389276031355,651382.5016146039,True
35,07/01/2021,Bauru,7449.494099614164,84370.9018243404,2261.105224318402,False,0.0747208092049228,0.0700697465444499,0.0019970814945127,0.9059638047413999,651326.3768608635,True
36,07/02/2021,Bauru,7473.166442765713,84729.46521372745,2274.3483198154727,False,0.074062952567978,0.0700697465444499,0.0019970814945127,0.897503392955859,651280.8297096498,True
37,07/03/2021,Bauru,7492.319602778551,85080.70021702266,2287.504210790321,False,0.0734032492320338,0.0700697465444499,0.0019970814945127,0.8890451388020805,651242.49786902,True
38,07/04/2021,Bauru,7506.914318508501,85530.3051308254,2300.5578834058992,False,0.0727418352058073,0.0700697465444499,0.0019970814945127,0.8804656327236701,651211.2715974759,True
39,07/05/2021,Bauru,7516.911328811391,85980.65054012147,2314.006004987268,False,0.072078847948781,0.0700697465444499,0.0019970814945127,0.8718831618981872,651185.9309910127,True
40,07/06/2021,Bauru,7522.271372543042,86431.4528644647,2327.9196036723783,False,0.071414426259642,0.0700697465444499,0.0019970814945127,0.863299304086886,651164.9263363347,True
41,07/07/2021,Bauru,7522.955188559281,86882.42852340896,2341.8385521703594,False,0.070748710162316,0.0700697465444499,0.0019970814945127,0.8547164249120657,651147.7510082088,True
42,07/08/2021,Bauru,7518.92351571593,87333.29393650807,2355.754098031834,False,0.0700818407897917,0.0700697465444499,0.0019970814945127,0.8461363253438023,651133.7378786586,True
43,07/09/2021,Bauru,7510.137092868817,87783.76552331586,2369.6574888074247,False,0.0694139602659353,0.0700697465444499,0.0019970814945127,0.8375607648741042,651122.0066578173,True
