,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
12,08/31/2021,Bauru,1083.8109513742334,98516.43188019724,2484.422394315024,True,0.0010000094143237576,0.04746473529223885,0.001168918240215999,0.01772320318459528,637316.4212247374,True
13,09/01/2021,Bauru,1037.6590920269693,98570.67651745088,2486.0,True,0.0010001691981078257,0.04746473529223885,0.001168918240215999,0.017723946283480382,636833.2025080115,True
14,09/02/2021,Bauru,988.9042688759275,98622.13910685618,2487.0,True,0.0010030464606985915,0.04746473529223885,0.001168918240215999,0.017772996657129964,636354.2557511732,True
15,09/03/2021,Bauru,943.4955185271364,98671.03504840574,2488.0,True,0.0010549169291490656,0.04746473529223885,0.001168918240215999,0.01869003474389051,635876.393253148,True
16,09/04/2021,Bauru,924.7621715846401,98717.66126263287,2490.0,True,0.001979374129430138,0.04746473529223885,0.001168918240215999,0.035063623226134634,635396.8819004098,True
17,09/05/2021,Bauru,911.3522023889964,98762.23233561573,2491.0,True,0.01538099463159621,0.04746473529223885,0.001168918240215999,0.27242599369148107,634913.0437615648,True
18,09/06/2021,Bauru,896.0,98805.55962920672,2492.9999999999995,True,0.04175902221186662,0.04746473529223885,0.001168918240215999,0.7395205193450346,634422.4988929519,True
19,09/07/2021,Bauru,896.9999999999999,98849.26446058396,2493.0,True,0.04176059784168201,0.04746473529223885,0.001168918240215999,0.7394226891982006,633923.0487316339,True
20,09/08/2021,Bauru,908.0,98894.55218939512,2495.359221002334,True,0.04176217336639556,0.04746473529223885,0.001168918240215999,0.7393088889980662,633412.5512921676,True
21,09/09/2021,Bauru,1001.9657895639504,98941.76255195886,2497.585025532121,True,0.04176374878600145,0.04746473529223885,0.001168918240215999,0.7391075407408777,632888.7623940881,True
22,09/10/2021,Bauru,1032.4291865284592,98991.01176493618,2498.864864185101,True,0.041765324100493856,0.04746473529223885,0.001168918240215999,0.7389662176995726,632349.828234792,True
23,09/11/2021,Bauru,1059.205363841012,99042.38567936108,2500.171367642574,True,0.04176689930986696,0.04746473529223885,0.001168918240215999,0.7388234469933475,631793.9567263983,True
24,09/12/2021,Bauru,1031.161408379432,99095.97822257699,2501.5182684448528,True,0.041768474414114964,0.04746473529223885,0.001168918240215999,0.7387302590099508,631219.2243526101,True
25,09/13/2021,Bauru,1003.0145533041484,99151.85710140363,2502.9175183058496,True,0.041770049413232056,0.04746473529223885,0.001168918240215999,0.7386312471922205,630623.8790266805,True
26,09/14/2021,Bauru,975.6750553005952,99210.16798597477,2504.381010510517,True,0.041771624307212415,0.04746473529223885,0.001168918240215999,0.7385250273418966,630006.1909070875,True
27,09/15/2021,Bauru,949.1104149177996,99270.95219013051,2505.930426730517,True,0.04177319909605026,0.04746473529223885,0.001168918240215999,0.7384112464776093,629364.3760706801,True
28,09/16/2021,Bauru,923.2881327047901,99334.35220137061,2507.586267950709,True,0.041774773779739774,0.04746473529223885,0.001168918240215999,0.738289465942121,628696.7661316629,True
29,09/17/2021,Bauru,898.1757092105928,99400.48505477402,2509.366908280425,True,0.041776348358275164,0.04746473529223885,0.001168918240215999,0.7381592726592398,628001.7045660474,True
30,09/18/2021,Bauru,873.7406449842371,99469.4677854196,2511.3048230930385,False,0.04177792283165063,0.04746473529223885,0.001168918240215999,0.7380202296936674,627277.5038507861,True
31,09/19/2021,Bauru,849.9504405747493,99541.41742838614,2512.798678489143,False,0.041779497199860384,0.04746473529223885,0.001168918240215999,0.7378725678998926,626522.6663470403,True
32,09/20/2021,Bauru,826.7725965311579,99616.45101875256,2513.772984217922,False,0.03618859984179866,0.04746473529223885,0.001168918240215999,0.6389713655054371,625735.6586694525,True
33,09/21/2021,Bauru,804.1746134024901,99694.68559159774,2514.722924656628,False,0.029104959987072413,0.04746473529223885,0.001168918240215999,0.5137623492928542,624914.8751681554,True
34,09/22/2021,Bauru,782.1384853775662,99776.27675043012,2515.6492591475258,False,0.02332667597290515,0.04746473529223885,0.001168918240215999,0.4116495916142136,624058.7101932814,True
35,09/23/2021,Bauru,760.7024783687795,99861.41087785418,2516.550359208533,False,0.018658985986461832,0.04746473529223885,0.001168918240215999,0.3291819515231693,623165.5580949634,True
36,09/24/2021,Bauru,739.8570156227001,99950.2294207091,2517.426626504773,False,0.014918074585326463,0.04746473529223885,0.001168918240215999,0.26310384762923084,622233.8775200573,True
37,09/25/2021,Bauru,719.5853467439517,100042.87345582015,2518.278767106417,False,0.011938847771760502,0.04746473529223885,0.001168918240215999,0.21049237995808384,621262.7789143197,True
38,09/26/2021,Bauru,699.8707213371582,100139.48406001262,2519.107487083641,False,0.009578158596107764,0.04746473529223885,0.001168918240215999,0.1688139651688101,620251.0768313474,True
39,09/27/2021,Bauru,680.6963890069433,100240.20231011174,2519.9134925066182,False,0.007715054567197599,0.04746473529223885,0.001168918240215999,0.13592843332501056,619197.4448200973,True
40,09/28/2021,Bauru,656.5772009775803,100345.16928294275,2520.697489445521,False,0.0062492907660828155,0.04746473529223885,0.001168918240215999,0.11006331846117544,618100.5564295261,True
41,09/29/2021,Bauru,607.0007639234043,100454.55542682724,2521.4601839705233,False,0.005098989535793708,0.04746473529223885,0.001168918240215999,0.08977268739140763,616959.08520859,True
42,09/30/2021,Bauru,560.7384154743237,100568.6101866083,2522.2022821518,False,0.004198016192687721,0.04746473529223885,0.001168918240215999,0.07388265370867445,615771.8694372826,True
43,10/01/2021,Bauru,517.6081564348118,100644.16549566826,2522.924490059524,False,0.0034934065820334307,0.04746473529223885,0.001168918240215999,0.06146132498269692,614538.6304253528,True
