,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
67,2020-06-01,Presidente Prudente,2,237,0,22,0,0,0,0,147,11,68
68,2020-06-02,Presidente Prudente,13,250,0,22,0,0,0,0,153,6,75
69,2020-06-03,Presidente Prudente,10,260,0,22,0,0,0,0,156,3,82
70,2020-06-04,Presidente Prudente,12,272,1,23,0,0,0,0,159,3,90
71,2020-06-05,Presidente Prudente,19,291,0,23,0,0,0,0,169,10,99
72,2020-06-06,Presidente Prudente,2,293,0,23,0,0,0,0,168,-1,102
73,2020-06-07,Presidente Prudente,0,293,0,23,0,0,0,0,169,1,101
74,2020-06-08,Presidente Prudente,23,316,1,24,0,0,0,0,170,1,122
75,2020-06-09,Presidente Prudente,14,330,0,24,0,0,0,0,181,11,125
76,2020-06-10,Presidente Prudente,27,357,0,24,0,0,0,0,189,8,144
77,2020-06-11,Presidente Prudente,8,365,0,24,0,0,0,0,195,6,146
78,2020-06-12,Presidente Prudente,18,383,0,24,0,0,0,0,203,8,156
79,2020-06-13,Presidente Prudente,6,389,1,25,0,0,0,0,209,6,155
80,2020-06-14,Presidente Prudente,9,398,1,26,0,0,0,0,213,4,159
81,2020-06-15,Presidente Prudente,31,429,0,26,0,0,0,0,215,2,188
82,2020-06-16,Presidente Prudente,31,460,0,26,0,0,0,0,228,13,206
83,2020-06-17,Presidente Prudente,23,483,2,28,0,0,0,0,238,10,217
84,2020-06-18,Presidente Prudente,14,497,0,28,0,0,0,0,249,11,220
85,2020-06-19,Presidente Prudente,32,529,1,29,0,0,0,0,268,19,232
86,2020-06-20,Presidente Prudente,30,559,0,29,0,0,0,0,270,2,260
87,2020-06-21,Presidente Prudente,5,564,0,29,0,0,0,0,270,0,265
88,2020-06-22,Presidente Prudente,24,588,1,30,0,0,0,0,292,22,266
89,2020-06-23,Presidente Prudente,36,624,0,30,0,0,0,0,306,14,288
90,2020-06-24,Presidente Prudente,32,656,1,31,0,0,0,0,333,27,292
91,2020-06-25,Presidente Prudente,21,677,2,33,0,0,0,0,341,8,303
92,2020-06-26,Presidente Prudente,29,706,2,35,0,0,0,0,359,18,312
93,2020-06-27,Presidente Prudente,6,712,0,35,0,0,0,0,364,5,313
94,2020-06-28,Presidente Prudente,30,742,0,35,0,0,0,0,372,8,335
95,2020-06-29,Presidente Prudente,31,773,0,35,0,0,0,0,403,31,335
96,2020-06-30,Presidente Prudente,207,980,1,36,0,0,0,0,434,31,510
97,2020-07-01,Presidente Prudente,42,1022,0,36,0,0,0,0,455,21,531
98,2020-07-02,Presidente Prudente,74,1096,0,36,0,0,0,0,469,14,591
99,2020-07-03,Presidente Prudente,62,1158,1,37,0,0,0,0,500,31,621
100,2020-07-04,Presidente Prudente,48,1206,0,37,0,0,0,0,530,30,639
101,2020-07-05,Presidente Prudente,18,1224,0,37,0,0,0,0,535,5,652
102,2020-07-06,Presidente Prudente,34,1258,2,39,0,0,0,0,558,23,661
103,2020-07-07,Presidente Prudente,41,1299,0,39,0,0,0,0,594,36,666
104,2020-07-08,Presidente Prudente,63,1362,2,41,0,0,0,0,625,31,696
105,2020-07-09,Presidente Prudente,49,1411,2,43,0,0,0,0,644,19,724
106,2020-07-10,Presidente Prudente,76,1487,0,43,0,0,0,0,671,27,773
107,2020-07-11,Presidente Prudente,4,1491,0,43,0,0,0,0,677,6,771
108,2020-07-12,Presidente Prudente,0,1491,1,44,0,0,0,0,707,30,740
109,2020-07-13,Presidente Prudente,94,1585,2,46,0,0,0,0,738,31,801
110,2020-07-14,Presidente Prudente,73,1658,1,47,0,0,0,0,944,206,667
111,2020-07-15,Presidente Prudente,59,1717,1,48,0,0,0,0,986,42,683
112,2020-07-16,Presidente Prudente,33,1750,0,48,0,0,0,0,1060,74,642
113,2020-07-17,Presidente Prudente,136,1886,3,51,0,0,0,0,1121,61,714
114,2020-07-18,Presidente Prudente,22,1908,2,53,0,0,0,0,1169,48,686
115,2020-07-19,Presidente Prudente,6,1914,0,53,0,0,0,0,1187,18,674
116,2020-07-20,Presidente Prudente,60,1974,2,55,0,0,0,0,1219,32,700
117,2020-07-21,Presidente Prudente,72,2046,2,57,0,0,0,0,1260,41,729
118,2020-07-22,Presidente Prudente,93,2139,0,57,0,0,0,0,1321,61,761
119,2020-07-23,Presidente Prudente,101,2240,1,58,0,0,0,0,1368,47,814
120,2020-07-24,Presidente Prudente,135,2375,1,59,0,0,0,0,1444,76,872
121,2020-07-25,Presidente Prudente,18,2393,3,62,0,0,0,0,1448,4,883
122,2020-07-26,Presidente Prudente,0,2393,1,63,0,0,0,0,1447,-1,883
123,2020-07-27,Presidente Prudente,146,2539,3,66,0,0,0,0,1539,92,934
124,2020-07-28,Presidente Prudente,98,2637,1,67,0,0,0,0,1611,72,959
125,2020-07-29,Presidente Prudente,96,2733,3,70,0,0,0,0,1669,58,994
126,2020-07-30,Presidente Prudente,59,2791,3,73,0,0,0,0,1702,33,1016
127,2020-07-31,Presidente Prudente,102,2893,4,77,0,0,0,0,1835,133,981
128,2020-08-01,Presidente Prudente,69,2962,0,77,0,0,0,0,1855,20,1030
129,2020-08-02,Presidente Prudente,88,3050,1,78,0,0,0,0,1861,6,1111
130,2020-08-03,Presidente Prudente,74,3124,4,82,0,0,0,0,1919,58,1123
131,2020-08-04,Presidente Prudente,116,3240,5,87,0,0,0,0,1989,70,1164
132,2020-08-05,Presidente Prudente,55,3295,1,88,0,0,0,0,2082,93,1125
133,2020-08-06,Presidente Prudente,93,3388,1,89,0,0,0,0,2182,100,1117
134,2020-08-07,Presidente Prudente,42,3430,3,92,0,0,0,0,2316,134,1022
135,2020-08-08,Presidente Prudente,116,3546,2,94,0,0,0,0,2331,15,1121
136,2020-08-09,Presidente Prudente,89,3635,0,94,0,0,0,0,2330,-1,1211
137,2020-08-10,Presidente Prudente,47,3682,1,95,0,0,0,0,2473,143,1114
138,2020-08-11,Presidente Prudente,68,3750,4,99,0,0,0,0,2570,97,1081
139,2020-08-12,Presidente Prudente,184,3934,2,96,0,0,0,0,2663,93,1175
140,2020-08-13,Presidente Prudente,108,4042,5,101,0,0,0,0,2718,55,1223
141,2020-08-14,Presidente Prudente,85,4127,3,104,0,0,0,0,2816,98,1207
142,2020-08-15,Presidente Prudente,68,4195,1,105,0,0,0,0,2885,69,1205
143,2020-08-16,Presidente Prudente,55,4250,2,107,0,0,0,0,2972,87,1171
144,2020-08-17,Presidente Prudente,57,4307,4,111,0,0,0,0,3042,70,1154
145,2020-08-18,Presidente Prudente,94,4401,4,115,0,0,0,0,3153,111,1133
146,2020-08-19,Presidente Prudente,85,4486,4,119,0,0,0,0,3207,54,1160
147,2020-08-20,Presidente Prudente,79,4565,3,122,0,0,0,0,3299,92,1144
148,2020-08-21,Presidente Prudente,53,4618,3,125,0,0,0,0,3338,39,1155
149,2020-08-22,Presidente Prudente,70,4688,1,126,0,0,0,0,3452,114,1110
150,2020-08-23,Presidente Prudente,42,4730,0,126,0,0,0,0,3541,89,1063
151,2020-08-24,Presidente Prudente,84,4814,3,129,0,0,0,0,3587,46,1098
152,2020-08-25,Presidente Prudente,95,4909,4,133,0,0,0,0,3651,64,1125
153,2020-08-26,Presidente Prudente,90,4999,2,135,0,0,0,0,3838,187,1026
154,2020-08-27,Presidente Prudente,71,5070,4,139,0,0,0,0,3941,103,990
155,2020-08-28,Presidente Prudente,45,5115,2,141,0,0,0,0,4023,82,951
156,2020-08-29,Presidente Prudente,31,5146,0,141,0,0,0,0,4090,67,915
157,2020-08-30,Presidente Prudente,7,5153,3,144,0,0,0,0,4143,53,866
158,2020-08-31,Presidente Prudente,84,5237,1,145,0,0,0,0,4196,53,896
159,2020-09-01,Presidente Prudente,69,5306,4,149,0,0,0,0,4286,90,871
160,2020-09-02,Presidente Prudente,172,5478,0,149,0,0,0,0,4367,81,962
161,2020-09-03,Presidente Prudente,102,5580,4,153,0,0,0,0,4443,76,984
162,2020-09-04,Presidente Prudente,88,5668,4,157,0,0,0,0,4493,50,1018
163,2020-09-05,Presidente Prudente,75,5743,1,158,0,0,0,0,4562,69,1023
164,2020-09-06,Presidente Prudente,50,5793,0,158,0,0,0,0,4604,42,1031
165,2020-09-07,Presidente Prudente,5,5798,0,158,0,0,0,0,4685,81,955
166,2020-09-08,Presidente Prudente,84,5882,2,160,0,0,0,0,4776,91,946
167,2020-09-09,Presidente Prudente,115,5997,1,161,0,0,0,0,4864,88,972
168,2020-09-10,Presidente Prudente,117,6114,1,161,0,0,0,0,4931,67,1022
169,2020-09-11,Presidente Prudente,64,6178,2,163,0,0,0,0,4974,43,1041
170,2020-09-12,Presidente Prudente,36,6214,2,165,0,0,0,0,5005,31,1044
171,2020-09-13,Presidente Prudente,3,6217,0,165,0,0,0,0,5009,4,1043
172,2020-09-14,Presidente Prudente,36,6253,2,167,0,0,0,0,5092,83,994
173,2020-09-15,Presidente Prudente,92,6345,2,169,0,0,0,0,5157,65,1019
174,2020-09-16,Presidente Prudente,121,6466,3,172,0,0,0,0,5329,172,965
175,2020-09-17,Presidente Prudente,62,6528,2,174,0,0,0,0,5427,98,927
176,2020-09-18,Presidente Prudente,100,6628,4,178,0,0,0,0,5511,84,939
177,2020-09-19,Presidente Prudente,55,6683,0,178,0,0,0,0,5585,74,920
178,2020-09-20,Presidente Prudente,16,6699,1,179,0,0,0,0,5635,50,885
179,2020-09-21,Presidente Prudente,37,6736,3,182,0,0,0,0,5640,5,914
180,2020-09-22,Presidente Prudente,127,6863,4,186,0,0,0,0,5722,82,955
181,2020-09-23,Presidente Prudente,50,6913,3,189,0,0,0,0,5836,114,888
182,2020-09-24,Presidente Prudente,117,7030,1,190,0,0,0,0,5953,117,887
183,2020-09-25,Presidente Prudente,48,7078,0,190,0,0,0,0,6015,62,873
184,2020-09-26,Presidente Prudente,38,7116,2,192,0,0,0,0,6049,34,875
185,2020-09-27,Presidente Prudente,24,7140,1,193,0,0,0,0,6052,3,895
186,2020-09-28,Presidente Prudente,42,7182,2,195,0,0,0,0,6086,34,901
187,2020-09-29,Presidente Prudente,81,7263,1,196,0,0,0,0,6176,90,891
188,2020-09-30,Presidente Prudente,79,7342,2,198,0,0,0,0,6294,118,850
189,2020-10-01,Presidente Prudente,59,7401,3,201,0,0,0,0,6354,60,846
190,2020-10-02,Presidente Prudente,64,7465,2,203,0,0,0,0,6450,96,812
191,2020-10-03,Presidente Prudente,81,7546,2,205,0,0,0,0,6505,55,836
192,2020-10-04,Presidente Prudente,11,7557,0,205,0,0,0,0,6520,15,832
193,2020-10-05,Presidente Prudente,44,7601,4,209,0,0,0,0,6554,34,838
194,2020-10-06,Presidente Prudente,76,7677,2,211,0,0,0,0,6677,123,789
195,2020-10-07,Presidente Prudente,46,7723,2,213,0,0,0,0,6724,47,786
196,2020-10-08,Presidente Prudente,33,7756,1,214,0,0,0,0,6840,116,702
197,2020-10-09,Presidente Prudente,91,7847,1,215,0,0,0,0,6888,48,744
198,2020-10-10,Presidente Prudente,53,7900,0,215,0,0,0,0,6924,36,761
199,2020-10-11,Presidente Prudente,22,7922,1,216,0,0,0,0,6947,23,759
200,2020-10-12,Presidente Prudente,6,7928,2,218,0,0,0,0,6987,40,723
201,2020-10-13,Presidente Prudente,71,7999,3,221,0,0,0,0,7067,80,711
202,2020-10-14,Presidente Prudente,365,8364,4,225,0,0,0,0,7144,77,995
203,2020-10-15,Presidente Prudente,251,8615,1,226,0,0,0,0,7200,56,1189
204,2020-10-16,Presidente Prudente,22,8637,0,226,0,0,0,0,7262,62,1149
205,2020-10-17,Presidente Prudente,8,8645,1,227,0,0,0,0,7341,79,1077
206,2020-10-18,Presidente Prudente,4,8649,0,227,0,0,0,0,7352,11,1070
207,2020-10-19,Presidente Prudente,77,8726,2,229,0,0,0,0,7392,40,1105
208,2020-10-20,Presidente Prudente,38,8764,0,229,0,0,0,0,7466,74,1069
209,2020-10-21,Presidente Prudente,48,8812,3,232,0,0,0,0,7510,44,1070
210,2020-10-22,Presidente Prudente,64,8876,0,232,0,0,0,0,7542,32,1102
211,2020-10-23,Presidente Prudente,72,8948,0,232,0,0,0,0,7632,90,1084
212,2020-10-24,Presidente Prudente,60,9008,0,232,0,0,0,0,7685,53,1091
213,2020-10-25,Presidente Prudente,34,9042,0,232,0,0,0,0,7706,21,1104
214,2020-10-26,Presidente Prudente,34,9076,1,233,0,0,0,0,7710,4,1133
215,2020-10-27,Presidente Prudente,31,9107,0,233,0,0,0,0,7778,68,1096
216,2020-10-28,Presidente Prudente,72,9179,1,234,0,0,0,0,8139,361,806
217,2020-10-29,Presidente Prudente,34,9213,1,235,0,0,0,0,8389,250,589
218,2020-10-30,Presidente Prudente,42,9255,1,236,0,0,0,0,8411,22,608
219,2020-10-31,Presidente Prudente,32,9287,0,236,0,0,0,0,8418,7,633
220,2020-11-01,Presidente Prudente,9,9296,0,236,0,0,0,0,8422,4,638
221,2020-11-02,Presidente Prudente,3,9299,0,236,0,0,0,0,8497,75,566
222,2020-11-03,Presidente Prudente,45,9344,1,237,0,0,0,0,8535,38,572
223,2020-11-04,Presidente Prudente,61,9405,2,239,0,0,0,0,8580,45,586
224,2020-11-05,Presidente Prudente,65,9470,0,239,0,0,0,0,8644,64,587
225,2020-11-06,Presidente Prudente,59,9529,1,240,0,0,0,0,8716,72,573
226,2020-11-07,Presidente Prudente,49,9578,0,240,0,0,0,0,8776,60,562
227,2020-11-08,Presidente Prudente,11,9589,1,241,0,0,0,0,8810,34,538
228,2020-11-09,Presidente Prudente,26,9615,0,241,0,0,0,0,8843,33,531
229,2020-11-10,Presidente Prudente,38,9653,1,242,0,0,0,0,8874,31,537
230,2020-11-11,Presidente Prudente,78,9731,0,242,0,0,0,0,8945,71,544
231,2020-11-12,Presidente Prudente,94,9825,1,243,0,0,0,0,8978,33,604
232,2020-11-13,Presidente Prudente,69,9894,0,243,0,0,0,0,9019,41,632
233,2020-11-14,Presidente Prudente,46,9940,0,243,0,0,0,0,9051,32,646
234,2020-11-15,Presidente Prudente,9,9949,0,243,0,0,0,0,9060,9,646
235,2020-11-16,Presidente Prudente,22,9971,0,243,0,0,0,0,9063,3,665
236,2020-11-17,Presidente Prudente,89,10060,1,244,0,0,0,0,9107,44,709
237,2020-11-18,Presidente Prudente,31,10091,1,245,0,0,0,0,9166,59,680
238,2020-11-19,Presidente Prudente,95,10186,0,245,0,0,0,0,9231,65,710
239,2020-11-20,Presidente Prudente,115,10301,1,246,0,0,0,0,9289,58,766
240,2020-11-21,Presidente Prudente,90,10391,1,247,0,0,0,0,9338,49,806
241,2020-11-22,Presidente Prudente,51,10442,1,248,0,0,0,0,9348,10,846
242,2020-11-23,Presidente Prudente,69,10511,0,248,0,0,0,0,9374,26,889
243,2020-11-24,Presidente Prudente,89,10600,1,249,0,0,0,0,9411,37,940
244,2020-11-25,Presidente Prudente,58,10658,2,251,0,0,0,0,9489,78,918
245,2020-11-26,Presidente Prudente,85,10743,1,252,0,0,0,0,9582,93,909
246,2020-11-27,Presidente Prudente,126,10869,0,252,0,0,0,0,9651,69,966
247,2020-11-28,Presidente Prudente,72,10941,0,252,0,0,0,0,9697,46,992
248,2020-11-29,Presidente Prudente,17,10958,1,253,0,0,0,0,9706,9,999
249,2020-11-30,Presidente Prudente,80,11038,0,253,0,0,0,0,9728,22,1057
250,2020-12-01,Presidente Prudente,86,11124,1,254,0,0,0,0,9816,88,1054
251,2020-12-02,Presidente Prudente,122,11246,0,254,0,0,0,0,9846,30,1146
252,2020-12-03,Presidente Prudente,185,11431,3,257,0,0,0,0,9941,95,1233
253,2020-12-04,Presidente Prudente,154,11585,3,260,0,0,0,0,10055,114,1270
254,2020-12-05,Presidente Prudente,146,11731,2,262,0,0,0,0,10144,89,1325
255,2020-12-06,Presidente Prudente,19,11750,2,264,0,0,0,0,10194,50,1292
256,2020-12-07,Presidente Prudente,37,11787,2,266,0,0,0,0,10263,69,1258
257,2020-12-08,Presidente Prudente,84,11871,2,268,0,0,0,0,10351,88,1252
258,2020-12-09,Presidente Prudente,124,11995,1,269,0,0,0,0,10407,56,1319
259,2020-12-10,Presidente Prudente,105,12100,0,269,0,0,0,0,10491,84,1340
260,2020-12-11,Presidente Prudente,153,12253,4,273,0,0,0,0,10617,126,1363
261,2020-12-12,Presidente Prudente,64,12317,1,274,0,0,0,0,10689,72,1354
262,2020-12-13,Presidente Prudente,15,12332,1,275,0,0,0,0,10705,16,1352
263,2020-12-14,Presidente Prudente,140,12472,3,278,0,0,0,0,10785,80,1409
264,2020-12-15,Presidente Prudente,93,12565,1,279,0,0,0,0,10870,85,1416
265,2020-12-16,Presidente Prudente,158,12723,1,280,0,0,0,0,10992,122,1451
266,2020-12-17,Presidente Prudente,346,13069,1,281,0,0,0,0,11174,182,1614
267,2020-12-18,Presidente Prudente,312,13381,3,284,0,0,0,0,11325,151,1772
268,2020-12-19,Presidente Prudente,125,13506,1,285,0,0,0,0,11469,144,1752
269,2020-12-20,Presidente Prudente,31,13537,3,288,0,0,0,0,11486,17,1763
270,2020-12-21,Presidente Prudente,86,13623,1,289,0,0,0,0,11521,35,1813
271,2020-12-22,Presidente Prudente,256,13879,4,293,0,0,0,0,11603,82,1983
272,2020-12-23,Presidente Prudente,198,14077,3,296,0,0,0,0,11726,123,2055
273,2020-12-24,Presidente Prudente,72,14149,2,298,0,0,0,0,11831,105,2020
274,2020-12-25,Presidente Prudente,0,14149,0,298,0,0,0,0,11980,149,1871
275,2020-12-26,Presidente Prudente,34,14183,2,300,0,0,0,0,12043,63,1840
276,2020-12-27,Presidente Prudente,10,14193,2,302,0,0,0,0,12057,14,1834
277,2020-12-28,Presidente Prudente,113,14306,1,303,0,0,0,0,12194,137,1809
278,2020-12-29,Presidente Prudente,408,14714,5,308,0,0,0,0,12286,92,2120
279,2020-12-30,Presidente Prudente,92,14806,2,310,0,0,0,0,12443,157,2053
280,2020-12-31,Presidente Prudente,39,14845,0,310,0,0,0,0,12788,345,1747
281,2021-01-01,Presidente Prudente,0,14845,0,310,0,0,0,0,13097,309,1438
282,2021-01-02,Presidente Prudente,24,14869,3,313,0,0,0,0,13221,124,1335
283,2021-01-03,Presidente Prudente,29,14898,1,314,0,0,0,0,13249,28,1335
284,2021-01-04,Presidente Prudente,72,14970,2,316,0,0,0,0,13334,85,1320
285,2021-01-05,Presidente Prudente,163,15133,2,318,0,0,0,0,13586,252,1229
286,2021-01-06,Presidente Prudente,137,15270,4,322,0,0,0,0,13781,195,1167
287,2021-01-07,Presidente Prudente,153,15423,2,324,0,0,0,0,13851,70,1248
288,2021-01-08,Presidente Prudente,107,15530,5,329,0,0,0,0,13851,0,1350
289,2021-01-09,Presidente Prudente,33,15563,1,330,0,0,0,0,13883,32,1350
290,2021-01-10,Presidente Prudente,34,15597,1,331,0,0,0,0,13891,8,1375
291,2021-01-11,Presidente Prudente,84,15681,5,336,0,0,0,0,14003,112,1342
292,2021-01-12,Presidente Prudente,148,15829,3,339,0,0,0,0,14406,403,1084
293,2021-01-13,Presidente Prudente,123,15952,1,340,0,0,0,0,14496,90,1116
294,2021-01-14,Presidente Prudente,62,16014,2,342,0,0,0,0,14535,39,1137
295,2021-01-15,Presidente Prudente,201,16215,3,345,0,0,0,0,14535,0,1335
296,2021-01-16,Presidente Prudente,0,16215,0,345,0,0,0,0,14556,21,1314
297,2021-01-17,Presidente Prudente,0,16215,0,345,0,0,0,0,14584,28,1286
298,2021-01-18,Presidente Prudente,208,16423,5,350,0,0,0,0,14654,70,1419
299,2021-01-19,Presidente Prudente,148,16571,4,354,0,0,0,0,14815,161,1402
300,2021-01-20,Presidente Prudente,70,16641,2,356,0,0,0,0,14948,133,1337
301,2021-01-21,Presidente Prudente,88,16729,2,358,0,0,0,0,15099,151,1272
302,2021-01-22,Presidente Prudente,224,16953,2,360,0,0,0,0,15201,102,1392
303,2021-01-23,Presidente Prudente,0,16953,0,360,0,0,0,0,15233,32,1360
304,2021-01-24,Presidente Prudente,0,16953,0,360,0,0,0,0,15266,33,1327
305,2021-01-25,Presidente Prudente,143,17096,4,364,0,0,0,0,15345,79,1387
306,2021-01-26,Presidente Prudente,182,17278,1,365,0,0,0,0,15490,145,1423
307,2021-01-27,Presidente Prudente,141,17419,1,366,0,0,0,0,15612,122,1441
308,2021-01-28,Presidente Prudente,157,17576,4,370,0,0,0,0,15672,60,1534
309,2021-01-29,Presidente Prudente,162,17738,0,370,0,0,0,0,15870,198,1498
310,2021-01-30,Presidente Prudente,0,17738,1,371,0,0,0,0,15870,0,1497
311,2021-01-31,Presidente Prudente,0,17738,0,371,0,0,0,0,15870,0,1497
312,2021-02-01,Presidente Prudente,109,17847,0,371,0,0,0,0,16073,203,1403
313,2021-02-02,Presidente Prudente,213,18060,1,372,0,0,0,0,16217,144,1471
314,2021-02-03,Presidente Prudente,125,18185,5,377,0,0,0,0,16285,68,1523
315,2021-02-04,Presidente Prudente,224,18409,4,381,0,0,0,0,16371,86,1657
316,2021-02-05,Presidente Prudente,146,18555,0,381,0,0,0,0,16593,222,1581
317,2021-02-06,Presidente Prudente,0,18555,1,382,0,0,0,0,16593,0,1580
318,2021-02-07,Presidente Prudente,0,18555,0,382,0,0,0,0,16593,0,1580
319,2021-02-08,Presidente Prudente,27,18582,1,383,0,0,0,0,16732,139,1467
320,2021-02-09,Presidente Prudente,313,18895,5,388,0,0,0,0,16913,181,1594
321,2021-02-10,Presidente Prudente,93,18988,3,391,0,0,0,0,17053,140,1544
322,2021-02-11,Presidente Prudente,208,19196,3,394,0,0,0,0,17206,153,1596
323,2021-02-12,Presidente Prudente,93,19289,5,399,0,0,0,0,17368,162,1522
324,2021-02-13,Presidente Prudente,0,19289,1,400,0,0,0,0,17367,-1,1522
325,2021-02-14,Presidente Prudente,0,19289,1,401,0,0,0,0,17367,0,1521
326,2021-02-15,Presidente Prudente,133,19422,3,404,0,0,0,0,17476,109,1542
