,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
115,07/19/2020,Presidente Prudente,6,1914,0,53,1060,801,0,0,0,0
116,07/20/2020,Presidente Prudente,60,1974,2,55,1121,798,0,0,0,0
117,07/21/2020,Presidente Prudente,72,2046,2,57,1169,820,0,0,0,0
118,07/22/2020,Presidente Prudente,93,2139,0,57,1187,895,0,0,0,0
119,07/23/2020,Presidente Prudente,101,2240,1,58,1219,963,0,0,0,0
120,07/24/2020,Presidente Prudente,135,2375,1,59,1260,1056,0,0,0,0
121,07/25/2020,Presidente Prudente,18,2393,3,62,1321,1010,0,0,0,0
122,07/26/2020,Presidente Prudente,0,2393,1,63,1368,962,0,0,0,0
123,07/27/2020,Presidente Prudente,146,2539,3,66,1444,1029,0,0,0,0
124,07/28/2020,Presidente Prudente,98,2637,1,67,1448,1122,0,0,0,0
125,07/29/2020,Presidente Prudente,96,2733,3,70,1447,1216,0,0,0,0
126,07/30/2020,Presidente Prudente,59,2791,3,73,1539,1179,0,0,0,0
127,07/31/2020,Presidente Prudente,102,2893,4,77,1611,1205,0,0,0,0
128,08/01/2020,Presidente Prudente,69,2962,0,77,1669,1216,0,0,0,0
129,08/02/2020,Presidente Prudente,88,3050,1,78,1702,1270,0,0,0,0
130,08/03/2020,Presidente Prudente,74,3124,4,82,1835,1207,0,0,0,0
131,08/04/2020,Presidente Prudente,116,3240,5,87,1855,1298,0,0,0,0
132,08/05/2020,Presidente Prudente,55,3295,1,88,1861,1346,0,0,0,0
133,08/06/2020,Presidente Prudente,93,3388,1,89,1919,1380,0,0,0,0
134,08/07/2020,Presidente Prudente,42,3430,3,92,1989,1349,0,0,0,0
135,08/08/2020,Presidente Prudente,116,3546,2,94,2082,1370,0,0,0,0
136,08/09/2020,Presidente Prudente,89,3635,0,94,2182,1359,0,0,0,0
137,08/10/2020,Presidente Prudente,47,3682,1,95,2316,1271,0,0,0,0
138,08/11/2020,Presidente Prudente,68,3750,4,99,2331,1320,0,0,0,0
139,08/12/2020,Presidente Prudente,184,3934,2,96,2330,1508,0,0,0,0
140,08/13/2020,Presidente Prudente,108,4042,5,101,2473,1468,0,0,0,0
141,08/14/2020,Presidente Prudente,85,4127,3,104,2570,1453,0,0,0,0
142,08/15/2020,Presidente Prudente,68,4195,1,105,2663,1427,0,0,0,0
143,08/16/2020,Presidente Prudente,55,4250,2,107,2718,1425,0,0,0,0
144,08/17/2020,Presidente Prudente,57,4307,4,111,2816,1380,0,0,0,0
145,08/18/2020,Presidente Prudente,94,4401,4,115,2885,1401,0,0,0,0
146,08/19/2020,Presidente Prudente,85,4486,4,119,2972,1395,0,0,0,0
147,08/20/2020,Presidente Prudente,79,4565,3,122,3042,1401,0,0,0,0
148,08/21/2020,Presidente Prudente,53,4618,3,125,3153,1340,0,0,0,0
149,08/22/2020,Presidente Prudente,70,4688,1,126,3207,1355,0,0,0,0
150,08/23/2020,Presidente Prudente,42,4730,0,126,3299,1305,0,0,0,0
151,08/24/2020,Presidente Prudente,84,4814,3,129,3338,1347,0,0,0,0
152,08/25/2020,Presidente Prudente,95,4909,4,133,3452,1324,0,0,0,0
153,08/26/2020,Presidente Prudente,90,4999,2,135,3541,1323,0,0,0,0
154,08/27/2020,Presidente Prudente,71,5070,4,139,3587,1344,0,0,0,0
155,08/28/2020,Presidente Prudente,45,5115,2,141,3651,1323,0,0,0,0
156,08/29/2020,Presidente Prudente,31,5146,0,141,3838,1167,0,0,0,0
157,08/30/2020,Presidente Prudente,7,5153,3,144,3941,1068,0,0,0,0
158,08/31/2020,Presidente Prudente,84,5237,1,145,4023,1069,0,0,0,0
159,09/01/2020,Presidente Prudente,69,5306,4,149,4090,1067,0,0,0,0
160,09/02/2020,Presidente Prudente,172,5478,0,149,4143,1186,0,0,0,0
161,09/03/2020,Presidente Prudente,102,5580,4,153,4196,1231,0,0,0,0
162,09/04/2020,Presidente Prudente,88,5668,4,157,4286,1225,0,0,0,0
163,09/05/2020,Presidente Prudente,75,5743,1,158,4367,1218,0,0,0,0
164,09/06/2020,Presidente Prudente,50,5793,0,158,4443,1192,0,0,0,0
165,09/07/2020,Presidente Prudente,5,5798,0,158,4493,1147,0,0,0,0
166,09/08/2020,Presidente Prudente,84,5882,2,160,4562,1160,0,0,0,0
167,09/09/2020,Presidente Prudente,115,5997,1,161,4604,1232,0,0,0,0
168,09/10/2020,Presidente Prudente,117,6114,1,161,4685,1268,0,0,0,0
169,09/11/2020,Presidente Prudente,64,6178,2,163,4776,1239,0,0,0,0
170,09/12/2020,Presidente Prudente,36,6214,2,165,4864,1185,0,0,0,0
171,09/13/2020,Presidente Prudente,3,6217,0,165,4931,1121,0,0,0,0
172,09/14/2020,Presidente Prudente,36,6253,2,167,4974,1112,0,0,0,0
173,09/15/2020,Presidente Prudente,92,6345,2,169,5005,1171,0,0,0,0
174,09/16/2020,Presidente Prudente,121,6466,3,172,5009,1285,0,0,0,0
175,09/17/2020,Presidente Prudente,62,6528,2,174,5092,1262,0,0,0,0
176,09/18/2020,Presidente Prudente,100,6628,4,178,5157,1293,0,0,0,0
177,09/19/2020,Presidente Prudente,55,6683,0,178,5329,1176,0,0,0,0
178,09/20/2020,Presidente Prudente,16,6699,1,179,5427,1093,0,0,0,0
179,09/21/2020,Presidente Prudente,37,6736,3,182,5511,1043,0,0,0,0
180,09/22/2020,Presidente Prudente,127,6863,4,186,5585,1092,0,0,0,0
181,09/23/2020,Presidente Prudente,50,6913,3,189,5635,1089,0,0,0,0
182,09/24/2020,Presidente Prudente,117,7030,1,190,5640,1200,0,0,0,0
183,09/25/2020,Presidente Prudente,48,7078,0,190,5722,1166,0,0,0,0
184,09/26/2020,Presidente Prudente,38,7116,2,192,5836,1088,0,0,0,0
185,09/27/2020,Presidente Prudente,24,7140,1,193,5953,994,0,0,0,0
186,09/28/2020,Presidente Prudente,42,7182,2,195,6015,972,0,0,0,0
187,09/29/2020,Presidente Prudente,81,7263,1,196,6049,1018,0,0,0,0
188,09/30/2020,Presidente Prudente,79,7342,2,198,6052,1092,0,0,0,0
189,10/01/2020,Presidente Prudente,59,7401,3,201,6086,1114,0,0,0,0
190,10/02/2020,Presidente Prudente,64,7465,2,203,6176,1086,0,0,0,0
191,10/03/2020,Presidente Prudente,81,7546,2,205,6294,1047,0,0,0,0
192,10/04/2020,Presidente Prudente,11,7557,0,205,6354,998,0,0,0,0
193,10/05/2020,Presidente Prudente,44,7601,4,209,6450,942,0,0,0,0
194,10/06/2020,Presidente Prudente,76,7677,2,211,6505,961,0,0,0,0
195,10/07/2020,Presidente Prudente,46,7723,2,213,6520,990,0,0,0,0
196,10/08/2020,Presidente Prudente,33,7756,1,214,6554,988,0,0,0,0
197,10/09/2020,Presidente Prudente,91,7847,1,215,6677,955,0,0,0,0
198,10/10/2020,Presidente Prudente,53,7900,0,215,6724,961,0,0,0,0
199,10/11/2020,Presidente Prudente,22,7922,1,216,6840,866,0,0,0,0
200,10/12/2020,Presidente Prudente,6,7928,2,218,6888,822,0,0,0,0
201,10/13/2020,Presidente Prudente,71,7999,3,221,6924,854,0,0,0,0
202,10/14/2020,Presidente Prudente,365,8364,4,225,6947,1192,0,0,0,0
203,10/15/2020,Presidente Prudente,251,8615,1,226,6987,1402,0,0,0,0
204,10/16/2020,Presidente Prudente,22,8637,0,226,7067,1344,0,0,0,0
205,10/17/2020,Presidente Prudente,8,8645,1,227,7144,1274,0,0,0,0
206,10/18/2020,Presidente Prudente,4,8649,0,227,7200,1222,0,0,0,0
207,10/19/2020,Presidente Prudente,77,8726,2,229,7262,1235,0,0,0,0
208,10/20/2020,Presidente Prudente,38,8764,0,229,7341,1194,0,0,0,0
209,10/21/2020,Presidente Prudente,48,8812,3,232,7352,1228,0,0,0,0
210,10/22/2020,Presidente Prudente,64,8876,0,232,7392,1252,0,0,0,0
211,10/23/2020,Presidente Prudente,72,8948,0,232,7466,1250,0,0,0,0
212,10/24/2020,Presidente Prudente,60,9008,0,232,7510,1266,0,0,0,0
213,10/25/2020,Presidente Prudente,34,9042,0,232,7542,1268,0,0,0,0
214,10/26/2020,Presidente Prudente,34,9076,1,233,7632,1211,0,0,0,0
215,10/27/2020,Presidente Prudente,31,9107,0,233,7685,1189,0,0,0,0
216,10/28/2020,Presidente Prudente,72,9179,1,234,7706,1239,0,0,0,0
217,10/29/2020,Presidente Prudente,34,9213,1,235,7710,1268,0,0,0,0
218,10/30/2020,Presidente Prudente,42,9255,1,236,7778,1241,0,0,0,0
219,10/31/2020,Presidente Prudente,32,9287,0,236,8139,912,0,0,0,0
220,11/01/2020,Presidente Prudente,9,9296,0,236,8389,671,0,0,0,0
221,11/02/2020,Presidente Prudente,3,9299,0,236,8411,652,0,0,0,0
222,11/03/2020,Presidente Prudente,45,9344,1,237,8418,689,0,0,0,0
223,11/04/2020,Presidente Prudente,61,9405,2,239,8422,744,0,0,0,0
224,11/05/2020,Presidente Prudente,65,9470,0,239,8497,734,0,0,0,0
225,11/06/2020,Presidente Prudente,59,9529,1,240,8535,754,0,0,0,0
226,11/07/2020,Presidente Prudente,49,9578,0,240,8580,758,0,0,0,0
227,11/08/2020,Presidente Prudente,11,9589,1,241,8644,704,0,0,0,0
228,11/09/2020,Presidente Prudente,26,9615,0,241,8716,658,0,0,0,0
229,11/10/2020,Presidente Prudente,38,9653,1,242,8776,635,0,0,0,0
230,11/11/2020,Presidente Prudente,78,9731,0,242,8810,679,0,0,0,0
231,11/12/2020,Presidente Prudente,94,9825,1,243,8843,739,0,0,0,0
232,11/13/2020,Presidente Prudente,69,9894,0,243,8874,777,0,0,0,0
233,11/14/2020,Presidente Prudente,46,9940,0,243,8945,752,0,0,0,0
234,11/15/2020,Presidente Prudente,9,9949,0,243,8978,728,0,0,0,0
235,11/16/2020,Presidente Prudente,22,9971,0,243,9019,709,0,0,0,0
236,11/17/2020,Presidente Prudente,89,10060,1,244,9051,765,0,0,0,0
237,11/18/2020,Presidente Prudente,31,10091,1,245,9060,786,0,0,0,0
238,11/19/2020,Presidente Prudente,95,10186,0,245,9063,878,0,0,0,0
239,11/20/2020,Presidente Prudente,115,10301,1,246,9107,948,0,0,0,0
240,11/21/2020,Presidente Prudente,90,10391,1,247,9166,978,0,0,0,0
241,11/22/2020,Presidente Prudente,51,10442,1,248,9231,963,0,0,0,0
242,11/23/2020,Presidente Prudente,69,10511,0,248,9289,974,0,0,0,0
243,11/24/2020,Presidente Prudente,89,10600,1,249,9338,1013,0,0,0,0
244,11/25/2020,Presidente Prudente,58,10658,2,251,9348,1059,0,0,0,0
245,11/26/2020,Presidente Prudente,85,10743,1,252,9374,1117,0,0,0,0
246,11/27/2020,Presidente Prudente,126,10869,0,252,9411,1206,0,0,0,0
247,11/28/2020,Presidente Prudente,72,10941,0,252,9489,1200,0,0,0,0
248,11/29/2020,Presidente Prudente,17,10958,1,253,9582,1123,0,0,0,0
249,11/30/2020,Presidente Prudente,80,11038,0,253,9651,1134,0,0,0,0
250,12/01/2020,Presidente Prudente,86,11124,1,254,9697,1173,0,0,0,0
251,12/02/2020,Presidente Prudente,122,11246,0,254,9706,1286,0,0,0,0
252,12/03/2020,Presidente Prudente,185,11431,3,257,9728,1446,0,0,0,0
253,12/04/2020,Presidente Prudente,154,11585,3,260,9816,1509,0,0,0,0
254,12/05/2020,Presidente Prudente,146,11731,2,262,9846,1623,0,0,0,0
255,12/06/2020,Presidente Prudente,19,11750,2,264,9941,1545,0,0,0,0
256,12/07/2020,Presidente Prudente,37,11787,2,266,10055,1466,0,0,0,0
257,12/08/2020,Presidente Prudente,84,11871,2,268,10144,1459,0,0,0,0
258,12/09/2020,Presidente Prudente,124,11995,1,269,10194,1532,0,0,0,0
259,12/10/2020,Presidente Prudente,105,12100,0,269,10263,1568,0,0,0,0
260,12/11/2020,Presidente Prudente,153,12253,4,273,10351,1629,0,0,0,0
261,12/12/2020,Presidente Prudente,64,12317,1,274,10407,1636,0,0,0,0
262,12/13/2020,Presidente Prudente,15,12332,1,275,10491,1566,0,0,0,0
263,12/14/2020,Presidente Prudente,140,12472,3,278,10617,1577,0,0,0,0
264,12/15/2020,Presidente Prudente,93,12565,1,279,10689,1597,0,0,0,0
265,12/16/2020,Presidente Prudente,158,12723,1,280,10705,1738,0,0,0,0
266,12/17/2020,Presidente Prudente,346,13069,1,281,10785,2003,0,0,0,0
267,12/18/2020,Presidente Prudente,312,13381,3,284,10870,2227,0,0,0,0
268,12/19/2020,Presidente Prudente,125,13506,1,285,10992,2229,0,0,0,0
269,12/20/2020,Presidente Prudente,31,13537,3,288,11174,2075,0,0,0,0
270,12/21/2020,Presidente Prudente,86,13623,1,289,11325,2009,0,0,0,0
271,12/22/2020,Presidente Prudente,256,13879,4,293,11469,2117,0,0,0,0
272,12/23/2020,Presidente Prudente,198,14077,3,296,11486,2295,0,0,0,0
273,12/24/2020,Presidente Prudente,72,14149,2,298,11521,2330,0,0,0,0
274,12/25/2020,Presidente Prudente,0,14149,0,298,11603,2248,0,0,0,0
275,12/26/2020,Presidente Prudente,34,14183,2,300,11726,2157,0,0,0,0
276,12/27/2020,Presidente Prudente,10,14193,2,302,11831,2060,0,0,0,0
277,12/28/2020,Presidente Prudente,113,14306,1,303,11980,2023,0,0,0,0
278,12/29/2020,Presidente Prudente,408,14714,5,308,12043,2363,0,0,0,0
279,12/30/2020,Presidente Prudente,92,14806,2,310,12057,2439,0,0,0,0
280,12/31/2020,Presidente Prudente,39,14845,0,310,12194,2341,0,0,0,0
281,01/01/2021,Presidente Prudente,0,14845,0,310,12286,2249,0,0,0,0
282,01/02/2021,Presidente Prudente,24,14869,3,313,12443,2113,0,0,0,0
283,01/03/2021,Presidente Prudente,29,14898,1,314,12788,1796,0,0,0,0
284,01/04/2021,Presidente Prudente,72,14970,2,316,13097,1557,0,0,0,0
285,01/05/2021,Presidente Prudente,163,15133,2,318,13221,1594,0,0,0,0
286,01/06/2021,Presidente Prudente,137,15270,4,322,13249,1699,0,0,0,0
287,01/07/2021,Presidente Prudente,153,15423,2,324,13334,1765,0,0,0,0
288,01/08/2021,Presidente Prudente,107,15530,5,329,13586,1615,0,0,0,0
289,01/09/2021,Presidente Prudente,33,15563,1,330,13781,1452,0,0,0,0
290,01/10/2021,Presidente Prudente,34,15597,1,331,13851,1415,0,0,0,0
291,01/11/2021,Presidente Prudente,84,15681,5,336,13851,1494,0,0,0,0
292,01/12/2021,Presidente Prudente,148,15829,3,339,13883,1607,0,0,0,0
293,01/13/2021,Presidente Prudente,123,15952,1,340,13891,1721,0,0,0,0
294,01/14/2021,Presidente Prudente,62,16014,2,342,14003,1669,0,0,0,0
295,01/15/2021,Presidente Prudente,201,16215,3,345,14406,1464,0,0,0,0
296,01/16/2021,Presidente Prudente,0,16215,0,345,14496,1374,0,0,0,0
297,01/17/2021,Presidente Prudente,0,16215,0,345,14535,1335,0,0,0,0
298,01/18/2021,Presidente Prudente,208,16423,5,350,14535,1538,0,0,0,0
299,01/19/2021,Presidente Prudente,148,16571,4,354,14556,1661,0,0,0,0
300,01/20/2021,Presidente Prudente,70,16641,2,356,14584,1701,0,0,0,0
301,01/21/2021,Presidente Prudente,88,16729,2,358,14654,1717,0,0,0,0
302,01/22/2021,Presidente Prudente,224,16953,2,360,14815,1778,0,0,0,0
303,01/23/2021,Presidente Prudente,0,16953,0,360,14948,1645,0,0,0,0
304,01/24/2021,Presidente Prudente,0,16953,0,360,15099,1494,0,0,0,0
305,01/25/2021,Presidente Prudente,143,17096,4,364,15201,1531,0,0,0,0
306,01/26/2021,Presidente Prudente,182,17278,1,365,15233,1680,0,0,0,0
307,01/27/2021,Presidente Prudente,141,17419,1,366,15266,1787,0,0,0,0
308,01/28/2021,Presidente Prudente,157,17576,4,370,15345,1861,0,0,0,0
309,01/29/2021,Presidente Prudente,162,17738,0,370,15490,1878,0,0,0,0
310,01/30/2021,Presidente Prudente,0,17738,1,371,15612,1755,0,0,0,0
311,01/31/2021,Presidente Prudente,0,17738,0,371,15672,1695,0,0,0,0
312,02/01/2021,Presidente Prudente,109,17847,0,371,15870,1606,0,0,0,0
313,02/02/2021,Presidente Prudente,213,18060,1,372,15870,1818,0,0,0,0
314,02/03/2021,Presidente Prudente,125,18185,5,377,15870,1938,0,0,0,0
315,02/04/2021,Presidente Prudente,224,18409,4,381,16073,1955,0,0,0,0
316,02/05/2021,Presidente Prudente,146,18555,0,381,16217,1957,0,0,0,0
317,02/06/2021,Presidente Prudente,0,18555,1,382,16285,1888,0,0,0,0
318,02/07/2021,Presidente Prudente,0,18555,0,382,16371,1802,0,0,0,0
319,02/08/2021,Presidente Prudente,27,18582,1,383,16593,1606,0,0,0,0
320,02/09/2021,Presidente Prudente,313,18895,5,388,16593,1914,0,0,0,0
321,02/10/2021,Presidente Prudente,93,18988,3,391,16593,2004,0,0,0,0
322,02/11/2021,Presidente Prudente,208,19196,3,394,16732,2070,0,0,0,0
323,02/12/2021,Presidente Prudente,93,19289,5,399,16913,1977,0,0,0,0
324,02/13/2021,Presidente Prudente,0,19289,1,400,17053,1836,0,0,0,0
325,02/14/2021,Presidente Prudente,0,19289,1,401,17206,1682,0,0,0,0
326,02/15/2021,Presidente Prudente,133,19422,3,404,17368,1650,0,0,0,0
327,02/16/2021,Presidente Prudente,162,19584,1,405,17367,1812,0,0,0,0
328,02/17/2021,Presidente Prudente,171,19755,4,409,17367,1979,0,85,0,0
329,02/18/2021,Presidente Prudente,184,19939,2,411,17476,2052,0,0,0,0
330,02/19/2021,Presidente Prudente,90,20029,2,413,17688,1928,0,0,0,0
331,02/20/2021,Presidente Prudente,0,20029,0,413,17808,1808,0,0,0,0
332,02/21/2021,Presidente Prudente,0,20029,0,413,18028,1588,0,0,0,0
333,02/22/2021,Presidente Prudente,264,20293,10,423,18174,1696,0,938,0,0
334,02/23/2021,Presidente Prudente,185,20478,4,427,18173,1878,0,982,0,0
335,02/24/2021,Presidente Prudente,234,20712,3,430,18173,2109,0,246,0,0
336,02/25/2021,Presidente Prudente,169,20881,5,435,18199,2247,0,528,0,0
337,02/26/2021,Presidente Prudente,189,21070,10,445,18507,2118,0,285,0,0
338,02/27/2021,Presidente Prudente,0,21070,0,445,18597,2028,0,0,0,0
339,02/28/2021,Presidente Prudente,0,21070,0,445,18802,1823,0,0,0,0
340,03/01/2021,Presidente Prudente,227,21297,11,456,18890,1951,0,528,0,0
341,03/02/2021,Presidente Prudente,219,21516,6,462,18889,2165,0,958,0,0
342,03/03/2021,Presidente Prudente,265,21781,5,467,18888,2426,0,252,0,0
