,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
57,05/22/2020,São João da Boa Vista,9,120,0,9,56,55,0,0,0,0
58,05/23/2020,São João da Boa Vista,5,125,0,9,57,59,0,0,0,0
59,05/24/2020,São João da Boa Vista,1,126,0,9,58,59,0,0,0,0
60,05/25/2020,São João da Boa Vista,9,135,0,9,58,68,0,0,0,0
61,05/26/2020,São João da Boa Vista,13,148,0,9,60,79,0,0,0,0
62,05/27/2020,São João da Boa Vista,13,161,0,9,61,91,0,0,0,0
63,05/28/2020,São João da Boa Vista,6,167,1,10,66,91,0,0,0,0
64,05/29/2020,São João da Boa Vista,22,189,0,10,66,113,0,0,0,0
65,05/30/2020,São João da Boa Vista,0,189,0,10,69,110,0,0,0,0
66,05/31/2020,São João da Boa Vista,1,190,0,10,72,108,0,0,0,0
67,06/01/2020,São João da Boa Vista,9,199,0,10,77,112,0,0,0,0
68,06/02/2020,São João da Boa Vista,8,207,0,10,78,119,0,0,0,0
69,06/03/2020,São João da Boa Vista,9,216,0,10,79,127,0,0,0,0
70,06/04/2020,São João da Boa Vista,11,227,0,10,92,125,0,0,0,0
71,06/05/2020,São João da Boa Vista,8,235,0,10,93,132,0,0,0,0
72,06/06/2020,São João da Boa Vista,7,242,0,10,96,136,0,0,0,0
73,06/07/2020,São João da Boa Vista,8,250,1,11,102,137,0,0,0,0
74,06/08/2020,São João da Boa Vista,14,264,1,12,111,141,0,0,0,0
75,06/09/2020,São João da Boa Vista,22,286,1,13,116,157,0,0,0,0
76,06/10/2020,São João da Boa Vista,13,299,0,13,117,169,0,0,0,0
77,06/11/2020,São João da Boa Vista,9,308,1,14,126,168,0,0,0,0
78,06/12/2020,São João da Boa Vista,7,315,0,14,139,162,0,0,0,0
79,06/13/2020,São João da Boa Vista,9,324,2,16,152,156,0,0,0,0
80,06/14/2020,São João da Boa Vista,9,333,1,17,157,159,0,0,0,0
81,06/15/2020,São João da Boa Vista,15,348,1,18,179,151,0,0,0,0
82,06/16/2020,São João da Boa Vista,20,368,1,19,179,170,0,0,0,0
83,06/17/2020,São João da Boa Vista,30,398,1,20,180,198,0,0,0,0
84,06/18/2020,São João da Boa Vista,22,420,1,21,189,210,0,0,0,0
85,06/19/2020,São João da Boa Vista,21,441,0,21,197,223,0,0,0,0
86,06/20/2020,São João da Boa Vista,38,479,1,22,206,251,0,0,0,0
87,06/21/2020,São João da Boa Vista,9,488,0,22,217,249,0,0,0,0
88,06/22/2020,São João da Boa Vista,24,512,1,23,225,264,0,0,0,0
89,06/23/2020,São João da Boa Vista,31,543,0,23,232,288,0,0,0,0
90,06/24/2020,São João da Boa Vista,41,584,0,23,239,322,0,0,0,0
91,06/25/2020,São João da Boa Vista,49,633,2,25,252,356,0,0,0,0
92,06/26/2020,São João da Boa Vista,61,694,0,25,273,396,0,0,0,0
93,06/27/2020,São João da Boa Vista,33,727,0,25,286,416,0,0,0,0
94,06/28/2020,São João da Boa Vista,14,741,0,25,294,422,0,0,0,0
95,06/29/2020,São João da Boa Vista,23,764,0,25,301,438,0,0,0,0
96,06/30/2020,São João da Boa Vista,37,801,1,26,308,467,0,0,0,0
97,07/01/2020,São João da Boa Vista,34,835,2,28,316,491,0,0,0,0
98,07/02/2020,São João da Boa Vista,35,870,1,29,330,511,0,0,0,0
99,07/03/2020,São João da Boa Vista,39,909,0,29,349,531,0,0,0,0
100,07/04/2020,São João da Boa Vista,52,961,0,29,378,554,0,0,0,0
101,07/05/2020,São João da Boa Vista,41,1002,1,30,399,573,0,0,0,0
102,07/06/2020,São João da Boa Vista,26,1028,1,31,420,577,0,0,0,0
103,07/07/2020,São João da Boa Vista,31,1059,0,31,457,571,0,0,0,0
104,07/08/2020,São João da Boa Vista,24,1083,0,31,466,586,0,0,0,0
105,07/09/2020,São João da Boa Vista,52,1135,2,33,489,613,0,0,0,0
106,07/10/2020,São João da Boa Vista,27,1162,0,33,520,609,0,0,0,0
107,07/11/2020,São João da Boa Vista,5,1167,1,34,561,572,0,0,0,0
108,07/12/2020,São João da Boa Vista,7,1174,2,36,608,530,0,0,0,0
109,07/13/2020,São João da Boa Vista,16,1190,1,37,669,484,0,0,0,0
110,07/14/2020,São João da Boa Vista,35,1225,0,37,702,486,0,0,0,0
111,07/15/2020,São João da Boa Vista,41,1266,1,38,716,512,0,0,0,0
112,07/16/2020,São João da Boa Vista,28,1294,3,41,739,514,0,0,0,0
113,07/17/2020,São João da Boa Vista,34,1328,0,41,775,512,0,0,0,0
114,07/18/2020,São João da Boa Vista,18,1346,3,44,807,495,0,0,0,0
115,07/19/2020,São João da Boa Vista,16,1362,1,45,841,476,0,0,0,0
116,07/20/2020,São João da Boa Vista,20,1382,2,47,880,455,0,0,0,0
117,07/21/2020,São João da Boa Vista,53,1435,0,47,932,456,0,0,0,0
118,07/22/2020,São João da Boa Vista,55,1490,1,48,972,470,0,0,0,0
119,07/23/2020,São João da Boa Vista,43,1533,3,51,997,485,0,0,0,0
120,07/24/2020,São João da Boa Vista,46,1579,1,52,1028,499,0,0,0,0
121,07/25/2020,São João da Boa Vista,40,1619,2,54,1052,513,0,0,0,0
122,07/26/2020,São João da Boa Vista,6,1625,1,55,1102,468,0,0,0,0
123,07/27/2020,São João da Boa Vista,32,1657,1,56,1129,472,0,0,0,0
124,07/28/2020,São João da Boa Vista,51,1708,0,56,1133,519,0,0,0,0
125,07/29/2020,São João da Boa Vista,55,1763,1,57,1138,568,0,0,0,0
126,07/30/2020,São João da Boa Vista,50,1813,1,58,1153,602,0,0,0,0
127,07/31/2020,São João da Boa Vista,52,1865,0,58,1188,619,0,0,0,0
128,08/01/2020,São João da Boa Vista,20,1885,0,58,1228,599,0,0,0,0
129,08/02/2020,São João da Boa Vista,5,1890,0,58,1253,579,0,0,0,0
130,08/03/2020,São João da Boa Vista,27,1917,0,58,1287,572,0,0,0,0
131,08/04/2020,São João da Boa Vista,49,1966,1,59,1302,605,0,0,0,0
132,08/05/2020,São João da Boa Vista,37,2003,3,62,1317,624,0,0,0,0
133,08/06/2020,São João da Boa Vista,35,2038,0,62,1335,641,0,0,0,0
134,08/07/2020,São João da Boa Vista,27,2065,1,63,1388,614,0,0,0,0
135,08/08/2020,São João da Boa Vista,12,2077,0,63,1442,572,0,0,0,0
136,08/09/2020,São João da Boa Vista,1,2078,0,63,1482,533,0,0,0,0
137,08/10/2020,São João da Boa Vista,31,2109,0,63,1527,519,0,0,0,0
138,08/11/2020,São João da Boa Vista,28,2137,0,63,1565,509,0,0,0,0
139,08/12/2020,São João da Boa Vista,26,2163,3,66,1570,527,0,0,0,0
140,08/13/2020,São João da Boa Vista,27,2190,0,66,1601,523,0,0,0,0
141,08/14/2020,São João da Boa Vista,46,2236,2,68,1652,516,0,0,0,0
142,08/15/2020,São João da Boa Vista,10,2246,0,68,1706,472,0,0,0,0
143,08/16/2020,São João da Boa Vista,2,2248,1,69,1755,424,0,0,0,0
144,08/17/2020,São João da Boa Vista,24,2272,0,69,1807,396,0,0,0,0
145,08/18/2020,São João da Boa Vista,28,2300,0,69,1827,404,0,0,0,0
146,08/19/2020,São João da Boa Vista,25,2325,0,69,1832,424,0,0,0,0
147,08/20/2020,São João da Boa Vista,48,2373,1,70,1859,444,0,0,0,0
148,08/21/2020,São João da Boa Vista,22,2395,0,70,1907,418,0,0,0,0
149,08/22/2020,São João da Boa Vista,14,2409,0,70,1941,398,0,0,0,0
150,08/23/2020,São João da Boa Vista,5,2414,1,71,1976,367,0,0,0,0
151,08/24/2020,São João da Boa Vista,28,2442,2,73,2002,367,0,0,0,0
152,08/25/2020,São João da Boa Vista,28,2470,0,73,2014,383,0,0,0,0
153,08/26/2020,São João da Boa Vista,38,2508,2,75,2015,418,0,0,0,0
154,08/27/2020,São João da Boa Vista,25,2533,1,76,2046,411,0,0,0,0
155,08/28/2020,São João da Boa Vista,46,2579,0,76,2074,429,0,0,0,0
156,08/29/2020,São João da Boa Vista,4,2583,0,76,2097,410,0,0,0,0
157,08/30/2020,São João da Boa Vista,7,2590,1,77,2124,389,0,0,0,0
158,08/31/2020,São João da Boa Vista,30,2620,3,80,2168,372,0,0,0,0
159,09/01/2020,São João da Boa Vista,43,2663,0,80,2178,405,0,0,0,0
160,09/02/2020,São João da Boa Vista,36,2699,1,81,2179,439,0,0,0,0
161,09/03/2020,São João da Boa Vista,39,2738,1,82,2203,453,0,0,0,0
162,09/04/2020,São João da Boa Vista,32,2770,0,82,2231,457,0,0,0,0
163,09/05/2020,São João da Boa Vista,3,2773,0,82,2256,435,0,0,0,0
164,09/06/2020,São João da Boa Vista,2,2775,1,83,2303,389,0,0,0,0
165,09/07/2020,São João da Boa Vista,0,2775,0,83,2325,367,0,0,0,0
166,09/08/2020,São João da Boa Vista,30,2805,2,85,2339,381,0,0,0,0
167,09/09/2020,São João da Boa Vista,29,2834,2,87,2343,404,0,0,0,0
168,09/10/2020,São João da Boa Vista,51,2885,0,87,2369,429,0,0,0,0
169,09/11/2020,São João da Boa Vista,33,2918,1,88,2397,433,0,0,0,0
170,09/12/2020,São João da Boa Vista,10,2928,0,88,2433,407,0,0,0,0
171,09/13/2020,São João da Boa Vista,0,2928,0,88,2457,383,0,0,0,0
172,09/14/2020,São João da Boa Vista,35,2963,1,89,2503,371,0,0,0,0
173,09/15/2020,São João da Boa Vista,14,2977,1,90,2507,380,0,0,0,0
174,09/16/2020,São João da Boa Vista,82,3059,0,90,2513,456,0,0,0,0
175,09/17/2020,São João da Boa Vista,25,3084,0,90,2540,454,0,0,0,0
176,09/18/2020,São João da Boa Vista,39,3123,1,91,2583,449,0,0,0,0
177,09/19/2020,São João da Boa Vista,20,3143,1,92,2618,433,0,0,0,0
178,09/20/2020,São João da Boa Vista,0,3143,0,92,2656,395,0,0,0,0
179,09/21/2020,São João da Boa Vista,40,3183,0,92,2688,403,0,0,0,0
180,09/22/2020,São João da Boa Vista,34,3217,0,92,2691,434,0,0,0,0
181,09/23/2020,São João da Boa Vista,24,3241,0,92,2692,457,0,0,0,0
182,09/24/2020,São João da Boa Vista,41,3282,0,92,2692,498,0,0,0,0
183,09/25/2020,São João da Boa Vista,6,3288,0,92,2720,476,0,0,0,0
184,09/26/2020,São João da Boa Vista,0,3288,0,92,2747,449,0,0,0,0
185,09/27/2020,São João da Boa Vista,55,3343,4,96,2798,449,0,0,0,0
186,09/28/2020,São João da Boa Vista,42,3385,2,98,2830,457,0,0,0,0
187,09/29/2020,São João da Boa Vista,36,3421,0,98,2840,483,0,0,0,0
188,09/30/2020,São João da Boa Vista,11,3432,1,99,2840,493,0,0,0,0
189,10/01/2020,São João da Boa Vista,59,3491,1,100,2874,517,0,0,0,0
190,10/02/2020,São João da Boa Vista,29,3520,1,101,2887,532,0,0,0,0
191,10/03/2020,São João da Boa Vista,3,3523,1,102,2969,452,0,0,0,0
192,10/04/2020,São João da Boa Vista,0,3523,1,103,2994,426,0,0,0,0
193,10/05/2020,São João da Boa Vista,28,3551,0,103,3032,416,0,0,0,0
194,10/06/2020,São João da Boa Vista,42,3593,0,103,3051,439,0,0,0,0
195,10/07/2020,São João da Boa Vista,63,3656,1,104,3051,501,0,0,0,0
196,10/08/2020,São João da Boa Vista,29,3685,2,106,3091,488,0,0,0,0
197,10/09/2020,São João da Boa Vista,27,3712,0,106,3125,481,0,0,0,0
198,10/10/2020,São João da Boa Vista,16,3728,0,106,3149,473,0,0,0,0
199,10/11/2020,São João da Boa Vista,1,3729,0,106,3190,433,0,0,0,0
200,10/12/2020,São João da Boa Vista,0,3729,0,106,3196,427,0,0,0,0
201,10/13/2020,São João da Boa Vista,11,3740,0,106,3196,438,0,0,0,0
202,10/14/2020,São João da Boa Vista,82,3822,0,106,3247,469,0,0,0,0
203,10/15/2020,São João da Boa Vista,26,3848,0,106,3287,455,0,0,0,0
204,10/16/2020,São João da Boa Vista,23,3871,2,108,3323,440,0,0,0,0
205,10/17/2020,São João da Boa Vista,29,3900,2,110,3333,457,0,0,0,0
206,10/18/2020,São João da Boa Vista,0,3900,0,110,3391,399,0,0,0,0
207,10/19/2020,São João da Boa Vista,50,3950,0,110,3419,421,0,0,0,0
208,10/20/2020,São João da Boa Vista,14,3964,1,111,3421,432,0,0,0,0
209,10/21/2020,São João da Boa Vista,23,3987,0,111,3420,456,0,0,0,0
210,10/22/2020,São João da Boa Vista,45,4032,0,111,3448,473,0,0,0,0
211,10/23/2020,São João da Boa Vista,5,4037,0,111,3490,436,0,0,0,0
212,10/24/2020,São João da Boa Vista,59,4096,1,112,3552,432,0,0,0,0
213,10/25/2020,São João da Boa Vista,0,4096,0,112,3579,405,0,0,0,0
214,10/26/2020,São João da Boa Vista,59,4155,1,113,3606,436,0,0,0,0
215,10/27/2020,São João da Boa Vista,36,4191,1,114,3622,455,0,0,0,0
216,10/28/2020,São João da Boa Vista,19,4210,0,114,3623,473,0,0,0,0
217,10/29/2020,São João da Boa Vista,32,4242,0,114,3623,505,0,0,0,0
218,10/30/2020,São João da Boa Vista,19,4261,0,114,3634,513,0,0,0,0
219,10/31/2020,São João da Boa Vista,31,4292,0,114,3716,462,0,0,0,0
220,11/01/2020,São João da Boa Vista,24,4316,0,114,3742,460,0,0,0,0
221,11/02/2020,São João da Boa Vista,24,4340,0,114,3763,463,0,0,0,0
222,11/03/2020,São João da Boa Vista,24,4364,1,115,3790,459,0,0,0,0
223,11/04/2020,São João da Boa Vista,32,4396,2,117,3790,489,0,0,0,0
224,11/05/2020,São João da Boa Vista,23,4419,0,117,3840,462,0,0,0,0
225,11/06/2020,São João da Boa Vista,22,4441,0,117,3853,471,0,0,0,0
226,11/07/2020,São João da Boa Vista,12,4453,1,118,3876,459,0,0,0,0
227,11/08/2020,São João da Boa Vista,0,4453,1,119,3921,413,0,0,0,0
228,11/09/2020,São João da Boa Vista,23,4476,0,119,3926,431,0,0,0,0
229,11/10/2020,São João da Boa Vista,28,4504,1,120,3984,400,0,0,0,0
230,11/11/2020,São João da Boa Vista,37,4541,0,120,3984,437,0,0,0,0
231,11/12/2020,São João da Boa Vista,23,4564,0,120,4042,402,0,0,0,0
232,11/13/2020,São João da Boa Vista,34,4598,1,121,4077,400,0,0,0,0
233,11/14/2020,São João da Boa Vista,25,4623,0,121,4096,406,0,0,0,0
234,11/15/2020,São João da Boa Vista,0,4623,0,121,4128,374,0,0,0,0
235,11/16/2020,São João da Boa Vista,44,4667,0,121,4147,399,0,0,0,0
236,11/17/2020,São João da Boa Vista,35,4702,0,121,4178,403,0,0,0,0
237,11/18/2020,São João da Boa Vista,30,4732,0,121,4202,409,0,0,0,0
238,11/19/2020,São João da Boa Vista,29,4761,1,122,4226,413,0,0,0,0
239,11/20/2020,São João da Boa Vista,19,4780,3,125,4249,406,0,0,0,0
240,11/21/2020,São João da Boa Vista,4,4784,0,125,4279,380,0,0,0,0
241,11/22/2020,São João da Boa Vista,1,4785,1,126,4302,357,0,0,0,0
242,11/23/2020,São João da Boa Vista,41,4826,2,128,4324,374,0,0,0,0
243,11/24/2020,São João da Boa Vista,16,4842,0,128,4335,379,0,0,0,0
244,11/25/2020,São João da Boa Vista,33,4875,0,128,4334,413,0,0,0,0
245,11/26/2020,São João da Boa Vista,36,4911,0,128,4357,426,0,0,0,0
246,11/27/2020,São João da Boa Vista,58,4969,1,129,4384,456,0,0,0,0
247,11/28/2020,São João da Boa Vista,34,5003,0,129,4421,453,0,0,0,0
248,11/29/2020,São João da Boa Vista,9,5012,0,129,4444,439,0,0,0,0
249,11/30/2020,São João da Boa Vista,48,5060,0,129,4477,454,0,0,0,0
250,12/01/2020,São João da Boa Vista,40,5100,0,129,4502,469,0,0,0,0
251,12/02/2020,São João da Boa Vista,26,5126,0,129,4502,495,0,0,0,0
252,12/03/2020,São João da Boa Vista,51,5177,0,129,4546,502,0,0,0,0
253,12/04/2020,São João da Boa Vista,71,5248,0,129,4581,538,0,0,0,0
254,12/05/2020,São João da Boa Vista,39,5287,0,129,4611,547,0,0,0,0
255,12/06/2020,São João da Boa Vista,22,5309,0,129,4639,541,0,0,0,0
256,12/07/2020,São João da Boa Vista,43,5352,0,129,4655,568,0,0,0,0
257,12/08/2020,São João da Boa Vista,39,5391,0,129,4659,603,0,0,0,0
258,12/09/2020,São João da Boa Vista,32,5423,0,129,4659,635,0,0,0,0
259,12/10/2020,São João da Boa Vista,56,5479,0,129,4698,652,0,0,0,0
260,12/11/2020,São João da Boa Vista,39,5518,1,130,4714,674,0,0,0,0
261,12/12/2020,São João da Boa Vista,4,5522,0,130,4747,645,0,0,0,0
262,12/13/2020,São João da Boa Vista,1,5523,0,130,4783,610,0,0,0,0
263,12/14/2020,São João da Boa Vista,69,5592,1,131,4840,621,0,0,0,0
264,12/15/2020,São João da Boa Vista,46,5638,0,131,4874,633,0,0,0,0
265,12/16/2020,São João da Boa Vista,46,5684,2,133,4883,668,0,0,0,0
266,12/17/2020,São João da Boa Vista,96,5780,0,133,4931,716,0,0,0,0
267,12/18/2020,São João da Boa Vista,76,5856,1,134,4971,751,0,0,0,0
268,12/19/2020,São João da Boa Vista,0,5856,0,134,4997,725,0,0,0,0
269,12/20/2020,São João da Boa Vista,27,5883,2,136,5048,699,0,0,0,0
270,12/21/2020,São João da Boa Vista,88,5971,3,139,5119,713,0,0,0,0
271,12/22/2020,São João da Boa Vista,87,6058,0,139,5158,761,0,0,0,0
272,12/23/2020,São João da Boa Vista,102,6160,1,140,5180,840,0,0,0,0
273,12/24/2020,São João da Boa Vista,27,6187,0,140,5223,824,0,0,0,0
274,12/25/2020,São João da Boa Vista,0,6187,0,140,5262,785,0,0,0,0
275,12/26/2020,São João da Boa Vista,9,6196,2,142,5294,760,0,0,0,0
276,12/27/2020,São João da Boa Vista,1,6197,0,142,5350,705,0,0,0,0
277,12/28/2020,São João da Boa Vista,130,6327,0,142,5388,797,0,0,0,0
278,12/29/2020,São João da Boa Vista,96,6423,0,142,5392,889,0,0,0,0
279,12/30/2020,São João da Boa Vista,76,6499,2,144,5393,962,0,0,0,0
280,12/31/2020,São João da Boa Vista,23,6522,0,144,5461,917,0,0,0,0
281,01/01/2021,São João da Boa Vista,0,6522,0,144,5507,871,0,0,0,0
282,01/02/2021,São João da Boa Vista,0,6522,0,144,5551,827,0,0,0,0
283,01/03/2021,São João da Boa Vista,0,6522,0,144,5647,731,0,0,0,0
284,01/04/2021,São João da Boa Vista,90,6612,4,148,5722,742,0,0,0,0
285,01/05/2021,São João da Boa Vista,122,6734,0,148,5722,864,0,0,0,0
286,01/06/2021,São João da Boa Vista,151,6885,3,151,5747,987,0,0,0,0
287,01/07/2021,São João da Boa Vista,113,6998,2,153,5832,1013,0,0,0,0
288,01/08/2021,São João da Boa Vista,110,7108,4,157,5919,1032,0,0,0,0
289,01/09/2021,São João da Boa Vista,42,7150,0,157,6020,973,0,0,0,0
290,01/10/2021,São João da Boa Vista,13,7163,0,157,6047,959,0,0,0,0
291,01/11/2021,São João da Boa Vista,51,7214,0,157,6047,1010,0,0,0,0
292,01/12/2021,São João da Boa Vista,227,7441,5,162,6054,1225,0,0,0,0
293,01/13/2021,São João da Boa Vista,96,7537,1,163,6055,1319,0,0,0,0
294,01/14/2021,São João da Boa Vista,86,7623,1,164,6185,1274,0,0,0,0
295,01/15/2021,São João da Boa Vista,69,7692,0,164,6281,1247,0,0,0,0
296,01/16/2021,São João da Boa Vista,51,7743,0,164,6355,1224,0,0,0,0
297,01/17/2021,São João da Boa Vista,40,7783,1,165,6378,1240,0,0,0,0
298,01/18/2021,São João da Boa Vista,236,8019,1,166,6378,1475,0,0,0,0
299,01/19/2021,São João da Boa Vista,179,8198,1,167,6378,1653,0,0,0,0
300,01/20/2021,São João da Boa Vista,155,8353,0,167,6378,1808,0,0,0,0
301,01/21/2021,São João da Boa Vista,79,8432,0,167,6464,1801,0,0,0,0
302,01/22/2021,São João da Boa Vista,87,8519,0,167,6586,1766,0,0,0,0
303,01/23/2021,São João da Boa Vista,49,8568,3,170,6734,1664,0,0,0,0
304,01/24/2021,São João da Boa Vista,7,8575,0,170,6845,1560,0,0,0,0
305,01/25/2021,São João da Boa Vista,119,8694,4,174,6951,1569,0,0,0,0
306,01/26/2021,São João da Boa Vista,161,8855,2,176,6993,1686,0,0,0,0
307,01/27/2021,São João da Boa Vista,170,9025,2,178,7006,1841,0,0,0,0
308,01/28/2021,São João da Boa Vista,116,9141,1,179,7057,1905,0,0,0,0
309,01/29/2021,São João da Boa Vista,123,9264,3,182,7279,1803,0,0,0,0
310,01/30/2021,São João da Boa Vista,107,9371,1,183,7374,1814,0,0,0,0
311,01/31/2021,São João da Boa Vista,39,9410,2,185,7459,1766,0,0,0,0
312,02/01/2021,São João da Boa Vista,165,9575,3,188,7528,1859,0,0,0,0
313,02/02/2021,São João da Boa Vista,150,9725,2,190,7579,1956,0,0,0,0
314,02/03/2021,São João da Boa Vista,81,9806,2,192,7618,1996,0,0,0,0
315,02/04/2021,São João da Boa Vista,120,9926,3,195,7853,1878,0,0,0,0
316,02/05/2021,São João da Boa Vista,139,10065,0,195,8031,1839,0,0,0,0
317,02/06/2021,São João da Boa Vista,47,10112,0,195,8186,1731,0,0,0,0
318,02/07/2021,São João da Boa Vista,14,10126,0,195,8265,1666,0,0,0,0
319,02/08/2021,São João da Boa Vista,79,10205,5,200,8352,1653,0,0,0,0
320,02/09/2021,São João da Boa Vista,105,10310,0,200,8398,1712,0,0,0,0
321,02/10/2021,São João da Boa Vista,121,10431,2,202,8405,1824,0,0,0,0
322,02/11/2021,São João da Boa Vista,73,10504,1,203,8520,1781,0,0,0,0
323,02/12/2021,São João da Boa Vista,101,10605,3,206,8679,1720,0,0,0,0
324,02/13/2021,São João da Boa Vista,76,10681,2,208,8847,1626,0,0,0,0
325,02/14/2021,São João da Boa Vista,1,10682,1,209,8962,1511,0,0,0,0
326,02/15/2021,São João da Boa Vista,99,10781,3,212,9082,1487,0,0,0,0
327,02/16/2021,São João da Boa Vista,91,10872,7,219,9188,1465,0,0,0,0
328,02/17/2021,São João da Boa Vista,141,11013,2,221,9225,1567,0,0,0,0
329,02/18/2021,São João da Boa Vista,137,11150,2,223,9387,1540,0,0,0,0
330,02/19/2021,São João da Boa Vista,73,11223,2,225,9535,1463,0,0,0,0
331,02/20/2021,São João da Boa Vista,26,11249,2,227,9614,1408,0,0,0,0
332,02/21/2021,São João da Boa Vista,6,11255,1,228,9731,1296,0,0,0,0
333,02/22/2021,São João da Boa Vista,103,11358,4,232,9870,1256,0,96,0,0
334,02/23/2021,São João da Boa Vista,140,11498,6,238,9917,1343,0,122,0,0
335,02/24/2021,São João da Boa Vista,189,11687,3,241,9931,1515,0,22,0,0
336,02/25/2021,São João da Boa Vista,128,11815,4,245,10005,1565,0,2,0,0
337,02/26/2021,São João da Boa Vista,76,11891,2,247,10110,1534,0,59,0,0
