,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
87,2020-06-21,São João da Boa Vista,9,488,0,22,217,249,0,0,0,0,-2
88,2020-06-22,São João da Boa Vista,24,512,1,23,225,264,0,0,0,0,15
89,2020-06-23,São João da Boa Vista,31,543,0,23,232,288,0,0,0,0,24
90,2020-06-24,São João da Boa Vista,41,584,0,23,239,322,0,0,0,0,34
91,2020-06-25,São João da Boa Vista,49,633,2,25,252,356,0,0,0,0,34
92,2020-06-26,São João da Boa Vista,61,694,0,25,273,396,0,0,0,0,40
93,2020-06-27,São João da Boa Vista,33,727,0,25,286,416,0,0,0,0,20
94,2020-06-28,São João da Boa Vista,14,741,0,25,294,422,0,0,0,0,6
95,2020-06-29,São João da Boa Vista,23,764,0,25,301,438,0,0,0,0,16
96,2020-06-30,São João da Boa Vista,37,801,1,26,308,467,0,0,0,0,29
97,2020-07-01,São João da Boa Vista,34,835,2,28,316,491,0,0,0,0,24
98,2020-07-02,São João da Boa Vista,35,870,1,29,330,511,0,0,0,0,20
99,2020-07-03,São João da Boa Vista,39,909,0,29,349,531,0,0,0,0,20
100,2020-07-04,São João da Boa Vista,52,961,0,29,378,554,0,0,0,0,23
101,2020-07-05,São João da Boa Vista,41,1002,1,30,399,573,0,0,0,0,19
102,2020-07-06,São João da Boa Vista,26,1028,1,31,420,577,0,0,0,0,4
103,2020-07-07,São João da Boa Vista,31,1059,0,31,457,571,0,0,0,0,-6
104,2020-07-08,São João da Boa Vista,24,1083,0,31,466,586,0,0,0,0,15
105,2020-07-09,São João da Boa Vista,52,1135,2,33,489,613,0,0,0,0,27
106,2020-07-10,São João da Boa Vista,27,1162,0,33,520,609,0,0,0,0,-4
107,2020-07-11,São João da Boa Vista,5,1167,1,34,561,572,0,0,0,0,-37
108,2020-07-12,São João da Boa Vista,7,1174,2,36,608,530,0,0,0,0,-42
109,2020-07-13,São João da Boa Vista,16,1190,1,37,669,484,0,0,0,0,-46
110,2020-07-14,São João da Boa Vista,35,1225,0,37,702,486,0,0,0,0,2
111,2020-07-15,São João da Boa Vista,41,1266,1,38,716,512,0,0,0,0,26
112,2020-07-16,São João da Boa Vista,28,1294,3,41,739,514,0,0,0,0,2
113,2020-07-17,São João da Boa Vista,34,1328,0,41,775,512,0,0,0,0,-2
114,2020-07-18,São João da Boa Vista,18,1346,3,44,807,495,0,0,0,0,-17
115,2020-07-19,São João da Boa Vista,16,1362,1,45,841,476,0,0,0,0,-19
116,2020-07-20,São João da Boa Vista,20,1382,2,47,880,455,0,0,0,0,-21
117,2020-07-21,São João da Boa Vista,53,1435,0,47,932,456,0,0,0,0,1
118,2020-07-22,São João da Boa Vista,55,1490,1,48,972,470,0,0,0,0,14
119,2020-07-23,São João da Boa Vista,43,1533,3,51,997,485,0,0,0,0,15
120,2020-07-24,São João da Boa Vista,46,1579,1,52,1028,499,0,0,0,0,14
121,2020-07-25,São João da Boa Vista,40,1619,2,54,1052,513,0,0,0,0,14
122,2020-07-26,São João da Boa Vista,6,1625,1,55,1102,468,0,0,0,0,-45
123,2020-07-27,São João da Boa Vista,32,1657,1,56,1129,472,0,0,0,0,4
124,2020-07-28,São João da Boa Vista,51,1708,0,56,1133,519,0,0,0,0,47
125,2020-07-29,São João da Boa Vista,55,1763,1,57,1138,568,0,0,0,0,49
126,2020-07-30,São João da Boa Vista,50,1813,1,58,1153,602,0,0,0,0,34
127,2020-07-31,São João da Boa Vista,52,1865,0,58,1188,619,0,0,0,0,17
128,2020-08-01,São João da Boa Vista,20,1885,0,58,1228,599,0,0,0,0,-20
129,2020-08-02,São João da Boa Vista,5,1890,0,58,1253,579,0,0,0,0,-20
130,2020-08-03,São João da Boa Vista,27,1917,0,58,1287,572,0,0,0,0,-7
131,2020-08-04,São João da Boa Vista,49,1966,1,59,1302,605,0,0,0,0,33
132,2020-08-05,São João da Boa Vista,37,2003,3,62,1317,624,0,0,0,0,19
133,2020-08-06,São João da Boa Vista,35,2038,0,62,1335,641,0,0,0,0,17
134,2020-08-07,São João da Boa Vista,27,2065,1,63,1388,614,0,0,0,0,-27
135,2020-08-08,São João da Boa Vista,12,2077,0,63,1442,572,0,0,0,0,-42
136,2020-08-09,São João da Boa Vista,1,2078,0,63,1482,533,0,0,0,0,-39
137,2020-08-10,São João da Boa Vista,31,2109,0,63,1527,519,0,0,0,0,-14
138,2020-08-11,São João da Boa Vista,28,2137,0,63,1565,509,0,0,0,0,-10
139,2020-08-12,São João da Boa Vista,26,2163,3,66,1570,527,0,0,0,0,18
140,2020-08-13,São João da Boa Vista,27,2190,0,66,1601,523,0,0,0,0,-4
141,2020-08-14,São João da Boa Vista,46,2236,2,68,1652,516,0,0,0,0,-7
142,2020-08-15,São João da Boa Vista,10,2246,0,68,1706,472,0,0,0,0,-44
143,2020-08-16,São João da Boa Vista,2,2248,1,69,1755,424,0,0,0,0,-48
144,2020-08-17,São João da Boa Vista,24,2272,0,69,1807,396,0,0,0,0,-28
145,2020-08-18,São João da Boa Vista,28,2300,0,69,1827,404,0,0,0,0,8
146,2020-08-19,São João da Boa Vista,25,2325,0,69,1832,424,0,0,0,0,20
147,2020-08-20,São João da Boa Vista,48,2373,1,70,1859,444,0,0,0,0,20
148,2020-08-21,São João da Boa Vista,22,2395,0,70,1907,418,0,0,0,0,-26
149,2020-08-22,São João da Boa Vista,14,2409,0,70,1941,398,0,0,0,0,-20
150,2020-08-23,São João da Boa Vista,5,2414,1,71,1976,367,0,0,0,0,-31
151,2020-08-24,São João da Boa Vista,28,2442,2,73,2002,367,0,0,0,0,0
152,2020-08-25,São João da Boa Vista,28,2470,0,73,2014,383,0,0,0,0,16
153,2020-08-26,São João da Boa Vista,38,2508,2,75,2015,418,0,0,0,0,35
154,2020-08-27,São João da Boa Vista,25,2533,1,76,2046,411,0,0,0,0,-7
155,2020-08-28,São João da Boa Vista,46,2579,0,76,2074,429,0,0,0,0,18
156,2020-08-29,São João da Boa Vista,4,2583,0,76,2097,410,0,0,0,0,-19
157,2020-08-30,São João da Boa Vista,7,2590,1,77,2124,389,0,0,0,0,-21
158,2020-08-31,São João da Boa Vista,30,2620,3,80,2168,372,0,0,0,0,-17
159,2020-09-01,São João da Boa Vista,43,2663,0,80,2178,405,0,0,0,0,33
160,2020-09-02,São João da Boa Vista,36,2699,1,81,2179,439,0,0,0,0,34
161,2020-09-03,São João da Boa Vista,39,2738,1,82,2203,453,0,0,0,0,14
162,2020-09-04,São João da Boa Vista,32,2770,0,82,2231,457,0,0,0,0,4
163,2020-09-05,São João da Boa Vista,3,2773,0,82,2256,435,0,0,0,0,-22
164,2020-09-06,São João da Boa Vista,2,2775,1,83,2303,389,0,0,0,0,-46
165,2020-09-07,São João da Boa Vista,0,2775,0,83,2325,367,0,0,0,0,-22
166,2020-09-08,São João da Boa Vista,30,2805,2,85,2339,381,0,0,0,0,14
167,2020-09-09,São João da Boa Vista,29,2834,2,87,2343,404,0,0,0,0,23
168,2020-09-10,São João da Boa Vista,51,2885,0,87,2369,429,0,0,0,0,25
169,2020-09-11,São João da Boa Vista,33,2918,1,88,2397,433,0,0,0,0,4
170,2020-09-12,São João da Boa Vista,10,2928,0,88,2433,407,0,0,0,0,-26
171,2020-09-13,São João da Boa Vista,0,2928,0,88,2457,383,0,0,0,0,-24
172,2020-09-14,São João da Boa Vista,35,2963,1,89,2503,371,0,0,0,0,-12
173,2020-09-15,São João da Boa Vista,14,2977,1,90,2507,380,0,0,0,0,9
174,2020-09-16,São João da Boa Vista,82,3059,0,90,2513,456,0,0,0,0,76
175,2020-09-17,São João da Boa Vista,25,3084,0,90,2540,454,0,0,0,0,-2
176,2020-09-18,São João da Boa Vista,39,3123,1,91,2583,449,0,0,0,0,-5
177,2020-09-19,São João da Boa Vista,20,3143,1,92,2618,433,0,0,0,0,-16
178,2020-09-20,São João da Boa Vista,0,3143,0,92,2656,395,0,0,0,0,-38
179,2020-09-21,São João da Boa Vista,40,3183,0,92,2688,403,0,0,0,0,8
180,2020-09-22,São João da Boa Vista,34,3217,0,92,2691,434,0,0,0,0,31
181,2020-09-23,São João da Boa Vista,24,3241,0,92,2692,457,0,0,0,0,23
182,2020-09-24,São João da Boa Vista,41,3282,0,92,2692,498,0,0,0,0,41
183,2020-09-25,São João da Boa Vista,6,3288,0,92,2720,476,0,0,0,0,-22
184,2020-09-26,São João da Boa Vista,0,3288,0,92,2747,449,0,0,0,0,-27
185,2020-09-27,São João da Boa Vista,55,3343,4,96,2798,449,0,0,0,0,0
186,2020-09-28,São João da Boa Vista,42,3385,2,98,2830,457,0,0,0,0,8
187,2020-09-29,São João da Boa Vista,36,3421,0,98,2840,483,0,0,0,0,26
188,2020-09-30,São João da Boa Vista,11,3432,1,99,2840,493,0,0,0,0,10
189,2020-10-01,São João da Boa Vista,59,3491,1,100,2874,517,0,0,0,0,24
190,2020-10-02,São João da Boa Vista,29,3520,1,101,2887,532,0,0,0,0,15
191,2020-10-03,São João da Boa Vista,3,3523,1,102,2969,452,0,0,0,0,-80
192,2020-10-04,São João da Boa Vista,0,3523,1,103,2994,426,0,0,0,0,-26
193,2020-10-05,São João da Boa Vista,28,3551,0,103,3032,416,0,0,0,0,-10
194,2020-10-06,São João da Boa Vista,42,3593,0,103,3051,439,0,0,0,0,23
195,2020-10-07,São João da Boa Vista,63,3656,1,104,3051,501,0,0,0,0,62
196,2020-10-08,São João da Boa Vista,29,3685,2,106,3091,488,0,0,0,0,-13
197,2020-10-09,São João da Boa Vista,27,3712,0,106,3125,481,0,0,0,0,-7
198,2020-10-10,São João da Boa Vista,16,3728,0,106,3149,473,0,0,0,0,-8
199,2020-10-11,São João da Boa Vista,1,3729,0,106,3190,433,0,0,0,0,-40
200,2020-10-12,São João da Boa Vista,0,3729,0,106,3196,427,0,0,0,0,-6
201,2020-10-13,São João da Boa Vista,11,3740,0,106,3196,438,0,0,0,0,11
202,2020-10-14,São João da Boa Vista,82,3822,0,106,3247,469,0,0,0,0,31
203,2020-10-15,São João da Boa Vista,26,3848,0,106,3287,455,0,0,0,0,-14
204,2020-10-16,São João da Boa Vista,23,3871,2,108,3323,440,0,0,0,0,-15
205,2020-10-17,São João da Boa Vista,29,3900,2,110,3333,457,0,0,0,0,17
206,2020-10-18,São João da Boa Vista,0,3900,0,110,3391,399,0,0,0,0,-58
207,2020-10-19,São João da Boa Vista,50,3950,0,110,3419,421,0,0,0,0,22
208,2020-10-20,São João da Boa Vista,14,3964,1,111,3421,432,0,0,0,0,11
209,2020-10-21,São João da Boa Vista,23,3987,0,111,3420,456,0,0,0,0,24
210,2020-10-22,São João da Boa Vista,45,4032,0,111,3448,473,0,0,0,0,17
211,2020-10-23,São João da Boa Vista,5,4037,0,111,3490,436,0,0,0,0,-37
212,2020-10-24,São João da Boa Vista,59,4096,1,112,3552,432,0,0,0,0,-4
213,2020-10-25,São João da Boa Vista,0,4096,0,112,3579,405,0,0,0,0,-27
214,2020-10-26,São João da Boa Vista,59,4155,1,113,3606,436,0,0,0,0,31
215,2020-10-27,São João da Boa Vista,36,4191,1,114,3622,455,0,0,0,0,19
216,2020-10-28,São João da Boa Vista,19,4210,0,114,3623,473,0,0,0,0,18
217,2020-10-29,São João da Boa Vista,32,4242,0,114,3623,505,0,0,0,0,32
218,2020-10-30,São João da Boa Vista,19,4261,0,114,3634,513,0,0,0,0,8
219,2020-10-31,São João da Boa Vista,31,4292,0,114,3716,462,0,0,0,0,-51
220,2020-11-01,São João da Boa Vista,24,4316,0,114,3742,460,0,0,0,0,-2
221,2020-11-02,São João da Boa Vista,24,4340,0,114,3763,463,0,0,0,0,3
222,2020-11-03,São João da Boa Vista,24,4364,1,115,3790,459,0,0,0,0,-4
223,2020-11-04,São João da Boa Vista,32,4396,2,117,3790,489,0,0,0,0,30
224,2020-11-05,São João da Boa Vista,23,4419,0,117,3840,462,0,0,0,0,-27
225,2020-11-06,São João da Boa Vista,22,4441,0,117,3853,471,0,0,0,0,9
226,2020-11-07,São João da Boa Vista,12,4453,1,118,3876,459,0,0,0,0,-12
227,2020-11-08,São João da Boa Vista,0,4453,1,119,3921,413,0,0,0,0,-46
228,2020-11-09,São João da Boa Vista,23,4476,0,119,3926,431,0,0,0,0,18
229,2020-11-10,São João da Boa Vista,28,4504,1,120,3984,400,0,0,0,0,-31
230,2020-11-11,São João da Boa Vista,37,4541,0,120,3984,437,0,0,0,0,37
231,2020-11-12,São João da Boa Vista,23,4564,0,120,4042,402,0,0,0,0,-35
232,2020-11-13,São João da Boa Vista,34,4598,1,121,4077,400,0,0,0,0,-2
233,2020-11-14,São João da Boa Vista,25,4623,0,121,4096,406,0,0,0,0,6
234,2020-11-15,São João da Boa Vista,0,4623,0,121,4128,374,0,0,0,0,-32
235,2020-11-16,São João da Boa Vista,44,4667,0,121,4147,399,0,0,0,0,25
236,2020-11-17,São João da Boa Vista,35,4702,0,121,4178,403,0,0,0,0,4
237,2020-11-18,São João da Boa Vista,30,4732,0,121,4202,409,0,0,0,0,6
238,2020-11-19,São João da Boa Vista,29,4761,1,122,4226,413,0,0,0,0,4
239,2020-11-20,São João da Boa Vista,19,4780,3,125,4249,406,0,0,0,0,-7
240,2020-11-21,São João da Boa Vista,4,4784,0,125,4279,380,0,0,0,0,-26
241,2020-11-22,São João da Boa Vista,1,4785,1,126,4302,357,0,0,0,0,-23
242,2020-11-23,São João da Boa Vista,41,4826,2,128,4324,374,0,0,0,0,17
243,2020-11-24,São João da Boa Vista,16,4842,0,128,4335,379,0,0,0,0,5
244,2020-11-25,São João da Boa Vista,33,4875,0,128,4334,413,0,0,0,0,34
245,2020-11-26,São João da Boa Vista,36,4911,0,128,4357,426,0,0,0,0,13
246,2020-11-27,São João da Boa Vista,58,4969,1,129,4384,456,0,0,0,0,30
247,2020-11-28,São João da Boa Vista,34,5003,0,129,4421,453,0,0,0,0,-3
248,2020-11-29,São João da Boa Vista,9,5012,0,129,4444,439,0,0,0,0,-14
249,2020-11-30,São João da Boa Vista,48,5060,0,129,4477,454,0,0,0,0,15
250,2020-12-01,São João da Boa Vista,40,5100,0,129,4502,469,0,0,0,0,15
251,2020-12-02,São João da Boa Vista,26,5126,0,129,4502,495,0,0,0,0,26
252,2020-12-03,São João da Boa Vista,51,5177,0,129,4546,502,0,0,0,0,7
253,2020-12-04,São João da Boa Vista,71,5248,0,129,4581,538,0,0,0,0,36
254,2020-12-05,São João da Boa Vista,39,5287,0,129,4611,547,0,0,0,0,9
255,2020-12-06,São João da Boa Vista,22,5309,0,129,4639,541,0,0,0,0,-6
256,2020-12-07,São João da Boa Vista,43,5352,0,129,4655,568,0,0,0,0,27
257,2020-12-08,São João da Boa Vista,39,5391,0,129,4659,603,0,0,0,0,35
258,2020-12-09,São João da Boa Vista,32,5423,0,129,4659,635,0,0,0,0,32
259,2020-12-10,São João da Boa Vista,56,5479,0,129,4698,652,0,0,0,0,17
260,2020-12-11,São João da Boa Vista,39,5518,1,130,4714,674,0,0,0,0,22
261,2020-12-12,São João da Boa Vista,4,5522,0,130,4747,645,0,0,0,0,-29
262,2020-12-13,São João da Boa Vista,1,5523,0,130,4783,610,0,0,0,0,-35
263,2020-12-14,São João da Boa Vista,69,5592,1,131,4840,621,0,0,0,0,11
264,2020-12-15,São João da Boa Vista,46,5638,0,131,4874,633,0,0,0,0,12
265,2020-12-16,São João da Boa Vista,46,5684,2,133,4883,668,0,0,0,0,35
266,2020-12-17,São João da Boa Vista,96,5780,0,133,4931,716,0,0,0,0,48
267,2020-12-18,São João da Boa Vista,76,5856,1,134,4971,751,0,0,0,0,35
268,2020-12-19,São João da Boa Vista,0,5856,0,134,4997,725,0,0,0,0,-26
269,2020-12-20,São João da Boa Vista,27,5883,2,136,5048,699,0,0,0,0,-26
270,2020-12-21,São João da Boa Vista,88,5971,3,139,5119,713,0,0,0,0,14
271,2020-12-22,São João da Boa Vista,87,6058,0,139,5158,761,0,0,0,0,48
272,2020-12-23,São João da Boa Vista,102,6160,1,140,5180,840,0,0,0,0,79
273,2020-12-24,São João da Boa Vista,27,6187,0,140,5223,824,0,0,0,0,-16
274,2020-12-25,São João da Boa Vista,0,6187,0,140,5262,785,0,0,0,0,-39
275,2020-12-26,São João da Boa Vista,9,6196,2,142,5294,760,0,0,0,0,-25
276,2020-12-27,São João da Boa Vista,1,6197,0,142,5350,705,0,0,0,0,-55
277,2020-12-28,São João da Boa Vista,130,6327,0,142,5388,797,0,0,0,0,92
278,2020-12-29,São João da Boa Vista,96,6423,0,142,5392,889,0,0,0,0,92
279,2020-12-30,São João da Boa Vista,76,6499,2,144,5393,962,0,0,0,0,73
280,2020-12-31,São João da Boa Vista,23,6522,0,144,5461,917,0,0,0,0,-45
281,2021-01-01,São João da Boa Vista,0,6522,0,144,5507,871,0,0,0,0,-46
282,2021-01-02,São João da Boa Vista,0,6522,0,144,5551,827,0,0,0,0,-44
283,2021-01-03,São João da Boa Vista,0,6522,0,144,5647,731,0,0,0,0,-96
284,2021-01-04,São João da Boa Vista,90,6612,4,148,5722,742,0,0,0,0,11
285,2021-01-05,São João da Boa Vista,122,6734,0,148,5722,864,0,0,0,0,122
286,2021-01-06,São João da Boa Vista,151,6885,3,151,5747,987,0,0,0,0,123
287,2021-01-07,São João da Boa Vista,113,6998,2,153,5832,1013,0,0,0,0,26
288,2021-01-08,São João da Boa Vista,110,7108,4,157,5919,1032,0,0,0,0,19
289,2021-01-09,São João da Boa Vista,42,7150,0,157,6020,973,0,0,0,0,-59
290,2021-01-10,São João da Boa Vista,13,7163,0,157,6047,959,0,0,0,0,-14
291,2021-01-11,São João da Boa Vista,51,7214,0,157,6047,1010,0,0,0,0,51
292,2021-01-12,São João da Boa Vista,227,7441,5,162,6054,1225,0,0,0,0,215
293,2021-01-13,São João da Boa Vista,96,7537,1,163,6055,1319,0,0,0,0,94
294,2021-01-14,São João da Boa Vista,86,7623,1,164,6185,1274,0,0,0,0,-45
295,2021-01-15,São João da Boa Vista,69,7692,0,164,6281,1247,0,0,0,0,-27
296,2021-01-16,São João da Boa Vista,51,7743,0,164,6355,1224,0,0,0,0,-23
297,2021-01-17,São João da Boa Vista,40,7783,1,165,6378,1240,0,0,0,0,16
298,2021-01-18,São João da Boa Vista,236,8019,1,166,6378,1475,0,0,0,0,235
299,2021-01-19,São João da Boa Vista,179,8198,1,167,6378,1653,0,0,0,0,178
300,2021-01-20,São João da Boa Vista,155,8353,0,167,6378,1808,0,0,0,0,155
301,2021-01-21,São João da Boa Vista,79,8432,0,167,6464,1801,0,0,0,0,-7
302,2021-01-22,São João da Boa Vista,87,8519,0,167,6586,1766,0,0,0,0,-35
303,2021-01-23,São João da Boa Vista,49,8568,3,170,6734,1664,0,0,0,0,-102
304,2021-01-24,São João da Boa Vista,7,8575,0,170,6845,1560,0,0,0,0,-104
305,2021-01-25,São João da Boa Vista,119,8694,4,174,6951,1569,0,0,0,0,9
306,2021-01-26,São João da Boa Vista,161,8855,2,176,6993,1686,0,0,0,0,117
307,2021-01-27,São João da Boa Vista,170,9025,2,178,7006,1841,0,0,0,0,155
308,2021-01-28,São João da Boa Vista,116,9141,1,179,7057,1905,0,0,0,0,64
309,2021-01-29,São João da Boa Vista,123,9264,3,182,7279,1803,0,0,0,0,-102
310,2021-01-30,São João da Boa Vista,107,9371,1,183,7374,1814,0,0,0,0,11
311,2021-01-31,São João da Boa Vista,39,9410,2,185,7459,1766,0,0,0,0,-48
312,2021-02-01,São João da Boa Vista,165,9575,3,188,7528,1859,0,0,0,0,93
313,2021-02-02,São João da Boa Vista,150,9725,2,190,7579,1956,0,0,0,0,97
314,2021-02-03,São João da Boa Vista,81,9806,2,192,7618,1996,0,0,0,0,40
315,2021-02-04,São João da Boa Vista,120,9926,3,195,7853,1878,0,0,0,0,-118
316,2021-02-05,São João da Boa Vista,139,10065,0,195,8031,1839,0,0,0,0,-39
317,2021-02-06,São João da Boa Vista,47,10112,0,195,8186,1731,0,0,0,0,-108
318,2021-02-07,São João da Boa Vista,14,10126,0,195,8265,1666,0,0,0,0,-65
