,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
87,2020-06-21,São João da Boa Vista,9,488,0,22,0,0,0,0,466,8,0
88,2020-06-22,São João da Boa Vista,24,512,1,23,0,0,0,0,490,24,-1
89,2020-06-23,São João da Boa Vista,31,543,0,23,0,0,0,0,520,30,0
90,2020-06-24,São João da Boa Vista,41,584,0,23,0,0,0,0,561,41,0
91,2020-06-25,São João da Boa Vista,49,633,2,25,0,0,0,0,610,49,-2
92,2020-06-26,São João da Boa Vista,61,694,0,25,0,0,0,0,669,59,0
93,2020-06-27,São João da Boa Vista,33,727,0,25,0,0,0,0,702,33,0
94,2020-06-28,São João da Boa Vista,14,741,0,25,0,0,0,0,716,14,0
95,2020-06-29,São João da Boa Vista,23,764,0,25,0,0,0,0,739,23,0
96,2020-06-30,São João da Boa Vista,37,801,1,26,0,0,0,0,776,37,-1
97,2020-07-01,São João da Boa Vista,34,835,2,28,0,0,0,0,809,33,-2
98,2020-07-02,São João da Boa Vista,35,870,1,29,0,0,0,0,842,33,-1
99,2020-07-03,São João da Boa Vista,39,909,0,29,0,0,0,0,880,38,0
100,2020-07-04,São João da Boa Vista,52,961,0,29,0,0,0,0,932,52,0
101,2020-07-05,São João da Boa Vista,41,1002,1,30,0,0,0,0,973,41,-1
102,2020-07-06,São João da Boa Vista,26,1028,1,31,0,0,0,0,998,25,-1
103,2020-07-07,São João da Boa Vista,31,1059,0,31,0,0,0,0,1028,30,0
104,2020-07-08,São João da Boa Vista,24,1083,0,31,0,0,0,0,1052,24,0
105,2020-07-09,São João da Boa Vista,52,1135,2,33,0,0,0,0,1104,52,-2
106,2020-07-10,São João da Boa Vista,27,1162,0,33,0,0,0,0,1129,25,0
107,2020-07-11,São João da Boa Vista,5,1167,1,34,0,0,0,0,1134,5,-1
108,2020-07-12,São João da Boa Vista,7,1174,2,36,0,0,0,0,1140,6,-2
109,2020-07-13,São João da Boa Vista,16,1190,1,37,0,0,0,0,1154,14,-1
110,2020-07-14,São João da Boa Vista,35,1225,0,37,0,0,0,0,1188,34,0
111,2020-07-15,São João da Boa Vista,41,1266,1,38,0,0,0,0,1229,41,-1
112,2020-07-16,São João da Boa Vista,28,1294,3,41,0,0,0,0,1256,27,-3
113,2020-07-17,São João da Boa Vista,34,1328,0,41,0,0,0,0,1287,31,0
114,2020-07-18,São João da Boa Vista,18,1346,3,44,0,0,0,0,1305,18,-3
115,2020-07-19,São João da Boa Vista,16,1362,1,45,0,0,0,0,1318,13,-1
116,2020-07-20,São João da Boa Vista,20,1382,2,47,0,0,0,0,1337,19,-2
117,2020-07-21,São João da Boa Vista,53,1435,0,47,0,0,0,0,1388,51,0
118,2020-07-22,São João da Boa Vista,55,1490,1,48,0,0,0,0,1443,55,-1
119,2020-07-23,São João da Boa Vista,43,1533,3,51,0,0,0,0,1485,42,-3
120,2020-07-24,São João da Boa Vista,46,1579,1,52,0,0,0,0,1528,43,-1
121,2020-07-25,São João da Boa Vista,40,1619,2,54,0,0,0,0,1567,39,-2
122,2020-07-26,São João da Boa Vista,6,1625,1,55,0,0,0,0,1571,4,-1
123,2020-07-27,São João da Boa Vista,32,1657,1,56,0,0,0,0,1602,31,-1
124,2020-07-28,São João da Boa Vista,51,1708,0,56,0,0,0,0,1652,50,0
125,2020-07-29,São João da Boa Vista,55,1763,1,57,0,0,0,0,1707,55,-1
126,2020-07-30,São João da Boa Vista,50,1813,1,58,0,0,0,0,1756,49,-1
127,2020-07-31,São João da Boa Vista,52,1865,0,58,0,0,0,0,1807,51,0
128,2020-08-01,São João da Boa Vista,20,1885,0,58,0,0,0,0,1827,20,0
129,2020-08-02,São João da Boa Vista,5,1890,0,58,0,0,0,0,1832,5,0
130,2020-08-03,São João da Boa Vista,27,1917,0,58,0,0,0,0,1859,27,0
131,2020-08-04,São João da Boa Vista,49,1966,1,59,0,0,0,0,1908,49,-1
132,2020-08-05,São João da Boa Vista,37,2003,3,62,0,0,0,0,1944,36,-3
133,2020-08-06,São João da Boa Vista,35,2038,0,62,0,0,0,0,1976,32,0
134,2020-08-07,São João da Boa Vista,27,2065,1,63,0,0,0,0,2003,27,-1
135,2020-08-08,São João da Boa Vista,12,2077,0,63,0,0,0,0,2014,11,0
136,2020-08-09,São João da Boa Vista,1,2078,0,63,0,0,0,0,2015,1,0
137,2020-08-10,São João da Boa Vista,31,2109,0,63,0,0,0,0,2046,31,0
138,2020-08-11,São João da Boa Vista,28,2137,0,63,0,0,0,0,2074,28,0
139,2020-08-12,São João da Boa Vista,26,2163,3,66,0,0,0,0,2100,26,-3
140,2020-08-13,São João da Boa Vista,27,2190,0,66,0,0,0,0,2124,24,0
141,2020-08-14,São João da Boa Vista,46,2236,2,68,0,0,0,0,2170,46,-2
142,2020-08-15,São João da Boa Vista,10,2246,0,68,0,0,0,0,2178,8,0
143,2020-08-16,São João da Boa Vista,2,2248,1,69,0,0,0,0,2180,2,-1
144,2020-08-17,São João da Boa Vista,24,2272,0,69,0,0,0,0,2203,23,0
145,2020-08-18,São João da Boa Vista,28,2300,0,69,0,0,0,0,2231,28,0
146,2020-08-19,São João da Boa Vista,25,2325,0,69,0,0,0,0,2256,25,0
147,2020-08-20,São João da Boa Vista,48,2373,1,70,0,0,0,0,2304,48,-1
148,2020-08-21,São João da Boa Vista,22,2395,0,70,0,0,0,0,2325,21,0
149,2020-08-22,São João da Boa Vista,14,2409,0,70,0,0,0,0,2339,14,0
150,2020-08-23,São João da Boa Vista,5,2414,1,71,0,0,0,0,2344,5,-1
151,2020-08-24,São João da Boa Vista,28,2442,2,73,0,0,0,0,2371,27,-2
152,2020-08-25,São João da Boa Vista,28,2470,0,73,0,0,0,0,2397,26,0
153,2020-08-26,São João da Boa Vista,38,2508,2,75,0,0,0,0,2435,38,-2
154,2020-08-27,São João da Boa Vista,25,2533,1,76,0,0,0,0,2458,23,-1
155,2020-08-28,São João da Boa Vista,46,2579,0,76,0,0,0,0,2503,45,0
156,2020-08-29,São João da Boa Vista,4,2583,0,76,0,0,0,0,2507,4,0
157,2020-08-30,São João da Boa Vista,7,2590,1,77,0,0,0,0,2514,7,-1
158,2020-08-31,São João da Boa Vista,30,2620,3,80,0,0,0,0,2543,29,-3
159,2020-09-01,São João da Boa Vista,43,2663,0,80,0,0,0,0,2583,40,0
160,2020-09-02,São João da Boa Vista,36,2699,1,81,0,0,0,0,2619,36,-1
161,2020-09-03,São João da Boa Vista,39,2738,1,82,0,0,0,0,2657,38,-1
162,2020-09-04,São João da Boa Vista,32,2770,0,82,0,0,0,0,2688,31,0
163,2020-09-05,São João da Boa Vista,3,2773,0,82,0,0,0,0,2691,3,0
164,2020-09-06,São João da Boa Vista,2,2775,1,83,0,0,0,0,2693,2,-1
165,2020-09-07,São João da Boa Vista,0,2775,0,83,0,0,0,0,2692,-1,0
166,2020-09-08,São João da Boa Vista,30,2805,2,85,0,0,0,0,2722,30,-2
167,2020-09-09,São João da Boa Vista,29,2834,2,87,0,0,0,0,2749,27,-2
168,2020-09-10,São João da Boa Vista,51,2885,0,87,0,0,0,0,2798,49,0
169,2020-09-11,São João da Boa Vista,33,2918,1,88,0,0,0,0,2831,33,-1
170,2020-09-12,São João da Boa Vista,10,2928,0,88,0,0,0,0,2840,9,0
171,2020-09-13,São João da Boa Vista,0,2928,0,88,0,0,0,0,2840,0,0
172,2020-09-14,São João da Boa Vista,35,2963,1,89,0,0,0,0,2875,35,-1
173,2020-09-15,São João da Boa Vista,14,2977,1,90,0,0,0,0,2888,13,-1
174,2020-09-16,São João da Boa Vista,82,3059,0,90,0,0,0,0,2969,81,0
175,2020-09-17,São João da Boa Vista,25,3084,0,90,0,0,0,0,2994,25,0
176,2020-09-18,São João da Boa Vista,39,3123,1,91,0,0,0,0,3033,39,-1
177,2020-09-19,São João da Boa Vista,20,3143,1,92,0,0,0,0,3052,19,-1
178,2020-09-20,São João da Boa Vista,0,3143,0,92,0,0,0,0,3051,-1,0
179,2020-09-21,São João da Boa Vista,40,3183,0,92,0,0,0,0,3091,40,0
180,2020-09-22,São João da Boa Vista,34,3217,0,92,0,0,0,0,3125,34,0
181,2020-09-23,São João da Boa Vista,24,3241,0,92,0,0,0,0,3149,24,0
182,2020-09-24,São João da Boa Vista,41,3282,0,92,0,0,0,0,3190,41,0
183,2020-09-25,São João da Boa Vista,6,3288,0,92,0,0,0,0,3196,6,0
184,2020-09-26,São João da Boa Vista,0,3288,0,92,0,0,0,0,3196,0,0
185,2020-09-27,São João da Boa Vista,55,3343,4,96,0,0,0,0,3251,55,-4
186,2020-09-28,São João da Boa Vista,42,3385,2,98,0,0,0,0,3289,38,-2
187,2020-09-29,São João da Boa Vista,36,3421,0,98,0,0,0,0,3323,34,0
188,2020-09-30,São João da Boa Vista,11,3432,1,99,0,0,0,0,3334,11,-1
189,2020-10-01,São João da Boa Vista,59,3491,1,100,0,0,0,0,3392,58,-1
190,2020-10-02,São João da Boa Vista,29,3520,1,101,0,0,0,0,3420,28,-1
191,2020-10-03,São João da Boa Vista,3,3523,1,102,0,0,0,0,3422,2,-1
192,2020-10-04,São João da Boa Vista,0,3523,1,103,0,0,0,0,3421,-1,-1
193,2020-10-05,São João da Boa Vista,28,3551,0,103,0,0,0,0,3448,27,0
194,2020-10-06,São João da Boa Vista,42,3593,0,103,0,0,0,0,3490,42,0
195,2020-10-07,São João da Boa Vista,63,3656,1,104,0,0,0,0,3553,63,-1
196,2020-10-08,São João da Boa Vista,29,3685,2,106,0,0,0,0,3581,28,-2
197,2020-10-09,São João da Boa Vista,27,3712,0,106,0,0,0,0,3606,25,0
198,2020-10-10,São João da Boa Vista,16,3728,0,106,0,0,0,0,3622,16,0
199,2020-10-11,São João da Boa Vista,1,3729,0,106,0,0,0,0,3623,1,0
200,2020-10-12,São João da Boa Vista,0,3729,0,106,0,0,0,0,3623,0,0
201,2020-10-13,São João da Boa Vista,11,3740,0,106,0,0,0,0,3634,11,0
202,2020-10-14,São João da Boa Vista,82,3822,0,106,0,0,0,0,3716,82,0
203,2020-10-15,São João da Boa Vista,26,3848,0,106,0,0,0,0,3742,26,0
204,2020-10-16,São João da Boa Vista,23,3871,2,108,0,0,0,0,3765,23,-2
205,2020-10-17,São João da Boa Vista,29,3900,2,110,0,0,0,0,3792,27,-2
206,2020-10-18,São João da Boa Vista,0,3900,0,110,0,0,0,0,3790,-2,0
207,2020-10-19,São João da Boa Vista,50,3950,0,110,0,0,0,0,3840,50,0
208,2020-10-20,São João da Boa Vista,14,3964,1,111,0,0,0,0,3854,14,-1
209,2020-10-21,São João da Boa Vista,23,3987,0,111,0,0,0,0,3876,22,0
210,2020-10-22,São João da Boa Vista,45,4032,0,111,0,0,0,0,3921,45,0
211,2020-10-23,São João da Boa Vista,5,4037,0,111,0,0,0,0,3926,5,0
212,2020-10-24,São João da Boa Vista,59,4096,1,112,0,0,0,0,3985,59,-1
213,2020-10-25,São João da Boa Vista,0,4096,0,112,0,0,0,0,3984,-1,0
214,2020-10-26,São João da Boa Vista,59,4155,1,113,0,0,0,0,4043,59,-1
215,2020-10-27,São João da Boa Vista,36,4191,1,114,0,0,0,0,4078,35,-1
216,2020-10-28,São João da Boa Vista,19,4210,0,114,0,0,0,0,4096,18,0
217,2020-10-29,São João da Boa Vista,32,4242,0,114,0,0,0,0,4128,32,0
218,2020-10-30,São João da Boa Vista,19,4261,0,114,0,0,0,0,4147,19,0
219,2020-10-31,São João da Boa Vista,31,4292,0,114,0,0,0,0,4178,31,0
220,2020-11-01,São João da Boa Vista,24,4316,0,114,0,0,0,0,4202,24,0
221,2020-11-02,São João da Boa Vista,24,4340,0,114,0,0,0,0,4226,24,0
222,2020-11-03,São João da Boa Vista,24,4364,1,115,0,0,0,0,4250,24,-1
223,2020-11-04,São João da Boa Vista,32,4396,2,117,0,0,0,0,4281,31,-2
224,2020-11-05,São João da Boa Vista,23,4419,0,117,0,0,0,0,4302,21,0
225,2020-11-06,São João da Boa Vista,22,4441,0,117,0,0,0,0,4324,22,0
226,2020-11-07,São João da Boa Vista,12,4453,1,118,0,0,0,0,4336,12,-1
227,2020-11-08,São João da Boa Vista,0,4453,1,119,0,0,0,0,4335,-1,-1
228,2020-11-09,São João da Boa Vista,23,4476,0,119,0,0,0,0,4357,22,0
229,2020-11-10,São João da Boa Vista,28,4504,1,120,0,0,0,0,4385,28,-1
230,2020-11-11,São João da Boa Vista,37,4541,0,120,0,0,0,0,4421,36,0
231,2020-11-12,São João da Boa Vista,23,4564,0,120,0,0,0,0,4444,23,0
232,2020-11-13,São João da Boa Vista,34,4598,1,121,0,0,0,0,4478,34,-1
233,2020-11-14,São João da Boa Vista,25,4623,0,121,0,0,0,0,4502,24,0
234,2020-11-15,São João da Boa Vista,0,4623,0,121,0,0,0,0,4502,0,0
235,2020-11-16,São João da Boa Vista,44,4667,0,121,0,0,0,0,4546,44,0
236,2020-11-17,São João da Boa Vista,35,4702,0,121,0,0,0,0,4581,35,0
237,2020-11-18,São João da Boa Vista,30,4732,0,121,0,0,0,0,4611,30,0
238,2020-11-19,São João da Boa Vista,29,4761,1,122,0,0,0,0,4640,29,-1
239,2020-11-20,São João da Boa Vista,19,4780,3,125,0,0,0,0,4658,18,-3
240,2020-11-21,São João da Boa Vista,4,4784,0,125,0,0,0,0,4659,1,0
241,2020-11-22,São João da Boa Vista,1,4785,1,126,0,0,0,0,4660,1,-1
242,2020-11-23,São João da Boa Vista,41,4826,2,128,0,0,0,0,4700,40,-2
243,2020-11-24,São João da Boa Vista,16,4842,0,128,0,0,0,0,4714,14,0
244,2020-11-25,São João da Boa Vista,33,4875,0,128,0,0,0,0,4747,33,0
245,2020-11-26,São João da Boa Vista,36,4911,0,128,0,0,0,0,4783,36,0
246,2020-11-27,São João da Boa Vista,58,4969,1,129,0,0,0,0,4841,58,-1
247,2020-11-28,São João da Boa Vista,34,5003,0,129,0,0,0,0,4874,33,0
248,2020-11-29,São João da Boa Vista,9,5012,0,129,0,0,0,0,4883,9,0
249,2020-11-30,São João da Boa Vista,48,5060,0,129,0,0,0,0,4931,48,0
250,2020-12-01,São João da Boa Vista,40,5100,0,129,0,0,0,0,4971,40,0
251,2020-12-02,São João da Boa Vista,26,5126,0,129,0,0,0,0,4997,26,0
252,2020-12-03,São João da Boa Vista,51,5177,0,129,0,0,0,0,5048,51,0
253,2020-12-04,São João da Boa Vista,71,5248,0,129,0,0,0,0,5119,71,0
254,2020-12-05,São João da Boa Vista,39,5287,0,129,0,0,0,0,5158,39,0
255,2020-12-06,São João da Boa Vista,22,5309,0,129,0,0,0,0,5180,22,0
256,2020-12-07,São João da Boa Vista,43,5352,0,129,0,0,0,0,5223,43,0
257,2020-12-08,São João da Boa Vista,39,5391,0,129,0,0,0,0,5262,39,0
258,2020-12-09,São João da Boa Vista,32,5423,0,129,0,0,0,0,5294,32,0
259,2020-12-10,São João da Boa Vista,56,5479,0,129,0,0,0,0,5350,56,0
260,2020-12-11,São João da Boa Vista,39,5518,1,130,0,0,0,0,5389,39,-1
261,2020-12-12,São João da Boa Vista,4,5522,0,130,0,0,0,0,5392,3,0
262,2020-12-13,São João da Boa Vista,1,5523,0,130,0,0,0,0,5393,1,0
263,2020-12-14,São João da Boa Vista,69,5592,1,131,0,0,0,0,5462,69,-1
264,2020-12-15,São João da Boa Vista,46,5638,0,131,0,0,0,0,5507,45,0
265,2020-12-16,São João da Boa Vista,46,5684,2,133,0,0,0,0,5553,46,-2
266,2020-12-17,São João da Boa Vista,96,5780,0,133,0,0,0,0,5647,94,0
267,2020-12-18,São João da Boa Vista,76,5856,1,134,0,0,0,0,5723,76,-1
268,2020-12-19,São João da Boa Vista,0,5856,0,134,0,0,0,0,5722,-1,0
269,2020-12-20,São João da Boa Vista,27,5883,2,136,0,0,0,0,5749,27,-2
270,2020-12-21,São João da Boa Vista,88,5971,3,139,0,0,0,0,5835,86,-3
271,2020-12-22,São João da Boa Vista,87,6058,0,139,0,0,0,0,5919,84,0
272,2020-12-23,São João da Boa Vista,102,6160,1,140,0,0,0,0,6021,102,-1
273,2020-12-24,São João da Boa Vista,27,6187,0,140,0,0,0,0,6047,26,0
274,2020-12-25,São João da Boa Vista,0,6187,0,140,0,0,0,0,6047,0,0
275,2020-12-26,São João da Boa Vista,9,6196,2,142,0,0,0,0,6056,9,-2
276,2020-12-27,São João da Boa Vista,1,6197,0,142,0,0,0,0,6055,-1,0
277,2020-12-28,São João da Boa Vista,130,6327,0,142,0,0,0,0,6185,130,0
278,2020-12-29,São João da Boa Vista,96,6423,0,142,0,0,0,0,6281,96,0
279,2020-12-30,São João da Boa Vista,76,6499,2,144,0,0,0,0,6357,76,-2
280,2020-12-31,São João da Boa Vista,23,6522,0,144,0,0,0,0,6378,21,0
281,2021-01-01,São João da Boa Vista,0,6522,0,144,0,0,0,0,6378,0,0
282,2021-01-02,São João da Boa Vista,0,6522,0,144,0,0,0,0,6378,0,0
283,2021-01-03,São João da Boa Vista,0,6522,0,144,0,0,0,0,6378,0,0
284,2021-01-04,São João da Boa Vista,90,6612,4,148,0,0,0,0,6468,90,-4
285,2021-01-05,São João da Boa Vista,122,6734,0,148,0,0,0,0,6586,118,0
286,2021-01-06,São João da Boa Vista,151,6885,3,151,0,0,0,0,6737,151,-3
287,2021-01-07,São João da Boa Vista,113,6998,2,153,0,0,0,0,6847,110,-2
288,2021-01-08,São João da Boa Vista,110,7108,4,157,0,0,0,0,6955,108,-4
289,2021-01-09,São João da Boa Vista,42,7150,0,157,0,0,0,0,6993,38,0
290,2021-01-10,São João da Boa Vista,13,7163,0,157,0,0,0,0,7006,13,0
291,2021-01-11,São João da Boa Vista,51,7214,0,157,0,0,0,0,7057,51,0
292,2021-01-12,São João da Boa Vista,227,7441,5,162,0,0,0,0,7284,227,-5
293,2021-01-13,São João da Boa Vista,96,7537,1,163,0,0,0,0,7375,91,-1
294,2021-01-14,São João da Boa Vista,86,7623,1,164,0,0,0,0,7460,85,-1
295,2021-01-15,São João da Boa Vista,69,7692,0,164,0,0,0,0,7528,68,0
296,2021-01-16,São João da Boa Vista,51,7743,0,164,0,0,0,0,7579,51,0
297,2021-01-17,São João da Boa Vista,40,7783,1,165,0,0,0,0,7619,40,-1
298,2021-01-18,São João da Boa Vista,236,8019,1,166,0,0,0,0,7854,235,-1
299,2021-01-19,São João da Boa Vista,179,8198,1,167,0,0,0,0,8032,178,-1
300,2021-01-20,São João da Boa Vista,155,8353,0,167,0,0,0,0,8186,154,0
301,2021-01-21,São João da Boa Vista,79,8432,0,167,0,0,0,0,8265,79,0
302,2021-01-22,São João da Boa Vista,87,8519,0,167,0,0,0,0,8352,87,0
303,2021-01-23,São João da Boa Vista,49,8568,3,170,0,0,0,0,8401,49,-3
304,2021-01-24,São João da Boa Vista,7,8575,0,170,0,0,0,0,8405,4,0
305,2021-01-25,São João da Boa Vista,119,8694,4,174,0,0,0,0,8524,119,-4
306,2021-01-26,São João da Boa Vista,161,8855,2,176,0,0,0,0,8681,157,-2
307,2021-01-27,São João da Boa Vista,170,9025,2,178,0,0,0,0,8849,168,-2
308,2021-01-28,São João da Boa Vista,116,9141,1,179,0,0,0,0,8963,114,-1
309,2021-01-29,São João da Boa Vista,123,9264,3,182,0,0,0,0,9085,122,-3
310,2021-01-30,São João da Boa Vista,107,9371,1,183,0,0,0,0,9189,104,-1
311,2021-01-31,São João da Boa Vista,39,9410,2,185,0,0,0,0,9227,38,-2
312,2021-02-01,São João da Boa Vista,165,9575,3,188,0,0,0,0,9390,163,-3
313,2021-02-02,São João da Boa Vista,150,9725,2,190,0,0,0,0,9537,147,-2
314,2021-02-03,São João da Boa Vista,81,9806,2,192,0,0,0,0,9616,79,-2
315,2021-02-04,São João da Boa Vista,120,9926,3,195,0,0,0,0,9734,118,-3
316,2021-02-05,São João da Boa Vista,139,10065,0,195,0,0,0,0,9870,136,0
317,2021-02-06,São João da Boa Vista,47,10112,0,195,0,0,0,0,9917,47,0
318,2021-02-07,São João da Boa Vista,14,10126,0,195,0,0,0,0,9931,14,0
