,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
54,05/19/2020,Grande SP Oeste,217,5019,18,438,1992,2589,0,0,0,0
55,05/20/2020,Grande SP Oeste,160,5179,15,453,2269,2457,0,0,0,0
56,05/21/2020,Grande SP Oeste,297,5476,21,474,2305,2697,0,0,0,0
57,05/22/2020,Grande SP Oeste,154,5630,25,499,2410,2721,0,0,0,0
58,05/23/2020,Grande SP Oeste,37,5667,12,511,2442,2714,0,0,0,0
59,05/24/2020,Grande SP Oeste,174,5841,11,522,2610,2709,0,0,0,0
60,05/25/2020,Grande SP Oeste,52,5893,7,529,2938,2426,0,0,0,0
61,05/26/2020,Grande SP Oeste,422,6315,22,551,3057,2707,0,0,0,0
62,05/27/2020,Grande SP Oeste,166,6481,11,562,3191,2728,0,0,0,0
63,05/28/2020,Grande SP Oeste,177,6658,30,592,3398,2668,0,0,0,0
64,05/29/2020,Grande SP Oeste,210,6868,20,612,3453,2803,0,0,0,0
65,05/30/2020,Grande SP Oeste,77,6945,0,612,3774,2559,0,0,0,0
66,05/31/2020,Grande SP Oeste,83,7028,6,618,3799,2611,0,0,0,0
67,06/01/2020,Grande SP Oeste,251,7279,8,626,4010,2643,0,0,0,0
68,06/02/2020,Grande SP Oeste,249,7528,12,638,4061,2829,0,0,0,0
69,06/03/2020,Grande SP Oeste,49,7577,20,658,4278,2641,0,0,0,0
70,06/04/2020,Grande SP Oeste,328,7905,16,674,4382,2849,0,0,0,0
71,06/05/2020,Grande SP Oeste,167,8072,4,678,4581,2813,0,0,0,0
72,06/06/2020,Grande SP Oeste,123,8195,10,688,4726,2781,0,0,0,0
73,06/07/2020,Grande SP Oeste,129,8324,9,697,5002,2625,0,0,0,0
74,06/08/2020,Grande SP Oeste,244,8568,11,708,5131,2729,0,0,0,0
75,06/09/2020,Grande SP Oeste,557,9125,21,729,5156,3240,0,0,0,0
76,06/10/2020,Grande SP Oeste,191,9316,43,772,5319,3225,0,0,0,0
77,06/11/2020,Grande SP Oeste,390,9706,21,793,5364,3549,0,0,0,0
78,06/12/2020,Grande SP Oeste,269,9975,12,805,5764,3406,0,0,0,0
79,06/13/2020,Grande SP Oeste,226,10201,19,824,5919,3458,0,0,0,0
80,06/14/2020,Grande SP Oeste,200,10401,0,824,6066,3511,0,0,0,0
81,06/15/2020,Grande SP Oeste,522,10923,24,848,6256,3819,0,0,0,0
82,06/16/2020,Grande SP Oeste,173,11096,15,863,6333,3900,0,0,0,0
83,06/17/2020,Grande SP Oeste,355,11451,21,884,6410,4157,0,0,0,0
84,06/18/2020,Grande SP Oeste,186,11637,25,909,6653,4075,0,0,0,0
85,06/19/2020,Grande SP Oeste,180,11817,15,924,6890,4003,0,0,0,0
86,06/20/2020,Grande SP Oeste,235,12052,22,946,6919,4187,0,0,0,0
87,06/21/2020,Grande SP Oeste,228,12280,10,956,7231,4093,0,0,0,0
88,06/22/2020,Grande SP Oeste,708,12988,13,969,7394,4625,0,0,0,0
89,06/23/2020,Grande SP Oeste,227,13215,10,979,7507,4729,0,0,0,0
90,06/24/2020,Grande SP Oeste,445,13660,23,1002,7627,5031,0,0,0,0
91,06/25/2020,Grande SP Oeste,336,13996,16,1018,7860,5118,0,0,0,0
92,06/26/2020,Grande SP Oeste,290,14286,4,1022,8396,4868,0,0,0,0
93,06/27/2020,Grande SP Oeste,149,14435,6,1028,8544,4863,0,0,0,0
94,06/28/2020,Grande SP Oeste,470,14905,10,1038,8913,4954,0,0,0,0
95,06/29/2020,Grande SP Oeste,474,15379,10,1046,9170,5163,0,0,0,0
96,06/30/2020,Grande SP Oeste,201,15580,13,1059,9377,5144,0,0,0,0
97,07/01/2020,Grande SP Oeste,84,15664,5,1064,9577,5023,0,0,0,0
98,07/02/2020,Grande SP Oeste,566,16230,49,1113,10075,5042,0,0,0,0
99,07/03/2020,Grande SP Oeste,301,16531,11,1124,10233,5174,0,0,0,0
100,07/04/2020,Grande SP Oeste,201,16732,7,1131,10567,5034,0,0,0,0
101,07/05/2020,Grande SP Oeste,73,16805,7,1138,10728,4939,0,0,0,0
102,07/06/2020,Grande SP Oeste,190,16995,7,1145,10893,4957,0,0,0,0
103,07/07/2020,Grande SP Oeste,306,17301,16,1161,11106,5034,0,0,0,0
104,07/08/2020,Grande SP Oeste,424,17725,5,1166,11324,5235,0,0,0,0
105,07/09/2020,Grande SP Oeste,238,17963,13,1179,12019,4765,0,0,0,0
106,07/10/2020,Grande SP Oeste,639,18602,11,1190,12236,5176,0,0,0,0
107,07/11/2020,Grande SP Oeste,97,18699,6,1196,12658,4845,0,0,0,0
108,07/12/2020,Grande SP Oeste,150,18849,12,1208,12978,4663,0,0,0,0
109,07/13/2020,Grande SP Oeste,106,18955,2,1210,13264,4481,0,0,0,0
110,07/14/2020,Grande SP Oeste,544,19499,21,1231,13407,4861,0,0,0,0
111,07/15/2020,Grande SP Oeste,189,19688,13,1244,13867,4577,0,0,0,0
112,07/16/2020,Grande SP Oeste,148,19836,14,1258,14333,4245,0,0,0,0
113,07/17/2020,Grande SP Oeste,377,20213,8,1266,14521,4426,0,0,0,0
114,07/18/2020,Grande SP Oeste,170,20383,6,1272,14600,4511,0,0,0,0
115,07/19/2020,Grande SP Oeste,94,20477,3,1275,15117,4085,0,0,0,0
116,07/20/2020,Grande SP Oeste,245,20722,9,1284,15407,4031,0,0,0,0
117,07/21/2020,Grande SP Oeste,415,21137,14,1298,15601,4238,0,0,0,0
118,07/22/2020,Grande SP Oeste,171,21308,2,1300,15667,4341,0,0,0,0
119,07/23/2020,Grande SP Oeste,204,21512,6,1306,15850,4356,0,0,0,0
120,07/24/2020,Grande SP Oeste,211,21723,19,1325,16140,4258,0,0,0,0
121,07/25/2020,Grande SP Oeste,297,22020,5,1330,16559,4131,0,0,0,0
122,07/26/2020,Grande SP Oeste,452,22472,1,1331,16784,4357,0,0,0,0
123,07/27/2020,Grande SP Oeste,259,22731,9,1340,17412,3979,0,0,0,0
124,07/28/2020,Grande SP Oeste,534,23265,7,1347,17503,4415,0,0,0,0
125,07/29/2020,Grande SP Oeste,398,23663,17,1364,17641,4658,0,0,0,0
126,07/30/2020,Grande SP Oeste,266,23929,8,1372,17745,4812,0,0,0,0
127,07/31/2020,Grande SP Oeste,437,24366,16,1388,18268,4710,0,0,0,0
128,08/01/2020,Grande SP Oeste,272,24638,6,1394,18444,4800,0,0,0,0
129,08/02/2020,Grande SP Oeste,386,25024,7,1401,18578,5045,0,0,0,0
130,08/03/2020,Grande SP Oeste,136,25160,4,1405,18947,4808,0,0,0,0
131,08/04/2020,Grande SP Oeste,1052,26212,16,1421,19111,5680,0,0,0,0
132,08/05/2020,Grande SP Oeste,558,26770,10,1431,19202,6137,0,0,0,0
133,08/06/2020,Grande SP Oeste,748,27518,9,1440,19438,6640,0,0,0,0
134,08/07/2020,Grande SP Oeste,353,27871,4,1444,19839,6588,0,0,0,0
135,08/08/2020,Grande SP Oeste,42,27913,1,1445,20008,6460,0,0,0,0
136,08/09/2020,Grande SP Oeste,58,27971,0,1445,20206,6320,0,0,0,0
137,08/10/2020,Grande SP Oeste,1043,29014,24,1469,20398,7147,0,0,0,0
138,08/11/2020,Grande SP Oeste,104,29118,7,1476,20690,6952,0,0,0,0
139,08/12/2020,Grande SP Oeste,198,29316,8,1484,21141,6691,0,0,0,0
140,08/13/2020,Grande SP Oeste,304,29620,8,1492,21391,6737,0,0,0,0
141,08/14/2020,Grande SP Oeste,954,30574,47,1539,21918,7117,0,0,0,0
142,08/15/2020,Grande SP Oeste,238,30812,2,1541,22299,6972,0,0,0,0
143,08/16/2020,Grande SP Oeste,47,30859,2,1543,22557,6759,0,0,0,0
144,08/17/2020,Grande SP Oeste,794,31653,15,1558,22978,7117,0,0,0,0
145,08/18/2020,Grande SP Oeste,437,32090,13,1571,23244,7275,0,0,0,0
146,08/19/2020,Grande SP Oeste,184,32274,6,1577,23623,7074,0,0,0,0
147,08/20/2020,Grande SP Oeste,562,32836,20,1597,23755,7484,0,0,0,0
148,08/21/2020,Grande SP Oeste,582,33418,25,1622,24791,7005,0,0,0,0
149,08/22/2020,Grande SP Oeste,239,33657,1,1623,25339,6695,0,0,0,0
150,08/23/2020,Grande SP Oeste,49,33706,2,1625,26078,6003,0,0,0,0
151,08/24/2020,Grande SP Oeste,483,34189,15,1640,26427,6122,0,0,0,0
152,08/25/2020,Grande SP Oeste,189,34378,5,1645,26468,6265,0,0,0,0
153,08/26/2020,Grande SP Oeste,384,34762,25,1670,26526,6566,0,0,0,0
154,08/27/2020,Grande SP Oeste,265,35027,8,1678,27545,5804,0,0,0,0
155,08/28/2020,Grande SP Oeste,324,35351,4,1682,27642,6027,0,0,0,0
156,08/29/2020,Grande SP Oeste,116,35467,3,1685,27832,5950,0,0,0,0
157,08/30/2020,Grande SP Oeste,79,35546,2,1687,28128,5731,0,0,0,0
158,08/31/2020,Grande SP Oeste,340,35886,32,1719,29035,5132,0,0,0,0
159,09/01/2020,Grande SP Oeste,373,36259,3,1722,29271,5266,0,0,0,0
160,09/02/2020,Grande SP Oeste,278,36537,9,1731,29316,5490,0,0,0,0
161,09/03/2020,Grande SP Oeste,303,36840,9,1740,30095,5005,0,0,0,0
162,09/04/2020,Grande SP Oeste,264,37104,13,1753,30519,4832,0,0,0,0
163,09/05/2020,Grande SP Oeste,134,37238,1,1754,30697,4787,0,0,0,0
164,09/06/2020,Grande SP Oeste,37,37275,0,1754,31239,4282,0,0,0,0
165,09/07/2020,Grande SP Oeste,63,37338,1,1755,31796,3787,0,0,0,0
166,09/08/2020,Grande SP Oeste,193,37531,5,1760,32034,3737,0,0,0,0
167,09/09/2020,Grande SP Oeste,185,37716,11,1771,32081,3864,0,0,0,0
168,09/10/2020,Grande SP Oeste,175,37891,14,1785,32549,3557,0,0,0,0
169,09/11/2020,Grande SP Oeste,253,38144,5,1790,32733,3621,0,0,0,0
170,09/12/2020,Grande SP Oeste,131,38275,2,1792,33092,3391,0,0,0,0
171,09/13/2020,Grande SP Oeste,38,38313,1,1793,33349,3171,0,0,0,0
172,09/14/2020,Grande SP Oeste,160,38473,2,1795,33669,3009,0,0,0,0
173,09/15/2020,Grande SP Oeste,203,38676,13,1808,33782,3086,0,0,0,0
174,09/16/2020,Grande SP Oeste,225,38901,4,1812,33859,3230,0,0,0,0
175,09/17/2020,Grande SP Oeste,295,39196,6,1818,34167,3211,0,0,0,0
176,09/18/2020,Grande SP Oeste,127,39323,3,1821,34537,2965,0,0,0,0
177,09/19/2020,Grande SP Oeste,64,39387,0,1821,34806,2760,0,0,0,0
178,09/20/2020,Grande SP Oeste,152,39539,3,1824,35100,2615,0,0,0,0
179,09/21/2020,Grande SP Oeste,176,39715,10,1834,35351,2530,0,0,0,0
180,09/22/2020,Grande SP Oeste,454,40169,12,1846,35484,2839,0,0,0,0
181,09/23/2020,Grande SP Oeste,368,40537,9,1855,35521,3161,0,0,0,0
182,09/24/2020,Grande SP Oeste,1062,41599,5,1860,35583,4156,0,0,0,0
183,09/25/2020,Grande SP Oeste,158,41757,12,1872,35771,4114,0,0,0,0
184,09/26/2020,Grande SP Oeste,31,41788,0,1872,35945,3971,0,0,0,0
185,09/27/2020,Grande SP Oeste,0,41788,0,1872,36106,3810,0,0,0,0
186,09/28/2020,Grande SP Oeste,226,42014,6,1878,36354,3782,0,0,0,0
187,09/29/2020,Grande SP Oeste,177,41620,17,1895,36483,3242,0,0,0,0
188,09/30/2020,Grande SP Oeste,33,41653,3,1898,36520,3235,0,0,0,0
189,10/01/2020,Grande SP Oeste,242,41895,18,1916,36678,3301,0,0,0,0
190,10/02/2020,Grande SP Oeste,81,41976,2,1918,36868,3190,0,0,0,0
191,10/03/2020,Grande SP Oeste,56,42032,2,1920,37089,3023,0,0,0,0
192,10/04/2020,Grande SP Oeste,26,42058,1,1921,37378,2759,0,0,0,0
193,10/05/2020,Grande SP Oeste,60,42118,1,1922,37502,2694,0,0,0,0
194,10/06/2020,Grande SP Oeste,219,42337,5,1927,37566,2844,0,0,0,0
195,10/07/2020,Grande SP Oeste,249,42586,16,1943,37715,2928,0,0,0,0
196,10/08/2020,Grande SP Oeste,81,42667,2,1945,37881,2841,0,0,0,0
197,10/09/2020,Grande SP Oeste,324,42991,10,1955,38323,2713,0,0,0,0
198,10/10/2020,Grande SP Oeste,24,43015,1,1956,38682,2377,0,0,0,0
199,10/11/2020,Grande SP Oeste,42,43057,2,1958,39739,1677,0,0,0,0
200,10/12/2020,Grande SP Oeste,81,43138,5,1963,39885,1605,0,0,0,0
201,10/13/2020,Grande SP Oeste,58,43196,5,1968,39916,1624,0,0,0,0
202,10/14/2020,Grande SP Oeste,230,43426,3,1971,39916,1731,0,0,0,0
203,10/15/2020,Grande SP Oeste,302,43728,5,1976,40136,1778,0,0,0,0
204,10/16/2020,Grande SP Oeste,71,43799,5,1981,39725,2093,0,0,0,0
205,10/17/2020,Grande SP Oeste,58,43857,1,1982,39755,2120,0,0,0,0
206,10/18/2020,Grande SP Oeste,26,43883,1,1983,39979,1921,0,0,0,0
207,10/19/2020,Grande SP Oeste,179,44062,6,1989,40058,2015,0,0,0,0
208,10/20/2020,Grande SP Oeste,77,44139,0,1989,40112,2038,0,0,0,0
209,10/21/2020,Grande SP Oeste,391,44530,7,1996,40137,2397,0,0,0,0
210,10/22/2020,Grande SP Oeste,91,44621,7,2003,40196,2422,0,0,0,0
211,10/23/2020,Grande SP Oeste,87,44708,5,2008,40410,2290,0,0,0,0
212,10/24/2020,Grande SP Oeste,18,44726,0,2008,40643,2075,0,0,0,0
213,10/25/2020,Grande SP Oeste,57,44783,3,2011,40722,2050,0,0,0,0
214,10/26/2020,Grande SP Oeste,190,44973,5,2016,41036,1921,0,0,0,0
215,10/27/2020,Grande SP Oeste,70,45043,2,2018,41059,1966,0,0,0,0
216,10/28/2020,Grande SP Oeste,420,45463,2,2020,41099,2344,0,0,0,0
217,10/29/2020,Grande SP Oeste,174,45637,6,2026,41175,2436,0,0,0,0
218,10/30/2020,Grande SP Oeste,20,45657,0,2026,41228,2403,0,0,0,0
219,10/31/2020,Grande SP Oeste,0,45657,0,2026,41455,2176,0,0,0,0
220,11/01/2020,Grande SP Oeste,71,45728,1,2027,41752,1949,0,0,0,0
221,11/02/2020,Grande SP Oeste,14,45742,1,2028,41818,1896,0,0,0,0
222,11/03/2020,Grande SP Oeste,220,45962,1,2029,41875,2058,0,0,0,0
223,11/04/2020,Grande SP Oeste,244,46206,9,2038,41900,2268,0,0,0,0
224,11/05/2020,Grande SP Oeste,151,46357,5,2043,42073,2241,0,0,0,0
225,11/06/2020,Grande SP Oeste,18,46375,1,2044,42150,2181,0,0,0,0
226,11/07/2020,Grande SP Oeste,0,46375,0,2044,42534,1797,0,0,0,0
227,11/08/2020,Grande SP Oeste,0,46375,0,2044,42618,1713,0,0,0,0
228,11/09/2020,Grande SP Oeste,109,46484,2,2046,42700,1738,0,0,0,0
229,11/10/2020,Grande SP Oeste,246,46730,2,2048,42718,1964,0,0,0,0
230,11/11/2020,Grande SP Oeste,551,47281,6,2054,42772,2455,0,0,0,0
231,11/12/2020,Grande SP Oeste,0,47281,0,2054,42957,2270,0,0,0,0
232,11/13/2020,Grande SP Oeste,271,47552,12,2066,43025,2461,0,0,0,0
233,11/14/2020,Grande SP Oeste,0,47552,0,2066,43443,2043,0,0,0,0
234,11/15/2020,Grande SP Oeste,0,47552,0,2066,43611,1875,0,0,0,0
235,11/16/2020,Grande SP Oeste,41,47593,0,2066,43631,1896,0,0,0,0
236,11/17/2020,Grande SP Oeste,432,48025,11,2077,43631,2317,0,0,0,0
237,11/18/2020,Grande SP Oeste,722,48747,10,2087,43701,2959,0,0,0,0
238,11/19/2020,Grande SP Oeste,198,48945,6,2093,43714,3138,0,0,0,0
239,11/20/2020,Grande SP Oeste,115,49060,0,2093,43933,3034,0,0,0,0
240,11/21/2020,Grande SP Oeste,88,49148,0,2093,44168,2887,0,0,0,0
241,11/22/2020,Grande SP Oeste,32,49180,0,2093,44314,2773,0,0,0,0
242,11/23/2020,Grande SP Oeste,320,49500,0,2093,44331,3076,0,0,0,0
243,11/24/2020,Grande SP Oeste,560,50060,6,2099,44331,3630,0,0,0,0
244,11/25/2020,Grande SP Oeste,492,50552,7,2106,44331,4115,0,0,0,0
245,11/26/2020,Grande SP Oeste,154,50706,3,2109,44438,4159,0,0,0,0
246,11/27/2020,Grande SP Oeste,97,50803,3,2112,44682,4009,0,0,0,0
247,11/28/2020,Grande SP Oeste,285,51088,7,2119,45227,3742,0,0,0,0
248,11/29/2020,Grande SP Oeste,111,51199,2,2121,45227,3851,0,0,0,0
249,11/30/2020,Grande SP Oeste,327,51526,6,2127,45486,3913,0,0,0,0
250,12/01/2020,Grande SP Oeste,42,51568,0,2127,45486,3955,0,0,0,0
251,12/02/2020,Grande SP Oeste,630,52198,9,2136,45486,4576,0,0,0,0
252,12/03/2020,Grande SP Oeste,579,52777,19,2155,45527,5095,0,0,0,0
253,12/04/2020,Grande SP Oeste,200,52977,3,2158,45948,4871,0,0,0,0
254,12/05/2020,Grande SP Oeste,47,53024,2,2160,46660,4204,0,0,0,0
255,12/06/2020,Grande SP Oeste,113,53137,0,2160,46852,4125,0,0,0,0
256,12/07/2020,Grande SP Oeste,332,53469,7,2167,46967,4335,0,0,0,0
257,12/08/2020,Grande SP Oeste,230,53699,3,2170,47055,4474,0,0,0,0
258,12/09/2020,Grande SP Oeste,633,54332,6,2176,47087,5069,0,0,0,0
259,12/10/2020,Grande SP Oeste,710,55042,18,2194,47407,5441,0,0,0,0
260,12/11/2020,Grande SP Oeste,325,55367,8,2202,47961,5204,0,0,0,0
261,12/12/2020,Grande SP Oeste,60,55427,3,2205,48446,4776,0,0,0,0
262,12/13/2020,Grande SP Oeste,0,55427,0,2205,48597,4625,0,0,0,0
263,12/14/2020,Grande SP Oeste,484,55911,4,2209,48691,5011,0,0,0,0
264,12/15/2020,Grande SP Oeste,55,55966,2,2211,48969,4786,0,0,0,0
265,12/16/2020,Grande SP Oeste,689,56655,11,2222,49078,5355,0,0,0,0
266,12/17/2020,Grande SP Oeste,15,56670,1,2223,49399,5048,0,0,0,0
267,12/18/2020,Grande SP Oeste,829,57499,18,2241,49441,5817,0,0,0,0
268,12/19/2020,Grande SP Oeste,0,57499,0,2241,50062,5196,0,0,0,0
269,12/20/2020,Grande SP Oeste,0,57499,0,2241,50622,4636,0,0,0,0
270,12/21/2020,Grande SP Oeste,551,58050,13,2254,50819,4977,0,0,0,0
271,12/22/2020,Grande SP Oeste,70,58120,0,2254,50864,5002,0,0,0,0
272,12/23/2020,Grande SP Oeste,680,58800,21,2275,50977,5548,0,0,0,0
273,12/24/2020,Grande SP Oeste,0,58800,0,2275,51302,5223,0,0,0,0
274,12/25/2020,Grande SP Oeste,0,58800,0,2275,51529,4996,0,0,0,0
275,12/26/2020,Grande SP Oeste,475,59275,15,2290,52156,4829,0,0,0,0
276,12/27/2020,Grande SP Oeste,0,59275,0,2290,52848,4137,0,0,0,0
277,12/28/2020,Grande SP Oeste,639,59914,12,2302,53165,4447,0,0,0,0
278,12/29/2020,Grande SP Oeste,81,59995,8,2310,53222,4463,0,0,0,0
279,12/30/2020,Grande SP Oeste,447,60442,15,2325,53222,4895,0,0,0,0
280,12/31/2020,Grande SP Oeste,0,60442,0,2325,53702,4415,0,0,0,0
281,01/01/2021,Grande SP Oeste,0,60442,0,2325,53755,4362,0,0,0,0
282,01/02/2021,Grande SP Oeste,0,60442,0,2325,54433,3684,0,0,0,0
283,01/03/2021,Grande SP Oeste,117,60559,8,2333,54447,3779,0,0,0,0
284,01/04/2021,Grande SP Oeste,215,60774,2,2335,55258,3181,0,0,0,0
285,01/05/2021,Grande SP Oeste,181,60955,5,2340,55258,3357,0,0,0,0
286,01/06/2021,Grande SP Oeste,862,61817,7,2347,55258,4212,0,0,0,0
287,01/07/2021,Grande SP Oeste,509,62326,3,2350,55796,4180,0,0,0,0
288,01/08/2021,Grande SP Oeste,184,62510,2,2352,55866,4292,0,0,0,0
289,01/09/2021,Grande SP Oeste,0,62510,0,2352,56525,3633,0,0,0,0
290,01/10/2021,Grande SP Oeste,0,62510,0,2352,56525,3633,0,0,0,0
291,01/11/2021,Grande SP Oeste,954,63464,37,2389,56525,4550,0,0,0,0
292,01/12/2021,Grande SP Oeste,286,63750,5,2394,56985,4371,0,0,0,0
293,01/13/2021,Grande SP Oeste,554,64304,21,2415,56985,4904,0,0,0,0
294,01/14/2021,Grande SP Oeste,26,64330,0,2415,57612,4303,0,0,0,0
295,01/15/2021,Grande SP Oeste,259,64589,0,2415,57685,4489,0,0,0,0
296,01/16/2021,Grande SP Oeste,0,64589,0,2415,58117,4057,0,0,0,0
297,01/17/2021,Grande SP Oeste,0,64589,0,2415,58117,4057,0,0,0,0
298,01/18/2021,Grande SP Oeste,307,64896,7,2422,58117,4357,0,0,0,0
299,01/19/2021,Grande SP Oeste,379,65275,3,2425,58117,4733,0,0,0,0
300,01/20/2021,Grande SP Oeste,546,65821,8,2433,58226,5162,0,0,0,0
301,01/21/2021,Grande SP Oeste,1508,67329,51,2484,58439,6406,0,0,0,0
302,01/22/2021,Grande SP Oeste,171,67500,7,2491,58615,6394,0,0,0,0
303,01/23/2021,Grande SP Oeste,0,67500,0,2491,59470,5539,0,0,0,0
304,01/24/2021,Grande SP Oeste,0,67500,0,2491,59976,5033,0,0,0,0
305,01/25/2021,Grande SP Oeste,1067,68567,20,2511,60158,5898,0,0,0,0
306,01/26/2021,Grande SP Oeste,48,68615,1,2512,60158,5945,0,0,0,0
307,01/27/2021,Grande SP Oeste,130,68745,8,2520,60158,6067,0,0,0,0
308,01/28/2021,Grande SP Oeste,98,68843,3,2523,61075,5245,0,0,0,0
309,01/29/2021,Grande SP Oeste,488,69331,9,2532,61356,5443,0,0,0,0
310,01/30/2021,Grande SP Oeste,0,69331,0,2532,61889,4910,0,0,0,0
311,01/31/2021,Grande SP Oeste,0,69331,0,2532,61915,4884,0,0,0,0
312,02/01/2021,Grande SP Oeste,1116,70447,21,2553,62174,5720,0,0,0,0
313,02/02/2021,Grande SP Oeste,245,70692,3,2556,62174,5962,0,0,0,0
314,02/03/2021,Grande SP Oeste,241,70933,8,2564,62174,6195,0,0,0,0
315,02/04/2021,Grande SP Oeste,296,71229,2,2566,62474,6189,0,0,0,0
316,02/05/2021,Grande SP Oeste,355,71584,8,2574,62850,6160,0,0,0,0
317,02/06/2021,Grande SP Oeste,0,71584,0,2574,63388,5622,0,0,0,0
318,02/07/2021,Grande SP Oeste,0,71584,0,2574,64845,4165,0,0,0,0
319,02/08/2021,Grande SP Oeste,1840,73424,27,2601,65009,5814,0,0,0,0
320,02/09/2021,Grande SP Oeste,363,73787,8,2609,65009,6169,0,0,0,0
321,02/10/2021,Grande SP Oeste,154,73941,2,2611,65009,6321,0,0,0,0
