,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
55,2020-05-20,Grande SP Oeste,160,5179,15,453,0,0,0,0,4741,142,-15
56,2020-05-21,Grande SP Oeste,297,5476,21,474,0,0,0,0,5023,282,-21
57,2020-05-22,Grande SP Oeste,154,5630,25,499,0,0,0,0,5156,133,-25
58,2020-05-23,Grande SP Oeste,37,5667,12,511,0,0,0,0,5168,12,-12
59,2020-05-24,Grande SP Oeste,174,5841,11,522,0,0,0,0,5330,162,-11
60,2020-05-25,Grande SP Oeste,52,5893,7,529,0,0,0,0,5371,41,-7
61,2020-05-26,Grande SP Oeste,422,6315,22,551,0,0,0,0,5786,415,-22
62,2020-05-27,Grande SP Oeste,166,6481,11,562,0,0,0,0,5930,144,-11
63,2020-05-28,Grande SP Oeste,177,6658,30,592,0,0,0,0,6096,166,-30
64,2020-05-29,Grande SP Oeste,210,6868,20,612,0,0,0,0,6276,180,-20
65,2020-05-30,Grande SP Oeste,77,6945,0,612,0,0,0,0,6333,57,0
66,2020-05-31,Grande SP Oeste,83,7028,6,618,0,0,0,0,6416,83,-6
67,2020-06-01,Grande SP Oeste,251,7279,8,626,0,0,0,0,6661,245,-8
68,2020-06-02,Grande SP Oeste,249,7528,12,638,0,0,0,0,6902,241,-12
69,2020-06-03,Grande SP Oeste,49,7577,20,658,0,0,0,0,6939,37,-20
70,2020-06-04,Grande SP Oeste,328,7905,16,674,0,0,0,0,7247,308,-16
71,2020-06-05,Grande SP Oeste,167,8072,4,678,0,0,0,0,7398,151,-4
72,2020-06-06,Grande SP Oeste,123,8195,10,688,0,0,0,0,7517,119,-10
73,2020-06-07,Grande SP Oeste,129,8324,9,697,0,0,0,0,7636,119,-9
74,2020-06-08,Grande SP Oeste,244,8568,11,708,0,0,0,0,7871,235,-11
75,2020-06-09,Grande SP Oeste,557,9125,21,729,0,0,0,0,8417,546,-21
76,2020-06-10,Grande SP Oeste,191,9316,43,772,0,0,0,0,8587,170,-43
77,2020-06-11,Grande SP Oeste,390,9706,21,793,0,0,0,0,8934,347,-21
78,2020-06-12,Grande SP Oeste,269,9975,12,805,0,0,0,0,9182,248,-12
79,2020-06-13,Grande SP Oeste,226,10201,19,824,0,0,0,0,9396,214,-19
80,2020-06-14,Grande SP Oeste,200,10401,0,824,0,0,0,0,9577,181,0
81,2020-06-15,Grande SP Oeste,522,10923,24,848,0,0,0,0,10099,522,-24
82,2020-06-16,Grande SP Oeste,173,11096,15,863,0,0,0,0,10248,149,-15
83,2020-06-17,Grande SP Oeste,355,11451,21,884,0,0,0,0,10588,340,-21
84,2020-06-18,Grande SP Oeste,186,11637,25,909,0,0,0,0,10753,165,-25
85,2020-06-19,Grande SP Oeste,180,11817,15,924,0,0,0,0,10908,155,-15
86,2020-06-20,Grande SP Oeste,235,12052,22,946,0,0,0,0,11128,220,-22
87,2020-06-21,Grande SP Oeste,228,12280,10,956,0,0,0,0,11334,206,-10
88,2020-06-22,Grande SP Oeste,708,12988,13,969,0,0,0,0,12032,698,-13
89,2020-06-23,Grande SP Oeste,227,13215,10,979,0,0,0,0,12246,214,-10
90,2020-06-24,Grande SP Oeste,445,13660,23,1002,0,0,0,0,12681,435,-23
91,2020-06-25,Grande SP Oeste,336,13996,16,1018,0,0,0,0,12994,313,-16
92,2020-06-26,Grande SP Oeste,290,14286,4,1022,0,0,0,0,13268,274,-4
93,2020-06-27,Grande SP Oeste,149,14435,6,1028,0,0,0,0,13413,145,-6
94,2020-06-28,Grande SP Oeste,470,14905,10,1038,0,0,0,0,13877,464,-10
95,2020-06-29,Grande SP Oeste,474,15379,10,1046,0,0,0,0,14341,464,-8
96,2020-06-30,Grande SP Oeste,201,15580,13,1059,0,0,0,0,14534,193,-13
97,2020-07-01,Grande SP Oeste,84,15664,5,1064,0,0,0,0,14605,71,-5
98,2020-07-02,Grande SP Oeste,566,16230,49,1113,0,0,0,0,15166,561,-49
99,2020-07-03,Grande SP Oeste,301,16531,11,1124,0,0,0,0,15418,252,-11
100,2020-07-04,Grande SP Oeste,201,16732,7,1131,0,0,0,0,15608,190,-7
101,2020-07-05,Grande SP Oeste,73,16805,7,1138,0,0,0,0,15674,66,-7
102,2020-07-06,Grande SP Oeste,190,16995,7,1145,0,0,0,0,15857,183,-7
103,2020-07-07,Grande SP Oeste,306,17301,16,1161,0,0,0,0,16156,299,-16
104,2020-07-08,Grande SP Oeste,424,17725,5,1166,0,0,0,0,16564,408,-5
105,2020-07-09,Grande SP Oeste,238,17963,13,1179,0,0,0,0,16797,233,-13
106,2020-07-10,Grande SP Oeste,639,18602,11,1190,0,0,0,0,17423,626,-11
107,2020-07-11,Grande SP Oeste,97,18699,6,1196,0,0,0,0,17509,86,-6
108,2020-07-12,Grande SP Oeste,150,18849,12,1208,0,0,0,0,17653,144,-12
109,2020-07-13,Grande SP Oeste,106,18955,2,1210,0,0,0,0,17747,94,-2
110,2020-07-14,Grande SP Oeste,544,19499,21,1231,0,0,0,0,18289,542,-21
111,2020-07-15,Grande SP Oeste,189,19688,13,1244,0,0,0,0,18457,168,-13
112,2020-07-16,Grande SP Oeste,148,19836,14,1258,0,0,0,0,18592,135,-14
113,2020-07-17,Grande SP Oeste,377,20213,8,1266,0,0,0,0,18955,363,-8
114,2020-07-18,Grande SP Oeste,170,20383,6,1272,0,0,0,0,19117,162,-6
115,2020-07-19,Grande SP Oeste,94,20477,3,1275,0,0,0,0,19205,88,-3
116,2020-07-20,Grande SP Oeste,245,20722,9,1284,0,0,0,0,19447,242,-9
117,2020-07-21,Grande SP Oeste,415,21137,14,1298,0,0,0,0,19853,406,-14
118,2020-07-22,Grande SP Oeste,171,21308,2,1300,0,0,0,0,20010,157,-2
119,2020-07-23,Grande SP Oeste,204,21512,6,1306,0,0,0,0,20212,202,-6
120,2020-07-24,Grande SP Oeste,211,21723,19,1325,0,0,0,0,20417,205,-19
121,2020-07-25,Grande SP Oeste,297,22020,5,1330,0,0,0,0,20695,278,-5
122,2020-07-26,Grande SP Oeste,452,22472,1,1331,0,0,0,0,21142,447,-1
123,2020-07-27,Grande SP Oeste,259,22731,9,1340,0,0,0,0,21400,258,-9
124,2020-07-28,Grande SP Oeste,534,23265,7,1347,0,0,0,0,21925,525,-7
125,2020-07-29,Grande SP Oeste,398,23663,17,1364,0,0,0,0,22316,391,-17
126,2020-07-30,Grande SP Oeste,266,23929,8,1372,0,0,0,0,22565,249,-8
127,2020-07-31,Grande SP Oeste,437,24366,16,1388,0,0,0,0,22994,429,-16
128,2020-08-01,Grande SP Oeste,272,24638,6,1394,0,0,0,0,23250,256,-6
129,2020-08-02,Grande SP Oeste,386,25024,7,1401,0,0,0,0,23630,380,-7
130,2020-08-03,Grande SP Oeste,136,25160,4,1405,0,0,0,0,23759,129,-4
131,2020-08-04,Grande SP Oeste,1052,26212,16,1421,0,0,0,0,24807,1048,-16
132,2020-08-05,Grande SP Oeste,558,26770,10,1431,0,0,0,0,25349,542,-10
133,2020-08-06,Grande SP Oeste,748,27518,9,1440,0,0,0,0,26087,738,-9
134,2020-08-07,Grande SP Oeste,353,27871,4,1444,0,0,0,0,26431,344,-4
135,2020-08-08,Grande SP Oeste,42,27913,1,1445,0,0,0,0,26469,38,-1
136,2020-08-09,Grande SP Oeste,58,27971,0,1445,0,0,0,0,26526,57,0
137,2020-08-10,Grande SP Oeste,1043,29014,24,1469,0,0,0,0,27569,1043,-24
138,2020-08-11,Grande SP Oeste,104,29118,7,1476,0,0,0,0,27649,80,-7
139,2020-08-12,Grande SP Oeste,198,29316,8,1484,0,0,0,0,27840,191,-8
140,2020-08-13,Grande SP Oeste,304,29620,8,1492,0,0,0,0,28136,296,-8
141,2020-08-14,Grande SP Oeste,954,30574,47,1539,0,0,0,0,29082,946,-47
142,2020-08-15,Grande SP Oeste,238,30812,2,1541,0,0,0,0,29273,191,-2
143,2020-08-16,Grande SP Oeste,47,30859,2,1543,0,0,0,0,29318,45,-2
144,2020-08-17,Grande SP Oeste,794,31653,15,1558,0,0,0,0,30110,792,-15
145,2020-08-18,Grande SP Oeste,437,32090,13,1571,0,0,0,0,30532,422,-13
146,2020-08-19,Grande SP Oeste,184,32274,6,1577,0,0,0,0,30703,171,-6
147,2020-08-20,Grande SP Oeste,562,32836,20,1597,0,0,0,0,31259,556,-20
148,2020-08-21,Grande SP Oeste,582,33418,25,1622,0,0,0,0,31821,562,-25
149,2020-08-22,Grande SP Oeste,239,33657,1,1623,0,0,0,0,32035,214,-1
150,2020-08-23,Grande SP Oeste,49,33706,2,1625,0,0,0,0,32083,48,-2
151,2020-08-24,Grande SP Oeste,483,34189,15,1640,0,0,0,0,32564,481,-15
152,2020-08-25,Grande SP Oeste,189,34378,5,1645,0,0,0,0,32738,174,-5
153,2020-08-26,Grande SP Oeste,384,34762,25,1670,0,0,0,0,33117,379,-25
154,2020-08-27,Grande SP Oeste,265,35027,8,1678,0,0,0,0,33357,240,-8
155,2020-08-28,Grande SP Oeste,324,35351,4,1682,0,0,0,0,33673,316,-4
156,2020-08-29,Grande SP Oeste,116,35467,3,1685,0,0,0,0,33785,112,-3
157,2020-08-30,Grande SP Oeste,79,35546,2,1687,0,0,0,0,33861,76,-2
158,2020-08-31,Grande SP Oeste,340,35886,32,1719,0,0,0,0,34199,338,-32
159,2020-09-01,Grande SP Oeste,373,36259,3,1722,0,0,0,0,34540,341,-3
160,2020-09-02,Grande SP Oeste,278,36537,9,1731,0,0,0,0,34815,275,-9
161,2020-09-03,Grande SP Oeste,303,36840,9,1740,0,0,0,0,35109,294,-9
162,2020-09-04,Grande SP Oeste,264,37104,13,1753,0,0,0,0,35364,255,-13
163,2020-09-05,Grande SP Oeste,134,37238,1,1754,0,0,0,0,35485,121,-1
164,2020-09-06,Grande SP Oeste,37,37275,0,1754,0,0,0,0,35521,36,0
165,2020-09-07,Grande SP Oeste,63,37338,1,1755,0,0,0,0,35584,63,-1
166,2020-09-08,Grande SP Oeste,193,37531,5,1760,0,0,0,0,35776,192,-5
167,2020-09-09,Grande SP Oeste,185,37716,11,1771,0,0,0,0,35956,180,-11
168,2020-09-10,Grande SP Oeste,175,37891,14,1785,0,0,0,0,36120,164,-14
169,2020-09-11,Grande SP Oeste,253,38144,5,1790,0,0,0,0,36359,239,-5
170,2020-09-12,Grande SP Oeste,131,38275,2,1792,0,0,0,0,36485,126,-2
171,2020-09-13,Grande SP Oeste,38,38313,1,1793,0,0,0,0,36521,36,-1
172,2020-09-14,Grande SP Oeste,160,38473,2,1795,0,0,0,0,36680,159,-2
173,2020-09-15,Grande SP Oeste,203,38676,13,1808,0,0,0,0,36881,201,-13
174,2020-09-16,Grande SP Oeste,225,38901,4,1812,0,0,0,0,37093,212,-4
175,2020-09-17,Grande SP Oeste,295,39196,6,1818,0,0,0,0,37384,291,-6
176,2020-09-18,Grande SP Oeste,127,39323,3,1821,0,0,0,0,37505,121,-3
177,2020-09-19,Grande SP Oeste,64,39387,0,1821,0,0,0,0,37566,61,0
178,2020-09-20,Grande SP Oeste,152,39539,3,1824,0,0,0,0,37718,152,-3
179,2020-09-21,Grande SP Oeste,176,39715,10,1834,0,0,0,0,37891,173,-10
180,2020-09-22,Grande SP Oeste,454,40169,12,1846,0,0,0,0,38335,444,-12
181,2020-09-23,Grande SP Oeste,368,40537,9,1855,0,0,0,0,38691,356,-9
182,2020-09-24,Grande SP Oeste,1062,41599,5,1860,0,0,0,0,39744,1053,-5
183,2020-09-25,Grande SP Oeste,158,41757,12,1872,0,0,0,0,39897,153,-12
184,2020-09-26,Grande SP Oeste,31,41788,0,1872,0,0,0,0,39916,19,0
185,2020-09-27,Grande SP Oeste,0,41788,0,1872,0,0,0,0,39916,0,0
186,2020-09-28,Grande SP Oeste,226,42014,6,1878,0,0,0,0,40142,226,-6
187,2020-09-29,Grande SP Oeste,177,41620,17,1895,0,0,0,0,39742,-400,-17
188,2020-09-30,Grande SP Oeste,33,41653,3,1898,0,0,0,0,39758,16,-3
189,2020-10-01,Grande SP Oeste,242,41895,18,1916,0,0,0,0,39997,239,-18
190,2020-10-02,Grande SP Oeste,81,41976,2,1918,0,0,0,0,40060,63,-2
191,2020-10-03,Grande SP Oeste,56,42032,2,1920,0,0,0,0,40114,54,-2
192,2020-10-04,Grande SP Oeste,26,42058,1,1921,0,0,0,0,40138,24,-1
193,2020-10-05,Grande SP Oeste,60,42118,1,1922,0,0,0,0,40197,59,-1
194,2020-10-06,Grande SP Oeste,219,42337,5,1927,0,0,0,0,40415,218,-5
195,2020-10-07,Grande SP Oeste,249,42586,16,1943,0,0,0,0,40659,244,-16
196,2020-10-08,Grande SP Oeste,81,42667,2,1945,0,0,0,0,40724,65,-2
197,2020-10-09,Grande SP Oeste,324,42991,10,1955,0,0,0,0,41046,322,-10
198,2020-10-10,Grande SP Oeste,24,43015,1,1956,0,0,0,0,41060,14,-1
199,2020-10-11,Grande SP Oeste,42,43057,2,1958,0,0,0,0,41101,41,-2
200,2020-10-12,Grande SP Oeste,81,43138,5,1963,0,0,0,0,41180,79,-5
201,2020-10-13,Grande SP Oeste,58,43196,5,1968,0,0,0,0,41233,53,-5
202,2020-10-14,Grande SP Oeste,230,43426,3,1971,0,0,0,0,41458,225,-3
203,2020-10-15,Grande SP Oeste,302,43728,5,1976,0,0,0,0,41757,299,-5
204,2020-10-16,Grande SP Oeste,71,43799,5,1981,0,0,0,0,41823,66,-5
205,2020-10-17,Grande SP Oeste,58,43857,1,1982,0,0,0,0,41876,53,-1
206,2020-10-18,Grande SP Oeste,26,43883,1,1983,0,0,0,0,41901,25,-1
207,2020-10-19,Grande SP Oeste,179,44062,6,1989,0,0,0,0,42079,178,-6
208,2020-10-20,Grande SP Oeste,77,44139,0,1989,0,0,0,0,42150,71,0
209,2020-10-21,Grande SP Oeste,391,44530,7,1996,0,0,0,0,42541,391,-7
210,2020-10-22,Grande SP Oeste,91,44621,7,2003,0,0,0,0,42625,84,-7
211,2020-10-23,Grande SP Oeste,87,44708,5,2008,0,0,0,0,42705,80,-5
212,2020-10-24,Grande SP Oeste,18,44726,0,2008,0,0,0,0,42718,13,0
213,2020-10-25,Grande SP Oeste,57,44783,3,2011,0,0,0,0,42775,57,-3
214,2020-10-26,Grande SP Oeste,190,44973,5,2016,0,0,0,0,42962,187,-5
215,2020-10-27,Grande SP Oeste,70,45043,2,2018,0,0,0,0,43027,65,-2
216,2020-10-28,Grande SP Oeste,420,45463,2,2020,0,0,0,0,43445,418,-2
217,2020-10-29,Grande SP Oeste,174,45637,6,2026,0,0,0,0,43617,172,-6
218,2020-10-30,Grande SP Oeste,20,45657,0,2026,0,0,0,0,43631,14,0
219,2020-10-31,Grande SP Oeste,0,45657,0,2026,0,0,0,0,43631,0,0
220,2020-11-01,Grande SP Oeste,71,45728,1,2027,0,0,0,0,43702,71,-1
221,2020-11-02,Grande SP Oeste,14,45742,1,2028,0,0,0,0,43715,13,-1
222,2020-11-03,Grande SP Oeste,220,45962,1,2029,0,0,0,0,43934,219,-1
223,2020-11-04,Grande SP Oeste,244,46206,9,2038,0,0,0,0,44177,243,-9
224,2020-11-05,Grande SP Oeste,151,46357,5,2043,0,0,0,0,44319,142,-5
225,2020-11-06,Grande SP Oeste,18,46375,1,2044,0,0,0,0,44332,13,-1
226,2020-11-07,Grande SP Oeste,0,46375,0,2044,0,0,0,0,44331,-1,0
227,2020-11-08,Grande SP Oeste,0,46375,0,2044,0,0,0,0,44331,0,0
228,2020-11-09,Grande SP Oeste,109,46484,2,2046,0,0,0,0,44440,109,-2
229,2020-11-10,Grande SP Oeste,246,46730,2,2048,0,0,0,0,44684,244,-2
230,2020-11-11,Grande SP Oeste,551,47281,6,2054,0,0,0,0,45233,549,-6
231,2020-11-12,Grande SP Oeste,0,47281,0,2054,0,0,0,0,45227,-6,0
232,2020-11-13,Grande SP Oeste,271,47552,12,2066,0,0,0,0,45498,271,-12
233,2020-11-14,Grande SP Oeste,0,47552,0,2066,0,0,0,0,45486,-12,0
234,2020-11-15,Grande SP Oeste,0,47552,0,2066,0,0,0,0,45486,0,0
235,2020-11-16,Grande SP Oeste,41,47593,0,2066,0,0,0,0,45527,41,0
236,2020-11-17,Grande SP Oeste,432,48025,11,2077,0,0,0,0,45959,432,-11
237,2020-11-18,Grande SP Oeste,722,48747,10,2087,0,0,0,0,46670,711,-10
238,2020-11-19,Grande SP Oeste,198,48945,6,2093,0,0,0,0,46858,188,-6
239,2020-11-20,Grande SP Oeste,115,49060,0,2093,0,0,0,0,46967,109,0
240,2020-11-21,Grande SP Oeste,88,49148,0,2093,0,0,0,0,47055,88,0
241,2020-11-22,Grande SP Oeste,32,49180,0,2093,0,0,0,0,47087,32,0
242,2020-11-23,Grande SP Oeste,320,49500,0,2093,0,0,0,0,47407,320,0
243,2020-11-24,Grande SP Oeste,560,50060,6,2099,0,0,0,0,47967,560,-6
244,2020-11-25,Grande SP Oeste,492,50552,7,2106,0,0,0,0,48453,486,-7
245,2020-11-26,Grande SP Oeste,154,50706,3,2109,0,0,0,0,48600,147,-3
246,2020-11-27,Grande SP Oeste,97,50803,3,2112,0,0,0,0,48694,94,-3
247,2020-11-28,Grande SP Oeste,285,51088,7,2119,0,0,0,0,48976,282,-7
248,2020-11-29,Grande SP Oeste,111,51199,2,2121,0,0,0,0,49080,104,-2
249,2020-11-30,Grande SP Oeste,327,51526,6,2127,0,0,0,0,49405,325,-6
250,2020-12-01,Grande SP Oeste,42,51568,0,2127,0,0,0,0,49441,36,0
251,2020-12-02,Grande SP Oeste,630,52198,9,2136,0,0,0,0,50071,630,-9
252,2020-12-03,Grande SP Oeste,579,52777,19,2155,0,0,0,0,50641,570,-19
253,2020-12-04,Grande SP Oeste,200,52977,3,2158,0,0,0,0,50822,181,-3
254,2020-12-05,Grande SP Oeste,47,53024,2,2160,0,0,0,0,50866,44,-2
255,2020-12-06,Grande SP Oeste,113,53137,0,2160,0,0,0,0,50977,111,0
256,2020-12-07,Grande SP Oeste,332,53469,7,2167,0,0,0,0,51309,332,-7
257,2020-12-08,Grande SP Oeste,230,53699,3,2170,0,0,0,0,51532,223,-3
258,2020-12-09,Grande SP Oeste,633,54332,6,2176,0,0,0,0,52162,630,-6
259,2020-12-10,Grande SP Oeste,710,55042,18,2194,0,0,0,0,52866,704,-18
260,2020-12-11,Grande SP Oeste,325,55367,8,2202,0,0,0,0,53173,307,-8
261,2020-12-12,Grande SP Oeste,60,55427,3,2205,0,0,0,0,53225,52,-3
262,2020-12-13,Grande SP Oeste,0,55427,0,2205,0,0,0,0,53222,-3,0
263,2020-12-14,Grande SP Oeste,484,55911,4,2209,0,0,0,0,53706,484,-4
264,2020-12-15,Grande SP Oeste,55,55966,2,2211,0,0,0,0,53757,51,-2
265,2020-12-16,Grande SP Oeste,689,56655,11,2222,0,0,0,0,54444,687,-11
266,2020-12-17,Grande SP Oeste,15,56670,1,2223,0,0,0,0,54448,4,-1
267,2020-12-18,Grande SP Oeste,829,57499,18,2241,0,0,0,0,55276,828,-18
268,2020-12-19,Grande SP Oeste,0,57499,0,2241,0,0,0,0,55258,-18,0
269,2020-12-20,Grande SP Oeste,0,57499,0,2241,0,0,0,0,55258,0,0
270,2020-12-21,Grande SP Oeste,551,58050,13,2254,0,0,0,0,55809,551,-13
271,2020-12-22,Grande SP Oeste,70,58120,0,2254,0,0,0,0,55866,57,0
272,2020-12-23,Grande SP Oeste,680,58800,21,2275,0,0,0,0,56546,680,-21
273,2020-12-24,Grande SP Oeste,0,58800,0,2275,0,0,0,0,56525,-21,0
274,2020-12-25,Grande SP Oeste,0,58800,0,2275,0,0,0,0,56525,0,0
275,2020-12-26,Grande SP Oeste,475,59275,15,2290,0,0,0,0,57000,475,-15
276,2020-12-27,Grande SP Oeste,0,59275,0,2290,0,0,0,0,56985,-15,0
277,2020-12-28,Grande SP Oeste,639,59914,12,2302,0,0,0,0,57624,639,-12
278,2020-12-29,Grande SP Oeste,81,59995,8,2310,0,0,0,0,57693,69,-8
279,2020-12-30,Grande SP Oeste,447,60442,15,2325,0,0,0,0,58132,439,-15
280,2020-12-31,Grande SP Oeste,0,60442,0,2325,0,0,0,0,58117,-15,0
281,2021-01-01,Grande SP Oeste,0,60442,0,2325,0,0,0,0,58117,0,0
282,2021-01-02,Grande SP Oeste,0,60442,0,2325,0,0,0,0,58117,0,0
283,2021-01-03,Grande SP Oeste,117,60559,8,2333,0,0,0,0,58234,117,-8
284,2021-01-04,Grande SP Oeste,215,60774,2,2335,0,0,0,0,58441,207,-2
285,2021-01-05,Grande SP Oeste,181,60955,5,2340,0,0,0,0,58620,179,-5
286,2021-01-06,Grande SP Oeste,862,61817,7,2347,0,0,0,0,59477,857,-7
287,2021-01-07,Grande SP Oeste,509,62326,3,2350,0,0,0,0,59979,502,-3
288,2021-01-08,Grande SP Oeste,184,62510,2,2352,0,0,0,0,60160,181,-2
289,2021-01-09,Grande SP Oeste,0,62510,0,2352,0,0,0,0,60158,-2,0
290,2021-01-10,Grande SP Oeste,0,62510,0,2352,0,0,0,0,60158,0,0
291,2021-01-11,Grande SP Oeste,954,63464,37,2389,0,0,0,0,61112,954,-37
292,2021-01-12,Grande SP Oeste,286,63750,5,2394,0,0,0,0,61361,249,-5
293,2021-01-13,Grande SP Oeste,554,64304,21,2415,0,0,0,0,61910,549,-21
294,2021-01-14,Grande SP Oeste,26,64330,0,2415,0,0,0,0,61915,5,0
295,2021-01-15,Grande SP Oeste,259,64589,0,2415,0,0,0,0,62174,259,0
296,2021-01-16,Grande SP Oeste,0,64589,0,2415,0,0,0,0,62174,0,0
297,2021-01-17,Grande SP Oeste,0,64589,0,2415,0,0,0,0,62174,0,0
298,2021-01-18,Grande SP Oeste,307,64896,7,2422,0,0,0,0,62481,307,-7
299,2021-01-19,Grande SP Oeste,379,65275,3,2425,0,0,0,0,62853,372,-3
300,2021-01-20,Grande SP Oeste,546,65821,8,2433,0,0,0,0,63396,543,-8
301,2021-01-21,Grande SP Oeste,1508,67329,51,2484,0,0,0,0,64896,1500,-51
302,2021-01-22,Grande SP Oeste,171,67500,7,2491,0,0,0,0,65016,120,-7
303,2021-01-23,Grande SP Oeste,0,67500,0,2491,0,0,0,0,65009,-7,0
304,2021-01-24,Grande SP Oeste,0,67500,0,2491,0,0,0,0,65009,0,0
305,2021-01-25,Grande SP Oeste,1067,68567,20,2511,0,0,0,0,66076,1067,-20
306,2021-01-26,Grande SP Oeste,48,68615,1,2512,0,0,0,0,66104,28,-1
307,2021-01-27,Grande SP Oeste,130,68745,8,2520,0,0,0,0,66233,129,-8
