,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
11,06/07/2021,Taubaté,11106.000000000002,161195.68141048486,3751.548451767562,True,0.0834017612501076,0.0675478132225489,0.0014701212512013,1.0817777728877125,1503999.844144113,True
12,06/08/2021,Taubaté,11068.0,162053.09620422608,3772.1385292404407,True,0.0836313214343346,0.0653216178258773,0.0014701212512013,1.1202768538131755,1503061.002731475,True
13,06/09/2021,Taubaté,11401.182943779117,162923.5205954608,3793.0410209872953,True,0.0838595640601003,0.0640096230748072,0.001357718794649,1.1468991125327295,1502105.2864975838,True
14,06/10/2021,Taubaté,11724.311801198028,163806.18090262084,3814.2373477119154,True,0.0840545375938257,0.0635966400390847,0.0013501143622127,1.1560862904221483,1501137.2037015893,True
15,06/11/2021,Taubaté,12020.716923575275,164701.0771257063,3835.7275094143,True,0.0840509733422918,0.0635966400390847,0.0012832159761034,1.1563136383903232,1500157.577307757,True
16,06/12/2021,Taubaté,12214.847594614452,165607.97372770545,3857.505849876069,True,0.0840474088283631,0.0635966400390847,0.0012832159761034,1.1554102913239275,1499168.0921849816,True
17,06/13/2021,Taubaté,12280.27362916744,166411.0,3879.494542991795,True,0.0832875935420793,0.0635966400390847,0.0012832159761034,1.1442760756228587,1498170.6151371235,True
18,06/14/2021,Taubaté,12222.999999999998,167326.54950754636,3901.66879135946,True,0.0819819310302646,0.0600185154934399,0.0012832159761034,1.1913696544099963,1497165.50753245,True
19,06/15/2021,Taubaté,12393.039897219482,168245.5847757576,3924.028594979064,True,0.0806480565252378,0.0591676371940999,0.0012507608528828,1.1882463425401766,1496153.7299913135,True
20,06/16/2021,Taubaté,12456.096098196758,169172.13668795058,3946.55701765746,True,0.078689210127032,0.0543493748830629,0.0012507608528828,1.2590038172505074,1495136.0726066085,True
21,06/17/2021,Taubaté,12523.931370186749,170105.540325678,3969.160078681783,True,0.0765764421328351,0.0543493748830629,0.0012507608528828,1.2243612084121414,1494112.688699934,True
22,06/18/2021,Taubaté,12596.545713189442,171044.84815393432,3990.892798385041,True,0.0744264097697826,0.0543493748830629,0.0012507608528828,1.1891620838803008,1493084.076389226,True
23,06/19/2021,Taubaté,12673.852436159888,171984.2583202699,4010.53566902385,True,0.0704338302965252,0.0543493748830629,0.0012507608528828,1.124588993023413,1492050.4597118534,True
24,06/20/2021,Taubaté,12745.046561591302,172922.78414477364,4030.160048259407,True,0.0621849783354593,0.0543493748830629,0.0012507608528828,0.9921971784917548,1491011.850273152,True
25,06/21/2021,Taubaté,12809.100404188335,173733.92263829787,4049.3696943232976,True,0.0528969492811873,0.0543493748830629,0.0012507608528828,0.8434854757451631,1489968.5306874106,True
26,06/22/2021,Taubaté,12841.501425054288,174445.9120214666,4065.864578531237,True,0.0441630747635441,0.0543493748830629,0.0012507608528828,0.703841580415042,1488920.7843444785,True
27,06/23/2021,Taubaté,12760.273814321536,175149.66189869968,4082.275196377837,True,0.0362545405618572,0.0543493748830629,0.0012507608528828,0.5775343817541267,1487868.8946342063,True
28,06/24/2021,Taubaté,12516.532994395606,175838.4176954591,4098.541392982429,True,0.0293344186193772,0.0543493748830629,0.0012507608528828,0.46713064359194273,1486812.9031397903,True
29,06/25/2021,Taubaté,12126.718323482057,176507.90061954444,4114.662517724631,True,0.0234582910816421,0.0543493748830629,0.0012507608528828,0.3734609434755692,1485752.7312537287,True
30,06/26/2021,Taubaté,11690.496132351254,177154.71126620023,4129.869699187005,False,0.018594546118479,0.0543493748830629,0.0012507608528828,0.29596489290141564,1484688.4884281603,True
31,06/27/2021,Taubaté,11216.410147422546,177777.9723138809,4144.4280873839725,False,0.0146532015255447,0.0543493748830629,0.0012507608528828,0.23318937716892205,1483620.2841204754,True
32,06/28/2021,Taubaté,10742.473005211716,178374.24589275836,4158.460518756599,False,0.0115138278092461,0.0543493748830629,0.0012507608528828,0.18319957264973621,1482548.2276950786,True
33,06/29/2021,Taubaté,10253.40105288649,178945.00138485254,4171.982685125827,False,0.0090473499394426,0.0543493748830629,0.0012507608528828,0.14393454979917344,1481472.3644319058,True
34,06/30/2021,Taubaté,9762.370818620682,179489.72910129957,4184.902279229297,False,0.0071303656254109,0.0543493748830629,0.0012507608528828,0.11342312623680022,1480392.7201590254,True
35,07/01/2021,Taubaté,9282.433873620288,180007.78250268917,4197.269249885382,False,0.0056529314384176,0.0543493748830629,0.0012507608528828,0.08991117447065093,1479309.3623001827,True
36,07/02/2021,Taubaté,8818.79431052455,180499.62905544587,4209.075886781811,False,0.0045216241422421,0.0543493748830629,0.0012507608528828,0.07190963412229665,1478222.3582791225,True
37,07/03/2021,Taubaté,8370.521374455126,180966.6576640606,4220.319630935192,False,0.0036596499931736,0.0543493748830629,0.0012507608528828,0.05819521751345125,1477132.9413398604,True
38,07/04/2021,Taubaté,7940.540526419616,181409.6616067705,4230.992281628683,False,0.0030053723504093,0.0543493748830629,0.0012507608528828,0.04778620621850171,1476038.254763111,True
39,07/05/2021,Taubaté,7528.652020726607,181829.7927656924,4241.096235496974,False,0.0025101729601648,0.0543493748830629,0.0012507608528828,0.03990852321769709,1474940.335599369,True
40,07/06/2021,Taubaté,7135.112936501953,182230.63347071136,4250.668506775284,False,0.0021361899708085,0.0543493748830629,0.0012507608528828,0.033959386847655926,1473839.1838486337,True
41,07/07/2021,Taubaté,6760.906036514442,182606.1524809833,4259.727608224275,False,0.0018542161663674,0.0543493748830629,0.0012507608528828,0.02947379287299249,1472624.262672437,True
42,07/08/2021,Taubaté,6404.65485119202,182963.28806206325,4268.29053807492,False,0.0016418787129966,0.0543493748830629,0.0012507608528828,0.026095769845116773,1471336.7853185227,True
43,07/09/2021,Taubaté,6066.232731992431,183302.13271395044,4276.383865565765,False,0.0014821296063866,0.0543493748830629,0.0012507608528828,0.02355419338688204,1470033.86409655,True
