,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
16,06/12/2021,Taubaté,12733.195445490912,166823.18961403714,3900.3763489400794,True,0.0982227084111883,0.0755651387920993,0.0017589528491438,1.1318652255653863,1500264.5625184155,True
17,06/13/2021,Taubaté,12816.523229804165,167755.2641880855,3916.771487287027,True,0.0995928280276349,0.0755651387920993,0.0017589528491438,1.1468705875953662,1499306.0,True
18,06/14/2021,Taubaté,12884.362374430844,168691.01024660523,3933.235485733749,True,0.102517570767928,0.0755651387920993,0.0017589528491438,1.179747133589446,1498281.1144096656,True
19,06/15/2021,Taubaté,12936.279238864914,169630.73186487693,3953.000000000001,True,0.0970749202121907,0.0755651387920993,0.0017589528491438,1.1163623983954234,1497294.6025537197,True
20,06/16/2021,Taubaté,13023.77064915834,170574.66738277362,3969.0647722801145,True,0.0976973612976226,0.0755651387920993,0.0017589528491438,1.1227388239008997,1496299.166307622,True
21,06/17/2021,Taubaté,13109.688555491104,171522.81341422108,3985.3264484648,True,0.0918417604823557,0.0755651387920993,0.0017589528491438,1.0547089768386506,1495294.8056713727,True
22,06/18/2021,Taubaté,13187.655594673164,172475.29746193043,4001.724079087232,True,0.0919429777988282,0.0755651387920993,0.0017589528491438,1.0551348134392158,1494281.5206449716,True
23,06/19/2021,Taubaté,13273.090322809632,173432.15632988606,4018.4666633297,True,0.092018440382433,0.0755651387920993,0.0017589528491438,1.0552588196863881,1493302.63777083,True
24,06/20/2021,Taubaté,13322.430140022165,174393.35587710742,4040.0648393333495,True,0.0920746736249987,0.0755651387920993,0.0017589528491438,1.0551793406153387,1492338.322984928,True
25,06/21/2021,Taubaté,13265.722730037463,175358.952470248,4061.822384890346,True,0.0922318134843582,0.0755651387920993,0.0017589528491438,1.0563187810602965,1491380.0568957229,True
26,06/22/2021,Taubaté,13109.540101765866,176329.00273497228,4083.739300000689,True,0.0926439227920401,0.0755651387920993,0.0017589528491438,1.0604475118450443,1490587.2571051712,True
27,06/23/2021,Taubaté,13029.108022936323,177303.56329694457,4105.81558466438,True,0.0930486480497553,0.0755651387920993,0.0017589528491438,1.0644608809279827,1490099.650150156,True
28,06/24/2021,Taubaté,13129.429087660088,178282.583577548,4128.051238881417,True,0.0934460424471232,0.0755651387920993,0.0017589528491438,1.0682773857757166,1489726.7869096654,True
29,06/25/2021,Taubaté,13234.353019595716,179265.95971196744,4150.446262651801,True,0.0938361625087806,0.0755651387920993,0.0017589528491438,1.0720063310542038,1489436.2819734835,True
30,06/26/2021,Taubaté,13343.879818743204,180253.67121108543,4173.000655975532,False,0.0942190679119368,0.0755651387920993,0.0017589528491438,1.0756471977931263,1489210.1613344816,True
31,06/27/2021,Taubaté,13458.011269661098,181245.697588113,4195.738704542685,False,0.0945948213063008,0.0755651387920993,0.0017589528491438,1.0792007603003606,1489046.0195964023,True
32,06/28/2021,Taubaté,13576.75171926473,182242.0183200724,4218.719564629756,False,0.0949634881366888,0.0755651387920993,0.0017589528491438,1.0826650295052191,1488909.3645478245,True
33,06/29/2021,Taubaté,13700.101363652302,183242.5879432622,4241.945904896901,False,0.09532513646859,0.0755651387920993,0.0017589528491438,1.0860421931384627,1488813.9751745637,True
34,06/30/2021,Taubaté,13828.060202823815,184247.35342360297,4265.417725344119,False,0.0956798368169501,0.0755651387920993,0.0017589528491438,1.0893321987849003,1488747.196876721,True
35,07/01/2021,Taubaté,13960.628236779276,185256.2779154348,4289.135025971411,False,0.0960276619784015,0.0755651387920993,0.0017589528491438,1.0925349969756248,1488696.64014817,True
36,07/02/2021,Taubaté,14097.805465518672,186269.32457309787,4313.097806778776,False,0.0963686868671499,0.0755651387920993,0.0017589528491438,1.095651123985124,1488656.622204346,True
37,07/03/2021,Taubaté,14239.591889042018,187285.6067274781,4337.306067766213,False,0.096702988354701,0.0755651387920993,0.0017589528491438,1.0986821389018957,1488626.6515431865,True
38,07/04/2021,Taubaté,14385.9875073493,188307.19843252952,4361.759808933723,False,0.0970306451135911,0.0755651387920993,0.0017589528491438,1.101627407416383,1488602.9903760636,True
39,07/05/2021,Taubaté,14536.992320440528,189332.60391612057,4386.4590302813085,False,0.0973517374652615,0.0755651387920993,0.0017589528491438,1.104488867456195,1488584.6589058395,True
40,07/06/2021,Taubaté,14692.606328315696,190361.8231782512,4411.403731808966,False,0.0976663472321979,0.0755651387920993,0.0017589528491438,1.1072672326838402,1488567.7316992455,True
41,07/07/2021,Taubaté,14852.82953097481,191394.85621892157,4436.593913516696,False,0.0979745575944372,0.0755651387920993,0.0017589528491438,1.1099640637717614,1488557.4020655225,True
42,07/08/2021,Taubaté,15017.66192841786,192431.70246724668,4462.029575404499,False,0.0982764529505215,0.0755651387920993,0.0017589528491438,1.1125799320472598,1488547.9415966896,True
43,07/09/2021,Taubaté,15187.10352064486,193472.32397162585,4487.710717472376,False,0.0985721187829659,0.0755651387920993,0.0017589528491438,1.115115969576739,1488539.3822200424,True
