,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
54,2020-05-19,Piracicaba,35,541,3,33,218,290,0,0,0,0,13
55,2020-05-20,Piracicaba,27,568,0,33,222,313,0,0,0,0,23
56,2020-05-21,Piracicaba,37,605,1,34,243,328,0,0,0,0,15
57,2020-05-22,Piracicaba,56,661,2,36,265,360,0,0,0,0,32
58,2020-05-23,Piracicaba,18,679,1,37,290,352,0,0,0,0,-8
59,2020-05-24,Piracicaba,7,686,1,38,294,354,0,0,0,0,2
60,2020-05-25,Piracicaba,5,691,0,38,299,354,0,0,0,0,0
61,2020-05-26,Piracicaba,20,711,2,40,303,368,0,0,0,0,14
62,2020-05-27,Piracicaba,127,838,2,42,310,486,0,0,0,0,118
63,2020-05-28,Piracicaba,33,871,1,43,351,477,0,0,0,0,-9
64,2020-05-29,Piracicaba,42,913,2,45,360,508,0,0,0,0,31
65,2020-05-30,Piracicaba,21,934,2,47,389,498,0,0,0,0,-10
66,2020-05-31,Piracicaba,24,958,4,51,416,491,0,0,0,0,-7
67,2020-06-01,Piracicaba,137,1095,5,56,426,613,0,0,0,0,122
68,2020-06-02,Piracicaba,44,1139,7,63,443,633,0,0,0,0,20
69,2020-06-03,Piracicaba,90,1229,5,68,446,715,0,0,0,0,82
70,2020-06-04,Piracicaba,42,1271,1,69,476,726,0,0,0,0,11
71,2020-06-05,Piracicaba,93,1364,2,71,508,785,0,0,0,0,59
72,2020-06-06,Piracicaba,16,1380,1,72,535,773,0,0,0,0,-12
73,2020-06-07,Piracicaba,52,1432,2,74,571,787,0,0,0,0,14
74,2020-06-08,Piracicaba,291,1723,0,74,625,1024,0,0,0,0,237
75,2020-06-09,Piracicaba,104,1827,5,79,642,1106,0,0,0,0,82
76,2020-06-10,Piracicaba,102,1929,6,85,648,1196,0,0,0,0,90
77,2020-06-11,Piracicaba,95,2024,2,87,653,1284,0,0,0,0,88
78,2020-06-12,Piracicaba,202,2226,7,94,671,1461,0,0,0,0,177
79,2020-06-13,Piracicaba,73,2299,2,96,796,1407,0,0,0,0,-54
80,2020-06-14,Piracicaba,85,2384,4,100,828,1456,0,0,0,0,49
81,2020-06-15,Piracicaba,141,2525,2,102,868,1555,0,0,0,0,99
82,2020-06-16,Piracicaba,95,2620,5,107,887,1626,0,0,0,0,71
83,2020-06-17,Piracicaba,214,2834,12,119,907,1808,0,0,0,0,182
84,2020-06-18,Piracicaba,166,3000,6,125,1039,1836,0,0,0,0,28
85,2020-06-19,Piracicaba,206,3206,6,131,1076,1999,0,0,0,0,163
86,2020-06-20,Piracicaba,140,3346,4,135,1161,2050,0,0,0,0,51
87,2020-06-21,Piracicaba,129,3475,5,140,1202,2133,0,0,0,0,83
88,2020-06-22,Piracicaba,192,3667,12,152,1293,2222,0,0,0,0,89
89,2020-06-23,Piracicaba,245,3912,9,161,1308,2443,0,0,0,0,221
90,2020-06-24,Piracicaba,203,4115,6,167,1358,2590,0,0,0,0,147
91,2020-06-25,Piracicaba,217,4332,9,176,1649,2507,0,0,0,0,-83
92,2020-06-26,Piracicaba,287,4619,4,180,1748,2691,0,0,0,0,184
93,2020-06-27,Piracicaba,290,4909,9,189,1844,2876,0,0,0,0,185
94,2020-06-28,Piracicaba,245,5154,4,193,1937,3024,0,0,0,0,148
95,2020-06-29,Piracicaba,249,5403,8,201,2132,3070,0,0,0,0,46
96,2020-06-30,Piracicaba,379,5782,6,207,2203,3372,0,0,0,0,302
97,2020-07-01,Piracicaba,284,6066,5,212,2284,3570,0,0,0,0,198
98,2020-07-02,Piracicaba,265,6331,3,215,2423,3693,0,0,0,0,123
99,2020-07-03,Piracicaba,412,6743,10,225,2513,4005,0,0,0,0,312
100,2020-07-04,Piracicaba,232,6975,6,231,2715,4029,0,0,0,0,24
101,2020-07-05,Piracicaba,261,7236,2,233,2875,4128,0,0,0,0,99
102,2020-07-06,Piracicaba,475,7711,10,243,3075,4393,0,0,0,0,265
103,2020-07-07,Piracicaba,390,8101,9,252,3211,4638,0,0,0,0,245
104,2020-07-08,Piracicaba,423,8524,13,265,3335,4924,0,0,0,0,286
105,2020-07-09,Piracicaba,272,8796,7,272,3515,5009,0,0,0,0,85
106,2020-07-10,Piracicaba,423,9219,10,282,3751,5186,0,0,0,0,177
107,2020-07-11,Piracicaba,344,9563,9,291,3948,5324,0,0,0,0,138
108,2020-07-12,Piracicaba,182,9745,2,293,4156,5296,0,0,0,0,-28
109,2020-07-13,Piracicaba,330,10075,14,307,4439,5329,0,0,0,0,33
110,2020-07-14,Piracicaba,457,10532,10,317,4720,5495,0,0,0,0,166
111,2020-07-15,Piracicaba,615,11147,14,331,4961,5855,0,0,0,0,360
112,2020-07-16,Piracicaba,628,11775,11,342,5202,6231,0,0,0,0,376
113,2020-07-17,Piracicaba,470,12245,4,346,5575,6324,0,0,0,0,93
114,2020-07-18,Piracicaba,387,12632,11,357,5854,6421,0,0,0,0,97
115,2020-07-19,Piracicaba,337,12969,5,362,6116,6491,0,0,0,0,70
116,2020-07-20,Piracicaba,235,13204,8,370,6518,6316,0,0,0,0,-175
117,2020-07-21,Piracicaba,460,13664,10,380,6744,6540,0,0,0,0,224
118,2020-07-22,Piracicaba,431,14095,6,386,7003,6706,0,0,0,0,166
119,2020-07-23,Piracicaba,528,14623,7,393,7468,6762,0,0,0,0,56
120,2020-07-24,Piracicaba,567,15190,7,400,7849,6941,0,0,0,0,179
121,2020-07-25,Piracicaba,345,15535,12,412,8259,6864,0,0,0,0,-77
122,2020-07-26,Piracicaba,202,15737,10,422,8524,6791,0,0,0,0,-73
123,2020-07-27,Piracicaba,318,16055,5,427,8937,6691,0,0,0,0,-100
124,2020-07-28,Piracicaba,520,16575,18,445,9272,6858,0,0,0,0,167
125,2020-07-29,Piracicaba,638,17213,5,450,9452,7311,0,0,0,0,453
126,2020-07-30,Piracicaba,313,17526,15,465,9768,7293,0,0,0,0,-18
127,2020-07-31,Piracicaba,411,17937,7,472,10215,7250,0,0,0,0,-43
128,2020-08-01,Piracicaba,322,18259,7,479,10816,6964,0,0,0,0,-286
129,2020-08-02,Piracicaba,170,18429,3,482,11433,6514,0,0,0,0,-450
130,2020-08-03,Piracicaba,267,18696,9,491,11899,6306,0,0,0,0,-208
131,2020-08-04,Piracicaba,545,19241,13,504,12275,6462,0,0,0,0,156
132,2020-08-05,Piracicaba,441,19682,7,511,12607,6564,0,0,0,0,102
133,2020-08-06,Piracicaba,296,19978,4,515,12834,6629,0,0,0,0,65
134,2020-08-07,Piracicaba,368,20346,10,525,13284,6537,0,0,0,0,-92
135,2020-08-08,Piracicaba,238,20584,14,539,13709,6336,0,0,0,0,-201
136,2020-08-09,Piracicaba,181,20765,3,542,14230,5993,0,0,0,0,-343
137,2020-08-10,Piracicaba,199,20964,9,551,14790,5623,0,0,0,0,-370
138,2020-08-11,Piracicaba,300,21264,3,554,15123,5587,0,0,0,0,-36
139,2020-08-12,Piracicaba,428,21692,7,561,15315,5816,0,0,0,0,229
140,2020-08-13,Piracicaba,363,22055,8,569,15628,5858,0,0,0,0,42
141,2020-08-14,Piracicaba,337,22392,2,571,16130,5691,0,0,0,0,-167
142,2020-08-15,Piracicaba,173,22565,6,577,16763,5225,0,0,0,0,-466
143,2020-08-16,Piracicaba,179,22744,0,577,17061,5106,0,0,0,0,-119
144,2020-08-17,Piracicaba,206,22950,7,583,17465,4902,0,0,0,0,-204
145,2020-08-18,Piracicaba,303,23253,10,593,17780,4880,0,0,0,0,-22
146,2020-08-19,Piracicaba,300,23553,6,599,17947,5007,0,0,0,0,127
147,2020-08-20,Piracicaba,279,23832,7,606,18205,5021,0,0,0,0,14
148,2020-08-21,Piracicaba,282,24114,9,615,18737,4762,0,0,0,0,-259
149,2020-08-22,Piracicaba,187,24301,5,620,19171,4510,0,0,0,0,-252
150,2020-08-23,Piracicaba,141,24442,3,623,19463,4356,0,0,0,0,-154
151,2020-08-24,Piracicaba,161,24603,8,631,19821,4151,0,0,0,0,-205
152,2020-08-25,Piracicaba,337,24940,6,637,20045,4258,0,0,0,0,107
153,2020-08-26,Piracicaba,380,25320,7,644,20223,4453,0,0,0,0,195
154,2020-08-27,Piracicaba,386,25706,5,649,20413,4644,0,0,0,0,191
155,2020-08-28,Piracicaba,385,26091,5,654,20710,4727,0,0,0,0,83
156,2020-08-29,Piracicaba,257,26348,4,658,21131,4559,0,0,0,0,-168
157,2020-08-30,Piracicaba,143,26491,3,661,21486,4344,0,0,0,0,-215
158,2020-08-31,Piracicaba,218,26709,8,669,21821,4219,0,0,0,0,-125
159,2020-09-01,Piracicaba,280,26989,5,674,21988,4327,0,0,0,0,108
160,2020-09-02,Piracicaba,266,27255,7,681,22167,4407,0,0,0,0,80
161,2020-09-03,Piracicaba,331,27586,2,683,22367,4536,0,0,0,0,129
162,2020-09-04,Piracicaba,366,27952,6,689,22660,4603,0,0,0,0,67
163,2020-09-05,Piracicaba,244,28196,1,690,22954,4552,0,0,0,0,-51
164,2020-09-06,Piracicaba,194,28390,1,691,23226,4473,0,0,0,0,-79
165,2020-09-07,Piracicaba,181,28571,5,696,23499,4376,0,0,0,0,-97
166,2020-09-08,Piracicaba,274,28845,7,703,23681,4461,0,0,0,0,85
167,2020-09-09,Piracicaba,354,29199,5,708,23819,4672,0,0,0,0,211
168,2020-09-10,Piracicaba,347,29546,4,712,23972,4862,0,0,0,0,190
169,2020-09-11,Piracicaba,247,29793,3,715,24303,4775,0,0,0,0,-87
170,2020-09-12,Piracicaba,241,30034,3,718,24676,4640,0,0,0,0,-135
171,2020-09-13,Piracicaba,152,30186,1,719,25057,4410,0,0,0,0,-230
172,2020-09-14,Piracicaba,86,30272,8,727,25437,4108,0,0,0,0,-302
173,2020-09-15,Piracicaba,207,30479,7,734,25690,4055,0,0,0,0,-53
174,2020-09-16,Piracicaba,282,30761,1,735,25830,4196,0,0,0,0,141
175,2020-09-17,Piracicaba,334,31095,7,742,26040,4313,0,0,0,0,117
176,2020-09-18,Piracicaba,298,31393,6,748,26315,4330,0,0,0,0,17
177,2020-09-19,Piracicaba,237,31630,1,749,26574,4307,0,0,0,0,-23
178,2020-09-20,Piracicaba,56,31686,1,750,26903,4033,0,0,0,0,-274
179,2020-09-21,Piracicaba,241,31927,11,761,27263,3903,0,0,0,0,-130
180,2020-09-22,Piracicaba,314,32241,5,766,27506,3969,0,0,0,0,66
181,2020-09-23,Piracicaba,255,32496,3,769,27699,4028,0,0,0,0,59
182,2020-09-24,Piracicaba,236,32732,6,775,27875,4082,0,0,0,0,54
183,2020-09-25,Piracicaba,295,33027,5,780,28142,4105,0,0,0,0,23
184,2020-09-26,Piracicaba,242,33269,1,781,28491,3997,0,0,0,0,-108
185,2020-09-27,Piracicaba,143,33412,2,783,28834,3795,0,0,0,0,-202
186,2020-09-28,Piracicaba,133,33545,3,786,29078,3681,0,0,0,0,-114
187,2020-09-29,Piracicaba,322,33867,6,792,29316,3759,0,0,0,0,78
188,2020-09-30,Piracicaba,267,34134,3,795,29467,3872,0,0,0,0,113
189,2020-10-01,Piracicaba,254,34388,2,797,29545,4046,0,0,0,0,174
190,2020-10-02,Piracicaba,277,34665,6,803,29745,4117,0,0,0,0,71
191,2020-10-03,Piracicaba,188,34853,7,810,30026,4017,0,0,0,0,-100
192,2020-10-04,Piracicaba,144,34997,4,814,30353,3830,0,0,0,0,-187
193,2020-10-05,Piracicaba,139,35136,3,817,30645,3674,0,0,0,0,-156
194,2020-10-06,Piracicaba,234,35370,2,819,30881,3670,0,0,0,0,-4
195,2020-10-07,Piracicaba,213,35583,3,822,30936,3825,0,0,0,0,155
196,2020-10-08,Piracicaba,200,35783,4,826,31166,3791,0,0,0,0,-34
197,2020-10-09,Piracicaba,217,36000,4,830,31475,3695,0,0,0,0,-96
198,2020-10-10,Piracicaba,183,36183,0,830,31727,3626,0,0,0,0,-69
199,2020-10-11,Piracicaba,83,36266,0,830,31957,3479,0,0,0,0,-147
200,2020-10-12,Piracicaba,67,36333,2,832,32247,3254,0,0,0,0,-225
201,2020-10-13,Piracicaba,101,36434,1,833,32488,3113,0,0,0,0,-141
202,2020-10-14,Piracicaba,199,36633,4,837,32629,3167,0,0,0,0,54
203,2020-10-15,Piracicaba,146,36779,6,843,32759,3177,0,0,0,0,10
204,2020-10-16,Piracicaba,134,36913,1,844,33075,2994,0,0,0,0,-183
205,2020-10-17,Piracicaba,115,37028,3,847,33339,2842,0,0,0,0,-152
206,2020-10-18,Piracicaba,116,37144,0,847,33591,2706,0,0,0,0,-136
207,2020-10-19,Piracicaba,144,37288,1,848,33862,2578,0,0,0,0,-128
208,2020-10-20,Piracicaba,223,37511,1,849,34043,2619,0,0,0,0,41
209,2020-10-21,Piracicaba,213,37724,5,854,34183,2687,0,0,0,0,68
210,2020-10-22,Piracicaba,170,37894,2,856,34319,2719,0,0,0,0,32
211,2020-10-23,Piracicaba,146,38040,0,856,34551,2633,0,0,0,0,-86
212,2020-10-24,Piracicaba,109,38149,2,858,34761,2530,0,0,0,0,-103
213,2020-10-25,Piracicaba,97,38246,0,858,34957,2431,0,0,0,0,-99
214,2020-10-26,Piracicaba,126,38372,3,861,35170,2341,0,0,0,0,-90
215,2020-10-27,Piracicaba,93,38465,2,863,35353,2249,0,0,0,0,-92
216,2020-10-28,Piracicaba,105,38570,0,863,35436,2271,0,0,0,0,22
217,2020-10-29,Piracicaba,153,38723,0,863,35501,2359,0,0,0,0,88
218,2020-10-30,Piracicaba,97,38820,2,865,35601,2354,0,0,0,0,-5
219,2020-10-31,Piracicaba,74,38894,1,866,35796,2232,0,0,0,0,-122
220,2020-11-01,Piracicaba,75,38969,0,866,35936,2167,0,0,0,0,-65
221,2020-11-02,Piracicaba,27,38996,1,867,36069,2060,0,0,0,0,-107
222,2020-11-03,Piracicaba,116,39112,4,871,36181,2060,0,0,0,0,0
223,2020-11-04,Piracicaba,118,39230,1,872,36297,2061,0,0,0,0,1
224,2020-11-05,Piracicaba,133,39363,1,873,36440,2050,0,0,0,0,-11
225,2020-11-06,Piracicaba,115,39478,0,873,36662,1943,0,0,0,0,-107
226,2020-11-07,Piracicaba,97,39575,0,873,36870,1832,0,0,0,0,-111
227,2020-11-08,Piracicaba,82,39657,1,874,37038,1745,0,0,0,0,-87
228,2020-11-09,Piracicaba,108,39765,1,875,37184,1706,0,0,0,0,-39
229,2020-11-10,Piracicaba,130,39895,1,876,37291,1728,0,0,0,0,22
230,2020-11-11,Piracicaba,124,40019,1,877,37388,1754,0,0,0,0,26
231,2020-11-12,Piracicaba,125,40144,1,878,37511,1755,0,0,0,0,1
232,2020-11-13,Piracicaba,104,40248,2,880,37602,1766,0,0,0,0,11
233,2020-11-14,Piracicaba,75,40323,1,881,37707,1735,0,0,0,0,-31
234,2020-11-15,Piracicaba,37,40360,1,882,37860,1618,0,0,0,0,-117
235,2020-11-16,Piracicaba,59,40419,1,883,37955,1581,0,0,0,0,-37
236,2020-11-17,Piracicaba,99,40518,3,886,38028,1604,0,0,0,0,23
237,2020-11-18,Piracicaba,162,40680,1,887,38103,1690,0,0,0,0,86
238,2020-11-19,Piracicaba,142,40822,0,887,38129,1806,0,0,0,0,116
239,2020-11-20,Piracicaba,75,40897,0,887,38241,1769,0,0,0,0,-37
240,2020-11-21,Piracicaba,43,40940,1,888,38358,1694,0,0,0,0,-75
241,2020-11-22,Piracicaba,57,40997,0,888,38490,1619,0,0,0,0,-75
242,2020-11-23,Piracicaba,139,41136,3,891,38605,1640,0,0,0,0,21
243,2020-11-24,Piracicaba,177,41313,1,892,38702,1719,0,0,0,0,79
244,2020-11-25,Piracicaba,127,41440,1,893,38783,1764,0,0,0,0,45
245,2020-11-26,Piracicaba,182,41622,1,894,38890,1838,0,0,0,0,74
246,2020-11-27,Piracicaba,126,41748,2,896,39019,1833,0,0,0,0,-5
247,2020-11-28,Piracicaba,138,41886,1,897,39142,1847,0,0,0,0,14
248,2020-11-29,Piracicaba,98,41984,1,898,39266,1820,0,0,0,0,-27
249,2020-11-30,Piracicaba,161,42145,3,901,39368,1876,0,0,0,0,56
250,2020-12-01,Piracicaba,232,42377,2,903,39442,2032,0,0,0,0,156
251,2020-12-02,Piracicaba,211,42588,2,905,39478,2205,0,0,0,0,173
252,2020-12-03,Piracicaba,253,42841,4,909,39536,2396,0,0,0,0,191
253,2020-12-04,Piracicaba,192,43033,1,910,39632,2491,0,0,0,0,95
254,2020-12-05,Piracicaba,153,43186,4,914,39793,2479,0,0,0,0,-12
255,2020-12-06,Piracicaba,42,43228,2,916,39935,2377,0,0,0,0,-102
256,2020-12-07,Piracicaba,145,43373,4,920,40010,2443,0,0,0,0,66
257,2020-12-08,Piracicaba,277,43650,1,921,40052,2677,0,0,0,0,234
258,2020-12-09,Piracicaba,233,43883,2,923,40109,2851,0,0,0,0,174
259,2020-12-10,Piracicaba,204,44087,3,926,40245,2916,0,0,0,0,65
260,2020-12-11,Piracicaba,279,44366,3,929,40421,3016,0,0,0,0,100
261,2020-12-12,Piracicaba,241,44607,4,933,40547,3127,0,0,0,0,111
262,2020-12-13,Piracicaba,177,44784,2,935,40728,3121,0,0,0,0,-6
263,2020-12-14,Piracicaba,177,44961,4,939,40852,3170,0,0,0,0,49
264,2020-12-15,Piracicaba,304,45265,2,941,40989,3335,0,0,0,0,165
265,2020-12-16,Piracicaba,248,45513,6,947,41086,3480,0,0,0,0,145
266,2020-12-17,Piracicaba,215,45728,0,947,41244,3537,0,0,0,0,57
267,2020-12-18,Piracicaba,230,45958,5,952,41474,3532,0,0,0,0,-5
268,2020-12-19,Piracicaba,245,46203,3,955,41683,3565,0,0,0,0,33
269,2020-12-20,Piracicaba,140,46343,0,955,41932,3456,0,0,0,0,-109
270,2020-12-21,Piracicaba,208,46551,3,958,42123,3470,0,0,0,0,14
271,2020-12-22,Piracicaba,302,46853,5,963,42272,3618,0,0,0,0,148
272,2020-12-23,Piracicaba,249,47102,1,964,42312,3826,0,0,0,0,208
273,2020-12-24,Piracicaba,253,47355,1,965,42453,3937,0,0,0,0,111
274,2020-12-25,Piracicaba,133,47488,3,968,42729,3791,0,0,0,0,-146
275,2020-12-26,Piracicaba,149,47637,3,971,42960,3706,0,0,0,0,-85
276,2020-12-27,Piracicaba,155,47792,0,971,43161,3660,0,0,0,0,-46
277,2020-12-28,Piracicaba,247,48039,2,973,43437,3629,0,0,0,0,-31
278,2020-12-29,Piracicaba,473,48512,5,978,43674,3860,0,0,0,0,231
279,2020-12-30,Piracicaba,294,48806,2,980,43849,3977,0,0,0,0,117
280,2020-12-31,Piracicaba,208,49014,0,980,44022,4012,0,0,0,0,35
281,2021-01-01,Piracicaba,261,49275,1,981,44324,3970,0,0,0,0,-42
282,2021-01-02,Piracicaba,179,49454,1,982,44566,3906,0,0,0,0,-64
283,2021-01-03,Piracicaba,173,49627,3,985,44781,3861,0,0,0,0,-45
284,2021-01-04,Piracicaba,293,49920,4,989,45006,3925,0,0,0,0,64
285,2021-01-05,Piracicaba,423,50343,5,994,45248,4101,0,0,0,0,176
286,2021-01-06,Piracicaba,438,50781,3,997,45388,4396,0,0,0,0,295
287,2021-01-07,Piracicaba,381,51162,3,1000,45593,4569,0,0,0,0,173
288,2021-01-08,Piracicaba,482,51644,3,1003,45890,4751,0,0,0,0,182
289,2021-01-09,Piracicaba,405,52049,1,1004,46138,4907,0,0,0,0,156
290,2021-01-10,Piracicaba,316,52365,1,1005,46390,4970,0,0,0,0,63
291,2021-01-11,Piracicaba,373,52738,8,1013,46520,5205,0,0,0,0,235
292,2021-01-12,Piracicaba,541,53279,3,1016,46666,5597,0,0,0,0,392
293,2021-01-13,Piracicaba,504,53783,3,1019,46821,5943,0,0,0,0,346
294,2021-01-14,Piracicaba,532,54315,5,1024,47066,6225,0,0,0,0,282
295,2021-01-15,Piracicaba,549,54864,5,1029,47534,6301,0,0,0,0,76
296,2021-01-16,Piracicaba,460,55324,1,1030,47826,6468,0,0,0,0,167
297,2021-01-17,Piracicaba,378,55702,1,1031,48034,6637,0,0,0,0,169
298,2021-01-18,Piracicaba,435,56137,10,1041,48294,6802,0,0,0,0,165
299,2021-01-19,Piracicaba,589,56726,6,1047,48472,7207,0,0,0,0,405
300,2021-01-20,Piracicaba,521,57247,4,1051,48642,7554,0,0,0,0,347
301,2021-01-21,Piracicaba,536,57783,4,1055,48931,7797,0,0,0,0,243
302,2021-01-22,Piracicaba,519,58302,5,1060,49349,7893,0,0,0,0,96
303,2021-01-23,Piracicaba,586,58888,8,1068,49784,8036,0,0,0,0,143
304,2021-01-24,Piracicaba,377,59265,4,1072,50162,8031,0,0,0,0,-5
305,2021-01-25,Piracicaba,459,59724,6,1078,50641,8005,0,0,0,0,-26
306,2021-01-26,Piracicaba,614,60338,6,1084,51045,8209,0,0,0,0,204
307,2021-01-27,Piracicaba,611,60949,4,1088,51360,8501,0,0,0,0,292
308,2021-01-28,Piracicaba,552,61501,9,1097,51725,8679,0,0,0,0,178
309,2021-01-29,Piracicaba,524,62025,3,1100,52263,8662,0,0,0,0,-17
310,2021-01-30,Piracicaba,419,62444,2,1102,52764,8578,0,0,0,0,-84
311,2021-01-31,Piracicaba,304,62748,8,1110,53291,8347,0,0,0,0,-231
312,2021-02-01,Piracicaba,382,63130,6,1116,53835,8179,0,0,0,0,-168
313,2021-02-02,Piracicaba,630,63760,4,1120,54294,8346,0,0,0,0,167
314,2021-02-03,Piracicaba,504,64264,8,1128,54671,8465,0,0,0,0,119
315,2021-02-04,Piracicaba,506,64770,6,1134,55096,8540,0,0,0,0,75
316,2021-02-05,Piracicaba,478,65248,6,1140,55679,8429,0,0,0,0,-111
317,2021-02-06,Piracicaba,303,65551,5,1145,56196,8210,0,0,0,0,-219
318,2021-02-07,Piracicaba,178,65729,4,1149,56728,7852,0,0,0,0,-358
319,2021-02-08,Piracicaba,218,65947,8,1157,57242,7548,0,0,0,0,-304
320,2021-02-09,Piracicaba,419,66366,7,1164,57820,7382,0,0,0,0,-166
321,2021-02-10,Piracicaba,326,66692,6,1170,58193,7329,0,0,0,0,-53
322,2021-02-11,Piracicaba,367,67059,7,1177,58646,7236,0,0,0,0,-93
323,2021-02-12,Piracicaba,344,67403,8,1185,59254,6964,0,0,0,0,-272
324,2021-02-13,Piracicaba,301,67704,5,1190,59861,6653,0,0,0,0,-311
325,2021-02-14,Piracicaba,191,67895,10,1200,60404,6291,0,0,0,0,-362
326,2021-02-15,Piracicaba,185,68080,4,1204,60925,5951,0,0,0,0,-340
327,2021-02-16,Piracicaba,345,68425,3,1207,61342,5876,0,0,0,0,-75
328,2021-02-17,Piracicaba,405,68830,3,1210,61638,5982,0,0,0,0,106
329,2021-02-18,Piracicaba,406,69236,8,1218,62014,6004,0,0,0,0,22
330,2021-02-19,Piracicaba,387,69623,6,1224,62640,5759,0,0,0,0,-245
331,2021-02-20,Piracicaba,267,69890,9,1233,63136,5521,0,1687,0,0,-238
332,2021-02-21,Piracicaba,178,70068,3,1236,63636,5196,0,0,0,0,-325
333,2021-02-22,Piracicaba,254,70322,4,1240,64108,4974,0,1245,0,0,-222
