,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
136,08/09/2020,Piracicaba,181,20765,3,542,14230,5993,0,0,0,0
137,08/10/2020,Piracicaba,199,20964,9,551,14790,5623,0,0,0,0
138,08/11/2020,Piracicaba,300,21264,3,554,15123,5587,0,0,0,0
139,08/12/2020,Piracicaba,428,21692,7,561,15315,5816,0,0,0,0
140,08/13/2020,Piracicaba,363,22055,8,569,15628,5858,0,0,0,0
141,08/14/2020,Piracicaba,337,22392,2,571,16130,5691,0,0,0,0
142,08/15/2020,Piracicaba,173,22565,6,577,16763,5225,0,0,0,0
143,08/16/2020,Piracicaba,179,22744,0,577,17061,5106,0,0,0,0
144,08/17/2020,Piracicaba,206,22950,7,583,17465,4902,0,0,0,0
145,08/18/2020,Piracicaba,303,23253,10,593,17780,4880,0,0,0,0
146,08/19/2020,Piracicaba,300,23553,6,599,17947,5007,0,0,0,0
147,08/20/2020,Piracicaba,279,23832,7,606,18205,5021,0,0,0,0
148,08/21/2020,Piracicaba,282,24114,9,615,18737,4762,0,0,0,0
149,08/22/2020,Piracicaba,187,24301,5,620,19171,4510,0,0,0,0
150,08/23/2020,Piracicaba,141,24442,3,623,19463,4356,0,0,0,0
151,08/24/2020,Piracicaba,161,24603,8,631,19821,4151,0,0,0,0
152,08/25/2020,Piracicaba,337,24940,6,637,20045,4258,0,0,0,0
153,08/26/2020,Piracicaba,380,25320,7,644,20223,4453,0,0,0,0
154,08/27/2020,Piracicaba,386,25706,5,649,20413,4644,0,0,0,0
155,08/28/2020,Piracicaba,385,26091,5,654,20710,4727,0,0,0,0
156,08/29/2020,Piracicaba,257,26348,4,658,21131,4559,0,0,0,0
157,08/30/2020,Piracicaba,143,26491,3,661,21486,4344,0,0,0,0
158,08/31/2020,Piracicaba,218,26709,8,669,21821,4219,0,0,0,0
159,09/01/2020,Piracicaba,280,26989,5,674,21988,4327,0,0,0,0
160,09/02/2020,Piracicaba,266,27255,7,681,22167,4407,0,0,0,0
161,09/03/2020,Piracicaba,331,27586,2,683,22367,4536,0,0,0,0
162,09/04/2020,Piracicaba,366,27952,6,689,22660,4603,0,0,0,0
163,09/05/2020,Piracicaba,244,28196,1,690,22954,4552,0,0,0,0
164,09/06/2020,Piracicaba,194,28390,1,691,23226,4473,0,0,0,0
165,09/07/2020,Piracicaba,181,28571,5,696,23499,4376,0,0,0,0
166,09/08/2020,Piracicaba,274,28845,7,703,23681,4461,0,0,0,0
167,09/09/2020,Piracicaba,354,29199,5,708,23819,4672,0,0,0,0
168,09/10/2020,Piracicaba,347,29546,4,712,23972,4862,0,0,0,0
169,09/11/2020,Piracicaba,247,29793,3,715,24303,4775,0,0,0,0
170,09/12/2020,Piracicaba,241,30034,3,718,24676,4640,0,0,0,0
171,09/13/2020,Piracicaba,152,30186,1,719,25057,4410,0,0,0,0
172,09/14/2020,Piracicaba,86,30272,8,727,25437,4108,0,0,0,0
173,09/15/2020,Piracicaba,207,30479,7,734,25690,4055,0,0,0,0
174,09/16/2020,Piracicaba,282,30761,1,735,25830,4196,0,0,0,0
175,09/17/2020,Piracicaba,334,31095,7,742,26040,4313,0,0,0,0
176,09/18/2020,Piracicaba,298,31393,6,748,26315,4330,0,0,0,0
177,09/19/2020,Piracicaba,237,31630,1,749,26574,4307,0,0,0,0
178,09/20/2020,Piracicaba,56,31686,1,750,26903,4033,0,0,0,0
179,09/21/2020,Piracicaba,241,31927,11,761,27263,3903,0,0,0,0
180,09/22/2020,Piracicaba,314,32241,5,766,27506,3969,0,0,0,0
181,09/23/2020,Piracicaba,255,32496,3,769,27699,4028,0,0,0,0
182,09/24/2020,Piracicaba,236,32732,6,775,27875,4082,0,0,0,0
183,09/25/2020,Piracicaba,295,33027,5,780,28142,4105,0,0,0,0
184,09/26/2020,Piracicaba,242,33269,1,781,28491,3997,0,0,0,0
185,09/27/2020,Piracicaba,143,33412,2,783,28834,3795,0,0,0,0
186,09/28/2020,Piracicaba,133,33545,3,786,29078,3681,0,0,0,0
187,09/29/2020,Piracicaba,322,33867,6,792,29316,3759,0,0,0,0
188,09/30/2020,Piracicaba,267,34134,3,795,29467,3872,0,0,0,0
189,10/01/2020,Piracicaba,254,34388,2,797,29545,4046,0,0,0,0
190,10/02/2020,Piracicaba,277,34665,6,803,29745,4117,0,0,0,0
191,10/03/2020,Piracicaba,188,34853,7,810,30026,4017,0,0,0,0
192,10/04/2020,Piracicaba,144,34997,4,814,30353,3830,0,0,0,0
193,10/05/2020,Piracicaba,139,35136,3,817,30645,3674,0,0,0,0
194,10/06/2020,Piracicaba,234,35370,2,819,30881,3670,0,0,0,0
195,10/07/2020,Piracicaba,213,35583,3,822,30936,3825,0,0,0,0
196,10/08/2020,Piracicaba,200,35783,4,826,31166,3791,0,0,0,0
197,10/09/2020,Piracicaba,217,36000,4,830,31475,3695,0,0,0,0
198,10/10/2020,Piracicaba,183,36183,0,830,31727,3626,0,0,0,0
199,10/11/2020,Piracicaba,83,36266,0,830,31957,3479,0,0,0,0
200,10/12/2020,Piracicaba,67,36333,2,832,32247,3254,0,0,0,0
201,10/13/2020,Piracicaba,101,36434,1,833,32488,3113,0,0,0,0
202,10/14/2020,Piracicaba,199,36633,4,837,32629,3167,0,0,0,0
203,10/15/2020,Piracicaba,146,36779,6,843,32759,3177,0,0,0,0
204,10/16/2020,Piracicaba,134,36913,1,844,33075,2994,0,0,0,0
205,10/17/2020,Piracicaba,115,37028,3,847,33339,2842,0,0,0,0
206,10/18/2020,Piracicaba,116,37144,0,847,33591,2706,0,0,0,0
207,10/19/2020,Piracicaba,144,37288,1,848,33862,2578,0,0,0,0
208,10/20/2020,Piracicaba,223,37511,1,849,34043,2619,0,0,0,0
209,10/21/2020,Piracicaba,213,37724,5,854,34183,2687,0,0,0,0
210,10/22/2020,Piracicaba,170,37894,2,856,34319,2719,0,0,0,0
211,10/23/2020,Piracicaba,146,38040,0,856,34551,2633,0,0,0,0
212,10/24/2020,Piracicaba,109,38149,2,858,34761,2530,0,0,0,0
213,10/25/2020,Piracicaba,97,38246,0,858,34957,2431,0,0,0,0
214,10/26/2020,Piracicaba,126,38372,3,861,35170,2341,0,0,0,0
215,10/27/2020,Piracicaba,93,38465,2,863,35353,2249,0,0,0,0
216,10/28/2020,Piracicaba,105,38570,0,863,35436,2271,0,0,0,0
217,10/29/2020,Piracicaba,153,38723,0,863,35501,2359,0,0,0,0
218,10/30/2020,Piracicaba,97,38820,2,865,35601,2354,0,0,0,0
219,10/31/2020,Piracicaba,74,38894,1,866,35796,2232,0,0,0,0
220,11/01/2020,Piracicaba,75,38969,0,866,35936,2167,0,0,0,0
221,11/02/2020,Piracicaba,27,38996,1,867,36069,2060,0,0,0,0
222,11/03/2020,Piracicaba,116,39112,4,871,36181,2060,0,0,0,0
223,11/04/2020,Piracicaba,118,39230,1,872,36297,2061,0,0,0,0
224,11/05/2020,Piracicaba,133,39363,1,873,36440,2050,0,0,0,0
225,11/06/2020,Piracicaba,115,39478,0,873,36662,1943,0,0,0,0
226,11/07/2020,Piracicaba,97,39575,0,873,36870,1832,0,0,0,0
227,11/08/2020,Piracicaba,82,39657,1,874,37038,1745,0,0,0,0
228,11/09/2020,Piracicaba,108,39765,1,875,37184,1706,0,0,0,0
229,11/10/2020,Piracicaba,130,39895,1,876,37291,1728,0,0,0,0
230,11/11/2020,Piracicaba,124,40019,1,877,37388,1754,0,0,0,0
231,11/12/2020,Piracicaba,125,40144,1,878,37511,1755,0,0,0,0
232,11/13/2020,Piracicaba,104,40248,2,880,37602,1766,0,0,0,0
233,11/14/2020,Piracicaba,75,40323,1,881,37707,1735,0,0,0,0
234,11/15/2020,Piracicaba,37,40360,1,882,37860,1618,0,0,0,0
235,11/16/2020,Piracicaba,59,40419,1,883,37955,1581,0,0,0,0
236,11/17/2020,Piracicaba,99,40518,3,886,38028,1604,0,0,0,0
237,11/18/2020,Piracicaba,162,40680,1,887,38103,1690,0,0,0,0
238,11/19/2020,Piracicaba,142,40822,0,887,38129,1806,0,0,0,0
239,11/20/2020,Piracicaba,75,40897,0,887,38241,1769,0,0,0,0
240,11/21/2020,Piracicaba,43,40940,1,888,38358,1694,0,0,0,0
241,11/22/2020,Piracicaba,57,40997,0,888,38490,1619,0,0,0,0
242,11/23/2020,Piracicaba,139,41136,3,891,38605,1640,0,0,0,0
243,11/24/2020,Piracicaba,177,41313,1,892,38702,1719,0,0,0,0
244,11/25/2020,Piracicaba,127,41440,1,893,38783,1764,0,0,0,0
245,11/26/2020,Piracicaba,182,41622,1,894,38890,1838,0,0,0,0
246,11/27/2020,Piracicaba,126,41748,2,896,39019,1833,0,0,0,0
247,11/28/2020,Piracicaba,138,41886,1,897,39142,1847,0,0,0,0
248,11/29/2020,Piracicaba,98,41984,1,898,39266,1820,0,0,0,0
249,11/30/2020,Piracicaba,161,42145,3,901,39368,1876,0,0,0,0
250,12/01/2020,Piracicaba,232,42377,2,903,39442,2032,0,0,0,0
251,12/02/2020,Piracicaba,211,42588,2,905,39478,2205,0,0,0,0
252,12/03/2020,Piracicaba,253,42841,4,909,39536,2396,0,0,0,0
253,12/04/2020,Piracicaba,192,43033,1,910,39632,2491,0,0,0,0
254,12/05/2020,Piracicaba,153,43186,4,914,39793,2479,0,0,0,0
255,12/06/2020,Piracicaba,42,43228,2,916,39935,2377,0,0,0,0
256,12/07/2020,Piracicaba,145,43373,4,920,40010,2443,0,0,0,0
257,12/08/2020,Piracicaba,277,43650,1,921,40052,2677,0,0,0,0
258,12/09/2020,Piracicaba,233,43883,2,923,40109,2851,0,0,0,0
259,12/10/2020,Piracicaba,204,44087,3,926,40245,2916,0,0,0,0
260,12/11/2020,Piracicaba,279,44366,3,929,40421,3016,0,0,0,0
261,12/12/2020,Piracicaba,241,44607,4,933,40547,3127,0,0,0,0
262,12/13/2020,Piracicaba,177,44784,2,935,40728,3121,0,0,0,0
263,12/14/2020,Piracicaba,177,44961,4,939,40852,3170,0,0,0,0
264,12/15/2020,Piracicaba,304,45265,2,941,40989,3335,0,0,0,0
265,12/16/2020,Piracicaba,248,45513,6,947,41086,3480,0,0,0,0
266,12/17/2020,Piracicaba,215,45728,0,947,41244,3537,0,0,0,0
267,12/18/2020,Piracicaba,230,45958,5,952,41474,3532,0,0,0,0
268,12/19/2020,Piracicaba,245,46203,3,955,41683,3565,0,0,0,0
269,12/20/2020,Piracicaba,140,46343,0,955,41932,3456,0,0,0,0
270,12/21/2020,Piracicaba,208,46551,3,958,42123,3470,0,0,0,0
271,12/22/2020,Piracicaba,302,46853,5,963,42272,3618,0,0,0,0
272,12/23/2020,Piracicaba,249,47102,1,964,42312,3826,0,0,0,0
273,12/24/2020,Piracicaba,253,47355,1,965,42453,3937,0,0,0,0
274,12/25/2020,Piracicaba,133,47488,3,968,42729,3791,0,0,0,0
275,12/26/2020,Piracicaba,149,47637,3,971,42960,3706,0,0,0,0
276,12/27/2020,Piracicaba,155,47792,0,971,43161,3660,0,0,0,0
277,12/28/2020,Piracicaba,247,48039,2,973,43437,3629,0,0,0,0
278,12/29/2020,Piracicaba,473,48512,5,978,43674,3860,0,0,0,0
279,12/30/2020,Piracicaba,294,48806,2,980,43849,3977,0,0,0,0
280,12/31/2020,Piracicaba,208,49014,0,980,44022,4012,0,0,0,0
281,01/01/2021,Piracicaba,261,49275,1,981,44324,3970,0,0,0,0
282,01/02/2021,Piracicaba,179,49454,1,982,44566,3906,0,0,0,0
283,01/03/2021,Piracicaba,173,49627,3,985,44781,3861,0,0,0,0
284,01/04/2021,Piracicaba,293,49920,4,989,45006,3925,0,0,0,0
285,01/05/2021,Piracicaba,423,50343,5,994,45248,4101,0,0,0,0
286,01/06/2021,Piracicaba,438,50781,3,997,45388,4396,0,0,0,0
287,01/07/2021,Piracicaba,381,51162,3,1000,45593,4569,0,0,0,0
288,01/08/2021,Piracicaba,482,51644,3,1003,45890,4751,0,0,0,0
289,01/09/2021,Piracicaba,405,52049,1,1004,46138,4907,0,0,0,0
290,01/10/2021,Piracicaba,316,52365,1,1005,46390,4970,0,0,0,0
291,01/11/2021,Piracicaba,373,52738,8,1013,46520,5205,0,0,0,0
292,01/12/2021,Piracicaba,541,53279,3,1016,46666,5597,0,0,0,0
293,01/13/2021,Piracicaba,504,53783,3,1019,46821,5943,0,0,0,0
294,01/14/2021,Piracicaba,532,54315,5,1024,47066,6225,0,0,0,0
295,01/15/2021,Piracicaba,549,54864,5,1029,47534,6301,0,0,0,0
296,01/16/2021,Piracicaba,460,55324,1,1030,47826,6468,0,0,0,0
297,01/17/2021,Piracicaba,378,55702,1,1031,48034,6637,0,0,0,0
298,01/18/2021,Piracicaba,435,56137,10,1041,48294,6802,0,0,0,0
299,01/19/2021,Piracicaba,589,56726,6,1047,48472,7207,0,0,0,0
300,01/20/2021,Piracicaba,521,57247,4,1051,48642,7554,0,0,0,0
301,01/21/2021,Piracicaba,536,57783,4,1055,48931,7797,0,0,0,0
302,01/22/2021,Piracicaba,519,58302,5,1060,49349,7893,0,0,0,0
303,01/23/2021,Piracicaba,586,58888,8,1068,49784,8036,0,0,0,0
304,01/24/2021,Piracicaba,377,59265,4,1072,50162,8031,0,0,0,0
305,01/25/2021,Piracicaba,459,59724,6,1078,50641,8005,0,0,0,0
306,01/26/2021,Piracicaba,614,60338,6,1084,51045,8209,0,0,0,0
307,01/27/2021,Piracicaba,611,60949,4,1088,51360,8501,0,0,0,0
308,01/28/2021,Piracicaba,552,61501,9,1097,51725,8679,0,0,0,0
309,01/29/2021,Piracicaba,524,62025,3,1100,52263,8662,0,0,0,0
310,01/30/2021,Piracicaba,419,62444,2,1102,52764,8578,0,0,0,0
311,01/31/2021,Piracicaba,304,62748,8,1110,53291,8347,0,0,0,0
312,02/01/2021,Piracicaba,382,63130,6,1116,53835,8179,0,0,0,0
313,02/02/2021,Piracicaba,630,63760,4,1120,54294,8346,0,0,0,0
314,02/03/2021,Piracicaba,504,64264,8,1128,54671,8465,0,0,0,0
315,02/04/2021,Piracicaba,506,64770,6,1134,55096,8540,0,0,0,0
316,02/05/2021,Piracicaba,478,65248,6,1140,55679,8429,0,0,0,0
317,02/06/2021,Piracicaba,303,65551,5,1145,56196,8210,0,0,0,0
318,02/07/2021,Piracicaba,178,65729,4,1149,56728,7852,0,0,0,0
319,02/08/2021,Piracicaba,218,65947,8,1157,57242,7548,0,0,0,0
320,02/09/2021,Piracicaba,419,66366,7,1164,57820,7382,0,0,0,0
321,02/10/2021,Piracicaba,326,66692,6,1170,58193,7329,0,0,0,0
322,02/11/2021,Piracicaba,367,67059,7,1177,58646,7236,0,0,0,0
323,02/12/2021,Piracicaba,344,67403,8,1185,59254,6964,0,0,0,0
324,02/13/2021,Piracicaba,301,67704,5,1190,59861,6653,0,0,0,0
325,02/14/2021,Piracicaba,191,67895,10,1200,60404,6291,0,0,0,0
326,02/15/2021,Piracicaba,185,68080,4,1204,60925,5951,0,0,0,0
327,02/16/2021,Piracicaba,345,68425,3,1207,61342,5876,0,0,0,0
328,02/17/2021,Piracicaba,405,68830,3,1210,61638,5982,0,0,0,0
329,02/18/2021,Piracicaba,406,69236,8,1218,62014,6004,0,0,0,0
330,02/19/2021,Piracicaba,387,69623,6,1224,62640,5759,0,0,0,0
331,02/20/2021,Piracicaba,267,69890,9,1233,63136,5521,0,1687,0,0
332,02/21/2021,Piracicaba,178,70068,3,1236,63636,5196,0,0,0,0
333,02/22/2021,Piracicaba,254,70322,4,1240,64108,4974,0,1245,0,0
334,02/23/2021,Piracicaba,417,70739,8,1248,64406,5085,0,218,0,0
335,02/24/2021,Piracicaba,457,71196,2,1250,64580,5366,0,1265,0,0
336,02/25/2021,Piracicaba,437,71633,11,1261,64790,5582,0,377,0,0
337,02/26/2021,Piracicaba,390,72023,7,1268,65202,5553,0,160,0,0
338,02/27/2021,Piracicaba,295,72318,9,1277,65522,5519,0,815,0,0
339,02/28/2021,Piracicaba,123,72441,11,1288,65882,5271,0,0,0,0
340,03/01/2021,Piracicaba,253,72694,6,1294,66218,5182,0,301,0,0
341,03/02/2021,Piracicaba,450,73144,13,1307,66514,5323,0,154,0,0
342,03/03/2021,Piracicaba,422,73566,6,1313,66695,5558,0,711,0,0
343,03/04/2021,Piracicaba,366,73932,7,1320,66876,5736,0,1810,0,0
344,03/05/2021,Piracicaba,444,74376,6,1326,67218,5832,0,2118,0,0
345,03/06/2021,Piracicaba,375,74751,5,1331,67620,5800,0,1810,0,0
346,03/07/2021,Piracicaba,180,74931,4,1335,68018,5578,0,2797,0,0
347,03/08/2021,Piracicaba,274,75205,8,1343,68399,5463,0,2183,0,0
348,03/09/2021,Piracicaba,577,75782,7,1350,68657,5775,0,699,0,0
349,03/10/2021,Piracicaba,616,76398,12,1362,68832,6204,0,3180,0,0
350,03/11/2021,Piracicaba,538,76936,9,1371,69082,6483,0,2541,0,0
351,03/12/2021,Piracicaba,629,77565,13,1384,69491,6690,0,1411,0,0
352,03/13/2021,Piracicaba,343,77908,7,1391,69946,6571,0,149,0,0
353,03/14/2021,Piracicaba,157,78065,8,1399,70372,6294,0,4,0,0
354,03/15/2021,Piracicaba,464,78529,14,1413,70755,6361,0,1811,0,0
