,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
38,2020-05-03,Piracicaba,4,243,0,21,0,0,0,0,66,4,156
39,2020-05-04,Piracicaba,23,266,2,23,0,0,0,0,74,8,169
40,2020-05-05,Piracicaba,22,288,0,23,0,0,0,0,82,8,183
41,2020-05-06,Piracicaba,25,313,0,23,0,0,0,0,100,18,190
42,2020-05-07,Piracicaba,5,318,1,24,0,0,0,0,115,15,179
43,2020-05-08,Piracicaba,5,323,0,24,0,0,0,0,126,11,173
44,2020-05-09,Piracicaba,4,327,0,24,0,0,0,0,131,5,172
45,2020-05-10,Piracicaba,7,334,0,24,0,0,0,0,143,12,167
46,2020-05-11,Piracicaba,42,376,1,25,0,0,0,0,148,5,203
47,2020-05-12,Piracicaba,12,388,3,28,0,0,0,0,160,12,200
48,2020-05-13,Piracicaba,30,418,1,29,0,0,0,0,183,23,206
49,2020-05-14,Piracicaba,26,444,0,28,0,0,0,0,190,7,226
50,2020-05-15,Piracicaba,10,454,0,28,0,0,0,0,199,9,227
51,2020-05-16,Piracicaba,19,473,2,30,0,0,0,0,218,19,225
52,2020-05-17,Piracicaba,3,476,0,30,0,0,0,0,222,4,224
53,2020-05-18,Piracicaba,30,506,0,30,0,0,0,0,243,21,233
54,2020-05-19,Piracicaba,35,541,3,33,0,0,0,0,265,22,243
55,2020-05-20,Piracicaba,27,568,0,33,0,0,0,0,290,25,245
56,2020-05-21,Piracicaba,37,605,1,34,0,0,0,0,294,4,277
57,2020-05-22,Piracicaba,56,661,2,36,0,0,0,0,299,5,326
58,2020-05-23,Piracicaba,18,679,1,37,0,0,0,0,303,4,339
59,2020-05-24,Piracicaba,7,686,1,38,0,0,0,0,310,7,338
60,2020-05-25,Piracicaba,5,691,0,38,0,0,0,0,351,41,302
61,2020-05-26,Piracicaba,20,711,2,40,0,0,0,0,360,9,311
62,2020-05-27,Piracicaba,127,838,2,42,0,0,0,0,389,29,407
63,2020-05-28,Piracicaba,33,871,1,43,0,0,0,0,416,27,412
64,2020-05-29,Piracicaba,42,913,2,45,0,0,0,0,426,10,442
65,2020-05-30,Piracicaba,21,934,2,47,0,0,0,0,443,17,444
66,2020-05-31,Piracicaba,24,958,4,51,0,0,0,0,446,3,461
67,2020-06-01,Piracicaba,137,1095,5,56,0,0,0,0,476,30,563
68,2020-06-02,Piracicaba,44,1139,7,63,0,0,0,0,508,32,568
69,2020-06-03,Piracicaba,90,1229,5,68,0,0,0,0,535,27,626
70,2020-06-04,Piracicaba,42,1271,1,69,0,0,0,0,571,36,631
71,2020-06-05,Piracicaba,93,1364,2,71,0,0,0,0,625,54,668
72,2020-06-06,Piracicaba,16,1380,1,72,0,0,0,0,642,17,666
73,2020-06-07,Piracicaba,52,1432,2,74,0,0,0,0,648,6,710
74,2020-06-08,Piracicaba,291,1723,0,74,0,0,0,0,653,5,996
75,2020-06-09,Piracicaba,104,1827,5,79,0,0,0,0,671,18,1077
76,2020-06-10,Piracicaba,102,1929,6,85,0,0,0,0,796,125,1048
77,2020-06-11,Piracicaba,95,2024,2,87,0,0,0,0,828,32,1109
78,2020-06-12,Piracicaba,202,2226,7,94,0,0,0,0,868,40,1264
79,2020-06-13,Piracicaba,73,2299,2,96,0,0,0,0,887,19,1316
80,2020-06-14,Piracicaba,85,2384,4,100,0,0,0,0,907,20,1377
81,2020-06-15,Piracicaba,141,2525,2,102,0,0,0,0,1039,132,1384
82,2020-06-16,Piracicaba,95,2620,5,107,0,0,0,0,1076,37,1437
83,2020-06-17,Piracicaba,214,2834,12,119,0,0,0,0,1161,85,1554
84,2020-06-18,Piracicaba,166,3000,6,125,0,0,0,0,1202,41,1673
85,2020-06-19,Piracicaba,206,3206,6,131,0,0,0,0,1293,91,1782
86,2020-06-20,Piracicaba,140,3346,4,135,0,0,0,0,1308,15,1903
87,2020-06-21,Piracicaba,129,3475,5,140,0,0,0,0,1358,50,1977
88,2020-06-22,Piracicaba,192,3667,12,152,0,0,0,0,1649,291,1866
89,2020-06-23,Piracicaba,245,3912,9,161,0,0,0,0,1748,99,2003
90,2020-06-24,Piracicaba,203,4115,6,167,0,0,0,0,1844,96,2104
91,2020-06-25,Piracicaba,217,4332,9,176,0,0,0,0,1937,93,2219
92,2020-06-26,Piracicaba,287,4619,4,180,0,0,0,0,2132,195,2307
93,2020-06-27,Piracicaba,290,4909,9,189,0,0,0,0,2203,71,2517
94,2020-06-28,Piracicaba,245,5154,4,193,0,0,0,0,2284,81,2677
95,2020-06-29,Piracicaba,249,5403,8,201,0,0,0,0,2423,139,2779
96,2020-06-30,Piracicaba,379,5782,6,207,0,0,0,0,2513,90,3062
97,2020-07-01,Piracicaba,284,6066,5,212,0,0,0,0,2715,202,3139
98,2020-07-02,Piracicaba,265,6331,3,215,0,0,0,0,2875,160,3241
99,2020-07-03,Piracicaba,412,6743,10,225,0,0,0,0,3075,200,3443
100,2020-07-04,Piracicaba,232,6975,6,231,0,0,0,0,3211,136,3533
101,2020-07-05,Piracicaba,261,7236,2,233,0,0,0,0,3335,124,3668
102,2020-07-06,Piracicaba,475,7711,10,243,0,0,0,0,3515,180,3953
103,2020-07-07,Piracicaba,390,8101,9,252,0,0,0,0,3751,236,4098
104,2020-07-08,Piracicaba,423,8524,13,265,0,0,0,0,3948,197,4311
105,2020-07-09,Piracicaba,272,8796,7,272,0,0,0,0,4156,208,4368
106,2020-07-10,Piracicaba,423,9219,10,282,0,0,0,0,4439,283,4498
107,2020-07-11,Piracicaba,344,9563,9,291,0,0,0,0,4720,281,4552
108,2020-07-12,Piracicaba,182,9745,2,293,0,0,0,0,4961,241,4491
109,2020-07-13,Piracicaba,330,10075,14,307,0,0,0,0,5202,241,4566
110,2020-07-14,Piracicaba,457,10532,10,317,0,0,0,0,5575,373,4640
111,2020-07-15,Piracicaba,615,11147,14,331,0,0,0,0,5854,279,4962
112,2020-07-16,Piracicaba,628,11775,11,342,0,0,0,0,6116,262,5317
113,2020-07-17,Piracicaba,470,12245,4,346,0,0,0,0,6518,402,5381
114,2020-07-18,Piracicaba,387,12632,11,357,0,0,0,0,6744,226,5531
115,2020-07-19,Piracicaba,337,12969,5,362,0,0,0,0,7003,259,5604
116,2020-07-20,Piracicaba,235,13204,8,370,0,0,0,0,7468,465,5366
117,2020-07-21,Piracicaba,460,13664,10,380,0,0,0,0,7849,381,5435
118,2020-07-22,Piracicaba,431,14095,6,386,0,0,0,0,8259,410,5450
119,2020-07-23,Piracicaba,528,14623,7,393,0,0,0,0,8524,265,5706
120,2020-07-24,Piracicaba,567,15190,7,400,0,0,0,0,8937,413,5853
121,2020-07-25,Piracicaba,345,15535,12,412,0,0,0,0,9272,335,5851
122,2020-07-26,Piracicaba,202,15737,10,422,0,0,0,0,9452,180,5863
123,2020-07-27,Piracicaba,318,16055,5,427,0,0,0,0,9768,316,5860
124,2020-07-28,Piracicaba,520,16575,18,445,0,0,0,0,10215,447,5915
125,2020-07-29,Piracicaba,638,17213,5,450,0,0,0,0,10816,601,5947
126,2020-07-30,Piracicaba,313,17526,15,465,0,0,0,0,11433,617,5628
127,2020-07-31,Piracicaba,411,17937,7,472,0,0,0,0,11899,466,5566
128,2020-08-01,Piracicaba,322,18259,7,479,0,0,0,0,12275,376,5505
129,2020-08-02,Piracicaba,170,18429,3,482,0,0,0,0,12607,332,5340
130,2020-08-03,Piracicaba,267,18696,9,491,0,0,0,0,12834,227,5371
131,2020-08-04,Piracicaba,545,19241,13,504,0,0,0,0,13284,450,5453
132,2020-08-05,Piracicaba,441,19682,7,511,0,0,0,0,13709,425,5462
133,2020-08-06,Piracicaba,296,19978,4,515,0,0,0,0,14230,521,5233
134,2020-08-07,Piracicaba,368,20346,10,525,0,0,0,0,14790,560,5031
135,2020-08-08,Piracicaba,238,20584,14,539,0,0,0,0,15123,333,4922
136,2020-08-09,Piracicaba,181,20765,3,542,0,0,0,0,15315,192,4908
137,2020-08-10,Piracicaba,199,20964,9,551,0,0,0,0,15628,313,4785
138,2020-08-11,Piracicaba,300,21264,3,554,0,0,0,0,16130,502,4580
139,2020-08-12,Piracicaba,428,21692,7,561,0,0,0,0,16763,633,4368
140,2020-08-13,Piracicaba,363,22055,8,569,0,0,0,0,17061,298,4425
141,2020-08-14,Piracicaba,337,22392,2,571,0,0,0,0,17465,404,4356
142,2020-08-15,Piracicaba,173,22565,6,577,0,0,0,0,17780,315,4208
143,2020-08-16,Piracicaba,179,22744,0,577,0,0,0,0,17947,167,4220
144,2020-08-17,Piracicaba,206,22950,7,583,0,0,0,0,18205,258,4162
145,2020-08-18,Piracicaba,303,23253,10,593,0,0,0,0,18737,532,3923
146,2020-08-19,Piracicaba,300,23553,6,599,0,0,0,0,19171,434,3783
147,2020-08-20,Piracicaba,279,23832,7,606,0,0,0,0,19463,292,3763
148,2020-08-21,Piracicaba,282,24114,9,615,0,0,0,0,19821,358,3678
149,2020-08-22,Piracicaba,187,24301,5,620,0,0,0,0,20045,224,3636
150,2020-08-23,Piracicaba,141,24442,3,623,0,0,0,0,20223,178,3596
151,2020-08-24,Piracicaba,161,24603,8,631,0,0,0,0,20413,190,3559
152,2020-08-25,Piracicaba,337,24940,6,637,0,0,0,0,20710,297,3593
153,2020-08-26,Piracicaba,380,25320,7,644,0,0,0,0,21131,421,3545
154,2020-08-27,Piracicaba,386,25706,5,649,0,0,0,0,21486,355,3571
155,2020-08-28,Piracicaba,385,26091,5,654,0,0,0,0,21821,335,3616
156,2020-08-29,Piracicaba,257,26348,4,658,0,0,0,0,21988,167,3702
157,2020-08-30,Piracicaba,143,26491,3,661,0,0,0,0,22167,179,3663
158,2020-08-31,Piracicaba,218,26709,8,669,0,0,0,0,22367,200,3673
159,2020-09-01,Piracicaba,280,26989,5,674,0,0,0,0,22660,293,3655
160,2020-09-02,Piracicaba,266,27255,7,681,0,0,0,0,22954,294,3620
161,2020-09-03,Piracicaba,331,27586,2,683,0,0,0,0,23226,272,3677
162,2020-09-04,Piracicaba,366,27952,6,689,0,0,0,0,23499,273,3764
163,2020-09-05,Piracicaba,244,28196,1,690,0,0,0,0,23681,182,3825
164,2020-09-06,Piracicaba,194,28390,1,691,0,0,0,0,23819,138,3880
165,2020-09-07,Piracicaba,181,28571,5,696,0,0,0,0,23972,153,3903
166,2020-09-08,Piracicaba,274,28845,7,703,0,0,0,0,24303,331,3839
167,2020-09-09,Piracicaba,354,29199,5,708,0,0,0,0,24676,373,3815
168,2020-09-10,Piracicaba,347,29546,4,712,0,0,0,0,25057,381,3777
169,2020-09-11,Piracicaba,247,29793,3,715,0,0,0,0,25437,380,3641
170,2020-09-12,Piracicaba,241,30034,3,718,0,0,0,0,25690,253,3626
171,2020-09-13,Piracicaba,152,30186,1,719,0,0,0,0,25830,140,3637
172,2020-09-14,Piracicaba,86,30272,8,727,0,0,0,0,26040,210,3505
173,2020-09-15,Piracicaba,207,30479,7,734,0,0,0,0,26315,275,3430
174,2020-09-16,Piracicaba,282,30761,1,735,0,0,0,0,26574,259,3452
175,2020-09-17,Piracicaba,334,31095,7,742,0,0,0,0,26903,329,3450
176,2020-09-18,Piracicaba,298,31393,6,748,0,0,0,0,27263,360,3382
177,2020-09-19,Piracicaba,237,31630,1,749,0,0,0,0,27506,243,3375
178,2020-09-20,Piracicaba,56,31686,1,750,0,0,0,0,27699,193,3237
179,2020-09-21,Piracicaba,241,31927,11,761,0,0,0,0,27875,176,3291
180,2020-09-22,Piracicaba,314,32241,5,766,0,0,0,0,28142,267,3333
181,2020-09-23,Piracicaba,255,32496,3,769,0,0,0,0,28491,349,3236
182,2020-09-24,Piracicaba,236,32732,6,775,0,0,0,0,28834,343,3123
183,2020-09-25,Piracicaba,295,33027,5,780,0,0,0,0,29078,244,3169
184,2020-09-26,Piracicaba,242,33269,1,781,0,0,0,0,29316,238,3172
185,2020-09-27,Piracicaba,143,33412,2,783,0,0,0,0,29467,151,3162
186,2020-09-28,Piracicaba,133,33545,3,786,0,0,0,0,29545,78,3214
187,2020-09-29,Piracicaba,322,33867,6,792,0,0,0,0,29745,200,3330
188,2020-09-30,Piracicaba,267,34134,3,795,0,0,0,0,30026,281,3313
189,2020-10-01,Piracicaba,254,34388,2,797,0,0,0,0,30353,327,3238
190,2020-10-02,Piracicaba,277,34665,6,803,0,0,0,0,30645,292,3217
191,2020-10-03,Piracicaba,188,34853,7,810,0,0,0,0,30881,236,3162
192,2020-10-04,Piracicaba,144,34997,4,814,0,0,0,0,30936,55,3247
193,2020-10-05,Piracicaba,139,35136,3,817,0,0,0,0,31166,230,3153
194,2020-10-06,Piracicaba,234,35370,2,819,0,0,0,0,31475,309,3076
195,2020-10-07,Piracicaba,213,35583,3,822,0,0,0,0,31727,252,3034
196,2020-10-08,Piracicaba,200,35783,4,826,0,0,0,0,31957,230,3000
197,2020-10-09,Piracicaba,217,36000,4,830,0,0,0,0,32247,290,2923
198,2020-10-10,Piracicaba,183,36183,0,830,0,0,0,0,32488,241,2865
199,2020-10-11,Piracicaba,83,36266,0,830,0,0,0,0,32629,141,2807
200,2020-10-12,Piracicaba,67,36333,2,832,0,0,0,0,32759,130,2742
201,2020-10-13,Piracicaba,101,36434,1,833,0,0,0,0,33075,316,2526
202,2020-10-14,Piracicaba,199,36633,4,837,0,0,0,0,33339,264,2457
203,2020-10-15,Piracicaba,146,36779,6,843,0,0,0,0,33591,252,2345
204,2020-10-16,Piracicaba,134,36913,1,844,0,0,0,0,33862,271,2207
205,2020-10-17,Piracicaba,115,37028,3,847,0,0,0,0,34043,181,2138
206,2020-10-18,Piracicaba,116,37144,0,847,0,0,0,0,34183,140,2114
207,2020-10-19,Piracicaba,144,37288,1,848,0,0,0,0,34319,136,2121
208,2020-10-20,Piracicaba,223,37511,1,849,0,0,0,0,34551,232,2111
209,2020-10-21,Piracicaba,213,37724,5,854,0,0,0,0,34761,210,2109
210,2020-10-22,Piracicaba,170,37894,2,856,0,0,0,0,34957,196,2081
211,2020-10-23,Piracicaba,146,38040,0,856,0,0,0,0,35170,213,2014
212,2020-10-24,Piracicaba,109,38149,2,858,0,0,0,0,35353,183,1938
213,2020-10-25,Piracicaba,97,38246,0,858,0,0,0,0,35436,83,1952
214,2020-10-26,Piracicaba,126,38372,3,861,0,0,0,0,35501,65,2010
215,2020-10-27,Piracicaba,93,38465,2,863,0,0,0,0,35601,100,2001
216,2020-10-28,Piracicaba,105,38570,0,863,0,0,0,0,35796,195,1911
217,2020-10-29,Piracicaba,153,38723,0,863,0,0,0,0,35936,140,1924
218,2020-10-30,Piracicaba,97,38820,2,865,0,0,0,0,36069,133,1886
219,2020-10-31,Piracicaba,74,38894,1,866,0,0,0,0,36181,112,1847
220,2020-11-01,Piracicaba,75,38969,0,866,0,0,0,0,36297,116,1806
221,2020-11-02,Piracicaba,27,38996,1,867,0,0,0,0,36440,143,1689
222,2020-11-03,Piracicaba,116,39112,4,871,0,0,0,0,36662,222,1579
223,2020-11-04,Piracicaba,118,39230,1,872,0,0,0,0,36870,208,1488
224,2020-11-05,Piracicaba,133,39363,1,873,0,0,0,0,37038,168,1452
225,2020-11-06,Piracicaba,115,39478,0,873,0,0,0,0,37184,146,1421
226,2020-11-07,Piracicaba,97,39575,0,873,0,0,0,0,37291,107,1411
227,2020-11-08,Piracicaba,82,39657,1,874,0,0,0,0,37388,97,1395
228,2020-11-09,Piracicaba,108,39765,1,875,0,0,0,0,37511,123,1379
229,2020-11-10,Piracicaba,130,39895,1,876,0,0,0,0,37602,91,1417
230,2020-11-11,Piracicaba,124,40019,1,877,0,0,0,0,37707,105,1435
231,2020-11-12,Piracicaba,125,40144,1,878,0,0,0,0,37860,153,1406
232,2020-11-13,Piracicaba,104,40248,2,880,0,0,0,0,37955,95,1413
233,2020-11-14,Piracicaba,75,40323,1,881,0,0,0,0,38028,73,1414
234,2020-11-15,Piracicaba,37,40360,1,882,0,0,0,0,38103,75,1375
235,2020-11-16,Piracicaba,59,40419,1,883,0,0,0,0,38129,26,1407
236,2020-11-17,Piracicaba,99,40518,3,886,0,0,0,0,38241,112,1391
237,2020-11-18,Piracicaba,162,40680,1,887,0,0,0,0,38358,117,1435
238,2020-11-19,Piracicaba,142,40822,0,887,0,0,0,0,38490,132,1445
239,2020-11-20,Piracicaba,75,40897,0,887,0,0,0,0,38605,115,1405
240,2020-11-21,Piracicaba,43,40940,1,888,0,0,0,0,38702,97,1350
241,2020-11-22,Piracicaba,57,40997,0,888,0,0,0,0,38783,81,1326
242,2020-11-23,Piracicaba,139,41136,3,891,0,0,0,0,38890,107,1355
243,2020-11-24,Piracicaba,177,41313,1,892,0,0,0,0,39019,129,1402
244,2020-11-25,Piracicaba,127,41440,1,893,0,0,0,0,39142,123,1405
245,2020-11-26,Piracicaba,182,41622,1,894,0,0,0,0,39266,124,1462
246,2020-11-27,Piracicaba,126,41748,2,896,0,0,0,0,39368,102,1484
247,2020-11-28,Piracicaba,138,41886,1,897,0,0,0,0,39442,74,1547
248,2020-11-29,Piracicaba,98,41984,1,898,0,0,0,0,39478,36,1608
249,2020-11-30,Piracicaba,161,42145,3,901,0,0,0,0,39536,58,1708
250,2020-12-01,Piracicaba,232,42377,2,903,0,0,0,0,39632,96,1842
251,2020-12-02,Piracicaba,211,42588,2,905,0,0,0,0,39793,161,1890
252,2020-12-03,Piracicaba,253,42841,4,909,0,0,0,0,39935,142,1997
253,2020-12-04,Piracicaba,192,43033,1,910,0,0,0,0,40010,75,2113
254,2020-12-05,Piracicaba,153,43186,4,914,0,0,0,0,40052,42,2220
255,2020-12-06,Piracicaba,42,43228,2,916,0,0,0,0,40109,57,2203
256,2020-12-07,Piracicaba,145,43373,4,920,0,0,0,0,40245,136,2208
257,2020-12-08,Piracicaba,277,43650,1,921,0,0,0,0,40421,176,2308
258,2020-12-09,Piracicaba,233,43883,2,923,0,0,0,0,40547,126,2413
259,2020-12-10,Piracicaba,204,44087,3,926,0,0,0,0,40728,181,2433
260,2020-12-11,Piracicaba,279,44366,3,929,0,0,0,0,40852,124,2585
261,2020-12-12,Piracicaba,241,44607,4,933,0,0,0,0,40989,137,2685
262,2020-12-13,Piracicaba,177,44784,2,935,0,0,0,0,41086,97,2763
263,2020-12-14,Piracicaba,177,44961,4,939,0,0,0,0,41244,158,2778
264,2020-12-15,Piracicaba,304,45265,2,941,0,0,0,0,41474,230,2850
265,2020-12-16,Piracicaba,248,45513,6,947,0,0,0,0,41683,209,2883
266,2020-12-17,Piracicaba,215,45728,0,947,0,0,0,0,41932,249,2849
267,2020-12-18,Piracicaba,230,45958,5,952,0,0,0,0,42123,191,2883
268,2020-12-19,Piracicaba,245,46203,3,955,0,0,0,0,42272,149,2976
269,2020-12-20,Piracicaba,140,46343,0,955,0,0,0,0,42312,40,3076
270,2020-12-21,Piracicaba,208,46551,3,958,0,0,0,0,42453,141,3140
271,2020-12-22,Piracicaba,302,46853,5,963,0,0,0,0,42729,276,3161
272,2020-12-23,Piracicaba,249,47102,1,964,0,0,0,0,42960,231,3178
273,2020-12-24,Piracicaba,253,47355,1,965,0,0,0,0,43161,201,3229
274,2020-12-25,Piracicaba,133,47488,3,968,0,0,0,0,43437,276,3083
275,2020-12-26,Piracicaba,149,47637,3,971,0,0,0,0,43674,237,2992
276,2020-12-27,Piracicaba,155,47792,0,971,0,0,0,0,43849,175,2972
277,2020-12-28,Piracicaba,247,48039,2,973,0,0,0,0,44022,173,3044
278,2020-12-29,Piracicaba,473,48512,5,978,0,0,0,0,44324,302,3210
279,2020-12-30,Piracicaba,294,48806,2,980,0,0,0,0,44566,242,3260
280,2020-12-31,Piracicaba,208,49014,0,980,0,0,0,0,44781,215,3253
281,2021-01-01,Piracicaba,261,49275,1,981,0,0,0,0,45006,225,3288
282,2021-01-02,Piracicaba,179,49454,1,982,0,0,0,0,45248,242,3224
283,2021-01-03,Piracicaba,173,49627,3,985,0,0,0,0,45388,140,3254
284,2021-01-04,Piracicaba,293,49920,4,989,0,0,0,0,45593,205,3338
285,2021-01-05,Piracicaba,423,50343,5,994,0,0,0,0,45890,297,3459
286,2021-01-06,Piracicaba,438,50781,3,997,0,0,0,0,46138,248,3646
287,2021-01-07,Piracicaba,381,51162,3,1000,0,0,0,0,46390,252,3772
288,2021-01-08,Piracicaba,482,51644,3,1003,0,0,0,0,46520,130,4121
289,2021-01-09,Piracicaba,405,52049,1,1004,0,0,0,0,46666,146,4379
290,2021-01-10,Piracicaba,316,52365,1,1005,0,0,0,0,46821,155,4539
291,2021-01-11,Piracicaba,373,52738,8,1013,0,0,0,0,47066,245,4659
292,2021-01-12,Piracicaba,541,53279,3,1016,0,0,0,0,47534,468,4729
293,2021-01-13,Piracicaba,504,53783,3,1019,0,0,0,0,47826,292,4938
294,2021-01-14,Piracicaba,532,54315,5,1024,0,0,0,0,48034,208,5257
295,2021-01-15,Piracicaba,549,54864,5,1029,0,0,0,0,48294,260,5541
296,2021-01-16,Piracicaba,460,55324,1,1030,0,0,0,0,48472,178,5822
297,2021-01-17,Piracicaba,378,55702,1,1031,0,0,0,0,48642,170,6029
298,2021-01-18,Piracicaba,435,56137,10,1041,0,0,0,0,48931,289,6165
299,2021-01-19,Piracicaba,589,56726,6,1047,0,0,0,0,49349,418,6330
300,2021-01-20,Piracicaba,521,57247,4,1051,0,0,0,0,49784,435,6412
301,2021-01-21,Piracicaba,536,57783,4,1055,0,0,0,0,50162,378,6566
302,2021-01-22,Piracicaba,519,58302,5,1060,0,0,0,0,50641,479,6601
303,2021-01-23,Piracicaba,586,58888,8,1068,0,0,0,0,51045,404,6775
304,2021-01-24,Piracicaba,377,59265,4,1072,0,0,0,0,51360,315,6833
305,2021-01-25,Piracicaba,459,59724,6,1078,0,0,0,0,51725,365,6921
306,2021-01-26,Piracicaba,614,60338,6,1084,0,0,0,0,52263,538,6991
307,2021-01-27,Piracicaba,611,60949,4,1088,0,0,0,0,52764,501,7097
308,2021-01-28,Piracicaba,552,61501,9,1097,0,0,0,0,53291,527,7113
309,2021-01-29,Piracicaba,524,62025,3,1100,0,0,0,0,53835,544,7090
310,2021-01-30,Piracicaba,419,62444,2,1102,0,0,0,0,54294,459,7048
311,2021-01-31,Piracicaba,304,62748,8,1110,0,0,0,0,54671,377,6967
312,2021-02-01,Piracicaba,382,63130,6,1116,0,0,0,0,55096,425,6918
313,2021-02-02,Piracicaba,630,63760,4,1120,0,0,0,0,55679,583,6961
314,2021-02-03,Piracicaba,504,64264,8,1128,0,0,0,0,56196,517,6940
315,2021-02-04,Piracicaba,506,64770,6,1134,0,0,0,0,56728,532,6908
316,2021-02-05,Piracicaba,478,65248,6,1140,0,0,0,0,57242,514,6866
317,2021-02-06,Piracicaba,303,65551,5,1145,0,0,0,0,57820,578,6586
318,2021-02-07,Piracicaba,178,65729,4,1149,0,0,0,0,58193,373,6387
319,2021-02-08,Piracicaba,218,65947,8,1157,0,0,0,0,58646,453,6144
320,2021-02-09,Piracicaba,419,66366,7,1164,0,0,0,0,59254,608,5948
321,2021-02-10,Piracicaba,326,66692,6,1170,0,0,0,0,59861,607,5661
322,2021-02-11,Piracicaba,367,67059,7,1177,0,0,0,0,60404,543,5478
323,2021-02-12,Piracicaba,344,67403,8,1185,0,0,0,0,60925,521,5293
324,2021-02-13,Piracicaba,301,67704,5,1190,0,0,0,0,61342,417,5172
325,2021-02-14,Piracicaba,191,67895,10,1200,0,0,0,0,61638,296,5057
326,2021-02-15,Piracicaba,185,68080,4,1204,0,0,0,0,62014,376,4862
327,2021-02-16,Piracicaba,345,68425,3,1207,0,0,0,0,62640,626,4578
328,2021-02-17,Piracicaba,405,68830,3,1210,0,0,0,0,63136,496,4484
329,2021-02-18,Piracicaba,406,69236,8,1218,0,0,0,0,63636,500,4382
330,2021-02-19,Piracicaba,387,69623,6,1224,0,0,0,0,64108,472,4291
331,2021-02-20,Piracicaba,267,69890,9,1233,0,1687,0,0,64406,298,4251
332,2021-02-21,Piracicaba,178,70068,3,1236,0,0,0,0,64580,174,4252
333,2021-02-22,Piracicaba,254,70322,4,1240,0,1245,0,0,64790,210,4292
334,2021-02-23,Piracicaba,417,70739,8,1248,0,218,0,0,65202,412,4289
335,2021-02-24,Piracicaba,457,71196,2,1250,0,1265,0,0,65522,320,4424
336,2021-02-25,Piracicaba,437,71633,11,1261,0,377,0,0,65882,360,4490
