,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
56,2020-05-21,Campinas,144,2639,6,152,0,0,0,0,2493,137,-6
57,2020-05-22,Campinas,143,2782,10,162,0,0,0,0,2630,137,-10
58,2020-05-23,Campinas,111,2893,8,170,0,0,0,0,2731,101,-8
59,2020-05-24,Campinas,16,2909,2,172,0,0,0,0,2739,8,-2
60,2020-05-25,Campinas,107,3016,6,178,0,0,0,0,2844,105,-6
61,2020-05-26,Campinas,128,3144,17,195,0,0,0,0,2966,122,-17
62,2020-05-27,Campinas,92,3236,12,207,0,0,0,0,3041,75,-12
63,2020-05-28,Campinas,160,3396,7,214,0,0,0,0,3189,148,-7
64,2020-05-29,Campinas,235,3631,11,225,0,0,0,0,3417,228,-11
65,2020-05-30,Campinas,162,3793,5,230,0,0,0,0,3568,151,-5
66,2020-05-31,Campinas,82,3875,6,236,0,0,0,0,3645,77,-6
67,2020-06-01,Campinas,311,4186,13,249,0,0,0,0,3950,305,-13
68,2020-06-02,Campinas,305,4491,12,261,0,0,0,0,4242,292,-12
69,2020-06-03,Campinas,498,4989,12,273,0,0,0,0,4728,486,-12
70,2020-06-04,Campinas,302,5291,15,288,0,0,0,0,5018,290,-15
71,2020-06-05,Campinas,354,5645,12,299,0,0,0,0,5357,339,-11
72,2020-06-06,Campinas,348,5993,8,307,0,0,0,0,5694,337,-8
73,2020-06-07,Campinas,11,6004,4,311,0,0,0,0,5697,3,-4
74,2020-06-08,Campinas,261,6265,23,334,0,0,0,0,5954,257,-23
75,2020-06-09,Campinas,400,6665,18,352,0,0,0,0,6331,377,-18
76,2020-06-10,Campinas,416,7081,14,366,0,0,0,0,6729,398,-14
77,2020-06-11,Campinas,388,7469,16,382,0,0,0,0,7103,374,-16
78,2020-06-12,Campinas,255,7724,10,392,0,0,0,0,7342,239,-10
79,2020-06-13,Campinas,308,8032,18,410,0,0,0,0,7640,298,-18
80,2020-06-14,Campinas,34,8066,3,413,0,0,0,0,7656,16,-3
81,2020-06-15,Campinas,491,8557,23,436,0,0,0,0,8144,488,-23
82,2020-06-16,Campinas,781,9338,34,470,0,0,0,0,8902,758,-34
83,2020-06-17,Campinas,902,10240,36,506,0,0,0,0,9770,868,-36
84,2020-06-18,Campinas,176,10416,18,524,0,0,0,0,9910,140,-18
85,2020-06-19,Campinas,930,11346,25,549,0,0,0,0,10822,912,-25
86,2020-06-20,Campinas,342,11688,9,558,0,0,0,0,11139,317,-9
87,2020-06-21,Campinas,202,11890,8,566,0,0,0,0,11332,193,-8
88,2020-06-22,Campinas,660,12550,22,588,0,0,0,0,11984,652,-22
89,2020-06-23,Campinas,624,13174,42,630,0,0,0,0,12586,602,-42
90,2020-06-24,Campinas,842,14016,24,654,0,0,0,0,13386,800,-24
91,2020-06-25,Campinas,629,14645,33,687,0,0,0,0,13991,605,-33
92,2020-06-26,Campinas,736,15381,18,705,0,0,0,0,14694,703,-18
93,2020-06-27,Campinas,203,15584,22,727,0,0,0,0,14879,185,-22
94,2020-06-28,Campinas,193,15777,5,732,0,0,0,0,15050,171,-5
95,2020-06-29,Campinas,1163,16940,23,755,0,0,0,0,16208,1158,-23
96,2020-06-30,Campinas,874,17814,28,783,0,0,0,0,17059,851,-28
97,2020-07-01,Campinas,859,18673,22,805,0,0,0,0,17890,831,-22
98,2020-07-02,Campinas,983,19656,41,846,0,0,0,0,18851,961,-41
99,2020-07-03,Campinas,1118,20774,26,872,0,0,0,0,19928,1077,-26
100,2020-07-04,Campinas,678,21452,14,886,0,0,0,0,20580,652,-14
101,2020-07-05,Campinas,233,21685,11,897,0,0,0,0,20799,219,-11
102,2020-07-06,Campinas,858,22543,30,927,0,0,0,0,21646,847,-30
103,2020-07-07,Campinas,1232,23775,28,955,0,0,0,0,22848,1202,-28
104,2020-07-08,Campinas,924,24699,41,996,0,0,0,0,23744,896,-41
105,2020-07-09,Campinas,759,25458,34,1030,0,0,0,0,24462,718,-34
106,2020-07-10,Campinas,768,26226,29,1059,0,0,0,0,25196,734,-29
107,2020-07-11,Campinas,427,26653,9,1068,0,0,0,0,25594,398,-9
108,2020-07-12,Campinas,86,26739,7,1075,0,0,0,0,25671,77,-7
109,2020-07-13,Campinas,938,27677,35,1110,0,0,0,0,26602,931,-35
110,2020-07-14,Campinas,850,28527,40,1150,0,0,0,0,27417,815,-40
111,2020-07-15,Campinas,709,29236,31,1181,0,0,0,0,28086,669,-31
112,2020-07-16,Campinas,853,30089,35,1216,0,0,0,0,28908,822,-35
113,2020-07-17,Campinas,616,30705,29,1245,0,0,0,0,29489,581,-29
114,2020-07-18,Campinas,341,31046,11,1256,0,0,0,0,29801,312,-11
115,2020-07-19,Campinas,236,31282,7,1263,0,0,0,0,30026,225,-7
116,2020-07-20,Campinas,835,32117,31,1294,0,0,0,0,30854,828,-31
117,2020-07-21,Campinas,1133,33250,51,1345,0,0,0,0,31956,1102,-51
118,2020-07-22,Campinas,1337,34587,24,1369,0,0,0,0,33242,1286,-24
119,2020-07-23,Campinas,1235,35822,39,1408,0,0,0,0,34453,1211,-39
120,2020-07-24,Campinas,1432,37254,31,1439,0,0,0,0,35846,1393,-31
121,2020-07-25,Campinas,422,37676,19,1458,0,0,0,0,36237,391,-19
122,2020-07-26,Campinas,271,37947,14,1472,0,0,0,0,36489,252,-14
123,2020-07-27,Campinas,1088,39035,26,1498,0,0,0,0,37563,1074,-26
124,2020-07-28,Campinas,1355,40390,41,1539,0,0,0,0,38892,1329,-41
125,2020-07-29,Campinas,648,41038,43,1582,0,0,0,0,39499,607,-43
126,2020-07-30,Campinas,1538,42576,37,1619,0,0,0,0,40994,1495,-37
127,2020-07-31,Campinas,1034,43610,30,1649,0,0,0,0,41991,997,-30
128,2020-08-01,Campinas,463,44073,19,1668,0,0,0,0,42424,433,-19
129,2020-08-02,Campinas,672,44745,4,1672,0,0,0,0,43077,653,-4
130,2020-08-03,Campinas,1213,45958,38,1710,0,0,0,0,44286,1209,-38
131,2020-08-04,Campinas,1097,47055,41,1751,0,0,0,0,45345,1059,-41
132,2020-08-05,Campinas,843,47898,32,1783,0,0,0,0,46147,802,-32
133,2020-08-06,Campinas,968,48866,33,1816,0,0,0,0,47083,936,-33
134,2020-08-07,Campinas,1045,49911,40,1856,0,0,0,0,48095,1012,-40
135,2020-08-08,Campinas,911,50822,12,1868,0,0,0,0,48966,871,-12
136,2020-08-09,Campinas,357,51179,13,1881,0,0,0,0,49311,345,-13
137,2020-08-10,Campinas,706,51885,32,1913,0,0,0,0,50004,693,-32
138,2020-08-11,Campinas,1186,53071,42,1955,0,0,0,0,51158,1154,-42
139,2020-08-12,Campinas,1797,54868,33,1988,0,0,0,0,52913,1755,-33
140,2020-08-13,Campinas,1385,56253,24,2012,0,0,0,0,54265,1352,-24
141,2020-08-14,Campinas,1205,57458,31,2043,0,0,0,0,55446,1181,-31
142,2020-08-15,Campinas,560,58018,3,2046,0,0,0,0,55975,529,-3
143,2020-08-16,Campinas,791,58809,21,2067,0,0,0,0,56763,788,-21
144,2020-08-17,Campinas,931,59740,27,2094,0,0,0,0,57673,910,-27
145,2020-08-18,Campinas,901,60641,20,2114,0,0,0,0,58547,874,-20
146,2020-08-19,Campinas,1464,62105,24,2138,0,0,0,0,59991,1444,-24
147,2020-08-20,Campinas,818,62923,22,2160,0,0,0,0,60785,794,-22
148,2020-08-21,Campinas,996,63919,27,2187,0,0,0,0,61759,974,-27
149,2020-08-22,Campinas,667,64586,19,2206,0,0,0,0,62399,640,-19
150,2020-08-23,Campinas,468,65054,10,2216,0,0,0,0,62848,449,-10
151,2020-08-24,Campinas,589,65643,13,2229,0,0,0,0,63427,579,-13
152,2020-08-25,Campinas,909,66552,32,2261,0,0,0,0,64323,896,-32
153,2020-08-26,Campinas,969,67521,27,2288,0,0,0,0,65260,937,-27
154,2020-08-27,Campinas,848,68369,16,2304,0,0,0,0,66081,821,-16
155,2020-08-28,Campinas,698,69067,22,2326,0,0,0,0,66763,682,-22
156,2020-08-29,Campinas,604,69671,17,2343,0,0,0,0,67345,582,-17
157,2020-08-30,Campinas,268,69939,5,2348,0,0,0,0,67596,251,-5
158,2020-08-31,Campinas,704,70643,28,2376,0,0,0,0,68295,699,-28
159,2020-09-01,Campinas,741,71384,28,2404,0,0,0,0,69008,713,-28
160,2020-09-02,Campinas,1296,72680,21,2425,0,0,0,0,70276,1268,-21
161,2020-09-03,Campinas,788,73468,18,2443,0,0,0,0,71043,767,-18
162,2020-09-04,Campinas,829,74297,24,2467,0,0,0,0,71854,811,-24
163,2020-09-05,Campinas,546,74843,18,2485,0,0,0,0,72376,522,-18
164,2020-09-06,Campinas,349,75192,13,2498,0,0,0,0,72707,331,-13
165,2020-09-07,Campinas,192,75384,4,2502,0,0,0,0,72886,179,-4
166,2020-09-08,Campinas,468,75852,15,2517,0,0,0,0,73350,464,-15
167,2020-09-09,Campinas,382,76234,35,2552,0,0,0,0,73717,367,-35
168,2020-09-10,Campinas,795,77029,22,2574,0,0,0,0,74477,760,-22
169,2020-09-11,Campinas,695,77724,18,2592,0,0,0,0,75150,673,-18
170,2020-09-12,Campinas,329,78053,14,2606,0,0,0,0,75461,311,-14
171,2020-09-13,Campinas,221,78274,9,2615,0,0,0,0,75668,207,-9
172,2020-09-14,Campinas,281,78555,22,2637,0,0,0,0,75940,272,-22
173,2020-09-15,Campinas,654,79209,26,2663,0,0,0,0,76572,632,-26
174,2020-09-16,Campinas,732,79941,22,2685,0,0,0,0,77278,706,-22
175,2020-09-17,Campinas,426,80367,17,2702,0,0,0,0,77682,404,-17
176,2020-09-18,Campinas,552,80919,34,2736,0,0,0,0,78217,535,-34
177,2020-09-19,Campinas,432,81351,11,2747,0,0,0,0,78615,398,-11
178,2020-09-20,Campinas,315,81666,4,2751,0,0,0,0,78919,304,-4
179,2020-09-21,Campinas,563,82229,14,2765,0,0,0,0,79478,559,-14
180,2020-09-22,Campinas,472,82701,18,2783,0,0,0,0,79936,458,-18
181,2020-09-23,Campinas,413,83114,11,2794,0,0,0,0,80331,395,-11
182,2020-09-24,Campinas,641,83755,22,2816,0,0,0,0,80961,630,-22
183,2020-09-25,Campinas,469,84224,14,2830,0,0,0,0,81408,447,-14
184,2020-09-26,Campinas,334,84558,11,2841,0,0,0,0,81728,320,-11
185,2020-09-27,Campinas,144,84702,6,2847,0,0,0,0,81861,133,-6
186,2020-09-28,Campinas,636,85338,5,2852,0,0,0,0,82491,630,-5
187,2020-09-29,Campinas,370,85708,21,2873,0,0,0,0,82856,365,-21
188,2020-09-30,Campinas,405,86113,11,2884,0,0,0,0,83240,384,-11
189,2020-10-01,Campinas,460,86573,8,2892,0,0,0,0,83689,449,-8
190,2020-10-02,Campinas,391,86964,7,2899,0,0,0,0,84072,383,-7
191,2020-10-03,Campinas,215,87179,5,2904,0,0,0,0,84280,208,-5
192,2020-10-04,Campinas,120,87299,4,2908,0,0,0,0,84395,115,-4
193,2020-10-05,Campinas,566,87865,6,2914,0,0,0,0,84957,562,-6
194,2020-10-06,Campinas,405,88270,13,2927,0,0,0,0,85356,399,-13
195,2020-10-07,Campinas,420,88690,17,2944,0,0,0,0,85763,407,-17
196,2020-10-08,Campinas,449,89139,7,2951,0,0,0,0,86195,432,-7
197,2020-10-09,Campinas,359,89498,12,2963,0,0,0,0,86547,352,-12
198,2020-10-10,Campinas,151,89649,1,2964,0,0,0,0,86686,139,-1
199,2020-10-11,Campinas,145,89794,5,2969,0,0,0,0,86830,144,-5
200,2020-10-12,Campinas,111,89905,2,2971,0,0,0,0,86936,106,-2
201,2020-10-13,Campinas,849,90754,10,2981,0,0,0,0,87783,847,-10
202,2020-10-14,Campinas,472,91197,16,2997,0,0,0,0,88216,433,-16
203,2020-10-15,Campinas,322,91519,5,3002,0,0,0,0,88522,306,-5
204,2020-10-16,Campinas,477,91996,10,3012,0,0,0,0,88994,472,-10
205,2020-10-17,Campinas,57,92053,1,3013,0,0,0,0,89041,47,-1
206,2020-10-18,Campinas,46,92099,0,3013,0,0,0,0,89086,45,0
207,2020-10-19,Campinas,509,92608,8,3021,0,0,0,0,89595,509,-8
208,2020-10-20,Campinas,367,92975,10,3031,0,0,0,0,89954,359,-10
209,2020-10-21,Campinas,384,93308,3,3034,0,0,0,0,90277,323,-3
210,2020-10-22,Campinas,302,93610,11,3045,0,0,0,0,90576,299,-11
211,2020-10-23,Campinas,403,94013,4,3049,0,0,0,0,90968,392,-4
212,2020-10-24,Campinas,61,94074,1,3050,0,0,0,0,91025,57,-1
213,2020-10-25,Campinas,19,94093,1,3051,0,0,0,0,91043,18,-1
214,2020-10-26,Campinas,469,94562,6,3057,0,0,0,0,91511,468,-6
215,2020-10-27,Campinas,498,95060,11,3068,0,0,0,0,92003,492,-11
216,2020-10-28,Campinas,421,95481,3,3071,0,0,0,0,92413,410,-3
217,2020-10-29,Campinas,353,95834,6,3077,0,0,0,0,92763,350,-6
218,2020-10-30,Campinas,96,95930,1,3078,0,0,0,0,92853,90,-1
219,2020-10-31,Campinas,106,96036,1,3079,0,0,0,0,92958,105,-1
220,2020-11-01,Campinas,49,96085,0,3079,0,0,0,0,93006,48,0
221,2020-11-02,Campinas,17,96102,0,3079,0,0,0,0,93023,17,0
222,2020-11-03,Campinas,420,96522,14,3093,0,0,0,0,93443,420,-14
223,2020-11-04,Campinas,339,96861,5,3098,0,0,0,0,93768,325,-5
224,2020-11-05,Campinas,398,97259,7,3105,0,0,0,0,94161,393,-7
225,2020-11-06,Campinas,303,97562,0,3105,0,0,0,0,94457,296,0
226,2020-11-07,Campinas,67,97629,3,3108,0,0,0,0,94524,67,-3
227,2020-11-08,Campinas,33,97662,3,3111,0,0,0,0,94554,30,-3
228,2020-11-09,Campinas,435,98097,4,3115,0,0,0,0,94986,432,-4
229,2020-11-10,Campinas,749,98846,10,3125,0,0,0,0,95731,745,-10
230,2020-11-11,Campinas,422,99268,3,3128,0,0,0,0,96143,412,-3
231,2020-11-12,Campinas,490,99758,5,3133,0,0,0,0,96630,487,-5
232,2020-11-13,Campinas,292,100050,3,3136,0,0,0,0,96917,287,-3
233,2020-11-14,Campinas,151,100201,2,3138,0,0,0,0,97065,148,-2
234,2020-11-15,Campinas,89,100290,1,3139,0,0,0,0,97152,87,-1
235,2020-11-16,Campinas,435,100725,4,3143,0,0,0,0,97586,434,-4
236,2020-11-17,Campinas,693,101418,6,3149,0,0,0,0,98275,689,-6
237,2020-11-18,Campinas,598,102016,7,3156,0,0,0,0,98867,592,-7
238,2020-11-19,Campinas,594,102610,5,3161,0,0,0,0,99454,587,-5
239,2020-11-20,Campinas,336,102946,4,3165,0,0,0,0,99785,331,-4
240,2020-11-21,Campinas,165,103111,0,3165,0,0,0,0,99946,161,0
241,2020-11-22,Campinas,100,103211,1,3166,0,0,0,0,100046,100,-1
242,2020-11-23,Campinas,780,103991,3,3169,0,0,0,0,100825,779,-3
243,2020-11-24,Campinas,718,104709,14,3183,0,0,0,0,101540,715,-14
244,2020-11-25,Campinas,554,105263,7,3190,0,0,0,0,102080,540,-7
245,2020-11-26,Campinas,490,105753,7,3197,0,0,0,0,102563,483,-7
246,2020-11-27,Campinas,889,106642,6,3203,0,0,0,0,103445,882,-6
247,2020-11-28,Campinas,211,106853,3,3206,0,0,0,0,103650,205,-3
248,2020-11-29,Campinas,106,106959,1,3207,0,0,0,0,103753,103,-1
249,2020-11-30,Campinas,729,107688,10,3217,0,0,0,0,104481,728,-10
250,2020-12-01,Campinas,1158,108846,11,3228,0,0,0,0,105629,1148,-11
251,2020-12-02,Campinas,839,109685,13,3241,0,0,0,0,106457,828,-13
252,2020-12-03,Campinas,879,110564,10,3251,0,0,0,0,107323,866,-10
253,2020-12-04,Campinas,783,111347,5,3256,0,0,0,0,108096,773,-5
254,2020-12-05,Campinas,245,111592,1,3257,0,0,0,0,108336,240,-1
255,2020-12-06,Campinas,156,111748,2,3259,0,0,0,0,108491,155,-2
256,2020-12-07,Campinas,484,112232,12,3271,0,0,0,0,108973,482,-12
257,2020-12-08,Campinas,557,112789,2,3273,0,0,0,0,109518,545,-2
258,2020-12-09,Campinas,1133,113922,15,3288,0,0,0,0,110649,1131,-15
259,2020-12-10,Campinas,960,114882,11,3299,0,0,0,0,111594,945,-11
260,2020-12-11,Campinas,679,115561,10,3309,0,0,0,0,112262,668,-10
261,2020-12-12,Campinas,194,115755,3,3312,0,0,0,0,112446,184,-3
262,2020-12-13,Campinas,180,115935,4,3316,0,0,0,0,112623,177,-4
263,2020-12-14,Campinas,580,116515,13,3329,0,0,0,0,113199,576,-13
264,2020-12-15,Campinas,630,117145,19,3348,0,0,0,0,113816,617,-19
265,2020-12-16,Campinas,906,118051,11,3359,0,0,0,0,114703,887,-11
266,2020-12-17,Campinas,937,118988,3,3362,0,0,0,0,115629,926,-3
267,2020-12-18,Campinas,1133,120121,18,3380,0,0,0,0,116759,1130,-18
268,2020-12-19,Campinas,218,120339,3,3383,0,0,0,0,116959,200,-3
269,2020-12-20,Campinas,159,120498,5,3388,0,0,0,0,117115,156,-5
270,2020-12-21,Campinas,1091,121589,21,3409,0,0,0,0,118201,1086,-21
271,2020-12-22,Campinas,1131,122720,14,3423,0,0,0,0,119311,1110,-14
272,2020-12-23,Campinas,1185,123905,20,3443,0,0,0,0,120482,1171,-20
273,2020-12-24,Campinas,200,124105,5,3448,0,0,0,0,120662,180,-5
274,2020-12-25,Campinas,100,124205,2,3450,0,0,0,0,120757,95,-2
275,2020-12-26,Campinas,231,124436,2,3452,0,0,0,0,120986,229,-2
276,2020-12-27,Campinas,129,124565,0,3452,0,0,0,0,121113,127,0
277,2020-12-28,Campinas,866,125431,27,3479,0,0,0,0,121979,866,-27
278,2020-12-29,Campinas,1235,126666,30,3509,0,0,0,0,123187,1208,-30
279,2020-12-30,Campinas,952,127618,9,3518,0,0,0,0,124109,922,-9
280,2020-12-31,Campinas,268,127886,4,3522,0,0,0,0,124368,259,-4
281,2021-01-01,Campinas,126,128012,2,3524,0,0,0,0,124490,122,-2
282,2021-01-02,Campinas,286,128298,5,3529,0,0,0,0,124774,284,-5
283,2021-01-03,Campinas,410,128708,5,3534,0,0,0,0,125179,405,-5
284,2021-01-04,Campinas,971,129679,19,3553,0,0,0,0,126145,966,-19
285,2021-01-05,Campinas,1377,131056,33,3586,0,0,0,0,127503,1358,-33
286,2021-01-06,Campinas,1299,132355,24,3610,0,0,0,0,128769,1266,-24
287,2021-01-07,Campinas,907,133262,18,3628,0,0,0,0,129652,883,-18
288,2021-01-08,Campinas,1141,134403,15,3643,0,0,0,0,130775,1123,-15
289,2021-01-09,Campinas,355,134758,5,3648,0,0,0,0,131115,340,-5
290,2021-01-10,Campinas,246,135004,2,3650,0,0,0,0,131356,241,-2
291,2021-01-11,Campinas,1364,136368,36,3686,0,0,0,0,132718,1362,-36
292,2021-01-12,Campinas,1363,137731,22,3708,0,0,0,0,134045,1327,-22
293,2021-01-13,Campinas,1319,139050,21,3729,0,0,0,0,135342,1297,-21
294,2021-01-14,Campinas,624,139674,17,3746,0,0,0,0,135945,603,-17
295,2021-01-15,Campinas,1432,141106,24,3770,0,0,0,0,137360,1415,-24
296,2021-01-16,Campinas,408,141514,8,3778,0,0,0,0,137744,384,-8
297,2021-01-17,Campinas,151,141665,1,3779,0,0,0,0,137887,143,-1
298,2021-01-18,Campinas,1500,143165,28,3807,0,0,0,0,139386,1499,-28
299,2021-01-19,Campinas,1348,144513,22,3829,0,0,0,0,140706,1320,-22
300,2021-01-20,Campinas,1359,145872,23,3852,0,0,0,0,142043,1337,-23
301,2021-01-21,Campinas,1086,146958,20,3872,0,0,0,0,143106,1063,-20
302,2021-01-22,Campinas,784,147742,20,3892,0,0,0,0,143870,764,-20
303,2021-01-23,Campinas,314,148056,5,3897,0,0,0,0,144164,294,-5
304,2021-01-24,Campinas,254,148310,2,3899,0,0,0,0,144413,249,-2
305,2021-01-25,Campinas,1584,149894,20,3919,0,0,0,0,145995,1582,-20
306,2021-01-26,Campinas,1663,151557,21,3940,0,0,0,0,147638,1643,-21
307,2021-01-27,Campinas,1374,152931,25,3965,0,0,0,0,148991,1353,-25
308,2021-01-28,Campinas,1011,153942,22,3987,0,0,0,0,149977,986,-22
309,2021-01-29,Campinas,992,154934,17,4004,0,0,0,0,150947,970,-17
310,2021-01-30,Campinas,253,155187,4,4008,0,0,0,0,151183,236,-4
311,2021-01-31,Campinas,196,155383,2,4010,0,0,0,0,151375,192,-2
312,2021-02-01,Campinas,1156,156539,19,4029,0,0,0,0,152529,1154,-19
313,2021-02-02,Campinas,859,157398,30,4059,0,0,0,0,153369,840,-30
314,2021-02-03,Campinas,950,157901,25,4084,0,0,0,0,153842,473,-25
315,2021-02-04,Campinas,982,158883,27,4111,0,0,0,0,154799,957,-27
316,2021-02-05,Campinas,971,159854,18,4129,0,0,0,0,155743,944,-18
317,2021-02-06,Campinas,288,160142,5,4134,0,0,0,0,156013,270,-5
318,2021-02-07,Campinas,250,160392,2,4136,0,0,0,0,156258,245,-2
319,2021-02-08,Campinas,1168,161560,20,4156,0,0,0,0,157424,1166,-20
320,2021-02-09,Campinas,3048,164608,21,4177,0,0,0,0,160452,3028,-21
321,2021-02-10,Campinas,1099,165707,31,4208,0,0,0,0,161530,1078,-31
322,2021-02-11,Campinas,1004,166711,31,4239,0,0,0,0,162503,973,-31
323,2021-02-12,Campinas,961,167672,14,4253,0,0,0,0,163433,930,-14
324,2021-02-13,Campinas,280,167952,2,4255,0,357,0,0,163699,266,-2
325,2021-02-14,Campinas,164,168116,5,4260,0,0,0,0,163861,162,-5
326,2021-02-15,Campinas,749,168865,19,4279,0,867,0,0,164605,744,-19
327,2021-02-16,Campinas,945,169810,31,4309,0,2715,0,0,165531,926,-30
328,2021-02-17,Campinas,966,170776,25,4334,0,4910,0,0,166467,936,-25
329,2021-02-18,Campinas,857,171633,15,4349,0,2228,0,0,167299,832,-15
330,2021-02-19,Campinas,707,172340,16,4365,0,2415,0,0,167991,692,-16
331,2021-02-20,Campinas,352,172692,9,4374,0,1227,0,0,168327,336,-9
332,2021-02-21,Campinas,174,172866,1,4375,0,283,0,0,168492,165,-1
333,2021-02-22,Campinas,1079,173945,22,4397,0,2549,0,0,169570,1078,-22
334,2021-02-23,Campinas,1238,175183,31,4428,0,2287,0,0,170786,1216,-31
335,2021-02-24,Campinas,680,175863,22,4450,0,2812,0,0,171435,649,-22
336,2021-02-25,Campinas,1375,177238,33,4483,0,1805,0,0,172788,1353,-33
337,2021-02-26,Campinas,1138,178376,22,4505,0,2152,0,0,173893,1105,-22
338,2021-02-27,Campinas,264,178640,4,4509,0,598,0,0,174135,242,-4
339,2021-02-28,Campinas,214,178854,4,4513,0,0,0,0,174345,210,-4
340,2021-03-01,Campinas,963,179817,27,4540,0,6659,0,0,175304,959,-27
341,2021-03-02,Campinas,925,180742,28,4568,0,2473,0,0,176202,898,-28
342,2021-03-03,Campinas,1098,181840,31,4599,0,3572,0,0,177272,1070,-31
343,2021-03-04,Campinas,599,182439,29,4628,0,4737,0,0,177840,568,-29
