,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
37,05/02/2020,Campinas,8,954,1,71,279,604,0,0,0,0
38,05/03/2020,Campinas,14,968,1,72,307,589,0,0,0,0
39,05/04/2020,Campinas,117,1085,7,79,342,664,0,0,0,0
40,05/05/2020,Campinas,34,1119,7,86,370,663,0,0,0,0
41,05/06/2020,Campinas,51,1170,1,87,381,702,0,0,0,0
42,05/07/2020,Campinas,53,1223,1,88,409,726,0,0,0,0
43,05/08/2020,Campinas,95,1318,4,92,417,809,0,0,0,0
44,05/09/2020,Campinas,76,1394,1,93,451,850,0,0,0,0
45,05/10/2020,Campinas,10,1404,1,94,498,812,0,0,0,0
46,05/11/2020,Campinas,51,1455,7,101,538,816,0,0,0,0
47,05/12/2020,Campinas,114,1569,2,103,587,879,0,0,0,0
48,05/13/2020,Campinas,91,1660,3,106,605,949,0,0,0,0
49,05/14/2020,Campinas,108,1768,6,112,671,985,0,0,0,0
50,05/15/2020,Campinas,134,1902,4,116,754,1032,0,0,0,0
51,05/16/2020,Campinas,127,2029,3,119,802,1108,0,0,0,0
52,05/17/2020,Campinas,26,2055,3,122,859,1074,0,0,0,0
53,05/18/2020,Campinas,100,2155,11,133,876,1146,0,0,0,0
54,05/19/2020,Campinas,157,2312,6,139,883,1290,0,0,0,0
55,05/20/2020,Campinas,183,2495,7,146,896,1453,0,0,0,0
56,05/21/2020,Campinas,144,2639,6,152,1006,1481,0,0,0,0
57,05/22/2020,Campinas,143,2782,10,162,1033,1587,0,0,0,0
58,05/23/2020,Campinas,111,2893,8,170,1083,1640,0,0,0,0
59,05/24/2020,Campinas,16,2909,2,172,1135,1602,0,0,0,0
60,05/25/2020,Campinas,107,3016,6,178,1226,1612,0,0,0,0
61,05/26/2020,Campinas,128,3144,17,195,1301,1648,0,0,0,0
62,05/27/2020,Campinas,92,3236,12,207,1310,1719,0,0,0,0
63,05/28/2020,Campinas,160,3396,7,214,1354,1828,0,0,0,0
64,05/29/2020,Campinas,235,3631,11,225,1466,1940,0,0,0,0
65,05/30/2020,Campinas,162,3793,5,230,1554,2009,0,0,0,0
66,05/31/2020,Campinas,82,3875,6,236,1656,1983,0,0,0,0
67,06/01/2020,Campinas,311,4186,13,249,1786,2151,0,0,0,0
68,06/02/2020,Campinas,305,4491,12,261,1910,2320,0,0,0,0
69,06/03/2020,Campinas,498,4989,12,273,1933,2783,0,0,0,0
70,06/04/2020,Campinas,302,5291,15,288,2022,2981,0,0,0,0
71,06/05/2020,Campinas,354,5645,12,299,2173,3173,0,0,0,0
72,06/06/2020,Campinas,348,5993,8,307,2349,3337,0,0,0,0
73,06/07/2020,Campinas,11,6004,4,311,2487,3206,0,0,0,0
74,06/08/2020,Campinas,261,6265,23,334,2620,3311,0,0,0,0
75,06/09/2020,Campinas,400,6665,18,352,2723,3590,0,0,0,0
76,06/10/2020,Campinas,416,7081,14,366,2737,3978,0,0,0,0
77,06/11/2020,Campinas,388,7469,16,382,2838,4249,0,0,0,0
78,06/12/2020,Campinas,255,7724,10,392,2949,4383,0,0,0,0
79,06/13/2020,Campinas,308,8032,18,410,3029,4593,0,0,0,0
80,06/14/2020,Campinas,34,8066,3,413,3182,4471,0,0,0,0
81,06/15/2020,Campinas,491,8557,23,436,3406,4715,0,0,0,0
82,06/16/2020,Campinas,781,9338,34,470,3563,5305,0,0,0,0
83,06/17/2020,Campinas,902,10240,36,506,3639,6095,0,0,0,0
84,06/18/2020,Campinas,176,10416,18,524,3937,5955,0,0,0,0
85,06/19/2020,Campinas,930,11346,25,549,4230,6567,0,0,0,0
86,06/20/2020,Campinas,342,11688,9,558,4716,6414,0,0,0,0
87,06/21/2020,Campinas,202,11890,8,566,5003,6321,0,0,0,0
88,06/22/2020,Campinas,660,12550,22,588,5346,6616,0,0,0,0
89,06/23/2020,Campinas,624,13174,42,630,5686,6858,0,0,0,0
90,06/24/2020,Campinas,842,14016,24,654,5693,7669,0,0,0,0
91,06/25/2020,Campinas,629,14645,33,687,5931,8027,0,0,0,0
92,06/26/2020,Campinas,736,15381,18,705,6313,8363,0,0,0,0
93,06/27/2020,Campinas,203,15584,22,727,6715,8142,0,0,0,0
94,06/28/2020,Campinas,193,15777,5,732,7087,7958,0,0,0,0
95,06/29/2020,Campinas,1163,16940,23,755,7332,8853,0,0,0,0
96,06/30/2020,Campinas,874,17814,28,783,7622,9409,0,0,0,0
97,07/01/2020,Campinas,859,18673,22,805,7653,10215,0,0,0,0
98,07/02/2020,Campinas,983,19656,41,846,8121,10689,0,0,0,0
99,07/03/2020,Campinas,1118,20774,26,872,8868,11034,0,0,0,0
100,07/04/2020,Campinas,678,21452,14,886,9734,10832,0,0,0,0
101,07/05/2020,Campinas,233,21685,11,897,9892,10896,0,0,0,0
102,07/06/2020,Campinas,858,22543,30,927,10797,10819,0,0,0,0
103,07/07/2020,Campinas,1232,23775,28,955,11130,11690,0,0,0,0
104,07/08/2020,Campinas,924,24699,41,996,11324,12379,0,0,0,0
105,07/09/2020,Campinas,759,25458,34,1030,11962,12466,0,0,0,0
106,07/10/2020,Campinas,768,26226,29,1059,12544,12623,0,0,0,0
107,07/11/2020,Campinas,427,26653,9,1068,13362,12223,0,0,0,0
108,07/12/2020,Campinas,86,26739,7,1075,13958,11706,0,0,0,0
109,07/13/2020,Campinas,938,27677,35,1110,14676,11891,0,0,0,0
110,07/14/2020,Campinas,850,28527,40,1150,14857,12520,0,0,0,0
111,07/15/2020,Campinas,709,29236,31,1181,15045,13010,0,0,0,0
112,07/16/2020,Campinas,853,30089,35,1216,16185,12688,0,0,0,0
113,07/17/2020,Campinas,616,30705,29,1245,17031,12429,0,0,0,0
114,07/18/2020,Campinas,341,31046,11,1256,17868,11922,0,0,0,0
115,07/19/2020,Campinas,236,31282,7,1263,18810,11209,0,0,0,0
116,07/20/2020,Campinas,835,32117,31,1294,19902,10921,0,0,0,0
117,07/21/2020,Campinas,1133,33250,51,1345,20566,11339,0,0,0,0
118,07/22/2020,Campinas,1337,34587,24,1369,20788,12430,0,0,0,0
119,07/23/2020,Campinas,1235,35822,39,1408,21616,12798,0,0,0,0
120,07/24/2020,Campinas,1432,37254,31,1439,22820,12995,0,0,0,0
121,07/25/2020,Campinas,422,37676,19,1458,23703,12515,0,0,0,0
122,07/26/2020,Campinas,271,37947,14,1472,24428,12047,0,0,0,0
123,07/27/2020,Campinas,1088,39035,26,1498,25167,12370,0,0,0,0
124,07/28/2020,Campinas,1355,40390,41,1539,25585,13266,0,0,0,0
125,07/29/2020,Campinas,648,41038,43,1582,25664,13792,0,0,0,0
126,07/30/2020,Campinas,1538,42576,37,1619,26567,14390,0,0,0,0
127,07/31/2020,Campinas,1034,43610,30,1649,27377,14584,0,0,0,0
128,08/01/2020,Campinas,463,44073,19,1668,28055,14350,0,0,0,0
129,08/02/2020,Campinas,672,44745,4,1672,28873,14200,0,0,0,0
130,08/03/2020,Campinas,1213,45958,38,1710,29460,14788,0,0,0,0
131,08/04/2020,Campinas,1097,47055,41,1751,29790,15514,0,0,0,0
132,08/05/2020,Campinas,843,47898,32,1783,30019,16096,0,0,0,0
133,08/06/2020,Campinas,968,48866,33,1816,30823,16227,0,0,0,0
134,08/07/2020,Campinas,1045,49911,40,1856,31905,16150,0,0,0,0
135,08/08/2020,Campinas,911,50822,12,1868,33218,15736,0,0,0,0
136,08/09/2020,Campinas,357,51179,13,1881,34414,14884,0,0,0,0
137,08/10/2020,Campinas,706,51885,32,1913,35815,14157,0,0,0,0
138,08/11/2020,Campinas,1186,53071,42,1955,36218,14898,0,0,0,0
139,08/12/2020,Campinas,1797,54868,33,1988,36475,16405,0,0,0,0
140,08/13/2020,Campinas,1385,56253,24,2012,37537,16704,0,0,0,0
141,08/14/2020,Campinas,1205,57458,31,2043,38851,16564,0,0,0,0
142,08/15/2020,Campinas,560,58018,3,2046,39456,16516,0,0,0,0
143,08/16/2020,Campinas,791,58809,21,2067,40957,15785,0,0,0,0
144,08/17/2020,Campinas,931,59740,27,2094,41961,15685,0,0,0,0
145,08/18/2020,Campinas,901,60641,20,2114,42405,16122,0,0,0,0
146,08/19/2020,Campinas,1464,62105,24,2138,43073,16894,0,0,0,0
147,08/20/2020,Campinas,818,62923,22,2160,44248,16515,0,0,0,0
148,08/21/2020,Campinas,996,63919,27,2187,45304,16428,0,0,0,0
149,08/22/2020,Campinas,667,64586,19,2206,46115,16265,0,0,0,0
150,08/23/2020,Campinas,468,65054,10,2216,47050,15788,0,0,0,0
151,08/24/2020,Campinas,589,65643,13,2229,48055,15359,0,0,0,0
152,08/25/2020,Campinas,909,66552,32,2261,48954,15337,0,0,0,0
153,08/26/2020,Campinas,969,67521,27,2288,49298,15935,0,0,0,0
154,08/27/2020,Campinas,848,68369,16,2304,49972,16093,0,0,0,0
155,08/28/2020,Campinas,698,69067,22,2326,51116,15625,0,0,0,0
156,08/29/2020,Campinas,604,69671,17,2343,52880,14448,0,0,0,0
157,08/30/2020,Campinas,268,69939,5,2348,54241,13350,0,0,0,0
158,08/31/2020,Campinas,704,70643,28,2376,55415,12852,0,0,0,0
159,09/01/2020,Campinas,741,71384,28,2404,55972,13008,0,0,0,0
160,09/02/2020,Campinas,1296,72680,21,2425,56742,13513,0,0,0,0
161,09/03/2020,Campinas,788,73468,18,2443,57646,13379,0,0,0,0
162,09/04/2020,Campinas,829,74297,24,2467,58527,13303,0,0,0,0
163,09/05/2020,Campinas,546,74843,18,2485,59967,12391,0,0,0,0
164,09/06/2020,Campinas,349,75192,13,2498,60763,11931,0,0,0,0
165,09/07/2020,Campinas,192,75384,4,2502,61732,11150,0,0,0,0
166,09/08/2020,Campinas,468,75852,15,2517,62380,10955,0,0,0,0
167,09/09/2020,Campinas,382,76234,35,2552,62838,10844,0,0,0,0
168,09/10/2020,Campinas,795,77029,22,2574,63414,11041,0,0,0,0
169,09/11/2020,Campinas,695,77724,18,2592,64291,10841,0,0,0,0
170,09/12/2020,Campinas,329,78053,14,2606,65233,10214,0,0,0,0
171,09/13/2020,Campinas,221,78274,9,2615,66065,9594,0,0,0,0
172,09/14/2020,Campinas,281,78555,22,2637,66741,9177,0,0,0,0
173,09/15/2020,Campinas,654,79209,26,2663,67328,9218,0,0,0,0
174,09/16/2020,Campinas,732,79941,22,2685,67591,9665,0,0,0,0
175,09/17/2020,Campinas,426,80367,17,2702,68267,9398,0,0,0,0
176,09/18/2020,Campinas,552,80919,34,2736,68980,9203,0,0,0,0
177,09/19/2020,Campinas,432,81351,11,2747,70255,8349,0,0,0,0
178,09/20/2020,Campinas,315,81666,4,2751,71025,7890,0,0,0,0
179,09/21/2020,Campinas,563,82229,14,2765,71830,7634,0,0,0,0
180,09/22/2020,Campinas,472,82701,18,2783,72358,7560,0,0,0,0
181,09/23/2020,Campinas,413,83114,11,2794,72694,7626,0,0,0,0
182,09/24/2020,Campinas,641,83755,22,2816,72882,8057,0,0,0,0
183,09/25/2020,Campinas,469,84224,14,2830,73335,8059,0,0,0,0
184,09/26/2020,Campinas,334,84558,11,2841,73682,8035,0,0,0,0
185,09/27/2020,Campinas,144,84702,6,2847,74455,7400,0,0,0,0
186,09/28/2020,Campinas,636,85338,5,2852,75132,7354,0,0,0,0
187,09/29/2020,Campinas,370,85708,21,2873,75447,7388,0,0,0,0
188,09/30/2020,Campinas,405,86113,11,2884,75659,7570,0,0,0,0
189,10/01/2020,Campinas,460,86573,8,2892,75918,7763,0,0,0,0
190,10/02/2020,Campinas,391,86964,7,2899,76546,7519,0,0,0,0
191,10/03/2020,Campinas,215,87179,5,2904,77256,7019,0,0,0,0
192,10/04/2020,Campinas,120,87299,4,2908,77665,6726,0,0,0,0
193,10/05/2020,Campinas,566,87865,6,2914,78183,6768,0,0,0,0
194,10/06/2020,Campinas,405,88270,13,2927,78604,6739,0,0,0,0
195,10/07/2020,Campinas,420,88690,17,2944,78915,6831,0,0,0,0
196,10/08/2020,Campinas,449,89139,7,2951,79464,6724,0,0,0,0
197,10/09/2020,Campinas,359,89498,12,2963,79918,6617,0,0,0,0
198,10/10/2020,Campinas,151,89649,1,2964,80320,6365,0,0,0,0
199,10/11/2020,Campinas,145,89794,5,2969,80939,5886,0,0,0,0
200,10/12/2020,Campinas,111,89905,2,2971,81394,5540,0,0,0,0
201,10/13/2020,Campinas,849,90754,10,2981,81717,6056,0,0,0,0
202,10/14/2020,Campinas,472,91197,16,2997,81855,6345,0,0,0,0
203,10/15/2020,Campinas,322,91519,5,3002,82486,6031,0,0,0,0
204,10/16/2020,Campinas,477,91996,10,3012,82835,6149,0,0,0,0
205,10/17/2020,Campinas,57,92053,1,3013,83229,5811,0,0,0,0
206,10/18/2020,Campinas,46,92099,0,3013,83681,5405,0,0,0,0
207,10/19/2020,Campinas,509,92608,8,3021,84065,5522,0,0,0,0
208,10/20/2020,Campinas,367,92975,10,3031,84275,5669,0,0,0,0
209,10/21/2020,Campinas,384,93308,3,3034,84391,5883,0,0,0,0
210,10/22/2020,Campinas,302,93610,11,3045,84951,5614,0,0,0,0
211,10/23/2020,Campinas,403,94013,4,3049,85343,5621,0,0,0,0
212,10/24/2020,Campinas,61,94074,1,3050,85746,5278,0,0,0,0
213,10/25/2020,Campinas,19,94093,1,3051,86188,4854,0,0,0,0
214,10/26/2020,Campinas,469,94562,6,3057,86535,4970,0,0,0,0
215,10/27/2020,Campinas,498,95060,11,3068,86685,5307,0,0,0,0
216,10/28/2020,Campinas,421,95481,3,3071,86825,5585,0,0,0,0
217,10/29/2020,Campinas,353,95834,6,3077,86934,5823,0,0,0,0
218,10/30/2020,Campinas,96,95930,1,3078,87773,5079,0,0,0,0
219,10/31/2020,Campinas,106,96036,1,3079,88200,4757,0,0,0,0
220,11/01/2020,Campinas,49,96085,0,3079,88517,4489,0,0,0,0
221,11/02/2020,Campinas,17,96102,0,3079,88984,4039,0,0,0,0
222,11/03/2020,Campinas,420,96522,14,3093,89040,4389,0,0,0,0
223,11/04/2020,Campinas,339,96861,5,3098,89086,4677,0,0,0,0
224,11/05/2020,Campinas,398,97259,7,3105,89587,4567,0,0,0,0
225,11/06/2020,Campinas,303,97562,0,3105,89944,4513,0,0,0,0
226,11/07/2020,Campinas,67,97629,3,3108,90274,4247,0,0,0,0
227,11/08/2020,Campinas,33,97662,3,3111,90565,3986,0,0,0,0
228,11/09/2020,Campinas,435,98097,4,3115,90964,4018,0,0,0,0
229,11/10/2020,Campinas,749,98846,10,3125,91024,4697,0,0,0,0
230,11/11/2020,Campinas,422,99268,3,3128,91042,5098,0,0,0,0
231,11/12/2020,Campinas,490,99758,5,3133,91505,5120,0,0,0,0
232,11/13/2020,Campinas,292,100050,3,3136,91992,4922,0,0,0,0
233,11/14/2020,Campinas,151,100201,2,3138,92410,4653,0,0,0,0
234,11/15/2020,Campinas,89,100290,1,3139,92757,4394,0,0,0,0
235,11/16/2020,Campinas,435,100725,4,3143,92852,4730,0,0,0,0
236,11/17/2020,Campinas,693,101418,6,3149,92957,5312,0,0,0,0
237,11/18/2020,Campinas,598,102016,7,3156,93006,5854,0,0,0,0
238,11/19/2020,Campinas,594,102610,5,3161,93023,6426,0,0,0,0
239,11/20/2020,Campinas,336,102946,4,3165,93429,6352,0,0,0,0
240,11/21/2020,Campinas,165,103111,0,3165,93763,6183,0,0,0,0
241,11/22/2020,Campinas,100,103211,1,3166,94154,5891,0,0,0,0
242,11/23/2020,Campinas,780,103991,3,3169,94457,6365,0,0,0,0
243,11/24/2020,Campinas,718,104709,14,3183,94521,7005,0,0,0,0
244,11/25/2020,Campinas,554,105263,7,3190,94551,7522,0,0,0,0
245,11/26/2020,Campinas,490,105753,7,3197,94982,7574,0,0,0,0
246,11/27/2020,Campinas,889,106642,6,3203,95721,7718,0,0,0,0
247,11/28/2020,Campinas,211,106853,3,3206,96140,7507,0,0,0,0
248,11/29/2020,Campinas,106,106959,1,3207,96625,7127,0,0,0,0
249,11/30/2020,Campinas,729,107688,10,3217,96914,7557,0,0,0,0
250,12/01/2020,Campinas,1158,108846,11,3228,97063,8555,0,0,0,0
251,12/02/2020,Campinas,839,109685,13,3241,97151,9293,0,0,0,0
252,12/03/2020,Campinas,879,110564,10,3251,97582,9731,0,0,0,0
253,12/04/2020,Campinas,783,111347,5,3256,98269,9822,0,0,0,0
254,12/05/2020,Campinas,245,111592,1,3257,98860,9475,0,0,0,0
255,12/06/2020,Campinas,156,111748,2,3259,99449,9040,0,0,0,0
256,12/07/2020,Campinas,484,112232,12,3271,99781,9180,0,0,0,0
257,12/08/2020,Campinas,557,112789,2,3273,99946,9570,0,0,0,0
258,12/09/2020,Campinas,1133,113922,15,3288,100045,10589,0,0,0,0
259,12/10/2020,Campinas,960,114882,11,3299,100822,10761,0,0,0,0
260,12/11/2020,Campinas,679,115561,10,3309,101526,10726,0,0,0,0
261,12/12/2020,Campinas,194,115755,3,3312,102073,10370,0,0,0,0
262,12/13/2020,Campinas,180,115935,4,3316,102556,10063,0,0,0,0
263,12/14/2020,Campinas,580,116515,13,3329,103439,9747,0,0,0,0
264,12/15/2020,Campinas,630,117145,19,3348,103647,10150,0,0,0,0
265,12/16/2020,Campinas,906,118051,11,3359,103752,10940,0,0,0,0
266,12/17/2020,Campinas,937,118988,3,3362,104471,11155,0,0,0,0
267,12/18/2020,Campinas,1133,120121,18,3380,105618,11123,0,0,0,0
268,12/19/2020,Campinas,218,120339,3,3383,106444,10512,0,0,0,0
269,12/20/2020,Campinas,159,120498,5,3388,107313,9797,0,0,0,0
270,12/21/2020,Campinas,1091,121589,21,3409,108091,10089,0,0,0,0
271,12/22/2020,Campinas,1131,122720,14,3423,108335,10962,0,0,0,0
272,12/23/2020,Campinas,1185,123905,20,3443,108489,11973,0,0,0,0
273,12/24/2020,Campinas,200,124105,5,3448,108961,11696,0,0,0,0
274,12/25/2020,Campinas,100,124205,2,3450,109516,11239,0,0,0,0
275,12/26/2020,Campinas,231,124436,2,3452,110634,10350,0,0,0,0
276,12/27/2020,Campinas,129,124565,0,3452,111583,9530,0,0,0,0
277,12/28/2020,Campinas,866,125431,27,3479,112252,9700,0,0,0,0
278,12/29/2020,Campinas,1235,126666,30,3509,112443,10714,0,0,0,0
279,12/30/2020,Campinas,952,127618,9,3518,112619,11481,0,0,0,0
280,12/31/2020,Campinas,268,127886,4,3522,113186,11178,0,0,0,0
281,01/01/2021,Campinas,126,128012,2,3524,113797,10691,0,0,0,0
282,01/02/2021,Campinas,286,128298,5,3529,114692,10077,0,0,0,0
283,01/03/2021,Campinas,410,128708,5,3534,115626,9548,0,0,0,0
284,01/04/2021,Campinas,971,129679,19,3553,116741,9385,0,0,0,0
285,01/05/2021,Campinas,1377,131056,33,3586,116956,10514,0,0,0,0
286,01/06/2021,Campinas,1299,132355,24,3610,117110,11635,0,0,0,0
287,01/07/2021,Campinas,907,133262,18,3628,118180,11454,0,0,0,0
288,01/08/2021,Campinas,1141,134403,15,3643,119297,11463,0,0,0,0
289,01/09/2021,Campinas,355,134758,5,3648,120462,10648,0,0,0,0
290,01/10/2021,Campinas,246,135004,2,3650,120657,10697,0,0,0,0
291,01/11/2021,Campinas,1364,136368,36,3686,120755,11927,0,0,0,0
292,01/12/2021,Campinas,1363,137731,22,3708,120984,13039,0,0,0,0
293,01/13/2021,Campinas,1319,139050,21,3729,121113,14208,0,0,0,0
294,01/14/2021,Campinas,624,139674,17,3746,121952,13976,0,0,0,0
295,01/15/2021,Campinas,1432,141106,24,3770,123157,14179,0,0,0,0
296,01/16/2021,Campinas,408,141514,8,3778,124100,13636,0,0,0,0
297,01/17/2021,Campinas,151,141665,1,3779,124364,13522,0,0,0,0
298,01/18/2021,Campinas,1500,143165,28,3807,124488,14870,0,0,0,0
299,01/19/2021,Campinas,1348,144513,22,3829,124769,15915,0,0,0,0
300,01/20/2021,Campinas,1359,145872,23,3852,125174,16846,0,0,0,0
301,01/21/2021,Campinas,1086,146958,20,3872,126126,16960,0,0,0,0
302,01/22/2021,Campinas,784,147742,20,3892,127470,16380,0,0,0,0
303,01/23/2021,Campinas,314,148056,5,3897,128745,15414,0,0,0,0
304,01/24/2021,Campinas,254,148310,2,3899,129634,14777,0,0,0,0
305,01/25/2021,Campinas,1584,149894,20,3919,130760,15215,0,0,0,0
306,01/26/2021,Campinas,1663,151557,21,3940,131110,16507,0,0,0,0
307,01/27/2021,Campinas,1374,152931,25,3965,131354,17612,0,0,0,0
308,01/28/2021,Campinas,1011,153942,22,3987,132682,17273,0,0,0,0
309,01/29/2021,Campinas,992,154934,17,4004,134023,16907,0,0,0,0
310,01/30/2021,Campinas,253,155187,4,4008,135321,15858,0,0,0,0
311,01/31/2021,Campinas,196,155383,2,4010,135928,15445,0,0,0,0
312,02/01/2021,Campinas,1156,156539,19,4029,137336,15174,0,0,0,0
313,02/02/2021,Campinas,859,157398,30,4059,137736,15603,0,0,0,0
314,02/03/2021,Campinas,950,157901,25,4084,137886,15931,0,0,0,0
315,02/04/2021,Campinas,982,158883,27,4111,139358,15414,0,0,0,0
316,02/05/2021,Campinas,971,159854,18,4129,140684,15041,0,0,0,0
317,02/06/2021,Campinas,288,160142,5,4134,142020,13988,0,0,0,0
318,02/07/2021,Campinas,250,160392,2,4136,143086,13170,0,0,0,0
319,02/08/2021,Campinas,1168,161560,20,4156,143850,13554,0,0,0,0
320,02/09/2021,Campinas,3048,164608,21,4177,144159,16272,0,0,0,0
321,02/10/2021,Campinas,1099,165707,31,4208,144411,17088,0,0,0,0
322,02/11/2021,Campinas,1004,166711,31,4239,145975,16497,0,0,0,0
323,02/12/2021,Campinas,961,167672,14,4253,147617,15802,0,0,0,0
324,02/13/2021,Campinas,280,167952,2,4255,148966,14731,0,357,0,0
325,02/14/2021,Campinas,164,168116,5,4260,149955,13901,0,0,0,0
326,02/15/2021,Campinas,749,168865,19,4279,150930,13656,0,867,0,0
327,02/16/2021,Campinas,945,169810,31,4309,151179,14322,0,2715,0,0
328,02/17/2021,Campinas,966,170776,25,4334,151373,15069,0,4910,0,0
329,02/18/2021,Campinas,857,171633,15,4349,152510,14774,0,2228,0,0
330,02/19/2021,Campinas,707,172340,16,4365,153339,14636,0,2415,0,0
331,02/20/2021,Campinas,352,172692,9,4374,153817,14501,0,1227,0,0
332,02/21/2021,Campinas,174,172866,1,4375,154772,13719,0,283,0,0
333,02/22/2021,Campinas,1079,173945,22,4397,155725,13823,0,2549,0,0
334,02/23/2021,Campinas,1238,175183,31,4428,156008,14747,0,2287,0,0
335,02/24/2021,Campinas,680,175863,22,4450,156256,15157,0,2812,0,0
336,02/25/2021,Campinas,1375,177238,33,4483,157404,15351,0,1805,0,0
337,02/26/2021,Campinas,1138,178376,22,4505,160431,13440,0,2152,0,0
338,02/27/2021,Campinas,264,178640,4,4509,161499,12632,0,598,0,0
339,02/28/2021,Campinas,214,178854,4,4513,162472,11869,0,0,0,0
340,03/01/2021,Campinas,963,179817,27,4540,163419,11858,0,6659,0,0
341,03/02/2021,Campinas,925,180742,28,4568,163697,12477,0,2473,0,0
342,03/03/2021,Campinas,1098,181840,31,4599,163856,13385,0,3572,0,0
343,03/04/2021,Campinas,599,182439,29,4628,164586,13225,0,4737,0,0
344,03/05/2021,Campinas,1348,183787,37,4665,165501,13621,0,2046,0,0
345,03/06/2021,Campinas,289,184076,6,4671,166442,12963,0,544,0,0
346,03/07/2021,Campinas,310,184386,4,4675,167284,12427,0,126,0,0
347,03/08/2021,Campinas,1473,185859,42,4717,167975,13167,0,4659,0,0
348,03/09/2021,Campinas,1699,187558,46,4763,168318,14477,0,4382,0,0
349,03/10/2021,Campinas,1426,188984,36,4799,168491,15694,0,1652,0,0
350,03/11/2021,Campinas,1468,190452,46,4845,169548,16059,0,3135,0,0
351,03/12/2021,Campinas,1275,191727,51,4896,170755,16076,0,2461,0,0
352,03/13/2021,Campinas,606,192333,14,4910,171413,16010,0,1834,0,0
353,03/14/2021,Campinas,311,192644,5,4915,172755,14974,0,0,0,0
354,03/15/2021,Campinas,1882,194526,56,4971,173871,15684,0,2275,0,0
355,03/16/2021,Campinas,1432,195958,54,5025,174131,16802,0,2416,0,0
356,03/17/2021,Campinas,536,196494,61,5086,174341,17067,0,1289,0,0
357,03/18/2021,Campinas,768,197262,72,5158,175277,16827,0,1125,0,0
358,03/19/2021,Campinas,2382,199644,68,5226,176174,18244,0,706,0,0
359,03/20/2021,Campinas,804,200448,27,5253,177241,17954,0,116,0,0
360,03/21/2021,Campinas,247,200695,13,5266,177811,17618,0,11,0,0
361,03/22/2021,Campinas,2134,202829,87,5353,179122,18354,0,1709,0,0
362,03/23/2021,Campinas,1793,204622,102,5455,179405,19762,0,697,0,0
363,03/24/2021,Campinas,1684,206306,48,5503,179711,21092,0,1011,0,0
