,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
32,06/28/2021,Registro,208.1895792344074,5955.39405616492,194.0149124769244,False,0.0010000000058861,0.0586542739174168,0.0017701252955866,0.014666378900525207,49512.32074367057,True
33,06/29/2021,Registro,185.5650338769257,5982.538599175133,194.47639285595815,False,0.0010000000004772,0.0586542739174168,0.0017701252955866,0.014663597515545676,49468.6597880104,True
34,06/30/2021,Registro,165.35829780863602,6009.395435382459,194.9032640983084,False,0.0010000000000386,0.0586542739174168,0.0017701252955866,0.01466024888039052,49424.61944725901,True
35,07/01/2021,Registro,147.36015373764852,6033.052718789632,195.294369850743,False,0.0010000000000031,0.0586542739174168,0.0017701252955866,0.014657153205669687,49380.21066042017,True
36,07/02/2021,Registro,131.50817573694297,6056.326696194236,195.53846396152252,False,0.0010000000000002,0.0586542739174168,0.0017701252955866,0.014653616138376584,49335.44436649766,True
37,07/03/2021,Registro,117.02355527592168,6079.194249834223,195.76151584439367,False,0.001,0.0586542739174168,0.0017701252955866,0.01464981524851088,49290.3315044952,True
38,07/04/2021,Registro,104.27490553977955,6101.643832752225,195.9578124922849,False,0.001,0.0586542739174168,0.0017701252955866,0.014645658039475009,49244.883013416606,True
39,07/05/2021,Registro,93.01701846537377,6123.648958642238,196.13114157229668,False,0.001,0.0586542739174168,0.0017701252955866,0.014641214950366526,49199.1098322656,True
40,07/06/2021,Registro,82.99809397933043,6145.183025874533,196.285391055072,False,0.001,0.0586542739174168,0.0017701252955866,0.01463655828141939,49153.02290004596,True
41,07/07/2021,Registro,74.00368665522,6166.219432819382,196.4238735138307,False,0.001,0.0586542739174168,0.0017701252955866,0.014631750748810783,49106.63315576145,True
42,07/08/2021,Registro,65.97621415042602,6186.731595907116,196.5474694695896,False,0.001,0.0586542739174168,0.0017701252955866,0.014626814452530298,49059.95153841582,True
43,07/09/2021,Registro,58.812442670208185,6206.706753350727,196.65776723714336,False,0.001,0.0586542739174168,0.0017701252955866,0.014621779726403158,49012.98898701284,True
