,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
25,06/21/2021,Registro,423.0,5921.0,190.0,True,0.05683301772755257,0.08284867673910651,0.00221023559242838,0.5906515835004134,49787.74603314908,True
26,06/22/2021,Registro,406.0,5956.0,191.0,True,0.05097337563626937,0.08284867673910651,0.00221023559242838,0.5295438291534295,49768.01209147961,True
27,06/23/2021,Registro,389.0,5990.0,192.0,True,0.046430009170896215,0.08284867673910651,0.00221023559242838,0.48218034760560297,49750.53764923976,True
28,06/24/2021,Registro,371.0,6021.0,192.0,True,0.04285365512716418,0.08284867673910651,0.00221023559242838,0.4449075947456701,49734.68992422375,True
29,06/25/2021,Registro,353.0,6051.0,193.0,True,0.03999467302948972,0.08284867673910651,0.00221023559242838,0.4151172339072295,49720.088502377635,True
30,06/26/2021,Registro,335.0,6080.0,194.0,False,0.03767576085695369,0.08284867673910651,0.00221023559242838,0.39095751915584537,49706.41901993297,True
31,06/27/2021,Registro,317.0,6107.0,195.0,False,0.03577025467879995,0.08284867673910651,0.00221023559242838,0.3711060765636072,49693.43257179996,True
32,06/28/2021,Registro,300.0,6133.0,196.0,False,0.03418618809394603,0.08284867673910651,0.00221023559242838,0.3546034523940153,49680.98767250433,True
33,06/29/2021,Registro,283.0,6157.0,196.0,False,0.0328554819246723,0.08284867673910651,0.00221023559242838,0.3407395480704419,49668.95986720714,True
34,06/30/2021,Registro,267.0,6181.0,197.0,False,0.03172679543230897,0.08284867673910651,0.00221023559242838,0.3289790325973739,49657.25431188316,True
35,07/01/2021,Registro,252.0,6203.0,197.0,False,0.03076077866120421,0.08284867673910651,0.00221023559242838,0.31891173584602933,49645.80666103076,True
36,07/02/2021,Registro,237.0,6224.0,198.0,False,0.029926861200580624,0.08284867673910651,0.00221023559242838,0.3102190766745461,49634.568360116835,True
37,07/03/2021,Registro,223.0,6244.0,199.0,False,0.02920102771161741,0.08284867673910651,0.00221023559242838,0.30265092433284285,49623.48906561202,True
38,07/04/2021,Registro,210.0,6263.0,199.0,False,0.028564238576294292,0.08284867673910651,0.00221023559242838,0.2960088330891643,49612.53303787341,True
39,07/05/2021,Registro,197.0,6282.0,200.0,False,0.02800128269203151,0.08284867673910651,0.00221023559242838,0.29013436261293385,49601.67047494401,True
40,07/06/2021,Registro,185.0,6300.0,200.0,False,0.02749992745500632,0.08284867673910651,0.00221023559242838,0.2849002850382657,49590.883148020126,True
41,07/07/2021,Registro,174.0,6317.0,201.0,False,0.027050278381285115,0.08284867673910651,0.00221023559242838,0.2802035091418654,49580.15596513928,True
42,07/08/2021,Registro,163.0,6333.0,201.0,False,0.02664429003958661,0.08284867673910651,0.00221023559242838,0.27596033629038785,49569.47654013074,True
43,07/09/2021,Registro,153.0,6349.0,202.0,False,0.026275388381231578,0.08284867673910651,0.00221023559242838,0.27210237230052686,49558.83521055266,True
