,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
133,2020-08-06,Bauru,261,9233,2,198,0,0,0,0,9037,244,-2
134,2020-08-07,Bauru,224,9457,5,203,0,0,0,0,9259,222,-5
135,2020-08-08,Bauru,61,9518,3,206,0,0,0,0,9315,56,-3
136,2020-08-09,Bauru,0,9518,1,207,0,0,0,0,9312,-3,-1
137,2020-08-10,Bauru,195,9713,3,210,0,0,0,0,9506,194,-3
138,2020-08-11,Bauru,178,9891,9,219,0,0,0,0,9681,175,-9
139,2020-08-12,Bauru,179,10070,3,222,0,0,0,0,9851,170,-3
140,2020-08-13,Bauru,263,10333,5,227,0,0,0,0,10111,260,-5
141,2020-08-14,Bauru,182,10515,3,230,0,0,0,0,10288,177,-3
142,2020-08-15,Bauru,38,10553,4,234,0,0,0,0,10323,35,-4
143,2020-08-16,Bauru,0,10553,5,239,0,0,0,0,10319,-4,-5
144,2020-08-17,Bauru,199,10752,3,242,0,0,0,0,10513,194,-3
145,2020-08-18,Bauru,184,10936,1,243,0,0,0,0,10694,181,-1
146,2020-08-19,Bauru,273,11209,3,246,0,0,0,0,10966,272,-3
147,2020-08-20,Bauru,176,11385,3,249,0,0,0,0,11139,173,-3
148,2020-08-21,Bauru,257,11642,2,251,0,0,0,0,11393,254,-2
149,2020-08-22,Bauru,46,11688,2,253,0,0,0,0,11437,44,-2
150,2020-08-23,Bauru,0,11688,1,254,0,0,0,0,11435,-2,-1
151,2020-08-24,Bauru,345,12033,2,256,0,0,0,0,11779,344,-2
152,2020-08-25,Bauru,368,12401,9,265,0,0,0,0,12145,366,-9
153,2020-08-26,Bauru,208,12609,3,268,0,0,0,0,12344,199,-3
154,2020-08-27,Bauru,168,12777,2,270,0,0,0,0,12509,165,-2
155,2020-08-28,Bauru,242,13019,2,272,0,0,0,0,12749,240,-2
156,2020-08-29,Bauru,44,13063,1,273,0,0,0,0,12791,42,-1
157,2020-08-30,Bauru,0,13063,2,275,0,0,0,0,12790,-1,-2
158,2020-08-31,Bauru,138,13201,5,280,0,0,0,0,12926,136,-5
159,2020-09-01,Bauru,245,13446,4,284,0,0,0,0,13166,240,-4
160,2020-09-02,Bauru,254,13700,4,288,0,0,0,0,13416,250,-4
161,2020-09-03,Bauru,174,13874,4,292,0,0,0,0,13586,170,-4
162,2020-09-04,Bauru,253,14127,3,295,0,0,0,0,13835,249,-3
163,2020-09-05,Bauru,32,14159,2,297,0,0,0,0,13864,29,-2
164,2020-09-06,Bauru,0,14159,6,303,0,0,0,0,13862,-2,-6
165,2020-09-07,Bauru,12,14171,4,307,0,0,0,0,13868,6,-4
166,2020-09-08,Bauru,209,14380,3,310,0,0,0,0,14073,205,-3
167,2020-09-09,Bauru,332,14712,5,315,0,0,0,0,14402,329,-5
168,2020-09-10,Bauru,182,14894,5,320,0,0,0,0,14579,177,-5
169,2020-09-11,Bauru,267,15161,2,322,0,0,0,0,14841,262,-2
170,2020-09-12,Bauru,49,15210,2,324,0,0,0,0,14888,47,-2
171,2020-09-13,Bauru,32,15242,0,324,0,0,0,0,14918,30,0
172,2020-09-14,Bauru,300,15542,3,327,0,0,0,0,15218,300,-3
173,2020-09-15,Bauru,215,15757,3,330,0,0,0,0,15430,212,-3
174,2020-09-16,Bauru,334,16091,1,331,0,0,0,0,15761,331,-1
175,2020-09-17,Bauru,234,16325,0,331,0,0,0,0,15994,233,0
176,2020-09-18,Bauru,291,16616,5,336,0,0,0,0,16285,291,-5
177,2020-09-19,Bauru,52,16668,3,339,0,0,0,0,16332,47,-3
178,2020-09-20,Bauru,0,16668,1,340,0,0,0,0,16329,-3,-1
179,2020-09-21,Bauru,366,17034,5,345,0,0,0,0,16694,365,-5
180,2020-09-22,Bauru,221,17255,2,347,0,0,0,0,16910,216,-2
181,2020-09-23,Bauru,367,17622,5,352,0,0,0,0,17275,365,-5
182,2020-09-24,Bauru,253,17875,5,357,0,0,0,0,17523,248,-5
183,2020-09-25,Bauru,201,18076,4,361,0,0,0,0,17719,196,-4
184,2020-09-26,Bauru,135,18211,2,363,0,0,0,0,17850,131,-2
185,2020-09-27,Bauru,0,18211,2,365,0,0,0,0,17848,-2,-2
186,2020-09-28,Bauru,284,18495,4,369,0,0,0,0,18130,282,-4
187,2020-09-29,Bauru,240,18735,5,374,0,0,0,0,18366,236,-5
188,2020-09-30,Bauru,322,19057,6,380,0,0,0,0,18683,317,-6
189,2020-10-01,Bauru,204,19261,5,385,0,0,0,0,18881,198,-5
190,2020-10-02,Bauru,281,19542,3,388,0,0,0,0,19157,276,-3
191,2020-10-03,Bauru,83,19625,2,390,0,0,0,0,19237,80,-2
192,2020-10-04,Bauru,0,19625,4,394,0,0,0,0,19235,-2,-4
193,2020-10-05,Bauru,265,19890,3,397,0,0,0,0,19496,261,-3
194,2020-10-06,Bauru,216,20106,7,404,0,0,0,0,19709,213,-7
195,2020-10-07,Bauru,149,20255,2,406,0,0,0,0,19851,142,-2
196,2020-10-08,Bauru,220,20475,2,408,0,0,0,0,20069,218,-2
197,2020-10-09,Bauru,476,20951,2,410,0,0,0,0,20543,474,-2
198,2020-10-10,Bauru,83,21034,0,410,0,0,0,0,20624,81,0
199,2020-10-11,Bauru,0,21034,4,414,0,0,0,0,20624,0,-4
200,2020-10-12,Bauru,7,21041,0,414,0,0,0,0,20627,3,0
201,2020-10-13,Bauru,223,21264,1,415,0,0,0,0,20850,223,-1
202,2020-10-14,Bauru,116,21380,1,416,0,0,0,0,20965,115,-1
203,2020-10-15,Bauru,171,21551,9,425,0,0,0,0,21135,170,-9
204,2020-10-16,Bauru,192,21743,3,428,0,0,0,0,21318,183,-3
205,2020-10-17,Bauru,288,22031,2,430,0,0,0,0,21603,285,-2
206,2020-10-18,Bauru,2,22033,1,431,0,0,0,0,21603,0,-1
207,2020-10-19,Bauru,691,22724,4,435,0,0,0,0,22293,690,-4
208,2020-10-20,Bauru,142,22866,4,439,0,0,0,0,22431,138,-4
209,2020-10-21,Bauru,95,22961,0,439,0,0,0,0,22522,91,0
210,2020-10-22,Bauru,123,23084,8,447,0,0,0,0,22645,123,-8
211,2020-10-23,Bauru,318,23402,2,449,0,0,0,0,22955,310,-2
212,2020-10-24,Bauru,203,23605,0,449,0,0,0,0,23156,201,0
213,2020-10-25,Bauru,0,23605,3,452,0,0,0,0,23156,0,-3
214,2020-10-26,Bauru,262,23867,4,456,0,0,0,0,23415,259,-4
215,2020-10-27,Bauru,260,24127,0,456,0,0,0,0,23671,256,0
216,2020-10-28,Bauru,200,24327,2,458,0,0,0,0,23871,200,-2
217,2020-10-29,Bauru,141,24468,0,458,0,0,0,0,24010,139,0
218,2020-10-30,Bauru,53,24521,2,460,0,0,0,0,24063,53,-2
219,2020-10-31,Bauru,0,24521,1,461,0,0,0,0,24061,-2,-1
220,2020-11-01,Bauru,0,24521,1,462,0,0,0,0,24060,-1,-1
221,2020-11-02,Bauru,2,24523,2,464,0,0,0,0,24061,1,-2
222,2020-11-03,Bauru,137,24660,3,467,0,0,0,0,24196,135,-3
223,2020-11-04,Bauru,62,24722,0,467,0,0,0,0,24255,59,0
224,2020-11-05,Bauru,184,24906,2,469,0,0,0,0,24439,184,-2
225,2020-11-06,Bauru,174,25080,2,471,0,0,0,0,24611,172,-2
226,2020-11-07,Bauru,15,25095,2,473,0,0,0,0,24624,13,-2
227,2020-11-08,Bauru,0,25095,0,473,0,0,0,0,24622,-2,0
228,2020-11-09,Bauru,217,25312,3,476,0,0,0,0,24839,217,-3
229,2020-11-10,Bauru,176,25488,1,477,0,0,0,0,25012,173,-1
230,2020-11-11,Bauru,111,25599,0,477,0,0,0,0,25122,110,0
231,2020-11-12,Bauru,149,25748,2,479,0,0,0,0,25271,149,-2
232,2020-11-13,Bauru,156,25904,2,481,0,0,0,0,25425,154,-2
233,2020-11-14,Bauru,25,25929,1,482,0,0,0,0,25448,23,-1
234,2020-11-15,Bauru,0,25929,1,483,0,0,0,0,25447,-1,-1
235,2020-11-16,Bauru,115,26044,2,485,0,0,0,0,25561,114,-2
236,2020-11-17,Bauru,183,26227,1,486,0,0,0,0,25742,181,-1
237,2020-11-18,Bauru,195,26422,1,487,0,0,0,0,25936,194,-1
238,2020-11-19,Bauru,173,26595,0,487,0,0,0,0,26108,172,0
239,2020-11-20,Bauru,164,26759,1,488,0,0,0,0,26272,164,-1
240,2020-11-21,Bauru,29,26788,1,489,0,0,0,0,26300,28,-1
241,2020-11-22,Bauru,0,26788,1,490,0,0,0,0,26299,-1,-1
242,2020-11-23,Bauru,194,26982,3,493,0,0,0,0,26492,193,-3
243,2020-11-24,Bauru,213,27195,1,494,0,0,0,0,26702,210,-1
244,2020-11-25,Bauru,222,27417,0,494,0,0,0,0,26923,221,0
245,2020-11-26,Bauru,181,27598,1,495,0,0,0,0,27104,181,-1
246,2020-11-27,Bauru,265,27863,3,498,0,0,0,0,27368,264,-3
247,2020-11-28,Bauru,66,27929,3,501,0,0,0,0,27431,63,-3
248,2020-11-29,Bauru,0,27929,0,501,0,0,0,0,27428,-3,0
249,2020-11-30,Bauru,129,28058,2,503,0,0,0,0,27557,129,-2
250,2020-12-01,Bauru,191,28249,4,507,0,0,0,0,27746,189,-4
251,2020-12-02,Bauru,304,28553,2,509,0,0,0,0,28046,300,-2
252,2020-12-03,Bauru,267,28820,5,514,0,0,0,0,28311,265,-5
253,2020-12-04,Bauru,179,28999,0,514,0,0,0,0,28485,174,0
254,2020-12-05,Bauru,21,29020,2,516,0,0,0,0,28506,21,-2
255,2020-12-06,Bauru,0,29020,0,516,0,0,0,0,28504,-2,0
256,2020-12-07,Bauru,358,29378,2,518,0,0,0,0,28862,358,-2
257,2020-12-08,Bauru,286,29664,3,521,0,0,0,0,29146,284,-3
258,2020-12-09,Bauru,227,29891,0,521,0,0,0,0,29370,224,0
259,2020-12-10,Bauru,221,30112,3,524,0,0,0,0,29591,221,-3
260,2020-12-11,Bauru,153,30265,3,527,0,0,0,0,29741,150,-3
261,2020-12-12,Bauru,41,30306,0,527,0,0,0,0,29779,38,0
262,2020-12-13,Bauru,0,30306,0,527,0,0,0,0,29779,0,0
263,2020-12-14,Bauru,178,30484,6,533,0,0,0,0,29957,178,-6
264,2020-12-15,Bauru,224,30708,3,536,0,0,0,0,30175,218,-3
265,2020-12-16,Bauru,227,30935,1,537,0,0,0,0,30399,224,-1
266,2020-12-17,Bauru,290,31225,0,537,0,0,0,0,30688,289,0
267,2020-12-18,Bauru,311,31536,1,538,0,0,0,0,30999,311,-1
268,2020-12-19,Bauru,61,31597,0,538,0,0,0,0,31059,60,0
269,2020-12-20,Bauru,0,31597,2,540,0,0,0,0,31059,0,-2
270,2020-12-21,Bauru,227,31824,0,540,0,0,0,0,31284,225,0
271,2020-12-22,Bauru,244,32068,5,545,0,0,0,0,31528,244,-5
272,2020-12-23,Bauru,230,32298,3,548,0,0,0,0,31753,225,-3
273,2020-12-24,Bauru,103,32401,1,549,0,0,0,0,31853,100,-1
274,2020-12-25,Bauru,0,32401,2,551,0,0,0,0,31852,-1,-2
275,2020-12-26,Bauru,28,32429,3,554,0,0,0,0,31878,26,-3
276,2020-12-27,Bauru,0,32429,3,557,0,0,0,0,31875,-3,-3
277,2020-12-28,Bauru,306,32735,3,560,0,0,0,0,32178,303,-3
278,2020-12-29,Bauru,316,33051,2,562,0,0,0,0,32491,313,-2
279,2020-12-30,Bauru,373,33424,2,564,0,0,0,0,32862,371,-2
280,2020-12-31,Bauru,120,33544,2,566,0,0,0,0,32980,118,-2
281,2021-01-01,Bauru,0,33544,0,566,0,0,0,0,32978,-2,0
282,2021-01-02,Bauru,51,33595,2,568,0,0,0,0,33029,51,-2
283,2021-01-03,Bauru,0,33595,0,568,0,0,0,0,33027,-2,0
284,2021-01-04,Bauru,319,33914,5,573,0,0,0,0,33346,319,-5
285,2021-01-05,Bauru,323,34237,5,578,0,0,0,0,33664,318,-5
286,2021-01-06,Bauru,468,34705,12,590,0,0,0,0,34127,463,-12
287,2021-01-07,Bauru,379,35084,5,595,0,0,0,0,34494,367,-5
288,2021-01-08,Bauru,392,35476,7,602,0,0,0,0,34881,387,-7
289,2021-01-09,Bauru,194,35670,1,603,0,0,0,0,35068,187,-1
290,2021-01-10,Bauru,0,35670,0,603,0,0,0,0,35067,-1,0
291,2021-01-11,Bauru,399,36069,12,615,0,0,0,0,35466,399,-12
292,2021-01-12,Bauru,366,36435,3,618,0,0,0,0,35820,354,-3
293,2021-01-13,Bauru,349,36784,5,623,0,0,0,0,36166,346,-5
294,2021-01-14,Bauru,492,37276,2,625,0,0,0,0,36653,487,-2
295,2021-01-15,Bauru,444,37720,1,626,0,0,0,0,37095,442,-1
296,2021-01-16,Bauru,338,38058,0,626,0,0,0,0,37432,337,0
297,2021-01-17,Bauru,0,38058,0,626,0,0,0,0,37432,0,0
298,2021-01-18,Bauru,515,38573,10,636,0,0,0,0,37947,515,-10
299,2021-01-19,Bauru,397,38970,6,642,0,0,0,0,38334,387,-6
300,2021-01-20,Bauru,217,39187,2,644,0,0,0,0,38545,211,-2
301,2021-01-21,Bauru,437,39624,11,655,0,0,0,0,38980,435,-11
302,2021-01-22,Bauru,520,40144,4,659,0,0,0,0,39489,509,-4
303,2021-01-23,Bauru,293,40437,2,661,0,0,0,0,39778,289,-2
304,2021-01-24,Bauru,0,40437,4,665,0,0,0,0,39776,-2,-4
305,2021-01-25,Bauru,542,40979,11,676,0,0,0,0,40314,538,-11
306,2021-01-26,Bauru,387,41366,9,685,0,0,0,0,40690,376,-9
307,2021-01-27,Bauru,503,41869,13,698,0,0,0,0,41184,494,-13
308,2021-01-28,Bauru,418,42287,10,708,0,0,0,0,41589,405,-10
309,2021-01-29,Bauru,485,42772,8,716,0,0,0,0,42064,475,-8
310,2021-01-30,Bauru,182,42954,2,718,0,0,0,0,42238,174,-2
311,2021-01-31,Bauru,0,42954,10,728,0,0,0,0,42236,-2,-10
312,2021-02-01,Bauru,384,43338,11,739,0,0,0,0,42610,374,-11
313,2021-02-02,Bauru,330,43668,16,755,0,0,0,0,42929,319,-16
314,2021-02-03,Bauru,385,44053,10,765,0,0,0,0,43298,369,-10
315,2021-02-04,Bauru,282,44335,12,777,0,0,0,0,43570,272,-12
316,2021-02-05,Bauru,338,44673,16,793,0,0,0,0,43896,326,-16
317,2021-02-06,Bauru,116,44789,5,798,0,0,0,0,43996,100,-5
318,2021-02-07,Bauru,0,44789,8,806,0,0,0,0,43991,-5,-8
319,2021-02-08,Bauru,446,45235,16,822,0,0,0,0,44429,438,-16
320,2021-02-09,Bauru,359,45594,15,837,0,0,0,0,44772,343,-15
321,2021-02-10,Bauru,341,45935,4,841,0,0,0,0,45098,326,-4
322,2021-02-11,Bauru,194,46129,7,848,0,0,0,0,45288,190,-7
323,2021-02-12,Bauru,428,46557,14,862,0,0,0,0,45709,421,-14
324,2021-02-13,Bauru,145,46702,5,867,0,0,0,0,45840,131,-5
325,2021-02-14,Bauru,0,46702,8,875,0,0,0,0,45835,-5,-8
326,2021-02-15,Bauru,247,46949,10,885,0,0,0,0,46074,239,-10
327,2021-02-16,Bauru,287,47236,9,894,0,0,0,0,46351,277,-9
328,2021-02-17,Bauru,447,47683,3,897,0,630,0,0,46789,438,-3
329,2021-02-18,Bauru,348,48031,13,910,0,375,0,0,47134,345,-13
330,2021-02-19,Bauru,221,48252,9,919,0,409,0,0,47342,208,-9
331,2021-02-20,Bauru,185,48437,1,920,0,151,0,0,47518,176,-1
332,2021-02-21,Bauru,0,48437,11,931,0,0,0,0,47517,-1,-11
333,2021-02-22,Bauru,285,48722,17,948,0,350,0,0,47791,274,-17
334,2021-02-23,Bauru,238,48960,6,954,0,910,0,0,48012,221,-6
335,2021-02-24,Bauru,287,49247,6,960,0,31,0,0,48293,281,-6
336,2021-02-25,Bauru,373,49620,13,973,0,1621,0,0,48660,367,-13
337,2021-02-26,Bauru,257,49877,6,979,0,1830,0,0,48904,244,-6
338,2021-02-27,Bauru,54,49931,4,983,0,1473,0,0,48952,48,-4
339,2021-02-28,Bauru,0,49931,9,992,0,0,0,0,48948,-4,-9
340,2021-03-01,Bauru,236,50167,8,1000,0,430,0,0,49175,227,-8
341,2021-03-02,Bauru,421,50588,8,1008,0,1624,0,0,49588,413,-8
342,2021-03-03,Bauru,399,50987,4,1012,0,1170,0,0,49979,391,-4
343,2021-03-04,Bauru,150,51137,9,1021,0,1016,0,0,50125,146,-9
344,2021-03-05,Bauru,437,51574,13,1034,0,1604,0,0,50553,428,-13
345,2021-03-06,Bauru,326,51900,1,1035,0,353,0,0,50866,313,-1
346,2021-03-07,Bauru,44,51944,12,1047,0,101,0,0,50909,43,-12
347,2021-03-08,Bauru,477,52421,16,1063,0,1652,0,0,51374,465,-16
348,2021-03-09,Bauru,276,52697,13,1076,0,2707,0,0,51634,260,-13
349,2021-03-10,Bauru,452,53149,5,1081,0,0,0,0,52073,439,-5
350,2021-03-11,Bauru,336,53485,13,1094,0,2058,0,0,52404,331,-13
351,2021-03-12,Bauru,386,53871,11,1105,0,278,0,0,52777,373,-11
352,2021-03-13,Bauru,215,54086,2,1107,0,263,0,0,52981,204,-2
353,2021-03-14,Bauru,111,54197,3,1110,0,118,0,0,53090,109,-3
