,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
149,2020-08-22,Bauru,46,11688,2,253,8776,2659,0,0,0,0,-188
150,2020-08-23,Bauru,0,11688,1,254,9035,2399,0,0,0,0,-260
151,2020-08-24,Bauru,345,12033,2,256,9254,2523,0,0,0,0,124
152,2020-08-25,Bauru,368,12401,9,265,9312,2824,0,0,0,0,301
153,2020-08-26,Bauru,208,12609,3,268,9311,3030,0,0,0,0,206
154,2020-08-27,Bauru,168,12777,2,270,9503,3004,0,0,0,0,-26
155,2020-08-28,Bauru,242,13019,2,272,9672,3075,0,0,0,0,71
156,2020-08-29,Bauru,44,13063,1,273,9848,2942,0,0,0,0,-133
157,2020-08-30,Bauru,0,13063,2,275,10106,2682,0,0,0,0,-260
158,2020-08-31,Bauru,138,13201,5,280,10285,2636,0,0,0,0,-46
159,2020-09-01,Bauru,245,13446,4,284,10319,2843,0,0,0,0,207
160,2020-09-02,Bauru,254,13700,4,288,10314,3098,0,0,0,0,255
161,2020-09-03,Bauru,174,13874,4,292,10510,3072,0,0,0,0,-26
162,2020-09-04,Bauru,253,14127,3,295,10693,3139,0,0,0,0,67
163,2020-09-05,Bauru,32,14159,2,297,10963,2899,0,0,0,0,-240
164,2020-09-06,Bauru,0,14159,6,303,11136,2720,0,0,0,0,-179
165,2020-09-07,Bauru,12,14171,4,307,11391,2473,0,0,0,0,-247
166,2020-09-08,Bauru,209,14380,3,310,11435,2635,0,0,0,0,162
167,2020-09-09,Bauru,332,14712,5,315,11434,2963,0,0,0,0,328
168,2020-09-10,Bauru,182,14894,5,320,11777,2797,0,0,0,0,-166
169,2020-09-11,Bauru,267,15161,2,322,12136,2703,0,0,0,0,-94
170,2020-09-12,Bauru,49,15210,2,324,12341,2545,0,0,0,0,-158
171,2020-09-13,Bauru,32,15242,0,324,12507,2411,0,0,0,0,-134
172,2020-09-14,Bauru,300,15542,3,327,12747,2468,0,0,0,0,57
173,2020-09-15,Bauru,215,15757,3,330,12790,2637,0,0,0,0,169
174,2020-09-16,Bauru,334,16091,1,331,12788,2972,0,0,0,0,335
175,2020-09-17,Bauru,234,16325,0,331,12921,3073,0,0,0,0,101
176,2020-09-18,Bauru,291,16616,5,336,13162,3118,0,0,0,0,45
177,2020-09-19,Bauru,52,16668,3,339,13412,2917,0,0,0,0,-201
178,2020-09-20,Bauru,0,16668,1,340,13582,2746,0,0,0,0,-171
179,2020-09-21,Bauru,366,17034,5,345,13832,2857,0,0,0,0,111
180,2020-09-22,Bauru,221,17255,2,347,13862,3046,0,0,0,0,189
181,2020-09-23,Bauru,367,17622,5,352,13856,3414,0,0,0,0,368
182,2020-09-24,Bauru,253,17875,5,357,13864,3654,0,0,0,0,240
183,2020-09-25,Bauru,201,18076,4,361,14070,3645,0,0,0,0,-9
184,2020-09-26,Bauru,135,18211,2,363,14397,3451,0,0,0,0,-194
185,2020-09-27,Bauru,0,18211,2,365,14574,3272,0,0,0,0,-179
186,2020-09-28,Bauru,284,18495,4,369,14839,3287,0,0,0,0,15
187,2020-09-29,Bauru,240,18735,5,374,14886,3475,0,0,0,0,188
188,2020-09-30,Bauru,322,19057,6,380,14918,3759,0,0,0,0,284
189,2020-10-01,Bauru,204,19261,5,385,15215,3661,0,0,0,0,-98
190,2020-10-02,Bauru,281,19542,3,388,15427,3727,0,0,0,0,66
191,2020-10-03,Bauru,83,19625,2,390,15760,3475,0,0,0,0,-252
192,2020-10-04,Bauru,0,19625,4,394,15994,3237,0,0,0,0,-238
193,2020-10-05,Bauru,265,19890,3,397,16280,3213,0,0,0,0,-24
194,2020-10-06,Bauru,216,20106,7,404,16329,3373,0,0,0,0,160
195,2020-10-07,Bauru,149,20255,2,406,16328,3521,0,0,0,0,148
196,2020-10-08,Bauru,220,20475,2,408,16689,3378,0,0,0,0,-143
197,2020-10-09,Bauru,476,20951,2,410,16908,3633,0,0,0,0,255
198,2020-10-10,Bauru,83,21034,0,410,17270,3354,0,0,0,0,-279
199,2020-10-11,Bauru,0,21034,4,414,17518,3102,0,0,0,0,-252
200,2020-10-12,Bauru,7,21041,0,414,17715,2912,0,0,0,0,-190
201,2020-10-13,Bauru,223,21264,1,415,17848,3001,0,0,0,0,89
202,2020-10-14,Bauru,116,21380,1,416,17846,3118,0,0,0,0,117
203,2020-10-15,Bauru,171,21551,9,425,18126,3000,0,0,0,0,-118
204,2020-10-16,Bauru,192,21743,3,428,18361,2954,0,0,0,0,-46
205,2020-10-17,Bauru,288,22031,2,430,18677,2924,0,0,0,0,-30
206,2020-10-18,Bauru,2,22033,1,431,18876,2726,0,0,0,0,-198
207,2020-10-19,Bauru,691,22724,4,435,19154,3135,0,0,0,0,409
208,2020-10-20,Bauru,142,22866,4,439,19235,3192,0,0,0,0,57
209,2020-10-21,Bauru,95,22961,0,439,19231,3291,0,0,0,0,99
210,2020-10-22,Bauru,123,23084,8,447,19493,3144,0,0,0,0,-147
211,2020-10-23,Bauru,318,23402,2,449,19702,3251,0,0,0,0,107
212,2020-10-24,Bauru,203,23605,0,449,19849,3307,0,0,0,0,56
213,2020-10-25,Bauru,0,23605,3,452,20067,3086,0,0,0,0,-221
214,2020-10-26,Bauru,262,23867,4,456,20541,2870,0,0,0,0,-216
215,2020-10-27,Bauru,260,24127,0,456,20624,3047,0,0,0,0,177
216,2020-10-28,Bauru,200,24327,2,458,20620,3249,0,0,0,0,202
217,2020-10-29,Bauru,141,24468,0,458,20627,3383,0,0,0,0,134
218,2020-10-30,Bauru,53,24521,2,460,20849,3212,0,0,0,0,-171
219,2020-10-31,Bauru,0,24521,1,461,20964,3096,0,0,0,0,-116
220,2020-11-01,Bauru,0,24521,1,462,21126,2933,0,0,0,0,-163
221,2020-11-02,Bauru,2,24523,2,464,21315,2744,0,0,0,0,-189
222,2020-11-03,Bauru,137,24660,3,467,21601,2592,0,0,0,0,-152
223,2020-11-04,Bauru,62,24722,0,467,21602,2653,0,0,0,0,61
224,2020-11-05,Bauru,184,24906,2,469,22289,2148,0,0,0,0,-505
225,2020-11-06,Bauru,174,25080,2,471,22427,2182,0,0,0,0,34
226,2020-11-07,Bauru,15,25095,2,473,22522,2100,0,0,0,0,-82
227,2020-11-08,Bauru,0,25095,0,473,22637,1985,0,0,0,0,-115
228,2020-11-09,Bauru,217,25312,3,476,22953,1883,0,0,0,0,-102
229,2020-11-10,Bauru,176,25488,1,477,23156,1855,0,0,0,0,-28
230,2020-11-11,Bauru,111,25599,0,477,23153,1969,0,0,0,0,114
231,2020-11-12,Bauru,149,25748,2,479,23411,1858,0,0,0,0,-111
232,2020-11-13,Bauru,156,25904,2,481,23671,1752,0,0,0,0,-106
233,2020-11-14,Bauru,25,25929,1,482,23869,1578,0,0,0,0,-174
234,2020-11-15,Bauru,0,25929,1,483,24010,1436,0,0,0,0,-142
235,2020-11-16,Bauru,115,26044,2,485,24061,1498,0,0,0,0,62
236,2020-11-17,Bauru,183,26227,1,486,24060,1681,0,0,0,0,183
237,2020-11-18,Bauru,195,26422,1,487,24059,1876,0,0,0,0,195
238,2020-11-19,Bauru,173,26595,0,487,24059,2049,0,0,0,0,173
239,2020-11-20,Bauru,164,26759,1,488,24193,2078,0,0,0,0,29
240,2020-11-21,Bauru,29,26788,1,489,24255,2044,0,0,0,0,-34
241,2020-11-22,Bauru,0,26788,1,490,24437,1861,0,0,0,0,-183
242,2020-11-23,Bauru,194,26982,3,493,24609,1880,0,0,0,0,19
243,2020-11-24,Bauru,213,27195,1,494,24622,2079,0,0,0,0,199
244,2020-11-25,Bauru,222,27417,0,494,24622,2301,0,0,0,0,222
245,2020-11-26,Bauru,181,27598,1,495,24836,2267,0,0,0,0,-34
246,2020-11-27,Bauru,265,27863,3,498,25011,2354,0,0,0,0,87
247,2020-11-28,Bauru,66,27929,3,501,25122,2306,0,0,0,0,-48
248,2020-11-29,Bauru,0,27929,0,501,25269,2159,0,0,0,0,-147
249,2020-11-30,Bauru,129,28058,2,503,25423,2132,0,0,0,0,-27
250,2020-12-01,Bauru,191,28249,4,507,25447,2295,0,0,0,0,163
251,2020-12-02,Bauru,304,28553,2,509,25446,2598,0,0,0,0,303
252,2020-12-03,Bauru,267,28820,5,514,25559,2747,0,0,0,0,149
253,2020-12-04,Bauru,179,28999,0,514,25741,2744,0,0,0,0,-3
254,2020-12-05,Bauru,21,29020,2,516,25935,2569,0,0,0,0,-175
255,2020-12-06,Bauru,0,29020,0,516,26108,2396,0,0,0,0,-173
256,2020-12-07,Bauru,358,29378,2,518,26271,2589,0,0,0,0,193
257,2020-12-08,Bauru,286,29664,3,521,26299,2844,0,0,0,0,255
258,2020-12-09,Bauru,227,29891,0,521,26298,3072,0,0,0,0,228
259,2020-12-10,Bauru,221,30112,3,524,26489,3099,0,0,0,0,27
260,2020-12-11,Bauru,153,30265,3,527,26701,3037,0,0,0,0,-62
261,2020-12-12,Bauru,41,30306,0,527,26923,2856,0,0,0,0,-181
262,2020-12-13,Bauru,0,30306,0,527,27103,2676,0,0,0,0,-180
263,2020-12-14,Bauru,178,30484,6,533,27365,2586,0,0,0,0,-90
264,2020-12-15,Bauru,224,30708,3,536,27428,2744,0,0,0,0,158
265,2020-12-16,Bauru,227,30935,1,537,27428,2970,0,0,0,0,226
266,2020-12-17,Bauru,290,31225,0,537,27555,3133,0,0,0,0,163
267,2020-12-18,Bauru,311,31536,1,538,27742,3256,0,0,0,0,123
268,2020-12-19,Bauru,61,31597,0,538,28044,3015,0,0,0,0,-241
269,2020-12-20,Bauru,0,31597,2,540,28306,2751,0,0,0,0,-264
270,2020-12-21,Bauru,227,31824,0,540,28485,2799,0,0,0,0,48
271,2020-12-22,Bauru,244,32068,5,545,28504,3019,0,0,0,0,220
272,2020-12-23,Bauru,230,32298,3,548,28504,3246,0,0,0,0,227
273,2020-12-24,Bauru,103,32401,1,549,28860,2992,0,0,0,0,-254
274,2020-12-25,Bauru,0,32401,2,551,29143,2707,0,0,0,0,-285
275,2020-12-26,Bauru,28,32429,3,554,29370,2505,0,0,0,0,-202
276,2020-12-27,Bauru,0,32429,3,557,29588,2284,0,0,0,0,-221
277,2020-12-28,Bauru,306,32735,3,560,29738,2437,0,0,0,0,153
278,2020-12-29,Bauru,316,33051,2,562,29779,2710,0,0,0,0,273
279,2020-12-30,Bauru,373,33424,2,564,29779,3081,0,0,0,0,371
280,2020-12-31,Bauru,120,33544,2,566,29951,3027,0,0,0,0,-54
281,2021-01-01,Bauru,0,33544,0,566,30172,2806,0,0,0,0,-221
282,2021-01-02,Bauru,51,33595,2,568,30398,2629,0,0,0,0,-177
283,2021-01-03,Bauru,0,33595,0,568,30688,2339,0,0,0,0,-290
284,2021-01-04,Bauru,319,33914,5,573,30998,2343,0,0,0,0,4
285,2021-01-05,Bauru,323,34237,5,578,31059,2600,0,0,0,0,257
286,2021-01-06,Bauru,468,34705,12,590,31057,3058,0,0,0,0,458
287,2021-01-07,Bauru,379,35084,5,595,31284,3205,0,0,0,0,147
288,2021-01-08,Bauru,392,35476,7,602,31523,3351,0,0,0,0,146
289,2021-01-09,Bauru,194,35670,1,603,31750,3317,0,0,0,0,-34
290,2021-01-10,Bauru,0,35670,0,603,31852,3215,0,0,0,0,-102
291,2021-01-11,Bauru,399,36069,12,615,31850,3604,0,0,0,0,389
292,2021-01-12,Bauru,366,36435,3,618,31875,3942,0,0,0,0,338
293,2021-01-13,Bauru,349,36784,5,623,31872,4289,0,0,0,0,347
294,2021-01-14,Bauru,492,37276,2,625,32175,4476,0,0,0,0,187
295,2021-01-15,Bauru,444,37720,1,626,32489,4605,0,0,0,0,129
296,2021-01-16,Bauru,338,38058,0,626,32860,4572,0,0,0,0,-33
297,2021-01-17,Bauru,0,38058,0,626,32978,4454,0,0,0,0,-118
298,2021-01-18,Bauru,515,38573,10,636,32978,4959,0,0,0,0,505
299,2021-01-19,Bauru,397,38970,6,642,33027,5301,0,0,0,0,342
300,2021-01-20,Bauru,217,39187,2,644,33027,5516,0,0,0,0,215
301,2021-01-21,Bauru,437,39624,11,655,33341,5628,0,0,0,0,112
302,2021-01-22,Bauru,520,40144,4,659,33659,5826,0,0,0,0,198
303,2021-01-23,Bauru,293,40437,2,661,34115,5661,0,0,0,0,-165
304,2021-01-24,Bauru,0,40437,4,665,34489,5283,0,0,0,0,-378
305,2021-01-25,Bauru,542,40979,11,676,34874,5429,0,0,0,0,146
306,2021-01-26,Bauru,387,41366,9,685,35067,5614,0,0,0,0,185
307,2021-01-27,Bauru,503,41869,13,698,35067,6104,0,0,0,0,490
308,2021-01-28,Bauru,418,42287,10,708,35454,6125,0,0,0,0,21
309,2021-01-29,Bauru,485,42772,8,716,35817,6239,0,0,0,0,114
310,2021-01-30,Bauru,182,42954,2,718,36161,6075,0,0,0,0,-164
311,2021-01-31,Bauru,0,42954,10,728,36651,5575,0,0,0,0,-500
312,2021-02-01,Bauru,384,43338,11,739,37094,5505,0,0,0,0,-70
313,2021-02-02,Bauru,330,43668,16,755,37432,5481,0,0,0,0,-24
314,2021-02-03,Bauru,385,44053,10,765,37432,5856,0,0,0,0,375
315,2021-02-04,Bauru,282,44335,12,777,37937,5621,0,0,0,0,-235
316,2021-02-05,Bauru,338,44673,16,793,38328,5552,0,0,0,0,-69
317,2021-02-06,Bauru,116,44789,5,798,38543,5448,0,0,0,0,-104
318,2021-02-07,Bauru,0,44789,8,806,38969,5014,0,0,0,0,-434
319,2021-02-08,Bauru,446,45235,16,822,39485,4928,0,0,0,0,-86
320,2021-02-09,Bauru,359,45594,15,837,39776,4981,0,0,0,0,53
321,2021-02-10,Bauru,341,45935,4,841,39772,5322,0,0,0,0,341
322,2021-02-11,Bauru,194,46129,7,848,40303,4978,0,0,0,0,-344
323,2021-02-12,Bauru,428,46557,14,862,40681,5014,0,0,0,0,36
324,2021-02-13,Bauru,145,46702,5,867,41171,4664,0,0,0,0,-350
325,2021-02-14,Bauru,0,46702,8,875,41579,4248,0,0,0,0,-416
326,2021-02-15,Bauru,247,46949,10,885,42056,4008,0,0,0,0,-240
327,2021-02-16,Bauru,287,47236,9,894,42236,4106,0,0,0,0,98
328,2021-02-17,Bauru,447,47683,3,897,42226,4560,0,630,0,0,454
329,2021-02-18,Bauru,348,48031,13,910,42599,4522,0,375,0,0,-38
330,2021-02-19,Bauru,221,48252,9,919,42913,4420,0,409,0,0,-102
331,2021-02-20,Bauru,185,48437,1,920,43288,4229,0,151,0,0,-191
332,2021-02-21,Bauru,0,48437,11,931,43558,3948,0,0,0,0,-281
333,2021-02-22,Bauru,285,48722,17,948,43880,3894,0,350,0,0,-54
334,2021-02-23,Bauru,238,48960,6,954,43991,4015,0,910,0,0,121
335,2021-02-24,Bauru,287,49247,6,960,43983,4304,0,31,0,0,289
336,2021-02-25,Bauru,373,49620,13,973,44413,4234,0,1621,0,0,-70
337,2021-02-26,Bauru,257,49877,6,979,44757,4141,0,1830,0,0,-93
338,2021-02-27,Bauru,54,49931,4,983,45094,3854,0,1473,0,0,-287
339,2021-02-28,Bauru,0,49931,9,992,45281,3658,0,0,0,0,-196
340,2021-03-01,Bauru,236,50167,8,1000,45695,3472,0,430,0,0,-186
341,2021-03-02,Bauru,421,50588,8,1008,45835,3745,0,1624,0,0,273
342,2021-03-03,Bauru,399,50987,4,1012,45827,4148,0,1170,0,0,403
343,2021-03-04,Bauru,150,51137,9,1021,46064,4052,0,1016,0,0,-96
344,2021-03-05,Bauru,437,51574,13,1034,46342,4198,0,1604,0,0,146
345,2021-03-06,Bauru,326,51900,1,1035,46786,4079,0,353,0,0,-119
346,2021-03-07,Bauru,44,51944,12,1047,47121,3776,0,101,0,0,-303
347,2021-03-08,Bauru,477,52421,16,1063,47333,4025,0,1652,0,0,249
348,2021-03-09,Bauru,276,52697,13,1076,47517,4104,0,2707,0,0,79
349,2021-03-10,Bauru,452,53149,5,1081,47506,4562,0,0,0,0,458
350,2021-03-11,Bauru,336,53485,13,1094,47774,4617,0,2058,0,0,55
351,2021-03-12,Bauru,386,53871,11,1105,48006,4760,0,278,0,0,143
