,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
22,2020-04-17,Grande SP Leste,99,625,8,62,0,0,0,0,119,29,444
23,2020-04-18,Grande SP Leste,25,650,0,62,0,0,0,0,124,5,464
24,2020-04-19,Grande SP Leste,14,664,6,68,0,0,0,0,124,0,472
25,2020-04-20,Grande SP Leste,15,679,3,71,0,0,0,0,161,37,447
26,2020-04-21,Grande SP Leste,28,707,1,72,0,0,0,0,197,36,438
27,2020-04-22,Grande SP Leste,28,754,11,87,0,0,0,0,222,25,445
28,2020-04-23,Grande SP Leste,53,807,4,91,0,0,0,0,243,21,473
29,2020-04-24,Grande SP Leste,76,883,14,105,0,0,0,0,247,4,531
30,2020-04-25,Grande SP Leste,64,947,6,111,0,0,0,0,248,1,588
31,2020-04-26,Grande SP Leste,0,947,0,111,0,0,0,0,248,0,588
32,2020-04-27,Grande SP Leste,183,1130,16,127,0,0,0,0,296,48,707
33,2020-04-28,Grande SP Leste,150,1280,6,133,0,0,0,0,345,49,802
34,2020-04-29,Grande SP Leste,71,1351,8,141,0,0,0,0,457,112,753
35,2020-04-30,Grande SP Leste,67,1418,9,150,0,0,0,0,472,15,796
36,2020-05-01,Grande SP Leste,103,1521,5,155,0,0,0,0,563,91,803
37,2020-05-02,Grande SP Leste,65,1586,18,173,0,0,0,0,588,25,825
38,2020-05-03,Grande SP Leste,0,1586,0,173,0,0,0,0,596,8,817
39,2020-05-04,Grande SP Leste,146,1732,9,182,0,0,0,0,608,12,942
40,2020-05-05,Grande SP Leste,84,1816,8,190,0,0,0,0,635,27,991
41,2020-05-06,Grande SP Leste,86,1902,16,206,0,0,0,0,667,32,1029
42,2020-05-07,Grande SP Leste,108,2010,11,217,0,0,0,0,716,49,1077
43,2020-05-08,Grande SP Leste,134,2144,30,247,0,0,0,0,778,62,1119
44,2020-05-09,Grande SP Leste,30,2174,6,253,0,0,0,0,836,58,1085
45,2020-05-10,Grande SP Leste,0,2174,0,253,0,0,0,0,836,0,1085
46,2020-05-11,Grande SP Leste,170,2344,24,277,0,0,0,0,1003,167,1064
47,2020-05-12,Grande SP Leste,87,2431,25,302,0,0,0,0,1147,144,982
48,2020-05-13,Grande SP Leste,129,2560,10,312,0,0,0,0,1210,63,1038
49,2020-05-14,Grande SP Leste,238,2798,17,329,0,0,0,0,1268,58,1201
50,2020-05-15,Grande SP Leste,176,2974,20,349,0,0,0,0,1366,98,1259
51,2020-05-16,Grande SP Leste,89,3063,1,350,0,0,0,0,1413,47,1300
52,2020-05-17,Grande SP Leste,0,3063,0,350,0,0,0,0,1413,0,1300
53,2020-05-18,Grande SP Leste,211,3274,18,368,0,0,0,0,1550,137,1356
54,2020-05-19,Grande SP Leste,145,3419,14,382,0,0,0,0,1626,76,1411
55,2020-05-20,Grande SP Leste,222,3641,22,404,0,0,0,0,1696,70,1541
56,2020-05-21,Grande SP Leste,221,3862,18,422,0,0,0,0,1793,97,1647
57,2020-05-22,Grande SP Leste,101,3963,18,440,0,0,0,0,1897,104,1626
58,2020-05-23,Grande SP Leste,93,4056,6,446,0,0,0,0,1921,24,1689
59,2020-05-24,Grande SP Leste,0,4056,0,446,0,0,0,0,1921,0,1689
60,2020-05-25,Grande SP Leste,68,4124,6,452,0,0,0,0,2067,146,1605
61,2020-05-26,Grande SP Leste,178,4302,32,484,0,0,0,0,2129,62,1689
62,2020-05-27,Grande SP Leste,370,4672,15,499,0,0,0,0,2248,119,1925
63,2020-05-28,Grande SP Leste,498,5170,43,542,0,0,0,0,2469,221,2159
64,2020-05-29,Grande SP Leste,515,5685,32,574,0,0,0,0,2625,156,2486
65,2020-05-30,Grande SP Leste,206,5891,14,588,0,0,0,0,2713,88,2590
66,2020-05-31,Grande SP Leste,0,5891,0,588,0,0,0,0,2713,0,2590
67,2020-06-01,Grande SP Leste,400,6291,49,637,0,0,0,0,2906,193,2748
68,2020-06-02,Grande SP Leste,341,6632,14,651,0,0,0,0,3037,131,2944
69,2020-06-03,Grande SP Leste,261,6893,14,665,0,0,0,0,3237,200,2991
70,2020-06-04,Grande SP Leste,313,7206,23,688,0,0,0,0,3440,203,3078
71,2020-06-05,Grande SP Leste,226,7432,18,706,0,0,0,0,3523,83,3203
72,2020-06-06,Grande SP Leste,229,7661,17,723,0,0,0,0,3610,87,3328
73,2020-06-07,Grande SP Leste,0,7661,0,723,0,0,0,0,3610,0,3328
74,2020-06-08,Grande SP Leste,346,8007,19,742,0,0,0,0,3672,62,3593
75,2020-06-09,Grande SP Leste,310,8317,33,775,0,0,0,0,3818,146,3724
76,2020-06-10,Grande SP Leste,177,8494,15,790,0,0,0,0,4173,355,3531
77,2020-06-11,Grande SP Leste,121,8615,12,802,0,0,0,0,4628,455,3185
78,2020-06-12,Grande SP Leste,277,8892,24,826,0,0,0,0,5111,483,2955
79,2020-06-13,Grande SP Leste,157,9049,16,842,0,0,0,0,5303,192,2904
80,2020-06-14,Grande SP Leste,0,9049,0,842,0,0,0,0,5303,0,2904
81,2020-06-15,Grande SP Leste,544,9593,45,887,0,0,0,0,5654,351,3052
82,2020-06-16,Grande SP Leste,333,9926,31,918,0,0,0,0,5981,327,3027
83,2020-06-17,Grande SP Leste,426,10352,22,940,0,0,0,0,6228,247,3184
84,2020-06-18,Grande SP Leste,105,10454,36,976,0,0,0,0,6518,290,2960
85,2020-06-19,Grande SP Leste,499,10953,25,1001,0,0,0,0,6726,208,3226
86,2020-06-20,Grande SP Leste,392,11345,13,1014,0,0,0,0,6938,212,3393
87,2020-06-21,Grande SP Leste,0,11345,0,1014,0,0,0,0,6938,0,3393
88,2020-06-22,Grande SP Leste,522,11867,17,1031,0,0,0,0,7265,327,3571
89,2020-06-23,Grande SP Leste,387,12254,13,1044,0,0,0,0,7542,277,3668
90,2020-06-24,Grande SP Leste,1096,13350,31,1075,0,0,0,0,7704,162,4571
91,2020-06-25,Grande SP Leste,567,13917,41,1116,0,0,0,0,7813,109,4988
92,2020-06-26,Grande SP Leste,342,14259,27,1143,0,0,0,0,8066,253,5050
93,2020-06-27,Grande SP Leste,912,15171,30,1173,0,0,0,0,8207,141,5791
94,2020-06-28,Grande SP Leste,0,15171,0,1173,0,0,0,0,8207,0,5791
95,2020-06-29,Grande SP Leste,750,15921,51,1224,0,0,0,0,8706,499,5991
96,2020-06-30,Grande SP Leste,260,16181,42,1266,0,0,0,0,9008,302,5907
97,2020-07-01,Grande SP Leste,459,16640,52,1318,0,0,0,0,9412,404,5910
98,2020-07-02,Grande SP Leste,406,17046,21,1339,0,0,0,0,9478,66,6229
99,2020-07-03,Grande SP Leste,647,17693,56,1395,0,0,0,0,9952,474,6346
100,2020-07-04,Grande SP Leste,416,18109,7,1402,0,0,0,0,10331,379,6376
101,2020-07-05,Grande SP Leste,0,18109,0,1402,0,0,0,0,10331,0,6376
102,2020-07-06,Grande SP Leste,470,18579,28,1430,0,0,0,0,10836,505,6313
103,2020-07-07,Grande SP Leste,407,18986,26,1456,0,0,0,0,11210,374,6320
104,2020-07-08,Grande SP Leste,558,19544,14,1470,0,0,0,0,12275,1065,5799
105,2020-07-09,Grande SP Leste,821,20365,24,1494,0,0,0,0,12801,526,6070
106,2020-07-10,Grande SP Leste,389,20754,33,1527,0,0,0,0,13116,315,6111
107,2020-07-11,Grande SP Leste,525,21279,36,1563,0,0,0,0,13998,882,5718
108,2020-07-12,Grande SP Leste,0,21279,0,1563,0,0,0,0,13998,0,5718
109,2020-07-13,Grande SP Leste,136,21415,28,1591,0,0,0,0,14697,699,5127
110,2020-07-14,Grande SP Leste,713,22128,21,1612,0,0,0,0,14915,218,5601
111,2020-07-15,Grande SP Leste,781,22909,34,1646,0,0,0,0,15322,407,5941
112,2020-07-16,Grande SP Leste,291,23200,19,1665,0,0,0,0,15707,385,5828
113,2020-07-17,Grande SP Leste,186,23386,36,1701,0,0,0,0,16298,591,5387
114,2020-07-18,Grande SP Leste,91,23477,14,1715,0,0,0,0,16707,409,5055
115,2020-07-19,Grande SP Leste,0,23477,0,1715,0,0,0,0,16707,0,5055
116,2020-07-20,Grande SP Leste,173,23650,33,1748,0,0,0,0,17149,442,4753
117,2020-07-21,Grande SP Leste,362,24012,22,1770,0,0,0,0,17530,381,4712
118,2020-07-22,Grande SP Leste,770,24782,20,1790,0,0,0,0,18074,544,4918
119,2020-07-23,Grande SP Leste,704,25486,56,1846,0,0,0,0,18871,797,4769
120,2020-07-24,Grande SP Leste,1350,26836,38,1884,0,0,0,0,19227,356,5725
121,2020-07-25,Grande SP Leste,203,27039,8,1892,0,0,0,0,19716,489,5431
122,2020-07-26,Grande SP Leste,0,27039,0,1892,0,0,0,0,19716,0,5431
123,2020-07-27,Grande SP Leste,226,27265,28,1920,0,0,0,0,19824,108,5521
124,2020-07-28,Grande SP Leste,254,27519,13,1933,0,0,0,0,20516,692,5070
125,2020-07-29,Grande SP Leste,470,27989,22,1955,0,0,0,0,21263,747,4771
126,2020-07-30,Grande SP Leste,335,28324,11,1966,0,0,0,0,21535,272,4823
127,2020-07-31,Grande SP Leste,397,28721,22,1988,0,0,0,0,21685,150,5048
128,2020-08-01,Grande SP Leste,464,29185,4,1992,0,0,0,0,21762,77,5431
129,2020-08-02,Grande SP Leste,12,29197,2,1994,0,0,0,0,21762,0,5441
130,2020-08-03,Grande SP Leste,641,29838,28,2022,0,0,0,0,21902,140,5914
131,2020-08-04,Grande SP Leste,521,30359,15,2037,0,0,0,0,22242,340,6080
132,2020-08-05,Grande SP Leste,476,30835,14,2051,0,0,0,0,22992,750,5792
133,2020-08-06,Grande SP Leste,414,31249,11,2062,0,0,0,0,23640,648,5547
134,2020-08-07,Grande SP Leste,586,31835,20,2082,0,0,0,0,24952,1312,4801
135,2020-08-08,Grande SP Leste,199,32034,3,2085,0,0,0,0,25147,195,4802
136,2020-08-09,Grande SP Leste,109,32143,2,2087,0,0,0,0,25147,0,4909
137,2020-08-10,Grande SP Leste,420,32563,23,2110,0,0,0,0,25345,198,5108
138,2020-08-11,Grande SP Leste,709,33111,22,2132,0,0,0,0,25586,241,5393
139,2020-08-12,Grande SP Leste,333,33444,9,2141,0,0,0,0,26034,448,5269
140,2020-08-13,Grande SP Leste,1013,34457,12,2153,0,0,0,0,26358,324,5946
141,2020-08-14,Grande SP Leste,1064,35521,7,2160,0,0,0,0,26733,375,6628
142,2020-08-15,Grande SP Leste,553,36074,8,2168,0,0,0,0,27193,460,6713
143,2020-08-16,Grande SP Leste,130,36204,3,2171,0,0,0,0,27203,10,6830
144,2020-08-17,Grande SP Leste,693,36897,13,2184,0,0,0,0,27816,613,6897
145,2020-08-18,Grande SP Leste,566,37463,13,2197,0,0,0,0,28322,506,6944
146,2020-08-19,Grande SP Leste,423,37886,20,2217,0,0,0,0,28784,462,6885
147,2020-08-20,Grande SP Leste,432,38318,32,2249,0,0,0,0,29187,403,6882
148,2020-08-21,Grande SP Leste,568,38886,24,2273,0,0,0,0,29753,566,6860
149,2020-08-22,Grande SP Leste,425,39311,7,2280,0,0,0,0,29949,196,7082
150,2020-08-23,Grande SP Leste,0,39311,0,2280,0,0,0,0,30056,107,6975
151,2020-08-24,Grande SP Leste,1252,40563,34,2314,0,0,0,0,30453,397,7796
152,2020-08-25,Grande SP Leste,333,40896,17,2331,0,0,0,0,30979,526,7586
153,2020-08-26,Grande SP Leste,398,41294,12,2343,0,0,0,0,31303,324,7648
154,2020-08-27,Grande SP Leste,280,41574,7,2350,0,0,0,0,32304,1001,6920
155,2020-08-28,Grande SP Leste,489,42063,20,2370,0,0,0,0,33361,1057,6332
156,2020-08-29,Grande SP Leste,137,42200,12,2382,0,0,0,0,33906,545,5912
157,2020-08-30,Grande SP Leste,0,42200,0,2382,0,0,0,0,34033,127,5785
158,2020-08-31,Grande SP Leste,375,42575,12,2394,0,0,0,0,34713,680,5468
159,2020-09-01,Grande SP Leste,351,42926,9,2403,0,0,0,0,35266,553,5257
160,2020-09-02,Grande SP Leste,440,43366,14,2417,0,0,0,0,35669,403,5280
161,2020-09-03,Grande SP Leste,509,43875,15,2432,0,0,0,0,36069,400,5374
162,2020-09-04,Grande SP Leste,995,44870,19,2451,0,0,0,0,36613,544,5806
163,2020-09-05,Grande SP Leste,31,44901,1,2452,0,0,0,0,37031,418,5418
164,2020-09-06,Grande SP Leste,0,44901,0,2452,0,0,0,0,37031,0,5418
165,2020-09-07,Grande SP Leste,106,45007,6,2458,0,0,0,0,38249,1218,4300
166,2020-09-08,Grande SP Leste,377,45384,19,2477,0,0,0,0,38565,316,4342
167,2020-09-09,Grande SP Leste,244,45628,15,2492,0,0,0,0,38951,386,4185
168,2020-09-10,Grande SP Leste,145,45773,17,2509,0,0,0,0,39224,273,4040
169,2020-09-11,Grande SP Leste,280,46053,22,2531,0,0,0,0,39693,469,3829
170,2020-09-12,Grande SP Leste,79,46132,5,2536,0,0,0,0,39818,125,3778
171,2020-09-13,Grande SP Leste,66,46198,0,2536,0,0,0,0,39818,0,3844
172,2020-09-14,Grande SP Leste,762,46960,13,2549,0,0,0,0,40181,363,4230
173,2020-09-15,Grande SP Leste,553,47513,17,2566,0,0,0,0,40523,342,4424
174,2020-09-16,Grande SP Leste,472,47985,23,2589,0,0,0,0,40949,426,4447
175,2020-09-17,Grande SP Leste,457,48442,14,2603,0,0,0,0,41443,494,4396
176,2020-09-18,Grande SP Leste,440,48882,24,2627,0,0,0,0,42419,976,3836
177,2020-09-19,Grande SP Leste,57,48939,4,2631,0,0,0,0,42449,30,3859
178,2020-09-20,Grande SP Leste,0,48939,0,2631,0,0,0,0,42449,0,3859
179,2020-09-21,Grande SP Leste,472,49411,28,2659,0,0,0,0,42549,100,4203
180,2020-09-22,Grande SP Leste,282,49693,11,2670,0,0,0,0,42907,358,4116
181,2020-09-23,Grande SP Leste,265,49958,34,2704,0,0,0,0,43136,229,4118
182,2020-09-24,Grande SP Leste,287,50245,24,2728,0,0,0,0,43264,128,4253
183,2020-09-25,Grande SP Leste,584,50829,4,2732,0,0,0,0,43522,258,4575
184,2020-09-26,Grande SP Leste,91,50920,2,2734,0,0,0,0,43596,74,4590
185,2020-09-27,Grande SP Leste,0,50920,0,2734,0,0,0,0,43662,66,4524
186,2020-09-28,Grande SP Leste,249,51169,8,2742,0,0,0,0,44411,749,4016
187,2020-09-29,Grande SP Leste,237,51406,9,2751,0,0,0,0,44947,536,3708
188,2020-09-30,Grande SP Leste,265,51671,12,2763,0,0,0,0,45396,449,3512
189,2020-10-01,Grande SP Leste,293,51964,17,2780,0,0,0,0,45839,443,3345
190,2020-10-02,Grande SP Leste,335,52299,8,2788,0,0,0,0,46255,416,3256
191,2020-10-03,Grande SP Leste,152,52451,5,2793,0,0,0,0,46308,53,3350
192,2020-10-04,Grande SP Leste,0,52451,0,2793,0,0,0,0,46308,0,3350
193,2020-10-05,Grande SP Leste,595,53046,7,2800,0,0,0,0,46752,444,3494
194,2020-10-06,Grande SP Leste,157,53203,17,2817,0,0,0,0,47023,271,3363
195,2020-10-07,Grande SP Leste,212,53415,6,2823,0,0,0,0,47254,231,3338
196,2020-10-08,Grande SP Leste,170,53585,7,2830,0,0,0,0,47517,263,3238
197,2020-10-09,Grande SP Leste,251,53836,11,2841,0,0,0,0,48097,580,2898
198,2020-10-10,Grande SP Leste,341,54177,6,2847,0,0,0,0,48186,89,3144
199,2020-10-11,Grande SP Leste,0,54177,0,2847,0,0,0,0,48186,0,3144
200,2020-10-12,Grande SP Leste,12,54189,0,2847,0,0,0,0,48427,241,2915
201,2020-10-13,Grande SP Leste,560,54749,9,2856,0,0,0,0,48655,228,3238
202,2020-10-14,Grande SP Leste,328,55077,9,2865,0,0,0,0,48908,253,3304
203,2020-10-15,Grande SP Leste,188,55265,16,2881,0,0,0,0,49184,276,3200
204,2020-10-16,Grande SP Leste,427,55692,12,2893,0,0,0,0,49511,327,3288
205,2020-10-17,Grande SP Leste,72,55764,2,2895,0,0,0,0,49658,147,3211
206,2020-10-18,Grande SP Leste,0,55764,0,2895,0,0,0,0,49658,0,3211
207,2020-10-19,Grande SP Leste,933,56697,11,2906,0,0,0,0,50246,588,3545
208,2020-10-20,Grande SP Leste,357,57054,10,2916,0,0,0,0,50386,140,3752
209,2020-10-21,Grande SP Leste,354,57408,12,2928,0,0,0,0,50592,206,3888
210,2020-10-22,Grande SP Leste,209,57617,15,2943,0,0,0,0,50755,163,3919
211,2020-10-23,Grande SP Leste,259,57876,7,2950,0,0,0,0,50995,240,3931
212,2020-10-24,Grande SP Leste,47,57923,0,2950,0,0,0,0,51330,335,3643
213,2020-10-25,Grande SP Leste,0,57923,0,2950,0,0,0,0,51330,0,3643
214,2020-10-26,Grande SP Leste,723,58646,13,2963,0,0,0,0,51342,12,4341
215,2020-10-27,Grande SP Leste,135,58781,4,2967,0,0,0,0,51893,551,3921
216,2020-10-28,Grande SP Leste,240,59021,7,2974,0,0,0,0,52212,319,3835
217,2020-10-29,Grande SP Leste,251,59272,2,2976,0,0,0,0,52384,172,3912
218,2020-10-30,Grande SP Leste,220,59492,3,2979,0,0,0,0,52799,415,3714
219,2020-10-31,Grande SP Leste,61,59553,0,2979,0,0,0,0,52869,70,3705
220,2020-11-01,Grande SP Leste,0,59553,0,2979,0,0,0,0,52869,0,3705
221,2020-11-02,Grande SP Leste,109,59662,3,2982,0,0,0,0,53791,922,2889
222,2020-11-03,Grande SP Leste,412,60074,14,2996,0,0,0,0,54138,347,2940
223,2020-11-04,Grande SP Leste,167,60241,6,3002,0,0,0,0,54480,342,2759
224,2020-11-05,Grande SP Leste,255,60496,8,3010,0,0,0,0,54674,194,2812
225,2020-11-06,Grande SP Leste,255,60751,7,3017,0,0,0,0,54926,252,2808
226,2020-11-07,Grande SP Leste,120,60871,1,3018,0,0,0,0,54973,47,2880
227,2020-11-08,Grande SP Leste,0,60871,0,3018,0,0,0,0,54973,0,2880
228,2020-11-09,Grande SP Leste,299,61170,1,3019,0,0,0,0,55683,710,2468
229,2020-11-10,Grande SP Leste,215,61385,2,3021,0,0,0,0,55814,131,2550
230,2020-11-11,Grande SP Leste,760,62145,10,3031,0,0,0,0,56047,233,3067
231,2020-11-12,Grande SP Leste,244,62389,7,3038,0,0,0,0,56296,249,3055
232,2020-11-13,Grande SP Leste,341,62730,16,3054,0,0,0,0,56513,217,3163
233,2020-11-14,Grande SP Leste,22,62752,0,3054,0,0,0,0,56574,61,3124
234,2020-11-15,Grande SP Leste,0,62752,0,3054,0,0,0,0,56574,0,3124
235,2020-11-16,Grande SP Leste,516,63268,6,3060,0,0,0,0,56680,106,3528
236,2020-11-17,Grande SP Leste,556,63824,12,3072,0,0,0,0,57078,398,3674
237,2020-11-18,Grande SP Leste,292,64116,6,3078,0,0,0,0,57239,161,3799
238,2020-11-19,Grande SP Leste,600,64716,6,3084,0,0,0,0,57486,247,4146
239,2020-11-20,Grande SP Leste,188,64904,5,3089,0,0,0,0,57734,248,4081
240,2020-11-21,Grande SP Leste,40,64944,0,3089,0,0,0,0,57853,119,4002
241,2020-11-22,Grande SP Leste,0,64944,0,3089,0,0,0,0,57853,0,4002
242,2020-11-23,Grande SP Leste,564,65508,9,3098,0,0,0,0,58151,298,4259
243,2020-11-24,Grande SP Leste,339,65847,7,3105,0,0,0,0,58364,213,4378
244,2020-11-25,Grande SP Leste,598,66445,11,3116,0,0,0,0,59114,750,4215
245,2020-11-26,Grande SP Leste,655,67100,4,3120,0,0,0,0,59351,237,4629
246,2020-11-27,Grande SP Leste,277,67377,12,3132,0,0,0,0,59676,325,4569
247,2020-11-28,Grande SP Leste,42,67419,0,3132,0,0,0,0,59698,22,4589
248,2020-11-29,Grande SP Leste,0,67419,0,3132,0,0,0,0,59698,0,4589
249,2020-11-30,Grande SP Leste,646,68065,13,3145,0,0,0,0,60208,510,4712
250,2020-12-01,Grande SP Leste,451,68516,15,3160,0,0,0,0,60752,544,4604
251,2020-12-02,Grande SP Leste,312,68828,8,3168,0,0,0,0,61038,286,4622
252,2020-12-03,Grande SP Leste,274,69102,9,3177,0,0,0,0,61632,594,4293
253,2020-12-04,Grande SP Leste,366,69468,18,3195,0,0,0,0,61815,183,4458
254,2020-12-05,Grande SP Leste,53,69521,1,3196,0,0,0,0,61855,40,4470
255,2020-12-06,Grande SP Leste,0,69521,0,3196,0,0,0,0,61855,0,4470
256,2020-12-07,Grande SP Leste,181,69702,11,3207,0,0,0,0,62410,555,4085
257,2020-12-08,Grande SP Leste,352,70054,3,3210,0,0,0,0,62742,332,4102
258,2020-12-09,Grande SP Leste,647,70701,14,3224,0,0,0,0,63329,587,4148
259,2020-12-10,Grande SP Leste,318,71019,8,3232,0,0,0,0,63980,651,3807
260,2020-12-11,Grande SP Leste,184,71203,10,3242,0,0,0,0,64245,265,3716
261,2020-12-12,Grande SP Leste,52,71255,0,3242,0,0,0,0,64287,42,3726
262,2020-12-13,Grande SP Leste,0,71255,0,3242,0,0,0,0,64287,0,3726
263,2020-12-14,Grande SP Leste,736,71991,23,3265,0,0,0,0,64920,633,3806
264,2020-12-15,Grande SP Leste,171,72162,8,3273,0,0,0,0,65356,436,3533
265,2020-12-16,Grande SP Leste,380,72542,11,3284,0,0,0,0,65660,304,3598
266,2020-12-17,Grande SP Leste,355,72897,14,3298,0,0,0,0,65925,265,3674
267,2020-12-18,Grande SP Leste,318,73215,6,3304,0,0,0,0,66273,348,3638
268,2020-12-19,Grande SP Leste,99,73314,0,3304,0,0,0,0,66325,52,3685
269,2020-12-20,Grande SP Leste,0,73314,0,3304,0,0,0,0,66325,0,3685
270,2020-12-21,Grande SP Leste,556,73870,29,3333,0,0,0,0,66495,170,4042
271,2020-12-22,Grande SP Leste,453,74323,18,3351,0,0,0,0,66844,349,4128
272,2020-12-23,Grande SP Leste,379,74702,15,3366,0,0,0,0,67477,633,3859
273,2020-12-24,Grande SP Leste,0,74702,0,3366,0,0,0,0,67787,310,3549
274,2020-12-25,Grande SP Leste,0,74702,0,3366,0,0,0,0,67961,174,3375
275,2020-12-26,Grande SP Leste,29,74731,0,3366,0,0,0,0,68013,52,3352
276,2020-12-27,Grande SP Leste,0,74731,0,3366,0,0,0,0,68013,0,3352
277,2020-12-28,Grande SP Leste,866,75597,17,3383,0,0,0,0,68726,713,3488
278,2020-12-29,Grande SP Leste,208,75805,10,3393,0,0,0,0,68889,163,3523
279,2020-12-30,Grande SP Leste,258,76063,6,3399,0,0,0,0,69258,369,3406
280,2020-12-31,Grande SP Leste,0,76063,0,3399,0,0,0,0,69599,341,3065
281,2021-01-01,Grande SP Leste,0,76063,0,3399,0,0,0,0,69911,312,2753
282,2021-01-02,Grande SP Leste,0,76063,0,3399,0,0,0,0,70010,99,2654
283,2021-01-03,Grande SP Leste,0,76063,0,3399,0,0,0,0,70010,0,2654
284,2021-01-04,Grande SP Leste,961,77024,26,3425,0,0,0,0,70537,527,3062
285,2021-01-05,Grande SP Leste,448,77472,23,3448,0,0,0,0,70972,435,3052
286,2021-01-06,Grande SP Leste,679,78151,13,3461,0,0,0,0,71336,364,3354
287,2021-01-07,Grande SP Leste,445,78596,9,3470,0,0,0,0,71336,0,3790
288,2021-01-08,Grande SP Leste,700,79296,8,3478,0,0,0,0,71336,0,4482
289,2021-01-09,Grande SP Leste,0,79296,0,3478,0,0,0,0,71365,29,4453
290,2021-01-10,Grande SP Leste,0,79296,0,3478,0,0,0,0,71365,0,4453
291,2021-01-11,Grande SP Leste,996,80292,25,3503,0,0,0,0,72214,849,4575
292,2021-01-12,Grande SP Leste,389,80681,18,3521,0,0,0,0,72412,198,4748
293,2021-01-13,Grande SP Leste,474,81155,15,3536,0,0,0,0,72664,252,4955
294,2021-01-14,Grande SP Leste,653,81808,12,3548,0,0,0,0,72664,0,5596
295,2021-01-15,Grande SP Leste,680,82488,14,3562,0,0,0,0,72664,0,6262
296,2021-01-16,Grande SP Leste,54,82542,1,3563,0,0,0,0,72664,0,6315
297,2021-01-17,Grande SP Leste,0,82542,0,3563,0,0,0,0,72664,0,6315
298,2021-01-18,Grande SP Leste,1309,83851,43,3606,0,0,0,0,73599,935,6646
299,2021-01-19,Grande SP Leste,632,84483,21,3627,0,0,0,0,74024,425,6832
300,2021-01-20,Grande SP Leste,616,85099,11,3638,0,0,0,0,74690,666,6771
301,2021-01-21,Grande SP Leste,492,85591,23,3661,0,0,0,0,75126,436,6804
302,2021-01-22,Grande SP Leste,154,85745,8,3669,0,0,0,0,75818,692,6258
303,2021-01-23,Grande SP Leste,0,85745,0,3669,0,0,0,0,75818,0,6258
304,2021-01-24,Grande SP Leste,0,85745,0,3669,0,0,0,0,75818,0,6258
305,2021-01-25,Grande SP Leste,1306,87051,36,3705,0,0,0,0,76789,971,6557
306,2021-01-26,Grande SP Leste,473,87524,21,3726,0,0,0,0,77160,371,6638
307,2021-01-27,Grande SP Leste,2874,90398,17,3743,0,0,0,0,77619,459,9036
308,2021-01-28,Grande SP Leste,538,90936,27,3770,0,0,0,0,78260,641,8906
309,2021-01-29,Grande SP Leste,330,91266,11,3781,0,0,0,0,78926,666,8559
310,2021-01-30,Grande SP Leste,0,91266,0,3781,0,0,0,0,78979,53,8506
311,2021-01-31,Grande SP Leste,0,91266,0,3781,0,0,0,0,78979,0,8506
312,2021-02-01,Grande SP Leste,598,91864,30,3811,0,0,0,0,80245,1266,7808
313,2021-02-02,Grande SP Leste,161,92025,9,3820,0,0,0,0,80856,611,7349
314,2021-02-03,Grande SP Leste,317,92342,4,3824,0,0,0,0,81461,605,7057
